index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
30576,Chlamydia,274.0,Vermont,1996.0,Female,40+ years,40+,4.0,134433.0,2.98
30577,Chlamydia,274.0,Vermont,1997.0,Female,0-14 years,0-14,4.0,60185.0,6.65
30578,Chlamydia,274.0,Vermont,1997.0,Female,15-19 years,15-19,151.0,20979.0,719.77
30579,Chlamydia,274.0,Vermont,1997.0,Female,20-24 years,20-24,141.0,17691.0,797.01
30580,Chlamydia,274.0,Vermont,1997.0,Female,25-29 years,25-29,54.0,20552.0,262.75
30581,Chlamydia,274.0,Vermont,1997.0,Female,30-34 years,30-34,22.0,20591.0,106.84
30582,Chlamydia,274.0,Vermont,1997.0,Female,35-39 years,35-39,5.0,26409.0,18.93
30583,Chlamydia,274.0,Vermont,1997.0,Female,40+ years,40+,2.0,138330.0,1.45
30584,Chlamydia,274.0,Vermont,1998.0,Female,0-14 years,0-14,8.0,59247.0,13.5
30585,Chlamydia,274.0,Vermont,1998.0,Female,15-19 years,15-19,154.0,21576.0,713.76
30586,Chlamydia,274.0,Vermont,1998.0,Female,20-24 years,20-24,122.0,17784.0,686.01
30587,Chlamydia,274.0,Vermont,1998.0,Female,25-29 years,25-29,45.0,19627.0,229.28
30588,Chlamydia,274.0,Vermont,1998.0,Female,30-34 years,30-34,16.0,20247.0,79.02
30589,Chlamydia,274.0,Vermont,1998.0,Female,35-39 years,35-39,8.0,25990.0,30.78
30590,Chlamydia,274.0,Vermont,1998.0,Female,40+ years,40+,4.0,141954.0,2.82
30591,Chlamydia,274.0,Vermont,1999.0,Female,0-14 years,0-14,5.0,58892.0,8.49
30592,Chlamydia,274.0,Vermont,1999.0,Female,15-19 years,15-19,201.0,21953.0,915.59
30593,Chlamydia,274.0,Vermont,1999.0,Female,20-24 years,20-24,138.0,18093.0,762.73
30594,Chlamydia,274.0,Vermont,1999.0,Female,25-29 years,25-29,46.0,18216.0,252.53
30595,Chlamydia,274.0,Vermont,1999.0,Female,30-34 years,30-34,8.0,20365.0,39.28
30596,Chlamydia,274.0,Vermont,1999.0,Female,35-39 years,35-39,13.0,25623.0,50.74
30597,Chlamydia,274.0,Vermont,1999.0,Female,40+ years,40+,3.0,145256.0,2.07
30598,Chlamydia,274.0,Vermont,2000.0,Female,0-14 years,0-14,5.0,56902.0,8.79
30599,Chlamydia,274.0,Vermont,2000.0,Female,15-19 years,15-19,196.0,22046.0,889.05
30600,Chlamydia,274.0,Vermont,2000.0,Female,20-24 years,20-24,147.0,19044.0,771.9
30601,Chlamydia,274.0,Vermont,2000.0,Female,25-29 years,25-29,56.0,17102.0,327.45
30602,Chlamydia,274.0,Vermont,2000.0,Female,30-34 years,30-34,20.0,20800.0,96.15
30603,Chlamydia,274.0,Vermont,2000.0,Female,35-39 years,35-39,5.0,25334.0,19.74
30604,Chlamydia,274.0,Vermont,2000.0,Female,40+ years,40+,3.0,149864.0,2.0
30605,Chlamydia,274.0,Vermont,2001.0,Female,0-14 years,0-14,7.0,55643.0,12.58
30606,Chlamydia,274.0,Vermont,2001.0,Female,15-19 years,15-19,218.0,21942.0,993.53
30607,Chlamydia,274.0,Vermont,2001.0,Female,20-24 years,20-24,210.0,20386.0,1030.12
30608,Chlamydia,274.0,Vermont,2001.0,Female,25-29 years,25-29,62.0,16522.0,375.26
30609,Chlamydia,274.0,Vermont,2001.0,Female,30-34 years,30-34,13.0,20443.0,63.59
30610,Chlamydia,274.0,Vermont,2001.0,Female,35-39 years,35-39,9.0,24618.0,36.56
30611,Chlamydia,274.0,Vermont,2001.0,Female,40+ years,40+,4.0,153002.0,2.61
30612,Chlamydia,274.0,Vermont,2002.0,Female,0-14 years,0-14,12.0,54665.0,21.95
30613,Chlamydia,274.0,Vermont,2002.0,Female,15-19 years,15-19,306.0,22063.0,1386.94
30614,Chlamydia,274.0,Vermont,2002.0,Female,20-24 years,20-24,296.0,21385.0,1384.15
30615,Chlamydia,274.0,Vermont,2002.0,Female,25-29 years,25-29,83.0,16293.0,509.42
30616,Chlamydia,274.0,Vermont,2002.0,Female,30-34 years,30-34,28.0,20022.0,139.85
30617,Chlamydia,274.0,Vermont,2002.0,Female,35-39 years,35-39,15.0,23818.0,62.98
30618,Chlamydia,274.0,Vermont,2002.0,Female,40+ years,40+,6.0,156102.0,3.84
30619,Chlamydia,274.0,Vermont,2003.0,Female,0-14 years,0-14,9.0,53514.0,16.82
30620,Chlamydia,274.0,Vermont,2003.0,Female,15-19 years,15-19,321.0,22119.0,1451.24
30621,Chlamydia,274.0,Vermont,2003.0,Female,20-24 years,20-24,347.0,22118.0,1568.86
30622,Chlamydia,274.0,Vermont,2003.0,Female,25-29 years,25-29,90.0,16479.0,546.15
30623,Chlamydia,274.0,Vermont,2003.0,Female,30-34 years,30-34,38.0,18749.0,202.68
30624,Chlamydia,274.0,Vermont,2003.0,Female,35-39 years,35-39,16.0,22692.0,70.51
30625,Chlamydia,274.0,Vermont,2003.0,Female,40+ years,40+,7.0,159343.0,4.39
30626,Chlamydia,274.0,Vermont,2004.0,Female,0-14 years,0-14,6.0,52157.0,11.5
30627,Chlamydia,274.0,Vermont,2004.0,Female,15-19 years,15-19,360.0,22108.0,1628.37
30628,Chlamydia,274.0,Vermont,2004.0,Female,20-24 years,20-24,339.0,21301.0,1591.47
30629,Chlamydia,274.0,Vermont,2004.0,Female,25-29 years,25-29,107.0,16882.0,633.81
30630,Chlamydia,274.0,Vermont,2004.0,Female,30-34 years,30-34,29.0,17680.0,164.03
30631,Chlamydia,274.0,Vermont,2004.0,Female,35-39 years,35-39,9.0,21843.0,41.2
30632,Chlamydia,274.0,Vermont,2004.0,Female,40+ years,40+,11.0,163621.0,6.72
30633,Chlamydia,274.0,Vermont,2005.0,Female,0-14 years,0-14,6.0,51056.0,11.75
30634,Chlamydia,274.0,Vermont,2005.0,Female,15-19 years,15-19,262.0,22204.0,1179.97
30635,Chlamydia,274.0,Vermont,2005.0,Female,20-24 years,20-24,319.0,22053.0,1446.52
30636,Chlamydia,274.0,Vermont,2005.0,Female,25-29 years,25-29,83.0,18306.0,453.4
30637,Chlamydia,274.0,Vermont,2005.0,Female,30-34 years,30-34,29.0,17052.0,170.07
30638,Chlamydia,274.0,Vermont,2005.0,Female,35-39 years,35-39,16.0,21396.0,74.78
30639,Chlamydia,274.0,Vermont,2005.0,Female,40+ years,40+,10.0,164107.0,6.09
30640,Chlamydia,274.0,Vermont,2006.0,Female,0-14 years,0-14,11.0,51846.0,21.22
30641,Chlamydia,274.0,Vermont,2006.0,Female,15-19 years,15-19,320.0,22497.0,1422.41
30642,Chlamydia,274.0,Vermont,2006.0,Female,20-24 years,20-24,396.0,20835.0,1900.65
30643,Chlamydia,274.0,Vermont,2006.0,Female,25-29 years,25-29,110.0,17805.0,617.8
30644,Chlamydia,274.0,Vermont,2006.0,Female,30-34 years,30-34,35.0,17386.0,201.31
30645,Chlamydia,274.0,Vermont,2006.0,Female,35-39 years,35-39,12.0,21241.0,56.49
30646,Chlamydia,274.0,Vermont,2006.0,Female,40+ years,40+,13.0,165275.0,7.87
30647,Chlamydia,274.0,Vermont,2007.0,Female,0-14 years,0-14,4.0,50888.0,7.86
30648,Chlamydia,274.0,Vermont,2007.0,Female,15-19 years,15-19,297.0,22331.0,1329.99
30649,Chlamydia,274.0,Vermont,2007.0,Female,20-24 years,20-24,336.0,20599.0,1631.15
30650,Chlamydia,274.0,Vermont,2007.0,Female,25-29 years,25-29,107.0,17576.0,608.78
30651,Chlamydia,274.0,Vermont,2007.0,Female,30-34 years,30-34,40.0,17318.0,230.97
30652,Chlamydia,274.0,Vermont,2007.0,Female,35-39 years,35-39,16.0,20597.0,77.68
30653,Chlamydia,274.0,Vermont,2007.0,Female,40+ years,40+,12.0,166160.0,7.22
30654,Chlamydia,274.0,Vermont,2008.0,Female,0-14 years,0-14,4.0,50230.0,7.96
30655,Chlamydia,274.0,Vermont,2008.0,Female,15-19 years,15-19,328.0,22160.0,1480.14
30656,Chlamydia,274.0,Vermont,2008.0,Female,20-24 years,20-24,388.0,20471.0,1895.36
30657,Chlamydia,274.0,Vermont,2008.0,Female,25-29 years,25-29,111.0,18101.0,613.23
30658,Chlamydia,274.0,Vermont,2008.0,Female,30-34 years,30-34,31.0,17171.0,180.54
30659,Chlamydia,274.0,Vermont,2008.0,Female,35-39 years,35-39,15.0,19906.0,75.35
30660,Chlamydia,274.0,Vermont,2008.0,Female,40+ years,40+,19.0,167508.0,11.34
30661,Chlamydia,274.0,Vermont,2009.0,Female,0-14 years,0-14,4.0,49546.0,8.07
30662,Chlamydia,274.0,Vermont,2009.0,Female,15-19 years,15-19,333.0,22539.0,1477.44
30663,Chlamydia,274.0,Vermont,2009.0,Female,20-24 years,20-24,355.0,23102.0,1536.66
30664,Chlamydia,274.0,Vermont,2009.0,Female,25-29 years,25-29,115.0,17913.0,641.99
30665,Chlamydia,274.0,Vermont,2009.0,Female,30-34 years,30-34,47.0,16246.0,289.3
30666,Chlamydia,274.0,Vermont,2009.0,Female,35-39 years,35-39,23.0,18779.0,122.48
30667,Chlamydia,274.0,Vermont,2009.0,Female,40+ years,40+,12.0,167611.0,7.16
30668,Chlamydia,274.0,Vermont,2010.0,Female,0-14 years,0-14,7.0,50699.0,13.81
30669,Chlamydia,274.0,Vermont,2010.0,Female,15-19 years,15-19,302.0,22353.0,1351.05
30670,Chlamydia,274.0,Vermont,2010.0,Female,20-24 years,20-24,378.0,21169.0,1785.63
30671,Chlamydia,274.0,Vermont,2010.0,Female,25-29 years,25-29,137.0,17728.0,772.79
30672,Chlamydia,274.0,Vermont,2010.0,Female,30-34 years,30-34,57.0,17273.0,330.0
30673,Chlamydia,274.0,Vermont,2010.0,Female,35-39 years,35-39,17.0,18376.0,92.51
30674,Chlamydia,274.0,Vermont,2010.0,Female,40+ years,40+,11.0,169937.0,6.47
30675,Chlamydia,274.0,Vermont,2010.0,Female,Unknown,99,1.0,,
30676,Chlamydia,274.0,Vermont,2011.0,Female,0-14 years,0-14,5.0,49682.0,10.06
30677,Chlamydia,274.0,Vermont,2011.0,Female,15-19 years,15-19,383.0,22344.0,1714.11
30678,Chlamydia,274.0,Vermont,2011.0,Female,20-24 years,20-24,464.0,21233.0,2185.28
30679,Chlamydia,274.0,Vermont,2011.0,Female,25-29 years,25-29,151.0,17649.0,855.57
30680,Chlamydia,274.0,Vermont,2011.0,Female,30-34 years,30-34,60.0,17749.0,338.05
30681,Chlamydia,274.0,Vermont,2011.0,Female,35-39 years,35-39,24.0,17282.0,138.87
30682,Chlamydia,274.0,Vermont,2011.0,Female,40+ years,40+,19.0,171642.0,11.07
30683,Chlamydia,274.0,Vermont,2012.0,Female,0-14 years,0-14,5.0,48830.0,10.24
30684,Chlamydia,274.0,Vermont,2012.0,Female,15-19 years,15-19,417.0,22110.0,1886.02
30685,Chlamydia,274.0,Vermont,2012.0,Female,20-24 years,20-24,575.0,21325.0,2696.37
30686,Chlamydia,274.0,Vermont,2012.0,Female,25-29 years,25-29,190.0,17636.0,1077.34
30687,Chlamydia,274.0,Vermont,2012.0,Female,30-34 years,30-34,60.0,17930.0,334.63
30688,Chlamydia,274.0,Vermont,2012.0,Female,35-39 years,35-39,28.0,17023.0,164.48
30689,Chlamydia,274.0,Vermont,2012.0,Female,40+ years,40+,21.0,172379.0,12.18
30690,Chlamydia,274.0,Vermont,2013.0,Female,0-14 years,0-14,9.0,48316.0,18.63
30691,Chlamydia,274.0,Vermont,2013.0,Female,15-19 years,15-19,440.0,21806.0,2017.79
30692,Chlamydia,274.0,Vermont,2013.0,Female,20-24 years,20-24,577.0,21773.0,2650.07
30693,Chlamydia,274.0,Vermont,2013.0,Female,25-29 years,25-29,174.0,17716.0,982.16
30694,Chlamydia,274.0,Vermont,2013.0,Female,30-34 years,30-34,75.0,18163.0,412.93
30695,Chlamydia,274.0,Vermont,2013.0,Female,35-39 years,35-39,24.0,17211.0,139.45
30696,Chlamydia,274.0,Vermont,2013.0,Female,40+ years,40+,19.0,172457.0,11.02
30697,Chlamydia,274.0,Vermont,2013.0,Female,Unknown,99,1.0,,
30698,Chlamydia,274.0,Vermont,2014.0,Female,0-14 years,0-14,11.0,48316.0,22.77
30699,Chlamydia,274.0,Vermont,2014.0,Female,15-19 years,15-19,519.0,21806.0,2380.08
30700,Chlamydia,274.0,Vermont,2014.0,Female,20-24 years,20-24,696.0,21773.0,3196.62
30701,Chlamydia,274.0,Vermont,2014.0,Female,25-29 years,25-29,207.0,17716.0,1168.44
30702,Chlamydia,274.0,Vermont,2014.0,Female,30-34 years,30-34,116.0,18163.0,638.66
30703,Chlamydia,274.0,Vermont,2014.0,Female,35-39 years,35-39,27.0,17211.0,156.88
30704,Chlamydia,274.0,Vermont,2014.0,Female,40+ years,40+,37.0,172457.0,21.45
30705,Chlamydia,274.0,Virginia,1996.0,Female,0-14 years,0-14,329.0,682148.0,48.23
30706,Chlamydia,274.0,Virginia,1996.0,Female,15-19 years,15-19,4631.0,218564.0,2118.83
30707,Chlamydia,274.0,Virginia,1996.0,Female,20-24 years,20-24,3373.0,222848.0,1513.59
30708,Chlamydia,274.0,Virginia,1996.0,Female,25-29 years,25-29,1304.0,260901.0,499.81
30709,Chlamydia,274.0,Virginia,1996.0,Female,30-34 years,30-34,476.0,294853.0,161.44
30710,Chlamydia,274.0,Virginia,1996.0,Female,35-39 years,35-39,180.0,301224.0,59.76
30711,Chlamydia,274.0,Virginia,1996.0,Female,40+ years,40+,112.0,1462446.0,7.66
30712,Chlamydia,274.0,Virginia,1996.0,Female,Unknown,99,234.0,,
30713,Chlamydia,274.0,Virginia,1997.0,Female,0-14 years,0-14,372.0,688089.0,54.06
30714,Chlamydia,274.0,Virginia,1997.0,Female,15-19 years,15-19,4669.0,224013.0,2084.25
30715,Chlamydia,274.0,Virginia,1997.0,Female,20-24 years,20-24,3416.0,221130.0,1544.79
30716,Chlamydia,274.0,Virginia,1997.0,Female,25-29 years,25-29,1171.0,259086.0,451.97
30717,Chlamydia,274.0,Virginia,1997.0,Female,30-34 years,30-34,387.0,288042.0,134.35
30718,Chlamydia,274.0,Virginia,1997.0,Female,35-39 years,35-39,175.0,303336.0,57.69
30719,Chlamydia,274.0,Virginia,1997.0,Female,40+ years,40+,262.0,1500862.0,17.46
30720,Chlamydia,274.0,Virginia,1998.0,Female,0-14 years,0-14,364.0,697252.0,52.2
30721,Chlamydia,274.0,Virginia,1998.0,Female,15-19 years,15-19,5243.0,229166.0,2287.86
30722,Chlamydia,274.0,Virginia,1998.0,Female,20-24 years,20-24,3740.0,222052.0,1684.29
30723,Chlamydia,274.0,Virginia,1998.0,Female,25-29 years,25-29,1295.0,254495.0,508.85
30724,Chlamydia,274.0,Virginia,1998.0,Female,30-34 years,30-34,493.0,278975.0,176.72
30725,Chlamydia,274.0,Virginia,1998.0,Female,35-39 years,35-39,219.0,304280.0,71.97
30726,Chlamydia,274.0,Virginia,1998.0,Female,40+ years,40+,143.0,1535054.0,9.32
30727,Chlamydia,274.0,Virginia,1998.0,Female,Unknown,99,70.0,,
30728,Chlamydia,274.0,Virginia,1999.0,Female,0-14 years,0-14,331.0,704640.0,46.97
30729,Chlamydia,274.0,Virginia,1999.0,Female,15-19 years,15-19,5206.0,233103.0,2233.35
30730,Chlamydia,274.0,Virginia,1999.0,Female,20-24 years,20-24,3896.0,226652.0,1718.93
30731,Chlamydia,274.0,Virginia,1999.0,Female,25-29 years,25-29,1315.0,249866.0,526.28
30732,Chlamydia,274.0,Virginia,1999.0,Female,30-34 years,30-34,466.0,272539.0,170.99
30733,Chlamydia,274.0,Virginia,1999.0,Female,35-39 years,35-39,186.0,307074.0,60.57
30734,Chlamydia,274.0,Virginia,1999.0,Female,40+ years,40+,102.0,1575809.0,6.47
30735,Chlamydia,274.0,Virginia,1999.0,Female,Unknown,99,54.0,,
30736,Chlamydia,274.0,Virginia,2000.0,Female,0-14 years,0-14,333.0,715022.0,46.57
30737,Chlamydia,274.0,Virginia,2000.0,Female,15-19 years,15-19,5573.0,236561.0,2355.84
30738,Chlamydia,274.0,Virginia,2000.0,Female,20-24 years,20-24,4637.0,233385.0,1986.85
30739,Chlamydia,274.0,Virginia,2000.0,Female,25-29 years,25-29,1456.0,243577.0,597.76
30740,Chlamydia,274.0,Virginia,2000.0,Female,30-34 years,30-34,538.0,270366.0,198.99
30741,Chlamydia,274.0,Virginia,2000.0,Female,35-39 years,35-39,238.0,305921.0,77.8
30742,Chlamydia,274.0,Virginia,2000.0,Female,40+ years,40+,147.0,1615067.0,9.1
30743,Chlamydia,274.0,Virginia,2000.0,Female,Unknown,99,54.0,,
30744,Chlamydia,274.0,Virginia,2001.0,Female,0-14 years,0-14,389.0,719340.0,54.08
30745,Chlamydia,274.0,Virginia,2001.0,Female,15-19 years,15-19,6482.0,237457.0,2729.76
30746,Chlamydia,274.0,Virginia,2001.0,Female,20-24 years,20-24,5469.0,241049.0,2268.83
30747,Chlamydia,274.0,Virginia,2001.0,Female,25-29 years,25-29,1681.0,239770.0,701.09
30748,Chlamydia,274.0,Virginia,2001.0,Female,30-34 years,30-34,639.0,272923.0,234.13
30749,Chlamydia,274.0,Virginia,2001.0,Female,35-39 years,35-39,276.0,303054.0,91.07
30750,Chlamydia,274.0,Virginia,2001.0,Female,40+ years,40+,182.0,1652742.0,11.01
30751,Chlamydia,274.0,Virginia,2001.0,Female,Unknown,99,59.0,,
30752,Chlamydia,274.0,Virginia,2002.0,Female,0-14 years,0-14,334.0,725332.0,46.05
30753,Chlamydia,274.0,Virginia,2002.0,Female,15-19 years,15-19,6268.0,240138.0,2610.17
30754,Chlamydia,274.0,Virginia,2002.0,Female,20-24 years,20-24,5586.0,248508.0,2247.81
30755,Chlamydia,274.0,Virginia,2002.0,Female,25-29 years,25-29,1797.0,239341.0,750.81
30756,Chlamydia,274.0,Virginia,2002.0,Female,30-34 years,30-34,627.0,274700.0,228.25
30757,Chlamydia,274.0,Virginia,2002.0,Female,35-39 years,35-39,245.0,298132.0,82.18
30758,Chlamydia,274.0,Virginia,2002.0,Female,40+ years,40+,182.0,1686642.0,10.79
30759,Chlamydia,274.0,Virginia,2002.0,Female,Unknown,99,63.0,,
30760,Chlamydia,274.0,Virginia,2003.0,Female,0-14 years,0-14,293.0,731911.0,40.03
30761,Chlamydia,274.0,Virginia,2003.0,Female,15-19 years,15-19,6287.0,244732.0,2568.93
30762,Chlamydia,274.0,Virginia,2003.0,Female,20-24 years,20-24,5890.0,250963.0,2346.96
30763,Chlamydia,274.0,Virginia,2003.0,Female,25-29 years,25-29,1877.0,237631.0,789.88
30764,Chlamydia,274.0,Virginia,2003.0,Female,30-34 years,30-34,663.0,266454.0,248.82
30765,Chlamydia,274.0,Virginia,2003.0,Female,35-39 years,35-39,287.0,288145.0,99.6
30766,Chlamydia,274.0,Virginia,2003.0,Female,40+ years,40+,181.0,1734836.0,10.43
30767,Chlamydia,274.0,Virginia,2003.0,Female,Unknown,99,57.0,,
30768,Chlamydia,274.0,Virginia,2004.0,Female,0-14 years,0-14,310.0,732876.0,42.3
30769,Chlamydia,274.0,Virginia,2004.0,Female,15-19 years,15-19,6653.0,249509.0,2666.44
30770,Chlamydia,274.0,Virginia,2004.0,Female,20-24 years,20-24,6215.0,253308.0,2453.53
30771,Chlamydia,274.0,Virginia,2004.0,Female,25-29 years,25-29,2080.0,241198.0,862.36
30772,Chlamydia,274.0,Virginia,2004.0,Female,30-34 years,30-34,775.0,260964.0,296.98
30773,Chlamydia,274.0,Virginia,2004.0,Female,35-39 years,35-39,267.0,281003.0,95.02
30774,Chlamydia,274.0,Virginia,2004.0,Female,40+ years,40+,231.0,1769536.0,13.05
30775,Chlamydia,274.0,Virginia,2004.0,Female,Unknown,99,47.0,,
30776,Chlamydia,274.0,Virginia,2005.0,Female,0-14 years,0-14,304.0,738118.0,41.19
30777,Chlamydia,274.0,Virginia,2005.0,Female,15-19 years,15-19,6527.0,255029.0,2559.32
30778,Chlamydia,274.0,Virginia,2005.0,Female,20-24 years,20-24,6481.0,254457.0,2546.99
30779,Chlamydia,274.0,Virginia,2005.0,Female,25-29 years,25-29,2251.0,247864.0,908.16
30780,Chlamydia,274.0,Virginia,2005.0,Female,30-34 years,30-34,725.0,254972.0,284.35
30781,Chlamydia,274.0,Virginia,2005.0,Female,35-39 years,35-39,304.0,278702.0,109.08
30782,Chlamydia,274.0,Virginia,2005.0,Female,40+ years,40+,176.0,1814958.0,9.7
30783,Chlamydia,274.0,Virginia,2005.0,Female,Unknown,99,37.0,,
30784,Chlamydia,274.0,Virginia,2006.0,Female,0-14 years,0-14,254.0,728372.0,34.87
30785,Chlamydia,274.0,Virginia,2006.0,Female,15-19 years,15-19,6767.0,258515.0,2617.64
30786,Chlamydia,274.0,Virginia,2006.0,Female,20-24 years,20-24,6861.0,254172.0,2699.35
30787,Chlamydia,274.0,Virginia,2006.0,Female,25-29 years,25-29,2420.0,262561.0,921.69
30788,Chlamydia,274.0,Virginia,2006.0,Female,30-34 years,30-34,780.0,257385.0,303.05
30789,Chlamydia,274.0,Virginia,2006.0,Female,35-39 years,35-39,333.0,285025.0,116.83
30790,Chlamydia,274.0,Virginia,2006.0,Female,40+ years,40+,256.0,1840083.0,13.91
30791,Chlamydia,274.0,Virginia,2006.0,Female,Unknown,99,11.0,,
30792,Chlamydia,274.0,Virginia,2007.0,Female,0-14 years,0-14,233.0,738413.0,31.55
30793,Chlamydia,274.0,Virginia,2007.0,Female,15-19 years,15-19,6692.0,262314.0,2551.14
30794,Chlamydia,274.0,Virginia,2007.0,Female,20-24 years,20-24,7019.0,260043.0,2699.17
30795,Chlamydia,274.0,Virginia,2007.0,Female,25-29 years,25-29,2651.0,263661.0,1005.46
30796,Chlamydia,274.0,Virginia,2007.0,Female,30-34 years,30-34,862.0,254069.0,339.28
30797,Chlamydia,274.0,Virginia,2007.0,Female,35-39 years,35-39,388.0,283282.0,136.97
30798,Chlamydia,274.0,Virginia,2007.0,Female,40+ years,40+,271.0,1865270.0,14.53
30799,Chlamydia,274.0,Virginia,2007.0,Female,Unknown,99,20.0,,
30800,Chlamydia,274.0,Virginia,2008.0,Female,0-14 years,0-14,290.0,739519.0,39.21
30801,Chlamydia,274.0,Virginia,2008.0,Female,15-19 years,15-19,8585.0,263050.0,3263.64
30802,Chlamydia,274.0,Virginia,2008.0,Female,20-24 years,20-24,8896.0,258876.0,3436.39
30803,Chlamydia,274.0,Virginia,2008.0,Female,25-29 years,25-29,3287.0,266668.0,1232.62
30804,Chlamydia,274.0,Virginia,2008.0,Female,30-34 years,30-34,1121.0,254925.0,439.74
30805,Chlamydia,274.0,Virginia,2008.0,Female,35-39 years,35-39,510.0,280249.0,181.98
30806,Chlamydia,274.0,Virginia,2008.0,Female,40+ years,40+,410.0,1888760.0,21.71
30807,Chlamydia,274.0,Virginia,2008.0,Female,Unknown,99,73.0,,
30808,Chlamydia,274.0,Virginia,2009.0,Female,0-14 years,0-14,283.0,752954.0,37.59
30809,Chlamydia,274.0,Virginia,2009.0,Female,15-19 years,15-19,8432.0,265725.0,3173.21
30810,Chlamydia,274.0,Virginia,2009.0,Female,20-24 years,20-24,8572.0,277691.0,3086.88
30811,Chlamydia,274.0,Virginia,2009.0,Female,25-29 years,25-29,3045.0,277556.0,1097.08
30812,Chlamydia,274.0,Virginia,2009.0,Female,30-34 years,30-34,1161.0,253444.0,458.09
30813,Chlamydia,274.0,Virginia,2009.0,Female,35-39 years,35-39,468.0,271666.0,172.27
30814,Chlamydia,274.0,Virginia,2009.0,Female,40+ years,40+,395.0,1908689.0,20.69
30815,Chlamydia,274.0,Virginia,2009.0,Female,Unknown,99,34.0,,
30816,Chlamydia,274.0,Virginia,2010.0,Female,0-14 years,0-14,234.0,750440.0,31.18
30817,Chlamydia,274.0,Virginia,2010.0,Female,15-19 years,15-19,7995.0,269463.0,2967.01
30818,Chlamydia,274.0,Virginia,2010.0,Female,20-24 years,20-24,9013.0,278050.0,3241.5
30819,Chlamydia,274.0,Virginia,2010.0,Female,25-29 years,25-29,3086.0,280372.0,1100.68
30820,Chlamydia,274.0,Virginia,2010.0,Female,30-34 years,30-34,1195.0,264423.0,451.93
30821,Chlamydia,274.0,Virginia,2010.0,Female,35-39 years,35-39,443.0,271926.0,162.91
30822,Chlamydia,274.0,Virginia,2010.0,Female,40+ years,40+,361.0,1960367.0,18.41
30823,Chlamydia,274.0,Virginia,2010.0,Female,Unknown,99,21.0,,
30824,Chlamydia,274.0,Virginia,2011.0,Female,0-14 years,0-14,261.0,753854.0,34.62
30825,Chlamydia,274.0,Virginia,2011.0,Female,15-19 years,15-19,8937.0,265862.0,3361.52
30826,Chlamydia,274.0,Virginia,2011.0,Female,20-24 years,20-24,10912.0,283109.0,3854.35
30827,Chlamydia,274.0,Virginia,2011.0,Female,25-29 years,25-29,3706.0,283781.0,1305.94
30828,Chlamydia,274.0,Virginia,2011.0,Female,30-34 years,30-34,1387.0,273711.0,506.74
30829,Chlamydia,274.0,Virginia,2011.0,Female,35-39 years,35-39,571.0,263072.0,217.05
30830,Chlamydia,274.0,Virginia,2011.0,Female,40+ years,40+,479.0,1997050.0,23.99
30831,Chlamydia,274.0,Virginia,2011.0,Female,Unknown,99,30.0,,
30832,Chlamydia,274.0,Virginia,2012.0,Female,0-14 years,0-14,236.0,757008.0,31.18
30833,Chlamydia,274.0,Virginia,2012.0,Female,15-19 years,15-19,8159.0,265240.0,3076.08
30834,Chlamydia,274.0,Virginia,2012.0,Female,20-24 years,20-24,10335.0,287460.0,3595.28
30835,Chlamydia,274.0,Virginia,2012.0,Female,25-29 years,25-29,3453.0,286367.0,1205.8
30836,Chlamydia,274.0,Virginia,2012.0,Female,30-34 years,30-34,1403.0,280865.0,499.53
30837,Chlamydia,274.0,Virginia,2012.0,Female,35-39 years,35-39,546.0,262174.0,208.26
30838,Chlamydia,274.0,Virginia,2012.0,Female,40+ years,40+,516.0,2025228.0,25.48
30839,Chlamydia,274.0,Virginia,2012.0,Female,Unknown,99,22.0,,
30840,Chlamydia,274.0,Virginia,2013.0,Female,0-14 years,0-14,210.0,761687.0,27.57
30841,Chlamydia,274.0,Virginia,2013.0,Female,15-19 years,15-19,7177.0,263763.0,2721.0
30842,Chlamydia,274.0,Virginia,2013.0,Female,20-24 years,20-24,9747.0,290690.0,3353.06
