index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
30843,Chlamydia,274.0,Virginia,2013.0,Female,25-29 years,25-29,3568.0,286838.0,1243.91
30844,Chlamydia,274.0,Virginia,2013.0,Female,30-34 years,30-34,1430.0,286877.0,498.47
30845,Chlamydia,274.0,Virginia,2013.0,Female,35-39 years,35-39,548.0,263154.0,208.24
30846,Chlamydia,274.0,Virginia,2013.0,Female,40+ years,40+,456.0,2045194.0,22.3
30847,Chlamydia,274.0,Virginia,2013.0,Female,Unknown,99,31.0,,
30848,Chlamydia,274.0,Virginia,2014.0,Female,0-14 years,0-14,207.0,761687.0,27.18
30849,Chlamydia,274.0,Virginia,2014.0,Female,15-19 years,15-19,7256.0,263763.0,2750.95
30850,Chlamydia,274.0,Virginia,2014.0,Female,20-24 years,20-24,10414.0,290690.0,3582.51
30851,Chlamydia,274.0,Virginia,2014.0,Female,25-29 years,25-29,4033.0,286838.0,1406.02
30852,Chlamydia,274.0,Virginia,2014.0,Female,30-34 years,30-34,1551.0,286877.0,540.65
30853,Chlamydia,274.0,Virginia,2014.0,Female,35-39 years,35-39,667.0,263154.0,253.46
30854,Chlamydia,274.0,Virginia,2014.0,Female,40+ years,40+,608.0,2045194.0,29.73
30855,Chlamydia,274.0,Virginia,2014.0,Female,Unknown,99,18.0,,
30856,Chlamydia,274.0,Washington,1996.0,Female,0-14 years,0-14,594.0,589141.0,100.83
30857,Chlamydia,274.0,Washington,1996.0,Female,15-19 years,15-19,2999.0,188685.0,1589.42
30858,Chlamydia,274.0,Washington,1996.0,Female,20-24 years,20-24,2095.0,169421.0,1236.56
30859,Chlamydia,274.0,Washington,1996.0,Female,25-29 years,25-29,804.0,195066.0,412.17
30860,Chlamydia,274.0,Washington,1996.0,Female,30-34 years,30-34,324.0,229590.0,141.12
30861,Chlamydia,274.0,Washington,1996.0,Female,35-39 years,35-39,188.0,245642.0,76.53
30862,Chlamydia,274.0,Washington,1996.0,Female,40+ years,40+,190.0,1181939.0,16.08
30863,Chlamydia,274.0,Washington,1997.0,Female,0-14 years,0-14,234.0,595885.0,39.27
30864,Chlamydia,274.0,Washington,1997.0,Female,15-19 years,15-19,3123.0,195922.0,1594.0
30865,Chlamydia,274.0,Washington,1997.0,Female,20-24 years,20-24,2238.0,173987.0,1286.3
30866,Chlamydia,274.0,Washington,1997.0,Female,25-29 years,25-29,857.0,196668.0,435.76
30867,Chlamydia,274.0,Washington,1997.0,Female,30-34 years,30-34,343.0,224298.0,152.92
30868,Chlamydia,274.0,Washington,1997.0,Female,35-39 years,35-39,157.0,246501.0,63.69
30869,Chlamydia,274.0,Washington,1997.0,Female,40+ years,40+,125.0,1217806.0,10.26
30870,Chlamydia,274.0,Washington,1997.0,Female,Unknown,99,254.0,,
30871,Chlamydia,274.0,Washington,1998.0,Female,0-14 years,0-14,268.0,603605.0,44.4
30872,Chlamydia,274.0,Washington,1998.0,Female,15-19 years,15-19,3528.0,202492.0,1742.29
30873,Chlamydia,274.0,Washington,1998.0,Female,20-24 years,20-24,2633.0,179075.0,1470.33
30874,Chlamydia,274.0,Washington,1998.0,Female,25-29 years,25-29,947.0,197444.0,479.63
30875,Chlamydia,274.0,Washington,1998.0,Female,30-34 years,30-34,370.0,219139.0,168.84
30876,Chlamydia,274.0,Washington,1998.0,Female,35-39 years,35-39,212.0,245989.0,86.18
30877,Chlamydia,274.0,Washington,1998.0,Female,40+ years,40+,179.0,1251829.0,14.3
30878,Chlamydia,274.0,Washington,1998.0,Female,Unknown,99,240.0,,
30879,Chlamydia,274.0,Washington,1999.0,Female,0-14 years,0-14,238.0,609112.0,39.07
30880,Chlamydia,274.0,Washington,1999.0,Female,15-19 years,15-19,3747.0,205963.0,1819.26
30881,Chlamydia,274.0,Washington,1999.0,Female,20-24 years,20-24,2918.0,184768.0,1579.28
30882,Chlamydia,274.0,Washington,1999.0,Female,25-29 years,25-29,1029.0,196827.0,522.79
30883,Chlamydia,274.0,Washington,1999.0,Female,30-34 years,30-34,398.0,215109.0,185.02
30884,Chlamydia,274.0,Washington,1999.0,Female,35-39 years,35-39,186.0,243413.0,76.41
30885,Chlamydia,274.0,Washington,1999.0,Female,40+ years,40+,153.0,1279709.0,11.96
30886,Chlamydia,274.0,Washington,1999.0,Female,Unknown,99,211.0,,
30887,Chlamydia,274.0,Washington,2000.0,Female,0-14 years,0-14,262.0,610814.0,42.89
30888,Chlamydia,274.0,Washington,2000.0,Female,15-19 years,15-19,3960.0,208102.0,1902.91
30889,Chlamydia,274.0,Washington,2000.0,Female,20-24 years,20-24,3279.0,191000.0,1716.75
30890,Chlamydia,274.0,Washington,2000.0,Female,25-29 years,25-29,1130.0,195512.0,577.97
30891,Chlamydia,274.0,Washington,2000.0,Female,30-34 years,30-34,440.0,215584.0,204.1
30892,Chlamydia,274.0,Washington,2000.0,Female,35-39 years,35-39,220.0,238745.0,92.15
30893,Chlamydia,274.0,Washington,2000.0,Female,40+ years,40+,143.0,1308577.0,10.93
30894,Chlamydia,274.0,Washington,2000.0,Female,Unknown,99,149.0,,
30895,Chlamydia,274.0,Washington,2001.0,Female,0-14 years,0-14,220.0,608620.0,36.15
30896,Chlamydia,274.0,Washington,2001.0,Female,15-19 years,15-19,4176.0,211067.0,1978.52
30897,Chlamydia,274.0,Washington,2001.0,Female,20-24 years,20-24,3588.0,197580.0,1815.97
30898,Chlamydia,274.0,Washington,2001.0,Female,25-29 years,25-29,1228.0,193734.0,633.86
30899,Chlamydia,274.0,Washington,2001.0,Female,30-34 years,30-34,465.0,220645.0,210.75
30900,Chlamydia,274.0,Washington,2001.0,Female,35-39 years,35-39,205.0,235483.0,87.06
30901,Chlamydia,274.0,Washington,2001.0,Female,40+ years,40+,155.0,1341912.0,11.55
30902,Chlamydia,274.0,Washington,2001.0,Female,Unknown,99,122.0,,
30903,Chlamydia,274.0,Washington,2002.0,Female,0-14 years,0-14,225.0,609082.0,36.94
30904,Chlamydia,274.0,Washington,2002.0,Female,15-19 years,15-19,4334.0,213161.0,2033.2
30905,Chlamydia,274.0,Washington,2002.0,Female,20-24 years,20-24,4019.0,201712.0,1992.44
30906,Chlamydia,274.0,Washington,2002.0,Female,25-29 years,25-29,1378.0,193245.0,713.08
30907,Chlamydia,274.0,Washington,2002.0,Female,30-34 years,30-34,527.0,223070.0,236.25
30908,Chlamydia,274.0,Washington,2002.0,Female,35-39 years,35-39,212.0,231116.0,91.73
30909,Chlamydia,274.0,Washington,2002.0,Female,40+ years,40+,152.0,1374554.0,11.06
30910,Chlamydia,274.0,Washington,2002.0,Female,Unknown,99,156.0,,
30911,Chlamydia,274.0,Washington,2003.0,Female,0-14 years,0-14,250.0,601593.0,41.56
30912,Chlamydia,274.0,Washington,2003.0,Female,15-19 years,15-19,4803.0,213619.0,2248.4
30913,Chlamydia,274.0,Washington,2003.0,Female,20-24 years,20-24,4670.0,211173.0,2211.46
30914,Chlamydia,274.0,Washington,2003.0,Female,25-29 years,25-29,1455.0,197158.0,737.99
30915,Chlamydia,274.0,Washington,2003.0,Female,30-34 years,30-34,576.0,219350.0,262.59
30916,Chlamydia,274.0,Washington,2003.0,Female,35-39 years,35-39,238.0,225804.0,105.4
30917,Chlamydia,274.0,Washington,2003.0,Female,40+ years,40+,180.0,1405685.0,12.81
30918,Chlamydia,274.0,Washington,2003.0,Female,Unknown,99,169.0,,
30919,Chlamydia,274.0,Washington,2004.0,Female,0-14 years,0-14,223.0,596116.0,37.41
30920,Chlamydia,274.0,Washington,2004.0,Female,15-19 years,15-19,4798.0,215324.0,2228.27
30921,Chlamydia,274.0,Washington,2004.0,Female,20-24 years,20-24,4890.0,217375.0,2249.57
30922,Chlamydia,274.0,Washington,2004.0,Female,25-29 years,25-29,1725.0,202016.0,853.89
30923,Chlamydia,274.0,Washington,2004.0,Female,30-34 years,30-34,612.0,217053.0,281.96
30924,Chlamydia,274.0,Washington,2004.0,Female,35-39 years,35-39,281.0,224246.0,125.31
30925,Chlamydia,274.0,Washington,2004.0,Female,40+ years,40+,175.0,1437187.0,12.18
30926,Chlamydia,274.0,Washington,2004.0,Female,Unknown,99,131.0,,
30927,Chlamydia,274.0,Washington,2005.0,Female,0-14 years,0-14,218.0,593308.0,36.74
30928,Chlamydia,274.0,Washington,2005.0,Female,15-19 years,15-19,4909.0,217015.0,2262.06
30929,Chlamydia,274.0,Washington,2005.0,Female,20-24 years,20-24,5079.0,221350.0,2294.56
30930,Chlamydia,274.0,Washington,2005.0,Female,25-29 years,25-29,1828.0,208493.0,876.77
30931,Chlamydia,274.0,Washington,2005.0,Female,30-34 years,30-34,708.0,212808.0,332.69
30932,Chlamydia,274.0,Washington,2005.0,Female,35-39 years,35-39,327.0,226481.0,144.38
30933,Chlamydia,274.0,Washington,2005.0,Female,40+ years,40+,223.0,1469325.0,15.18
30934,Chlamydia,274.0,Washington,2005.0,Female,Unknown,99,179.0,,
30935,Chlamydia,274.0,Washington,2006.0,Female,0-14 years,0-14,179.0,609311.0,29.38
30936,Chlamydia,274.0,Washington,2006.0,Female,15-19 years,15-19,4644.0,212751.0,2182.83
30937,Chlamydia,274.0,Washington,2006.0,Female,20-24 years,20-24,4863.0,211399.0,2300.39
30938,Chlamydia,274.0,Washington,2006.0,Female,25-29 years,25-29,1887.0,229336.0,822.81
30939,Chlamydia,274.0,Washington,2006.0,Female,30-34 years,30-34,682.0,210296.0,324.31
30940,Chlamydia,274.0,Washington,2006.0,Female,35-39 years,35-39,365.0,228864.0,159.48
30941,Chlamydia,274.0,Washington,2006.0,Female,40+ years,40+,273.0,1504211.0,18.15
30942,Chlamydia,274.0,Washington,2006.0,Female,Unknown,99,128.0,,
30943,Chlamydia,274.0,Washington,2007.0,Female,0-14 years,0-14,190.0,615329.0,30.88
30944,Chlamydia,274.0,Washington,2007.0,Female,15-19 years,15-19,4740.0,213688.0,2218.19
30945,Chlamydia,274.0,Washington,2007.0,Female,20-24 years,20-24,5198.0,207074.0,2510.21
30946,Chlamydia,274.0,Washington,2007.0,Female,25-29 years,25-29,2136.0,234350.0,911.46
30947,Chlamydia,274.0,Washington,2007.0,Female,30-34 years,30-34,735.0,210391.0,349.35
30948,Chlamydia,274.0,Washington,2007.0,Female,35-39 years,35-39,359.0,229741.0,156.26
30949,Chlamydia,274.0,Washington,2007.0,Female,40+ years,40+,270.0,1534925.0,17.59
30950,Chlamydia,274.0,Washington,2007.0,Female,Unknown,99,165.0,,
30951,Chlamydia,274.0,Washington,2008.0,Female,0-14 years,0-14,205.0,619945.0,33.07
30952,Chlamydia,274.0,Washington,2008.0,Female,15-19 years,15-19,5485.0,213396.0,2570.34
30953,Chlamydia,274.0,Washington,2008.0,Female,20-24 years,20-24,5763.0,209371.0,2752.53
30954,Chlamydia,274.0,Washington,2008.0,Female,25-29 years,25-29,2436.0,236546.0,1029.82
30955,Chlamydia,274.0,Washington,2008.0,Female,30-34 years,30-34,895.0,213485.0,419.23
30956,Chlamydia,274.0,Washington,2008.0,Female,35-39 years,35-39,393.0,227786.0,172.53
30957,Chlamydia,274.0,Washington,2008.0,Female,40+ years,40+,326.0,1558770.0,20.91
30958,Chlamydia,274.0,Washington,2008.0,Female,Unknown,99,78.0,,
30959,Chlamydia,274.0,Washington,2009.0,Female,0-14 years,0-14,201.0,636683.0,31.57
30960,Chlamydia,274.0,Washington,2009.0,Female,15-19 years,15-19,5457.0,215016.0,2537.95
30961,Chlamydia,274.0,Washington,2009.0,Female,20-24 years,20-24,6016.0,222591.0,2702.71
30962,Chlamydia,274.0,Washington,2009.0,Female,25-29 years,25-29,2486.0,243181.0,1022.28
30963,Chlamydia,274.0,Washington,2009.0,Female,30-34 years,30-34,859.0,218462.0,393.2
30964,Chlamydia,274.0,Washington,2009.0,Female,35-39 years,35-39,386.0,221787.0,174.04
30965,Chlamydia,274.0,Washington,2009.0,Female,40+ years,40+,329.0,1577522.0,20.86
30966,Chlamydia,274.0,Washington,2009.0,Female,Unknown,99,7.0,,
30967,Chlamydia,274.0,Washington,2010.0,Female,0-14 years,0-14,210.0,638260.0,32.9
30968,Chlamydia,274.0,Washington,2010.0,Female,15-19 years,15-19,5209.0,224551.0,2319.74
30969,Chlamydia,274.0,Washington,2010.0,Female,20-24 years,20-24,6036.0,223381.0,2702.11
30970,Chlamydia,274.0,Washington,2010.0,Female,25-29 years,25-29,2382.0,235384.0,1011.96
30971,Chlamydia,274.0,Washington,2010.0,Female,30-34 years,30-34,1047.0,223520.0,468.41
30972,Chlamydia,274.0,Washington,2010.0,Female,35-39 years,35-39,415.0,221757.0,187.14
30973,Chlamydia,274.0,Washington,2010.0,Female,40+ years,40+,332.0,1607980.0,20.65
30974,Chlamydia,274.0,Washington,2010.0,Female,Unknown,99,3.0,,
30975,Chlamydia,274.0,Washington,2011.0,Female,0-14 years,0-14,177.0,641599.0,27.59
30976,Chlamydia,274.0,Washington,2011.0,Female,15-19 years,15-19,5440.0,217556.0,2500.51
30977,Chlamydia,274.0,Washington,2011.0,Female,20-24 years,20-24,6643.0,232115.0,2861.94
30978,Chlamydia,274.0,Washington,2011.0,Female,25-29 years,25-29,2434.0,238093.0,1022.29
30979,Chlamydia,274.0,Washington,2011.0,Female,30-34 years,30-34,1086.0,231520.0,469.07
30980,Chlamydia,274.0,Washington,2011.0,Female,35-39 years,35-39,482.0,216088.0,223.06
30981,Chlamydia,274.0,Washington,2011.0,Female,40+ years,40+,374.0,1643385.0,22.76
30982,Chlamydia,274.0,Washington,2011.0,Female,Unknown,99,5.0,,
30983,Chlamydia,274.0,Washington,2012.0,Female,0-14 years,0-14,165.0,644154.0,25.61
30984,Chlamydia,274.0,Washington,2012.0,Female,15-19 years,15-19,5272.0,214478.0,2458.06
30985,Chlamydia,274.0,Washington,2012.0,Female,20-24 years,20-24,7016.0,236674.0,2964.42
30986,Chlamydia,274.0,Washington,2012.0,Female,25-29 years,25-29,2680.0,238802.0,1122.27
30987,Chlamydia,274.0,Washington,2012.0,Female,30-34 years,30-34,1179.0,237696.0,496.01
30988,Chlamydia,274.0,Washington,2012.0,Female,35-39 years,35-39,496.0,217116.0,228.45
30989,Chlamydia,274.0,Washington,2012.0,Female,40+ years,40+,446.0,1666542.0,26.76
30990,Chlamydia,274.0,Washington,2012.0,Female,Unknown,99,17.0,,
30991,Chlamydia,274.0,Washington,2013.0,Female,0-14 years,0-14,160.0,649167.0,24.65
30992,Chlamydia,274.0,Washington,2013.0,Female,15-19 years,15-19,4984.0,213899.0,2330.07
30993,Chlamydia,274.0,Washington,2013.0,Female,20-24 years,20-24,7095.0,236018.0,3006.13
30994,Chlamydia,274.0,Washington,2013.0,Female,25-29 years,25-29,2897.0,240810.0,1203.02
30995,Chlamydia,274.0,Washington,2013.0,Female,30-34 years,30-34,1251.0,243085.0,514.63
30996,Chlamydia,274.0,Washington,2013.0,Female,35-39 years,35-39,572.0,220372.0,259.56
30997,Chlamydia,274.0,Washington,2013.0,Female,40+ years,40+,481.0,1685385.0,28.54
30998,Chlamydia,274.0,Washington,2013.0,Female,Unknown,99,12.0,,
30999,Chlamydia,274.0,Washington,2014.0,Female,0-14 years,0-14,170.0,649167.0,26.19
31000,Chlamydia,274.0,Washington,2014.0,Female,15-19 years,15-19,4980.0,213899.0,2328.2
31001,Chlamydia,274.0,Washington,2014.0,Female,20-24 years,20-24,7153.0,236018.0,3030.7
31002,Chlamydia,274.0,Washington,2014.0,Female,25-29 years,25-29,3199.0,240810.0,1328.43
31003,Chlamydia,274.0,Washington,2014.0,Female,30-34 years,30-34,1503.0,243085.0,618.3
31004,Chlamydia,274.0,Washington,2014.0,Female,35-39 years,35-39,672.0,220372.0,304.94
31005,Chlamydia,274.0,Washington,2014.0,Female,40+ years,40+,506.0,1685385.0,30.02
31006,Chlamydia,274.0,Washington,2014.0,Female,Unknown,99,10.0,,
31007,Chlamydia,274.0,West Virginia,1996.0,Female,0-14 years,0-14,46.0,165323.0,27.82
31008,Chlamydia,274.0,West Virginia,1996.0,Female,15-19 years,15-19,789.0,67666.0,1166.02
31009,Chlamydia,274.0,West Virginia,1996.0,Female,20-24 years,20-24,649.0,63414.0,1023.43
31010,Chlamydia,274.0,West Virginia,1996.0,Female,25-29 years,25-29,205.0,58224.0,352.09
31011,Chlamydia,274.0,West Virginia,1996.0,Female,30-34 years,30-34,81.0,60104.0,134.77
31012,Chlamydia,274.0,West Virginia,1996.0,Female,35-39 years,35-39,32.0,72448.0,44.17
31013,Chlamydia,274.0,West Virginia,1996.0,Female,40+ years,40+,33.0,453238.0,7.28
31014,Chlamydia,274.0,West Virginia,1996.0,Female,Unknown,99,61.0,,
31015,Chlamydia,274.0,West Virginia,1997.0,Female,0-14 years,0-14,72.0,163864.0,43.94
31016,Chlamydia,274.0,West Virginia,1997.0,Female,15-19 years,15-19,1146.0,66497.0,1723.39
31017,Chlamydia,274.0,West Virginia,1997.0,Female,20-24 years,20-24,856.0,61911.0,1382.63
31018,Chlamydia,274.0,West Virginia,1997.0,Female,25-29 years,25-29,288.0,59065.0,487.6
31019,Chlamydia,274.0,West Virginia,1997.0,Female,30-34 years,30-34,108.0,58396.0,184.94
31020,Chlamydia,274.0,West Virginia,1997.0,Female,35-39 years,35-39,33.0,70554.0,46.77
31021,Chlamydia,274.0,West Virginia,1997.0,Female,40+ years,40+,30.0,457240.0,6.56
31022,Chlamydia,274.0,West Virginia,1998.0,Female,0-14 years,0-14,46.0,162692.0,28.27
31023,Chlamydia,274.0,West Virginia,1998.0,Female,15-19 years,15-19,1052.0,64999.0,1618.49
31024,Chlamydia,274.0,West Virginia,1998.0,Female,20-24 years,20-24,876.0,61024.0,1435.5
31025,Chlamydia,274.0,West Virginia,1998.0,Female,25-29 years,25-29,230.0,58889.0,390.56
31026,Chlamydia,274.0,West Virginia,1998.0,Female,30-34 years,30-34,78.0,57379.0,135.94
31027,Chlamydia,274.0,West Virginia,1998.0,Female,35-39 years,35-39,38.0,68713.0,55.3
31028,Chlamydia,274.0,West Virginia,1998.0,Female,40+ years,40+,18.0,461328.0,3.9
31029,Chlamydia,274.0,West Virginia,1998.0,Female,Unknown,99,2.0,,
31030,Chlamydia,274.0,West Virginia,1999.0,Female,0-14 years,0-14,36.0,161306.0,22.32
31031,Chlamydia,274.0,West Virginia,1999.0,Female,15-19 years,15-19,744.0,62818.0,1184.37
31032,Chlamydia,274.0,West Virginia,1999.0,Female,20-24 years,20-24,595.0,60233.0,987.83
31033,Chlamydia,274.0,West Virginia,1999.0,Female,25-29 years,25-29,146.0,57835.0,252.44
31034,Chlamydia,274.0,West Virginia,1999.0,Female,30-34 years,30-34,40.0,57277.0,69.84
31035,Chlamydia,274.0,West Virginia,1999.0,Female,35-39 years,35-39,16.0,67386.0,23.74
31036,Chlamydia,274.0,West Virginia,1999.0,Female,40+ years,40+,9.0,464954.0,1.94
31037,Chlamydia,274.0,West Virginia,1999.0,Female,Unknown,99,1.0,,
31038,Chlamydia,274.0,West Virginia,2000.0,Female,0-14 years,0-14,39.0,158925.0,24.54
31039,Chlamydia,274.0,West Virginia,2000.0,Female,15-19 years,15-19,809.0,60473.0,1337.79
31040,Chlamydia,274.0,West Virginia,2000.0,Female,20-24 years,20-24,688.0,60020.0,1146.28
31041,Chlamydia,274.0,West Virginia,2000.0,Female,25-29 years,25-29,186.0,56088.0,331.62
31042,Chlamydia,274.0,West Virginia,2000.0,Female,30-34 years,30-34,48.0,58091.0,82.63
31043,Chlamydia,274.0,West Virginia,2000.0,Female,35-39 years,35-39,9.0,65946.0,13.65
31044,Chlamydia,274.0,West Virginia,2000.0,Female,40+ years,40+,9.0,468971.0,1.92
31045,Chlamydia,274.0,West Virginia,2001.0,Female,0-14 years,0-14,33.0,157150.0,21.0
31046,Chlamydia,274.0,West Virginia,2001.0,Female,15-19 years,15-19,836.0,58847.0,1420.63
31047,Chlamydia,274.0,West Virginia,2001.0,Female,20-24 years,20-24,832.0,61356.0,1356.02
31048,Chlamydia,274.0,West Virginia,2001.0,Female,25-29 years,25-29,193.0,54355.0,355.07
31049,Chlamydia,274.0,West Virginia,2001.0,Female,30-34 years,30-34,48.0,57764.0,83.1
31050,Chlamydia,274.0,West Virginia,2001.0,Female,35-39 years,35-39,14.0,63692.0,21.98
31051,Chlamydia,274.0,West Virginia,2001.0,Female,40+ years,40+,23.0,471695.0,4.88
31052,Chlamydia,274.0,West Virginia,2002.0,Female,0-14 years,0-14,36.0,155317.0,23.18
31053,Chlamydia,274.0,West Virginia,2002.0,Female,15-19 years,15-19,886.0,57756.0,1534.04
31054,Chlamydia,274.0,West Virginia,2002.0,Female,20-24 years,20-24,836.0,61875.0,1351.11
31055,Chlamydia,274.0,West Virginia,2002.0,Female,25-29 years,25-29,186.0,53645.0,346.72
31056,Chlamydia,274.0,West Virginia,2002.0,Female,30-34 years,30-34,64.0,57841.0,110.65
31057,Chlamydia,274.0,West Virginia,2002.0,Female,35-39 years,35-39,24.0,62016.0,38.7
31058,Chlamydia,274.0,West Virginia,2002.0,Female,40+ years,40+,20.0,476420.0,4.2
31059,Chlamydia,274.0,West Virginia,2002.0,Female,Unknown,99,20.0,,
31060,Chlamydia,274.0,West Virginia,2003.0,Female,0-14 years,0-14,34.0,156838.0,21.68
31061,Chlamydia,274.0,West Virginia,2003.0,Female,15-19 years,15-19,824.0,56823.0,1450.12
31062,Chlamydia,274.0,West Virginia,2003.0,Female,20-24 years,20-24,897.0,62453.0,1436.28
31063,Chlamydia,274.0,West Virginia,2003.0,Female,25-29 years,25-29,227.0,54352.0,417.65
31064,Chlamydia,274.0,West Virginia,2003.0,Female,30-34 years,30-34,70.0,57048.0,122.7
31065,Chlamydia,274.0,West Virginia,2003.0,Female,35-39 years,35-39,15.0,60457.0,24.81
31066,Chlamydia,274.0,West Virginia,2003.0,Female,40+ years,40+,18.0,479496.0,3.75
31067,Chlamydia,274.0,West Virginia,2003.0,Female,Unknown,99,17.0,,
31068,Chlamydia,274.0,West Virginia,2004.0,Female,0-14 years,0-14,30.0,154465.0,19.42
31069,Chlamydia,274.0,West Virginia,2004.0,Female,15-19 years,15-19,883.0,56426.0,1564.88
31070,Chlamydia,274.0,West Virginia,2004.0,Female,20-24 years,20-24,869.0,61312.0,1417.34
31071,Chlamydia,274.0,West Virginia,2004.0,Female,25-29 years,25-29,223.0,56209.0,396.73
31072,Chlamydia,274.0,West Virginia,2004.0,Female,30-34 years,30-34,58.0,56322.0,102.98
31073,Chlamydia,274.0,West Virginia,2004.0,Female,35-39 years,35-39,20.0,59293.0,33.73
31074,Chlamydia,274.0,West Virginia,2004.0,Female,40+ years,40+,12.0,484025.0,2.48
31075,Chlamydia,274.0,West Virginia,2004.0,Female,Unknown,99,10.0,,
31076,Chlamydia,274.0,West Virginia,2005.0,Female,0-14 years,0-14,25.0,153299.0,16.31
31077,Chlamydia,274.0,West Virginia,2005.0,Female,15-19 years,15-19,872.0,56444.0,1544.89
31078,Chlamydia,274.0,West Virginia,2005.0,Female,20-24 years,20-24,926.0,59238.0,1563.19
31079,Chlamydia,274.0,West Virginia,2005.0,Female,25-29 years,25-29,296.0,57848.0,511.69
31080,Chlamydia,274.0,West Virginia,2005.0,Female,30-34 years,30-34,83.0,55220.0,150.31
31081,Chlamydia,274.0,West Virginia,2005.0,Female,35-39 years,35-39,33.0,58582.0,56.33
31082,Chlamydia,274.0,West Virginia,2005.0,Female,40+ years,40+,27.0,486984.0,5.54
31083,Chlamydia,274.0,West Virginia,2005.0,Female,Unknown,99,10.0,,
31084,Chlamydia,274.0,West Virginia,2006.0,Female,0-14 years,0-14,26.0,155072.0,16.77
31085,Chlamydia,274.0,West Virginia,2006.0,Female,15-19 years,15-19,841.0,57618.0,1459.61
31086,Chlamydia,274.0,West Virginia,2006.0,Female,20-24 years,20-24,903.0,55984.0,1612.96
31087,Chlamydia,274.0,West Virginia,2006.0,Female,25-29 years,25-29,303.0,59673.0,507.77
31088,Chlamydia,274.0,West Virginia,2006.0,Female,30-34 years,30-34,78.0,55399.0,140.8
31089,Chlamydia,274.0,West Virginia,2006.0,Female,35-39 years,35-39,28.0,59189.0,47.31
31090,Chlamydia,274.0,West Virginia,2006.0,Female,40+ years,40+,22.0,484947.0,4.54
31091,Chlamydia,274.0,West Virginia,2006.0,Female,Unknown,99,7.0,,
31092,Chlamydia,274.0,West Virginia,2007.0,Female,0-14 years,0-14,30.0,154652.0,19.4
31093,Chlamydia,274.0,West Virginia,2007.0,Female,15-19 years,15-19,922.0,57217.0,1611.41
31094,Chlamydia,274.0,West Virginia,2007.0,Female,20-24 years,20-24,982.0,54574.0,1799.39
31095,Chlamydia,274.0,West Virginia,2007.0,Female,25-29 years,25-29,324.0,60288.0,537.42
31096,Chlamydia,274.0,West Virginia,2007.0,Female,30-34 years,30-34,109.0,54825.0,198.81
31097,Chlamydia,274.0,West Virginia,2007.0,Female,35-39 years,35-39,31.0,59612.0,52.0
31098,Chlamydia,274.0,West Virginia,2007.0,Female,40+ years,40+,23.0,483649.0,4.76
31099,Chlamydia,274.0,West Virginia,2007.0,Female,Unknown,99,2.0,,
31100,Chlamydia,274.0,West Virginia,2008.0,Female,0-14 years,0-14,31.0,154824.0,20.02
