index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
31101,Chlamydia,274.0,West Virginia,2008.0,Female,15-19 years,15-19,961.0,56746.0,1693.51
31102,Chlamydia,274.0,West Virginia,2008.0,Female,20-24 years,20-24,1042.0,53717.0,1939.8
31103,Chlamydia,274.0,West Virginia,2008.0,Female,25-29 years,25-29,322.0,58882.0,546.86
31104,Chlamydia,274.0,West Virginia,2008.0,Female,30-34 years,30-34,74.0,55916.0,132.34
31105,Chlamydia,274.0,West Virginia,2008.0,Female,35-39 years,35-39,41.0,59486.0,68.92
31106,Chlamydia,274.0,West Virginia,2008.0,Female,40+ years,40+,18.0,486201.0,3.7
31107,Chlamydia,274.0,West Virginia,2008.0,Female,Unknown,99,1.0,,
31108,Chlamydia,274.0,West Virginia,2009.0,Female,0-14 years,0-14,24.0,155659.0,15.42
31109,Chlamydia,274.0,West Virginia,2009.0,Female,15-19 years,15-19,1067.0,57088.0,1869.04
31110,Chlamydia,274.0,West Virginia,2009.0,Female,20-24 years,20-24,1088.0,58329.0,1865.28
31111,Chlamydia,274.0,West Virginia,2009.0,Female,25-29 years,25-29,337.0,56847.0,592.82
31112,Chlamydia,274.0,West Virginia,2009.0,Female,30-34 years,30-34,102.0,54656.0,186.62
31113,Chlamydia,274.0,West Virginia,2009.0,Female,35-39 years,35-39,41.0,58256.0,70.38
31114,Chlamydia,274.0,West Virginia,2009.0,Female,40+ years,40+,24.0,486822.0,4.93
31115,Chlamydia,274.0,West Virginia,2009.0,Female,Unknown,99,1.0,,
31116,Chlamydia,274.0,West Virginia,2010.0,Female,0-14 years,0-14,35.0,155848.0,22.46
31117,Chlamydia,274.0,West Virginia,2010.0,Female,15-19 years,15-19,1125.0,58233.0,1931.89
31118,Chlamydia,274.0,West Virginia,2010.0,Female,20-24 years,20-24,1166.0,57279.0,2035.65
31119,Chlamydia,274.0,West Virginia,2010.0,Female,25-29 years,25-29,340.0,53371.0,637.05
31120,Chlamydia,274.0,West Virginia,2010.0,Female,30-34 years,30-34,95.0,55433.0,171.38
31121,Chlamydia,274.0,West Virginia,2010.0,Female,35-39 years,35-39,39.0,58024.0,67.21
31122,Chlamydia,274.0,West Virginia,2010.0,Female,40+ years,40+,31.0,501220.0,6.18
31123,Chlamydia,274.0,West Virginia,2010.0,Female,Unknown,99,1.0,,
31124,Chlamydia,274.0,West Virginia,2011.0,Female,0-14 years,0-14,38.0,155185.0,24.49
31125,Chlamydia,274.0,West Virginia,2011.0,Female,15-19 years,15-19,1171.0,56565.0,2070.18
31126,Chlamydia,274.0,West Virginia,2011.0,Female,20-24 years,20-24,1286.0,59758.0,2152.01
31127,Chlamydia,274.0,West Virginia,2011.0,Female,25-29 years,25-29,358.0,52536.0,681.44
31128,Chlamydia,274.0,West Virginia,2011.0,Female,30-34 years,30-34,142.0,56460.0,251.5
31129,Chlamydia,274.0,West Virginia,2011.0,Female,35-39 years,35-39,45.0,55994.0,80.37
31130,Chlamydia,274.0,West Virginia,2011.0,Female,40+ years,40+,51.0,503785.0,10.12
31131,Chlamydia,274.0,West Virginia,2011.0,Female,Unknown,99,1.0,,
31132,Chlamydia,274.0,West Virginia,2012.0,Female,0-14 years,0-14,37.0,155174.0,23.84
31133,Chlamydia,274.0,West Virginia,2012.0,Female,15-19 years,15-19,1319.0,54571.0,2417.03
31134,Chlamydia,274.0,West Virginia,2012.0,Female,20-24 years,20-24,1414.0,61298.0,2306.76
31135,Chlamydia,274.0,West Virginia,2012.0,Female,25-29 years,25-29,385.0,52209.0,737.42
31136,Chlamydia,274.0,West Virginia,2012.0,Female,30-34 years,30-34,152.0,56278.0,270.09
31137,Chlamydia,274.0,West Virginia,2012.0,Female,35-39 years,35-39,58.0,55251.0,104.97
31138,Chlamydia,274.0,West Virginia,2012.0,Female,40+ years,40+,40.0,505227.0,7.92
31139,Chlamydia,274.0,West Virginia,2013.0,Female,0-14 years,0-14,36.0,154447.0,23.31
31140,Chlamydia,274.0,West Virginia,2013.0,Female,15-19 years,15-19,1249.0,54315.0,2299.55
31141,Chlamydia,274.0,West Virginia,2013.0,Female,20-24 years,20-24,1578.0,61654.0,2559.44
31142,Chlamydia,274.0,West Virginia,2013.0,Female,25-29 years,25-29,456.0,51955.0,877.68
31143,Chlamydia,274.0,West Virginia,2013.0,Female,30-34 years,30-34,181.0,55774.0,324.52
31144,Chlamydia,274.0,West Virginia,2013.0,Female,35-39 years,35-39,77.0,55158.0,139.6
31145,Chlamydia,274.0,West Virginia,2013.0,Female,40+ years,40+,46.0,505425.0,9.1
31146,Chlamydia,274.0,West Virginia,2013.0,Female,Unknown,99,1.0,,
31147,Chlamydia,274.0,West Virginia,2014.0,Female,0-14 years,0-14,38.0,154447.0,24.6
31148,Chlamydia,274.0,West Virginia,2014.0,Female,15-19 years,15-19,1079.0,54315.0,1986.56
31149,Chlamydia,274.0,West Virginia,2014.0,Female,20-24 years,20-24,1485.0,61654.0,2408.6
31150,Chlamydia,274.0,West Virginia,2014.0,Female,25-29 years,25-29,462.0,51955.0,889.23
31151,Chlamydia,274.0,West Virginia,2014.0,Female,30-34 years,30-34,156.0,55774.0,279.7
31152,Chlamydia,274.0,West Virginia,2014.0,Female,35-39 years,35-39,73.0,55158.0,132.35
31153,Chlamydia,274.0,West Virginia,2014.0,Female,40+ years,40+,62.0,505425.0,12.27
31154,Chlamydia,274.0,West Virginia,2014.0,Female,Unknown,99,1.0,,
31155,Chlamydia,274.0,Wisconsin,1996.0,Female,0-14 years,0-14,311.0,543629.0,57.21
31156,Chlamydia,274.0,Wisconsin,1996.0,Female,15-19 years,15-19,3574.0,188799.0,1893.02
31157,Chlamydia,274.0,Wisconsin,1996.0,Female,20-24 years,20-24,2574.0,166326.0,1547.56
31158,Chlamydia,274.0,Wisconsin,1996.0,Female,25-29 years,25-29,950.0,180396.0,526.62
31159,Chlamydia,274.0,Wisconsin,1996.0,Female,30-34 years,30-34,365.0,201287.0,181.33
31160,Chlamydia,274.0,Wisconsin,1996.0,Female,35-39 years,35-39,187.0,224334.0,83.36
31161,Chlamydia,274.0,Wisconsin,1996.0,Female,40+ years,40+,133.0,1151788.0,11.55
31162,Chlamydia,274.0,Wisconsin,1996.0,Female,Unknown,99,63.0,,
31163,Chlamydia,274.0,Wisconsin,1997.0,Female,0-14 years,0-14,257.0,544059.0,47.24
31164,Chlamydia,274.0,Wisconsin,1997.0,Female,15-19 years,15-19,3457.0,193511.0,1786.46
31165,Chlamydia,274.0,Wisconsin,1997.0,Female,20-24 years,20-24,2612.0,166528.0,1568.5
31166,Chlamydia,274.0,Wisconsin,1997.0,Female,25-29 years,25-29,955.0,176927.0,539.77
31167,Chlamydia,274.0,Wisconsin,1997.0,Female,30-34 years,30-34,368.0,194915.0,188.8
31168,Chlamydia,274.0,Wisconsin,1997.0,Female,35-39 years,35-39,174.0,224408.0,77.54
31169,Chlamydia,274.0,Wisconsin,1997.0,Female,40+ years,40+,121.0,1172611.0,10.32
31170,Chlamydia,274.0,Wisconsin,1997.0,Female,Unknown,99,36.0,,
31171,Chlamydia,274.0,Wisconsin,1998.0,Female,0-14 years,0-14,377.0,545215.0,69.15
31172,Chlamydia,274.0,Wisconsin,1998.0,Female,15-19 years,15-19,4752.0,197123.0,2410.68
31173,Chlamydia,274.0,Wisconsin,1998.0,Female,20-24 years,20-24,3438.0,168696.0,2037.99
31174,Chlamydia,274.0,Wisconsin,1998.0,Female,25-29 years,25-29,1255.0,172010.0,729.61
31175,Chlamydia,274.0,Wisconsin,1998.0,Female,30-34 years,30-34,464.0,189245.0,245.19
31176,Chlamydia,274.0,Wisconsin,1998.0,Female,35-39 years,35-39,242.0,222513.0,108.76
31177,Chlamydia,274.0,Wisconsin,1998.0,Female,40+ years,40+,181.0,1192469.0,15.18
31178,Chlamydia,274.0,Wisconsin,1998.0,Female,Unknown,99,4.0,,
31179,Chlamydia,274.0,Wisconsin,1999.0,Female,0-14 years,0-14,334.0,547762.0,60.98
31180,Chlamydia,274.0,Wisconsin,1999.0,Female,15-19 years,15-19,4755.0,198303.0,2397.85
31181,Chlamydia,274.0,Wisconsin,1999.0,Female,20-24 years,20-24,3819.0,171922.0,2221.36
31182,Chlamydia,274.0,Wisconsin,1999.0,Female,25-29 years,25-29,1374.0,166974.0,822.88
31183,Chlamydia,274.0,Wisconsin,1999.0,Female,30-34 years,30-34,505.0,185152.0,272.75
31184,Chlamydia,274.0,Wisconsin,1999.0,Female,35-39 years,35-39,235.0,220291.0,106.68
31185,Chlamydia,274.0,Wisconsin,1999.0,Female,40+ years,40+,165.0,1211121.0,13.62
31186,Chlamydia,274.0,Wisconsin,1999.0,Female,Unknown,99,38.0,,
31187,Chlamydia,274.0,Wisconsin,2000.0,Female,0-14 years,0-14,300.0,545292.0,55.02
31188,Chlamydia,274.0,Wisconsin,2000.0,Female,15-19 years,15-19,5067.0,198183.0,2556.73
31189,Chlamydia,274.0,Wisconsin,2000.0,Female,20-24 years,20-24,4342.0,177473.0,2446.57
31190,Chlamydia,274.0,Wisconsin,2000.0,Female,25-29 years,25-29,1573.0,162750.0,966.51
31191,Chlamydia,274.0,Wisconsin,2000.0,Female,30-34 years,30-34,613.0,183994.0,333.16
31192,Chlamydia,274.0,Wisconsin,2000.0,Female,35-39 years,35-39,276.0,216486.0,127.49
31193,Chlamydia,274.0,Wisconsin,2000.0,Female,40+ years,40+,181.0,1235417.0,14.65
31194,Chlamydia,274.0,Wisconsin,2001.0,Female,0-14 years,0-14,311.0,540127.0,57.58
31195,Chlamydia,274.0,Wisconsin,2001.0,Female,15-19 years,15-19,4827.0,198847.0,2427.49
31196,Chlamydia,274.0,Wisconsin,2001.0,Female,20-24 years,20-24,4466.0,185614.0,2406.07
31197,Chlamydia,274.0,Wisconsin,2001.0,Female,25-29 years,25-29,1484.0,158694.0,935.13
31198,Chlamydia,274.0,Wisconsin,2001.0,Female,30-34 years,30-34,555.0,181588.0,305.64
31199,Chlamydia,274.0,Wisconsin,2001.0,Female,35-39 years,35-39,252.0,210864.0,119.51
31200,Chlamydia,274.0,Wisconsin,2001.0,Female,40+ years,40+,155.0,1258627.0,12.31
31201,Chlamydia,274.0,Wisconsin,2002.0,Female,0-14 years,0-14,332.0,533016.0,62.29
31202,Chlamydia,274.0,Wisconsin,2002.0,Female,15-19 years,15-19,5014.0,199068.0,2518.74
31203,Chlamydia,274.0,Wisconsin,2002.0,Female,20-24 years,20-24,4462.0,193611.0,2304.62
31204,Chlamydia,274.0,Wisconsin,2002.0,Female,25-29 years,25-29,1525.0,159218.0,957.81
31205,Chlamydia,274.0,Wisconsin,2002.0,Female,30-34 years,30-34,565.0,179376.0,314.98
31206,Chlamydia,274.0,Wisconsin,2002.0,Female,35-39 years,35-39,223.0,205452.0,108.54
31207,Chlamydia,274.0,Wisconsin,2002.0,Female,40+ years,40+,170.0,1281698.0,13.26
31208,Chlamydia,274.0,Wisconsin,2002.0,Female,Unknown,99,5.0,,
31209,Chlamydia,274.0,Wisconsin,2003.0,Female,0-14 years,0-14,298.0,531305.0,56.09
31210,Chlamydia,274.0,Wisconsin,2003.0,Female,15-19 years,15-19,5142.0,198927.0,2584.87
31211,Chlamydia,274.0,Wisconsin,2003.0,Female,20-24 years,20-24,4785.0,197024.0,2428.64
31212,Chlamydia,274.0,Wisconsin,2003.0,Female,25-29 years,25-29,1622.0,162170.0,1000.18
31213,Chlamydia,274.0,Wisconsin,2003.0,Female,30-34 years,30-34,605.0,173119.0,349.47
31214,Chlamydia,274.0,Wisconsin,2003.0,Female,35-39 years,35-39,203.0,197472.0,102.8
31215,Chlamydia,274.0,Wisconsin,2003.0,Female,40+ years,40+,172.0,1304718.0,13.18
31216,Chlamydia,274.0,Wisconsin,2003.0,Female,Unknown,99,11.0,,
31217,Chlamydia,274.0,Wisconsin,2004.0,Female,0-14 years,0-14,363.0,520693.0,69.71
31218,Chlamydia,274.0,Wisconsin,2004.0,Female,15-19 years,15-19,5429.0,198514.0,2734.82
31219,Chlamydia,274.0,Wisconsin,2004.0,Female,20-24 years,20-24,5259.0,200246.0,2626.27
31220,Chlamydia,274.0,Wisconsin,2004.0,Female,25-29 years,25-29,1778.0,169435.0,1049.37
31221,Chlamydia,274.0,Wisconsin,2004.0,Female,30-34 years,30-34,636.0,170047.0,374.01
31222,Chlamydia,274.0,Wisconsin,2004.0,Female,35-39 years,35-39,250.0,192481.0,129.88
31223,Chlamydia,274.0,Wisconsin,2004.0,Female,40+ years,40+,198.0,1330618.0,14.88
31224,Chlamydia,274.0,Wisconsin,2005.0,Female,0-14 years,0-14,317.0,514094.0,61.66
31225,Chlamydia,274.0,Wisconsin,2005.0,Female,15-19 years,15-19,5571.0,198059.0,2812.8
31226,Chlamydia,274.0,Wisconsin,2005.0,Female,20-24 years,20-24,5658.0,199888.0,2830.59
31227,Chlamydia,274.0,Wisconsin,2005.0,Female,25-29 years,25-29,1998.0,177024.0,1128.66
31228,Chlamydia,274.0,Wisconsin,2005.0,Female,30-34 years,30-34,697.0,165633.0,420.81
31229,Chlamydia,274.0,Wisconsin,2005.0,Female,35-39 years,35-39,279.0,188579.0,147.95
31230,Chlamydia,274.0,Wisconsin,2005.0,Female,40+ years,40+,231.0,1351069.0,17.1
31231,Chlamydia,274.0,Wisconsin,2006.0,Female,0-14 years,0-14,298.0,522185.0,57.07
31232,Chlamydia,274.0,Wisconsin,2006.0,Female,15-19 years,15-19,5569.0,194592.0,2861.89
31233,Chlamydia,274.0,Wisconsin,2006.0,Female,20-24 years,20-24,5437.0,196481.0,2767.19
31234,Chlamydia,274.0,Wisconsin,2006.0,Female,25-29 years,25-29,2099.0,173545.0,1209.48
31235,Chlamydia,274.0,Wisconsin,2006.0,Female,30-34 years,30-34,681.0,165458.0,411.58
31236,Chlamydia,274.0,Wisconsin,2006.0,Female,35-39 years,35-39,309.0,186449.0,165.73
31237,Chlamydia,274.0,Wisconsin,2006.0,Female,40+ years,40+,213.0,1356854.0,15.7
31238,Chlamydia,274.0,Wisconsin,2007.0,Female,0-14 years,0-14,259.0,527671.0,49.08
31239,Chlamydia,274.0,Wisconsin,2007.0,Female,15-19 years,15-19,5514.0,193652.0,2847.38
31240,Chlamydia,274.0,Wisconsin,2007.0,Female,20-24 years,20-24,5377.0,192042.0,2799.91
31241,Chlamydia,274.0,Wisconsin,2007.0,Female,25-29 years,25-29,2080.0,179682.0,1157.6
31242,Chlamydia,274.0,Wisconsin,2007.0,Female,30-34 years,30-34,692.0,164941.0,419.54
31243,Chlamydia,274.0,Wisconsin,2007.0,Female,35-39 years,35-39,299.0,183505.0,162.94
31244,Chlamydia,274.0,Wisconsin,2007.0,Female,40+ years,40+,217.0,1375977.0,15.77
31245,Chlamydia,274.0,Wisconsin,2008.0,Female,0-14 years,0-14,271.0,527333.0,51.39
31246,Chlamydia,274.0,Wisconsin,2008.0,Female,15-19 years,15-19,5837.0,193131.0,3022.3
31247,Chlamydia,274.0,Wisconsin,2008.0,Female,20-24 years,20-24,5583.0,192982.0,2893.02
31248,Chlamydia,274.0,Wisconsin,2008.0,Female,25-29 years,25-29,2164.0,182252.0,1187.37
31249,Chlamydia,274.0,Wisconsin,2008.0,Female,30-34 years,30-34,779.0,165444.0,470.85
31250,Chlamydia,274.0,Wisconsin,2008.0,Female,35-39 years,35-39,340.0,179602.0,189.31
31251,Chlamydia,274.0,Wisconsin,2008.0,Female,40+ years,40+,242.0,1389574.0,17.42
31252,Chlamydia,274.0,Wisconsin,2008.0,Female,Unknown,99,13.0,,
31253,Chlamydia,274.0,Wisconsin,2009.0,Female,0-14 years,0-14,212.0,528149.0,40.14
31254,Chlamydia,274.0,Wisconsin,2009.0,Female,15-19 years,15-19,5656.0,197045.0,2870.41
31255,Chlamydia,274.0,Wisconsin,2009.0,Female,20-24 years,20-24,5690.0,205851.0,2764.14
31256,Chlamydia,274.0,Wisconsin,2009.0,Female,25-29 years,25-29,2147.0,181338.0,1183.98
31257,Chlamydia,274.0,Wisconsin,2009.0,Female,30-34 years,30-34,738.0,161521.0,456.91
31258,Chlamydia,274.0,Wisconsin,2009.0,Female,35-39 years,35-39,304.0,173701.0,175.01
31259,Chlamydia,274.0,Wisconsin,2009.0,Female,40+ years,40+,243.0,1398103.0,17.38
31260,Chlamydia,274.0,Wisconsin,2009.0,Female,Unknown,99,48.0,,
31261,Chlamydia,274.0,Wisconsin,2010.0,Female,0-14 years,0-14,239.0,539078.0,44.34
31262,Chlamydia,274.0,Wisconsin,2010.0,Female,15-19 years,15-19,6113.0,194406.0,3144.45
31263,Chlamydia,274.0,Wisconsin,2010.0,Female,20-24 years,20-24,6364.0,189655.0,3355.57
31264,Chlamydia,274.0,Wisconsin,2010.0,Female,25-29 years,25-29,2328.0,182998.0,1272.15
31265,Chlamydia,274.0,Wisconsin,2010.0,Female,30-34 years,30-34,907.0,171227.0,529.71
31266,Chlamydia,274.0,Wisconsin,2010.0,Female,35-39 years,35-39,372.0,170709.0,217.91
31267,Chlamydia,274.0,Wisconsin,2010.0,Female,40+ years,40+,272.0,1416513.0,19.2
31268,Chlamydia,274.0,Wisconsin,2010.0,Female,Unknown,99,62.0,,
31269,Chlamydia,274.0,Wisconsin,2011.0,Female,0-14 years,0-14,261.0,535668.0,48.72
31270,Chlamydia,274.0,Wisconsin,2011.0,Female,15-19 years,15-19,6252.0,194015.0,3222.43
31271,Chlamydia,274.0,Wisconsin,2011.0,Female,20-24 years,20-24,6762.0,189860.0,3561.57
31272,Chlamydia,274.0,Wisconsin,2011.0,Female,25-29 years,25-29,2387.0,182681.0,1306.65
31273,Chlamydia,274.0,Wisconsin,2011.0,Female,30-34 years,30-34,996.0,176529.0,564.21
31274,Chlamydia,274.0,Wisconsin,2011.0,Female,35-39 years,35-39,426.0,164053.0,259.67
31275,Chlamydia,274.0,Wisconsin,2011.0,Female,40+ years,40+,291.0,1432869.0,20.31
31276,Chlamydia,274.0,Wisconsin,2011.0,Female,Unknown,99,27.0,,
31277,Chlamydia,274.0,Wisconsin,2012.0,Female,0-14 years,0-14,215.0,533132.0,40.33
31278,Chlamydia,274.0,Wisconsin,2012.0,Female,15-19 years,15-19,5741.0,190295.0,3016.89
31279,Chlamydia,274.0,Wisconsin,2012.0,Female,20-24 years,20-24,6738.0,191920.0,3510.84
31280,Chlamydia,274.0,Wisconsin,2012.0,Female,25-29 years,25-29,2464.0,180550.0,1364.72
31281,Chlamydia,274.0,Wisconsin,2012.0,Female,30-34 years,30-34,887.0,180130.0,492.42
31282,Chlamydia,274.0,Wisconsin,2012.0,Female,35-39 years,35-39,366.0,163234.0,224.22
31283,Chlamydia,274.0,Wisconsin,2012.0,Female,40+ years,40+,316.0,1444065.0,21.88
31284,Chlamydia,274.0,Wisconsin,2013.0,Female,0-14 years,0-14,199.0,529021.0,37.62
31285,Chlamydia,274.0,Wisconsin,2013.0,Female,15-19 years,15-19,5403.0,188096.0,2872.47
31286,Chlamydia,274.0,Wisconsin,2013.0,Female,20-24 years,20-24,6669.0,196273.0,3397.82
31287,Chlamydia,274.0,Wisconsin,2013.0,Female,25-29 years,25-29,2446.0,176767.0,1383.74
31288,Chlamydia,274.0,Wisconsin,2013.0,Female,30-34 years,30-34,1011.0,182904.0,552.75
31289,Chlamydia,274.0,Wisconsin,2013.0,Female,35-39 years,35-39,410.0,165028.0,248.44
31290,Chlamydia,274.0,Wisconsin,2013.0,Female,40+ years,40+,310.0,1452464.0,21.34
31291,Chlamydia,274.0,Wisconsin,2014.0,Female,0-14 years,0-14,174.0,529021.0,32.89
31292,Chlamydia,274.0,Wisconsin,2014.0,Female,15-19 years,15-19,5203.0,188096.0,2766.14
31293,Chlamydia,274.0,Wisconsin,2014.0,Female,20-24 years,20-24,6503.0,196273.0,3313.24
31294,Chlamydia,274.0,Wisconsin,2014.0,Female,25-29 years,25-29,2448.0,176767.0,1384.87
31295,Chlamydia,274.0,Wisconsin,2014.0,Female,30-34 years,30-34,994.0,182904.0,543.45
31296,Chlamydia,274.0,Wisconsin,2014.0,Female,35-39 years,35-39,416.0,165028.0,252.08
31297,Chlamydia,274.0,Wisconsin,2014.0,Female,40+ years,40+,324.0,1452464.0,22.31
31298,Chlamydia,274.0,Wisconsin,2014.0,Female,Unknown,99,1.0,,
31299,Chlamydia,274.0,Wyoming,1996.0,Female,0-14 years,0-14,26.0,53320.0,48.76
31300,Chlamydia,274.0,Wyoming,1996.0,Female,15-19 years,15-19,226.0,20114.0,1123.6
31301,Chlamydia,274.0,Wyoming,1996.0,Female,20-24 years,20-24,159.0,15775.0,1007.92
31302,Chlamydia,274.0,Wyoming,1996.0,Female,25-29 years,25-29,48.0,13461.0,356.59
31303,Chlamydia,274.0,Wyoming,1996.0,Female,30-34 years,30-34,19.0,16467.0,115.38
31304,Chlamydia,274.0,Wyoming,1996.0,Female,35-39 years,35-39,6.0,21429.0,28.0
31305,Chlamydia,274.0,Wyoming,1996.0,Female,40+ years,40+,8.0,102344.0,7.82
31306,Chlamydia,274.0,Wyoming,1996.0,Female,Unknown,99,29.0,,
31307,Chlamydia,274.0,Wyoming,1997.0,Female,0-14 years,0-14,14.0,52425.0,26.7
31308,Chlamydia,274.0,Wyoming,1997.0,Female,15-19 years,15-19,250.0,20404.0,1225.25
31309,Chlamydia,274.0,Wyoming,1997.0,Female,20-24 years,20-24,186.0,15785.0,1178.33
31310,Chlamydia,274.0,Wyoming,1997.0,Female,25-29 years,25-29,46.0,13763.0,334.23
31311,Chlamydia,274.0,Wyoming,1997.0,Female,30-34 years,30-34,13.0,15451.0,84.14
31312,Chlamydia,274.0,Wyoming,1997.0,Female,35-39 years,35-39,7.0,20775.0,33.69
31313,Chlamydia,274.0,Wyoming,1997.0,Female,40+ years,40+,20.0,104892.0,19.07
31314,Chlamydia,274.0,Wyoming,1998.0,Female,0-14 years,0-14,10.0,51694.0,19.34
31315,Chlamydia,274.0,Wyoming,1998.0,Female,15-19 years,15-19,265.0,20552.0,1289.41
31316,Chlamydia,274.0,Wyoming,1998.0,Female,20-24 years,20-24,219.0,15782.0,1387.66
31317,Chlamydia,274.0,Wyoming,1998.0,Female,25-29 years,25-29,63.0,14048.0,448.46
31318,Chlamydia,274.0,Wyoming,1998.0,Female,30-34 years,30-34,12.0,14714.0,81.56
31319,Chlamydia,274.0,Wyoming,1998.0,Female,35-39 years,35-39,4.0,19897.0,20.1
31320,Chlamydia,274.0,Wyoming,1998.0,Female,40+ years,40+,13.0,106982.0,12.15
31321,Chlamydia,274.0,Wyoming,1998.0,Female,Unknown,99,9.0,,
31322,Chlamydia,274.0,Wyoming,1999.0,Female,0-14 years,0-14,16.0,51004.0,31.37
31323,Chlamydia,274.0,Wyoming,1999.0,Female,15-19 years,15-19,301.0,20408.0,1474.91
31324,Chlamydia,274.0,Wyoming,1999.0,Female,20-24 years,20-24,234.0,15854.0,1475.97
31325,Chlamydia,274.0,Wyoming,1999.0,Female,25-29 years,25-29,61.0,14334.0,425.56
31326,Chlamydia,274.0,Wyoming,1999.0,Female,30-34 years,30-34,15.0,14403.0,104.14
31327,Chlamydia,274.0,Wyoming,1999.0,Female,35-39 years,35-39,4.0,19093.0,20.95
31328,Chlamydia,274.0,Wyoming,1999.0,Female,40+ years,40+,11.0,109422.0,10.05
31329,Chlamydia,274.0,Wyoming,1999.0,Female,Unknown,99,7.0,,
31330,Chlamydia,274.0,Wyoming,2000.0,Female,0-14 years,0-14,5.0,49158.0,10.17
31331,Chlamydia,274.0,Wyoming,2000.0,Female,15-19 years,15-19,305.0,20066.0,1519.98
31332,Chlamydia,274.0,Wyoming,2000.0,Female,20-24 years,20-24,259.0,16287.0,1590.23
31333,Chlamydia,274.0,Wyoming,2000.0,Female,25-29 years,25-29,58.0,14451.0,401.36
31334,Chlamydia,274.0,Wyoming,2000.0,Female,30-34 years,30-34,22.0,14685.0,149.81
31335,Chlamydia,274.0,Wyoming,2000.0,Female,35-39 years,35-39,8.0,18279.0,43.77
31336,Chlamydia,274.0,Wyoming,2000.0,Female,40+ years,40+,7.0,112595.0,6.22
31337,Chlamydia,274.0,Wyoming,2000.0,Female,Unknown,99,3.0,,
31338,Chlamydia,274.0,Wyoming,2001.0,Female,0-14 years,0-14,17.0,48283.0,35.21
31339,Chlamydia,274.0,Wyoming,2001.0,Female,15-19 years,15-19,299.0,20062.0,1490.38
31340,Chlamydia,274.0,Wyoming,2001.0,Female,20-24 years,20-24,267.0,17050.0,1565.98
31341,Chlamydia,274.0,Wyoming,2001.0,Female,25-29 years,25-29,60.0,14109.0,425.26
31342,Chlamydia,274.0,Wyoming,2001.0,Female,30-34 years,30-34,12.0,14475.0,82.9
31343,Chlamydia,274.0,Wyoming,2001.0,Female,35-39 years,35-39,7.0,17052.0,41.05
31344,Chlamydia,274.0,Wyoming,2001.0,Female,40+ years,40+,8.0,114300.0,7.0
31345,Chlamydia,274.0,Wyoming,2001.0,Female,Unknown,99,9.0,,
31346,Chlamydia,274.0,Wyoming,2002.0,Female,0-14 years,0-14,10.0,47486.0,21.06
31347,Chlamydia,274.0,Wyoming,2002.0,Female,15-19 years,15-19,338.0,20133.0,1678.84
31348,Chlamydia,274.0,Wyoming,2002.0,Female,20-24 years,20-24,321.0,17754.0,1808.04
31349,Chlamydia,274.0,Wyoming,2002.0,Female,25-29 years,25-29,52.0,13973.0,372.15
31350,Chlamydia,274.0,Wyoming,2002.0,Female,30-34 years,30-34,20.0,14583.0,137.15
31351,Chlamydia,274.0,Wyoming,2002.0,Female,35-39 years,35-39,6.0,16041.0,37.4
31352,Chlamydia,274.0,Wyoming,2002.0,Female,40+ years,40+,5.0,117855.0,4.24
31353,Chlamydia,274.0,Wyoming,2002.0,Female,Unknown,99,3.0,,
31354,Chlamydia,274.0,Wyoming,2003.0,Female,0-14 years,0-14,3.0,47273.0,6.35
31355,Chlamydia,274.0,Wyoming,2003.0,Female,15-19 years,15-19,298.0,19536.0,1525.39
31356,Chlamydia,274.0,Wyoming,2003.0,Female,20-24 years,20-24,294.0,18638.0,1577.42
31357,Chlamydia,274.0,Wyoming,2003.0,Female,25-29 years,25-29,78.0,14166.0,550.61
31358,Chlamydia,274.0,Wyoming,2003.0,Female,30-34 years,30-34,25.0,14481.0,172.64
31359,Chlamydia,274.0,Wyoming,2003.0,Female,35-39 years,35-39,6.0,15387.0,38.99
31360,Chlamydia,274.0,Wyoming,2003.0,Female,40+ years,40+,4.0,119419.0,3.35
31361,Chlamydia,274.0,Wyoming,2003.0,Female,Unknown,99,9.0,,
31362,Chlamydia,274.0,Wyoming,2004.0,Female,0-14 years,0-14,12.0,45714.0,26.25
