index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
31363,Chlamydia,274.0,Wyoming,2004.0,Female,15-19 years,15-19,327.0,18977.0,1723.14
31364,Chlamydia,274.0,Wyoming,2004.0,Female,20-24 years,20-24,317.0,19318.0,1640.96
31365,Chlamydia,274.0,Wyoming,2004.0,Female,25-29 years,25-29,107.0,14828.0,721.61
31366,Chlamydia,274.0,Wyoming,2004.0,Female,30-34 years,30-34,22.0,14577.0,150.92
31367,Chlamydia,274.0,Wyoming,2004.0,Female,35-39 years,35-39,13.0,15034.0,86.47
31368,Chlamydia,274.0,Wyoming,2004.0,Female,40+ years,40+,2.0,123025.0,1.63
31369,Chlamydia,274.0,Wyoming,2004.0,Female,Unknown,99,20.0,,
31370,Chlamydia,274.0,Wyoming,2005.0,Female,0-14 years,0-14,11.0,44671.0,24.62
31371,Chlamydia,274.0,Wyoming,2005.0,Female,15-19 years,15-19,328.0,18417.0,1780.96
31372,Chlamydia,274.0,Wyoming,2005.0,Female,20-24 years,20-24,347.0,19474.0,1781.86
31373,Chlamydia,274.0,Wyoming,2005.0,Female,25-29 years,25-29,121.0,15505.0,780.39
31374,Chlamydia,274.0,Wyoming,2005.0,Female,30-34 years,30-34,32.0,14408.0,222.1
31375,Chlamydia,274.0,Wyoming,2005.0,Female,35-39 years,35-39,17.0,14925.0,113.9
31376,Chlamydia,274.0,Wyoming,2005.0,Female,40+ years,40+,8.0,125168.0,6.39
31377,Chlamydia,274.0,Wyoming,2005.0,Female,Unknown,99,10.0,,
31378,Chlamydia,274.0,Wyoming,2006.0,Female,0-14 years,0-14,12.0,48362.0,24.81
31379,Chlamydia,274.0,Wyoming,2006.0,Female,15-19 years,15-19,360.0,17965.0,2003.9
31380,Chlamydia,274.0,Wyoming,2006.0,Female,20-24 years,20-24,428.0,18500.0,2313.51
31381,Chlamydia,274.0,Wyoming,2006.0,Female,25-29 years,25-29,139.0,17235.0,806.5
31382,Chlamydia,274.0,Wyoming,2006.0,Female,30-34 years,30-34,60.0,14826.0,404.69
31383,Chlamydia,274.0,Wyoming,2006.0,Female,35-39 years,35-39,26.0,15182.0,171.25
31384,Chlamydia,274.0,Wyoming,2006.0,Female,40+ years,40+,13.0,121932.0,10.66
31385,Chlamydia,274.0,Wyoming,2006.0,Female,Unknown,99,13.0,,
31386,Chlamydia,274.0,Wyoming,2007.0,Female,0-14 years,0-14,8.0,49738.0,16.08
31387,Chlamydia,274.0,Wyoming,2007.0,Female,15-19 years,15-19,366.0,17754.0,2061.51
31388,Chlamydia,274.0,Wyoming,2007.0,Female,20-24 years,20-24,339.0,17867.0,1897.35
31389,Chlamydia,274.0,Wyoming,2007.0,Female,25-29 years,25-29,133.0,18477.0,719.81
31390,Chlamydia,274.0,Wyoming,2007.0,Female,30-34 years,30-34,39.0,15028.0,259.52
31391,Chlamydia,274.0,Wyoming,2007.0,Female,35-39 years,35-39,19.0,15629.0,121.57
31392,Chlamydia,274.0,Wyoming,2007.0,Female,40+ years,40+,5.0,123292.0,4.06
31393,Chlamydia,274.0,Wyoming,2007.0,Female,Unknown,99,4.0,,
31394,Chlamydia,274.0,Wyoming,2008.0,Female,0-14 years,0-14,17.0,51507.0,33.01
31395,Chlamydia,274.0,Wyoming,2008.0,Female,15-19 years,15-19,404.0,17879.0,2259.63
31396,Chlamydia,274.0,Wyoming,2008.0,Female,20-24 years,20-24,368.0,18026.0,2041.5
31397,Chlamydia,274.0,Wyoming,2008.0,Female,25-29 years,25-29,150.0,18855.0,795.54
31398,Chlamydia,274.0,Wyoming,2008.0,Female,30-34 years,30-34,43.0,15691.0,274.04
31399,Chlamydia,274.0,Wyoming,2008.0,Female,35-39 years,35-39,19.0,15875.0,119.69
31400,Chlamydia,274.0,Wyoming,2008.0,Female,40+ years,40+,10.0,124645.0,8.02
31401,Chlamydia,274.0,Wyoming,2009.0,Female,0-14 years,0-14,12.0,53390.0,22.48
31402,Chlamydia,274.0,Wyoming,2009.0,Female,15-19 years,15-19,463.0,18099.0,2558.15
31403,Chlamydia,274.0,Wyoming,2009.0,Female,20-24 years,20-24,474.0,20050.0,2364.09
31404,Chlamydia,274.0,Wyoming,2009.0,Female,25-29 years,25-29,164.0,19668.0,833.84
31405,Chlamydia,274.0,Wyoming,2009.0,Female,30-34 years,30-34,45.0,16026.0,280.79
31406,Chlamydia,274.0,Wyoming,2009.0,Female,35-39 years,35-39,20.0,15732.0,127.13
31407,Chlamydia,274.0,Wyoming,2009.0,Female,40+ years,40+,9.0,124265.0,7.24
31408,Chlamydia,274.0,Wyoming,2010.0,Female,0-14 years,0-14,14.0,54980.0,25.46
31409,Chlamydia,274.0,Wyoming,2010.0,Female,15-19 years,15-19,491.0,18516.0,2651.76
31410,Chlamydia,274.0,Wyoming,2010.0,Female,20-24 years,20-24,499.0,19003.0,2625.9
31411,Chlamydia,274.0,Wyoming,2010.0,Female,25-29 years,25-29,189.0,19524.0,968.04
31412,Chlamydia,274.0,Wyoming,2010.0,Female,30-34 years,30-34,69.0,17454.0,395.32
31413,Chlamydia,274.0,Wyoming,2010.0,Female,35-39 years,35-39,24.0,16159.0,148.52
31414,Chlamydia,274.0,Wyoming,2010.0,Female,40+ years,40+,19.0,130553.0,14.55
31415,Chlamydia,274.0,Wyoming,2011.0,Female,0-14 years,0-14,15.0,55210.0,27.17
31416,Chlamydia,274.0,Wyoming,2011.0,Female,15-19 years,15-19,514.0,17779.0,2891.05
31417,Chlamydia,274.0,Wyoming,2011.0,Female,20-24 years,20-24,546.0,19779.0,2760.5
31418,Chlamydia,274.0,Wyoming,2011.0,Female,25-29 years,25-29,174.0,19414.0,896.26
31419,Chlamydia,274.0,Wyoming,2011.0,Female,30-34 years,30-34,66.0,18199.0,362.66
31420,Chlamydia,274.0,Wyoming,2011.0,Female,35-39 years,35-39,24.0,15822.0,151.69
31421,Chlamydia,274.0,Wyoming,2011.0,Female,40+ years,40+,18.0,132198.0,13.62
31422,Chlamydia,274.0,Wyoming,2012.0,Female,0-14 years,0-14,17.0,55499.0,30.63
31423,Chlamydia,274.0,Wyoming,2012.0,Female,15-19 years,15-19,566.0,17934.0,3156.02
31424,Chlamydia,274.0,Wyoming,2012.0,Female,20-24 years,20-24,555.0,20061.0,2766.56
31425,Chlamydia,274.0,Wyoming,2012.0,Female,25-29 years,25-29,231.0,19546.0,1181.83
31426,Chlamydia,274.0,Wyoming,2012.0,Female,30-34 years,30-34,86.0,18898.0,455.07
31427,Chlamydia,274.0,Wyoming,2012.0,Female,35-39 years,35-39,19.0,16237.0,117.02
31428,Chlamydia,274.0,Wyoming,2012.0,Female,40+ years,40+,18.0,133956.0,13.44
31429,Chlamydia,274.0,Wyoming,2013.0,Female,0-14 years,0-14,11.0,56267.0,19.55
31430,Chlamydia,274.0,Wyoming,2013.0,Female,15-19 years,15-19,513.0,18244.0,2811.88
31431,Chlamydia,274.0,Wyoming,2013.0,Female,20-24 years,20-24,540.0,20169.0,2677.38
31432,Chlamydia,274.0,Wyoming,2013.0,Female,25-29 years,25-29,188.0,19383.0,969.92
31433,Chlamydia,274.0,Wyoming,2013.0,Female,30-34 years,30-34,71.0,19451.0,365.02
31434,Chlamydia,274.0,Wyoming,2013.0,Female,35-39 years,35-39,49.0,16736.0,292.78
31435,Chlamydia,274.0,Wyoming,2013.0,Female,40+ years,40+,14.0,135130.0,10.36
31436,Chlamydia,274.0,Wyoming,2013.0,Female,Unknown,99,1.0,,
31437,Chlamydia,274.0,Wyoming,2014.0,Female,0-14 years,0-14,8.0,56267.0,14.22
31438,Chlamydia,274.0,Wyoming,2014.0,Female,15-19 years,15-19,447.0,18244.0,2450.12
31439,Chlamydia,274.0,Wyoming,2014.0,Female,20-24 years,20-24,542.0,20169.0,2687.29
31440,Chlamydia,274.0,Wyoming,2014.0,Female,25-29 years,25-29,229.0,19383.0,1181.45
31441,Chlamydia,274.0,Wyoming,2014.0,Female,30-34 years,30-34,76.0,19451.0,390.73
31442,Chlamydia,274.0,Wyoming,2014.0,Female,35-39 years,35-39,27.0,16736.0,161.33
31443,Chlamydia,274.0,Wyoming,2014.0,Female,40+ years,40+,23.0,135130.0,17.02
31444,Gonorrhea,280.0,Alabama,1996.0,Female,0-14 years,0-14,265.0,446376.0,59.37
31445,Gonorrhea,280.0,Alabama,1996.0,Female,15-19 years,15-19,2788.0,160943.0,1732.29
31446,Gonorrhea,280.0,Alabama,1996.0,Female,20-24 years,20-24,1952.0,156405.0,1248.04
31447,Gonorrhea,280.0,Alabama,1996.0,Female,25-29 years,25-29,790.0,156680.0,504.21
31448,Gonorrhea,280.0,Alabama,1996.0,Female,30-34 years,30-34,427.0,161922.0,263.71
31449,Gonorrhea,280.0,Alabama,1996.0,Female,35-39 years,35-39,217.0,176144.0,123.19
31450,Gonorrhea,280.0,Alabama,1996.0,Female,40+ years,40+,125.0,988753.0,12.64
31451,Gonorrhea,280.0,Alabama,1996.0,Female,Unknown,99,165.0,,
31452,Gonorrhea,280.0,Alabama,1997.0,Female,0-14 years,0-14,204.0,450606.0,45.27
31453,Gonorrhea,280.0,Alabama,1997.0,Female,15-19 years,15-19,2395.0,162192.0,1476.64
31454,Gonorrhea,280.0,Alabama,1997.0,Female,20-24 years,20-24,1885.0,154168.0,1222.69
31455,Gonorrhea,280.0,Alabama,1997.0,Female,25-29 years,25-29,714.0,158086.0,451.65
31456,Gonorrhea,280.0,Alabama,1997.0,Female,30-34 years,30-34,376.0,157694.0,238.44
31457,Gonorrhea,280.0,Alabama,1997.0,Female,35-39 years,35-39,196.0,175456.0,111.71
31458,Gonorrhea,280.0,Alabama,1997.0,Female,40+ years,40+,214.0,1006608.0,21.26
31459,Gonorrhea,280.0,Alabama,1998.0,Female,0-14 years,0-14,218.0,449745.0,48.47
31460,Gonorrhea,280.0,Alabama,1998.0,Female,15-19 years,15-19,2519.0,162688.0,1548.36
31461,Gonorrhea,280.0,Alabama,1998.0,Female,20-24 years,20-24,2059.0,154610.0,1331.74
31462,Gonorrhea,280.0,Alabama,1998.0,Female,25-29 years,25-29,748.0,158147.0,472.98
31463,Gonorrhea,280.0,Alabama,1998.0,Female,30-34 years,30-34,373.0,155065.0,240.54
31464,Gonorrhea,280.0,Alabama,1998.0,Female,35-39 years,35-39,206.0,175869.0,117.13
31465,Gonorrhea,280.0,Alabama,1998.0,Female,40+ years,40+,190.0,1025742.0,18.52
31466,Gonorrhea,280.0,Alabama,1999.0,Female,0-14 years,0-14,169.0,452586.0,37.34
31467,Gonorrhea,280.0,Alabama,1999.0,Female,15-19 years,15-19,2048.0,161690.0,1266.62
31468,Gonorrhea,280.0,Alabama,1999.0,Female,20-24 years,20-24,1924.0,154634.0,1244.23
31469,Gonorrhea,280.0,Alabama,1999.0,Female,25-29 years,25-29,656.0,155151.0,422.81
31470,Gonorrhea,280.0,Alabama,1999.0,Female,30-34 years,30-34,302.0,153099.0,197.26
31471,Gonorrhea,280.0,Alabama,1999.0,Female,35-39 years,35-39,179.0,175011.0,102.28
31472,Gonorrhea,280.0,Alabama,1999.0,Female,40+ years,40+,149.0,1041088.0,14.31
31473,Gonorrhea,280.0,Alabama,1999.0,Female,Unknown,99,33.0,,
31474,Gonorrhea,280.0,Alabama,2000.0,Female,0-14 years,0-14,151.0,448616.0,33.66
31475,Gonorrhea,280.0,Alabama,2000.0,Female,15-19 years,15-19,2234.0,159102.0,1404.13
31476,Gonorrhea,280.0,Alabama,2000.0,Female,20-24 years,20-24,2190.0,157040.0,1394.55
31477,Gonorrhea,280.0,Alabama,2000.0,Female,25-29 years,25-29,740.0,151271.0,489.19
31478,Gonorrhea,280.0,Alabama,2000.0,Female,30-34 years,30-34,271.0,154221.0,175.72
31479,Gonorrhea,280.0,Alabama,2000.0,Female,35-39 years,35-39,179.0,173382.0,103.24
31480,Gonorrhea,280.0,Alabama,2000.0,Female,40+ years,40+,167.0,1059451.0,15.76
31481,Gonorrhea,280.0,Alabama,2000.0,Female,Unknown,99,52.0,,
31482,Gonorrhea,280.0,Alabama,2001.0,Female,0-14 years,0-14,171.0,449742.0,38.02
31483,Gonorrhea,280.0,Alabama,2001.0,Female,15-19 years,15-19,2047.0,156153.0,1310.89
31484,Gonorrhea,280.0,Alabama,2001.0,Female,20-24 years,20-24,2126.0,160821.0,1321.97
31485,Gonorrhea,280.0,Alabama,2001.0,Female,25-29 years,25-29,691.0,147850.0,467.37
31486,Gonorrhea,280.0,Alabama,2001.0,Female,30-34 years,30-34,297.0,154662.0,192.03
31487,Gonorrhea,280.0,Alabama,2001.0,Female,35-39 years,35-39,165.0,169253.0,97.49
31488,Gonorrhea,280.0,Alabama,2001.0,Female,40+ years,40+,181.0,1071378.0,16.89
31489,Gonorrhea,280.0,Alabama,2001.0,Female,Unknown,99,34.0,,
31490,Gonorrhea,280.0,Alabama,2002.0,Female,0-14 years,0-14,140.0,447752.0,31.27
31491,Gonorrhea,280.0,Alabama,2002.0,Female,15-19 years,15-19,1794.0,154592.0,1160.47
31492,Gonorrhea,280.0,Alabama,2002.0,Female,20-24 years,20-24,1850.0,163924.0,1128.57
31493,Gonorrhea,280.0,Alabama,2002.0,Female,25-29 years,25-29,616.0,147338.0,418.09
31494,Gonorrhea,280.0,Alabama,2002.0,Female,30-34 years,30-34,290.0,156261.0,185.59
31495,Gonorrhea,280.0,Alabama,2002.0,Female,35-39 years,35-39,131.0,164738.0,79.52
31496,Gonorrhea,280.0,Alabama,2002.0,Female,40+ years,40+,127.0,1082768.0,11.73
31497,Gonorrhea,280.0,Alabama,2002.0,Female,Unknown,99,26.0,,
31498,Gonorrhea,280.0,Alabama,2003.0,Female,0-14 years,0-14,115.0,448258.0,25.65
31499,Gonorrhea,280.0,Alabama,2003.0,Female,15-19 years,15-19,1658.0,154584.0,1072.56
31500,Gonorrhea,280.0,Alabama,2003.0,Female,20-24 years,20-24,1674.0,162941.0,1027.37
31501,Gonorrhea,280.0,Alabama,2003.0,Female,25-29 years,25-29,613.0,147224.0,416.37
31502,Gonorrhea,280.0,Alabama,2003.0,Female,30-34 years,30-34,239.0,153010.0,156.2
31503,Gonorrhea,280.0,Alabama,2003.0,Female,35-39 years,35-39,119.0,158679.0,74.99
31504,Gonorrhea,280.0,Alabama,2003.0,Female,40+ years,40+,123.0,1096892.0,11.21
31505,Gonorrhea,280.0,Alabama,2003.0,Female,Unknown,99,42.0,,
31506,Gonorrhea,280.0,Alabama,2004.0,Female,0-14 years,0-14,101.0,441942.0,22.85
31507,Gonorrhea,280.0,Alabama,2004.0,Female,15-19 years,15-19,1271.0,154962.0,820.2
31508,Gonorrhea,280.0,Alabama,2004.0,Female,20-24 years,20-24,1336.0,162408.0,822.62
31509,Gonorrhea,280.0,Alabama,2004.0,Female,25-29 years,25-29,514.0,151240.0,339.86
31510,Gonorrhea,280.0,Alabama,2004.0,Female,30-34 years,30-34,205.0,152792.0,134.17
31511,Gonorrhea,280.0,Alabama,2004.0,Female,35-39 years,35-39,95.0,155625.0,61.04
31512,Gonorrhea,280.0,Alabama,2004.0,Female,40+ years,40+,124.0,1115005.0,11.12
31513,Gonorrhea,280.0,Alabama,2004.0,Female,Unknown,99,27.0,,
31514,Gonorrhea,280.0,Alabama,2005.0,Female,0-14 years,0-14,108.0,438135.0,24.65
31515,Gonorrhea,280.0,Alabama,2005.0,Female,15-19 years,15-19,1573.0,156226.0,1006.87
31516,Gonorrhea,280.0,Alabama,2005.0,Female,20-24 years,20-24,1553.0,159962.0,970.86
31517,Gonorrhea,280.0,Alabama,2005.0,Female,25-29 years,25-29,695.0,155782.0,446.14
31518,Gonorrhea,280.0,Alabama,2005.0,Female,30-34 years,30-34,259.0,150221.0,172.41
31519,Gonorrhea,280.0,Alabama,2005.0,Female,35-39 years,35-39,113.0,154608.0,73.09
31520,Gonorrhea,280.0,Alabama,2005.0,Female,40+ years,40+,160.0,1131212.0,14.14
31521,Gonorrhea,280.0,Alabama,2005.0,Female,Unknown,99,33.0,,
31522,Gonorrhea,280.0,Alabama,2006.0,Female,0-14 years,0-14,139.0,447461.0,31.06
31523,Gonorrhea,280.0,Alabama,2006.0,Female,15-19 years,15-19,2157.0,159480.0,1352.52
31524,Gonorrhea,280.0,Alabama,2006.0,Female,20-24 years,20-24,2080.0,158533.0,1312.03
31525,Gonorrhea,280.0,Alabama,2006.0,Female,25-29 years,25-29,939.0,156727.0,599.13
31526,Gonorrhea,280.0,Alabama,2006.0,Female,30-34 years,30-34,324.0,144988.0,223.47
31527,Gonorrhea,280.0,Alabama,2006.0,Female,35-39 years,35-39,132.0,154635.0,85.36
31528,Gonorrhea,280.0,Alabama,2006.0,Female,40+ years,40+,170.0,1147737.0,14.81
31529,Gonorrhea,280.0,Alabama,2006.0,Female,Unknown,99,42.0,,
31530,Gonorrhea,280.0,Alabama,2007.0,Female,0-14 years,0-14,126.0,452446.0,27.85
31531,Gonorrhea,280.0,Alabama,2007.0,Female,15-19 years,15-19,2095.0,160711.0,1303.58
31532,Gonorrhea,280.0,Alabama,2007.0,Female,20-24 years,20-24,2258.0,158899.0,1421.03
31533,Gonorrhea,280.0,Alabama,2007.0,Female,25-29 years,25-29,913.0,159303.0,573.12
31534,Gonorrhea,280.0,Alabama,2007.0,Female,30-34 years,30-34,358.0,143886.0,248.81
31535,Gonorrhea,280.0,Alabama,2007.0,Female,35-39 years,35-39,151.0,155387.0,97.18
31536,Gonorrhea,280.0,Alabama,2007.0,Female,40+ years,40+,179.0,1155094.0,15.5
31537,Gonorrhea,280.0,Alabama,2007.0,Female,Unknown,99,15.0,,
31538,Gonorrhea,280.0,Alabama,2008.0,Female,0-14 years,0-14,125.0,452432.0,27.63
31539,Gonorrhea,280.0,Alabama,2008.0,Female,15-19 years,15-19,2078.0,161617.0,1285.76
31540,Gonorrhea,280.0,Alabama,2008.0,Female,20-24 years,20-24,1964.0,158935.0,1235.73
31541,Gonorrhea,280.0,Alabama,2008.0,Female,25-29 years,25-29,817.0,159769.0,511.36
31542,Gonorrhea,280.0,Alabama,2008.0,Female,30-34 years,30-34,302.0,144883.0,208.44
31543,Gonorrhea,280.0,Alabama,2008.0,Female,35-39 years,35-39,124.0,156054.0,79.46
31544,Gonorrhea,280.0,Alabama,2008.0,Female,40+ years,40+,162.0,1170123.0,13.84
31545,Gonorrhea,280.0,Alabama,2008.0,Female,Unknown,99,10.0,,
31546,Gonorrhea,280.0,Alabama,2009.0,Female,0-14 years,0-14,68.0,457384.0,14.87
31547,Gonorrhea,280.0,Alabama,2009.0,Female,15-19 years,15-19,1591.0,161876.0,982.85
31548,Gonorrhea,280.0,Alabama,2009.0,Female,20-24 years,20-24,1587.0,163928.0,968.11
31549,Gonorrhea,280.0,Alabama,2009.0,Female,25-29 years,25-29,581.0,162557.0,357.41
31550,Gonorrhea,280.0,Alabama,2009.0,Female,30-34 years,30-34,237.0,148949.0,159.12
31551,Gonorrhea,280.0,Alabama,2009.0,Female,35-39 years,35-39,83.0,155874.0,53.25
31552,Gonorrhea,280.0,Alabama,2009.0,Female,40+ years,40+,87.0,1176528.0,7.39
31553,Gonorrhea,280.0,Alabama,2009.0,Female,Unknown,99,6.0,,
31554,Gonorrhea,280.0,Alabama,2010.0,Female,0-14 years,0-14,64.0,456819.0,14.01
31555,Gonorrhea,280.0,Alabama,2010.0,Female,15-19 years,15-19,1698.0,168320.0,1008.79
31556,Gonorrhea,280.0,Alabama,2010.0,Female,20-24 years,20-24,1615.0,167802.0,962.44
31557,Gonorrhea,280.0,Alabama,2010.0,Female,25-29 years,25-29,622.0,157318.0,395.38
31558,Gonorrhea,280.0,Alabama,2010.0,Female,30-34 years,30-34,251.0,151464.0,165.72
31559,Gonorrhea,280.0,Alabama,2010.0,Female,35-39 years,35-39,93.0,157352.0,59.1
31560,Gonorrhea,280.0,Alabama,2010.0,Female,40+ years,40+,79.0,1200473.0,6.58
31561,Gonorrhea,280.0,Alabama,2010.0,Female,Unknown,99,10.0,,
31562,Gonorrhea,280.0,Alabama,2011.0,Female,0-14 years,0-14,97.0,455910.0,21.28
31563,Gonorrhea,280.0,Alabama,2011.0,Female,15-19 years,15-19,1862.0,163082.0,1141.76
31564,Gonorrhea,280.0,Alabama,2011.0,Female,20-24 years,20-24,1939.0,174254.0,1112.74
31565,Gonorrhea,280.0,Alabama,2011.0,Female,25-29 years,25-29,711.0,157023.0,452.8
31566,Gonorrhea,280.0,Alabama,2011.0,Female,30-34 years,30-34,310.0,154895.0,200.14
31567,Gonorrhea,280.0,Alabama,2011.0,Female,35-39 years,35-39,86.0,151554.0,56.75
31568,Gonorrhea,280.0,Alabama,2011.0,Female,40+ years,40+,91.0,1216531.0,7.48
31569,Gonorrhea,280.0,Alabama,2011.0,Female,Unknown,99,7.0,,
31570,Gonorrhea,280.0,Alabama,2012.0,Female,0-14 years,0-14,91.0,457018.0,19.91
31571,Gonorrhea,280.0,Alabama,2012.0,Female,15-19 years,15-19,1838.0,158223.0,1161.65
31572,Gonorrhea,280.0,Alabama,2012.0,Female,20-24 years,20-24,1976.0,176721.0,1118.15
31573,Gonorrhea,280.0,Alabama,2012.0,Female,25-29 years,25-29,718.0,157071.0,457.12
31574,Gonorrhea,280.0,Alabama,2012.0,Female,30-34 years,30-34,288.0,156557.0,183.96
31575,Gonorrhea,280.0,Alabama,2012.0,Female,35-39 years,35-39,141.0,149864.0,94.09
31576,Gonorrhea,280.0,Alabama,2012.0,Female,40+ years,40+,130.0,1228012.0,10.59
31577,Gonorrhea,280.0,Alabama,2012.0,Female,Unknown,99,5.0,,
31578,Gonorrhea,280.0,Alabama,2013.0,Female,0-14 years,0-14,66.0,451176.0,14.63
31579,Gonorrhea,280.0,Alabama,2013.0,Female,15-19 years,15-19,1541.0,157099.0,980.91
31580,Gonorrhea,280.0,Alabama,2013.0,Female,20-24 years,20-24,1805.0,176886.0,1020.43
31581,Gonorrhea,280.0,Alabama,2013.0,Female,25-29 years,25-29,692.0,157896.0,438.26
31582,Gonorrhea,280.0,Alabama,2013.0,Female,30-34 years,30-34,304.0,157079.0,193.53
31583,Gonorrhea,280.0,Alabama,2013.0,Female,35-39 years,35-39,129.0,149455.0,86.31
31584,Gonorrhea,280.0,Alabama,2013.0,Female,40+ years,40+,130.0,1238784.0,10.49
31585,Gonorrhea,280.0,Alabama,2013.0,Female,Unknown,99,1.0,,
31586,Gonorrhea,280.0,Alabama,2014.0,Female,0-14 years,0-14,38.0,451176.0,8.42
31587,Gonorrhea,280.0,Alabama,2014.0,Female,15-19 years,15-19,1155.0,157099.0,735.21
31588,Gonorrhea,280.0,Alabama,2014.0,Female,20-24 years,20-24,1652.0,176886.0,933.93
31589,Gonorrhea,280.0,Alabama,2014.0,Female,25-29 years,25-29,736.0,157896.0,466.13
31590,Gonorrhea,280.0,Alabama,2014.0,Female,30-34 years,30-34,269.0,157079.0,171.25
31591,Gonorrhea,280.0,Alabama,2014.0,Female,35-39 years,35-39,141.0,149455.0,94.34
31592,Gonorrhea,280.0,Alabama,2014.0,Female,40+ years,40+,97.0,1238784.0,7.83
31593,Gonorrhea,280.0,Alabama,2014.0,Female,Unknown,99,2.0,,
31594,Gonorrhea,280.0,Alaska,1996.0,Female,0-14 years,0-14,8.0,76025.0,10.52
31595,Gonorrhea,280.0,Alaska,1996.0,Female,15-19 years,15-19,82.0,21581.0,379.96
31596,Gonorrhea,280.0,Alaska,1996.0,Female,20-24 years,20-24,53.0,17767.0,298.31
31597,Gonorrhea,280.0,Alaska,1996.0,Female,25-29 years,25-29,26.0,18759.0,138.6
31598,Gonorrhea,280.0,Alaska,1996.0,Female,30-34 years,30-34,25.0,28087.0,89.01
31599,Gonorrhea,280.0,Alaska,1996.0,Female,35-39 years,35-39,20.0,30034.0,66.59
31600,Gonorrhea,280.0,Alaska,1996.0,Female,40+ years,40+,21.0,99702.0,21.06
31601,Gonorrhea,280.0,Alaska,1996.0,Female,Unknown,99,5.0,,
31602,Gonorrhea,280.0,Alaska,1997.0,Female,0-14 years,0-14,5.0,76770.0,6.51
31603,Gonorrhea,280.0,Alaska,1997.0,Female,15-19 years,15-19,67.0,22313.0,300.27
31604,Gonorrhea,280.0,Alaska,1997.0,Female,20-24 years,20-24,58.0,18060.0,321.15
31605,Gonorrhea,280.0,Alaska,1997.0,Female,25-29 years,25-29,37.0,18543.0,199.54
31606,Gonorrhea,280.0,Alaska,1997.0,Female,30-34 years,30-34,27.0,26446.0,102.09
31607,Gonorrhea,280.0,Alaska,1997.0,Female,35-39 years,35-39,17.0,29408.0,57.81
31608,Gonorrhea,280.0,Alaska,1997.0,Female,40+ years,40+,14.0,103272.0,13.56
31609,Gonorrhea,280.0,Alaska,1997.0,Female,Unknown,99,5.0,,
31610,Gonorrhea,280.0,Alaska,1998.0,Female,0-14 years,0-14,4.0,78237.0,5.11
31611,Gonorrhea,280.0,Alaska,1998.0,Female,15-19 years,15-19,59.0,23174.0,254.6
31612,Gonorrhea,280.0,Alaska,1998.0,Female,20-24 years,20-24,46.0,18124.0,253.81
31613,Gonorrhea,280.0,Alaska,1998.0,Female,25-29 years,25-29,28.0,19159.0,146.15
31614,Gonorrhea,280.0,Alaska,1998.0,Female,30-34 years,30-34,16.0,24622.0,64.98
31615,Gonorrhea,280.0,Alaska,1998.0,Female,35-39 years,35-39,17.0,28682.0,59.27
31616,Gonorrhea,280.0,Alaska,1998.0,Female,40+ years,40+,11.0,106511.0,10.33
31617,Gonorrhea,280.0,Alaska,1999.0,Female,0-14 years,0-14,3.0,77413.0,3.88
31618,Gonorrhea,280.0,Alaska,1999.0,Female,15-19 years,15-19,55.0,23567.0,233.38
31619,Gonorrhea,280.0,Alaska,1999.0,Female,20-24 years,20-24,39.0,18485.0,210.98
31620,Gonorrhea,280.0,Alaska,1999.0,Female,25-29 years,25-29,21.0,20053.0,104.72
31621,Gonorrhea,280.0,Alaska,1999.0,Female,30-34 years,30-34,17.0,23259.0,73.09
31622,Gonorrhea,280.0,Alaska,1999.0,Female,35-39 years,35-39,10.0,28001.0,35.71
31623,Gonorrhea,280.0,Alaska,1999.0,Female,40+ years,40+,6.0,110488.0,5.43
31624,Gonorrhea,280.0,Alaska,1999.0,Female,Unknown,99,2.0,,
31625,Gonorrhea,280.0,Alaska,2000.0,Female,0-14 years,0-14,8.0,76604.0,10.44
31626,Gonorrhea,280.0,Alaska,2000.0,Female,15-19 years,15-19,53.0,24148.0,219.48
31627,Gonorrhea,280.0,Alaska,2000.0,Female,20-24 years,20-24,53.0,18802.0,281.88
31628,Gonorrhea,280.0,Alaska,2000.0,Female,25-29 years,25-29,37.0,20536.0,180.17
31629,Gonorrhea,280.0,Alaska,2000.0,Female,30-34 years,30-34,11.0,22263.0,49.41
31630,Gonorrhea,280.0,Alaska,2000.0,Female,35-39 years,35-39,17.0,26806.0,63.42
31631,Gonorrhea,280.0,Alaska,2000.0,Female,40+ years,40+,19.0,113950.0,16.67
31632,Gonorrhea,280.0,Alaska,2001.0,Female,0-14 years,0-14,3.0,76331.0,3.93
31633,Gonorrhea,280.0,Alaska,2001.0,Female,15-19 years,15-19,71.0,25761.0,275.61
31634,Gonorrhea,280.0,Alaska,2001.0,Female,20-24 years,20-24,65.0,19023.0,341.69
