index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
31635,Gonorrhea,280.0,Alaska,2001.0,Female,25-29 years,25-29,40.0,19767.0,202.36
31636,Gonorrhea,280.0,Alaska,2001.0,Female,30-34 years,30-34,23.0,21972.0,104.68
31637,Gonorrhea,280.0,Alaska,2001.0,Female,35-39 years,35-39,20.0,25487.0,78.47
31638,Gonorrhea,280.0,Alaska,2001.0,Female,40+ years,40+,22.0,117828.0,18.67
31639,Gonorrhea,280.0,Alaska,2002.0,Female,0-14 years,0-14,4.0,76746.0,5.21
31640,Gonorrhea,280.0,Alaska,2002.0,Female,15-19 years,15-19,109.0,27019.0,403.42
31641,Gonorrhea,280.0,Alaska,2002.0,Female,20-24 years,20-24,110.0,16403.0,670.61
31642,Gonorrhea,280.0,Alaska,2002.0,Female,25-29 years,25-29,41.0,17909.0,228.94
31643,Gonorrhea,280.0,Alaska,2002.0,Female,30-34 years,30-34,28.0,21154.0,132.36
31644,Gonorrhea,280.0,Alaska,2002.0,Female,35-39 years,35-39,24.0,23960.0,100.17
31645,Gonorrhea,280.0,Alaska,2002.0,Female,40+ years,40+,37.0,127474.0,29.03
31646,Gonorrhea,280.0,Alaska,2003.0,Female,0-14 years,0-14,2.0,75438.0,2.65
31647,Gonorrhea,280.0,Alaska,2003.0,Female,15-19 years,15-19,94.0,27255.0,344.89
31648,Gonorrhea,280.0,Alaska,2003.0,Female,20-24 years,20-24,121.0,21031.0,575.34
31649,Gonorrhea,280.0,Alaska,2003.0,Female,25-29 years,25-29,42.0,18580.0,226.05
31650,Gonorrhea,280.0,Alaska,2003.0,Female,30-34 years,30-34,31.0,21293.0,145.59
31651,Gonorrhea,280.0,Alaska,2003.0,Female,35-39 years,35-39,23.0,23321.0,98.62
31652,Gonorrhea,280.0,Alaska,2003.0,Female,40+ years,40+,26.0,126621.0,20.53
31653,Gonorrhea,280.0,Alaska,2004.0,Female,0-14 years,0-14,5.0,74856.0,6.68
31654,Gonorrhea,280.0,Alaska,2004.0,Female,15-19 years,15-19,114.0,27555.0,413.72
31655,Gonorrhea,280.0,Alaska,2004.0,Female,20-24 years,20-24,107.0,22533.0,474.86
31656,Gonorrhea,280.0,Alaska,2004.0,Female,25-29 years,25-29,48.0,18160.0,264.32
31657,Gonorrhea,280.0,Alaska,2004.0,Female,30-34 years,30-34,18.0,20870.0,86.25
31658,Gonorrhea,280.0,Alaska,2004.0,Female,35-39 years,35-39,18.0,22565.0,79.77
31659,Gonorrhea,280.0,Alaska,2004.0,Female,40+ years,40+,27.0,129986.0,20.77
31660,Gonorrhea,280.0,Alaska,2005.0,Female,0-14 years,0-14,4.0,74421.0,5.37
31661,Gonorrhea,280.0,Alaska,2005.0,Female,15-19 years,15-19,85.0,27818.0,305.56
31662,Gonorrhea,280.0,Alaska,2005.0,Female,20-24 years,20-24,107.0,23981.0,446.19
31663,Gonorrhea,280.0,Alaska,2005.0,Female,25-29 years,25-29,62.0,17992.0,344.6
31664,Gonorrhea,280.0,Alaska,2005.0,Female,30-34 years,30-34,40.0,20322.0,196.83
31665,Gonorrhea,280.0,Alaska,2005.0,Female,35-39 years,35-39,21.0,22070.0,95.15
31666,Gonorrhea,280.0,Alaska,2005.0,Female,40+ years,40+,30.0,133875.0,22.41
31667,Gonorrhea,280.0,Alaska,2006.0,Female,0-14 years,0-14,2.0,71432.0,2.8
31668,Gonorrhea,280.0,Alaska,2006.0,Female,15-19 years,15-19,92.0,24877.0,369.82
31669,Gonorrhea,280.0,Alaska,2006.0,Female,20-24 years,20-24,106.0,23375.0,453.48
31670,Gonorrhea,280.0,Alaska,2006.0,Female,25-29 years,25-29,63.0,25110.0,250.9
31671,Gonorrhea,280.0,Alaska,2006.0,Female,30-34 years,30-34,36.0,21951.0,164.0
31672,Gonorrhea,280.0,Alaska,2006.0,Female,35-39 years,35-39,19.0,22844.0,83.17
31673,Gonorrhea,280.0,Alaska,2006.0,Female,40+ years,40+,38.0,134053.0,28.35
31674,Gonorrhea,280.0,Alaska,2007.0,Female,0-14 years,0-14,1.0,72005.0,1.39
31675,Gonorrhea,280.0,Alaska,2007.0,Female,15-19 years,15-19,77.0,24985.0,308.19
31676,Gonorrhea,280.0,Alaska,2007.0,Female,20-24 years,20-24,100.0,23194.0,431.15
31677,Gonorrhea,280.0,Alaska,2007.0,Female,25-29 years,25-29,62.0,25685.0,241.39
31678,Gonorrhea,280.0,Alaska,2007.0,Female,30-34 years,30-34,32.0,21939.0,145.86
31679,Gonorrhea,280.0,Alaska,2007.0,Female,35-39 years,35-39,19.0,22913.0,82.92
31680,Gonorrhea,280.0,Alaska,2007.0,Female,40+ years,40+,35.0,137917.0,25.38
31681,Gonorrhea,280.0,Alaska,2008.0,Female,0-14 years,0-14,3.0,71875.0,4.17
31682,Gonorrhea,280.0,Alaska,2008.0,Female,15-19 years,15-19,80.0,24243.0,329.99
31683,Gonorrhea,280.0,Alaska,2008.0,Female,20-24 years,20-24,115.0,22983.0,500.37
31684,Gonorrhea,280.0,Alaska,2008.0,Female,25-29 years,25-29,57.0,26277.0,216.92
31685,Gonorrhea,280.0,Alaska,2008.0,Female,30-34 years,30-34,22.0,22046.0,99.79
31686,Gonorrhea,280.0,Alaska,2008.0,Female,35-39 years,35-39,17.0,22625.0,75.14
31687,Gonorrhea,280.0,Alaska,2008.0,Female,40+ years,40+,27.0,138637.0,19.48
31688,Gonorrhea,280.0,Alaska,2009.0,Female,0-14 years,0-14,4.0,73913.0,5.41
31689,Gonorrhea,280.0,Alaska,2009.0,Female,15-19 years,15-19,119.0,24833.0,479.2
31690,Gonorrhea,280.0,Alaska,2009.0,Female,20-24 years,20-24,177.0,26046.0,679.57
31691,Gonorrhea,280.0,Alaska,2009.0,Female,25-29 years,25-29,83.0,27166.0,305.53
31692,Gonorrhea,280.0,Alaska,2009.0,Female,30-34 years,30-34,47.0,22308.0,210.69
31693,Gonorrhea,280.0,Alaska,2009.0,Female,35-39 years,35-39,38.0,21905.0,173.48
31694,Gonorrhea,280.0,Alaska,2009.0,Female,40+ years,40+,48.0,140077.0,34.27
31695,Gonorrhea,280.0,Alaska,2010.0,Female,0-14 years,0-14,7.0,75618.0,9.26
31696,Gonorrhea,280.0,Alaska,2010.0,Female,15-19 years,15-19,161.0,24962.0,644.98
31697,Gonorrhea,280.0,Alaska,2010.0,Female,20-24 years,20-24,235.0,24713.0,950.92
31698,Gonorrhea,280.0,Alaska,2010.0,Female,25-29 years,25-29,120.0,26112.0,459.56
31699,Gonorrhea,280.0,Alaska,2010.0,Female,30-34 years,30-34,68.0,22845.0,297.66
31700,Gonorrhea,280.0,Alaska,2010.0,Female,35-39 years,35-39,52.0,22102.0,235.27
31701,Gonorrhea,280.0,Alaska,2010.0,Female,40+ years,40+,55.0,144251.0,38.13
31702,Gonorrhea,280.0,Alaska,2011.0,Female,0-14 years,0-14,9.0,76396.0,11.78
31703,Gonorrhea,280.0,Alaska,2011.0,Female,15-19 years,15-19,100.0,24340.0,410.85
31704,Gonorrhea,280.0,Alaska,2011.0,Female,20-24 years,20-24,177.0,25852.0,684.67
31705,Gonorrhea,280.0,Alaska,2011.0,Female,25-29 years,25-29,110.0,27263.0,403.48
31706,Gonorrhea,280.0,Alaska,2011.0,Female,30-34 years,30-34,44.0,24059.0,182.88
31707,Gonorrhea,280.0,Alaska,2011.0,Female,35-39 years,35-39,31.0,21614.0,143.43
31708,Gonorrhea,280.0,Alaska,2011.0,Female,40+ years,40+,44.0,148002.0,29.73
31709,Gonorrhea,280.0,Alaska,2012.0,Female,0-14 years,0-14,3.0,75955.0,3.95
31710,Gonorrhea,280.0,Alaska,2012.0,Female,15-19 years,15-19,60.0,23681.0,253.37
31711,Gonorrhea,280.0,Alaska,2012.0,Female,20-24 years,20-24,131.0,26829.0,488.28
31712,Gonorrhea,280.0,Alaska,2012.0,Female,25-29 years,25-29,79.0,27688.0,285.32
31713,Gonorrhea,280.0,Alaska,2012.0,Female,30-34 years,30-34,46.0,24788.0,185.57
31714,Gonorrhea,280.0,Alaska,2012.0,Female,35-39 years,35-39,24.0,21758.0,110.3
31715,Gonorrhea,280.0,Alaska,2012.0,Female,40+ years,40+,42.0,149512.0,28.09
31716,Gonorrhea,280.0,Alaska,2013.0,Female,0-14 years,0-14,4.0,76411.0,5.23
31717,Gonorrhea,280.0,Alaska,2013.0,Female,15-19 years,15-19,66.0,23386.0,282.22
31718,Gonorrhea,280.0,Alaska,2013.0,Female,20-24 years,20-24,198.0,26977.0,733.96
31719,Gonorrhea,280.0,Alaska,2013.0,Female,25-29 years,25-29,138.0,27793.0,496.53
31720,Gonorrhea,280.0,Alaska,2013.0,Female,30-34 years,30-34,91.0,25496.0,356.92
31721,Gonorrhea,280.0,Alaska,2013.0,Female,35-39 years,35-39,45.0,21553.0,208.79
31722,Gonorrhea,280.0,Alaska,2013.0,Female,40+ years,40+,47.0,147948.0,31.77
31723,Gonorrhea,280.0,Alaska,2014.0,Female,0-14 years,0-14,3.0,76411.0,3.93
31724,Gonorrhea,280.0,Alaska,2014.0,Female,15-19 years,15-19,87.0,23386.0,372.02
31725,Gonorrhea,280.0,Alaska,2014.0,Female,20-24 years,20-24,197.0,26977.0,730.25
31726,Gonorrhea,280.0,Alaska,2014.0,Female,25-29 years,25-29,169.0,27793.0,608.07
31727,Gonorrhea,280.0,Alaska,2014.0,Female,30-34 years,30-34,79.0,25496.0,309.85
31728,Gonorrhea,280.0,Alaska,2014.0,Female,35-39 years,35-39,47.0,21553.0,218.07
31729,Gonorrhea,280.0,Alaska,2014.0,Female,40+ years,40+,83.0,147948.0,56.1
31730,Gonorrhea,280.0,Arizona,1996.0,Female,0-14 years,0-14,63.0,499367.0,12.62
31731,Gonorrhea,280.0,Arizona,1996.0,Female,15-19 years,15-19,574.0,153912.0,372.94
31732,Gonorrhea,280.0,Arizona,1996.0,Female,20-24 years,20-24,458.0,149522.0,306.31
31733,Gonorrhea,280.0,Arizona,1996.0,Female,25-29 years,25-29,245.0,170333.0,143.84
31734,Gonorrhea,280.0,Arizona,1996.0,Female,30-34 years,30-34,142.0,183034.0,77.58
31735,Gonorrhea,280.0,Arizona,1996.0,Female,35-39 years,35-39,124.0,183785.0,67.47
31736,Gonorrhea,280.0,Arizona,1996.0,Female,40+ years,40+,80.0,966929.0,8.27
31737,Gonorrhea,280.0,Arizona,1997.0,Female,0-14 years,0-14,38.0,506147.0,7.51
31738,Gonorrhea,280.0,Arizona,1997.0,Female,15-19 years,15-19,521.0,160708.0,324.19
31739,Gonorrhea,280.0,Arizona,1997.0,Female,20-24 years,20-24,410.0,154746.0,264.95
31740,Gonorrhea,280.0,Arizona,1997.0,Female,25-29 years,25-29,284.0,175420.0,161.9
31741,Gonorrhea,280.0,Arizona,1997.0,Female,30-34 years,30-34,170.0,182019.0,93.4
31742,Gonorrhea,280.0,Arizona,1997.0,Female,35-39 years,35-39,123.0,189587.0,64.88
31743,Gonorrhea,280.0,Arizona,1997.0,Female,40+ years,40+,73.0,1010960.0,7.22
31744,Gonorrhea,280.0,Arizona,1998.0,Female,0-14 years,0-14,36.0,526409.0,6.84
31745,Gonorrhea,280.0,Arizona,1998.0,Female,15-19 years,15-19,551.0,167956.0,328.06
31746,Gonorrhea,280.0,Arizona,1998.0,Female,20-24 years,20-24,453.0,159835.0,283.42
31747,Gonorrhea,280.0,Arizona,1998.0,Female,25-29 years,25-29,300.0,177129.0,169.37
31748,Gonorrhea,280.0,Arizona,1998.0,Female,30-34 years,30-34,168.0,178584.0,94.07
31749,Gonorrhea,280.0,Arizona,1998.0,Female,35-39 years,35-39,117.0,192085.0,60.91
31750,Gonorrhea,280.0,Arizona,1998.0,Female,40+ years,40+,85.0,1048590.0,8.11
31751,Gonorrhea,280.0,Arizona,1999.0,Female,0-14 years,0-14,39.0,546847.0,7.13
31752,Gonorrhea,280.0,Arizona,1999.0,Female,15-19 years,15-19,588.0,173368.0,339.16
31753,Gonorrhea,280.0,Arizona,1999.0,Female,20-24 years,20-24,486.0,166323.0,292.2
31754,Gonorrhea,280.0,Arizona,1999.0,Female,25-29 years,25-29,258.0,178042.0,144.91
31755,Gonorrhea,280.0,Arizona,1999.0,Female,30-34 years,30-34,168.0,176739.0,95.06
31756,Gonorrhea,280.0,Arizona,1999.0,Female,35-39 years,35-39,120.0,193497.0,62.02
31757,Gonorrhea,280.0,Arizona,1999.0,Female,40+ years,40+,90.0,1083483.0,8.31
31758,Gonorrhea,280.0,Arizona,2000.0,Female,0-14 years,0-14,36.0,583174.0,6.17
31759,Gonorrhea,280.0,Arizona,2000.0,Female,15-19 years,15-19,572.0,178642.0,320.19
31760,Gonorrhea,280.0,Arizona,2000.0,Female,20-24 years,20-24,499.0,171318.0,291.27
31761,Gonorrhea,280.0,Arizona,2000.0,Female,25-29 years,25-29,271.0,176286.0,153.73
31762,Gonorrhea,280.0,Arizona,2000.0,Female,30-34 years,30-34,175.0,176349.0,99.23
31763,Gonorrhea,280.0,Arizona,2000.0,Female,35-39 years,35-39,108.0,190309.0,56.75
31764,Gonorrhea,280.0,Arizona,2000.0,Female,40+ years,40+,97.0,1111112.0,8.73
31765,Gonorrhea,280.0,Arizona,2001.0,Female,0-14 years,0-14,38.0,591414.0,6.43
31766,Gonorrhea,280.0,Arizona,2001.0,Female,15-19 years,15-19,535.0,181180.0,295.29
31767,Gonorrhea,280.0,Arizona,2001.0,Female,20-24 years,20-24,563.0,178760.0,314.95
31768,Gonorrhea,280.0,Arizona,2001.0,Female,25-29 years,25-29,247.0,178559.0,138.33
31769,Gonorrhea,280.0,Arizona,2001.0,Female,30-34 years,30-34,137.0,183107.0,74.82
31770,Gonorrhea,280.0,Arizona,2001.0,Female,35-39 years,35-39,85.0,190445.0,44.63
31771,Gonorrhea,280.0,Arizona,2001.0,Female,40+ years,40+,98.0,1153402.0,8.5
31772,Gonorrhea,280.0,Arizona,2002.0,Female,0-14 years,0-14,30.0,607122.0,4.94
31773,Gonorrhea,280.0,Arizona,2002.0,Female,15-19 years,15-19,469.0,185694.0,252.57
31774,Gonorrhea,280.0,Arizona,2002.0,Female,20-24 years,20-24,531.0,185999.0,285.49
31775,Gonorrhea,280.0,Arizona,2002.0,Female,25-29 years,25-29,254.0,181698.0,139.79
31776,Gonorrhea,280.0,Arizona,2002.0,Female,30-34 years,30-34,158.0,189092.0,83.56
31777,Gonorrhea,280.0,Arizona,2002.0,Female,35-39 years,35-39,106.0,189047.0,56.07
31778,Gonorrhea,280.0,Arizona,2002.0,Female,40+ years,40+,103.0,1191945.0,8.64
31779,Gonorrhea,280.0,Arizona,2003.0,Female,0-14 years,0-14,35.0,625401.0,5.6
31780,Gonorrhea,280.0,Arizona,2003.0,Female,15-19 years,15-19,503.0,189118.0,265.97
31781,Gonorrhea,280.0,Arizona,2003.0,Female,20-24 years,20-24,539.0,191717.0,281.14
31782,Gonorrhea,280.0,Arizona,2003.0,Female,25-29 years,25-29,241.0,188749.0,127.68
31783,Gonorrhea,280.0,Arizona,2003.0,Female,30-34 years,30-34,149.0,193941.0,76.83
31784,Gonorrhea,280.0,Arizona,2003.0,Female,35-39 years,35-39,87.0,186772.0,46.58
31785,Gonorrhea,280.0,Arizona,2003.0,Female,40+ years,40+,82.0,1213606.0,6.76
31786,Gonorrhea,280.0,Arizona,2004.0,Female,0-14 years,0-14,44.0,636353.0,6.91
31787,Gonorrhea,280.0,Arizona,2004.0,Female,15-19 years,15-19,530.0,195412.0,271.22
31788,Gonorrhea,280.0,Arizona,2004.0,Female,20-24 years,20-24,602.0,198195.0,303.74
31789,Gonorrhea,280.0,Arizona,2004.0,Female,25-29 years,25-29,265.0,195820.0,135.33
31790,Gonorrhea,280.0,Arizona,2004.0,Female,30-34 years,30-34,150.0,198928.0,75.4
31791,Gonorrhea,280.0,Arizona,2004.0,Female,35-39 years,35-39,83.0,187924.0,44.17
31792,Gonorrhea,280.0,Arizona,2004.0,Female,40+ years,40+,113.0,1257539.0,8.99
31793,Gonorrhea,280.0,Arizona,2005.0,Female,0-14 years,0-14,47.0,647383.0,7.26
31794,Gonorrhea,280.0,Arizona,2005.0,Female,15-19 years,15-19,721.0,203231.0,354.77
31795,Gonorrhea,280.0,Arizona,2005.0,Female,20-24 years,20-24,744.0,203862.0,364.95
31796,Gonorrhea,280.0,Arizona,2005.0,Female,25-29 years,25-29,390.0,205562.0,189.72
31797,Gonorrhea,280.0,Arizona,2005.0,Female,30-34 years,30-34,188.0,202539.0,92.82
31798,Gonorrhea,280.0,Arizona,2005.0,Female,35-39 years,35-39,116.0,193946.0,59.81
31799,Gonorrhea,280.0,Arizona,2005.0,Female,40+ years,40+,132.0,1309695.0,10.08
31800,Gonorrhea,280.0,Arizona,2006.0,Female,0-14 years,0-14,46.0,665142.0,6.92
31801,Gonorrhea,280.0,Arizona,2006.0,Female,15-19 years,15-19,804.0,206887.0,388.62
31802,Gonorrhea,280.0,Arizona,2006.0,Female,20-24 years,20-24,893.0,202187.0,441.67
31803,Gonorrhea,280.0,Arizona,2006.0,Female,25-29 years,25-29,580.0,223104.0,259.97
31804,Gonorrhea,280.0,Arizona,2006.0,Female,30-34 years,30-34,228.0,205995.0,110.68
31805,Gonorrhea,280.0,Arizona,2006.0,Female,35-39 years,35-39,149.0,205899.0,72.37
31806,Gonorrhea,280.0,Arizona,2006.0,Female,40+ years,40+,147.0,1371349.0,10.72
31807,Gonorrhea,280.0,Arizona,2007.0,Female,0-14 years,0-14,41.0,683862.0,6.0
31808,Gonorrhea,280.0,Arizona,2007.0,Female,15-19 years,15-19,710.0,210354.0,337.53
31809,Gonorrhea,280.0,Arizona,2007.0,Female,20-24 years,20-24,739.0,200385.0,368.79
31810,Gonorrhea,280.0,Arizona,2007.0,Female,25-29 years,25-29,402.0,229044.0,175.51
31811,Gonorrhea,280.0,Arizona,2007.0,Female,30-34 years,30-34,214.0,208202.0,102.78
31812,Gonorrhea,280.0,Arizona,2007.0,Female,35-39 years,35-39,110.0,211449.0,52.02
31813,Gonorrhea,280.0,Arizona,2007.0,Female,40+ years,40+,126.0,1422315.0,8.86
31814,Gonorrhea,280.0,Arizona,2008.0,Female,0-14 years,0-14,24.0,701217.0,3.42
31815,Gonorrhea,280.0,Arizona,2008.0,Female,15-19 years,15-19,468.0,214292.0,218.39
31816,Gonorrhea,280.0,Arizona,2008.0,Female,20-24 years,20-24,548.0,203336.0,269.5
31817,Gonorrhea,280.0,Arizona,2008.0,Female,25-29 years,25-29,260.0,231204.0,112.45
31818,Gonorrhea,280.0,Arizona,2008.0,Female,30-34 years,30-34,111.0,212471.0,52.24
31819,Gonorrhea,280.0,Arizona,2008.0,Female,35-39 years,35-39,84.0,214503.0,39.16
31820,Gonorrhea,280.0,Arizona,2008.0,Female,40+ years,40+,82.0,1466466.0,5.59
31821,Gonorrhea,280.0,Arizona,2009.0,Female,0-14 years,0-14,27.0,713789.0,3.78
31822,Gonorrhea,280.0,Arizona,2009.0,Female,15-19 years,15-19,453.0,215054.0,210.65
31823,Gonorrhea,280.0,Arizona,2009.0,Female,20-24 years,20-24,520.0,207790.0,250.25
31824,Gonorrhea,280.0,Arizona,2009.0,Female,25-29 years,25-29,235.0,235319.0,99.86
31825,Gonorrhea,280.0,Arizona,2009.0,Female,30-34 years,30-34,110.0,218966.0,50.24
31826,Gonorrhea,280.0,Arizona,2009.0,Female,35-39 years,35-39,73.0,214929.0,33.96
31827,Gonorrhea,280.0,Arizona,2009.0,Female,40+ years,40+,57.0,1483090.0,3.84
31828,Gonorrhea,280.0,Arizona,2010.0,Female,0-14 years,0-14,24.0,665256.0,3.61
31829,Gonorrhea,280.0,Arizona,2010.0,Female,15-19 years,15-19,524.0,224302.0,233.61
31830,Gonorrhea,280.0,Arizona,2010.0,Female,20-24 years,20-24,544.0,213022.0,255.37
31831,Gonorrhea,280.0,Arizona,2010.0,Female,25-29 years,25-29,221.0,214390.0,103.08
31832,Gonorrhea,280.0,Arizona,2010.0,Female,30-34 years,30-34,114.0,204472.0,55.75
31833,Gonorrhea,280.0,Arizona,2010.0,Female,35-39 years,35-39,55.0,205469.0,26.77
31834,Gonorrhea,280.0,Arizona,2010.0,Female,40+ years,40+,71.0,1489283.0,4.77
31835,Gonorrhea,280.0,Arizona,2011.0,Female,0-14 years,0-14,29.0,664010.0,4.37
31836,Gonorrhea,280.0,Arizona,2011.0,Female,15-19 years,15-19,684.0,218214.0,313.45
31837,Gonorrhea,280.0,Arizona,2011.0,Female,20-24 years,20-24,803.0,222818.0,360.38
31838,Gonorrhea,280.0,Arizona,2011.0,Female,25-29 years,25-29,335.0,214612.0,156.1
31839,Gonorrhea,280.0,Arizona,2011.0,Female,30-34 years,30-34,170.0,209135.0,81.29
31840,Gonorrhea,280.0,Arizona,2011.0,Female,35-39 years,35-39,76.0,200948.0,37.82
31841,Gonorrhea,280.0,Arizona,2011.0,Female,40+ years,40+,115.0,1528897.0,7.52
31842,Gonorrhea,280.0,Arizona,2012.0,Female,0-14 years,0-14,24.0,662164.0,3.62
31843,Gonorrhea,280.0,Arizona,2012.0,Female,15-19 years,15-19,809.0,216974.0,372.86
31844,Gonorrhea,280.0,Arizona,2012.0,Female,20-24 years,20-24,987.0,228468.0,432.01
31845,Gonorrhea,280.0,Arizona,2012.0,Female,25-29 years,25-29,494.0,214147.0,230.68
31846,Gonorrhea,280.0,Arizona,2012.0,Female,30-34 years,30-34,244.0,212548.0,114.8
31847,Gonorrhea,280.0,Arizona,2012.0,Female,35-39 years,35-39,121.0,200386.0,60.38
31848,Gonorrhea,280.0,Arizona,2012.0,Female,40+ years,40+,148.0,1560085.0,9.49
31849,Gonorrhea,280.0,Arizona,2013.0,Female,0-14 years,0-14,30.0,660521.0,4.54
31850,Gonorrhea,280.0,Arizona,2013.0,Female,15-19 years,15-19,724.0,218723.0,331.01
31851,Gonorrhea,280.0,Arizona,2013.0,Female,20-24 years,20-24,1068.0,233787.0,456.83
31852,Gonorrhea,280.0,Arizona,2013.0,Female,25-29 years,25-29,589.0,211815.0,278.07
31853,Gonorrhea,280.0,Arizona,2013.0,Female,30-34 years,30-34,335.0,215187.0,155.68
31854,Gonorrhea,280.0,Arizona,2013.0,Female,35-39 years,35-39,173.0,202010.0,85.64
31855,Gonorrhea,280.0,Arizona,2013.0,Female,40+ years,40+,183.0,1589462.0,11.51
31856,Gonorrhea,280.0,Arizona,2014.0,Female,0-14 years,0-14,21.0,660521.0,3.18
31857,Gonorrhea,280.0,Arizona,2014.0,Female,15-19 years,15-19,699.0,218723.0,319.58
31858,Gonorrhea,280.0,Arizona,2014.0,Female,20-24 years,20-24,1216.0,233787.0,520.13
31859,Gonorrhea,280.0,Arizona,2014.0,Female,25-29 years,25-29,708.0,211815.0,334.25
31860,Gonorrhea,280.0,Arizona,2014.0,Female,30-34 years,30-34,443.0,215187.0,205.87
31861,Gonorrhea,280.0,Arizona,2014.0,Female,35-39 years,35-39,223.0,202010.0,110.39
31862,Gonorrhea,280.0,Arizona,2014.0,Female,40+ years,40+,254.0,1589462.0,15.98
31863,Gonorrhea,280.0,Arkansas,1996.0,Female,0-14 years,0-14,128.0,271613.0,47.13
31864,Gonorrhea,280.0,Arkansas,1996.0,Female,15-19 years,15-19,1103.0,95549.0,1154.38
31865,Gonorrhea,280.0,Arkansas,1996.0,Female,20-24 years,20-24,686.0,88180.0,777.95
31866,Gonorrhea,280.0,Arkansas,1996.0,Female,25-29 years,25-29,282.0,84503.0,333.72
31867,Gonorrhea,280.0,Arkansas,1996.0,Female,30-34 years,30-34,129.0,93568.0,137.87
31868,Gonorrhea,280.0,Arkansas,1996.0,Female,35-39 years,35-39,71.0,98661.0,71.96
31869,Gonorrhea,280.0,Arkansas,1996.0,Female,40+ years,40+,53.0,591629.0,8.96
31870,Gonorrhea,280.0,Arkansas,1996.0,Female,Unknown,99,34.0,,
31871,Gonorrhea,280.0,Arkansas,1997.0,Female,0-14 years,0-14,99.0,272052.0,36.39
31872,Gonorrhea,280.0,Arkansas,1997.0,Female,15-19 years,15-19,887.0,96519.0,918.99
31873,Gonorrhea,280.0,Arkansas,1997.0,Female,20-24 years,20-24,647.0,88402.0,731.88
31874,Gonorrhea,280.0,Arkansas,1997.0,Female,25-29 years,25-29,238.0,86177.0,276.18
31875,Gonorrhea,280.0,Arkansas,1997.0,Female,30-34 years,30-34,95.0,91360.0,103.98
31876,Gonorrhea,280.0,Arkansas,1997.0,Female,35-39 years,35-39,71.0,99445.0,71.4
31877,Gonorrhea,280.0,Arkansas,1997.0,Female,40+ years,40+,38.0,603199.0,6.3
31878,Gonorrhea,280.0,Arkansas,1998.0,Female,0-14 years,0-14,63.0,273978.0,22.99
31879,Gonorrhea,280.0,Arkansas,1998.0,Female,15-19 years,15-19,836.0,97428.0,858.07
31880,Gonorrhea,280.0,Arkansas,1998.0,Female,20-24 years,20-24,603.0,88491.0,681.42
31881,Gonorrhea,280.0,Arkansas,1998.0,Female,25-29 years,25-29,219.0,87156.0,251.27
31882,Gonorrhea,280.0,Arkansas,1998.0,Female,30-34 years,30-34,87.0,88838.0,97.93
31883,Gonorrhea,280.0,Arkansas,1998.0,Female,35-39 years,35-39,57.0,100026.0,56.99
31884,Gonorrhea,280.0,Arkansas,1998.0,Female,40+ years,40+,47.0,612503.0,7.67
31885,Gonorrhea,280.0,Arkansas,1998.0,Female,Unknown,99,10.0,,
31886,Gonorrhea,280.0,Arkansas,1999.0,Female,0-14 years,0-14,61.0,274039.0,22.26
31887,Gonorrhea,280.0,Arkansas,1999.0,Female,15-19 years,15-19,685.0,97269.0,704.23
31888,Gonorrhea,280.0,Arkansas,1999.0,Female,20-24 years,20-24,513.0,89045.0,576.11
31889,Gonorrhea,280.0,Arkansas,1999.0,Female,25-29 years,25-29,163.0,87684.0,185.9
31890,Gonorrhea,280.0,Arkansas,1999.0,Female,30-34 years,30-34,64.0,87562.0,73.09
31891,Gonorrhea,280.0,Arkansas,1999.0,Female,35-39 years,35-39,42.0,100929.0,41.61
31892,Gonorrhea,280.0,Arkansas,1999.0,Female,40+ years,40+,27.0,622917.0,4.33
31893,Gonorrhea,280.0,Arkansas,1999.0,Female,Unknown,99,21.0,,
31894,Gonorrhea,280.0,Arkansas,2000.0,Female,0-14 years,0-14,52.0,274034.0,18.98
31895,Gonorrhea,280.0,Arkansas,2000.0,Female,15-19 years,15-19,719.0,96376.0,746.04
31896,Gonorrhea,280.0,Arkansas,2000.0,Female,20-24 years,20-24,657.0,90626.0,724.96
31897,Gonorrhea,280.0,Arkansas,2000.0,Female,25-29 years,25-29,217.0,87056.0,249.26
31898,Gonorrhea,280.0,Arkansas,2000.0,Female,30-34 years,30-34,78.0,88288.0,88.35
31899,Gonorrhea,280.0,Arkansas,2000.0,Female,35-39 years,35-39,47.0,100506.0,46.76
31900,Gonorrhea,280.0,Arkansas,2000.0,Female,40+ years,40+,31.0,634240.0,4.89
31901,Gonorrhea,280.0,Arkansas,2000.0,Female,Unknown,99,6.0,,
31902,Gonorrhea,280.0,Arkansas,2001.0,Female,0-14 years,0-14,72.0,274703.0,26.21
31903,Gonorrhea,280.0,Arkansas,2001.0,Female,15-19 years,15-19,891.0,95369.0,934.27
