index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
31904,Gonorrhea,280.0,Arkansas,2001.0,Female,20-24 years,20-24,811.0,93155.0,870.59
31905,Gonorrhea,280.0,Arkansas,2001.0,Female,25-29 years,25-29,327.0,85563.0,382.18
31906,Gonorrhea,280.0,Arkansas,2001.0,Female,30-34 years,30-34,141.0,89018.0,158.4
31907,Gonorrhea,280.0,Arkansas,2001.0,Female,35-39 years,35-39,80.0,98343.0,81.35
31908,Gonorrhea,280.0,Arkansas,2001.0,Female,40+ years,40+,53.0,642301.0,8.25
31909,Gonorrhea,280.0,Arkansas,2001.0,Female,Unknown,99,29.0,,
31910,Gonorrhea,280.0,Arkansas,2002.0,Female,0-14 years,0-14,86.0,273804.0,31.41
31911,Gonorrhea,280.0,Arkansas,2002.0,Female,15-19 years,15-19,911.0,94869.0,960.27
31912,Gonorrhea,280.0,Arkansas,2002.0,Female,20-24 years,20-24,842.0,95596.0,880.79
31913,Gonorrhea,280.0,Arkansas,2002.0,Female,25-29 years,25-29,311.0,85248.0,364.82
31914,Gonorrhea,280.0,Arkansas,2002.0,Female,30-34 years,30-34,112.0,90157.0,124.23
31915,Gonorrhea,280.0,Arkansas,2002.0,Female,35-39 years,35-39,69.0,95816.0,72.01
31916,Gonorrhea,280.0,Arkansas,2002.0,Female,40+ years,40+,39.0,650023.0,6.0
31917,Gonorrhea,280.0,Arkansas,2002.0,Female,Unknown,99,18.0,,
31918,Gonorrhea,280.0,Arkansas,2003.0,Female,0-14 years,0-14,69.0,276209.0,24.98
31919,Gonorrhea,280.0,Arkansas,2003.0,Female,15-19 years,15-19,758.0,94707.0,800.36
31920,Gonorrhea,280.0,Arkansas,2003.0,Female,20-24 years,20-24,751.0,96850.0,775.43
31921,Gonorrhea,280.0,Arkansas,2003.0,Female,25-29 years,25-29,265.0,86091.0,307.81
31922,Gonorrhea,280.0,Arkansas,2003.0,Female,30-34 years,30-34,123.0,89198.0,137.9
31923,Gonorrhea,280.0,Arkansas,2003.0,Female,35-39 years,35-39,62.0,92202.0,67.24
31924,Gonorrhea,280.0,Arkansas,2003.0,Female,40+ years,40+,65.0,656581.0,9.9
31925,Gonorrhea,280.0,Arkansas,2003.0,Female,Unknown,99,15.0,,
31926,Gonorrhea,280.0,Arkansas,2004.0,Female,0-14 years,0-14,75.0,273807.0,27.39
31927,Gonorrhea,280.0,Arkansas,2004.0,Female,15-19 years,15-19,737.0,94784.0,777.56
31928,Gonorrhea,280.0,Arkansas,2004.0,Female,20-24 years,20-24,720.0,98022.0,734.53
31929,Gonorrhea,280.0,Arkansas,2004.0,Female,25-29 years,25-29,291.0,88627.0,328.34
31930,Gonorrhea,280.0,Arkansas,2004.0,Female,30-34 years,30-34,93.0,89509.0,103.9
31931,Gonorrhea,280.0,Arkansas,2004.0,Female,35-39 years,35-39,71.0,90405.0,78.54
31932,Gonorrhea,280.0,Arkansas,2004.0,Female,40+ years,40+,39.0,668756.0,5.83
31933,Gonorrhea,280.0,Arkansas,2004.0,Female,Unknown,99,6.0,,
31934,Gonorrhea,280.0,Arkansas,2005.0,Female,0-14 years,0-14,84.0,272616.0,30.81
31935,Gonorrhea,280.0,Arkansas,2005.0,Female,15-19 years,15-19,844.0,95546.0,883.34
31936,Gonorrhea,280.0,Arkansas,2005.0,Female,20-24 years,20-24,799.0,97755.0,817.35
31937,Gonorrhea,280.0,Arkansas,2005.0,Female,25-29 years,25-29,314.0,91514.0,343.12
31938,Gonorrhea,280.0,Arkansas,2005.0,Female,30-34 years,30-34,102.0,88918.0,114.71
31939,Gonorrhea,280.0,Arkansas,2005.0,Female,35-39 years,35-39,52.0,90379.0,57.54
31940,Gonorrhea,280.0,Arkansas,2005.0,Female,40+ years,40+,45.0,679463.0,6.62
31941,Gonorrhea,280.0,Arkansas,2005.0,Female,Unknown,99,12.0,,
31942,Gonorrhea,280.0,Arkansas,2006.0,Female,0-14 years,0-14,61.0,278969.0,21.87
31943,Gonorrhea,280.0,Arkansas,2006.0,Female,15-19 years,15-19,859.0,95410.0,900.33
31944,Gonorrhea,280.0,Arkansas,2006.0,Female,20-24 years,20-24,745.0,92554.0,804.93
31945,Gonorrhea,280.0,Arkansas,2006.0,Female,25-29 years,25-29,305.0,99744.0,305.78
31946,Gonorrhea,280.0,Arkansas,2006.0,Female,30-34 years,30-34,95.0,87474.0,108.6
31947,Gonorrhea,280.0,Arkansas,2006.0,Female,35-39 years,35-39,60.0,91210.0,65.78
31948,Gonorrhea,280.0,Arkansas,2006.0,Female,40+ years,40+,54.0,687800.0,7.85
31949,Gonorrhea,280.0,Arkansas,2006.0,Female,Unknown,99,3.0,,
31950,Gonorrhea,280.0,Arkansas,2007.0,Female,0-14 years,0-14,51.0,283230.0,18.01
31951,Gonorrhea,280.0,Arkansas,2007.0,Female,15-19 years,15-19,930.0,96115.0,967.59
31952,Gonorrhea,280.0,Arkansas,2007.0,Female,20-24 years,20-24,756.0,91084.0,830.0
31953,Gonorrhea,280.0,Arkansas,2007.0,Female,25-29 years,25-29,307.0,101082.0,303.71
31954,Gonorrhea,280.0,Arkansas,2007.0,Female,30-34 years,30-34,138.0,87219.0,158.22
31955,Gonorrhea,280.0,Arkansas,2007.0,Female,35-39 years,35-39,41.0,92386.0,44.38
31956,Gonorrhea,280.0,Arkansas,2007.0,Female,40+ years,40+,48.0,694482.0,6.91
31957,Gonorrhea,280.0,Arkansas,2007.0,Female,Unknown,99,4.0,,
31958,Gonorrhea,280.0,Arkansas,2008.0,Female,0-14 years,0-14,68.0,285319.0,23.83
31959,Gonorrhea,280.0,Arkansas,2008.0,Female,15-19 years,15-19,971.0,96050.0,1010.93
31960,Gonorrhea,280.0,Arkansas,2008.0,Female,20-24 years,20-24,854.0,90881.0,939.69
31961,Gonorrhea,280.0,Arkansas,2008.0,Female,25-29 years,25-29,374.0,100167.0,373.38
31962,Gonorrhea,280.0,Arkansas,2008.0,Female,30-34 years,30-34,116.0,89094.0,130.2
31963,Gonorrhea,280.0,Arkansas,2008.0,Female,35-39 years,35-39,70.0,92599.0,75.59
31964,Gonorrhea,280.0,Arkansas,2008.0,Female,40+ years,40+,62.0,702645.0,8.82
31965,Gonorrhea,280.0,Arkansas,2008.0,Female,Unknown,99,5.0,,
31966,Gonorrhea,280.0,Arkansas,2009.0,Female,0-14 years,0-14,50.0,289734.0,17.26
31967,Gonorrhea,280.0,Arkansas,2009.0,Female,15-19 years,15-19,1033.0,97173.0,1063.05
31968,Gonorrhea,280.0,Arkansas,2009.0,Female,20-24 years,20-24,911.0,94043.0,968.71
31969,Gonorrhea,280.0,Arkansas,2009.0,Female,25-29 years,25-29,335.0,100619.0,332.94
31970,Gonorrhea,280.0,Arkansas,2009.0,Female,30-34 years,30-34,135.0,92137.0,146.52
31971,Gonorrhea,280.0,Arkansas,2009.0,Female,35-39 years,35-39,50.0,92075.0,54.3
31972,Gonorrhea,280.0,Arkansas,2009.0,Female,40+ years,40+,38.0,708169.0,5.37
31973,Gonorrhea,280.0,Arkansas,2009.0,Female,Unknown,99,10.0,,
31974,Gonorrhea,280.0,Arkansas,2010.0,Female,0-14 years,0-14,49.0,289408.0,16.93
31975,Gonorrhea,280.0,Arkansas,2010.0,Female,15-19 years,15-19,1053.0,99627.0,1056.94
31976,Gonorrhea,280.0,Arkansas,2010.0,Female,20-24 years,20-24,1011.0,98849.0,1022.77
31977,Gonorrhea,280.0,Arkansas,2010.0,Female,25-29 years,25-29,351.0,95998.0,365.63
31978,Gonorrhea,280.0,Arkansas,2010.0,Female,30-34 years,30-34,144.0,91462.0,157.44
31979,Gonorrhea,280.0,Arkansas,2010.0,Female,35-39 years,35-39,74.0,92130.0,80.32
31980,Gonorrhea,280.0,Arkansas,2010.0,Female,40+ years,40+,46.0,716807.0,6.42
31981,Gonorrhea,280.0,Arkansas,2010.0,Female,Unknown,99,1.0,,
31982,Gonorrhea,280.0,Arkansas,2011.0,Female,0-14 years,0-14,49.0,290098.0,16.89
31983,Gonorrhea,280.0,Arkansas,2011.0,Female,15-19 years,15-19,1002.0,95607.0,1048.04
31984,Gonorrhea,280.0,Arkansas,2011.0,Female,20-24 years,20-24,963.0,102312.0,941.24
31985,Gonorrhea,280.0,Arkansas,2011.0,Female,25-29 years,25-29,387.0,95982.0,403.2
31986,Gonorrhea,280.0,Arkansas,2011.0,Female,30-34 years,30-34,161.0,94226.0,170.87
31987,Gonorrhea,280.0,Arkansas,2011.0,Female,35-39 years,35-39,69.0,89982.0,76.68
31988,Gonorrhea,280.0,Arkansas,2011.0,Female,40+ years,40+,56.0,726993.0,7.7
31989,Gonorrhea,280.0,Arkansas,2012.0,Female,0-14 years,0-14,51.0,289865.0,17.59
31990,Gonorrhea,280.0,Arkansas,2012.0,Female,15-19 years,15-19,887.0,95250.0,931.23
31991,Gonorrhea,280.0,Arkansas,2012.0,Female,20-24 years,20-24,871.0,103292.0,843.24
31992,Gonorrhea,280.0,Arkansas,2012.0,Female,25-29 years,25-29,360.0,96026.0,374.9
31993,Gonorrhea,280.0,Arkansas,2012.0,Female,30-34 years,30-34,163.0,95319.0,171.0
31994,Gonorrhea,280.0,Arkansas,2012.0,Female,35-39 years,35-39,50.0,89318.0,55.98
31995,Gonorrhea,280.0,Arkansas,2012.0,Female,40+ years,40+,49.0,731571.0,6.7
31996,Gonorrhea,280.0,Arkansas,2012.0,Female,Unknown,99,1.0,,
31997,Gonorrhea,280.0,Arkansas,2013.0,Female,0-14 years,0-14,32.0,289042.0,11.07
31998,Gonorrhea,280.0,Arkansas,2013.0,Female,15-19 years,15-19,685.0,95464.0,717.55
31999,Gonorrhea,280.0,Arkansas,2013.0,Female,20-24 years,20-24,863.0,104139.0,828.7
32000,Gonorrhea,280.0,Arkansas,2013.0,Female,25-29 years,25-29,327.0,95095.0,343.87
32001,Gonorrhea,280.0,Arkansas,2013.0,Female,30-34 years,30-34,138.0,95811.0,144.03
32002,Gonorrhea,280.0,Arkansas,2013.0,Female,35-39 years,35-39,67.0,89775.0,74.63
32003,Gonorrhea,280.0,Arkansas,2013.0,Female,40+ years,40+,44.0,736456.0,5.97
32004,Gonorrhea,280.0,Arkansas,2013.0,Female,Unknown,99,4.0,,
32005,Gonorrhea,280.0,Arkansas,2014.0,Female,0-14 years,0-14,33.0,289042.0,11.42
32006,Gonorrhea,280.0,Arkansas,2014.0,Female,15-19 years,15-19,753.0,95464.0,788.78
32007,Gonorrhea,280.0,Arkansas,2014.0,Female,20-24 years,20-24,953.0,104139.0,915.12
32008,Gonorrhea,280.0,Arkansas,2014.0,Female,25-29 years,25-29,426.0,95095.0,447.97
32009,Gonorrhea,280.0,Arkansas,2014.0,Female,30-34 years,30-34,205.0,95811.0,213.96
32010,Gonorrhea,280.0,Arkansas,2014.0,Female,35-39 years,35-39,81.0,89775.0,90.23
32011,Gonorrhea,280.0,Arkansas,2014.0,Female,40+ years,40+,72.0,736456.0,9.78
32012,Gonorrhea,280.0,Arkansas,2014.0,Female,Unknown,99,4.0,,
32013,Gonorrhea,280.0,California,1996.0,Female,0-14 years,0-14,336.0,3773067.0,8.91
32014,Gonorrhea,280.0,California,1996.0,Female,15-19 years,15-19,3398.0,1036919.0,327.7
32015,Gonorrhea,280.0,California,1996.0,Female,20-24 years,20-24,2341.0,1002422.0,233.53
32016,Gonorrhea,280.0,California,1996.0,Female,25-29 years,25-29,1175.0,1263294.0,93.01
32017,Gonorrhea,280.0,California,1996.0,Female,30-34 years,30-34,709.0,1382143.0,51.3
32018,Gonorrhea,280.0,California,1996.0,Female,35-39 years,35-39,404.0,1352234.0,29.88
32019,Gonorrhea,280.0,California,1996.0,Female,40+ years,40+,387.0,6228163.0,6.21
32020,Gonorrhea,280.0,California,1996.0,Female,Unknown,99,127.0,,
32021,Gonorrhea,280.0,California,1997.0,Female,0-14 years,0-14,344.0,3775311.0,9.11
32022,Gonorrhea,280.0,California,1997.0,Female,15-19 years,15-19,3255.0,1076600.0,302.34
32023,Gonorrhea,280.0,California,1997.0,Female,20-24 years,20-24,2246.0,1020527.0,220.08
32024,Gonorrhea,280.0,California,1997.0,Female,25-29 years,25-29,1145.0,1259742.0,90.89
32025,Gonorrhea,280.0,California,1997.0,Female,30-34 years,30-34,645.0,1363206.0,47.31
32026,Gonorrhea,280.0,California,1997.0,Female,35-39 years,35-39,386.0,1369461.0,28.19
32027,Gonorrhea,280.0,California,1997.0,Female,40+ years,40+,348.0,6416272.0,5.42
32028,Gonorrhea,280.0,California,1997.0,Female,Unknown,99,130.0,,
32029,Gonorrhea,280.0,California,1998.0,Female,0-14 years,0-14,299.0,3773534.0,7.92
32030,Gonorrhea,280.0,California,1998.0,Female,15-19 years,15-19,3385.0,1119557.0,302.35
32031,Gonorrhea,280.0,California,1998.0,Female,20-24 years,20-24,2698.0,1050631.0,256.8
32032,Gonorrhea,280.0,California,1998.0,Female,25-29 years,25-29,1340.0,1256271.0,106.67
32033,Gonorrhea,280.0,California,1998.0,Female,30-34 years,30-34,707.0,1340469.0,52.74
32034,Gonorrhea,280.0,California,1998.0,Female,35-39 years,35-39,427.0,1385478.0,30.82
32035,Gonorrhea,280.0,California,1998.0,Female,40+ years,40+,411.0,6606323.0,6.22
32036,Gonorrhea,280.0,California,1998.0,Female,Unknown,99,103.0,,
32037,Gonorrhea,280.0,California,1999.0,Female,0-14 years,0-14,279.0,3785279.0,7.37
32038,Gonorrhea,280.0,California,1999.0,Female,15-19 years,15-19,3278.0,1154633.0,283.9
32039,Gonorrhea,280.0,California,1999.0,Female,20-24 years,20-24,2661.0,1095927.0,242.81
32040,Gonorrhea,280.0,California,1999.0,Female,25-29 years,25-29,1173.0,1241325.0,94.5
32041,Gonorrhea,280.0,California,1999.0,Female,30-34 years,30-34,633.0,1318261.0,48.02
32042,Gonorrhea,280.0,California,1999.0,Female,35-39 years,35-39,440.0,1391548.0,31.62
32043,Gonorrhea,280.0,California,1999.0,Female,40+ years,40+,414.0,6813188.0,6.08
32044,Gonorrhea,280.0,California,1999.0,Female,Unknown,99,106.0,,
32045,Gonorrhea,280.0,California,2000.0,Female,0-14 years,0-14,275.0,3819443.0,7.2
32046,Gonorrhea,280.0,California,2000.0,Female,15-19 years,15-19,3290.0,1182526.0,278.22
32047,Gonorrhea,280.0,California,2000.0,Female,20-24 years,20-24,2904.0,1142702.0,254.13
32048,Gonorrhea,280.0,California,2000.0,Female,25-29 years,25-29,1352.0,1227631.0,110.13
32049,Gonorrhea,280.0,California,2000.0,Female,30-34 years,30-34,722.0,1309311.0,55.14
32050,Gonorrhea,280.0,California,2000.0,Female,35-39 years,35-39,487.0,1379079.0,35.31
32051,Gonorrhea,280.0,California,2000.0,Female,40+ years,40+,515.0,7002797.0,7.35
32052,Gonorrhea,280.0,California,2000.0,Female,Unknown,99,72.0,,
32053,Gonorrhea,280.0,California,2001.0,Female,0-14 years,0-14,295.0,3851139.0,7.66
32054,Gonorrhea,280.0,California,2001.0,Female,15-19 years,15-19,3622.0,1202588.0,301.18
32055,Gonorrhea,280.0,California,2001.0,Female,20-24 years,20-24,3211.0,1173015.0,273.74
32056,Gonorrhea,280.0,California,2001.0,Female,25-29 years,25-29,1445.0,1232606.0,117.23
32057,Gonorrhea,280.0,California,2001.0,Female,30-34 years,30-34,846.0,1337628.0,63.25
32058,Gonorrhea,280.0,California,2001.0,Female,35-39 years,35-39,482.0,1370446.0,35.17
32059,Gonorrhea,280.0,California,2001.0,Female,40+ years,40+,493.0,7183255.0,6.86
32060,Gonorrhea,280.0,California,2001.0,Female,Unknown,99,56.0,,
32061,Gonorrhea,280.0,California,2002.0,Female,0-14 years,0-14,273.0,3875748.0,7.04
32062,Gonorrhea,280.0,California,2002.0,Female,15-19 years,15-19,3646.0,1222477.0,298.25
32063,Gonorrhea,280.0,California,2002.0,Female,20-24 years,20-24,3339.0,1209232.0,276.13
32064,Gonorrhea,280.0,California,2002.0,Female,25-29 years,25-29,1610.0,1241929.0,129.64
32065,Gonorrhea,280.0,California,2002.0,Female,30-34 years,30-34,907.0,1355279.0,66.92
32066,Gonorrhea,280.0,California,2002.0,Female,35-39 years,35-39,502.0,1355682.0,37.03
32067,Gonorrhea,280.0,California,2002.0,Female,40+ years,40+,517.0,7339234.0,7.04
32068,Gonorrhea,280.0,California,2002.0,Female,Unknown,99,63.0,,
32069,Gonorrhea,280.0,California,2003.0,Female,0-14 years,0-14,250.0,3853483.0,6.49
32070,Gonorrhea,280.0,California,2003.0,Female,15-19 years,15-19,3807.0,1229421.0,309.66
32071,Gonorrhea,280.0,California,2003.0,Female,20-24 years,20-24,3691.0,1217371.0,303.19
32072,Gonorrhea,280.0,California,2003.0,Female,25-29 years,25-29,1932.0,1217419.0,158.7
32073,Gonorrhea,280.0,California,2003.0,Female,30-34 years,30-34,937.0,1340121.0,69.92
32074,Gonorrhea,280.0,California,2003.0,Female,35-39 years,35-39,594.0,1343405.0,44.22
32075,Gonorrhea,280.0,California,2003.0,Female,40+ years,40+,631.0,7572039.0,8.33
32076,Gonorrhea,280.0,California,2003.0,Female,Unknown,99,70.0,,
32077,Gonorrhea,280.0,California,2004.0,Female,0-14 years,0-14,312.0,3915643.0,7.97
32078,Gonorrhea,280.0,California,2004.0,Female,15-19 years,15-19,4273.0,1259900.0,339.15
32079,Gonorrhea,280.0,California,2004.0,Female,20-24 years,20-24,4263.0,1231345.0,346.21
32080,Gonorrhea,280.0,California,2004.0,Female,25-29 years,25-29,2155.0,1214300.0,177.47
32081,Gonorrhea,280.0,California,2004.0,Female,30-34 years,30-34,1118.0,1316865.0,84.9
32082,Gonorrhea,280.0,California,2004.0,Female,35-39 years,35-39,674.0,1323923.0,50.91
32083,Gonorrhea,280.0,California,2004.0,Female,40+ years,40+,728.0,7718106.0,9.43
32084,Gonorrhea,280.0,California,2004.0,Female,Unknown,99,97.0,,
32085,Gonorrhea,280.0,California,2005.0,Female,0-14 years,0-14,296.0,3935914.0,7.52
32086,Gonorrhea,280.0,California,2005.0,Female,15-19 years,15-19,5076.0,1289638.0,393.6
32087,Gonorrhea,280.0,California,2005.0,Female,20-24 years,20-24,5053.0,1232022.0,410.14
32088,Gonorrhea,280.0,California,2005.0,Female,25-29 years,25-29,2491.0,1208778.0,206.08
32089,Gonorrhea,280.0,California,2005.0,Female,30-34 years,30-34,1192.0,1277092.0,93.34
32090,Gonorrhea,280.0,California,2005.0,Female,35-39 years,35-39,761.0,1317283.0,57.77
32091,Gonorrhea,280.0,California,2005.0,Female,40+ years,40+,874.0,7825967.0,11.17
32092,Gonorrhea,280.0,California,2005.0,Female,Unknown,99,84.0,,
32093,Gonorrhea,280.0,California,2006.0,Female,0-14 years,0-14,278.0,3851043.0,7.22
32094,Gonorrhea,280.0,California,2006.0,Female,15-19 years,15-19,4990.0,1322446.0,377.33
32095,Gonorrhea,280.0,California,2006.0,Female,20-24 years,20-24,4979.0,1287295.0,386.78
32096,Gonorrhea,280.0,California,2006.0,Female,25-29 years,25-29,2553.0,1262335.0,202.24
32097,Gonorrhea,280.0,California,2006.0,Female,30-34 years,30-34,1228.0,1261405.0,97.35
32098,Gonorrhea,280.0,California,2006.0,Female,35-39 years,35-39,771.0,1340100.0,57.53
32099,Gonorrhea,280.0,California,2006.0,Female,40+ years,40+,826.0,7908481.0,10.44
32100,Gonorrhea,280.0,California,2006.0,Female,Unknown,99,63.0,,
32101,Gonorrhea,280.0,California,2007.0,Female,0-14 years,0-14,230.0,3769097.0,6.1
32102,Gonorrhea,280.0,California,2007.0,Female,15-19 years,15-19,4866.0,1346665.0,361.34
32103,Gonorrhea,280.0,California,2007.0,Female,20-24 years,20-24,4553.0,1303485.0,349.29
32104,Gonorrhea,280.0,California,2007.0,Female,25-29 years,25-29,2339.0,1269396.0,184.26
32105,Gonorrhea,280.0,California,2007.0,Female,30-34 years,30-34,1136.0,1234947.0,91.99
32106,Gonorrhea,280.0,California,2007.0,Female,35-39 years,35-39,628.0,1328733.0,47.26
32107,Gonorrhea,280.0,California,2007.0,Female,40+ years,40+,715.0,8023097.0,8.91
32108,Gonorrhea,280.0,California,2007.0,Female,Unknown,99,66.0,,
32109,Gonorrhea,280.0,California,2008.0,Female,0-14 years,0-14,206.0,3774460.0,5.46
32110,Gonorrhea,280.0,California,2008.0,Female,15-19 years,15-19,3891.0,1347578.0,288.74
32111,Gonorrhea,280.0,California,2008.0,Female,20-24 years,20-24,3666.0,1302446.0,281.47
32112,Gonorrhea,280.0,California,2008.0,Female,25-29 years,25-29,1816.0,1288582.0,140.93
32113,Gonorrhea,280.0,California,2008.0,Female,30-34 years,30-34,855.0,1218317.0,70.18
32114,Gonorrhea,280.0,California,2008.0,Female,35-39 years,35-39,508.0,1307338.0,38.86
32115,Gonorrhea,280.0,California,2008.0,Female,40+ years,40+,646.0,8129923.0,7.95
32116,Gonorrhea,280.0,California,2008.0,Female,Unknown,99,37.0,,
32117,Gonorrhea,280.0,California,2009.0,Female,0-14 years,0-14,118.0,3819708.0,3.09
32118,Gonorrhea,280.0,California,2009.0,Female,15-19 years,15-19,3016.0,1308294.0,230.53
32119,Gonorrhea,280.0,California,2009.0,Female,20-24 years,20-24,3204.0,1268234.0,252.63
32120,Gonorrhea,280.0,California,2009.0,Female,25-29 years,25-29,1539.0,1331456.0,115.59
32121,Gonorrhea,280.0,California,2009.0,Female,30-34 years,30-34,680.0,1243564.0,54.68
32122,Gonorrhea,280.0,California,2009.0,Female,35-39 years,35-39,401.0,1268685.0,31.61
32123,Gonorrhea,280.0,California,2009.0,Female,40+ years,40+,454.0,8216521.0,5.53
32124,Gonorrhea,280.0,California,2009.0,Female,Unknown,99,18.0,,
32125,Gonorrhea,280.0,California,2010.0,Female,0-14 years,0-14,154.0,3728568.0,4.13
32126,Gonorrhea,280.0,California,2010.0,Female,15-19 years,15-19,3256.0,1368858.0,237.86
32127,Gonorrhea,280.0,California,2010.0,Female,20-24 years,20-24,3570.0,1325164.0,269.4
32128,Gonorrhea,280.0,California,2010.0,Female,25-29 years,25-29,1697.0,1335711.0,127.05
32129,Gonorrhea,280.0,California,2010.0,Female,30-34 years,30-34,884.0,1269121.0,69.65
32130,Gonorrhea,280.0,California,2010.0,Female,35-39 years,35-39,434.0,1282209.0,33.85
32131,Gonorrhea,280.0,California,2010.0,Female,40+ years,40+,526.0,8426495.0,6.24
32132,Gonorrhea,280.0,California,2010.0,Female,Unknown,99,25.0,,
32133,Gonorrhea,280.0,California,2011.0,Female,0-14 years,0-14,141.0,3730320.0,3.78
32134,Gonorrhea,280.0,California,2011.0,Female,15-19 years,15-19,3133.0,1333782.0,234.9
32135,Gonorrhea,280.0,California,2011.0,Female,20-24 years,20-24,3704.0,1375323.0,269.32
32136,Gonorrhea,280.0,California,2011.0,Female,25-29 years,25-29,1845.0,1341880.0,137.49
32137,Gonorrhea,280.0,California,2011.0,Female,30-34 years,30-34,876.0,1296888.0,67.55
32138,Gonorrhea,280.0,California,2011.0,Female,35-39 years,35-39,452.0,1254773.0,36.02
32139,Gonorrhea,280.0,California,2011.0,Female,40+ years,40+,623.0,8610619.0,7.24
32140,Gonorrhea,280.0,California,2011.0,Female,Unknown,99,37.0,,
32141,Gonorrhea,280.0,California,2012.0,Female,0-14 years,0-14,124.0,3729291.0,3.33
32142,Gonorrhea,280.0,California,2012.0,Female,15-19 years,15-19,3092.0,1316658.0,234.84
32143,Gonorrhea,280.0,California,2012.0,Female,20-24 years,20-24,4617.0,1407397.0,328.05
32144,Gonorrhea,280.0,California,2012.0,Female,25-29 years,25-29,2427.0,1345492.0,180.38
32145,Gonorrhea,280.0,California,2012.0,Female,30-34 years,30-34,1225.0,1321501.0,92.7
32146,Gonorrhea,280.0,California,2012.0,Female,35-39 years,35-39,616.0,1250927.0,49.24
32147,Gonorrhea,280.0,California,2012.0,Female,40+ years,40+,893.0,8751600.0,10.2
32148,Gonorrhea,280.0,California,2012.0,Female,Unknown,99,51.0,,
32149,Gonorrhea,280.0,California,2013.0,Female,0-14 years,0-14,127.0,3714727.0,3.42
32150,Gonorrhea,280.0,California,2013.0,Female,15-19 years,15-19,3150.0,1293600.0,243.51
32151,Gonorrhea,280.0,California,2013.0,Female,20-24 years,20-24,4657.0,1411162.0,330.01
32152,Gonorrhea,280.0,California,2013.0,Female,25-29 years,25-29,2840.0,1368015.0,207.6
32153,Gonorrhea,280.0,California,2013.0,Female,30-34 years,30-34,1541.0,1346427.0,114.45
32154,Gonorrhea,280.0,California,2013.0,Female,35-39 years,35-39,795.0,1253558.0,63.42
32155,Gonorrhea,280.0,California,2013.0,Female,40+ years,40+,1074.0,8880836.0,12.09
32156,Gonorrhea,280.0,California,2013.0,Female,Unknown,99,74.0,,
32157,Gonorrhea,280.0,California,2014.0,Female,0-14 years,0-14,126.0,3714727.0,3.39
32158,Gonorrhea,280.0,California,2014.0,Female,15-19 years,15-19,3308.0,1293600.0,255.72
32159,Gonorrhea,280.0,California,2014.0,Female,20-24 years,20-24,5192.0,1411162.0,367.92
32160,Gonorrhea,280.0,California,2014.0,Female,25-29 years,25-29,3266.0,1368015.0,238.74
32161,Gonorrhea,280.0,California,2014.0,Female,30-34 years,30-34,1765.0,1346427.0,131.09
32162,Gonorrhea,280.0,California,2014.0,Female,35-39 years,35-39,974.0,1253558.0,77.7
32163,Gonorrhea,280.0,California,2014.0,Female,40+ years,40+,1293.0,8880836.0,14.56
32164,Gonorrhea,280.0,California,2014.0,Female,Unknown,99,85.0,,
32165,Gonorrhea,280.0,Colorado,1996.0,Female,0-14 years,0-14,33.0,409351.0,8.06
32166,Gonorrhea,280.0,Colorado,1996.0,Female,15-19 years,15-19,404.0,129109.0,312.91
32167,Gonorrhea,280.0,Colorado,1996.0,Female,20-24 years,20-24,318.0,124739.0,254.93
