index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
32168,Gonorrhea,280.0,Colorado,1996.0,Female,25-29 years,25-29,148.0,146404.0,101.09
32169,Gonorrhea,280.0,Colorado,1996.0,Female,30-34 years,30-34,63.0,166728.0,37.79
32170,Gonorrhea,280.0,Colorado,1996.0,Female,35-39 years,35-39,47.0,184518.0,25.47
32171,Gonorrhea,280.0,Colorado,1996.0,Female,40+ years,40+,19.0,798623.0,2.38
32172,Gonorrhea,280.0,Colorado,1997.0,Female,0-14 years,0-14,30.0,418220.0,7.17
32173,Gonorrhea,280.0,Colorado,1997.0,Female,15-19 years,15-19,470.0,134863.0,348.5
32174,Gonorrhea,280.0,Colorado,1997.0,Female,20-24 years,20-24,360.0,127953.0,281.35
32175,Gonorrhea,280.0,Colorado,1997.0,Female,25-29 years,25-29,164.0,150379.0,109.06
32176,Gonorrhea,280.0,Colorado,1997.0,Female,30-34 years,30-34,111.0,161792.0,68.61
32177,Gonorrhea,280.0,Colorado,1997.0,Female,35-39 years,35-39,54.0,185385.0,29.13
32178,Gonorrhea,280.0,Colorado,1997.0,Female,40+ years,40+,32.0,826913.0,3.87
32179,Gonorrhea,280.0,Colorado,1997.0,Female,Unknown,99,3.0,,
32180,Gonorrhea,280.0,Colorado,1998.0,Female,0-14 years,0-14,27.0,429747.0,6.28
32181,Gonorrhea,280.0,Colorado,1998.0,Female,15-19 years,15-19,413.0,140563.0,293.82
32182,Gonorrhea,280.0,Colorado,1998.0,Female,20-24 years,20-24,337.0,132310.0,254.71
32183,Gonorrhea,280.0,Colorado,1998.0,Female,25-29 years,25-29,138.0,152755.0,90.34
32184,Gonorrhea,280.0,Colorado,1998.0,Female,30-34 years,30-34,63.0,158006.0,39.87
32185,Gonorrhea,280.0,Colorado,1998.0,Female,35-39 years,35-39,39.0,184461.0,21.14
32186,Gonorrhea,280.0,Colorado,1998.0,Female,40+ years,40+,37.0,852884.0,4.34
32187,Gonorrhea,280.0,Colorado,1998.0,Female,Unknown,99,1.0,,
32188,Gonorrhea,280.0,Colorado,1999.0,Female,0-14 years,0-14,42.0,439544.0,9.56
32189,Gonorrhea,280.0,Colorado,1999.0,Female,15-19 years,15-19,466.0,145017.0,321.34
32190,Gonorrhea,280.0,Colorado,1999.0,Female,20-24 years,20-24,409.0,138595.0,295.1
32191,Gonorrhea,280.0,Colorado,1999.0,Female,25-29 years,25-29,176.0,154802.0,113.69
32192,Gonorrhea,280.0,Colorado,1999.0,Female,30-34 years,30-34,81.0,157805.0,51.33
32193,Gonorrhea,280.0,Colorado,1999.0,Female,35-39 years,35-39,58.0,183302.0,31.64
32194,Gonorrhea,280.0,Colorado,1999.0,Female,40+ years,40+,37.0,882293.0,4.19
32195,Gonorrhea,280.0,Colorado,1999.0,Female,Unknown,99,2.0,,
32196,Gonorrhea,280.0,Colorado,2000.0,Female,0-14 years,0-14,55.0,458246.0,12.0
32197,Gonorrhea,280.0,Colorado,2000.0,Female,15-19 years,15-19,532.0,148373.0,358.56
32198,Gonorrhea,280.0,Colorado,2000.0,Female,20-24 years,20-24,457.0,143380.0,318.73
32199,Gonorrhea,280.0,Colorado,2000.0,Female,25-29 years,25-29,218.0,154323.0,141.26
32200,Gonorrhea,280.0,Colorado,2000.0,Female,30-34 years,30-34,123.0,159742.0,77.0
32201,Gonorrhea,280.0,Colorado,2000.0,Female,35-39 years,35-39,81.0,178051.0,45.49
32202,Gonorrhea,280.0,Colorado,2000.0,Female,40+ years,40+,74.0,905411.0,8.17
32203,Gonorrhea,280.0,Colorado,2000.0,Female,Unknown,99,4.0,,
32204,Gonorrhea,280.0,Colorado,2001.0,Female,0-14 years,0-14,37.0,461699.0,8.01
32205,Gonorrhea,280.0,Colorado,2001.0,Female,15-19 years,15-19,563.0,151642.0,371.27
32206,Gonorrhea,280.0,Colorado,2001.0,Female,20-24 years,20-24,505.0,147095.0,343.32
32207,Gonorrhea,280.0,Colorado,2001.0,Female,25-29 years,25-29,231.0,154575.0,149.44
32208,Gonorrhea,280.0,Colorado,2001.0,Female,30-34 years,30-34,121.0,165285.0,73.21
32209,Gonorrhea,280.0,Colorado,2001.0,Female,35-39 years,35-39,70.0,175334.0,39.92
32210,Gonorrhea,280.0,Colorado,2001.0,Female,40+ years,40+,56.0,943999.0,5.93
32211,Gonorrhea,280.0,Colorado,2001.0,Female,Unknown,99,5.0,,
32212,Gonorrhea,280.0,Colorado,2002.0,Female,0-14 years,0-14,45.0,467567.0,9.62
32213,Gonorrhea,280.0,Colorado,2002.0,Female,15-19 years,15-19,519.0,153905.0,337.22
32214,Gonorrhea,280.0,Colorado,2002.0,Female,20-24 years,20-24,528.0,151142.0,349.34
32215,Gonorrhea,280.0,Colorado,2002.0,Female,25-29 years,25-29,259.0,154063.0,168.11
32216,Gonorrhea,280.0,Colorado,2002.0,Female,30-34 years,30-34,141.0,168538.0,83.66
32217,Gonorrhea,280.0,Colorado,2002.0,Female,35-39 years,35-39,76.0,170334.0,44.62
32218,Gonorrhea,280.0,Colorado,2002.0,Female,40+ years,40+,75.0,970842.0,7.73
32219,Gonorrhea,280.0,Colorado,2003.0,Female,0-14 years,0-14,30.0,469328.0,6.39
32220,Gonorrhea,280.0,Colorado,2003.0,Female,15-19 years,15-19,485.0,152575.0,317.88
32221,Gonorrhea,280.0,Colorado,2003.0,Female,20-24 years,20-24,522.0,154474.0,337.92
32222,Gonorrhea,280.0,Colorado,2003.0,Female,25-29 years,25-29,229.0,163347.0,140.19
32223,Gonorrhea,280.0,Colorado,2003.0,Female,30-34 years,30-34,126.0,174994.0,72.0
32224,Gonorrhea,280.0,Colorado,2003.0,Female,35-39 years,35-39,69.0,166917.0,41.34
32225,Gonorrhea,280.0,Colorado,2003.0,Female,40+ years,40+,67.0,973813.0,6.88
32226,Gonorrhea,280.0,Colorado,2003.0,Female,Unknown,99,1.0,,
32227,Gonorrhea,280.0,Colorado,2004.0,Female,0-14 years,0-14,38.0,480971.0,7.9
32228,Gonorrhea,280.0,Colorado,2004.0,Female,15-19 years,15-19,465.0,154321.0,301.32
32229,Gonorrhea,280.0,Colorado,2004.0,Female,20-24 years,20-24,543.0,156414.0,347.16
32230,Gonorrhea,280.0,Colorado,2004.0,Female,25-29 years,25-29,264.0,164421.0,160.56
32231,Gonorrhea,280.0,Colorado,2004.0,Female,30-34 years,30-34,148.0,173720.0,85.19
32232,Gonorrhea,280.0,Colorado,2004.0,Female,35-39 years,35-39,87.0,164075.0,53.02
32233,Gonorrhea,280.0,Colorado,2004.0,Female,40+ years,40+,109.0,985983.0,11.05
32234,Gonorrhea,280.0,Colorado,2004.0,Female,Unknown,99,2.0,,
32235,Gonorrhea,280.0,Colorado,2005.0,Female,0-14 years,0-14,28.0,480607.0,5.83
32236,Gonorrhea,280.0,Colorado,2005.0,Female,15-19 years,15-19,494.0,155966.0,316.74
32237,Gonorrhea,280.0,Colorado,2005.0,Female,20-24 years,20-24,546.0,159441.0,342.45
32238,Gonorrhea,280.0,Colorado,2005.0,Female,25-29 years,25-29,260.0,168009.0,154.75
32239,Gonorrhea,280.0,Colorado,2005.0,Female,30-34 years,30-34,131.0,173008.0,75.72
32240,Gonorrhea,280.0,Colorado,2005.0,Female,35-39 years,35-39,72.0,166479.0,43.25
32241,Gonorrhea,280.0,Colorado,2005.0,Female,40+ years,40+,85.0,1006061.0,8.45
32242,Gonorrhea,280.0,Colorado,2005.0,Female,Unknown,99,3.0,,
32243,Gonorrhea,280.0,Colorado,2006.0,Female,0-14 years,0-14,34.0,474380.0,7.17
32244,Gonorrhea,280.0,Colorado,2006.0,Female,15-19 years,15-19,580.0,153408.0,378.08
32245,Gonorrhea,280.0,Colorado,2006.0,Female,20-24 years,20-24,653.0,160005.0,408.11
32246,Gonorrhea,280.0,Colorado,2006.0,Female,25-29 years,25-29,312.0,179462.0,173.85
32247,Gonorrhea,280.0,Colorado,2006.0,Female,30-34 years,30-34,141.0,165173.0,85.36
32248,Gonorrhea,280.0,Colorado,2006.0,Female,35-39 years,35-39,89.0,170736.0,52.13
32249,Gonorrhea,280.0,Colorado,2006.0,Female,40+ years,40+,70.0,1057209.0,6.62
32250,Gonorrhea,280.0,Colorado,2007.0,Female,0-14 years,0-14,22.0,485485.0,4.53
32251,Gonorrhea,280.0,Colorado,2007.0,Female,15-19 years,15-19,571.0,155294.0,367.69
32252,Gonorrhea,280.0,Colorado,2007.0,Female,20-24 years,20-24,605.0,158735.0,381.14
32253,Gonorrhea,280.0,Colorado,2007.0,Female,25-29 years,25-29,306.0,183212.0,167.02
32254,Gonorrhea,280.0,Colorado,2007.0,Female,30-34 years,30-34,132.0,166313.0,79.37
32255,Gonorrhea,280.0,Colorado,2007.0,Female,35-39 years,35-39,70.0,174656.0,40.08
32256,Gonorrhea,280.0,Colorado,2007.0,Female,40+ years,40+,101.0,1087238.0,9.29
32257,Gonorrhea,280.0,Colorado,2008.0,Female,0-14 years,0-14,38.0,493091.0,7.71
32258,Gonorrhea,280.0,Colorado,2008.0,Female,15-19 years,15-19,652.0,156181.0,417.46
32259,Gonorrhea,280.0,Colorado,2008.0,Female,20-24 years,20-24,627.0,160152.0,391.5
32260,Gonorrhea,280.0,Colorado,2008.0,Female,25-29 years,25-29,327.0,184789.0,176.96
32261,Gonorrhea,280.0,Colorado,2008.0,Female,30-34 years,30-34,147.0,169372.0,86.79
32262,Gonorrhea,280.0,Colorado,2008.0,Female,35-39 years,35-39,100.0,175736.0,56.9
32263,Gonorrhea,280.0,Colorado,2008.0,Female,40+ years,40+,86.0,1109094.0,7.75
32264,Gonorrhea,280.0,Colorado,2008.0,Female,Unknown,99,1.0,,
32265,Gonorrhea,280.0,Colorado,2009.0,Female,0-14 years,0-14,22.0,503855.0,4.37
32266,Gonorrhea,280.0,Colorado,2009.0,Female,15-19 years,15-19,513.0,161251.0,318.14
32267,Gonorrhea,280.0,Colorado,2009.0,Female,20-24 years,20-24,531.0,171995.0,308.73
32268,Gonorrhea,280.0,Colorado,2009.0,Female,25-29 years,25-29,219.0,184061.0,118.98
32269,Gonorrhea,280.0,Colorado,2009.0,Female,30-34 years,30-34,109.0,167784.0,64.96
32270,Gonorrhea,280.0,Colorado,2009.0,Female,35-39 years,35-39,68.0,173141.0,39.27
32271,Gonorrhea,280.0,Colorado,2009.0,Female,40+ years,40+,40.0,1131576.0,3.53
32272,Gonorrhea,280.0,Colorado,2010.0,Female,0-14 years,0-14,26.0,500882.0,5.19
32273,Gonorrhea,280.0,Colorado,2010.0,Female,15-19 years,15-19,499.0,163745.0,304.74
32274,Gonorrhea,280.0,Colorado,2010.0,Female,20-24 years,20-24,577.0,166850.0,345.82
32275,Gonorrhea,280.0,Colorado,2010.0,Female,25-29 years,25-29,214.0,180452.0,118.59
32276,Gonorrhea,280.0,Colorado,2010.0,Female,30-34 years,30-34,91.0,172502.0,52.75
32277,Gonorrhea,280.0,Colorado,2010.0,Female,35-39 years,35-39,61.0,171255.0,35.62
32278,Gonorrhea,280.0,Colorado,2010.0,Female,40+ years,40+,46.0,1152848.0,3.99
32279,Gonorrhea,280.0,Colorado,2011.0,Female,0-14 years,0-14,15.0,503873.0,2.98
32280,Gonorrhea,280.0,Colorado,2011.0,Female,15-19 years,15-19,401.0,163799.0,244.81
32281,Gonorrhea,280.0,Colorado,2011.0,Female,20-24 years,20-24,462.0,171810.0,268.9
32282,Gonorrhea,280.0,Colorado,2011.0,Female,25-29 years,25-29,246.0,182829.0,134.55
32283,Gonorrhea,280.0,Colorado,2011.0,Female,30-34 years,30-34,95.0,178398.0,53.25
32284,Gonorrhea,280.0,Colorado,2011.0,Female,35-39 years,35-39,36.0,167595.0,21.48
32285,Gonorrhea,280.0,Colorado,2011.0,Female,40+ years,40+,30.0,1181297.0,2.54
32286,Gonorrhea,280.0,Colorado,2012.0,Female,0-14 years,0-14,14.0,504438.0,2.78
32287,Gonorrhea,280.0,Colorado,2012.0,Female,15-19 years,15-19,422.0,163502.0,258.1
32288,Gonorrhea,280.0,Colorado,2012.0,Female,20-24 years,20-24,494.0,174836.0,282.55
32289,Gonorrhea,280.0,Colorado,2012.0,Female,25-29 years,25-29,228.0,184262.0,123.74
32290,Gonorrhea,280.0,Colorado,2012.0,Female,30-34 years,30-34,112.0,183544.0,61.02
32291,Gonorrhea,280.0,Colorado,2012.0,Female,35-39 years,35-39,50.0,168180.0,29.73
32292,Gonorrhea,280.0,Colorado,2012.0,Female,40+ years,40+,42.0,1205115.0,3.49
32293,Gonorrhea,280.0,Colorado,2013.0,Female,0-14 years,0-14,11.0,506800.0,2.17
32294,Gonorrhea,280.0,Colorado,2013.0,Female,15-19 years,15-19,318.0,163751.0,194.2
32295,Gonorrhea,280.0,Colorado,2013.0,Female,20-24 years,20-24,472.0,178961.0,263.75
32296,Gonorrhea,280.0,Colorado,2013.0,Female,25-29 years,25-29,229.0,187341.0,122.24
32297,Gonorrhea,280.0,Colorado,2013.0,Female,30-34 years,30-34,106.0,188049.0,56.37
32298,Gonorrhea,280.0,Colorado,2013.0,Female,35-39 years,35-39,64.0,170993.0,37.43
32299,Gonorrhea,280.0,Colorado,2013.0,Female,40+ years,40+,43.0,1226026.0,3.51
32300,Gonorrhea,280.0,Colorado,2014.0,Female,0-14 years,0-14,10.0,506800.0,1.97
32301,Gonorrhea,280.0,Colorado,2014.0,Female,15-19 years,15-19,282.0,163751.0,172.21
32302,Gonorrhea,280.0,Colorado,2014.0,Female,20-24 years,20-24,482.0,178961.0,269.33
32303,Gonorrhea,280.0,Colorado,2014.0,Female,25-29 years,25-29,265.0,187341.0,141.45
32304,Gonorrhea,280.0,Colorado,2014.0,Female,30-34 years,30-34,139.0,188049.0,73.92
32305,Gonorrhea,280.0,Colorado,2014.0,Female,35-39 years,35-39,70.0,170993.0,40.94
32306,Gonorrhea,280.0,Colorado,2014.0,Female,40+ years,40+,70.0,1226026.0,5.71
32307,Gonorrhea,280.0,Connecticut,1996.0,Female,0-14 years,0-14,73.0,336166.0,21.72
32308,Gonorrhea,280.0,Connecticut,1996.0,Female,15-19 years,15-19,720.0,97807.0,736.14
32309,Gonorrhea,280.0,Connecticut,1996.0,Female,20-24 years,20-24,469.0,93533.0,501.43
32310,Gonorrhea,280.0,Connecticut,1996.0,Female,25-29 years,25-29,269.0,116450.0,231.0
32311,Gonorrhea,280.0,Connecticut,1996.0,Female,30-34 years,30-34,154.0,141480.0,108.85
32312,Gonorrhea,280.0,Connecticut,1996.0,Female,35-39 years,35-39,67.0,150078.0,44.64
32313,Gonorrhea,280.0,Connecticut,1996.0,Female,40+ years,40+,47.0,786271.0,5.98
32314,Gonorrhea,280.0,Connecticut,1996.0,Female,Unknown,99,16.0,,
32315,Gonorrhea,280.0,Connecticut,1997.0,Female,0-14 years,0-14,50.0,336351.0,14.87
32316,Gonorrhea,280.0,Connecticut,1997.0,Female,15-19 years,15-19,623.0,99606.0,625.46
32317,Gonorrhea,280.0,Connecticut,1997.0,Female,20-24 years,20-24,459.0,91660.0,500.76
32318,Gonorrhea,280.0,Connecticut,1997.0,Female,25-29 years,25-29,216.0,113179.0,190.85
32319,Gonorrhea,280.0,Connecticut,1997.0,Female,30-34 years,30-34,144.0,137922.0,104.41
32320,Gonorrhea,280.0,Connecticut,1997.0,Female,35-39 years,35-39,81.0,150653.0,53.77
32321,Gonorrhea,280.0,Connecticut,1997.0,Female,40+ years,40+,59.0,798848.0,7.39
32322,Gonorrhea,280.0,Connecticut,1997.0,Female,Unknown,99,10.0,,
32323,Gonorrhea,280.0,Connecticut,1998.0,Female,0-14 years,0-14,38.0,340210.0,11.17
32324,Gonorrhea,280.0,Connecticut,1998.0,Female,15-19 years,15-19,634.0,101956.0,621.84
32325,Gonorrhea,280.0,Connecticut,1998.0,Female,20-24 years,20-24,513.0,90952.0,564.03
32326,Gonorrhea,280.0,Connecticut,1998.0,Female,25-29 years,25-29,242.0,109325.0,221.36
32327,Gonorrhea,280.0,Connecticut,1998.0,Female,30-34 years,30-34,140.0,133582.0,104.81
32328,Gonorrhea,280.0,Connecticut,1998.0,Female,35-39 years,35-39,83.0,149828.0,55.4
32329,Gonorrhea,280.0,Connecticut,1998.0,Female,40+ years,40+,40.0,811333.0,4.93
32330,Gonorrhea,280.0,Connecticut,1998.0,Female,Unknown,99,24.0,,
32331,Gonorrhea,280.0,Connecticut,1999.0,Female,0-14 years,0-14,38.0,343888.0,11.05
32332,Gonorrhea,280.0,Connecticut,1999.0,Female,15-19 years,15-19,699.0,103613.0,674.63
32333,Gonorrhea,280.0,Connecticut,1999.0,Female,20-24 years,20-24,550.0,91683.0,599.89
32334,Gonorrhea,280.0,Connecticut,1999.0,Female,25-29 years,25-29,240.0,104776.0,229.06
32335,Gonorrhea,280.0,Connecticut,1999.0,Female,30-34 years,30-34,125.0,129662.0,96.4
32336,Gonorrhea,280.0,Connecticut,1999.0,Female,35-39 years,35-39,80.0,149312.0,53.58
32337,Gonorrhea,280.0,Connecticut,1999.0,Female,40+ years,40+,38.0,824214.0,4.61
32338,Gonorrhea,280.0,Connecticut,1999.0,Female,Unknown,99,26.0,,
32339,Gonorrhea,280.0,Connecticut,2000.0,Female,0-14 years,0-14,35.0,352832.0,9.92
32340,Gonorrhea,280.0,Connecticut,2000.0,Female,15-19 years,15-19,621.0,106439.0,583.43
32341,Gonorrhea,280.0,Connecticut,2000.0,Female,20-24 years,20-24,527.0,92540.0,569.48
32342,Gonorrhea,280.0,Connecticut,2000.0,Female,25-29 years,25-29,228.0,99353.0,229.49
32343,Gonorrhea,280.0,Connecticut,2000.0,Female,30-34 years,30-34,97.0,126058.0,76.95
32344,Gonorrhea,280.0,Connecticut,2000.0,Female,35-39 years,35-39,52.0,146776.0,35.43
32345,Gonorrhea,280.0,Connecticut,2000.0,Female,40+ years,40+,41.0,834856.0,4.91
32346,Gonorrhea,280.0,Connecticut,2000.0,Female,Unknown,99,20.0,,
32347,Gonorrhea,280.0,Connecticut,2001.0,Female,0-14 years,0-14,35.0,351959.0,9.94
32348,Gonorrhea,280.0,Connecticut,2001.0,Female,15-19 years,15-19,522.0,109408.0,477.11
32349,Gonorrhea,280.0,Connecticut,2001.0,Female,20-24 years,20-24,453.0,95076.0,476.46
32350,Gonorrhea,280.0,Connecticut,2001.0,Female,25-29 years,25-29,200.0,94796.0,210.98
32351,Gonorrhea,280.0,Connecticut,2001.0,Female,30-34 years,30-34,92.0,123528.0,74.48
32352,Gonorrhea,280.0,Connecticut,2001.0,Female,35-39 years,35-39,49.0,145016.0,33.79
32353,Gonorrhea,280.0,Connecticut,2001.0,Female,40+ years,40+,41.0,849669.0,4.83
32354,Gonorrhea,280.0,Connecticut,2001.0,Female,Unknown,99,19.0,,
32355,Gonorrhea,280.0,Connecticut,2002.0,Female,0-14 years,0-14,33.0,356361.0,9.26
32356,Gonorrhea,280.0,Connecticut,2002.0,Female,15-19 years,15-19,650.0,112426.0,578.16
32357,Gonorrhea,280.0,Connecticut,2002.0,Female,20-24 years,20-24,596.0,98184.0,607.02
32358,Gonorrhea,280.0,Connecticut,2002.0,Female,25-29 years,25-29,263.0,91978.0,285.94
32359,Gonorrhea,280.0,Connecticut,2002.0,Female,30-34 years,30-34,138.0,120608.0,114.42
32360,Gonorrhea,280.0,Connecticut,2002.0,Female,35-39 years,35-39,108.0,141302.0,76.43
32361,Gonorrhea,280.0,Connecticut,2002.0,Female,40+ years,40+,70.0,860418.0,8.14
32362,Gonorrhea,280.0,Connecticut,2002.0,Female,Unknown,99,52.0,,
32363,Gonorrhea,280.0,Connecticut,2003.0,Female,0-14 years,0-14,26.0,338231.0,7.69
32364,Gonorrhea,280.0,Connecticut,2003.0,Female,15-19 years,15-19,586.0,114307.0,512.65
32365,Gonorrhea,280.0,Connecticut,2003.0,Female,20-24 years,20-24,610.0,103375.0,590.09
32366,Gonorrhea,280.0,Connecticut,2003.0,Female,25-29 years,25-29,300.0,92181.0,325.45
32367,Gonorrhea,280.0,Connecticut,2003.0,Female,30-34 years,30-34,143.0,117097.0,122.12
32368,Gonorrhea,280.0,Connecticut,2003.0,Female,35-39 years,35-39,115.0,139618.0,82.37
32369,Gonorrhea,280.0,Connecticut,2003.0,Female,40+ years,40+,84.0,887361.0,9.47
32370,Gonorrhea,280.0,Connecticut,2003.0,Female,Unknown,99,46.0,,
32371,Gonorrhea,280.0,Connecticut,2004.0,Female,0-14 years,0-14,43.0,338225.0,12.71
32372,Gonorrhea,280.0,Connecticut,2004.0,Female,15-19 years,15-19,524.0,117612.0,445.53
32373,Gonorrhea,280.0,Connecticut,2004.0,Female,20-24 years,20-24,565.0,105301.0,536.56
32374,Gonorrhea,280.0,Connecticut,2004.0,Female,25-29 years,25-29,279.0,93217.0,299.3
32375,Gonorrhea,280.0,Connecticut,2004.0,Female,30-34 years,30-34,142.0,111523.0,127.33
32376,Gonorrhea,280.0,Connecticut,2004.0,Female,35-39 years,35-39,102.0,134944.0,75.59
32377,Gonorrhea,280.0,Connecticut,2004.0,Female,40+ years,40+,93.0,902596.0,10.3
32378,Gonorrhea,280.0,Connecticut,2004.0,Female,Unknown,99,8.0,,
32379,Gonorrhea,280.0,Connecticut,2005.0,Female,0-14 years,0-14,22.0,333917.0,6.59
32380,Gonorrhea,280.0,Connecticut,2005.0,Female,15-19 years,15-19,478.0,120767.0,395.8
32381,Gonorrhea,280.0,Connecticut,2005.0,Female,20-24 years,20-24,518.0,107086.0,483.72
32382,Gonorrhea,280.0,Connecticut,2005.0,Female,25-29 years,25-29,275.0,94818.0,290.03
32383,Gonorrhea,280.0,Connecticut,2005.0,Female,30-34 years,30-34,137.0,104999.0,130.48
32384,Gonorrhea,280.0,Connecticut,2005.0,Female,35-39 years,35-39,82.0,131425.0,62.39
32385,Gonorrhea,280.0,Connecticut,2005.0,Female,40+ years,40+,70.0,912254.0,7.67
32386,Gonorrhea,280.0,Connecticut,2005.0,Female,Unknown,99,8.0,,
32387,Gonorrhea,280.0,Connecticut,2006.0,Female,0-14 years,0-14,24.0,325316.0,7.38
32388,Gonorrhea,280.0,Connecticut,2006.0,Female,15-19 years,15-19,457.0,122256.0,373.81
32389,Gonorrhea,280.0,Connecticut,2006.0,Female,20-24 years,20-24,494.0,107942.0,457.65
32390,Gonorrhea,280.0,Connecticut,2006.0,Female,25-29 years,25-29,231.0,97793.0,236.21
32391,Gonorrhea,280.0,Connecticut,2006.0,Female,30-34 years,30-34,134.0,105047.0,127.56
32392,Gonorrhea,280.0,Connecticut,2006.0,Female,35-39 years,35-39,69.0,129636.0,53.23
32393,Gonorrhea,280.0,Connecticut,2006.0,Female,40+ years,40+,65.0,910631.0,7.14
32394,Gonorrhea,280.0,Connecticut,2006.0,Female,Unknown,99,4.0,,
32395,Gonorrhea,280.0,Connecticut,2007.0,Female,0-14 years,0-14,29.0,326241.0,8.89
32396,Gonorrhea,280.0,Connecticut,2007.0,Female,15-19 years,15-19,434.0,122618.0,353.94
32397,Gonorrhea,280.0,Connecticut,2007.0,Female,20-24 years,20-24,443.0,108452.0,408.48
32398,Gonorrhea,280.0,Connecticut,2007.0,Female,25-29 years,25-29,231.0,98630.0,234.21
32399,Gonorrhea,280.0,Connecticut,2007.0,Female,30-34 years,30-34,111.0,101407.0,109.46
32400,Gonorrhea,280.0,Connecticut,2007.0,Female,35-39 years,35-39,54.0,125621.0,42.99
32401,Gonorrhea,280.0,Connecticut,2007.0,Female,40+ years,40+,62.0,912353.0,6.8
32402,Gonorrhea,280.0,Connecticut,2007.0,Female,Unknown,99,8.0,,
32403,Gonorrhea,280.0,Connecticut,2008.0,Female,0-14 years,0-14,28.0,323975.0,8.64
32404,Gonorrhea,280.0,Connecticut,2008.0,Female,15-19 years,15-19,538.0,122022.0,440.9
32405,Gonorrhea,280.0,Connecticut,2008.0,Female,20-24 years,20-24,552.0,108738.0,507.64
32406,Gonorrhea,280.0,Connecticut,2008.0,Female,25-29 years,25-29,292.0,100669.0,290.06
32407,Gonorrhea,280.0,Connecticut,2008.0,Female,30-34 years,30-34,125.0,100207.0,124.74
32408,Gonorrhea,280.0,Connecticut,2008.0,Female,35-39 years,35-39,68.0,121311.0,56.05
32409,Gonorrhea,280.0,Connecticut,2008.0,Female,40+ years,40+,78.0,916920.0,8.51
32410,Gonorrhea,280.0,Connecticut,2008.0,Female,Unknown,99,5.0,,
32411,Gonorrhea,280.0,Connecticut,2009.0,Female,0-14 years,0-14,17.0,322804.0,5.27
32412,Gonorrhea,280.0,Connecticut,2009.0,Female,15-19 years,15-19,461.0,123986.0,371.82
32413,Gonorrhea,280.0,Connecticut,2009.0,Female,20-24 years,20-24,539.0,113190.0,476.19
32414,Gonorrhea,280.0,Connecticut,2009.0,Female,25-29 years,25-29,260.0,101976.0,254.96
32415,Gonorrhea,280.0,Connecticut,2009.0,Female,30-34 years,30-34,88.0,100293.0,87.74
32416,Gonorrhea,280.0,Connecticut,2009.0,Female,35-39 years,35-39,54.0,115597.0,46.71
32417,Gonorrhea,280.0,Connecticut,2009.0,Female,40+ years,40+,64.0,922806.0,6.94
32418,Gonorrhea,280.0,Connecticut,2009.0,Female,Unknown,99,8.0,,
32419,Gonorrhea,280.0,Connecticut,2010.0,Female,0-14 years,0-14,13.0,324780.0,4.0
32420,Gonorrhea,280.0,Connecticut,2010.0,Female,15-19 years,15-19,437.0,121885.0,358.54
32421,Gonorrhea,280.0,Connecticut,2010.0,Female,20-24 years,20-24,569.0,110781.0,513.63
32422,Gonorrhea,280.0,Connecticut,2010.0,Female,25-29 years,25-29,237.0,106159.0,223.25
32423,Gonorrhea,280.0,Connecticut,2010.0,Female,30-34 years,30-34,99.0,104194.0,95.02
32424,Gonorrhea,280.0,Connecticut,2010.0,Female,35-39 years,35-39,45.0,113764.0,39.56
32425,Gonorrhea,280.0,Connecticut,2010.0,Female,40+ years,40+,48.0,952920.0,5.04
32426,Gonorrhea,280.0,Connecticut,2010.0,Female,Unknown,99,1.0,,
32427,Gonorrhea,280.0,Connecticut,2011.0,Female,0-14 years,0-14,14.0,319502.0,4.38
32428,Gonorrhea,280.0,Connecticut,2011.0,Female,15-19 years,15-19,430.0,123249.0,348.89
32429,Gonorrhea,280.0,Connecticut,2011.0,Female,20-24 years,20-24,492.0,109969.0,447.4
32430,Gonorrhea,280.0,Connecticut,2011.0,Female,25-29 years,25-29,230.0,107509.0,213.94
32431,Gonorrhea,280.0,Connecticut,2011.0,Female,30-34 years,30-34,108.0,105870.0,102.01
