index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
32432,Gonorrhea,280.0,Connecticut,2011.0,Female,35-39 years,35-39,52.0,107960.0,48.17
32433,Gonorrhea,280.0,Connecticut,2011.0,Female,40+ years,40+,52.0,961834.0,5.41
32434,Gonorrhea,280.0,Connecticut,2012.0,Female,0-14 years,0-14,18.0,315800.0,5.7
32435,Gonorrhea,280.0,Connecticut,2012.0,Female,15-19 years,15-19,335.0,124986.0,268.03
32436,Gonorrhea,280.0,Connecticut,2012.0,Female,20-24 years,20-24,429.0,110187.0,389.34
32437,Gonorrhea,280.0,Connecticut,2012.0,Female,25-29 years,25-29,186.0,108559.0,171.34
32438,Gonorrhea,280.0,Connecticut,2012.0,Female,30-34 years,30-34,86.0,108167.0,79.51
32439,Gonorrhea,280.0,Connecticut,2012.0,Female,35-39 years,35-39,45.0,105998.0,42.45
32440,Gonorrhea,280.0,Connecticut,2012.0,Female,40+ years,40+,53.0,966734.0,5.48
32441,Gonorrhea,280.0,Connecticut,2012.0,Female,Unknown,99,1.0,,
32442,Gonorrhea,280.0,Connecticut,2013.0,Female,0-14 years,0-14,12.0,312739.0,3.84
32443,Gonorrhea,280.0,Connecticut,2013.0,Female,15-19 years,15-19,322.0,124102.0,259.46
32444,Gonorrhea,280.0,Connecticut,2013.0,Female,20-24 years,20-24,502.0,113326.0,442.97
32445,Gonorrhea,280.0,Connecticut,2013.0,Female,25-29 years,25-29,289.0,108982.0,265.18
32446,Gonorrhea,280.0,Connecticut,2013.0,Female,30-34 years,30-34,141.0,109822.0,128.39
32447,Gonorrhea,280.0,Connecticut,2013.0,Female,35-39 years,35-39,62.0,105086.0,59.0
32448,Gonorrhea,280.0,Connecticut,2013.0,Female,40+ years,40+,86.0,967872.0,8.89
32449,Gonorrhea,280.0,Connecticut,2013.0,Female,Unknown,99,5.0,,
32450,Gonorrhea,280.0,Connecticut,2014.0,Female,0-14 years,0-14,13.0,312739.0,4.16
32451,Gonorrhea,280.0,Connecticut,2014.0,Female,15-19 years,15-19,234.0,124102.0,188.56
32452,Gonorrhea,280.0,Connecticut,2014.0,Female,20-24 years,20-24,380.0,113326.0,335.32
32453,Gonorrhea,280.0,Connecticut,2014.0,Female,25-29 years,25-29,207.0,108982.0,189.94
32454,Gonorrhea,280.0,Connecticut,2014.0,Female,30-34 years,30-34,121.0,109822.0,110.18
32455,Gonorrhea,280.0,Connecticut,2014.0,Female,35-39 years,35-39,71.0,105086.0,67.56
32456,Gonorrhea,280.0,Connecticut,2014.0,Female,40+ years,40+,80.0,967872.0,8.27
32457,Gonorrhea,280.0,Connecticut,2014.0,Female,Unknown,99,2.0,,
32458,Gonorrhea,280.0,Delaware,1996.0,Female,0-14 years,0-14,38.0,75245.0,50.5
32459,Gonorrhea,280.0,Delaware,1996.0,Female,15-19 years,15-19,363.0,24805.0,1463.41
32460,Gonorrhea,280.0,Delaware,1996.0,Female,20-24 years,20-24,214.0,23946.0,893.68
32461,Gonorrhea,280.0,Delaware,1996.0,Female,25-29 years,25-29,89.0,29333.0,303.41
32462,Gonorrhea,280.0,Delaware,1996.0,Female,30-34 years,30-34,51.0,31038.0,164.31
32463,Gonorrhea,280.0,Delaware,1996.0,Female,35-39 years,35-39,33.0,32675.0,101.0
32464,Gonorrhea,280.0,Delaware,1996.0,Female,40+ years,40+,11.0,164111.0,6.7
32465,Gonorrhea,280.0,Delaware,1997.0,Female,0-14 years,0-14,32.0,76019.0,42.09
32466,Gonorrhea,280.0,Delaware,1997.0,Female,15-19 years,15-19,326.0,25703.0,1268.33
32467,Gonorrhea,280.0,Delaware,1997.0,Female,20-24 years,20-24,196.0,23744.0,825.47
32468,Gonorrhea,280.0,Delaware,1997.0,Female,25-29 years,25-29,77.0,29097.0,264.63
32469,Gonorrhea,280.0,Delaware,1997.0,Female,30-34 years,30-34,48.0,30297.0,158.43
32470,Gonorrhea,280.0,Delaware,1997.0,Female,35-39 years,35-39,18.0,32956.0,54.62
32471,Gonorrhea,280.0,Delaware,1997.0,Female,40+ years,40+,8.0,168788.0,4.74
32472,Gonorrhea,280.0,Delaware,1998.0,Female,0-14 years,0-14,30.0,77127.0,38.9
32473,Gonorrhea,280.0,Delaware,1998.0,Female,15-19 years,15-19,366.0,26597.0,1376.1
32474,Gonorrhea,280.0,Delaware,1998.0,Female,20-24 years,20-24,252.0,24312.0,1036.53
32475,Gonorrhea,280.0,Delaware,1998.0,Female,25-29 years,25-29,102.0,28247.0,361.1
32476,Gonorrhea,280.0,Delaware,1998.0,Female,30-34 years,30-34,58.0,29644.0,195.66
32477,Gonorrhea,280.0,Delaware,1998.0,Female,35-39 years,35-39,31.0,32949.0,94.08
32478,Gonorrhea,280.0,Delaware,1998.0,Female,40+ years,40+,16.0,174106.0,9.19
32479,Gonorrhea,280.0,Delaware,1999.0,Female,0-14 years,0-14,29.0,78478.0,36.95
32480,Gonorrhea,280.0,Delaware,1999.0,Female,15-19 years,15-19,340.0,27299.0,1245.47
32481,Gonorrhea,280.0,Delaware,1999.0,Female,20-24 years,20-24,274.0,25263.0,1084.59
32482,Gonorrhea,280.0,Delaware,1999.0,Female,25-29 years,25-29,111.0,26844.0,413.5
32483,Gonorrhea,280.0,Delaware,1999.0,Female,30-34 years,30-34,73.0,29265.0,249.44
32484,Gonorrhea,280.0,Delaware,1999.0,Female,35-39 years,35-39,57.0,32964.0,172.92
32485,Gonorrhea,280.0,Delaware,1999.0,Female,40+ years,40+,28.0,178619.0,15.68
32486,Gonorrhea,280.0,Delaware,2000.0,Female,0-14 years,0-14,36.0,77348.0,46.54
32487,Gonorrhea,280.0,Delaware,2000.0,Female,15-19 years,15-19,420.0,27426.0,1531.39
32488,Gonorrhea,280.0,Delaware,2000.0,Female,20-24 years,20-24,303.0,26791.0,1130.98
32489,Gonorrhea,280.0,Delaware,2000.0,Female,25-29 years,25-29,99.0,25813.0,383.53
32490,Gonorrhea,280.0,Delaware,2000.0,Female,30-34 years,30-34,61.0,29565.0,206.32
32491,Gonorrhea,280.0,Delaware,2000.0,Female,35-39 years,35-39,46.0,33178.0,138.65
32492,Gonorrhea,280.0,Delaware,2000.0,Female,40+ years,40+,22.0,184532.0,11.92
32493,Gonorrhea,280.0,Delaware,2001.0,Female,0-14 years,0-14,36.0,77592.0,46.4
32494,Gonorrhea,280.0,Delaware,2001.0,Female,15-19 years,15-19,431.0,26534.0,1624.33
32495,Gonorrhea,280.0,Delaware,2001.0,Female,20-24 years,20-24,315.0,28841.0,1092.2
32496,Gonorrhea,280.0,Delaware,2001.0,Female,25-29 years,25-29,113.0,25237.0,447.75
32497,Gonorrhea,280.0,Delaware,2001.0,Female,30-34 years,30-34,59.0,29678.0,198.8
32498,Gonorrhea,280.0,Delaware,2001.0,Female,35-39 years,35-39,34.0,32859.0,103.47
32499,Gonorrhea,280.0,Delaware,2001.0,Female,40+ years,40+,14.0,188890.0,7.41
32500,Gonorrhea,280.0,Delaware,2002.0,Female,0-14 years,0-14,22.0,76872.0,28.62
32501,Gonorrhea,280.0,Delaware,2002.0,Female,15-19 years,15-19,367.0,26130.0,1404.52
32502,Gonorrhea,280.0,Delaware,2002.0,Female,20-24 years,20-24,258.0,30499.0,845.93
32503,Gonorrhea,280.0,Delaware,2002.0,Female,25-29 years,25-29,103.0,25419.0,405.21
32504,Gonorrhea,280.0,Delaware,2002.0,Female,30-34 years,30-34,56.0,29805.0,187.89
32505,Gonorrhea,280.0,Delaware,2002.0,Female,35-39 years,35-39,32.0,32699.0,97.86
32506,Gonorrhea,280.0,Delaware,2002.0,Female,40+ years,40+,20.0,193586.0,10.33
32507,Gonorrhea,280.0,Delaware,2003.0,Female,0-14 years,0-14,19.0,80614.0,23.57
32508,Gonorrhea,280.0,Delaware,2003.0,Female,15-19 years,15-19,226.0,26833.0,842.25
32509,Gonorrhea,280.0,Delaware,2003.0,Female,20-24 years,20-24,196.0,30258.0,647.76
32510,Gonorrhea,280.0,Delaware,2003.0,Female,25-29 years,25-29,94.0,25482.0,368.89
32511,Gonorrhea,280.0,Delaware,2003.0,Female,30-34 years,30-34,39.0,28268.0,137.97
32512,Gonorrhea,280.0,Delaware,2003.0,Female,35-39 years,35-39,13.0,31095.0,41.81
32513,Gonorrhea,280.0,Delaware,2003.0,Female,40+ years,40+,15.0,196822.0,7.62
32514,Gonorrhea,280.0,Delaware,2004.0,Female,0-14 years,0-14,12.0,78131.0,15.36
32515,Gonorrhea,280.0,Delaware,2004.0,Female,15-19 years,15-19,207.0,27133.0,762.91
32516,Gonorrhea,280.0,Delaware,2004.0,Female,20-24 years,20-24,180.0,30491.0,590.34
32517,Gonorrhea,280.0,Delaware,2004.0,Female,25-29 years,25-29,59.0,27390.0,215.41
32518,Gonorrhea,280.0,Delaware,2004.0,Female,30-34 years,30-34,28.0,28148.0,99.47
32519,Gonorrhea,280.0,Delaware,2004.0,Female,35-39 years,35-39,13.0,30945.0,42.01
32520,Gonorrhea,280.0,Delaware,2004.0,Female,40+ years,40+,9.0,203450.0,4.42
32521,Gonorrhea,280.0,Delaware,2005.0,Female,0-14 years,0-14,13.0,78673.0,16.52
32522,Gonorrhea,280.0,Delaware,2005.0,Female,15-19 years,15-19,209.0,27815.0,751.39
32523,Gonorrhea,280.0,Delaware,2005.0,Female,20-24 years,20-24,145.0,29864.0,485.53
32524,Gonorrhea,280.0,Delaware,2005.0,Female,25-29 years,25-29,95.0,29047.0,327.06
32525,Gonorrhea,280.0,Delaware,2005.0,Female,30-34 years,30-34,25.0,27340.0,91.44
32526,Gonorrhea,280.0,Delaware,2005.0,Female,35-39 years,35-39,10.0,30611.0,32.67
32527,Gonorrhea,280.0,Delaware,2005.0,Female,40+ years,40+,18.0,208868.0,8.62
32528,Gonorrhea,280.0,Delaware,2006.0,Female,0-14 years,0-14,11.0,82046.0,13.41
32529,Gonorrhea,280.0,Delaware,2006.0,Female,15-19 years,15-19,310.0,30116.0,1029.35
32530,Gonorrhea,280.0,Delaware,2006.0,Female,20-24 years,20-24,263.0,28760.0,914.47
32531,Gonorrhea,280.0,Delaware,2006.0,Female,25-29 years,25-29,133.0,28796.0,461.87
32532,Gonorrhea,280.0,Delaware,2006.0,Female,30-34 years,30-34,53.0,26754.0,198.1
32533,Gonorrhea,280.0,Delaware,2006.0,Female,35-39 years,35-39,35.0,30335.0,115.38
32534,Gonorrhea,280.0,Delaware,2006.0,Female,40+ years,40+,24.0,212425.0,11.3
32535,Gonorrhea,280.0,Delaware,2007.0,Female,0-14 years,0-14,10.0,82934.0,12.06
32536,Gonorrhea,280.0,Delaware,2007.0,Female,15-19 years,15-19,228.0,30613.0,744.78
32537,Gonorrhea,280.0,Delaware,2007.0,Female,20-24 years,20-24,238.0,29114.0,817.48
32538,Gonorrhea,280.0,Delaware,2007.0,Female,25-29 years,25-29,125.0,28363.0,440.71
32539,Gonorrhea,280.0,Delaware,2007.0,Female,30-34 years,30-34,37.0,26621.0,138.99
32540,Gonorrhea,280.0,Delaware,2007.0,Female,35-39 years,35-39,34.0,30120.0,112.88
32541,Gonorrhea,280.0,Delaware,2007.0,Female,40+ years,40+,27.0,217705.0,12.4
32542,Gonorrhea,280.0,Delaware,2008.0,Female,0-14 years,0-14,6.0,83349.0,7.2
32543,Gonorrhea,280.0,Delaware,2008.0,Female,15-19 years,15-19,207.0,30601.0,676.45
32544,Gonorrhea,280.0,Delaware,2008.0,Female,20-24 years,20-24,196.0,28869.0,678.93
32545,Gonorrhea,280.0,Delaware,2008.0,Female,25-29 years,25-29,104.0,28647.0,363.04
32546,Gonorrhea,280.0,Delaware,2008.0,Female,30-34 years,30-34,42.0,26771.0,156.89
32547,Gonorrhea,280.0,Delaware,2008.0,Female,35-39 years,35-39,20.0,29671.0,67.41
32548,Gonorrhea,280.0,Delaware,2008.0,Female,40+ years,40+,31.0,221848.0,13.97
32549,Gonorrhea,280.0,Delaware,2009.0,Female,0-14 years,0-14,10.0,83915.0,11.92
32550,Gonorrhea,280.0,Delaware,2009.0,Female,15-19 years,15-19,187.0,30622.0,610.67
32551,Gonorrhea,280.0,Delaware,2009.0,Female,20-24 years,20-24,226.0,27942.0,808.82
32552,Gonorrhea,280.0,Delaware,2009.0,Female,25-29 years,25-29,84.0,29445.0,285.28
32553,Gonorrhea,280.0,Delaware,2009.0,Female,30-34 years,30-34,32.0,28579.0,111.97
32554,Gonorrhea,280.0,Delaware,2009.0,Female,35-39 years,35-39,12.0,28836.0,41.61
32555,Gonorrhea,280.0,Delaware,2009.0,Female,40+ years,40+,13.0,226121.0,5.75
32556,Gonorrhea,280.0,Delaware,2010.0,Female,0-14 years,0-14,6.0,83075.0,7.22
32557,Gonorrhea,280.0,Delaware,2010.0,Female,15-19 years,15-19,235.0,31931.0,735.96
32558,Gonorrhea,280.0,Delaware,2010.0,Female,20-24 years,20-24,214.0,31374.0,682.09
32559,Gonorrhea,280.0,Delaware,2010.0,Female,25-29 years,25-29,93.0,28884.0,321.98
32560,Gonorrhea,280.0,Delaware,2010.0,Female,30-34 years,30-34,43.0,27405.0,156.91
32561,Gonorrhea,280.0,Delaware,2010.0,Female,35-39 years,35-39,17.0,28270.0,60.13
32562,Gonorrhea,280.0,Delaware,2010.0,Female,40+ years,40+,13.0,232056.0,5.6
32563,Gonorrhea,280.0,Delaware,2011.0,Female,0-14 years,0-14,4.0,83006.0,4.82
32564,Gonorrhea,280.0,Delaware,2011.0,Female,15-19 years,15-19,155.0,30666.0,505.45
32565,Gonorrhea,280.0,Delaware,2011.0,Female,20-24 years,20-24,174.0,32377.0,537.42
32566,Gonorrhea,280.0,Delaware,2011.0,Female,25-29 years,25-29,71.0,29137.0,243.68
32567,Gonorrhea,280.0,Delaware,2011.0,Female,30-34 years,30-34,37.0,28379.0,130.38
32568,Gonorrhea,280.0,Delaware,2011.0,Female,35-39 years,35-39,15.0,27153.0,55.24
32569,Gonorrhea,280.0,Delaware,2011.0,Female,40+ years,40+,15.0,236581.0,6.34
32570,Gonorrhea,280.0,Delaware,2012.0,Female,0-14 years,0-14,6.0,83659.0,7.17
32571,Gonorrhea,280.0,Delaware,2012.0,Female,15-19 years,15-19,137.0,30390.0,450.81
32572,Gonorrhea,280.0,Delaware,2012.0,Female,20-24 years,20-24,154.0,33451.0,460.38
32573,Gonorrhea,280.0,Delaware,2012.0,Female,25-29 years,25-29,98.0,29237.0,335.19
32574,Gonorrhea,280.0,Delaware,2012.0,Female,30-34 years,30-34,50.0,29118.0,171.72
32575,Gonorrhea,280.0,Delaware,2012.0,Female,35-39 years,35-39,27.0,26750.0,100.94
32576,Gonorrhea,280.0,Delaware,2012.0,Female,40+ years,40+,24.0,240129.0,9.99
32577,Gonorrhea,280.0,Delaware,2013.0,Female,0-14 years,0-14,7.0,83752.0,8.36
32578,Gonorrhea,280.0,Delaware,2013.0,Female,15-19 years,15-19,199.0,29521.0,674.1
32579,Gonorrhea,280.0,Delaware,2013.0,Female,20-24 years,20-24,296.0,32742.0,904.04
32580,Gonorrhea,280.0,Delaware,2013.0,Female,25-29 years,25-29,148.0,30812.0,480.33
32581,Gonorrhea,280.0,Delaware,2013.0,Female,30-34 years,30-34,66.0,29567.0,223.22
32582,Gonorrhea,280.0,Delaware,2013.0,Female,35-39 years,35-39,30.0,26966.0,111.25
32583,Gonorrhea,280.0,Delaware,2013.0,Female,40+ years,40+,17.0,244442.0,6.95
32584,Gonorrhea,280.0,Delaware,2014.0,Female,0-14 years,0-14,6.0,83752.0,7.16
32585,Gonorrhea,280.0,Delaware,2014.0,Female,15-19 years,15-19,155.0,29521.0,525.05
32586,Gonorrhea,280.0,Delaware,2014.0,Female,20-24 years,20-24,256.0,32742.0,781.87
32587,Gonorrhea,280.0,Delaware,2014.0,Female,25-29 years,25-29,156.0,30812.0,506.3
32588,Gonorrhea,280.0,Delaware,2014.0,Female,30-34 years,30-34,63.0,29567.0,213.07
32589,Gonorrhea,280.0,Delaware,2014.0,Female,35-39 years,35-39,31.0,26966.0,114.96
32590,Gonorrhea,280.0,Delaware,2014.0,Female,40+ years,40+,26.0,244442.0,10.64
32591,Gonorrhea,280.0,District of Columbia,1996.0,Female,0-14 years,0-14,113.0,51167.0,220.84
32592,Gonorrhea,280.0,District of Columbia,1996.0,Female,15-19 years,15-19,746.0,17091.0,4364.87
32593,Gonorrhea,280.0,District of Columbia,1996.0,Female,20-24 years,20-24,402.0,24605.0,1633.81
32594,Gonorrhea,280.0,District of Columbia,1996.0,Female,25-29 years,25-29,241.0,34074.0,707.28
32595,Gonorrhea,280.0,District of Columbia,1996.0,Female,30-34 years,30-34,144.0,27315.0,527.18
32596,Gonorrhea,280.0,District of Columbia,1996.0,Female,35-39 years,35-39,86.0,23405.0,367.44
32597,Gonorrhea,280.0,District of Columbia,1996.0,Female,40+ years,40+,65.0,126352.0,51.44
32598,Gonorrhea,280.0,District of Columbia,1996.0,Female,Unknown,99,30.0,,
32599,Gonorrhea,280.0,District of Columbia,1997.0,Female,0-14 years,0-14,92.0,50526.0,182.08
32600,Gonorrhea,280.0,District of Columbia,1997.0,Female,15-19 years,15-19,755.0,17652.0,4277.14
32601,Gonorrhea,280.0,District of Columbia,1997.0,Female,20-24 years,20-24,502.0,23220.0,2161.93
32602,Gonorrhea,280.0,District of Columbia,1997.0,Female,25-29 years,25-29,208.0,33601.0,619.03
32603,Gonorrhea,280.0,District of Columbia,1997.0,Female,30-34 years,30-34,152.0,26390.0,575.98
32604,Gonorrhea,280.0,District of Columbia,1997.0,Female,35-39 years,35-39,83.0,23077.0,359.67
32605,Gonorrhea,280.0,District of Columbia,1997.0,Female,40+ years,40+,89.0,126277.0,70.48
32606,Gonorrhea,280.0,District of Columbia,1997.0,Female,Unknown,99,39.0,,
32607,Gonorrhea,280.0,District of Columbia,1998.0,Female,0-14 years,0-14,95.0,48160.0,197.26
32608,Gonorrhea,280.0,District of Columbia,1998.0,Female,15-19 years,15-19,784.0,18265.0,4292.36
32609,Gonorrhea,280.0,District of Columbia,1998.0,Female,20-24 years,20-24,497.0,24281.0,2046.87
32610,Gonorrhea,280.0,District of Columbia,1998.0,Female,25-29 years,25-29,241.0,32303.0,746.06
32611,Gonorrhea,280.0,District of Columbia,1998.0,Female,30-34 years,30-34,120.0,25590.0,468.93
32612,Gonorrhea,280.0,District of Columbia,1998.0,Female,35-39 years,35-39,74.0,23019.0,321.47
32613,Gonorrhea,280.0,District of Columbia,1998.0,Female,40+ years,40+,69.0,127712.0,54.03
32614,Gonorrhea,280.0,District of Columbia,1998.0,Female,Unknown,99,24.0,,
32615,Gonorrhea,280.0,District of Columbia,1999.0,Female,0-14 years,0-14,72.0,48609.0,148.12
32616,Gonorrhea,280.0,District of Columbia,1999.0,Female,15-19 years,15-19,577.0,19213.0,3003.17
32617,Gonorrhea,280.0,District of Columbia,1999.0,Female,20-24 years,20-24,427.0,26317.0,1622.53
32618,Gonorrhea,280.0,District of Columbia,1999.0,Female,25-29 years,25-29,184.0,29880.0,615.8
32619,Gonorrhea,280.0,District of Columbia,1999.0,Female,30-34 years,30-34,116.0,24860.0,466.61
32620,Gonorrhea,280.0,District of Columbia,1999.0,Female,35-39 years,35-39,91.0,22908.0,397.24
32621,Gonorrhea,280.0,District of Columbia,1999.0,Female,40+ years,40+,46.0,130010.0,35.38
32622,Gonorrhea,280.0,District of Columbia,1999.0,Female,Unknown,99,2.0,,
32623,Gonorrhea,280.0,District of Columbia,2000.0,Female,0-14 years,0-14,51.0,46327.0,110.09
32624,Gonorrhea,280.0,District of Columbia,2000.0,Female,15-19 years,15-19,483.0,18768.0,2573.53
32625,Gonorrhea,280.0,District of Columbia,2000.0,Female,20-24 years,20-24,374.0,28919.0,1293.27
32626,Gonorrhea,280.0,District of Columbia,2000.0,Female,25-29 years,25-29,137.0,27961.0,489.97
32627,Gonorrhea,280.0,District of Columbia,2000.0,Female,30-34 years,30-34,78.0,24923.0,312.96
32628,Gonorrhea,280.0,District of Columbia,2000.0,Female,35-39 years,35-39,66.0,22772.0,289.83
32629,Gonorrhea,280.0,District of Columbia,2000.0,Female,40+ years,40+,67.0,132829.0,50.44
32630,Gonorrhea,280.0,District of Columbia,2000.0,Female,Unknown,99,15.0,,
32631,Gonorrhea,280.0,District of Columbia,2001.0,Female,0-14 years,0-14,50.0,47724.0,104.77
32632,Gonorrhea,280.0,District of Columbia,2001.0,Female,15-19 years,15-19,462.0,15419.0,2996.3
32633,Gonorrhea,280.0,District of Columbia,2001.0,Female,20-24 years,20-24,363.0,29832.0,1216.81
32634,Gonorrhea,280.0,District of Columbia,2001.0,Female,25-29 years,25-29,147.0,28716.0,511.91
32635,Gonorrhea,280.0,District of Columbia,2001.0,Female,30-34 years,30-34,84.0,25854.0,324.9
32636,Gonorrhea,280.0,District of Columbia,2001.0,Female,35-39 years,35-39,47.0,22524.0,208.67
32637,Gonorrhea,280.0,District of Columbia,2001.0,Female,40+ years,40+,65.0,133249.0,48.78
32638,Gonorrhea,280.0,District of Columbia,2001.0,Female,Unknown,99,23.0,,
32639,Gonorrhea,280.0,District of Columbia,2002.0,Female,0-14 years,0-14,47.0,47759.0,98.41
32640,Gonorrhea,280.0,District of Columbia,2002.0,Female,15-19 years,15-19,416.0,13562.0,3067.39
32641,Gonorrhea,280.0,District of Columbia,2002.0,Female,20-24 years,20-24,384.0,29376.0,1307.19
32642,Gonorrhea,280.0,District of Columbia,2002.0,Female,25-29 years,25-29,127.0,29383.0,432.22
32643,Gonorrhea,280.0,District of Columbia,2002.0,Female,30-34 years,30-34,78.0,26364.0,295.86
32644,Gonorrhea,280.0,District of Columbia,2002.0,Female,35-39 years,35-39,49.0,22231.0,220.41
32645,Gonorrhea,280.0,District of Columbia,2002.0,Female,40+ years,40+,105.0,132575.0,79.2
32646,Gonorrhea,280.0,District of Columbia,2002.0,Female,Unknown,99,18.0,,
32647,Gonorrhea,280.0,District of Columbia,2003.0,Female,0-14 years,0-14,51.0,46151.0,110.51
32648,Gonorrhea,280.0,District of Columbia,2003.0,Female,15-19 years,15-19,400.0,13900.0,2877.7
32649,Gonorrhea,280.0,District of Columbia,2003.0,Female,20-24 years,20-24,350.0,27766.0,1260.53
32650,Gonorrhea,280.0,District of Columbia,2003.0,Female,25-29 years,25-29,146.0,31332.0,465.98
32651,Gonorrhea,280.0,District of Columbia,2003.0,Female,30-34 years,30-34,73.0,26397.0,276.55
32652,Gonorrhea,280.0,District of Columbia,2003.0,Female,35-39 years,35-39,52.0,21553.0,241.27
32653,Gonorrhea,280.0,District of Columbia,2003.0,Female,40+ years,40+,57.0,131166.0,43.46
32654,Gonorrhea,280.0,District of Columbia,2003.0,Female,Unknown,99,8.0,,
32655,Gonorrhea,280.0,District of Columbia,2004.0,Female,0-14 years,0-14,50.0,46474.0,107.59
32656,Gonorrhea,280.0,District of Columbia,2004.0,Female,15-19 years,15-19,452.0,12937.0,3493.85
32657,Gonorrhea,280.0,District of Columbia,2004.0,Female,20-24 years,20-24,371.0,24882.0,1491.04
32658,Gonorrhea,280.0,District of Columbia,2004.0,Female,25-29 years,25-29,190.0,31775.0,597.95
32659,Gonorrhea,280.0,District of Columbia,2004.0,Female,30-34 years,30-34,82.0,25918.0,316.38
32660,Gonorrhea,280.0,District of Columbia,2004.0,Female,35-39 years,35-39,55.0,20858.0,263.69
32661,Gonorrhea,280.0,District of Columbia,2004.0,Female,40+ years,40+,84.0,128949.0,65.14
32662,Gonorrhea,280.0,District of Columbia,2004.0,Female,Unknown,99,9.0,,
32663,Gonorrhea,280.0,District of Columbia,2005.0,Female,0-14 years,0-14,28.0,47554.0,58.88
32664,Gonorrhea,280.0,District of Columbia,2005.0,Female,15-19 years,15-19,378.0,13448.0,2810.83
32665,Gonorrhea,280.0,District of Columbia,2005.0,Female,20-24 years,20-24,320.0,21369.0,1497.5
32666,Gonorrhea,280.0,District of Columbia,2005.0,Female,25-29 years,25-29,139.0,32692.0,425.18
32667,Gonorrhea,280.0,District of Columbia,2005.0,Female,30-34 years,30-34,54.0,25476.0,211.96
32668,Gonorrhea,280.0,District of Columbia,2005.0,Female,35-39 years,35-39,40.0,20933.0,191.09
32669,Gonorrhea,280.0,District of Columbia,2005.0,Female,40+ years,40+,68.0,127911.0,53.16
32670,Gonorrhea,280.0,District of Columbia,2005.0,Female,Unknown,99,2.0,,
32671,Gonorrhea,280.0,District of Columbia,2006.0,Female,0-14 years,0-14,26.0,47277.0,54.99
32672,Gonorrhea,280.0,District of Columbia,2006.0,Female,15-19 years,15-19,332.0,20646.0,1608.06
32673,Gonorrhea,280.0,District of Columbia,2006.0,Female,20-24 years,20-24,237.0,28065.0,844.47
32674,Gonorrhea,280.0,District of Columbia,2006.0,Female,25-29 years,25-29,96.0,29958.0,320.45
32675,Gonorrhea,280.0,District of Columbia,2006.0,Female,30-34 years,30-34,45.0,24680.0,182.33
32676,Gonorrhea,280.0,District of Columbia,2006.0,Female,35-39 years,35-39,29.0,22288.0,130.12
32677,Gonorrhea,280.0,District of Columbia,2006.0,Female,40+ years,40+,38.0,135952.0,27.95
32678,Gonorrhea,280.0,District of Columbia,2006.0,Female,Unknown,99,5.0,,
32679,Gonorrhea,280.0,District of Columbia,2007.0,Female,0-14 years,0-14,26.0,45965.0,56.56
32680,Gonorrhea,280.0,District of Columbia,2007.0,Female,15-19 years,15-19,403.0,21115.0,1908.6
32681,Gonorrhea,280.0,District of Columbia,2007.0,Female,20-24 years,20-24,337.0,28622.0,1177.42
32682,Gonorrhea,280.0,District of Columbia,2007.0,Female,25-29 years,25-29,147.0,30487.0,482.17
32683,Gonorrhea,280.0,District of Columbia,2007.0,Female,30-34 years,30-34,71.0,25024.0,283.73
32684,Gonorrhea,280.0,District of Columbia,2007.0,Female,35-39 years,35-39,25.0,22131.0,112.96
