index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
32685,Gonorrhea,280.0,District of Columbia,2007.0,Female,40+ years,40+,61.0,136841.0,44.58
32686,Gonorrhea,280.0,District of Columbia,2007.0,Female,Unknown,99,7.0,,
32687,Gonorrhea,280.0,District of Columbia,2008.0,Female,0-14 years,0-14,50.0,45365.0,110.22
32688,Gonorrhea,280.0,District of Columbia,2008.0,Female,15-19 years,15-19,549.0,21290.0,2578.68
32689,Gonorrhea,280.0,District of Columbia,2008.0,Female,20-24 years,20-24,331.0,29113.0,1136.95
32690,Gonorrhea,280.0,District of Columbia,2008.0,Female,25-29 years,25-29,153.0,31484.0,485.96
32691,Gonorrhea,280.0,District of Columbia,2008.0,Female,30-34 years,30-34,83.0,24794.0,334.76
32692,Gonorrhea,280.0,District of Columbia,2008.0,Female,35-39 years,35-39,27.0,22017.0,122.63
32693,Gonorrhea,280.0,District of Columbia,2008.0,Female,40+ years,40+,64.0,137890.0,46.41
32694,Gonorrhea,280.0,District of Columbia,2008.0,Female,Unknown,99,2.0,,
32695,Gonorrhea,280.0,District of Columbia,2009.0,Female,0-14 years,0-14,28.0,46270.0,60.51
32696,Gonorrhea,280.0,District of Columbia,2009.0,Female,15-19 years,15-19,546.0,21678.0,2518.68
32697,Gonorrhea,280.0,District of Columbia,2009.0,Female,20-24 years,20-24,370.0,27179.0,1361.35
32698,Gonorrhea,280.0,District of Columbia,2009.0,Female,25-29 years,25-29,154.0,32253.0,477.48
32699,Gonorrhea,280.0,District of Columbia,2009.0,Female,30-34 years,30-34,59.0,26807.0,220.09
32700,Gonorrhea,280.0,District of Columbia,2009.0,Female,35-39 years,35-39,35.0,23072.0,151.7
32701,Gonorrhea,280.0,District of Columbia,2009.0,Female,40+ years,40+,41.0,139335.0,29.43
32702,Gonorrhea,280.0,District of Columbia,2010.0,Female,0-14 years,0-14,27.0,41429.0,65.17
32703,Gonorrhea,280.0,District of Columbia,2010.0,Female,15-19 years,15-19,492.0,20968.0,2346.43
32704,Gonorrhea,280.0,District of Columbia,2010.0,Female,20-24 years,20-24,337.0,35309.0,954.43
32705,Gonorrhea,280.0,District of Columbia,2010.0,Female,25-29 years,25-29,115.0,37482.0,306.81
32706,Gonorrhea,280.0,District of Columbia,2010.0,Female,30-34 years,30-34,49.0,28479.0,172.06
32707,Gonorrhea,280.0,District of Columbia,2010.0,Female,35-39 years,35-39,25.0,21478.0,116.4
32708,Gonorrhea,280.0,District of Columbia,2010.0,Female,40+ years,40+,28.0,132356.0,21.16
32709,Gonorrhea,280.0,District of Columbia,2011.0,Female,0-14 years,0-14,41.0,43745.0,93.72
32710,Gonorrhea,280.0,District of Columbia,2011.0,Female,15-19 years,15-19,557.0,20531.0,2712.97
32711,Gonorrhea,280.0,District of Columbia,2011.0,Female,20-24 years,20-24,375.0,33984.0,1103.46
32712,Gonorrhea,280.0,District of Columbia,2011.0,Female,25-29 years,25-29,131.0,39741.0,329.63
32713,Gonorrhea,280.0,District of Columbia,2011.0,Female,30-34 years,30-34,52.0,30851.0,168.55
32714,Gonorrhea,280.0,District of Columbia,2011.0,Female,35-39 years,35-39,16.0,21784.0,73.45
32715,Gonorrhea,280.0,District of Columbia,2011.0,Female,40+ years,40+,37.0,135139.0,27.38
32716,Gonorrhea,280.0,District of Columbia,2012.0,Female,0-14 years,0-14,38.0,46039.0,82.54
32717,Gonorrhea,280.0,District of Columbia,2012.0,Female,15-19 years,15-19,447.0,20511.0,2179.32
32718,Gonorrhea,280.0,District of Columbia,2012.0,Female,20-24 years,20-24,344.0,32649.0,1053.63
32719,Gonorrhea,280.0,District of Columbia,2012.0,Female,25-29 years,25-29,90.0,41207.0,218.41
32720,Gonorrhea,280.0,District of Columbia,2012.0,Female,30-34 years,30-34,41.0,33095.0,123.89
32721,Gonorrhea,280.0,District of Columbia,2012.0,Female,35-39 years,35-39,22.0,22744.0,96.73
32722,Gonorrhea,280.0,District of Columbia,2012.0,Female,40+ years,40+,22.0,137037.0,16.05
32723,Gonorrhea,280.0,District of Columbia,2012.0,Female,Unknown,99,2.0,,
32724,Gonorrhea,280.0,District of Columbia,2013.0,Female,0-14 years,0-14,29.0,47450.0,61.12
32725,Gonorrhea,280.0,District of Columbia,2013.0,Female,15-19 years,15-19,343.0,19822.0,1730.4
32726,Gonorrhea,280.0,District of Columbia,2013.0,Female,20-24 years,20-24,342.0,31691.0,1079.17
32727,Gonorrhea,280.0,District of Columbia,2013.0,Female,25-29 years,25-29,106.0,41919.0,252.87
32728,Gonorrhea,280.0,District of Columbia,2013.0,Female,30-34 years,30-34,68.0,35670.0,190.64
32729,Gonorrhea,280.0,District of Columbia,2013.0,Female,35-39 years,35-39,30.0,24409.0,122.91
32730,Gonorrhea,280.0,District of Columbia,2013.0,Female,40+ years,40+,34.0,139238.0,24.42
32731,Gonorrhea,280.0,District of Columbia,2013.0,Female,Unknown,99,1.0,,
32732,Gonorrhea,280.0,District of Columbia,2014.0,Female,0-14 years,0-14,32.0,47450.0,67.44
32733,Gonorrhea,280.0,District of Columbia,2014.0,Female,15-19 years,15-19,324.0,19822.0,1634.55
32734,Gonorrhea,280.0,District of Columbia,2014.0,Female,20-24 years,20-24,314.0,31691.0,990.82
32735,Gonorrhea,280.0,District of Columbia,2014.0,Female,25-29 years,25-29,108.0,41919.0,257.64
32736,Gonorrhea,280.0,District of Columbia,2014.0,Female,30-34 years,30-34,37.0,35670.0,103.73
32737,Gonorrhea,280.0,District of Columbia,2014.0,Female,35-39 years,35-39,19.0,24409.0,77.84
32738,Gonorrhea,280.0,District of Columbia,2014.0,Female,40+ years,40+,22.0,139238.0,15.8
32739,Gonorrhea,280.0,District of Columbia,2014.0,Female,Unknown,99,2.0,,
32740,Gonorrhea,280.0,Florida,1996.0,Female,0-14 years,0-14,355.0,1407451.0,25.22
32741,Gonorrhea,280.0,Florida,1996.0,Female,15-19 years,15-19,3700.0,433398.0,853.72
32742,Gonorrhea,280.0,Florida,1996.0,Female,20-24 years,20-24,2794.0,422324.0,661.58
32743,Gonorrhea,280.0,Florida,1996.0,Female,25-29 years,25-29,1273.0,481783.0,264.23
32744,Gonorrhea,280.0,Florida,1996.0,Female,30-34 years,30-34,678.0,586040.0,115.69
32745,Gonorrhea,280.0,Florida,1996.0,Female,35-39 years,35-39,334.0,599424.0,55.72
32746,Gonorrhea,280.0,Florida,1996.0,Female,40+ years,40+,269.0,3695277.0,7.28
32747,Gonorrhea,280.0,Florida,1997.0,Female,0-14 years,0-14,321.0,1429572.0,22.45
32748,Gonorrhea,280.0,Florida,1997.0,Female,15-19 years,15-19,3749.0,451125.0,831.03
32749,Gonorrhea,280.0,Florida,1997.0,Female,20-24 years,20-24,2805.0,425946.0,658.53
32750,Gonorrhea,280.0,Florida,1997.0,Female,25-29 years,25-29,1262.0,486023.0,259.66
32751,Gonorrhea,280.0,Florida,1997.0,Female,30-34 years,30-34,682.0,575595.0,118.49
32752,Gonorrhea,280.0,Florida,1997.0,Female,35-39 years,35-39,395.0,612941.0,64.44
32753,Gonorrhea,280.0,Florida,1997.0,Female,40+ years,40+,290.0,3807244.0,7.62
32754,Gonorrhea,280.0,Florida,1997.0,Female,Unknown,99,9.0,,
32755,Gonorrhea,280.0,Florida,1998.0,Female,0-14 years,0-14,351.0,1448096.0,24.24
32756,Gonorrhea,280.0,Florida,1998.0,Female,15-19 years,15-19,3418.0,468027.0,730.3
32757,Gonorrhea,280.0,Florida,1998.0,Female,20-24 years,20-24,2694.0,432917.0,622.29
32758,Gonorrhea,280.0,Florida,1998.0,Female,25-29 years,25-29,1158.0,490375.0,236.15
32759,Gonorrhea,280.0,Florida,1998.0,Female,30-34 years,30-34,618.0,559578.0,110.44
32760,Gonorrhea,280.0,Florida,1998.0,Female,35-39 years,35-39,390.0,623381.0,62.56
32761,Gonorrhea,280.0,Florida,1998.0,Female,40+ years,40+,288.0,3916337.0,7.35
32762,Gonorrhea,280.0,Florida,1998.0,Female,Unknown,99,6.0,,
32763,Gonorrhea,280.0,Florida,1999.0,Female,0-14 years,0-14,368.0,1467783.0,25.07
32764,Gonorrhea,280.0,Florida,1999.0,Female,15-19 years,15-19,4235.0,481898.0,878.82
32765,Gonorrhea,280.0,Florida,1999.0,Female,20-24 years,20-24,3328.0,443023.0,751.2
32766,Gonorrhea,280.0,Florida,1999.0,Female,25-29 years,25-29,1399.0,491143.0,284.85
32767,Gonorrhea,280.0,Florida,1999.0,Female,30-34 years,30-34,704.0,544936.0,129.19
32768,Gonorrhea,280.0,Florida,1999.0,Female,35-39 years,35-39,463.0,629366.0,73.57
32769,Gonorrhea,280.0,Florida,1999.0,Female,40+ years,40+,342.0,4015698.0,8.52
32770,Gonorrhea,280.0,Florida,1999.0,Female,Unknown,99,121.0,,
32771,Gonorrhea,280.0,Florida,2000.0,Female,0-14 years,0-14,368.0,1529868.0,24.05
32772,Gonorrhea,280.0,Florida,2000.0,Female,15-19 years,15-19,4121.0,497983.0,827.54
32773,Gonorrhea,280.0,Florida,2000.0,Female,20-24 years,20-24,3432.0,452899.0,757.78
32774,Gonorrhea,280.0,Florida,2000.0,Female,25-29 years,25-29,1396.0,482810.0,289.14
32775,Gonorrhea,280.0,Florida,2000.0,Female,30-34 years,30-34,687.0,535552.0,128.28
32776,Gonorrhea,280.0,Florida,2000.0,Female,35-39 years,35-39,479.0,621078.0,77.12
32777,Gonorrhea,280.0,Florida,2000.0,Female,40+ years,40+,336.0,4096391.0,8.2
32778,Gonorrhea,280.0,Florida,2000.0,Female,Unknown,99,43.0,,
32779,Gonorrhea,280.0,Florida,2001.0,Female,0-14 years,0-14,305.0,1538357.0,19.83
32780,Gonorrhea,280.0,Florida,2001.0,Female,15-19 years,15-19,3771.0,508031.0,742.28
32781,Gonorrhea,280.0,Florida,2001.0,Female,20-24 years,20-24,3520.0,474191.0,742.32
32782,Gonorrhea,280.0,Florida,2001.0,Female,25-29 years,25-29,1300.0,480121.0,270.76
32783,Gonorrhea,280.0,Florida,2001.0,Female,30-34 years,30-34,663.0,544677.0,121.72
32784,Gonorrhea,280.0,Florida,2001.0,Female,35-39 years,35-39,414.0,619947.0,66.78
32785,Gonorrhea,280.0,Florida,2001.0,Female,40+ years,40+,374.0,4209554.0,8.88
32786,Gonorrhea,280.0,Florida,2001.0,Female,Unknown,99,33.0,,
32787,Gonorrhea,280.0,Florida,2002.0,Female,0-14 years,0-14,275.0,1573180.0,17.48
32788,Gonorrhea,280.0,Florida,2002.0,Female,15-19 years,15-19,3766.0,521159.0,722.62
32789,Gonorrhea,280.0,Florida,2002.0,Female,20-24 years,20-24,3448.0,480995.0,716.85
32790,Gonorrhea,280.0,Florida,2002.0,Female,25-29 years,25-29,1420.0,474546.0,299.23
32791,Gonorrhea,280.0,Florida,2002.0,Female,30-34 years,30-34,682.0,550147.0,123.97
32792,Gonorrhea,280.0,Florida,2002.0,Female,35-39 years,35-39,378.0,610575.0,61.91
32793,Gonorrhea,280.0,Florida,2002.0,Female,40+ years,40+,373.0,4331344.0,8.61
32794,Gonorrhea,280.0,Florida,2002.0,Female,Unknown,99,31.0,,
32795,Gonorrhea,280.0,Florida,2003.0,Female,0-14 years,0-14,248.0,1588800.0,15.61
32796,Gonorrhea,280.0,Florida,2003.0,Female,15-19 years,15-19,3288.0,535160.0,614.4
32797,Gonorrhea,280.0,Florida,2003.0,Female,20-24 years,20-24,3202.0,513935.0,623.04
32798,Gonorrhea,280.0,Florida,2003.0,Female,25-29 years,25-29,1296.0,486315.0,266.49
32799,Gonorrhea,280.0,Florida,2003.0,Female,30-34 years,30-34,622.0,552731.0,112.53
32800,Gonorrhea,280.0,Florida,2003.0,Female,35-39 years,35-39,347.0,600183.0,57.82
32801,Gonorrhea,280.0,Florida,2003.0,Female,40+ years,40+,387.0,4407250.0,8.78
32802,Gonorrhea,280.0,Florida,2003.0,Female,Unknown,99,29.0,,
32803,Gonorrhea,280.0,Florida,2004.0,Female,0-14 years,0-14,224.0,1617842.0,13.85
32804,Gonorrhea,280.0,Florida,2004.0,Female,15-19 years,15-19,3330.0,552216.0,603.02
32805,Gonorrhea,280.0,Florida,2004.0,Female,20-24 years,20-24,3142.0,534158.0,588.22
32806,Gonorrhea,280.0,Florida,2004.0,Female,25-29 years,25-29,1340.0,500000.0,268.0
32807,Gonorrhea,280.0,Florida,2004.0,Female,30-34 years,30-34,581.0,552349.0,105.19
32808,Gonorrhea,280.0,Florida,2004.0,Female,35-39 years,35-39,352.0,589824.0,59.68
32809,Gonorrhea,280.0,Florida,2004.0,Female,40+ years,40+,396.0,4526374.0,8.75
32810,Gonorrhea,280.0,Florida,2004.0,Female,Unknown,99,6.0,,
32811,Gonorrhea,280.0,Florida,2005.0,Female,0-14 years,0-14,230.0,1636545.0,14.05
32812,Gonorrhea,280.0,Florida,2005.0,Female,15-19 years,15-19,3644.0,569568.0,639.78
32813,Gonorrhea,280.0,Florida,2005.0,Female,20-24 years,20-24,3341.0,549480.0,608.03
32814,Gonorrhea,280.0,Florida,2005.0,Female,25-29 years,25-29,1465.0,518562.0,282.51
32815,Gonorrhea,280.0,Florida,2005.0,Female,30-34 years,30-34,708.0,545211.0,129.86
32816,Gonorrhea,280.0,Florida,2005.0,Female,35-39 years,35-39,370.0,589500.0,62.77
32817,Gonorrhea,280.0,Florida,2005.0,Female,40+ years,40+,430.0,4656272.0,9.23
32818,Gonorrhea,280.0,Florida,2005.0,Female,Unknown,99,16.0,,
32819,Gonorrhea,280.0,Florida,2006.0,Female,0-14 years,0-14,274.0,1611254.0,17.01
32820,Gonorrhea,280.0,Florida,2006.0,Female,15-19 years,15-19,4619.0,561236.0,823.0
32821,Gonorrhea,280.0,Florida,2006.0,Female,20-24 years,20-24,3975.0,559945.0,709.89
32822,Gonorrhea,280.0,Florida,2006.0,Female,25-29 years,25-29,1814.0,567439.0,319.68
32823,Gonorrhea,280.0,Florida,2006.0,Female,30-34 years,30-34,782.0,545358.0,143.39
32824,Gonorrhea,280.0,Florida,2006.0,Female,35-39 years,35-39,447.0,608122.0,73.5
32825,Gonorrhea,280.0,Florida,2006.0,Female,40+ years,40+,495.0,4752399.0,10.42
32826,Gonorrhea,280.0,Florida,2006.0,Female,Unknown,99,21.0,,
32827,Gonorrhea,280.0,Florida,2007.0,Female,0-14 years,0-14,248.0,1621680.0,15.29
32828,Gonorrhea,280.0,Florida,2007.0,Female,15-19 years,15-19,4280.0,565147.0,757.33
32829,Gonorrhea,280.0,Florida,2007.0,Female,20-24 years,20-24,3963.0,552570.0,717.19
32830,Gonorrhea,280.0,Florida,2007.0,Female,25-29 years,25-29,1764.0,576688.0,305.88
32831,Gonorrhea,280.0,Florida,2007.0,Female,30-34 years,30-34,703.0,536785.0,130.97
32832,Gonorrhea,280.0,Florida,2007.0,Female,35-39 years,35-39,379.0,607114.0,62.43
32833,Gonorrhea,280.0,Florida,2007.0,Female,40+ years,40+,446.0,4822416.0,9.25
32834,Gonorrhea,280.0,Florida,2007.0,Female,Unknown,99,10.0,,
32835,Gonorrhea,280.0,Florida,2008.0,Female,0-14 years,0-14,243.0,1611294.0,15.08
32836,Gonorrhea,280.0,Florida,2008.0,Female,15-19 years,15-19,4607.0,562752.0,818.65
32837,Gonorrhea,280.0,Florida,2008.0,Female,20-24 years,20-24,4104.0,554812.0,739.71
32838,Gonorrhea,280.0,Florida,2008.0,Female,25-29 years,25-29,1776.0,580024.0,306.19
32839,Gonorrhea,280.0,Florida,2008.0,Female,30-34 years,30-34,729.0,533272.0,136.7
32840,Gonorrhea,280.0,Florida,2008.0,Female,35-39 years,35-39,399.0,597929.0,66.73
32841,Gonorrhea,280.0,Florida,2008.0,Female,40+ years,40+,419.0,4882975.0,8.58
32842,Gonorrhea,280.0,Florida,2008.0,Female,Unknown,99,2.0,,
32843,Gonorrhea,280.0,Florida,2009.0,Female,0-14 years,0-14,225.0,1640531.0,13.72
32844,Gonorrhea,280.0,Florida,2009.0,Female,15-19 years,15-19,4067.0,564106.0,720.96
32845,Gonorrhea,280.0,Florida,2009.0,Female,20-24 years,20-24,3609.0,575469.0,627.14
32846,Gonorrhea,280.0,Florida,2009.0,Female,25-29 years,25-29,1500.0,595349.0,251.95
32847,Gonorrhea,280.0,Florida,2009.0,Female,30-34 years,30-34,638.0,542880.0,117.52
32848,Gonorrhea,280.0,Florida,2009.0,Female,35-39 years,35-39,334.0,586452.0,56.95
32849,Gonorrhea,280.0,Florida,2009.0,Female,40+ years,40+,371.0,4909256.0,7.56
32850,Gonorrhea,280.0,Florida,2009.0,Female,Unknown,99,1.0,,
32851,Gonorrhea,280.0,Florida,2010.0,Female,0-14 years,0-14,160.0,1606881.0,9.96
32852,Gonorrhea,280.0,Florida,2010.0,Female,15-19 years,15-19,3737.0,597095.0,625.86
32853,Gonorrhea,280.0,Florida,2010.0,Female,20-24 years,20-24,3666.0,601695.0,609.28
32854,Gonorrhea,280.0,Florida,2010.0,Female,25-29 years,25-29,1478.0,584330.0,252.94
32855,Gonorrhea,280.0,Florida,2010.0,Female,30-34 years,30-34,638.0,555079.0,114.94
32856,Gonorrhea,280.0,Florida,2010.0,Female,35-39 years,35-39,262.0,593326.0,44.16
32857,Gonorrhea,280.0,Florida,2010.0,Female,40+ years,40+,298.0,5073549.0,5.87
32858,Gonorrhea,280.0,Florida,2010.0,Female,Unknown,99,1.0,,
32859,Gonorrhea,280.0,Florida,2011.0,Female,0-14 years,0-14,143.0,1607618.0,8.9
32860,Gonorrhea,280.0,Florida,2011.0,Female,15-19 years,15-19,3377.0,579650.0,582.59
32861,Gonorrhea,280.0,Florida,2011.0,Female,20-24 years,20-24,3652.0,628087.0,581.45
32862,Gonorrhea,280.0,Florida,2011.0,Female,25-29 years,25-29,1583.0,591985.0,267.4
32863,Gonorrhea,280.0,Florida,2011.0,Female,30-34 years,30-34,610.0,569991.0,107.02
32864,Gonorrhea,280.0,Florida,2011.0,Female,35-39 years,35-39,299.0,575209.0,51.98
32865,Gonorrhea,280.0,Florida,2011.0,Female,40+ years,40+,334.0,5183626.0,6.44
32866,Gonorrhea,280.0,Florida,2011.0,Female,Unknown,99,1.0,,
32867,Gonorrhea,280.0,Florida,2012.0,Female,0-14 years,0-14,127.0,1615578.0,7.86
32868,Gonorrhea,280.0,Florida,2012.0,Female,15-19 years,15-19,2818.0,570075.0,494.32
32869,Gonorrhea,280.0,Florida,2012.0,Female,20-24 years,20-24,3562.0,644718.0,552.49
32870,Gonorrhea,280.0,Florida,2012.0,Female,25-29 years,25-29,1598.0,602534.0,265.21
32871,Gonorrhea,280.0,Florida,2012.0,Female,30-34 years,30-34,743.0,586222.0,126.74
32872,Gonorrhea,280.0,Florida,2012.0,Female,35-39 years,35-39,309.0,571494.0,54.07
32873,Gonorrhea,280.0,Florida,2012.0,Female,40+ years,40+,409.0,5279120.0,7.75
32874,Gonorrhea,280.0,Florida,2012.0,Female,Unknown,99,4.0,,
32875,Gonorrhea,280.0,Florida,2013.0,Female,0-14 years,0-14,127.0,1626364.0,7.81
32876,Gonorrhea,280.0,Florida,2013.0,Female,15-19 years,15-19,2581.0,567540.0,454.77
32877,Gonorrhea,280.0,Florida,2013.0,Female,20-24 years,20-24,3658.0,642940.0,568.95
32878,Gonorrhea,280.0,Florida,2013.0,Female,25-29 years,25-29,1718.0,615059.0,279.32
32879,Gonorrhea,280.0,Florida,2013.0,Female,30-34 years,30-34,801.0,599059.0,133.71
32880,Gonorrhea,280.0,Florida,2013.0,Female,35-39 years,35-39,386.0,573662.0,67.29
32881,Gonorrhea,280.0,Florida,2013.0,Female,40+ years,40+,443.0,5365589.0,8.26
32882,Gonorrhea,280.0,Florida,2013.0,Female,Unknown,99,4.0,,
32883,Gonorrhea,280.0,Florida,2014.0,Female,0-14 years,0-14,117.0,1626364.0,7.19
32884,Gonorrhea,280.0,Florida,2014.0,Female,15-19 years,15-19,2289.0,567540.0,403.32
32885,Gonorrhea,280.0,Florida,2014.0,Female,20-24 years,20-24,3419.0,642940.0,531.78
32886,Gonorrhea,280.0,Florida,2014.0,Female,25-29 years,25-29,1696.0,615059.0,275.75
32887,Gonorrhea,280.0,Florida,2014.0,Female,30-34 years,30-34,795.0,599059.0,132.71
32888,Gonorrhea,280.0,Florida,2014.0,Female,35-39 years,35-39,415.0,573662.0,72.34
32889,Gonorrhea,280.0,Florida,2014.0,Female,40+ years,40+,496.0,5365589.0,9.24
32890,Gonorrhea,280.0,Florida,2014.0,Female,Unknown,99,1.0,,
32891,Gonorrhea,280.0,Georgia,1996.0,Female,0-14 years,0-14,394.0,812644.0,48.48
32892,Gonorrhea,280.0,Georgia,1996.0,Female,15-19 years,15-19,3887.0,263998.0,1472.36
32893,Gonorrhea,280.0,Georgia,1996.0,Female,20-24 years,20-24,2641.0,265280.0,995.55
32894,Gonorrhea,280.0,Georgia,1996.0,Female,25-29 years,25-29,1244.0,300712.0,413.69
32895,Gonorrhea,280.0,Georgia,1996.0,Female,30-34 years,30-34,710.0,337742.0,210.22
32896,Gonorrhea,280.0,Georgia,1996.0,Female,35-39 years,35-39,428.0,331508.0,129.11
32897,Gonorrhea,280.0,Georgia,1996.0,Female,40+ years,40+,282.0,1525257.0,18.49
32898,Gonorrhea,280.0,Georgia,1996.0,Female,Unknown,99,220.0,,
32899,Gonorrhea,280.0,Georgia,1997.0,Female,0-14 years,0-14,363.0,827936.0,43.84
32900,Gonorrhea,280.0,Georgia,1997.0,Female,15-19 years,15-19,3765.0,272250.0,1382.92
32901,Gonorrhea,280.0,Georgia,1997.0,Female,20-24 years,20-24,2592.0,267018.0,970.72
32902,Gonorrhea,280.0,Georgia,1997.0,Female,25-29 years,25-29,1153.0,307508.0,374.95
32903,Gonorrhea,280.0,Georgia,1997.0,Female,30-34 years,30-34,709.0,335873.0,211.09
32904,Gonorrhea,280.0,Georgia,1997.0,Female,35-39 years,35-39,458.0,338114.0,135.46
32905,Gonorrhea,280.0,Georgia,1997.0,Female,40+ years,40+,253.0,1576593.0,16.05
32906,Gonorrhea,280.0,Georgia,1997.0,Female,Unknown,99,308.0,,
32907,Gonorrhea,280.0,Georgia,1998.0,Female,0-14 years,0-14,329.0,847812.0,38.81
32908,Gonorrhea,280.0,Georgia,1998.0,Female,15-19 years,15-19,3863.0,279228.0,1383.46
32909,Gonorrhea,280.0,Georgia,1998.0,Female,20-24 years,20-24,2891.0,271745.0,1063.87
32910,Gonorrhea,280.0,Georgia,1998.0,Female,25-29 years,25-29,1345.0,312653.0,430.19
32911,Gonorrhea,280.0,Georgia,1998.0,Female,30-34 years,30-34,702.0,331386.0,211.84
32912,Gonorrhea,280.0,Georgia,1998.0,Female,35-39 years,35-39,414.0,343804.0,120.42
32913,Gonorrhea,280.0,Georgia,1998.0,Female,40+ years,40+,326.0,1623874.0,20.08
32914,Gonorrhea,280.0,Georgia,1998.0,Female,Unknown,99,231.0,,
32915,Gonorrhea,280.0,Georgia,1999.0,Female,0-14 years,0-14,334.0,871722.0,38.31
32916,Gonorrhea,280.0,Georgia,1999.0,Female,15-19 years,15-19,4055.0,283808.0,1428.78
32917,Gonorrhea,280.0,Georgia,1999.0,Female,20-24 years,20-24,3102.0,278652.0,1113.22
32918,Gonorrhea,280.0,Georgia,1999.0,Female,25-29 years,25-29,1271.0,315585.0,402.74
32919,Gonorrhea,280.0,Georgia,1999.0,Female,30-34 years,30-34,634.0,327147.0,193.8
32920,Gonorrhea,280.0,Georgia,1999.0,Female,35-39 years,35-39,447.0,348881.0,128.12
32921,Gonorrhea,280.0,Georgia,1999.0,Female,40+ years,40+,301.0,1670236.0,18.02
32922,Gonorrhea,280.0,Georgia,1999.0,Female,Unknown,99,9.0,,
32923,Gonorrhea,280.0,Georgia,2000.0,Female,0-14 years,0-14,331.0,901472.0,36.72
32924,Gonorrhea,280.0,Georgia,2000.0,Female,15-19 years,15-19,3811.0,287098.0,1327.42
32925,Gonorrhea,280.0,Georgia,2000.0,Female,20-24 years,20-24,3123.0,287184.0,1087.46
32926,Gonorrhea,280.0,Georgia,2000.0,Female,25-29 years,25-29,1274.0,313372.0,406.55
32927,Gonorrhea,280.0,Georgia,2000.0,Female,30-34 years,30-34,635.0,328734.0,193.16
32928,Gonorrhea,280.0,Georgia,2000.0,Female,35-39 years,35-39,397.0,350366.0,113.31
32929,Gonorrhea,280.0,Georgia,2000.0,Female,40+ years,40+,273.0,1714462.0,15.92
32930,Gonorrhea,280.0,Georgia,2001.0,Female,0-14 years,0-14,331.0,914954.0,36.18
32931,Gonorrhea,280.0,Georgia,2001.0,Female,15-19 years,15-19,3741.0,287916.0,1299.34
32932,Gonorrhea,280.0,Georgia,2001.0,Female,20-24 years,20-24,3155.0,294360.0,1071.82
32933,Gonorrhea,280.0,Georgia,2001.0,Female,25-29 years,25-29,1219.0,309759.0,393.53
32934,Gonorrhea,280.0,Georgia,2001.0,Female,30-34 years,30-34,520.0,339018.0,153.38
32935,Gonorrhea,280.0,Georgia,2001.0,Female,35-39 years,35-39,318.0,353387.0,89.99
32936,Gonorrhea,280.0,Georgia,2001.0,Female,40+ years,40+,305.0,1766866.0,17.26
32937,Gonorrhea,280.0,Georgia,2001.0,Female,Unknown,99,1.0,,
32938,Gonorrhea,280.0,Georgia,2002.0,Female,0-14 years,0-14,329.0,931257.0,35.33
32939,Gonorrhea,280.0,Georgia,2002.0,Female,15-19 years,15-19,3644.0,292120.0,1247.43
32940,Gonorrhea,280.0,Georgia,2002.0,Female,20-24 years,20-24,3072.0,300530.0,1022.19
32941,Gonorrhea,280.0,Georgia,2002.0,Female,25-29 years,25-29,1163.0,307375.0,378.37
32942,Gonorrhea,280.0,Georgia,2002.0,Female,30-34 years,30-34,484.0,348001.0,139.08
32943,Gonorrhea,280.0,Georgia,2002.0,Female,35-39 years,35-39,292.0,352149.0,82.92
32944,Gonorrhea,280.0,Georgia,2002.0,Female,40+ years,40+,271.0,1810902.0,14.96
32945,Gonorrhea,280.0,Georgia,2002.0,Female,Unknown,99,51.0,,
32946,Gonorrhea,280.0,Georgia,2003.0,Female,0-14 years,0-14,271.0,942231.0,28.76
