index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
32947,Gonorrhea,280.0,Georgia,2003.0,Female,15-19 years,15-19,3371.0,296639.0,1136.4
32948,Gonorrhea,280.0,Georgia,2003.0,Female,20-24 years,20-24,3120.0,307147.0,1015.8
32949,Gonorrhea,280.0,Georgia,2003.0,Female,25-29 years,25-29,1205.0,312670.0,385.39
32950,Gonorrhea,280.0,Georgia,2003.0,Female,30-34 years,30-34,562.0,350577.0,160.31
32951,Gonorrhea,280.0,Georgia,2003.0,Female,35-39 years,35-39,274.0,345433.0,79.32
32952,Gonorrhea,280.0,Georgia,2003.0,Female,40+ years,40+,270.0,1843338.0,14.65
32953,Gonorrhea,280.0,Georgia,2003.0,Female,Unknown,99,64.0,,
32954,Gonorrhea,280.0,Georgia,2004.0,Female,0-14 years,0-14,254.0,955366.0,26.59
32955,Gonorrhea,280.0,Georgia,2004.0,Female,15-19 years,15-19,2984.0,303451.0,983.36
32956,Gonorrhea,280.0,Georgia,2004.0,Female,20-24 years,20-24,2706.0,310783.0,870.7
32957,Gonorrhea,280.0,Georgia,2004.0,Female,25-29 years,25-29,1150.0,317247.0,362.49
32958,Gonorrhea,280.0,Georgia,2004.0,Female,30-34 years,30-34,483.0,350465.0,137.82
32959,Gonorrhea,280.0,Georgia,2004.0,Female,35-39 years,35-39,232.0,342751.0,67.69
32960,Gonorrhea,280.0,Georgia,2004.0,Female,40+ years,40+,252.0,1883897.0,13.38
32961,Gonorrhea,280.0,Georgia,2004.0,Female,Unknown,99,58.0,,
32962,Gonorrhea,280.0,Georgia,2005.0,Female,0-14 years,0-14,258.0,962942.0,26.79
32963,Gonorrhea,280.0,Georgia,2005.0,Female,15-19 years,15-19,3031.0,314220.0,964.61
32964,Gonorrhea,280.0,Georgia,2005.0,Female,20-24 years,20-24,2445.0,316422.0,772.7
32965,Gonorrhea,280.0,Georgia,2005.0,Female,25-29 years,25-29,1126.0,331424.0,339.75
32966,Gonorrhea,280.0,Georgia,2005.0,Female,30-34 years,30-34,422.0,353253.0,119.46
32967,Gonorrhea,280.0,Georgia,2005.0,Female,35-39 years,35-39,208.0,350908.0,59.27
32968,Gonorrhea,280.0,Georgia,2005.0,Female,40+ years,40+,254.0,1955861.0,12.99
32969,Gonorrhea,280.0,Georgia,2005.0,Female,Unknown,99,75.0,,
32970,Gonorrhea,280.0,Georgia,2006.0,Female,0-14 years,0-14,251.0,997336.0,25.17
32971,Gonorrhea,280.0,Georgia,2006.0,Female,15-19 years,15-19,3808.0,326722.0,1165.52
32972,Gonorrhea,280.0,Georgia,2006.0,Female,20-24 years,20-24,3142.0,315095.0,997.16
32973,Gonorrhea,280.0,Georgia,2006.0,Female,25-29 years,25-29,1464.0,344214.0,425.32
32974,Gonorrhea,280.0,Georgia,2006.0,Female,30-34 years,30-34,637.0,336370.0,189.38
32975,Gonorrhea,280.0,Georgia,2006.0,Female,35-39 years,35-39,303.0,359800.0,84.21
32976,Gonorrhea,280.0,Georgia,2006.0,Female,40+ years,40+,308.0,2073326.0,14.86
32977,Gonorrhea,280.0,Georgia,2006.0,Female,Unknown,99,89.0,,
32978,Gonorrhea,280.0,Georgia,2007.0,Female,0-14 years,0-14,182.0,1030162.0,17.67
32979,Gonorrhea,280.0,Georgia,2007.0,Female,15-19 years,15-19,3371.0,329199.0,1024.0
32980,Gonorrhea,280.0,Georgia,2007.0,Female,20-24 years,20-24,3111.0,312322.0,996.09
32981,Gonorrhea,280.0,Georgia,2007.0,Female,25-29 years,25-29,1473.0,353157.0,417.1
32982,Gonorrhea,280.0,Georgia,2007.0,Female,30-34 years,30-34,557.0,333715.0,166.91
32983,Gonorrhea,280.0,Georgia,2007.0,Female,35-39 years,35-39,283.0,366179.0,77.28
32984,Gonorrhea,280.0,Georgia,2007.0,Female,40+ years,40+,282.0,2126312.0,13.26
32985,Gonorrhea,280.0,Georgia,2007.0,Female,Unknown,99,75.0,,
32986,Gonorrhea,280.0,Georgia,2008.0,Female,0-14 years,0-14,89.0,1038997.0,8.57
32987,Gonorrhea,280.0,Georgia,2008.0,Female,15-19 years,15-19,3010.0,333417.0,902.77
32988,Gonorrhea,280.0,Georgia,2008.0,Female,20-24 years,20-24,3133.0,314939.0,994.8
32989,Gonorrhea,280.0,Georgia,2008.0,Female,25-29 years,25-29,1322.0,353725.0,373.74
32990,Gonorrhea,280.0,Georgia,2008.0,Female,30-34 years,30-34,550.0,333321.0,165.01
32991,Gonorrhea,280.0,Georgia,2008.0,Female,35-39 years,35-39,266.0,368967.0,72.09
32992,Gonorrhea,280.0,Georgia,2008.0,Female,40+ years,40+,278.0,2177403.0,12.77
32993,Gonorrhea,280.0,Georgia,2008.0,Female,Unknown,99,39.0,,
32994,Gonorrhea,280.0,Georgia,2009.0,Female,0-14 years,0-14,126.0,1057266.0,11.92
32995,Gonorrhea,280.0,Georgia,2009.0,Female,15-19 years,15-19,2722.0,342429.0,794.91
32996,Gonorrhea,280.0,Georgia,2009.0,Female,20-24 years,20-24,2528.0,332697.0,759.85
32997,Gonorrhea,280.0,Georgia,2009.0,Female,25-29 years,25-29,1076.0,354458.0,303.56
32998,Gonorrhea,280.0,Georgia,2009.0,Female,30-34 years,30-34,399.0,336882.0,118.44
32999,Gonorrhea,280.0,Georgia,2009.0,Female,35-39 years,35-39,187.0,362996.0,51.52
33000,Gonorrhea,280.0,Georgia,2009.0,Female,40+ years,40+,186.0,2207221.0,8.43
33001,Gonorrhea,280.0,Georgia,2009.0,Female,Unknown,99,29.0,,
33002,Gonorrhea,280.0,Georgia,2010.0,Female,0-14 years,0-14,126.0,1014471.0,12.42
33003,Gonorrhea,280.0,Georgia,2010.0,Female,15-19 years,15-19,3213.0,347065.0,925.76
33004,Gonorrhea,280.0,Georgia,2010.0,Female,20-24 years,20-24,3034.0,335603.0,904.04
33005,Gonorrhea,280.0,Georgia,2010.0,Female,25-29 years,25-29,1068.0,340104.0,314.02
33006,Gonorrhea,280.0,Georgia,2010.0,Female,30-34 years,30-34,474.0,337246.0,140.55
33007,Gonorrhea,280.0,Georgia,2010.0,Female,35-39 years,35-39,194.0,357605.0,54.25
33008,Gonorrhea,280.0,Georgia,2010.0,Female,40+ years,40+,181.0,2226388.0,8.13
33009,Gonorrhea,280.0,Georgia,2010.0,Female,Unknown,99,7.0,,
33010,Gonorrhea,280.0,Georgia,2011.0,Female,0-14 years,0-14,146.0,1015901.0,14.37
33011,Gonorrhea,280.0,Georgia,2011.0,Female,15-19 years,15-19,3116.0,340408.0,915.37
33012,Gonorrhea,280.0,Georgia,2011.0,Female,20-24 years,20-24,3200.0,347112.0,921.89
33013,Gonorrhea,280.0,Georgia,2011.0,Female,25-29 years,25-29,1146.0,338963.0,338.09
33014,Gonorrhea,280.0,Georgia,2011.0,Female,30-34 years,30-34,492.0,344767.0,142.71
33015,Gonorrhea,280.0,Georgia,2011.0,Female,35-39 years,35-39,232.0,344368.0,67.37
33016,Gonorrhea,280.0,Georgia,2011.0,Female,40+ years,40+,252.0,2280884.0,11.05
33017,Gonorrhea,280.0,Georgia,2011.0,Female,Unknown,99,5.0,,
33018,Gonorrhea,280.0,Georgia,2012.0,Female,0-14 years,0-14,126.0,1017605.0,12.38
33019,Gonorrhea,280.0,Georgia,2012.0,Female,15-19 years,15-19,2597.0,340208.0,763.36
33020,Gonorrhea,280.0,Georgia,2012.0,Female,20-24 years,20-24,3031.0,356721.0,849.68
33021,Gonorrhea,280.0,Georgia,2012.0,Female,25-29 years,25-29,1182.0,339333.0,348.33
33022,Gonorrhea,280.0,Georgia,2012.0,Female,30-34 years,30-34,509.0,348127.0,146.21
33023,Gonorrhea,280.0,Georgia,2012.0,Female,35-39 years,35-39,248.0,339531.0,73.04
33024,Gonorrhea,280.0,Georgia,2012.0,Female,40+ years,40+,227.0,2327396.0,9.75
33025,Gonorrhea,280.0,Georgia,2012.0,Female,Unknown,99,1.0,,
33026,Gonorrhea,280.0,Georgia,2013.0,Female,0-14 years,0-14,105.0,1017959.0,10.31
33027,Gonorrhea,280.0,Georgia,2013.0,Female,15-19 years,15-19,2228.0,338478.0,658.24
33028,Gonorrhea,280.0,Georgia,2013.0,Female,20-24 years,20-24,2769.0,358700.0,771.95
33029,Gonorrhea,280.0,Georgia,2013.0,Female,25-29 years,25-29,1025.0,339655.0,301.78
33030,Gonorrhea,280.0,Georgia,2013.0,Female,30-34 years,30-34,501.0,349211.0,143.47
33031,Gonorrhea,280.0,Georgia,2013.0,Female,35-39 years,35-39,197.0,337319.0,58.4
33032,Gonorrhea,280.0,Georgia,2013.0,Female,40+ years,40+,228.0,2369484.0,9.62
33033,Gonorrhea,280.0,Georgia,2013.0,Female,Unknown,99,7.0,,
33034,Gonorrhea,280.0,Georgia,2014.0,Female,0-14 years,0-14,70.0,1017959.0,6.88
33035,Gonorrhea,280.0,Georgia,2014.0,Female,15-19 years,15-19,1913.0,338478.0,565.18
33036,Gonorrhea,280.0,Georgia,2014.0,Female,20-24 years,20-24,2547.0,358700.0,710.06
33037,Gonorrhea,280.0,Georgia,2014.0,Female,25-29 years,25-29,1121.0,339655.0,330.04
33038,Gonorrhea,280.0,Georgia,2014.0,Female,30-34 years,30-34,480.0,349211.0,137.45
33039,Gonorrhea,280.0,Georgia,2014.0,Female,35-39 years,35-39,198.0,337319.0,58.7
33040,Gonorrhea,280.0,Georgia,2014.0,Female,40+ years,40+,215.0,2369484.0,9.07
33041,Gonorrhea,280.0,Georgia,2014.0,Female,Unknown,99,8.0,,
33042,Gonorrhea,280.0,Hawaii,1996.0,Female,0-14 years,0-14,3.0,127202.0,2.36
33043,Gonorrhea,280.0,Hawaii,1996.0,Female,15-19 years,15-19,72.0,38504.0,186.99
33044,Gonorrhea,280.0,Hawaii,1996.0,Female,20-24 years,20-24,96.0,36289.0,264.54
33045,Gonorrhea,280.0,Hawaii,1996.0,Female,25-29 years,25-29,28.0,41227.0,67.92
33046,Gonorrhea,280.0,Hawaii,1996.0,Female,30-34 years,30-34,26.0,49486.0,52.54
33047,Gonorrhea,280.0,Hawaii,1996.0,Female,35-39 years,35-39,10.0,49134.0,20.35
33048,Gonorrhea,280.0,Hawaii,1996.0,Female,40+ years,40+,6.0,252924.0,2.37
33049,Gonorrhea,280.0,Hawaii,1996.0,Female,Unknown,99,5.0,,
33050,Gonorrhea,280.0,Hawaii,1997.0,Female,0-14 years,0-14,4.0,125799.0,3.18
33051,Gonorrhea,280.0,Hawaii,1997.0,Female,15-19 years,15-19,97.0,39021.0,248.58
33052,Gonorrhea,280.0,Hawaii,1997.0,Female,20-24 years,20-24,96.0,37234.0,257.83
33053,Gonorrhea,280.0,Hawaii,1997.0,Female,25-29 years,25-29,42.0,40220.0,104.43
33054,Gonorrhea,280.0,Hawaii,1997.0,Female,30-34 years,30-34,10.0,48574.0,20.59
33055,Gonorrhea,280.0,Hawaii,1997.0,Female,35-39 years,35-39,9.0,48902.0,18.4
33056,Gonorrhea,280.0,Hawaii,1997.0,Female,40+ years,40+,4.0,260783.0,1.53
33057,Gonorrhea,280.0,Hawaii,1997.0,Female,Unknown,99,2.0,,
33058,Gonorrhea,280.0,Hawaii,1998.0,Female,0-14 years,0-14,3.0,123390.0,2.43
33059,Gonorrhea,280.0,Hawaii,1998.0,Female,15-19 years,15-19,78.0,39330.0,198.32
33060,Gonorrhea,280.0,Hawaii,1998.0,Female,20-24 years,20-24,102.0,37430.0,272.51
33061,Gonorrhea,280.0,Hawaii,1998.0,Female,25-29 years,25-29,55.0,40001.0,137.5
33062,Gonorrhea,280.0,Hawaii,1998.0,Female,30-34 years,30-34,26.0,46775.0,55.59
33063,Gonorrhea,280.0,Hawaii,1998.0,Female,35-39 years,35-39,7.0,48605.0,14.4
33064,Gonorrhea,280.0,Hawaii,1998.0,Female,40+ years,40+,7.0,267334.0,2.62
33065,Gonorrhea,280.0,Hawaii,1999.0,Female,0-14 years,0-14,8.0,121285.0,6.6
33066,Gonorrhea,280.0,Hawaii,1999.0,Female,15-19 years,15-19,79.0,39097.0,202.06
33067,Gonorrhea,280.0,Hawaii,1999.0,Female,20-24 years,20-24,76.0,37413.0,203.14
33068,Gonorrhea,280.0,Hawaii,1999.0,Female,25-29 years,25-29,42.0,39679.0,105.85
33069,Gonorrhea,280.0,Hawaii,1999.0,Female,30-34 years,30-34,24.0,44491.0,53.94
33070,Gonorrhea,280.0,Hawaii,1999.0,Female,35-39 years,35-39,13.0,47731.0,27.24
33071,Gonorrhea,280.0,Hawaii,1999.0,Female,40+ years,40+,6.0,272134.0,2.2
33072,Gonorrhea,280.0,Hawaii,1999.0,Female,Unknown,99,3.0,,
33073,Gonorrhea,280.0,Hawaii,2000.0,Female,0-14 years,0-14,4.0,117892.0,3.39
33074,Gonorrhea,280.0,Hawaii,2000.0,Female,15-19 years,15-19,63.0,38863.0,162.11
33075,Gonorrhea,280.0,Hawaii,2000.0,Female,20-24 years,20-24,97.0,37934.0,255.71
33076,Gonorrhea,280.0,Hawaii,2000.0,Female,25-29 years,25-29,36.0,39696.0,90.69
33077,Gonorrhea,280.0,Hawaii,2000.0,Female,30-34 years,30-34,17.0,42883.0,39.64
33078,Gonorrhea,280.0,Hawaii,2000.0,Female,35-39 years,35-39,11.0,47085.0,23.36
33079,Gonorrhea,280.0,Hawaii,2000.0,Female,40+ years,40+,11.0,279216.0,3.94
33080,Gonorrhea,280.0,Hawaii,2000.0,Female,Unknown,99,1.0,,
33081,Gonorrhea,280.0,Hawaii,2001.0,Female,0-14 years,0-14,7.0,119688.0,5.85
33082,Gonorrhea,280.0,Hawaii,2001.0,Female,15-19 years,15-19,60.0,39758.0,150.91
33083,Gonorrhea,280.0,Hawaii,2001.0,Female,20-24 years,20-24,101.0,37842.0,266.9
33084,Gonorrhea,280.0,Hawaii,2001.0,Female,25-29 years,25-29,70.0,38648.0,181.12
33085,Gonorrhea,280.0,Hawaii,2001.0,Female,30-34 years,30-34,32.0,42516.0,75.27
33086,Gonorrhea,280.0,Hawaii,2001.0,Female,35-39 years,35-39,8.0,46616.0,17.16
33087,Gonorrhea,280.0,Hawaii,2001.0,Female,40+ years,40+,11.0,286513.0,3.84
33088,Gonorrhea,280.0,Hawaii,2001.0,Female,Unknown,99,3.0,,
33089,Gonorrhea,280.0,Hawaii,2002.0,Female,0-14 years,0-14,6.0,120221.0,4.99
33090,Gonorrhea,280.0,Hawaii,2002.0,Female,15-19 years,15-19,81.0,40284.0,201.07
33091,Gonorrhea,280.0,Hawaii,2002.0,Female,20-24 years,20-24,140.0,38986.0,359.1
33092,Gonorrhea,280.0,Hawaii,2002.0,Female,25-29 years,25-29,71.0,38490.0,184.46
33093,Gonorrhea,280.0,Hawaii,2002.0,Female,30-34 years,30-34,41.0,42602.0,96.24
33094,Gonorrhea,280.0,Hawaii,2002.0,Female,35-39 years,35-39,33.0,46131.0,71.54
33095,Gonorrhea,280.0,Hawaii,2002.0,Female,40+ years,40+,20.0,294086.0,6.8
33096,Gonorrhea,280.0,Hawaii,2002.0,Female,Unknown,99,2.0,,
33097,Gonorrhea,280.0,Hawaii,2003.0,Female,0-14 years,0-14,16.0,120764.0,13.25
33098,Gonorrhea,280.0,Hawaii,2003.0,Female,15-19 years,15-19,138.0,40314.0,342.31
33099,Gonorrhea,280.0,Hawaii,2003.0,Female,20-24 years,20-24,232.0,39766.0,583.41
33100,Gonorrhea,280.0,Hawaii,2003.0,Female,25-29 years,25-29,129.0,37767.0,341.57
33101,Gonorrhea,280.0,Hawaii,2003.0,Female,30-34 years,30-34,86.0,40961.0,209.96
33102,Gonorrhea,280.0,Hawaii,2003.0,Female,35-39 years,35-39,59.0,43998.0,134.1
33103,Gonorrhea,280.0,Hawaii,2003.0,Female,40+ years,40+,61.0,303522.0,20.1
33104,Gonorrhea,280.0,Hawaii,2003.0,Female,Unknown,99,2.0,,
33105,Gonorrhea,280.0,Hawaii,2004.0,Female,0-14 years,0-14,4.0,121536.0,3.29
33106,Gonorrhea,280.0,Hawaii,2004.0,Female,15-19 years,15-19,145.0,40086.0,361.72
33107,Gonorrhea,280.0,Hawaii,2004.0,Female,20-24 years,20-24,219.0,40629.0,539.02
33108,Gonorrhea,280.0,Hawaii,2004.0,Female,25-29 years,25-29,137.0,36882.0,371.45
33109,Gonorrhea,280.0,Hawaii,2004.0,Female,30-34 years,30-34,67.0,39523.0,169.52
33110,Gonorrhea,280.0,Hawaii,2004.0,Female,35-39 years,35-39,46.0,42435.0,108.4
33111,Gonorrhea,280.0,Hawaii,2004.0,Female,40+ years,40+,57.0,311724.0,18.29
33112,Gonorrhea,280.0,Hawaii,2004.0,Female,Unknown,99,5.0,,
33113,Gonorrhea,280.0,Hawaii,2005.0,Female,0-14 years,0-14,9.0,121465.0,7.41
33114,Gonorrhea,280.0,Hawaii,2005.0,Female,15-19 years,15-19,132.0,40895.0,322.78
33115,Gonorrhea,280.0,Hawaii,2005.0,Female,20-24 years,20-24,209.0,40850.0,511.63
33116,Gonorrhea,280.0,Hawaii,2005.0,Female,25-29 years,25-29,101.0,36758.0,274.77
33117,Gonorrhea,280.0,Hawaii,2005.0,Female,30-34 years,30-34,62.0,38124.0,162.63
33118,Gonorrhea,280.0,Hawaii,2005.0,Female,35-39 years,35-39,48.0,41973.0,114.36
33119,Gonorrhea,280.0,Hawaii,2005.0,Female,40+ years,40+,58.0,319409.0,18.16
33120,Gonorrhea,280.0,Hawaii,2006.0,Female,0-14 years,0-14,8.0,118791.0,6.73
33121,Gonorrhea,280.0,Hawaii,2006.0,Female,15-19 years,15-19,100.0,39957.0,250.27
33122,Gonorrhea,280.0,Hawaii,2006.0,Female,20-24 years,20-24,146.0,41393.0,352.72
33123,Gonorrhea,280.0,Hawaii,2006.0,Female,25-29 years,25-29,83.0,43935.0,188.91
33124,Gonorrhea,280.0,Hawaii,2006.0,Female,30-34 years,30-34,53.0,41945.0,126.36
33125,Gonorrhea,280.0,Hawaii,2006.0,Female,35-39 years,35-39,36.0,44161.0,81.52
33126,Gonorrhea,280.0,Hawaii,2006.0,Female,40+ years,40+,49.0,311988.0,15.71
33127,Gonorrhea,280.0,Hawaii,2006.0,Female,Unknown,99,1.0,,
33128,Gonorrhea,280.0,Hawaii,2007.0,Female,0-14 years,0-14,5.0,113329.0,4.41
33129,Gonorrhea,280.0,Hawaii,2007.0,Female,15-19 years,15-19,76.0,39007.0,194.84
33130,Gonorrhea,280.0,Hawaii,2007.0,Female,20-24 years,20-24,103.0,40802.0,252.44
33131,Gonorrhea,280.0,Hawaii,2007.0,Female,25-29 years,25-29,45.0,43681.0,103.02
33132,Gonorrhea,280.0,Hawaii,2007.0,Female,30-34 years,30-34,26.0,40680.0,63.91
33133,Gonorrhea,280.0,Hawaii,2007.0,Female,35-39 years,35-39,19.0,43566.0,43.61
33134,Gonorrhea,280.0,Hawaii,2007.0,Female,40+ years,40+,20.0,316503.0,6.32
33135,Gonorrhea,280.0,Hawaii,2007.0,Female,Unknown,99,1.0,,
33136,Gonorrhea,280.0,Hawaii,2008.0,Female,0-14 years,0-14,3.0,114006.0,2.63
33137,Gonorrhea,280.0,Hawaii,2008.0,Female,15-19 years,15-19,85.0,38631.0,220.03
33138,Gonorrhea,280.0,Hawaii,2008.0,Female,20-24 years,20-24,99.0,41132.0,240.69
33139,Gonorrhea,280.0,Hawaii,2008.0,Female,25-29 years,25-29,46.0,44112.0,104.28
33140,Gonorrhea,280.0,Hawaii,2008.0,Female,30-34 years,30-34,28.0,39988.0,70.02
33141,Gonorrhea,280.0,Hawaii,2008.0,Female,35-39 years,35-39,13.0,42663.0,30.47
33142,Gonorrhea,280.0,Hawaii,2008.0,Female,40+ years,40+,20.0,318147.0,6.29
33143,Gonorrhea,280.0,Hawaii,2008.0,Female,Unknown,99,4.0,,
33144,Gonorrhea,280.0,Hawaii,2009.0,Female,0-14 years,0-14,1.0,116753.0,0.86
33145,Gonorrhea,280.0,Hawaii,2009.0,Female,15-19 years,15-19,55.0,37849.0,145.31
33146,Gonorrhea,280.0,Hawaii,2009.0,Female,20-24 years,20-24,81.0,40419.0,200.4
33147,Gonorrhea,280.0,Hawaii,2009.0,Female,25-29 years,25-29,65.0,46864.0,138.7
33148,Gonorrhea,280.0,Hawaii,2009.0,Female,30-34 years,30-34,31.0,41873.0,74.03
33149,Gonorrhea,280.0,Hawaii,2009.0,Female,35-39 years,35-39,11.0,41313.0,26.63
33150,Gonorrhea,280.0,Hawaii,2009.0,Female,40+ years,40+,20.0,315686.0,6.34
33151,Gonorrhea,280.0,Hawaii,2010.0,Female,0-14 years,0-14,2.0,122742.0,1.63
33152,Gonorrhea,280.0,Hawaii,2010.0,Female,15-19 years,15-19,54.0,41404.0,130.42
33153,Gonorrhea,280.0,Hawaii,2010.0,Female,20-24 years,20-24,125.0,43848.0,285.08
33154,Gonorrhea,280.0,Hawaii,2010.0,Female,25-29 years,25-29,62.0,46619.0,132.99
33155,Gonorrhea,280.0,Hawaii,2010.0,Female,30-34 years,30-34,29.0,43110.0,67.27
33156,Gonorrhea,280.0,Hawaii,2010.0,Female,35-39 years,35-39,19.0,42762.0,44.43
33157,Gonorrhea,280.0,Hawaii,2010.0,Female,40+ years,40+,23.0,338573.0,6.79
33158,Gonorrhea,280.0,Hawaii,2011.0,Female,15-19 years,15-19,57.0,40014.0,142.45
33159,Gonorrhea,280.0,Hawaii,2011.0,Female,20-24 years,20-24,108.0,45299.0,238.42
33160,Gonorrhea,280.0,Hawaii,2011.0,Female,25-29 years,25-29,48.0,47748.0,100.53
33161,Gonorrhea,280.0,Hawaii,2011.0,Female,30-34 years,30-34,20.0,44708.0,44.73
33162,Gonorrhea,280.0,Hawaii,2011.0,Female,35-39 years,35-39,17.0,41502.0,40.96
33163,Gonorrhea,280.0,Hawaii,2011.0,Female,40+ years,40+,23.0,342495.0,6.72
33164,Gonorrhea,280.0,Hawaii,2012.0,Female,0-14 years,0-14,3.0,123322.0,2.43
33165,Gonorrhea,280.0,Hawaii,2012.0,Female,15-19 years,15-19,74.0,39381.0,187.91
33166,Gonorrhea,280.0,Hawaii,2012.0,Female,20-24 years,20-24,91.0,46128.0,197.28
33167,Gonorrhea,280.0,Hawaii,2012.0,Female,25-29 years,25-29,51.0,48103.0,106.02
33168,Gonorrhea,280.0,Hawaii,2012.0,Female,30-34 years,30-34,43.0,45627.0,94.24
33169,Gonorrhea,280.0,Hawaii,2012.0,Female,35-39 years,35-39,11.0,41546.0,26.48
33170,Gonorrhea,280.0,Hawaii,2012.0,Female,40+ years,40+,25.0,346241.0,7.22
33171,Gonorrhea,280.0,Hawaii,2012.0,Female,Unknown,99,1.0,,
33172,Gonorrhea,280.0,Hawaii,2013.0,Female,0-14 years,0-14,3.0,125813.0,2.38
33173,Gonorrhea,280.0,Hawaii,2013.0,Female,15-19 years,15-19,37.0,38874.0,95.18
33174,Gonorrhea,280.0,Hawaii,2013.0,Female,20-24 years,20-24,89.0,46021.0,193.39
33175,Gonorrhea,280.0,Hawaii,2013.0,Female,25-29 years,25-29,69.0,48630.0,141.89
33176,Gonorrhea,280.0,Hawaii,2013.0,Female,30-34 years,30-34,32.0,47052.0,68.01
33177,Gonorrhea,280.0,Hawaii,2013.0,Female,35-39 years,35-39,19.0,41476.0,45.81
33178,Gonorrhea,280.0,Hawaii,2013.0,Female,40+ years,40+,15.0,346574.0,4.33
33179,Gonorrhea,280.0,Hawaii,2014.0,Female,15-19 years,15-19,66.0,38874.0,169.78
33180,Gonorrhea,280.0,Hawaii,2014.0,Female,20-24 years,20-24,115.0,46021.0,249.89
33181,Gonorrhea,280.0,Hawaii,2014.0,Female,25-29 years,25-29,68.0,48630.0,139.83
33182,Gonorrhea,280.0,Hawaii,2014.0,Female,30-34 years,30-34,43.0,47052.0,91.39
33183,Gonorrhea,280.0,Hawaii,2014.0,Female,35-39 years,35-39,24.0,41476.0,57.86
33184,Gonorrhea,280.0,Hawaii,2014.0,Female,40+ years,40+,34.0,346574.0,9.81
33185,Gonorrhea,280.0,Idaho,1996.0,Female,0-14 years,0-14,1.0,140136.0,0.71
33186,Gonorrhea,280.0,Idaho,1996.0,Female,15-19 years,15-19,16.0,52953.0,30.22
33187,Gonorrhea,280.0,Idaho,1996.0,Female,20-24 years,20-24,11.0,40831.0,26.94
33188,Gonorrhea,280.0,Idaho,1996.0,Female,25-29 years,25-29,14.0,36182.0,38.69
33189,Gonorrhea,280.0,Idaho,1996.0,Female,30-34 years,30-34,7.0,41197.0,16.99
33190,Gonorrhea,280.0,Idaho,1996.0,Female,35-39 years,35-39,3.0,48144.0,6.23
33191,Gonorrhea,280.0,Idaho,1996.0,Female,40+ years,40+,1.0,242504.0,0.41
33192,Gonorrhea,280.0,Idaho,1997.0,Female,0-14 years,0-14,4.0,141433.0,2.83
33193,Gonorrhea,280.0,Idaho,1997.0,Female,15-19 years,15-19,34.0,54241.0,62.68
33194,Gonorrhea,280.0,Idaho,1997.0,Female,20-24 years,20-24,20.0,42041.0,47.57
33195,Gonorrhea,280.0,Idaho,1997.0,Female,25-29 years,25-29,17.0,37705.0,45.09
33196,Gonorrhea,280.0,Idaho,1997.0,Female,30-34 years,30-34,1.0,40349.0,2.48
33197,Gonorrhea,280.0,Idaho,1997.0,Female,35-39 years,35-39,4.0,48322.0,8.28
33198,Gonorrhea,280.0,Idaho,1997.0,Female,40+ years,40+,2.0,250147.0,0.8
33199,Gonorrhea,280.0,Idaho,1997.0,Female,Unknown,99,3.0,,
33200,Gonorrhea,280.0,Idaho,1998.0,Female,0-14 years,0-14,1.0,143474.0,0.7
33201,Gonorrhea,280.0,Idaho,1998.0,Female,15-19 years,15-19,27.0,55136.0,48.97
33202,Gonorrhea,280.0,Idaho,1998.0,Female,20-24 years,20-24,28.0,43167.0,64.86
33203,Gonorrhea,280.0,Idaho,1998.0,Female,25-29 years,25-29,7.0,38878.0,18.0
33204,Gonorrhea,280.0,Idaho,1998.0,Female,30-34 years,30-34,2.0,39915.0,5.01
33205,Gonorrhea,280.0,Idaho,1998.0,Female,35-39 years,35-39,2.0,47995.0,4.17
33206,Gonorrhea,280.0,Idaho,1998.0,Female,40+ years,40+,1.0,257329.0,0.39
33207,Gonorrhea,280.0,Idaho,1998.0,Female,Unknown,99,4.0,,
33208,Gonorrhea,280.0,Idaho,1999.0,Female,0-14 years,0-14,1.0,145880.0,0.69
33209,Gonorrhea,280.0,Idaho,1999.0,Female,15-19 years,15-19,17.0,55083.0,30.86
33210,Gonorrhea,280.0,Idaho,1999.0,Female,20-24 years,20-24,15.0,44373.0,33.8
33211,Gonorrhea,280.0,Idaho,1999.0,Female,25-29 years,25-29,4.0,40055.0,9.99
33212,Gonorrhea,280.0,Idaho,1999.0,Female,30-34 years,30-34,4.0,40173.0,9.96
33213,Gonorrhea,280.0,Idaho,1999.0,Female,40+ years,40+,2.0,263734.0,0.76
33214,Gonorrhea,280.0,Idaho,2000.0,Female,15-19 years,15-19,17.0,54769.0,31.04
33215,Gonorrhea,280.0,Idaho,2000.0,Female,20-24 years,20-24,18.0,45570.0,39.5
33216,Gonorrhea,280.0,Idaho,2000.0,Female,25-29 years,25-29,7.0,40754.0,17.18
33217,Gonorrhea,280.0,Idaho,2000.0,Female,30-34 years,30-34,5.0,41366.0,12.09
33218,Gonorrhea,280.0,Idaho,2000.0,Female,35-39 years,35-39,2.0,46583.0,4.29
33219,Gonorrhea,280.0,Idaho,2000.0,Female,40+ years,40+,2.0,270390.0,0.74
33220,Gonorrhea,280.0,Idaho,2001.0,Female,15-19 years,15-19,15.0,53796.0,27.88
33221,Gonorrhea,280.0,Idaho,2001.0,Female,20-24 years,20-24,9.0,49067.0,18.34
33222,Gonorrhea,280.0,Idaho,2001.0,Female,25-29 years,25-29,8.0,40748.0,19.63
33223,Gonorrhea,280.0,Idaho,2001.0,Female,30-34 years,30-34,3.0,42264.0,7.1
