index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
33224,Gonorrhea,280.0,Idaho,2001.0,Female,35-39 years,35-39,1.0,45763.0,2.19
33225,Gonorrhea,280.0,Idaho,2001.0,Female,40+ years,40+,3.0,278573.0,1.08
33226,Gonorrhea,280.0,Idaho,2002.0,Female,15-19 years,15-19,15.0,53240.0,28.17
33227,Gonorrhea,280.0,Idaho,2002.0,Female,20-24 years,20-24,20.0,51659.0,38.72
33228,Gonorrhea,280.0,Idaho,2002.0,Female,25-29 years,25-29,5.0,41384.0,12.08
33229,Gonorrhea,280.0,Idaho,2002.0,Female,30-34 years,30-34,3.0,43080.0,6.96
33230,Gonorrhea,280.0,Idaho,2002.0,Female,40+ years,40+,5.0,286156.0,1.75
33231,Gonorrhea,280.0,Idaho,2002.0,Female,Unknown,99,1.0,,
33232,Gonorrhea,280.0,Idaho,2003.0,Female,0-14 years,0-14,1.0,149995.0,0.67
33233,Gonorrhea,280.0,Idaho,2003.0,Female,15-19 years,15-19,1.0,52842.0,1.89
33234,Gonorrhea,280.0,Idaho,2003.0,Female,20-24 years,20-24,8.0,54042.0,14.8
33235,Gonorrhea,280.0,Idaho,2003.0,Female,25-29 years,25-29,3.0,42489.0,7.06
33236,Gonorrhea,280.0,Idaho,2003.0,Female,30-34 years,30-34,1.0,43419.0,2.3
33237,Gonorrhea,280.0,Idaho,2003.0,Female,35-39 years,35-39,3.0,44034.0,6.81
33238,Gonorrhea,280.0,Idaho,2003.0,Female,40+ years,40+,1.0,294696.0,0.34
33239,Gonorrhea,280.0,Idaho,2004.0,Female,15-19 years,15-19,9.0,53054.0,16.96
33240,Gonorrhea,280.0,Idaho,2004.0,Female,20-24 years,20-24,19.0,55957.0,33.95
33241,Gonorrhea,280.0,Idaho,2004.0,Female,25-29 years,25-29,10.0,44155.0,22.65
33242,Gonorrhea,280.0,Idaho,2004.0,Female,30-34 years,30-34,2.0,43895.0,4.56
33243,Gonorrhea,280.0,Idaho,2004.0,Female,35-39 years,35-39,2.0,44274.0,4.52
33244,Gonorrhea,280.0,Idaho,2005.0,Female,0-14 years,0-14,2.0,150570.0,1.33
33245,Gonorrhea,280.0,Idaho,2005.0,Female,15-19 years,15-19,18.0,53406.0,33.7
33246,Gonorrhea,280.0,Idaho,2005.0,Female,20-24 years,20-24,23.0,56725.0,40.55
33247,Gonorrhea,280.0,Idaho,2005.0,Female,25-29 years,25-29,9.0,47433.0,18.97
33248,Gonorrhea,280.0,Idaho,2005.0,Female,30-34 years,30-34,3.0,44521.0,6.74
33249,Gonorrhea,280.0,Idaho,2005.0,Female,35-39 years,35-39,1.0,45558.0,2.19
33250,Gonorrhea,280.0,Idaho,2005.0,Female,40+ years,40+,1.0,314006.0,0.32
33251,Gonorrhea,280.0,Idaho,2006.0,Female,0-14 years,0-14,2.0,158620.0,1.26
33252,Gonorrhea,280.0,Idaho,2006.0,Female,15-19 years,15-19,29.0,54649.0,53.07
33253,Gonorrhea,280.0,Idaho,2006.0,Female,20-24 years,20-24,48.0,49785.0,96.41
33254,Gonorrhea,280.0,Idaho,2006.0,Female,25-29 years,25-29,19.0,53088.0,35.79
33255,Gonorrhea,280.0,Idaho,2006.0,Female,30-34 years,30-34,5.0,45567.0,10.97
33256,Gonorrhea,280.0,Idaho,2006.0,Female,35-39 years,35-39,4.0,46440.0,8.61
33257,Gonorrhea,280.0,Idaho,2006.0,Female,40+ years,40+,6.0,319950.0,1.88
33258,Gonorrhea,280.0,Idaho,2007.0,Female,0-14 years,0-14,3.0,165453.0,1.81
33259,Gonorrhea,280.0,Idaho,2007.0,Female,15-19 years,15-19,51.0,54561.0,93.47
33260,Gonorrhea,280.0,Idaho,2007.0,Female,20-24 years,20-24,51.0,48587.0,104.97
33261,Gonorrhea,280.0,Idaho,2007.0,Female,25-29 years,25-29,26.0,54124.0,48.04
33262,Gonorrhea,280.0,Idaho,2007.0,Female,30-34 years,30-34,16.0,46898.0,34.12
33263,Gonorrhea,280.0,Idaho,2007.0,Female,35-39 years,35-39,4.0,47398.0,8.44
33264,Gonorrhea,280.0,Idaho,2007.0,Female,40+ years,40+,1.0,327882.0,0.3
33265,Gonorrhea,280.0,Idaho,2008.0,Female,15-19 years,15-19,24.0,54885.0,43.73
33266,Gonorrhea,280.0,Idaho,2008.0,Female,20-24 years,20-24,34.0,48495.0,70.11
33267,Gonorrhea,280.0,Idaho,2008.0,Female,25-29 years,25-29,20.0,54943.0,36.4
33268,Gonorrhea,280.0,Idaho,2008.0,Female,30-34 years,30-34,6.0,48205.0,12.45
33269,Gonorrhea,280.0,Idaho,2008.0,Female,35-39 years,35-39,3.0,47881.0,6.27
33270,Gonorrhea,280.0,Idaho,2008.0,Female,40+ years,40+,2.0,334714.0,0.6
33271,Gonorrhea,280.0,Idaho,2008.0,Female,Unknown,99,1.0,,
33272,Gonorrhea,280.0,Idaho,2009.0,Female,0-14 years,0-14,1.0,171887.0,0.58
33273,Gonorrhea,280.0,Idaho,2009.0,Female,15-19 years,15-19,20.0,56771.0,35.23
33274,Gonorrhea,280.0,Idaho,2009.0,Female,20-24 years,20-24,20.0,53991.0,37.04
33275,Gonorrhea,280.0,Idaho,2009.0,Female,25-29 years,25-29,2.0,54211.0,3.69
33276,Gonorrhea,280.0,Idaho,2009.0,Female,30-34 years,30-34,5.0,48329.0,10.35
33277,Gonorrhea,280.0,Idaho,2009.0,Female,35-39 years,35-39,1.0,47021.0,2.13
33278,Gonorrhea,280.0,Idaho,2009.0,Female,40+ years,40+,1.0,337673.0,0.3
33279,Gonorrhea,280.0,Idaho,2009.0,Female,Unknown,99,1.0,,
33280,Gonorrhea,280.0,Idaho,2010.0,Female,0-14 years,0-14,1.0,175463.0,0.57
33281,Gonorrhea,280.0,Idaho,2010.0,Female,15-19 years,15-19,16.0,56423.0,28.36
33282,Gonorrhea,280.0,Idaho,2010.0,Female,20-24 years,20-24,29.0,53427.0,54.28
33283,Gonorrhea,280.0,Idaho,2010.0,Female,25-29 years,25-29,12.0,51916.0,23.11
33284,Gonorrhea,280.0,Idaho,2010.0,Female,30-34 years,30-34,7.0,50025.0,13.99
33285,Gonorrhea,280.0,Idaho,2010.0,Female,35-39 years,35-39,2.0,47696.0,4.19
33286,Gonorrhea,280.0,Idaho,2010.0,Female,40+ years,40+,1.0,347308.0,0.29
33287,Gonorrhea,280.0,Idaho,2011.0,Female,15-19 years,15-19,18.0,57116.0,31.51
33288,Gonorrhea,280.0,Idaho,2011.0,Female,20-24 years,20-24,36.0,53919.0,66.77
33289,Gonorrhea,280.0,Idaho,2011.0,Female,25-29 years,25-29,12.0,51455.0,23.32
33290,Gonorrhea,280.0,Idaho,2011.0,Female,30-34 years,30-34,8.0,51547.0,15.52
33291,Gonorrhea,280.0,Idaho,2011.0,Female,35-39 years,35-39,2.0,46975.0,4.26
33292,Gonorrhea,280.0,Idaho,2011.0,Female,40+ years,40+,3.0,355276.0,0.84
33293,Gonorrhea,280.0,Idaho,2012.0,Female,0-14 years,0-14,2.0,174460.0,1.15
33294,Gonorrhea,280.0,Idaho,2012.0,Female,15-19 years,15-19,15.0,55452.0,27.05
33295,Gonorrhea,280.0,Idaho,2012.0,Female,20-24 years,20-24,16.0,55283.0,28.94
33296,Gonorrhea,280.0,Idaho,2012.0,Female,25-29 years,25-29,14.0,51260.0,27.31
33297,Gonorrhea,280.0,Idaho,2012.0,Female,30-34 years,30-34,8.0,52096.0,15.36
33298,Gonorrhea,280.0,Idaho,2012.0,Female,35-39 years,35-39,5.0,47682.0,10.49
33299,Gonorrhea,280.0,Idaho,2012.0,Female,40+ years,40+,3.0,360883.0,0.83
33300,Gonorrhea,280.0,Idaho,2013.0,Female,15-19 years,15-19,14.0,55405.0,25.27
33301,Gonorrhea,280.0,Idaho,2013.0,Female,20-24 years,20-24,26.0,54266.0,47.91
33302,Gonorrhea,280.0,Idaho,2013.0,Female,25-29 years,25-29,26.0,51916.0,50.08
33303,Gonorrhea,280.0,Idaho,2013.0,Female,30-34 years,30-34,6.0,52917.0,11.34
33304,Gonorrhea,280.0,Idaho,2013.0,Female,35-39 years,35-39,4.0,48715.0,8.21
33305,Gonorrhea,280.0,Idaho,2013.0,Female,40+ years,40+,10.0,367206.0,2.72
33306,Gonorrhea,280.0,Idaho,2013.0,Female,Unknown,99,1.0,,
33307,Gonorrhea,280.0,Idaho,2014.0,Female,0-14 years,0-14,1.0,174627.0,0.57
33308,Gonorrhea,280.0,Idaho,2014.0,Female,15-19 years,15-19,44.0,55405.0,79.42
33309,Gonorrhea,280.0,Idaho,2014.0,Female,20-24 years,20-24,73.0,54266.0,134.52
33310,Gonorrhea,280.0,Idaho,2014.0,Female,25-29 years,25-29,38.0,51916.0,73.2
33311,Gonorrhea,280.0,Idaho,2014.0,Female,30-34 years,30-34,20.0,52917.0,37.8
33312,Gonorrhea,280.0,Idaho,2014.0,Female,35-39 years,35-39,9.0,48715.0,18.47
33313,Gonorrhea,280.0,Idaho,2014.0,Female,40+ years,40+,11.0,367206.0,3.0
33314,Gonorrhea,280.0,Illinois,1996.0,Female,0-14 years,0-14,307.0,1302916.0,23.56
33315,Gonorrhea,280.0,Illinois,1996.0,Female,15-19 years,15-19,3876.0,412949.0,938.62
33316,Gonorrhea,280.0,Illinois,1996.0,Female,20-24 years,20-24,2616.0,397296.0,658.45
33317,Gonorrhea,280.0,Illinois,1996.0,Female,25-29 years,25-29,1193.0,448439.0,266.03
33318,Gonorrhea,280.0,Illinois,1996.0,Female,30-34 years,30-34,638.0,502657.0,126.93
33319,Gonorrhea,280.0,Illinois,1996.0,Female,35-39 years,35-39,394.0,514653.0,76.56
33320,Gonorrhea,280.0,Illinois,1996.0,Female,40+ years,40+,206.0,2614729.0,7.88
33321,Gonorrhea,280.0,Illinois,1996.0,Female,Unknown,99,50.0,,
33322,Gonorrhea,280.0,Illinois,1997.0,Female,0-14 years,0-14,281.0,1311513.0,21.43
33323,Gonorrhea,280.0,Illinois,1997.0,Female,15-19 years,15-19,3806.0,421096.0,903.83
33324,Gonorrhea,280.0,Illinois,1997.0,Female,20-24 years,20-24,2958.0,396278.0,746.45
33325,Gonorrhea,280.0,Illinois,1997.0,Female,25-29 years,25-29,1223.0,448147.0,272.9
33326,Gonorrhea,280.0,Illinois,1997.0,Female,30-34 years,30-34,623.0,488141.0,127.63
33327,Gonorrhea,280.0,Illinois,1997.0,Female,35-39 years,35-39,386.0,514197.0,75.07
33328,Gonorrhea,280.0,Illinois,1997.0,Female,40+ years,40+,282.0,2653877.0,10.63
33329,Gonorrhea,280.0,Illinois,1997.0,Female,Unknown,99,2.0,,
33330,Gonorrhea,280.0,Illinois,1998.0,Female,0-14 years,0-14,220.0,1312897.0,16.76
33331,Gonorrhea,280.0,Illinois,1998.0,Female,15-19 years,15-19,4007.0,428307.0,935.54
33332,Gonorrhea,280.0,Illinois,1998.0,Female,20-24 years,20-24,3367.0,400359.0,841.0
33333,Gonorrhea,280.0,Illinois,1998.0,Female,25-29 years,25-29,1615.0,448026.0,360.47
33334,Gonorrhea,280.0,Illinois,1998.0,Female,30-34 years,30-34,847.0,474428.0,178.53
33335,Gonorrhea,280.0,Illinois,1998.0,Female,35-39 years,35-39,617.0,511550.0,120.61
33336,Gonorrhea,280.0,Illinois,1998.0,Female,40+ years,40+,561.0,2696789.0,20.8
33337,Gonorrhea,280.0,Illinois,1998.0,Female,Unknown,99,16.0,,
33338,Gonorrhea,280.0,Illinois,1999.0,Female,0-14 years,0-14,297.0,1321370.0,22.48
33339,Gonorrhea,280.0,Illinois,1999.0,Female,15-19 years,15-19,4480.0,431253.0,1038.83
33340,Gonorrhea,280.0,Illinois,1999.0,Female,20-24 years,20-24,3610.0,408098.0,884.59
33341,Gonorrhea,280.0,Illinois,1999.0,Female,25-29 years,25-29,1482.0,444400.0,333.48
33342,Gonorrhea,280.0,Illinois,1999.0,Female,30-34 years,30-34,777.0,462016.0,168.18
33343,Gonorrhea,280.0,Illinois,1999.0,Female,35-39 years,35-39,482.0,507081.0,95.05
33344,Gonorrhea,280.0,Illinois,1999.0,Female,40+ years,40+,394.0,2739132.0,14.38
33345,Gonorrhea,280.0,Illinois,1999.0,Female,Unknown,99,41.0,,
33346,Gonorrhea,280.0,Illinois,2000.0,Female,0-14 years,0-14,217.0,1318828.0,16.45
33347,Gonorrhea,280.0,Illinois,2000.0,Female,15-19 years,15-19,3961.0,430275.0,920.57
33348,Gonorrhea,280.0,Illinois,2000.0,Female,20-24 years,20-24,4156.0,418350.0,993.43
33349,Gonorrhea,280.0,Illinois,2000.0,Female,25-29 years,25-29,1748.0,438468.0,398.66
33350,Gonorrhea,280.0,Illinois,2000.0,Female,30-34 years,30-34,814.0,459470.0,177.16
33351,Gonorrhea,280.0,Illinois,2000.0,Female,35-39 years,35-39,487.0,498632.0,97.67
33352,Gonorrhea,280.0,Illinois,2000.0,Female,40+ years,40+,413.0,2784980.0,14.83
33353,Gonorrhea,280.0,Illinois,2000.0,Female,Unknown,99,33.0,,
33354,Gonorrhea,280.0,Illinois,2001.0,Female,0-14 years,0-14,315.0,1327112.0,23.74
33355,Gonorrhea,280.0,Illinois,2001.0,Female,15-19 years,15-19,4324.0,431038.0,1003.16
33356,Gonorrhea,280.0,Illinois,2001.0,Female,20-24 years,20-24,4229.0,420782.0,1005.03
33357,Gonorrhea,280.0,Illinois,2001.0,Female,25-29 years,25-29,1680.0,430287.0,390.44
33358,Gonorrhea,280.0,Illinois,2001.0,Female,30-34 years,30-34,746.0,463822.0,160.84
33359,Gonorrhea,280.0,Illinois,2001.0,Female,35-39 years,35-39,458.0,488615.0,93.73
33360,Gonorrhea,280.0,Illinois,2001.0,Female,40+ years,40+,394.0,2824520.0,13.95
33361,Gonorrhea,280.0,Illinois,2001.0,Female,Unknown,99,32.0,,
33362,Gonorrhea,280.0,Illinois,2002.0,Female,0-14 years,0-14,256.0,1330611.0,19.24
33363,Gonorrhea,280.0,Illinois,2002.0,Female,15-19 years,15-19,4385.0,431707.0,1015.74
33364,Gonorrhea,280.0,Illinois,2002.0,Female,20-24 years,20-24,4244.0,423973.0,1001.01
33365,Gonorrhea,280.0,Illinois,2002.0,Female,25-29 years,25-29,1629.0,425399.0,382.94
33366,Gonorrhea,280.0,Illinois,2002.0,Female,30-34 years,30-34,822.0,468114.0,175.6
33367,Gonorrhea,280.0,Illinois,2002.0,Female,35-39 years,35-39,430.0,478464.0,89.87
33368,Gonorrhea,280.0,Illinois,2002.0,Female,40+ years,40+,480.0,2865046.0,16.75
33369,Gonorrhea,280.0,Illinois,2002.0,Female,Unknown,99,27.0,,
33370,Gonorrhea,280.0,Illinois,2003.0,Female,0-14 years,0-14,269.0,1320258.0,20.37
33371,Gonorrhea,280.0,Illinois,2003.0,Female,15-19 years,15-19,4254.0,431293.0,986.34
33372,Gonorrhea,280.0,Illinois,2003.0,Female,20-24 years,20-24,3854.0,434898.0,886.18
33373,Gonorrhea,280.0,Illinois,2003.0,Female,25-29 years,25-29,1614.0,426690.0,378.26
33374,Gonorrhea,280.0,Illinois,2003.0,Female,30-34 years,30-34,798.0,463340.0,172.23
33375,Gonorrhea,280.0,Illinois,2003.0,Female,35-39 years,35-39,413.0,466244.0,88.58
33376,Gonorrhea,280.0,Illinois,2003.0,Female,40+ years,40+,415.0,2901182.0,14.3
33377,Gonorrhea,280.0,Illinois,2003.0,Female,Unknown,99,7.0,,
33378,Gonorrhea,280.0,Illinois,2004.0,Female,0-14 years,0-14,203.0,1320713.0,15.37
33379,Gonorrhea,280.0,Illinois,2004.0,Female,15-19 years,15-19,4019.0,435581.0,922.68
33380,Gonorrhea,280.0,Illinois,2004.0,Female,20-24 years,20-24,3883.0,437354.0,887.84
33381,Gonorrhea,280.0,Illinois,2004.0,Female,25-29 years,25-29,1684.0,427488.0,393.93
33382,Gonorrhea,280.0,Illinois,2004.0,Female,30-34 years,30-34,852.0,457560.0,186.21
33383,Gonorrhea,280.0,Illinois,2004.0,Female,35-39 years,35-39,399.0,456170.0,87.47
33384,Gonorrhea,280.0,Illinois,2004.0,Female,40+ years,40+,467.0,2935552.0,15.91
33385,Gonorrhea,280.0,Illinois,2004.0,Female,Unknown,99,3.0,,
33386,Gonorrhea,280.0,Illinois,2005.0,Female,0-14 years,0-14,200.0,1315514.0,15.2
33387,Gonorrhea,280.0,Illinois,2005.0,Female,15-19 years,15-19,4014.0,441021.0,910.16
33388,Gonorrhea,280.0,Illinois,2005.0,Female,20-24 years,20-24,3719.0,436028.0,852.93
33389,Gonorrhea,280.0,Illinois,2005.0,Female,25-29 years,25-29,1564.0,431118.0,362.78
33390,Gonorrhea,280.0,Illinois,2005.0,Female,30-34 years,30-34,693.0,447568.0,154.84
33391,Gonorrhea,280.0,Illinois,2005.0,Female,35-39 years,35-39,401.0,453030.0,88.52
33392,Gonorrhea,280.0,Illinois,2005.0,Female,40+ years,40+,401.0,2968092.0,13.51
33393,Gonorrhea,280.0,Illinois,2005.0,Female,Unknown,99,6.0,,
33394,Gonorrhea,280.0,Illinois,2006.0,Female,0-14 years,0-14,167.0,1299350.0,12.85
33395,Gonorrhea,280.0,Illinois,2006.0,Female,15-19 years,15-19,4053.0,449567.0,901.53
33396,Gonorrhea,280.0,Illinois,2006.0,Female,20-24 years,20-24,3528.0,444348.0,793.97
33397,Gonorrhea,280.0,Illinois,2006.0,Female,25-29 years,25-29,1674.0,444622.0,376.5
33398,Gonorrhea,280.0,Illinois,2006.0,Female,30-34 years,30-34,741.0,431229.0,171.83
33399,Gonorrhea,280.0,Illinois,2006.0,Female,35-39 years,35-39,387.0,453789.0,85.28
33400,Gonorrhea,280.0,Illinois,2006.0,Female,40+ years,40+,370.0,2991605.0,12.37
33401,Gonorrhea,280.0,Illinois,2006.0,Female,Unknown,99,6.0,,
33402,Gonorrhea,280.0,Illinois,2007.0,Female,0-14 years,0-14,198.0,1291139.0,15.34
33403,Gonorrhea,280.0,Illinois,2007.0,Female,15-19 years,15-19,4340.0,452277.0,959.59
33404,Gonorrhea,280.0,Illinois,2007.0,Female,20-24 years,20-24,3693.0,445819.0,828.36
33405,Gonorrhea,280.0,Illinois,2007.0,Female,25-29 years,25-29,1738.0,444335.0,391.15
33406,Gonorrhea,280.0,Illinois,2007.0,Female,30-34 years,30-34,685.0,426074.0,160.77
33407,Gonorrhea,280.0,Illinois,2007.0,Female,35-39 years,35-39,331.0,451195.0,73.36
33408,Gonorrhea,280.0,Illinois,2007.0,Female,40+ years,40+,325.0,3008307.0,10.8
33409,Gonorrhea,280.0,Illinois,2007.0,Female,Unknown,99,2.0,,
33410,Gonorrhea,280.0,Illinois,2008.0,Female,0-14 years,0-14,178.0,1286171.0,13.84
33411,Gonorrhea,280.0,Illinois,2008.0,Female,15-19 years,15-19,4346.0,457329.0,950.3
33412,Gonorrhea,280.0,Illinois,2008.0,Female,20-24 years,20-24,3835.0,447526.0,856.93
33413,Gonorrhea,280.0,Illinois,2008.0,Female,25-29 years,25-29,1613.0,450680.0,357.9
33414,Gonorrhea,280.0,Illinois,2008.0,Female,30-34 years,30-34,698.0,423299.0,164.9
33415,Gonorrhea,280.0,Illinois,2008.0,Female,35-39 years,35-39,343.0,445312.0,77.02
33416,Gonorrhea,280.0,Illinois,2008.0,Female,40+ years,40+,325.0,3031340.0,10.72
33417,Gonorrhea,280.0,Illinois,2008.0,Female,Unknown,99,4.0,,
33418,Gonorrhea,280.0,Illinois,2009.0,Female,0-14 years,0-14,175.0,1290039.0,13.57
33419,Gonorrhea,280.0,Illinois,2009.0,Female,15-19 years,15-19,4121.0,448663.0,918.51
33420,Gonorrhea,280.0,Illinois,2009.0,Female,20-24 years,20-24,4024.0,448269.0,897.67
33421,Gonorrhea,280.0,Illinois,2009.0,Female,25-29 years,25-29,1602.0,455645.0,351.59
33422,Gonorrhea,280.0,Illinois,2009.0,Female,30-34 years,30-34,681.0,420220.0,162.06
33423,Gonorrhea,280.0,Illinois,2009.0,Female,35-39 years,35-39,356.0,433122.0,82.19
33424,Gonorrhea,280.0,Illinois,2009.0,Female,40+ years,40+,289.0,3054825.0,9.46
33425,Gonorrhea,280.0,Illinois,2010.0,Female,0-14 years,0-14,151.0,1260821.0,11.98
33426,Gonorrhea,280.0,Illinois,2010.0,Female,15-19 years,15-19,3609.0,448356.0,804.94
33427,Gonorrhea,280.0,Illinois,2010.0,Female,20-24 years,20-24,3043.0,431451.0,705.29
33428,Gonorrhea,280.0,Illinois,2010.0,Female,25-29 years,25-29,1132.0,453386.0,249.68
33429,Gonorrhea,280.0,Illinois,2010.0,Female,30-34 years,30-34,523.0,431902.0,121.09
33430,Gonorrhea,280.0,Illinois,2010.0,Female,35-39 years,35-39,242.0,429314.0,56.37
33431,Gonorrhea,280.0,Illinois,2010.0,Female,40+ years,40+,222.0,3083126.0,7.2
33432,Gonorrhea,280.0,Illinois,2010.0,Female,Unknown,99,2.0,,
33433,Gonorrhea,280.0,Illinois,2011.0,Female,0-14 years,0-14,209.0,1251006.0,16.71
33434,Gonorrhea,280.0,Illinois,2011.0,Female,15-19 years,15-19,3793.0,442118.0,857.92
33435,Gonorrhea,280.0,Illinois,2011.0,Female,20-24 years,20-24,3283.0,435365.0,754.08
33436,Gonorrhea,280.0,Illinois,2011.0,Female,25-29 years,25-29,1204.0,449849.0,267.64
33437,Gonorrhea,280.0,Illinois,2011.0,Female,30-34 years,30-34,518.0,440554.0,117.58
33438,Gonorrhea,280.0,Illinois,2011.0,Female,35-39 years,35-39,254.0,415656.0,61.11
33439,Gonorrhea,280.0,Illinois,2011.0,Female,40+ years,40+,239.0,3120515.0,7.66
33440,Gonorrhea,280.0,Illinois,2012.0,Female,0-14 years,0-14,198.0,1239341.0,15.98
33441,Gonorrhea,280.0,Illinois,2012.0,Female,15-19 years,15-19,3706.0,434055.0,853.81
33442,Gonorrhea,280.0,Illinois,2012.0,Female,20-24 years,20-24,3525.0,440222.0,800.73
33443,Gonorrhea,280.0,Illinois,2012.0,Female,25-29 years,25-29,1317.0,445237.0,295.8
33444,Gonorrhea,280.0,Illinois,2012.0,Female,30-34 years,30-34,584.0,444084.0,131.51
33445,Gonorrhea,280.0,Illinois,2012.0,Female,35-39 years,35-39,252.0,411739.0,61.2
33446,Gonorrhea,280.0,Illinois,2012.0,Female,40+ years,40+,253.0,3141122.0,8.05
33447,Gonorrhea,280.0,Illinois,2012.0,Female,Unknown,99,2.0,,
33448,Gonorrhea,280.0,Illinois,2013.0,Female,0-14 years,0-14,185.0,1224875.0,15.1
33449,Gonorrhea,280.0,Illinois,2013.0,Female,15-19 years,15-19,3175.0,427226.0,743.17
33450,Gonorrhea,280.0,Illinois,2013.0,Female,20-24 years,20-24,3089.0,443811.0,696.02
33451,Gonorrhea,280.0,Illinois,2013.0,Female,25-29 years,25-29,1159.0,439771.0,263.55
33452,Gonorrhea,280.0,Illinois,2013.0,Female,30-34 years,30-34,502.0,447837.0,112.09
33453,Gonorrhea,280.0,Illinois,2013.0,Female,35-39 years,35-39,231.0,411888.0,56.08
33454,Gonorrhea,280.0,Illinois,2013.0,Female,40+ years,40+,233.0,3160244.0,7.37
33455,Gonorrhea,280.0,Illinois,2014.0,Female,0-14 years,0-14,131.0,1224875.0,10.7
33456,Gonorrhea,280.0,Illinois,2014.0,Female,15-19 years,15-19,2597.0,427226.0,607.88
33457,Gonorrhea,280.0,Illinois,2014.0,Female,20-24 years,20-24,2914.0,443811.0,656.59
33458,Gonorrhea,280.0,Illinois,2014.0,Female,25-29 years,25-29,1056.0,439771.0,240.12
33459,Gonorrhea,280.0,Illinois,2014.0,Female,30-34 years,30-34,443.0,447837.0,98.92
33460,Gonorrhea,280.0,Illinois,2014.0,Female,35-39 years,35-39,210.0,411888.0,50.98
33461,Gonorrhea,280.0,Illinois,2014.0,Female,40+ years,40+,208.0,3160244.0,6.58
33462,Gonorrhea,280.0,Indiana,1996.0,Female,0-14 years,0-14,136.0,610836.0,22.26
33463,Gonorrhea,280.0,Indiana,1996.0,Female,15-19 years,15-19,1381.0,215681.0,640.3
33464,Gonorrhea,280.0,Indiana,1996.0,Female,20-24 years,20-24,955.0,206092.0,463.38
33465,Gonorrhea,280.0,Indiana,1996.0,Female,25-29 years,25-29,331.0,214201.0,154.53
33466,Gonorrhea,280.0,Indiana,1996.0,Female,30-34 years,30-34,241.0,224291.0,107.45
33467,Gonorrhea,280.0,Indiana,1996.0,Female,35-39 years,35-39,97.0,247519.0,39.19
33468,Gonorrhea,280.0,Indiana,1996.0,Female,40+ years,40+,67.0,1304758.0,5.14
33469,Gonorrhea,280.0,Indiana,1996.0,Female,Unknown,99,24.0,,
33470,Gonorrhea,280.0,Indiana,1997.0,Female,0-14 years,0-14,112.0,619008.0,18.09
33471,Gonorrhea,280.0,Indiana,1997.0,Female,15-19 years,15-19,1336.0,219216.0,609.45
33472,Gonorrhea,280.0,Indiana,1997.0,Female,20-24 years,20-24,980.0,203649.0,481.22
33473,Gonorrhea,280.0,Indiana,1997.0,Female,25-29 years,25-29,424.0,215139.0,197.08
33474,Gonorrhea,280.0,Indiana,1997.0,Female,30-34 years,30-34,190.0,216964.0,87.57
33475,Gonorrhea,280.0,Indiana,1997.0,Female,35-39 years,35-39,111.0,246316.0,45.06
33476,Gonorrhea,280.0,Indiana,1997.0,Female,40+ years,40+,70.0,1324998.0,5.28
33477,Gonorrhea,280.0,Indiana,1997.0,Female,Unknown,99,33.0,,
33478,Gonorrhea,280.0,Indiana,1998.0,Female,0-14 years,0-14,132.0,625630.0,21.1
33479,Gonorrhea,280.0,Indiana,1998.0,Female,15-19 years,15-19,1421.0,221608.0,641.22
33480,Gonorrhea,280.0,Indiana,1998.0,Female,20-24 years,20-24,1048.0,204822.0,511.66
33481,Gonorrhea,280.0,Indiana,1998.0,Female,25-29 years,25-29,406.0,212202.0,191.33
33482,Gonorrhea,280.0,Indiana,1998.0,Female,30-34 years,30-34,225.0,211442.0,106.41
33483,Gonorrhea,280.0,Indiana,1998.0,Female,35-39 years,35-39,147.0,244093.0,60.22
33484,Gonorrhea,280.0,Indiana,1998.0,Female,40+ years,40+,80.0,1345380.0,5.95
33485,Gonorrhea,280.0,Indiana,1998.0,Female,Unknown,99,24.0,,
33486,Gonorrhea,280.0,Indiana,1999.0,Female,0-14 years,0-14,115.0,633797.0,18.14
33487,Gonorrhea,280.0,Indiana,1999.0,Female,15-19 years,15-19,1294.0,221560.0,584.04
33488,Gonorrhea,280.0,Indiana,1999.0,Female,20-24 years,20-24,1094.0,206957.0,528.61
33489,Gonorrhea,280.0,Indiana,1999.0,Female,25-29 years,25-29,402.0,207015.0,194.19
33490,Gonorrhea,280.0,Indiana,1999.0,Female,30-34 years,30-34,206.0,208587.0,98.76
33491,Gonorrhea,280.0,Indiana,1999.0,Female,35-39 years,35-39,118.0,242331.0,48.69
33492,Gonorrhea,280.0,Indiana,1999.0,Female,40+ years,40+,85.0,1363104.0,6.24
33493,Gonorrhea,280.0,Indiana,1999.0,Female,Unknown,99,19.0,,
33494,Gonorrhea,280.0,Indiana,2000.0,Female,0-14 years,0-14,128.0,643638.0,19.89
33495,Gonorrhea,280.0,Indiana,2000.0,Female,15-19 years,15-19,1270.0,219730.0,577.98
