index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
33496,Gonorrhea,280.0,Indiana,2000.0,Female,20-24 years,20-24,1163.0,211172.0,550.74
33497,Gonorrhea,280.0,Indiana,2000.0,Female,25-29 years,25-29,420.0,199795.0,210.22
33498,Gonorrhea,280.0,Indiana,2000.0,Female,30-34 years,30-34,221.0,209499.0,105.49
33499,Gonorrhea,280.0,Indiana,2000.0,Female,35-39 years,35-39,157.0,237940.0,65.98
33500,Gonorrhea,280.0,Indiana,2000.0,Female,40+ years,40+,87.0,1381283.0,6.3
33501,Gonorrhea,280.0,Indiana,2001.0,Female,0-14 years,0-14,91.0,644375.0,14.12
33502,Gonorrhea,280.0,Indiana,2001.0,Female,15-19 years,15-19,1306.0,216046.0,604.5
33503,Gonorrhea,280.0,Indiana,2001.0,Female,20-24 years,20-24,1256.0,219009.0,573.49
33504,Gonorrhea,280.0,Indiana,2001.0,Female,25-29 years,25-29,536.0,194675.0,275.33
33505,Gonorrhea,280.0,Indiana,2001.0,Female,30-34 years,30-34,254.0,210447.0,120.69
33506,Gonorrhea,280.0,Indiana,2001.0,Female,35-39 years,35-39,149.0,232570.0,64.07
33507,Gonorrhea,280.0,Indiana,2001.0,Female,40+ years,40+,133.0,1401897.0,9.49
33508,Gonorrhea,280.0,Indiana,2001.0,Female,Unknown,99,67.0,,
33509,Gonorrhea,280.0,Indiana,2002.0,Female,0-14 years,0-14,114.0,647511.0,17.61
33510,Gonorrhea,280.0,Indiana,2002.0,Female,15-19 years,15-19,1407.0,214923.0,654.65
33511,Gonorrhea,280.0,Indiana,2002.0,Female,20-24 years,20-24,1364.0,223864.0,609.3
33512,Gonorrhea,280.0,Indiana,2002.0,Female,25-29 years,25-29,550.0,192939.0,285.06
33513,Gonorrhea,280.0,Indiana,2002.0,Female,30-34 years,30-34,295.0,211116.0,139.73
33514,Gonorrhea,280.0,Indiana,2002.0,Female,35-39 years,35-39,132.0,226088.0,58.38
33515,Gonorrhea,280.0,Indiana,2002.0,Female,40+ years,40+,108.0,1417332.0,7.62
33516,Gonorrhea,280.0,Indiana,2002.0,Female,Unknown,99,26.0,,
33517,Gonorrhea,280.0,Indiana,2003.0,Female,0-14 years,0-14,85.0,651466.0,13.05
33518,Gonorrhea,280.0,Indiana,2003.0,Female,15-19 years,15-19,1202.0,215791.0,557.02
33519,Gonorrhea,280.0,Indiana,2003.0,Female,20-24 years,20-24,1291.0,225867.0,571.58
33520,Gonorrhea,280.0,Indiana,2003.0,Female,25-29 years,25-29,549.0,194756.0,281.89
33521,Gonorrhea,280.0,Indiana,2003.0,Female,30-34 years,30-34,247.0,206479.0,119.62
33522,Gonorrhea,280.0,Indiana,2003.0,Female,35-39 years,35-39,113.0,217473.0,51.96
33523,Gonorrhea,280.0,Indiana,2003.0,Female,40+ years,40+,116.0,1437084.0,8.07
33524,Gonorrhea,280.0,Indiana,2003.0,Female,Unknown,99,7.0,,
33525,Gonorrhea,280.0,Indiana,2004.0,Female,0-14 years,0-14,59.0,648830.0,9.09
33526,Gonorrhea,280.0,Indiana,2004.0,Female,15-19 years,15-19,1250.0,217646.0,574.33
33527,Gonorrhea,280.0,Indiana,2004.0,Female,20-24 years,20-24,1212.0,223846.0,541.44
33528,Gonorrhea,280.0,Indiana,2004.0,Female,25-29 years,25-29,533.0,201545.0,264.46
33529,Gonorrhea,280.0,Indiana,2004.0,Female,30-34 years,30-34,236.0,204521.0,115.39
33530,Gonorrhea,280.0,Indiana,2004.0,Female,35-39 years,35-39,117.0,211879.0,55.22
33531,Gonorrhea,280.0,Indiana,2004.0,Female,40+ years,40+,128.0,1460327.0,8.77
33532,Gonorrhea,280.0,Indiana,2004.0,Female,Unknown,99,15.0,,
33533,Gonorrhea,280.0,Indiana,2005.0,Female,0-14 years,0-14,85.0,647268.0,13.13
33534,Gonorrhea,280.0,Indiana,2005.0,Female,15-19 years,15-19,1546.0,220017.0,702.67
33535,Gonorrhea,280.0,Indiana,2005.0,Female,20-24 years,20-24,1546.0,218919.0,706.2
33536,Gonorrhea,280.0,Indiana,2005.0,Female,25-29 years,25-29,668.0,209857.0,318.31
33537,Gonorrhea,280.0,Indiana,2005.0,Female,30-34 years,30-34,274.0,199937.0,137.04
33538,Gonorrhea,280.0,Indiana,2005.0,Female,35-39 years,35-39,153.0,209969.0,72.87
33539,Gonorrhea,280.0,Indiana,2005.0,Female,40+ years,40+,160.0,1477701.0,10.83
33540,Gonorrhea,280.0,Indiana,2005.0,Female,Unknown,99,21.0,,
33541,Gonorrhea,280.0,Indiana,2006.0,Female,0-14 years,0-14,68.0,634313.0,10.72
33542,Gonorrhea,280.0,Indiana,2006.0,Female,15-19 years,15-19,1640.0,219488.0,747.19
33543,Gonorrhea,280.0,Indiana,2006.0,Female,20-24 years,20-24,1593.0,213622.0,745.71
33544,Gonorrhea,280.0,Indiana,2006.0,Female,25-29 years,25-29,786.0,217679.0,361.08
33545,Gonorrhea,280.0,Indiana,2006.0,Female,30-34 years,30-34,346.0,200702.0,172.4
33546,Gonorrhea,280.0,Indiana,2006.0,Female,35-39 years,35-39,176.0,213086.0,82.6
33547,Gonorrhea,280.0,Indiana,2006.0,Female,40+ years,40+,177.0,1504127.0,11.77
33548,Gonorrhea,280.0,Indiana,2006.0,Female,Unknown,99,20.0,,
33549,Gonorrhea,280.0,Indiana,2007.0,Female,0-14 years,0-14,92.0,639868.0,14.38
33550,Gonorrhea,280.0,Indiana,2007.0,Female,15-19 years,15-19,1574.0,219997.0,715.46
33551,Gonorrhea,280.0,Indiana,2007.0,Female,20-24 years,20-24,1724.0,209192.0,824.12
33552,Gonorrhea,280.0,Indiana,2007.0,Female,25-29 years,25-29,787.0,219822.0,358.02
33553,Gonorrhea,280.0,Indiana,2007.0,Female,30-34 years,30-34,358.0,199732.0,179.24
33554,Gonorrhea,280.0,Indiana,2007.0,Female,35-39 years,35-39,187.0,213497.0,87.59
33555,Gonorrhea,280.0,Indiana,2007.0,Female,40+ years,40+,162.0,1516601.0,10.68
33556,Gonorrhea,280.0,Indiana,2008.0,Female,0-14 years,0-14,63.0,640808.0,9.83
33557,Gonorrhea,280.0,Indiana,2008.0,Female,15-19 years,15-19,1641.0,219688.0,746.97
33558,Gonorrhea,280.0,Indiana,2008.0,Female,20-24 years,20-24,1817.0,208751.0,870.41
33559,Gonorrhea,280.0,Indiana,2008.0,Female,25-29 years,25-29,832.0,218780.0,380.29
33560,Gonorrhea,280.0,Indiana,2008.0,Female,30-34 years,30-34,334.0,201651.0,165.63
33561,Gonorrhea,280.0,Indiana,2008.0,Female,35-39 years,35-39,178.0,212449.0,83.78
33562,Gonorrhea,280.0,Indiana,2008.0,Female,40+ years,40+,173.0,1532155.0,11.29
33563,Gonorrhea,280.0,Indiana,2008.0,Female,Unknown,99,18.0,,
33564,Gonorrhea,280.0,Indiana,2009.0,Female,0-14 years,0-14,49.0,645278.0,7.59
33565,Gonorrhea,280.0,Indiana,2009.0,Female,15-19 years,15-19,1363.0,224031.0,608.4
33566,Gonorrhea,280.0,Indiana,2009.0,Female,20-24 years,20-24,1416.0,222186.0,637.3
33567,Gonorrhea,280.0,Indiana,2009.0,Female,25-29 years,25-29,644.0,214076.0,300.83
33568,Gonorrhea,280.0,Indiana,2009.0,Female,30-34 years,30-34,268.0,199898.0,134.07
33569,Gonorrhea,280.0,Indiana,2009.0,Female,35-39 years,35-39,132.0,208804.0,63.22
33570,Gonorrhea,280.0,Indiana,2009.0,Female,40+ years,40+,100.0,1544152.0,6.48
33571,Gonorrhea,280.0,Indiana,2009.0,Female,Unknown,99,13.0,,
33572,Gonorrhea,280.0,Indiana,2010.0,Female,0-14 years,0-14,45.0,650552.0,6.92
33573,Gonorrhea,280.0,Indiana,2010.0,Female,15-19 years,15-19,1186.0,232025.0,511.15
33574,Gonorrhea,280.0,Indiana,2010.0,Female,20-24 years,20-24,1310.0,223758.0,585.45
33575,Gonorrhea,280.0,Indiana,2010.0,Female,25-29 years,25-29,564.0,208719.0,270.22
33576,Gonorrhea,280.0,Indiana,2010.0,Female,30-34 years,30-34,253.0,203102.0,124.57
33577,Gonorrhea,280.0,Indiana,2010.0,Female,35-39 years,35-39,128.0,208104.0,61.51
33578,Gonorrhea,280.0,Indiana,2010.0,Female,40+ years,40+,103.0,1567805.0,6.57
33579,Gonorrhea,280.0,Indiana,2010.0,Female,Unknown,99,9.0,,
33580,Gonorrhea,280.0,Indiana,2011.0,Female,0-14 years,0-14,41.0,647400.0,6.33
33581,Gonorrhea,280.0,Indiana,2011.0,Female,15-19 years,15-19,1210.0,227621.0,531.59
33582,Gonorrhea,280.0,Indiana,2011.0,Female,20-24 years,20-24,1383.0,229425.0,602.81
33583,Gonorrhea,280.0,Indiana,2011.0,Female,25-29 years,25-29,535.0,207812.0,257.44
33584,Gonorrhea,280.0,Indiana,2011.0,Female,30-34 years,30-34,268.0,208123.0,128.77
33585,Gonorrhea,280.0,Indiana,2011.0,Female,35-39 years,35-39,136.0,201333.0,67.55
33586,Gonorrhea,280.0,Indiana,2011.0,Female,40+ years,40+,117.0,1588223.0,7.37
33587,Gonorrhea,280.0,Indiana,2012.0,Female,0-14 years,0-14,43.0,645275.0,6.66
33588,Gonorrhea,280.0,Indiana,2012.0,Female,15-19 years,15-19,1284.0,223128.0,575.45
33589,Gonorrhea,280.0,Indiana,2012.0,Female,20-24 years,20-24,1509.0,234859.0,642.51
33590,Gonorrhea,280.0,Indiana,2012.0,Female,25-29 years,25-29,689.0,207064.0,332.75
33591,Gonorrhea,280.0,Indiana,2012.0,Female,30-34 years,30-34,319.0,209497.0,152.27
33592,Gonorrhea,280.0,Indiana,2012.0,Female,35-39 years,35-39,163.0,199317.0,81.78
33593,Gonorrhea,280.0,Indiana,2012.0,Female,40+ years,40+,131.0,1600004.0,8.19
33594,Gonorrhea,280.0,Indiana,2012.0,Female,Unknown,99,1.0,,
33595,Gonorrhea,280.0,Indiana,2013.0,Female,0-14 years,0-14,52.0,642609.0,8.09
33596,Gonorrhea,280.0,Indiana,2013.0,Female,15-19 years,15-19,1124.0,222647.0,504.83
33597,Gonorrhea,280.0,Indiana,2013.0,Female,20-24 years,20-24,1431.0,237166.0,603.38
33598,Gonorrhea,280.0,Indiana,2013.0,Female,25-29 years,25-29,657.0,208234.0,315.51
33599,Gonorrhea,280.0,Indiana,2013.0,Female,30-34 years,30-34,283.0,211820.0,133.6
33600,Gonorrhea,280.0,Indiana,2013.0,Female,35-39 years,35-39,137.0,199730.0,68.59
33601,Gonorrhea,280.0,Indiana,2013.0,Female,40+ years,40+,112.0,1612428.0,6.95
33602,Gonorrhea,280.0,Indiana,2014.0,Female,0-14 years,0-14,35.0,642609.0,5.45
33603,Gonorrhea,280.0,Indiana,2014.0,Female,15-19 years,15-19,1083.0,222647.0,486.42
33604,Gonorrhea,280.0,Indiana,2014.0,Female,20-24 years,20-24,1487.0,237166.0,626.99
33605,Gonorrhea,280.0,Indiana,2014.0,Female,25-29 years,25-29,622.0,208234.0,298.7
33606,Gonorrhea,280.0,Indiana,2014.0,Female,30-34 years,30-34,316.0,211820.0,149.18
33607,Gonorrhea,280.0,Indiana,2014.0,Female,35-39 years,35-39,152.0,199730.0,76.1
33608,Gonorrhea,280.0,Indiana,2014.0,Female,40+ years,40+,123.0,1612428.0,7.63
33609,Gonorrhea,280.0,Indiana,2014.0,Female,Unknown,99,1.0,,
33610,Gonorrhea,280.0,Iowa,1996.0,Female,0-14 years,0-14,19.0,289979.0,6.55
33611,Gonorrhea,280.0,Iowa,1996.0,Female,15-19 years,15-19,284.0,108273.0,262.3
33612,Gonorrhea,280.0,Iowa,1996.0,Female,20-24 years,20-24,195.0,93551.0,208.44
33613,Gonorrhea,280.0,Iowa,1996.0,Female,25-29 years,25-29,85.0,95918.0,88.62
33614,Gonorrhea,280.0,Iowa,1996.0,Female,30-34 years,30-34,53.0,97683.0,54.26
33615,Gonorrhea,280.0,Iowa,1996.0,Female,35-39 years,35-39,18.0,114834.0,15.67
33616,Gonorrhea,280.0,Iowa,1996.0,Female,40+ years,40+,9.0,673971.0,1.34
33617,Gonorrhea,280.0,Iowa,1996.0,Female,Unknown,99,2.0,,
33618,Gonorrhea,280.0,Iowa,1997.0,Female,0-14 years,0-14,23.0,289493.0,7.94
33619,Gonorrhea,280.0,Iowa,1997.0,Female,15-19 years,15-19,336.0,110265.0,304.72
33620,Gonorrhea,280.0,Iowa,1997.0,Female,20-24 years,20-24,241.0,93496.0,257.76
33621,Gonorrhea,280.0,Iowa,1997.0,Female,25-29 years,25-29,93.0,95479.0,97.4
33622,Gonorrhea,280.0,Iowa,1997.0,Female,30-34 years,30-34,29.0,94046.0,30.84
33623,Gonorrhea,280.0,Iowa,1997.0,Female,35-39 years,35-39,29.0,114025.0,25.43
33624,Gonorrhea,280.0,Iowa,1997.0,Female,40+ years,40+,11.0,681642.0,1.61
33625,Gonorrhea,280.0,Iowa,1998.0,Female,0-14 years,0-14,16.0,289980.0,5.52
33626,Gonorrhea,280.0,Iowa,1998.0,Female,15-19 years,15-19,351.0,111594.0,314.53
33627,Gonorrhea,280.0,Iowa,1998.0,Female,20-24 years,20-24,295.0,95354.0,309.37
33628,Gonorrhea,280.0,Iowa,1998.0,Female,25-29 years,25-29,113.0,92957.0,121.56
33629,Gonorrhea,280.0,Iowa,1998.0,Female,30-34 years,30-34,55.0,91652.0,60.01
33630,Gonorrhea,280.0,Iowa,1998.0,Female,35-39 years,35-39,40.0,112545.0,35.54
33631,Gonorrhea,280.0,Iowa,1998.0,Female,40+ years,40+,20.0,689142.0,2.9
33632,Gonorrhea,280.0,Iowa,1998.0,Female,Unknown,99,5.0,,
33633,Gonorrhea,280.0,Iowa,1999.0,Female,0-14 years,0-14,6.0,291997.0,2.05
33634,Gonorrhea,280.0,Iowa,1999.0,Female,15-19 years,15-19,303.0,111498.0,271.75
33635,Gonorrhea,280.0,Iowa,1999.0,Female,20-24 years,20-24,245.0,97882.0,250.3
33636,Gonorrhea,280.0,Iowa,1999.0,Female,25-29 years,25-29,106.0,89501.0,118.43
33637,Gonorrhea,280.0,Iowa,1999.0,Female,30-34 years,30-34,39.0,90838.0,42.93
33638,Gonorrhea,280.0,Iowa,1999.0,Female,35-39 years,35-39,30.0,110850.0,27.06
33639,Gonorrhea,280.0,Iowa,1999.0,Female,40+ years,40+,21.0,695657.0,3.02
33640,Gonorrhea,280.0,Iowa,1999.0,Female,Unknown,99,9.0,,
33641,Gonorrhea,280.0,Iowa,2000.0,Female,0-14 years,0-14,12.0,285287.0,4.21
33642,Gonorrhea,280.0,Iowa,2000.0,Female,15-19 years,15-19,286.0,109544.0,261.08
33643,Gonorrhea,280.0,Iowa,2000.0,Female,20-24 years,20-24,254.0,102109.0,248.75
33644,Gonorrhea,280.0,Iowa,2000.0,Female,25-29 years,25-29,82.0,87139.0,94.1
33645,Gonorrhea,280.0,Iowa,2000.0,Female,30-34 years,30-34,47.0,92108.0,51.03
33646,Gonorrhea,280.0,Iowa,2000.0,Female,35-39 years,35-39,30.0,108998.0,27.52
33647,Gonorrhea,280.0,Iowa,2000.0,Female,40+ years,40+,28.0,706764.0,3.96
33648,Gonorrhea,280.0,Iowa,2000.0,Female,Unknown,99,1.0,,
33649,Gonorrhea,280.0,Iowa,2001.0,Female,0-14 years,0-14,27.0,283463.0,9.53
33650,Gonorrhea,280.0,Iowa,2001.0,Female,15-19 years,15-19,275.0,106730.0,257.66
33651,Gonorrhea,280.0,Iowa,2001.0,Female,20-24 years,20-24,269.0,107305.0,250.69
33652,Gonorrhea,280.0,Iowa,2001.0,Female,25-29 years,25-29,97.0,85356.0,113.64
33653,Gonorrhea,280.0,Iowa,2001.0,Female,30-34 years,30-34,49.0,91573.0,53.51
33654,Gonorrhea,280.0,Iowa,2001.0,Female,35-39 years,35-39,32.0,104587.0,30.6
33655,Gonorrhea,280.0,Iowa,2001.0,Female,40+ years,40+,17.0,713741.0,2.38
33656,Gonorrhea,280.0,Iowa,2002.0,Female,0-14 years,0-14,19.0,278703.0,6.82
33657,Gonorrhea,280.0,Iowa,2002.0,Female,15-19 years,15-19,302.0,104394.0,289.29
33658,Gonorrhea,280.0,Iowa,2002.0,Female,20-24 years,20-24,275.0,111829.0,245.91
33659,Gonorrhea,280.0,Iowa,2002.0,Female,25-29 years,25-29,119.0,86172.0,138.1
33660,Gonorrhea,280.0,Iowa,2002.0,Female,30-34 years,30-34,55.0,91231.0,60.29
33661,Gonorrhea,280.0,Iowa,2002.0,Female,35-39 years,35-39,26.0,100587.0,25.85
33662,Gonorrhea,280.0,Iowa,2002.0,Female,40+ years,40+,24.0,721816.0,3.32
33663,Gonorrhea,280.0,Iowa,2002.0,Female,Unknown,99,1.0,,
33664,Gonorrhea,280.0,Iowa,2003.0,Female,0-14 years,0-14,19.0,277488.0,6.85
33665,Gonorrhea,280.0,Iowa,2003.0,Female,15-19 years,15-19,281.0,103272.0,272.1
33666,Gonorrhea,280.0,Iowa,2003.0,Female,20-24 years,20-24,327.0,112668.0,290.23
33667,Gonorrhea,280.0,Iowa,2003.0,Female,25-29 years,25-29,137.0,88379.0,155.01
33668,Gonorrhea,280.0,Iowa,2003.0,Female,30-34 years,30-34,51.0,88348.0,57.73
33669,Gonorrhea,280.0,Iowa,2003.0,Female,35-39 years,35-39,33.0,96148.0,34.32
33670,Gonorrhea,280.0,Iowa,2003.0,Female,40+ years,40+,19.0,729951.0,2.6
33671,Gonorrhea,280.0,Iowa,2003.0,Female,Unknown,99,2.0,,
33672,Gonorrhea,280.0,Iowa,2004.0,Female,0-14 years,0-14,15.0,272065.0,5.51
33673,Gonorrhea,280.0,Iowa,2004.0,Female,15-19 years,15-19,271.0,102495.0,264.4
33674,Gonorrhea,280.0,Iowa,2004.0,Female,20-24 years,20-24,254.0,112353.0,226.07
33675,Gonorrhea,280.0,Iowa,2004.0,Female,25-29 years,25-29,116.0,93136.0,124.55
33676,Gonorrhea,280.0,Iowa,2004.0,Female,30-34 years,30-34,36.0,86836.0,41.46
33677,Gonorrhea,280.0,Iowa,2004.0,Female,35-39 years,35-39,25.0,93872.0,26.63
33678,Gonorrhea,280.0,Iowa,2004.0,Female,40+ years,40+,16.0,739587.0,2.16
33679,Gonorrhea,280.0,Iowa,2004.0,Female,Unknown,99,3.0,,
33680,Gonorrhea,280.0,Iowa,2005.0,Female,0-14 years,0-14,14.0,267012.0,5.24
33681,Gonorrhea,280.0,Iowa,2005.0,Female,15-19 years,15-19,289.0,102028.0,283.26
33682,Gonorrhea,280.0,Iowa,2005.0,Female,20-24 years,20-24,293.0,110130.0,266.05
33683,Gonorrhea,280.0,Iowa,2005.0,Female,25-29 years,25-29,149.0,98520.0,151.24
33684,Gonorrhea,280.0,Iowa,2005.0,Female,30-34 years,30-34,76.0,85705.0,88.68
33685,Gonorrhea,280.0,Iowa,2005.0,Female,35-39 years,35-39,30.0,93124.0,32.22
33686,Gonorrhea,280.0,Iowa,2005.0,Female,40+ years,40+,30.0,749066.0,4.0
33687,Gonorrhea,280.0,Iowa,2005.0,Female,Unknown,99,4.0,,
33688,Gonorrhea,280.0,Iowa,2006.0,Female,0-14 years,0-14,20.0,283378.0,7.06
33689,Gonorrhea,280.0,Iowa,2006.0,Female,15-19 years,15-19,476.0,106102.0,448.62
33690,Gonorrhea,280.0,Iowa,2006.0,Female,20-24 years,20-24,372.0,107719.0,345.34
33691,Gonorrhea,280.0,Iowa,2006.0,Female,25-29 years,25-29,195.0,89777.0,217.21
33692,Gonorrhea,280.0,Iowa,2006.0,Female,30-34 years,30-34,64.0,85363.0,74.97
33693,Gonorrhea,280.0,Iowa,2006.0,Female,35-39 years,35-39,29.0,93258.0,31.1
33694,Gonorrhea,280.0,Iowa,2006.0,Female,40+ years,40+,22.0,743678.0,2.96
33695,Gonorrhea,280.0,Iowa,2006.0,Female,Unknown,99,1.0,,
33696,Gonorrhea,280.0,Iowa,2007.0,Female,0-14 years,0-14,10.0,284700.0,3.51
33697,Gonorrhea,280.0,Iowa,2007.0,Female,15-19 years,15-19,370.0,106446.0,347.59
33698,Gonorrhea,280.0,Iowa,2007.0,Female,20-24 years,20-24,376.0,105114.0,357.71
33699,Gonorrhea,280.0,Iowa,2007.0,Female,25-29 years,25-29,190.0,93485.0,203.24
33700,Gonorrhea,280.0,Iowa,2007.0,Female,30-34 years,30-34,75.0,84894.0,88.35
33701,Gonorrhea,280.0,Iowa,2007.0,Female,35-39 years,35-39,57.0,92282.0,61.77
33702,Gonorrhea,280.0,Iowa,2007.0,Female,40+ years,40+,42.0,746584.0,5.63
33703,Gonorrhea,280.0,Iowa,2007.0,Female,Unknown,99,1.0,,
33704,Gonorrhea,280.0,Iowa,2008.0,Female,0-14 years,0-14,16.0,286352.0,5.59
33705,Gonorrhea,280.0,Iowa,2008.0,Female,15-19 years,15-19,346.0,106081.0,326.17
33706,Gonorrhea,280.0,Iowa,2008.0,Female,20-24 years,20-24,348.0,105043.0,331.29
33707,Gonorrhea,280.0,Iowa,2008.0,Female,25-29 years,25-29,165.0,94434.0,174.72
33708,Gonorrhea,280.0,Iowa,2008.0,Female,30-34 years,30-34,78.0,85576.0,91.15
33709,Gonorrhea,280.0,Iowa,2008.0,Female,35-39 years,35-39,37.0,91160.0,40.59
33710,Gonorrhea,280.0,Iowa,2008.0,Female,40+ years,40+,33.0,751037.0,4.39
33711,Gonorrhea,280.0,Iowa,2008.0,Female,Unknown,99,1.0,,
33712,Gonorrhea,280.0,Iowa,2009.0,Female,0-14 years,0-14,8.0,288133.0,2.78
33713,Gonorrhea,280.0,Iowa,2009.0,Female,15-19 years,15-19,378.0,106575.0,354.68
33714,Gonorrhea,280.0,Iowa,2009.0,Female,20-24 years,20-24,358.0,110936.0,322.71
33715,Gonorrhea,280.0,Iowa,2009.0,Female,25-29 years,25-29,175.0,95215.0,183.79
33716,Gonorrhea,280.0,Iowa,2009.0,Female,30-34 years,30-34,71.0,83951.0,84.57
33717,Gonorrhea,280.0,Iowa,2009.0,Female,35-39 years,35-39,26.0,87872.0,29.59
33718,Gonorrhea,280.0,Iowa,2009.0,Female,40+ years,40+,33.0,749565.0,4.4
33719,Gonorrhea,280.0,Iowa,2010.0,Female,0-14 years,0-14,27.0,294276.0,9.18
33720,Gonorrhea,280.0,Iowa,2010.0,Female,15-19 years,15-19,375.0,105598.0,355.12
33721,Gonorrhea,280.0,Iowa,2010.0,Female,20-24 years,20-24,395.0,103883.0,380.24
33722,Gonorrhea,280.0,Iowa,2010.0,Female,25-29 years,25-29,190.0,96334.0,197.23
33723,Gonorrhea,280.0,Iowa,2010.0,Female,30-34 years,30-34,95.0,90713.0,104.73
33724,Gonorrhea,280.0,Iowa,2010.0,Female,35-39 years,35-39,51.0,87574.0,58.24
33725,Gonorrhea,280.0,Iowa,2010.0,Female,40+ years,40+,46.0,759658.0,6.06
33726,Gonorrhea,280.0,Iowa,2011.0,Female,0-14 years,0-14,25.0,293837.0,8.51
33727,Gonorrhea,280.0,Iowa,2011.0,Female,15-19 years,15-19,386.0,105233.0,366.81
33728,Gonorrhea,280.0,Iowa,2011.0,Female,20-24 years,20-24,429.0,105516.0,406.57
33729,Gonorrhea,280.0,Iowa,2011.0,Female,25-29 years,25-29,211.0,95780.0,220.3
33730,Gonorrhea,280.0,Iowa,2011.0,Female,30-34 years,30-34,86.0,93914.0,91.57
33731,Gonorrhea,280.0,Iowa,2011.0,Female,35-39 years,35-39,50.0,84975.0,58.84
33732,Gonorrhea,280.0,Iowa,2011.0,Female,40+ years,40+,30.0,765639.0,3.92
33733,Gonorrhea,280.0,Iowa,2012.0,Female,0-14 years,0-14,15.0,293752.0,5.11
33734,Gonorrhea,280.0,Iowa,2012.0,Female,15-19 years,15-19,338.0,103699.0,325.94
33735,Gonorrhea,280.0,Iowa,2012.0,Female,20-24 years,20-24,449.0,108077.0,415.44
33736,Gonorrhea,280.0,Iowa,2012.0,Female,25-29 years,25-29,171.0,94659.0,180.65
33737,Gonorrhea,280.0,Iowa,2012.0,Female,30-34 years,30-34,95.0,96094.0,98.86
33738,Gonorrhea,280.0,Iowa,2012.0,Female,35-39 years,35-39,55.0,85130.0,64.61
33739,Gonorrhea,280.0,Iowa,2012.0,Female,40+ years,40+,47.0,768287.0,6.12
33740,Gonorrhea,280.0,Iowa,2013.0,Female,0-14 years,0-14,7.0,294312.0,2.38
33741,Gonorrhea,280.0,Iowa,2013.0,Female,15-19 years,15-19,212.0,103458.0,204.91
33742,Gonorrhea,280.0,Iowa,2013.0,Female,20-24 years,20-24,280.0,110032.0,254.47
33743,Gonorrhea,280.0,Iowa,2013.0,Female,25-29 years,25-29,152.0,93387.0,162.76
33744,Gonorrhea,280.0,Iowa,2013.0,Female,30-34 years,30-34,74.0,97603.0,75.82
33745,Gonorrhea,280.0,Iowa,2013.0,Female,35-39 years,35-39,38.0,87396.0,43.48
33746,Gonorrhea,280.0,Iowa,2013.0,Female,40+ years,40+,49.0,770827.0,6.36
33747,Gonorrhea,280.0,Iowa,2014.0,Female,0-14 years,0-14,10.0,294312.0,3.4
33748,Gonorrhea,280.0,Iowa,2014.0,Female,15-19 years,15-19,236.0,103458.0,228.11
33749,Gonorrhea,280.0,Iowa,2014.0,Female,20-24 years,20-24,296.0,110032.0,269.01
33750,Gonorrhea,280.0,Iowa,2014.0,Female,25-29 years,25-29,168.0,93387.0,179.9
33751,Gonorrhea,280.0,Iowa,2014.0,Female,30-34 years,30-34,84.0,97603.0,86.06
33752,Gonorrhea,280.0,Iowa,2014.0,Female,35-39 years,35-39,37.0,87396.0,42.34
33753,Gonorrhea,280.0,Iowa,2014.0,Female,40+ years,40+,31.0,770827.0,4.02
33754,Gonorrhea,280.0,Kansas,1996.0,Female,0-14 years,0-14,36.0,279983.0,12.86
33755,Gonorrhea,280.0,Kansas,1996.0,Female,15-19 years,15-19,451.0,95498.0,472.26
33756,Gonorrhea,280.0,Kansas,1996.0,Female,20-24 years,20-24,332.0,83531.0,397.46
33757,Gonorrhea,280.0,Kansas,1996.0,Female,25-29 years,25-29,135.0,88772.0,152.07
33758,Gonorrhea,280.0,Kansas,1996.0,Female,30-34 years,30-34,75.0,96117.0,78.03
33759,Gonorrhea,280.0,Kansas,1996.0,Female,35-39 years,35-39,39.0,108343.0,36.0
33760,Gonorrhea,280.0,Kansas,1996.0,Female,40+ years,40+,16.0,575505.0,2.78
33761,Gonorrhea,280.0,Kansas,1997.0,Female,0-14 years,0-14,20.0,281778.0,7.1
33762,Gonorrhea,280.0,Kansas,1997.0,Female,15-19 years,15-19,465.0,98380.0,472.66
33763,Gonorrhea,280.0,Kansas,1997.0,Female,20-24 years,20-24,352.0,84722.0,415.48
33764,Gonorrhea,280.0,Kansas,1997.0,Female,25-29 years,25-29,146.0,88240.0,165.46
33765,Gonorrhea,280.0,Kansas,1997.0,Female,30-34 years,30-34,73.0,92005.0,79.34
33766,Gonorrhea,280.0,Kansas,1997.0,Female,35-39 years,35-39,47.0,107809.0,43.6
33767,Gonorrhea,280.0,Kansas,1997.0,Female,40+ years,40+,30.0,584575.0,5.13
33768,Gonorrhea,280.0,Kansas,1998.0,Female,0-14 years,0-14,36.0,284132.0,12.67
33769,Gonorrhea,280.0,Kansas,1998.0,Female,15-19 years,15-19,582.0,101147.0,575.4
33770,Gonorrhea,280.0,Kansas,1998.0,Female,20-24 years,20-24,493.0,86936.0,567.08
33771,Gonorrhea,280.0,Kansas,1998.0,Female,25-29 years,25-29,179.0,87198.0,205.28
33772,Gonorrhea,280.0,Kansas,1998.0,Female,30-34 years,30-34,89.0,88734.0,100.3
