index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
33773,Gonorrhea,280.0,Kansas,1998.0,Female,35-39 years,35-39,47.0,107085.0,43.89
33774,Gonorrhea,280.0,Kansas,1998.0,Female,40+ years,40+,27.0,593575.0,4.55
33775,Gonorrhea,280.0,Kansas,1998.0,Female,Unknown,99,1.0,,
33776,Gonorrhea,280.0,Kansas,1999.0,Female,0-14 years,0-14,36.0,285484.0,12.61
33777,Gonorrhea,280.0,Kansas,1999.0,Female,15-19 years,15-19,588.0,102221.0,575.22
33778,Gonorrhea,280.0,Kansas,1999.0,Female,20-24 years,20-24,589.0,89406.0,658.79
33779,Gonorrhea,280.0,Kansas,1999.0,Female,25-29 years,25-29,199.0,85389.0,233.05
33780,Gonorrhea,280.0,Kansas,1999.0,Female,30-34 years,30-34,79.0,86668.0,91.15
33781,Gonorrhea,280.0,Kansas,1999.0,Female,35-39 years,35-39,60.0,105555.0,56.84
33782,Gonorrhea,280.0,Kansas,1999.0,Female,40+ years,40+,21.0,601321.0,3.49
33783,Gonorrhea,280.0,Kansas,1999.0,Female,Unknown,99,1.0,,
33784,Gonorrhea,280.0,Kansas,2000.0,Female,0-14 years,0-14,24.0,281641.0,8.52
33785,Gonorrhea,280.0,Kansas,2000.0,Female,15-19 years,15-19,604.0,101613.0,594.41
33786,Gonorrhea,280.0,Kansas,2000.0,Female,20-24 years,20-24,504.0,93040.0,541.7
33787,Gonorrhea,280.0,Kansas,2000.0,Female,25-29 years,25-29,177.0,83974.0,210.78
33788,Gonorrhea,280.0,Kansas,2000.0,Female,30-34 years,30-34,85.0,86885.0,97.83
33789,Gonorrhea,280.0,Kansas,2000.0,Female,35-39 years,35-39,56.0,103214.0,54.26
33790,Gonorrhea,280.0,Kansas,2000.0,Female,40+ years,40+,45.0,611485.0,7.36
33791,Gonorrhea,280.0,Kansas,2000.0,Female,Unknown,99,1.0,,
33792,Gonorrhea,280.0,Kansas,2001.0,Female,0-14 years,0-14,33.0,281119.0,11.74
33793,Gonorrhea,280.0,Kansas,2001.0,Female,15-19 years,15-19,563.0,101046.0,557.17
33794,Gonorrhea,280.0,Kansas,2001.0,Female,20-24 years,20-24,506.0,96307.0,525.4
33795,Gonorrhea,280.0,Kansas,2001.0,Female,25-29 years,25-29,202.0,82849.0,243.82
33796,Gonorrhea,280.0,Kansas,2001.0,Female,30-34 years,30-34,85.0,86622.0,98.13
33797,Gonorrhea,280.0,Kansas,2001.0,Female,35-39 years,35-39,48.0,98868.0,48.55
33798,Gonorrhea,280.0,Kansas,2001.0,Female,40+ years,40+,28.0,618876.0,4.52
33799,Gonorrhea,280.0,Kansas,2001.0,Female,Unknown,99,3.0,,
33800,Gonorrhea,280.0,Kansas,2002.0,Female,0-14 years,0-14,28.0,278645.0,10.05
33801,Gonorrhea,280.0,Kansas,2002.0,Female,15-19 years,15-19,553.0,100585.0,549.78
33802,Gonorrhea,280.0,Kansas,2002.0,Female,20-24 years,20-24,550.0,99799.0,551.11
33803,Gonorrhea,280.0,Kansas,2002.0,Female,25-29 years,25-29,226.0,84056.0,268.87
33804,Gonorrhea,280.0,Kansas,2002.0,Female,30-34 years,30-34,98.0,86846.0,112.84
33805,Gonorrhea,280.0,Kansas,2002.0,Female,35-39 years,35-39,55.0,95035.0,57.87
33806,Gonorrhea,280.0,Kansas,2002.0,Female,40+ years,40+,46.0,627103.0,7.34
33807,Gonorrhea,280.0,Kansas,2003.0,Female,0-14 years,0-14,33.0,278539.0,11.85
33808,Gonorrhea,280.0,Kansas,2003.0,Female,15-19 years,15-19,560.0,99501.0,562.81
33809,Gonorrhea,280.0,Kansas,2003.0,Female,20-24 years,20-24,526.0,101803.0,516.68
33810,Gonorrhea,280.0,Kansas,2003.0,Female,25-29 years,25-29,209.0,85347.0,244.88
33811,Gonorrhea,280.0,Kansas,2003.0,Female,30-34 years,30-34,98.0,85399.0,114.75
33812,Gonorrhea,280.0,Kansas,2003.0,Female,35-39 years,35-39,37.0,90197.0,41.02
33813,Gonorrhea,280.0,Kansas,2003.0,Female,40+ years,40+,54.0,632479.0,8.54
33814,Gonorrhea,280.0,Kansas,2003.0,Female,Unknown,99,5.0,,
33815,Gonorrhea,280.0,Kansas,2004.0,Female,0-14 years,0-14,24.0,273600.0,8.77
33816,Gonorrhea,280.0,Kansas,2004.0,Female,15-19 years,15-19,543.0,98564.0,550.91
33817,Gonorrhea,280.0,Kansas,2004.0,Female,20-24 years,20-24,577.0,103622.0,556.83
33818,Gonorrhea,280.0,Kansas,2004.0,Female,25-29 years,25-29,231.0,88647.0,260.58
33819,Gonorrhea,280.0,Kansas,2004.0,Female,30-34 years,30-34,105.0,84669.0,124.01
33820,Gonorrhea,280.0,Kansas,2004.0,Female,35-39 years,35-39,32.0,87624.0,36.52
33821,Gonorrhea,280.0,Kansas,2004.0,Female,40+ years,40+,49.0,640395.0,7.65
33822,Gonorrhea,280.0,Kansas,2004.0,Female,Unknown,99,4.0,,
33823,Gonorrhea,280.0,Kansas,2005.0,Female,0-14 years,0-14,16.0,269007.0,5.95
33824,Gonorrhea,280.0,Kansas,2005.0,Female,15-19 years,15-19,536.0,97894.0,547.53
33825,Gonorrhea,280.0,Kansas,2005.0,Female,20-24 years,20-24,604.0,103453.0,583.84
33826,Gonorrhea,280.0,Kansas,2005.0,Female,25-29 years,25-29,267.0,92488.0,288.69
33827,Gonorrhea,280.0,Kansas,2005.0,Female,30-34 years,30-34,109.0,83460.0,130.6
33828,Gonorrhea,280.0,Kansas,2005.0,Female,35-39 years,35-39,57.0,86752.0,65.7
33829,Gonorrhea,280.0,Kansas,2005.0,Female,40+ years,40+,54.0,648020.0,8.33
33830,Gonorrhea,280.0,Kansas,2005.0,Female,Unknown,99,2.0,,
33831,Gonorrhea,280.0,Kansas,2006.0,Female,0-14 years,0-14,20.0,279821.0,7.15
33832,Gonorrhea,280.0,Kansas,2006.0,Female,15-19 years,15-19,419.0,97842.0,428.24
33833,Gonorrhea,280.0,Kansas,2006.0,Female,20-24 years,20-24,504.0,101898.0,494.61
33834,Gonorrhea,280.0,Kansas,2006.0,Female,25-29 years,25-29,218.0,89321.0,244.06
33835,Gonorrhea,280.0,Kansas,2006.0,Female,30-34 years,30-34,82.0,82649.0,99.21
33836,Gonorrhea,280.0,Kansas,2006.0,Female,35-39 years,35-39,43.0,88699.0,48.48
33837,Gonorrhea,280.0,Kansas,2006.0,Female,40+ years,40+,39.0,652399.0,5.98
33838,Gonorrhea,280.0,Kansas,2006.0,Female,Unknown,99,2.0,,
33839,Gonorrhea,280.0,Kansas,2007.0,Female,0-14 years,0-14,11.0,280752.0,3.92
33840,Gonorrhea,280.0,Kansas,2007.0,Female,15-19 years,15-19,477.0,97697.0,488.24
33841,Gonorrhea,280.0,Kansas,2007.0,Female,20-24 years,20-24,517.0,99882.0,517.61
33842,Gonorrhea,280.0,Kansas,2007.0,Female,25-29 years,25-29,232.0,93259.0,248.77
33843,Gonorrhea,280.0,Kansas,2007.0,Female,30-34 years,30-34,76.0,82452.0,92.17
33844,Gonorrhea,280.0,Kansas,2007.0,Female,35-39 years,35-39,49.0,88354.0,55.46
33845,Gonorrhea,280.0,Kansas,2007.0,Female,40+ years,40+,37.0,657290.0,5.63
33846,Gonorrhea,280.0,Kansas,2007.0,Female,Unknown,99,2.0,,
33847,Gonorrhea,280.0,Kansas,2008.0,Female,0-14 years,0-14,16.0,284411.0,5.63
33848,Gonorrhea,280.0,Kansas,2008.0,Female,15-19 years,15-19,510.0,96531.0,528.33
33849,Gonorrhea,280.0,Kansas,2008.0,Female,20-24 years,20-24,562.0,100349.0,560.04
33850,Gonorrhea,280.0,Kansas,2008.0,Female,25-29 years,25-29,206.0,95653.0,215.36
33851,Gonorrhea,280.0,Kansas,2008.0,Female,30-34 years,30-34,99.0,82418.0,120.12
33852,Gonorrhea,280.0,Kansas,2008.0,Female,35-39 years,35-39,39.0,88468.0,44.08
33853,Gonorrhea,280.0,Kansas,2008.0,Female,40+ years,40+,25.0,662483.0,3.77
33854,Gonorrhea,280.0,Kansas,2008.0,Female,Unknown,99,2.0,,
33855,Gonorrhea,280.0,Kansas,2009.0,Female,0-14 years,0-14,13.0,287794.0,4.52
33856,Gonorrhea,280.0,Kansas,2009.0,Female,15-19 years,15-19,529.0,96536.0,547.98
33857,Gonorrhea,280.0,Kansas,2009.0,Female,20-24 years,20-24,596.0,106620.0,559.0
33858,Gonorrhea,280.0,Kansas,2009.0,Female,25-29 years,25-29,233.0,97212.0,239.68
33859,Gonorrhea,280.0,Kansas,2009.0,Female,30-34 years,30-34,97.0,82438.0,117.66
33860,Gonorrhea,280.0,Kansas,2009.0,Female,35-39 years,35-39,30.0,84926.0,35.32
33861,Gonorrhea,280.0,Kansas,2009.0,Female,40+ years,40+,40.0,663398.0,6.03
33862,Gonorrhea,280.0,Kansas,2009.0,Female,Unknown,99,3.0,,
33863,Gonorrhea,280.0,Kansas,2010.0,Female,0-14 years,0-14,12.0,296358.0,4.05
33864,Gonorrhea,280.0,Kansas,2010.0,Female,15-19 years,15-19,362.0,98459.0,367.67
33865,Gonorrhea,280.0,Kansas,2010.0,Female,20-24 years,20-24,496.0,99004.0,500.99
33866,Gonorrhea,280.0,Kansas,2010.0,Female,25-29 years,25-29,208.0,96706.0,215.09
33867,Gonorrhea,280.0,Kansas,2010.0,Female,30-34 years,30-34,83.0,88602.0,93.68
33868,Gonorrhea,280.0,Kansas,2010.0,Female,35-39 years,35-39,43.0,85288.0,50.42
33869,Gonorrhea,280.0,Kansas,2010.0,Female,40+ years,40+,31.0,673293.0,4.6
33870,Gonorrhea,280.0,Kansas,2011.0,Female,0-14 years,0-14,11.0,295538.0,3.72
33871,Gonorrhea,280.0,Kansas,2011.0,Female,15-19 years,15-19,358.0,98702.0,362.71
33872,Gonorrhea,280.0,Kansas,2011.0,Female,20-24 years,20-24,545.0,99902.0,545.53
33873,Gonorrhea,280.0,Kansas,2011.0,Female,25-29 years,25-29,255.0,96620.0,263.92
33874,Gonorrhea,280.0,Kansas,2011.0,Female,30-34 years,30-34,102.0,91226.0,111.81
33875,Gonorrhea,280.0,Kansas,2011.0,Female,35-39 years,35-39,51.0,83261.0,61.25
33876,Gonorrhea,280.0,Kansas,2011.0,Female,40+ years,40+,36.0,680187.0,5.29
33877,Gonorrhea,280.0,Kansas,2011.0,Female,Unknown,99,2.0,,
33878,Gonorrhea,280.0,Kansas,2012.0,Female,0-14 years,0-14,17.0,296442.0,5.73
33879,Gonorrhea,280.0,Kansas,2012.0,Female,15-19 years,15-19,346.0,96979.0,356.78
33880,Gonorrhea,280.0,Kansas,2012.0,Female,20-24 years,20-24,541.0,101975.0,530.52
33881,Gonorrhea,280.0,Kansas,2012.0,Female,25-29 years,25-29,236.0,96021.0,245.78
33882,Gonorrhea,280.0,Kansas,2012.0,Female,30-34 years,30-34,115.0,93055.0,123.58
33883,Gonorrhea,280.0,Kansas,2012.0,Female,35-39 years,35-39,40.0,83438.0,47.94
33884,Gonorrhea,280.0,Kansas,2012.0,Female,40+ years,40+,44.0,682714.0,6.44
33885,Gonorrhea,280.0,Kansas,2013.0,Female,0-14 years,0-14,7.0,295493.0,2.37
33886,Gonorrhea,280.0,Kansas,2013.0,Female,15-19 years,15-19,294.0,97016.0,303.04
33887,Gonorrhea,280.0,Kansas,2013.0,Female,20-24 years,20-24,442.0,102918.0,429.47
33888,Gonorrhea,280.0,Kansas,2013.0,Female,25-29 years,25-29,251.0,93934.0,267.21
33889,Gonorrhea,280.0,Kansas,2013.0,Female,30-34 years,30-34,124.0,94767.0,130.85
33890,Gonorrhea,280.0,Kansas,2013.0,Female,35-39 years,35-39,55.0,84093.0,65.4
33891,Gonorrhea,280.0,Kansas,2013.0,Female,40+ years,40+,49.0,683788.0,7.17
33892,Gonorrhea,280.0,Kansas,2014.0,Female,0-14 years,0-14,7.0,295493.0,2.37
33893,Gonorrhea,280.0,Kansas,2014.0,Female,15-19 years,15-19,344.0,97016.0,354.58
33894,Gonorrhea,280.0,Kansas,2014.0,Female,20-24 years,20-24,535.0,102918.0,519.83
33895,Gonorrhea,280.0,Kansas,2014.0,Female,25-29 years,25-29,321.0,93934.0,341.73
33896,Gonorrhea,280.0,Kansas,2014.0,Female,30-34 years,30-34,149.0,94767.0,157.23
33897,Gonorrhea,280.0,Kansas,2014.0,Female,35-39 years,35-39,67.0,84093.0,79.67
33898,Gonorrhea,280.0,Kansas,2014.0,Female,40+ years,40+,41.0,683788.0,6.0
33899,Gonorrhea,280.0,Kentucky,1996.0,Female,0-14 years,0-14,74.0,393822.0,18.79
33900,Gonorrhea,280.0,Kentucky,1996.0,Female,15-19 years,15-19,832.0,143491.0,579.83
33901,Gonorrhea,280.0,Kentucky,1996.0,Female,20-24 years,20-24,541.0,137665.0,392.98
33902,Gonorrhea,280.0,Kentucky,1996.0,Female,25-29 years,25-29,224.0,140845.0,159.04
33903,Gonorrhea,280.0,Kentucky,1996.0,Female,30-34 years,30-34,141.0,153988.0,91.57
33904,Gonorrhea,280.0,Kentucky,1996.0,Female,35-39 years,35-39,73.0,164116.0,44.48
33905,Gonorrhea,280.0,Kentucky,1996.0,Female,40+ years,40+,57.0,879021.0,6.48
33906,Gonorrhea,280.0,Kentucky,1996.0,Female,Unknown,99,26.0,,
33907,Gonorrhea,280.0,Kentucky,1997.0,Female,0-14 years,0-14,65.0,400557.0,16.23
33908,Gonorrhea,280.0,Kentucky,1997.0,Female,15-19 years,15-19,784.0,144476.0,542.65
33909,Gonorrhea,280.0,Kentucky,1997.0,Female,20-24 years,20-24,488.0,136029.0,358.75
33910,Gonorrhea,280.0,Kentucky,1997.0,Female,25-29 years,25-29,252.0,141627.0,177.93
33911,Gonorrhea,280.0,Kentucky,1997.0,Female,30-34 years,30-34,126.0,149403.0,84.34
33912,Gonorrhea,280.0,Kentucky,1997.0,Female,35-39 years,35-39,69.0,163342.0,42.24
33913,Gonorrhea,280.0,Kentucky,1997.0,Female,40+ years,40+,55.0,892635.0,6.16
33914,Gonorrhea,280.0,Kentucky,1997.0,Female,Unknown,99,44.0,,
33915,Gonorrhea,280.0,Kentucky,1998.0,Female,0-14 years,0-14,57.0,399386.0,14.27
33916,Gonorrhea,280.0,Kentucky,1998.0,Female,15-19 years,15-19,766.0,144288.0,530.88
33917,Gonorrhea,280.0,Kentucky,1998.0,Female,20-24 years,20-24,628.0,137072.0,458.15
33918,Gonorrhea,280.0,Kentucky,1998.0,Female,25-29 years,25-29,226.0,142025.0,159.13
33919,Gonorrhea,280.0,Kentucky,1998.0,Female,30-34 years,30-34,102.0,146230.0,69.75
33920,Gonorrhea,280.0,Kentucky,1998.0,Female,35-39 years,35-39,48.0,163430.0,29.37
33921,Gonorrhea,280.0,Kentucky,1998.0,Female,40+ years,40+,39.0,910309.0,4.28
33922,Gonorrhea,280.0,Kentucky,1998.0,Female,Unknown,99,30.0,,
33923,Gonorrhea,280.0,Kentucky,1999.0,Female,0-14 years,0-14,56.0,400663.0,13.98
33924,Gonorrhea,280.0,Kentucky,1999.0,Female,15-19 years,15-19,704.0,142606.0,493.67
33925,Gonorrhea,280.0,Kentucky,1999.0,Female,20-24 years,20-24,550.0,138317.0,397.64
33926,Gonorrhea,280.0,Kentucky,1999.0,Female,25-29 years,25-29,188.0,140894.0,133.43
33927,Gonorrhea,280.0,Kentucky,1999.0,Female,30-34 years,30-34,70.0,143778.0,48.69
33928,Gonorrhea,280.0,Kentucky,1999.0,Female,35-39 years,35-39,44.0,163406.0,26.93
33929,Gonorrhea,280.0,Kentucky,1999.0,Female,40+ years,40+,35.0,926737.0,3.78
33930,Gonorrhea,280.0,Kentucky,1999.0,Female,Unknown,99,12.0,,
33931,Gonorrhea,280.0,Kentucky,2000.0,Female,0-14 years,0-14,59.0,384466.0,15.35
33932,Gonorrhea,280.0,Kentucky,2000.0,Female,15-19 years,15-19,687.0,139429.0,492.72
33933,Gonorrhea,280.0,Kentucky,2000.0,Female,20-24 years,20-24,569.0,142274.0,399.93
33934,Gonorrhea,280.0,Kentucky,2000.0,Female,25-29 years,25-29,207.0,140196.0,147.65
33935,Gonorrhea,280.0,Kentucky,2000.0,Female,30-34 years,30-34,92.0,146018.0,63.01
33936,Gonorrhea,280.0,Kentucky,2000.0,Female,35-39 years,35-39,56.0,164235.0,34.1
33937,Gonorrhea,280.0,Kentucky,2000.0,Female,40+ years,40+,55.0,953854.0,5.77
33938,Gonorrhea,280.0,Kentucky,2001.0,Female,0-14 years,0-14,57.0,385349.0,14.79
33939,Gonorrhea,280.0,Kentucky,2001.0,Female,15-19 years,15-19,649.0,137057.0,473.53
33940,Gonorrhea,280.0,Kentucky,2001.0,Female,20-24 years,20-24,660.0,144849.0,455.65
33941,Gonorrhea,280.0,Kentucky,2001.0,Female,25-29 years,25-29,251.0,136474.0,183.92
33942,Gonorrhea,280.0,Kentucky,2001.0,Female,30-34 years,30-34,91.0,146361.0,62.17
33943,Gonorrhea,280.0,Kentucky,2001.0,Female,35-39 years,35-39,53.0,160744.0,32.97
33944,Gonorrhea,280.0,Kentucky,2001.0,Female,40+ years,40+,51.0,968269.0,5.27
33945,Gonorrhea,280.0,Kentucky,2002.0,Female,0-14 years,0-14,59.0,375089.0,15.73
33946,Gonorrhea,280.0,Kentucky,2002.0,Female,15-19 years,15-19,701.0,135147.0,518.69
33947,Gonorrhea,280.0,Kentucky,2002.0,Female,20-24 years,20-24,701.0,148496.0,472.07
33948,Gonorrhea,280.0,Kentucky,2002.0,Female,25-29 years,25-29,250.0,136526.0,183.12
33949,Gonorrhea,280.0,Kentucky,2002.0,Female,30-34 years,30-34,102.0,148662.0,68.61
33950,Gonorrhea,280.0,Kentucky,2002.0,Female,35-39 years,35-39,63.0,158195.0,39.82
33951,Gonorrhea,280.0,Kentucky,2002.0,Female,40+ years,40+,56.0,989208.0,5.66
33952,Gonorrhea,280.0,Kentucky,2002.0,Female,Unknown,99,4.0,,
33953,Gonorrhea,280.0,Kentucky,2003.0,Female,0-14 years,0-14,51.0,402750.0,12.66
33954,Gonorrhea,280.0,Kentucky,2003.0,Female,15-19 years,15-19,663.0,136030.0,487.39
33955,Gonorrhea,280.0,Kentucky,2003.0,Female,20-24 years,20-24,674.0,145583.0,462.97
33956,Gonorrhea,280.0,Kentucky,2003.0,Female,25-29 years,25-29,248.0,135004.0,183.7
33957,Gonorrhea,280.0,Kentucky,2003.0,Female,30-34 years,30-34,96.0,143451.0,66.92
33958,Gonorrhea,280.0,Kentucky,2003.0,Female,35-39 years,35-39,47.0,150576.0,31.21
33959,Gonorrhea,280.0,Kentucky,2003.0,Female,40+ years,40+,64.0,986801.0,6.49
33960,Gonorrhea,280.0,Kentucky,2003.0,Female,Unknown,99,2.0,,
33961,Gonorrhea,280.0,Kentucky,2004.0,Female,0-14 years,0-14,41.0,396229.0,10.35
33962,Gonorrhea,280.0,Kentucky,2004.0,Female,15-19 years,15-19,505.0,136147.0,370.92
33963,Gonorrhea,280.0,Kentucky,2004.0,Female,20-24 years,20-24,476.0,145437.0,327.29
33964,Gonorrhea,280.0,Kentucky,2004.0,Female,25-29 years,25-29,220.0,138111.0,159.29
33965,Gonorrhea,280.0,Kentucky,2004.0,Female,30-34 years,30-34,82.0,142820.0,57.41
33966,Gonorrhea,280.0,Kentucky,2004.0,Female,35-39 years,35-39,42.0,147841.0,28.41
33967,Gonorrhea,280.0,Kentucky,2004.0,Female,40+ years,40+,45.0,1005443.0,4.48
33968,Gonorrhea,280.0,Kentucky,2004.0,Female,Unknown,99,4.0,,
33969,Gonorrhea,280.0,Kentucky,2005.0,Female,0-14 years,0-14,27.0,395190.0,6.83
33970,Gonorrhea,280.0,Kentucky,2005.0,Female,15-19 years,15-19,544.0,136912.0,397.34
33971,Gonorrhea,280.0,Kentucky,2005.0,Female,20-24 years,20-24,523.0,142576.0,366.82
33972,Gonorrhea,280.0,Kentucky,2005.0,Female,25-29 years,25-29,228.0,141232.0,161.44
33973,Gonorrhea,280.0,Kentucky,2005.0,Female,30-34 years,30-34,100.0,140588.0,71.13
33974,Gonorrhea,280.0,Kentucky,2005.0,Female,35-39 years,35-39,44.0,146441.0,30.05
33975,Gonorrhea,280.0,Kentucky,2005.0,Female,40+ years,40+,58.0,1020342.0,5.68
33976,Gonorrhea,280.0,Kentucky,2005.0,Female,Unknown,99,6.0,,
33977,Gonorrhea,280.0,Kentucky,2006.0,Female,0-14 years,0-14,28.0,401806.0,6.97
33978,Gonorrhea,280.0,Kentucky,2006.0,Female,15-19 years,15-19,574.0,135840.0,422.56
33979,Gonorrhea,280.0,Kentucky,2006.0,Female,20-24 years,20-24,594.0,136197.0,436.13
33980,Gonorrhea,280.0,Kentucky,2006.0,Female,25-29 years,25-29,292.0,154238.0,189.32
33981,Gonorrhea,280.0,Kentucky,2006.0,Female,30-34 years,30-34,104.0,135639.0,76.67
33982,Gonorrhea,280.0,Kentucky,2006.0,Female,35-39 years,35-39,49.0,146629.0,33.42
33983,Gonorrhea,280.0,Kentucky,2006.0,Female,40+ years,40+,65.0,1034415.0,6.28
33984,Gonorrhea,280.0,Kentucky,2006.0,Female,Unknown,99,3.0,,
33985,Gonorrhea,280.0,Kentucky,2007.0,Female,0-14 years,0-14,41.0,404362.0,10.14
33986,Gonorrhea,280.0,Kentucky,2007.0,Female,15-19 years,15-19,637.0,137048.0,464.8
33987,Gonorrhea,280.0,Kentucky,2007.0,Female,20-24 years,20-24,612.0,135399.0,452.0
33988,Gonorrhea,280.0,Kentucky,2007.0,Female,25-29 years,25-29,349.0,155867.0,223.91
33989,Gonorrhea,280.0,Kentucky,2007.0,Female,30-34 years,30-34,113.0,135361.0,83.48
33990,Gonorrhea,280.0,Kentucky,2007.0,Female,35-39 years,35-39,61.0,147304.0,41.41
33991,Gonorrhea,280.0,Kentucky,2007.0,Female,40+ years,40+,72.0,1047626.0,6.87
33992,Gonorrhea,280.0,Kentucky,2007.0,Female,Unknown,99,2.0,,
33993,Gonorrhea,280.0,Kentucky,2008.0,Female,0-14 years,0-14,32.0,407433.0,7.85
33994,Gonorrhea,280.0,Kentucky,2008.0,Female,15-19 years,15-19,842.0,137431.0,612.67
33995,Gonorrhea,280.0,Kentucky,2008.0,Female,20-24 years,20-24,870.0,134206.0,648.26
33996,Gonorrhea,280.0,Kentucky,2008.0,Female,25-29 years,25-29,398.0,154764.0,257.17
33997,Gonorrhea,280.0,Kentucky,2008.0,Female,30-34 years,30-34,184.0,137575.0,133.75
33998,Gonorrhea,280.0,Kentucky,2008.0,Female,35-39 years,35-39,81.0,146358.0,55.34
33999,Gonorrhea,280.0,Kentucky,2008.0,Female,40+ years,40+,96.0,1063336.0,9.03
34000,Gonorrhea,280.0,Kentucky,2008.0,Female,Unknown,99,8.0,,
34001,Gonorrhea,280.0,Kentucky,2009.0,Female,0-14 years,0-14,28.0,411398.0,6.81
34002,Gonorrhea,280.0,Kentucky,2009.0,Female,15-19 years,15-19,756.0,140591.0,537.73
34003,Gonorrhea,280.0,Kentucky,2009.0,Female,20-24 years,20-24,794.0,144731.0,548.6
34004,Gonorrhea,280.0,Kentucky,2009.0,Female,25-29 years,25-29,316.0,149293.0,211.66
34005,Gonorrhea,280.0,Kentucky,2009.0,Female,30-34 years,30-34,144.0,137008.0,105.1
34006,Gonorrhea,280.0,Kentucky,2009.0,Female,35-39 years,35-39,56.0,143856.0,38.93
34007,Gonorrhea,280.0,Kentucky,2009.0,Female,40+ years,40+,36.0,1069830.0,3.37
34008,Gonorrhea,280.0,Kentucky,2009.0,Female,Unknown,99,2.0,,
34009,Gonorrhea,280.0,Kentucky,2010.0,Female,0-14 years,0-14,39.0,414558.0,9.41
34010,Gonorrhea,280.0,Kentucky,2010.0,Female,15-19 years,15-19,830.0,144688.0,573.65
34011,Gonorrhea,280.0,Kentucky,2010.0,Female,20-24 years,20-24,906.0,142536.0,635.63
34012,Gonorrhea,280.0,Kentucky,2010.0,Female,25-29 years,25-29,383.0,141589.0,270.5
34013,Gonorrhea,280.0,Kentucky,2010.0,Female,30-34 years,30-34,162.0,138852.0,116.67
34014,Gonorrhea,280.0,Kentucky,2010.0,Female,35-39 years,35-39,91.0,141653.0,64.24
34015,Gonorrhea,280.0,Kentucky,2010.0,Female,40+ years,40+,69.0,1080539.0,6.39
34016,Gonorrhea,280.0,Kentucky,2010.0,Female,Unknown,99,7.0,,
34017,Gonorrhea,280.0,Kentucky,2011.0,Female,0-14 years,0-14,39.0,414778.0,9.4
34018,Gonorrhea,280.0,Kentucky,2011.0,Female,15-19 years,15-19,869.0,140497.0,618.52
34019,Gonorrhea,280.0,Kentucky,2011.0,Female,20-24 years,20-24,986.0,148788.0,662.69
34020,Gonorrhea,280.0,Kentucky,2011.0,Female,25-29 years,25-29,364.0,139638.0,260.67
34021,Gonorrhea,280.0,Kentucky,2011.0,Female,30-34 years,30-34,200.0,142364.0,140.49
34022,Gonorrhea,280.0,Kentucky,2011.0,Female,35-39 years,35-39,70.0,137397.0,50.95
34023,Gonorrhea,280.0,Kentucky,2011.0,Female,40+ years,40+,63.0,1096020.0,5.75
34024,Gonorrhea,280.0,Kentucky,2011.0,Female,Unknown,99,5.0,,
34025,Gonorrhea,280.0,Kentucky,2012.0,Female,0-14 years,0-14,35.0,414532.0,8.44
34026,Gonorrhea,280.0,Kentucky,2012.0,Female,15-19 years,15-19,683.0,137030.0,498.43
34027,Gonorrhea,280.0,Kentucky,2012.0,Female,20-24 years,20-24,911.0,151995.0,599.36
34028,Gonorrhea,280.0,Kentucky,2012.0,Female,25-29 years,25-29,384.0,137674.0,278.92
34029,Gonorrhea,280.0,Kentucky,2012.0,Female,30-34 years,30-34,189.0,143026.0,132.14
34030,Gonorrhea,280.0,Kentucky,2012.0,Female,35-39 years,35-39,72.0,135851.0,53.0
34031,Gonorrhea,280.0,Kentucky,2012.0,Female,40+ years,40+,49.0,1102596.0,4.44
34032,Gonorrhea,280.0,Kentucky,2012.0,Female,Unknown,99,5.0,,
34033,Gonorrhea,280.0,Kentucky,2013.0,Female,0-14 years,0-14,24.0,412169.0,5.82
34034,Gonorrhea,280.0,Kentucky,2013.0,Female,15-19 years,15-19,643.0,136995.0,469.36
34035,Gonorrhea,280.0,Kentucky,2013.0,Female,20-24 years,20-24,839.0,153817.0,545.45
34036,Gonorrhea,280.0,Kentucky,2013.0,Female,25-29 years,25-29,410.0,136775.0,299.76
34037,Gonorrhea,280.0,Kentucky,2013.0,Female,30-34 years,30-34,221.0,143319.0,154.2
34038,Gonorrhea,280.0,Kentucky,2013.0,Female,35-39 years,35-39,101.0,136150.0,74.18
34039,Gonorrhea,280.0,Kentucky,2013.0,Female,40+ years,40+,90.0,1112674.0,8.09
34040,Gonorrhea,280.0,Kentucky,2013.0,Female,Unknown,99,3.0,,
34041,Gonorrhea,280.0,Kentucky,2014.0,Female,0-14 years,0-14,25.0,412169.0,6.07
34042,Gonorrhea,280.0,Kentucky,2014.0,Female,15-19 years,15-19,567.0,136995.0,413.88
34043,Gonorrhea,280.0,Kentucky,2014.0,Female,20-24 years,20-24,872.0,153817.0,566.91
34044,Gonorrhea,280.0,Kentucky,2014.0,Female,25-29 years,25-29,436.0,136775.0,318.77
34045,Gonorrhea,280.0,Kentucky,2014.0,Female,30-34 years,30-34,202.0,143319.0,140.94
34046,Gonorrhea,280.0,Kentucky,2014.0,Female,35-39 years,35-39,90.0,136150.0,66.1
