index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
34047,Gonorrhea,280.0,Kentucky,2014.0,Female,40+ years,40+,77.0,1112674.0,6.92
34048,Gonorrhea,280.0,Kentucky,2014.0,Female,Unknown,99,1.0,,
34049,Gonorrhea,280.0,Louisiana,1996.0,Female,0-14 years,0-14,154.0,501017.0,30.74
34050,Gonorrhea,280.0,Louisiana,1996.0,Female,15-19 years,15-19,1686.0,178849.0,942.7
34051,Gonorrhea,280.0,Louisiana,1996.0,Female,20-24 years,20-24,1087.0,158638.0,685.21
34052,Gonorrhea,280.0,Louisiana,1996.0,Female,25-29 years,25-29,450.0,158742.0,283.48
34053,Gonorrhea,280.0,Louisiana,1996.0,Female,30-34 years,30-34,233.0,169186.0,137.72
34054,Gonorrhea,280.0,Louisiana,1996.0,Female,35-39 years,35-39,169.0,185101.0,91.3
34055,Gonorrhea,280.0,Louisiana,1996.0,Female,40+ years,40+,93.0,923316.0,10.07
34056,Gonorrhea,280.0,Louisiana,1996.0,Female,Unknown,99,59.0,,
34057,Gonorrhea,280.0,Louisiana,1997.0,Female,0-14 years,0-14,204.0,496857.0,41.06
34058,Gonorrhea,280.0,Louisiana,1997.0,Female,15-19 years,15-19,2188.0,181439.0,1205.91
34059,Gonorrhea,280.0,Louisiana,1997.0,Female,20-24 years,20-24,1513.0,158811.0,952.71
34060,Gonorrhea,280.0,Louisiana,1997.0,Female,25-29 years,25-29,589.0,158123.0,372.5
34061,Gonorrhea,280.0,Louisiana,1997.0,Female,30-34 years,30-34,289.0,164620.0,175.56
34062,Gonorrhea,280.0,Louisiana,1997.0,Female,35-39 years,35-39,172.0,183673.0,93.64
34063,Gonorrhea,280.0,Louisiana,1997.0,Female,40+ years,40+,90.0,941615.0,9.56
34064,Gonorrhea,280.0,Louisiana,1997.0,Female,Unknown,99,116.0,,
34065,Gonorrhea,280.0,Louisiana,1998.0,Female,0-14 years,0-14,230.0,493914.0,46.57
34066,Gonorrhea,280.0,Louisiana,1998.0,Female,15-19 years,15-19,2616.0,183446.0,1426.03
34067,Gonorrhea,280.0,Louisiana,1998.0,Female,20-24 years,20-24,1835.0,160267.0,1144.96
34068,Gonorrhea,280.0,Louisiana,1998.0,Female,25-29 years,25-29,686.0,156280.0,438.96
34069,Gonorrhea,280.0,Louisiana,1998.0,Female,30-34 years,30-34,311.0,160342.0,193.96
34070,Gonorrhea,280.0,Louisiana,1998.0,Female,35-39 years,35-39,219.0,181451.0,120.69
34071,Gonorrhea,280.0,Louisiana,1998.0,Female,40+ years,40+,110.0,957700.0,11.49
34072,Gonorrhea,280.0,Louisiana,1998.0,Female,Unknown,99,146.0,,
34073,Gonorrhea,280.0,Louisiana,1999.0,Female,0-14 years,0-14,315.0,492405.0,63.97
34074,Gonorrhea,280.0,Louisiana,1999.0,Female,15-19 years,15-19,2731.0,183175.0,1490.92
34075,Gonorrhea,280.0,Louisiana,1999.0,Female,20-24 years,20-24,2036.0,162608.0,1252.09
34076,Gonorrhea,280.0,Louisiana,1999.0,Female,25-29 years,25-29,702.0,153448.0,457.48
34077,Gonorrhea,280.0,Louisiana,1999.0,Female,30-34 years,30-34,315.0,157043.0,200.58
34078,Gonorrhea,280.0,Louisiana,1999.0,Female,35-39 years,35-39,171.0,179140.0,95.46
34079,Gonorrhea,280.0,Louisiana,1999.0,Female,40+ years,40+,136.0,974925.0,13.95
34080,Gonorrhea,280.0,Louisiana,1999.0,Female,Unknown,99,53.0,,
34081,Gonorrhea,280.0,Louisiana,2000.0,Female,0-14 years,0-14,319.0,481812.0,66.21
34082,Gonorrhea,280.0,Louisiana,2000.0,Female,15-19 years,15-19,2654.0,180517.0,1470.22
34083,Gonorrhea,280.0,Louisiana,2000.0,Female,20-24 years,20-24,2180.0,166905.0,1306.13
34084,Gonorrhea,280.0,Louisiana,2000.0,Female,25-29 years,25-29,716.0,150598.0,475.44
34085,Gonorrhea,280.0,Louisiana,2000.0,Female,30-34 years,30-34,303.0,156052.0,194.17
34086,Gonorrhea,280.0,Louisiana,2000.0,Female,35-39 years,35-39,176.0,175881.0,100.07
34087,Gonorrhea,280.0,Louisiana,2000.0,Female,40+ years,40+,116.0,994877.0,11.66
34088,Gonorrhea,280.0,Louisiana,2000.0,Female,Unknown,99,92.0,,
34089,Gonorrhea,280.0,Louisiana,2001.0,Female,0-14 years,0-14,253.0,482992.0,52.38
34090,Gonorrhea,280.0,Louisiana,2001.0,Female,15-19 years,15-19,2474.0,177155.0,1396.52
34091,Gonorrhea,280.0,Louisiana,2001.0,Female,20-24 years,20-24,2127.0,171086.0,1243.23
34092,Gonorrhea,280.0,Louisiana,2001.0,Female,25-29 years,25-29,694.0,147424.0,470.75
34093,Gonorrhea,280.0,Louisiana,2001.0,Female,30-34 years,30-34,243.0,153308.0,158.5
34094,Gonorrhea,280.0,Louisiana,2001.0,Female,35-39 years,35-39,140.0,169070.0,82.81
34095,Gonorrhea,280.0,Louisiana,2001.0,Female,40+ years,40+,116.0,1004268.0,11.55
34096,Gonorrhea,280.0,Louisiana,2001.0,Female,Unknown,99,68.0,,
34097,Gonorrhea,280.0,Louisiana,2002.0,Female,0-14 years,0-14,150.0,477790.0,31.39
34098,Gonorrhea,280.0,Louisiana,2002.0,Female,15-19 years,15-19,2352.0,173228.0,1357.75
34099,Gonorrhea,280.0,Louisiana,2002.0,Female,20-24 years,20-24,2098.0,176953.0,1185.63
34100,Gonorrhea,280.0,Louisiana,2002.0,Female,25-29 years,25-29,702.0,148216.0,473.63
34101,Gonorrhea,280.0,Louisiana,2002.0,Female,30-34 years,30-34,266.0,152379.0,174.56
34102,Gonorrhea,280.0,Louisiana,2002.0,Female,35-39 years,35-39,131.0,163490.0,80.13
34103,Gonorrhea,280.0,Louisiana,2002.0,Female,40+ years,40+,115.0,1018356.0,11.29
34104,Gonorrhea,280.0,Louisiana,2002.0,Female,Unknown,99,47.0,,
34105,Gonorrhea,280.0,Louisiana,2003.0,Female,0-14 years,0-14,163.0,475980.0,34.25
34106,Gonorrhea,280.0,Louisiana,2003.0,Female,15-19 years,15-19,2283.0,169957.0,1343.28
34107,Gonorrhea,280.0,Louisiana,2003.0,Female,20-24 years,20-24,2273.0,178769.0,1271.47
34108,Gonorrhea,280.0,Louisiana,2003.0,Female,25-29 years,25-29,789.0,150511.0,524.21
34109,Gonorrhea,280.0,Louisiana,2003.0,Female,30-34 years,30-34,263.0,149403.0,176.03
34110,Gonorrhea,280.0,Louisiana,2003.0,Female,35-39 years,35-39,142.0,158258.0,89.73
34111,Gonorrhea,280.0,Louisiana,2003.0,Female,40+ years,40+,123.0,1031124.0,11.93
34112,Gonorrhea,280.0,Louisiana,2003.0,Female,Unknown,99,40.0,,
34113,Gonorrhea,280.0,Louisiana,2004.0,Female,0-14 years,0-14,134.0,470942.0,28.45
34114,Gonorrhea,280.0,Louisiana,2004.0,Female,15-19 years,15-19,2076.0,168289.0,1233.59
34115,Gonorrhea,280.0,Louisiana,2004.0,Female,20-24 years,20-24,2011.0,179569.0,1119.9
34116,Gonorrhea,280.0,Louisiana,2004.0,Female,25-29 years,25-29,725.0,155354.0,466.68
34117,Gonorrhea,280.0,Louisiana,2004.0,Female,30-34 years,30-34,257.0,147494.0,174.24
34118,Gonorrhea,280.0,Louisiana,2004.0,Female,35-39 years,35-39,122.0,153718.0,79.37
34119,Gonorrhea,280.0,Louisiana,2004.0,Female,40+ years,40+,99.0,1046421.0,9.46
34120,Gonorrhea,280.0,Louisiana,2004.0,Female,Unknown,99,26.0,,
34121,Gonorrhea,280.0,Louisiana,2005.0,Female,0-14 years,0-14,113.0,462742.0,24.42
34122,Gonorrhea,280.0,Louisiana,2005.0,Female,15-19 years,15-19,1668.0,166033.0,1004.62
34123,Gonorrhea,280.0,Louisiana,2005.0,Female,20-24 years,20-24,1782.0,177607.0,1003.34
34124,Gonorrhea,280.0,Louisiana,2005.0,Female,25-29 years,25-29,725.0,160888.0,450.62
34125,Gonorrhea,280.0,Louisiana,2005.0,Female,30-34 years,30-34,237.0,145217.0,163.2
34126,Gonorrhea,280.0,Louisiana,2005.0,Female,35-39 years,35-39,120.0,151466.0,79.23
34127,Gonorrhea,280.0,Louisiana,2005.0,Female,40+ years,40+,96.0,1059954.0,9.06
34128,Gonorrhea,280.0,Louisiana,2005.0,Female,Unknown,99,20.0,,
34129,Gonorrhea,280.0,Louisiana,2006.0,Female,0-14 years,0-14,143.0,438781.0,32.59
34130,Gonorrhea,280.0,Louisiana,2006.0,Female,15-19 years,15-19,1977.0,159964.0,1235.9
34131,Gonorrhea,280.0,Louisiana,2006.0,Female,20-24 years,20-24,2000.0,160464.0,1246.39
34132,Gonorrhea,280.0,Louisiana,2006.0,Female,25-29 years,25-29,894.0,152147.0,587.59
34133,Gonorrhea,280.0,Louisiana,2006.0,Female,30-34 years,30-34,309.0,128334.0,240.78
34134,Gonorrhea,280.0,Louisiana,2006.0,Female,35-39 years,35-39,143.0,141247.0,101.24
34135,Gonorrhea,280.0,Louisiana,2006.0,Female,40+ years,40+,120.0,1021070.0,11.75
34136,Gonorrhea,280.0,Louisiana,2006.0,Female,Unknown,99,19.0,,
34137,Gonorrhea,280.0,Louisiana,2007.0,Female,0-14 years,0-14,142.0,434761.0,32.66
34138,Gonorrhea,280.0,Louisiana,2007.0,Female,15-19 years,15-19,2119.0,160532.0,1319.99
34139,Gonorrhea,280.0,Louisiana,2007.0,Female,20-24 years,20-24,2054.0,166096.0,1236.63
34140,Gonorrhea,280.0,Louisiana,2007.0,Female,25-29 years,25-29,889.0,156771.0,567.07
34141,Gonorrhea,280.0,Louisiana,2007.0,Female,30-34 years,30-34,310.0,128814.0,240.66
34142,Gonorrhea,280.0,Louisiana,2007.0,Female,35-39 years,35-39,134.0,140298.0,95.51
34143,Gonorrhea,280.0,Louisiana,2007.0,Female,40+ years,40+,157.0,1020487.0,15.38
34144,Gonorrhea,280.0,Louisiana,2007.0,Female,Unknown,99,17.0,,
34145,Gonorrhea,280.0,Louisiana,2008.0,Female,0-14 years,0-14,97.0,447002.0,21.7
34146,Gonorrhea,280.0,Louisiana,2008.0,Female,15-19 years,15-19,1867.0,162944.0,1145.79
34147,Gonorrhea,280.0,Louisiana,2008.0,Female,20-24 years,20-24,1896.0,168110.0,1127.83
34148,Gonorrhea,280.0,Louisiana,2008.0,Female,25-29 years,25-29,789.0,164168.0,480.61
34149,Gonorrhea,280.0,Louisiana,2008.0,Female,30-34 years,30-34,281.0,134199.0,209.39
34150,Gonorrhea,280.0,Louisiana,2008.0,Female,35-39 years,35-39,114.0,141232.0,80.72
34151,Gonorrhea,280.0,Louisiana,2008.0,Female,40+ years,40+,124.0,1052343.0,11.78
34152,Gonorrhea,280.0,Louisiana,2008.0,Female,Unknown,99,9.0,,
34153,Gonorrhea,280.0,Louisiana,2009.0,Female,0-14 years,0-14,117.0,455503.0,25.69
34154,Gonorrhea,280.0,Louisiana,2009.0,Female,15-19 years,15-19,1801.0,159611.0,1128.37
34155,Gonorrhea,280.0,Louisiana,2009.0,Female,20-24 years,20-24,1876.0,170122.0,1102.74
34156,Gonorrhea,280.0,Louisiana,2009.0,Female,25-29 years,25-29,846.0,169990.0,497.68
34157,Gonorrhea,280.0,Louisiana,2009.0,Female,30-34 years,30-34,251.0,143202.0,175.28
34158,Gonorrhea,280.0,Louisiana,2009.0,Female,35-39 years,35-39,101.0,140380.0,71.95
34159,Gonorrhea,280.0,Louisiana,2009.0,Female,40+ years,40+,119.0,1068133.0,11.14
34160,Gonorrhea,280.0,Louisiana,2009.0,Female,Unknown,99,14.0,,
34161,Gonorrhea,280.0,Louisiana,2010.0,Female,0-14 years,0-14,109.0,454064.0,24.01
34162,Gonorrhea,280.0,Louisiana,2010.0,Female,15-19 years,15-19,1719.0,161032.0,1067.49
34163,Gonorrhea,280.0,Louisiana,2010.0,Female,20-24 years,20-24,1713.0,169019.0,1013.5
34164,Gonorrhea,280.0,Louisiana,2010.0,Female,25-29 years,25-29,766.0,165999.0,461.45
34165,Gonorrhea,280.0,Louisiana,2010.0,Female,30-34 years,30-34,301.0,147388.0,204.22
34166,Gonorrhea,280.0,Louisiana,2010.0,Female,35-39 years,35-39,114.0,138935.0,82.05
34167,Gonorrhea,280.0,Louisiana,2010.0,Female,40+ years,40+,92.0,1077643.0,8.54
34168,Gonorrhea,280.0,Louisiana,2010.0,Female,Unknown,99,10.0,,
34169,Gonorrhea,280.0,Louisiana,2011.0,Female,0-14 years,0-14,126.0,456684.0,27.59
34170,Gonorrhea,280.0,Louisiana,2011.0,Female,15-19 years,15-19,2000.0,154499.0,1294.51
34171,Gonorrhea,280.0,Louisiana,2011.0,Female,20-24 years,20-24,1858.0,174332.0,1065.78
34172,Gonorrhea,280.0,Louisiana,2011.0,Female,25-29 years,25-29,744.0,167458.0,444.29
34173,Gonorrhea,280.0,Louisiana,2011.0,Female,30-34 years,30-34,310.0,153498.0,201.96
34174,Gonorrhea,280.0,Louisiana,2011.0,Female,35-39 years,35-39,122.0,136235.0,89.55
34175,Gonorrhea,280.0,Louisiana,2011.0,Female,40+ years,40+,100.0,1093761.0,9.14
34176,Gonorrhea,280.0,Louisiana,2011.0,Female,Unknown,99,3.0,,
34177,Gonorrhea,280.0,Louisiana,2012.0,Female,0-14 years,0-14,100.0,457812.0,21.84
34178,Gonorrhea,280.0,Louisiana,2012.0,Female,15-19 years,15-19,1906.0,149959.0,1271.01
34179,Gonorrhea,280.0,Louisiana,2012.0,Female,20-24 years,20-24,1873.0,176694.0,1060.02
34180,Gonorrhea,280.0,Louisiana,2012.0,Female,25-29 years,25-29,704.0,167833.0,419.46
34181,Gonorrhea,280.0,Louisiana,2012.0,Female,30-34 years,30-34,294.0,157695.0,186.44
34182,Gonorrhea,280.0,Louisiana,2012.0,Female,35-39 years,35-39,95.0,137248.0,69.22
34183,Gonorrhea,280.0,Louisiana,2012.0,Female,40+ years,40+,106.0,1102602.0,9.61
34184,Gonorrhea,280.0,Louisiana,2012.0,Female,Unknown,99,2.0,,
34185,Gonorrhea,280.0,Louisiana,2013.0,Female,0-14 years,0-14,89.0,455891.0,19.52
34186,Gonorrhea,280.0,Louisiana,2013.0,Female,15-19 years,15-19,1775.0,148115.0,1198.39
34187,Gonorrhea,280.0,Louisiana,2013.0,Female,20-24 years,20-24,1827.0,175959.0,1038.31
34188,Gonorrhea,280.0,Louisiana,2013.0,Female,25-29 years,25-29,745.0,167915.0,443.68
34189,Gonorrhea,280.0,Louisiana,2013.0,Female,30-34 years,30-34,298.0,162586.0,183.29
34190,Gonorrhea,280.0,Louisiana,2013.0,Female,35-39 years,35-39,103.0,140086.0,73.53
34191,Gonorrhea,280.0,Louisiana,2013.0,Female,40+ years,40+,90.0,1110985.0,8.1
34192,Gonorrhea,280.0,Louisiana,2014.0,Female,0-14 years,0-14,102.0,455891.0,22.37
34193,Gonorrhea,280.0,Louisiana,2014.0,Female,15-19 years,15-19,1713.0,148115.0,1156.53
34194,Gonorrhea,280.0,Louisiana,2014.0,Female,20-24 years,20-24,1856.0,175959.0,1054.79
34195,Gonorrhea,280.0,Louisiana,2014.0,Female,25-29 years,25-29,804.0,167915.0,478.81
34196,Gonorrhea,280.0,Louisiana,2014.0,Female,30-34 years,30-34,338.0,162586.0,207.89
34197,Gonorrhea,280.0,Louisiana,2014.0,Female,35-39 years,35-39,130.0,140086.0,92.8
34198,Gonorrhea,280.0,Louisiana,2014.0,Female,40+ years,40+,106.0,1110985.0,9.54
34199,Gonorrhea,280.0,Maine,1996.0,Female,15-19 years,15-19,11.0,42081.0,26.14
34200,Gonorrhea,280.0,Maine,1996.0,Female,20-24 years,20-24,10.0,36543.0,27.36
34201,Gonorrhea,280.0,Maine,1996.0,Female,25-29 years,25-29,3.0,38846.0,7.72
34202,Gonorrhea,280.0,Maine,1996.0,Female,30-34 years,30-34,2.0,48329.0,4.14
34203,Gonorrhea,280.0,Maine,1996.0,Female,35-39 years,35-39,1.0,55195.0,1.81
34204,Gonorrhea,280.0,Maine,1997.0,Female,15-19 years,15-19,11.0,42718.0,25.75
34205,Gonorrhea,280.0,Maine,1997.0,Female,20-24 years,20-24,9.0,35487.0,25.36
34206,Gonorrhea,280.0,Maine,1997.0,Female,25-29 years,25-29,4.0,38744.0,10.32
34207,Gonorrhea,280.0,Maine,1997.0,Female,30-34 years,30-34,3.0,46513.0,6.45
34208,Gonorrhea,280.0,Maine,1997.0,Female,35-39 years,35-39,3.0,55209.0,5.43
34209,Gonorrhea,280.0,Maine,1997.0,Female,Unknown,99,1.0,,
34210,Gonorrhea,280.0,Maine,1998.0,Female,0-14 years,0-14,1.0,121730.0,0.82
34211,Gonorrhea,280.0,Maine,1998.0,Female,15-19 years,15-19,13.0,43251.0,30.06
34212,Gonorrhea,280.0,Maine,1998.0,Female,20-24 years,20-24,8.0,34852.0,22.95
34213,Gonorrhea,280.0,Maine,1998.0,Female,25-29 years,25-29,7.0,38167.0,18.34
34214,Gonorrhea,280.0,Maine,1998.0,Female,40+ years,40+,2.0,309784.0,0.65
34215,Gonorrhea,280.0,Maine,1999.0,Female,0-14 years,0-14,1.0,120461.0,0.83
34216,Gonorrhea,280.0,Maine,1999.0,Female,15-19 years,15-19,11.0,43451.0,25.32
34217,Gonorrhea,280.0,Maine,1999.0,Female,20-24 years,20-24,16.0,34714.0,46.09
34218,Gonorrhea,280.0,Maine,1999.0,Female,25-29 years,25-29,3.0,37390.0,8.02
34219,Gonorrhea,280.0,Maine,1999.0,Female,30-34 years,30-34,5.0,43793.0,11.42
34220,Gonorrhea,280.0,Maine,1999.0,Female,35-39 years,35-39,2.0,53908.0,3.71
34221,Gonorrhea,280.0,Maine,1999.0,Female,40+ years,40+,1.0,316881.0,0.32
34222,Gonorrhea,280.0,Maine,1999.0,Female,Unknown,99,1.0,,
34223,Gonorrhea,280.0,Maine,2000.0,Female,15-19 years,15-19,9.0,43599.0,20.64
34224,Gonorrhea,280.0,Maine,2000.0,Female,20-24 years,20-24,12.0,35653.0,33.66
34225,Gonorrhea,280.0,Maine,2000.0,Female,25-29 years,25-29,6.0,36523.0,16.43
34226,Gonorrhea,280.0,Maine,2000.0,Female,30-34 years,30-34,1.0,44271.0,2.26
34227,Gonorrhea,280.0,Maine,2000.0,Female,35-39 years,35-39,1.0,53700.0,1.86
34228,Gonorrhea,280.0,Maine,2001.0,Female,15-19 years,15-19,22.0,44488.0,49.45
34229,Gonorrhea,280.0,Maine,2001.0,Female,20-24 years,20-24,19.0,37264.0,50.99
34230,Gonorrhea,280.0,Maine,2001.0,Female,25-29 years,25-29,9.0,35144.0,25.61
34231,Gonorrhea,280.0,Maine,2001.0,Female,30-34 years,30-34,4.0,43877.0,9.12
34232,Gonorrhea,280.0,Maine,2001.0,Female,35-39 years,35-39,1.0,52412.0,1.91
34233,Gonorrhea,280.0,Maine,2002.0,Female,0-14 years,0-14,1.0,109279.0,0.92
34234,Gonorrhea,280.0,Maine,2002.0,Female,15-19 years,15-19,11.0,44785.0,24.56
34235,Gonorrhea,280.0,Maine,2002.0,Female,20-24 years,20-24,16.0,39950.0,40.05
34236,Gonorrhea,280.0,Maine,2002.0,Female,25-29 years,25-29,10.0,34574.0,28.92
34237,Gonorrhea,280.0,Maine,2002.0,Female,30-34 years,30-34,1.0,43651.0,2.29
34238,Gonorrhea,280.0,Maine,2002.0,Female,35-39 years,35-39,3.0,51640.0,5.81
34239,Gonorrhea,280.0,Maine,2002.0,Female,40+ years,40+,2.0,340448.0,0.59
34240,Gonorrhea,280.0,Maine,2003.0,Female,15-19 years,15-19,27.0,45515.0,59.32
34241,Gonorrhea,280.0,Maine,2003.0,Female,20-24 years,20-24,33.0,40792.0,80.9
34242,Gonorrhea,280.0,Maine,2003.0,Female,25-29 years,25-29,12.0,33276.0,36.06
34243,Gonorrhea,280.0,Maine,2003.0,Female,30-34 years,30-34,7.0,40693.0,17.2
34244,Gonorrhea,280.0,Maine,2003.0,Female,35-39 years,35-39,2.0,49134.0,4.07
34245,Gonorrhea,280.0,Maine,2003.0,Female,40+ years,40+,3.0,347293.0,0.86
34246,Gonorrhea,280.0,Maine,2004.0,Female,0-14 years,0-14,3.0,110178.0,2.72
34247,Gonorrhea,280.0,Maine,2004.0,Female,15-19 years,15-19,31.0,45652.0,67.91
34248,Gonorrhea,280.0,Maine,2004.0,Female,20-24 years,20-24,29.0,42210.0,68.7
34249,Gonorrhea,280.0,Maine,2004.0,Female,25-29 years,25-29,9.0,33932.0,26.52
34250,Gonorrhea,280.0,Maine,2004.0,Female,30-34 years,30-34,4.0,39642.0,10.09
34251,Gonorrhea,280.0,Maine,2004.0,Female,35-39 years,35-39,4.0,47761.0,8.38
34252,Gonorrhea,280.0,Maine,2004.0,Female,40+ years,40+,4.0,354735.0,1.13
34253,Gonorrhea,280.0,Maine,2005.0,Female,15-19 years,15-19,23.0,45573.0,50.47
34254,Gonorrhea,280.0,Maine,2005.0,Female,20-24 years,20-24,21.0,42955.0,48.89
34255,Gonorrhea,280.0,Maine,2005.0,Female,25-29 years,25-29,10.0,34588.0,28.91
34256,Gonorrhea,280.0,Maine,2005.0,Female,30-34 years,30-34,5.0,37766.0,13.24
34257,Gonorrhea,280.0,Maine,2005.0,Female,40+ years,40+,2.0,360640.0,0.55
34258,Gonorrhea,280.0,Maine,2006.0,Female,0-14 years,0-14,1.0,109370.0,0.91
34259,Gonorrhea,280.0,Maine,2006.0,Female,15-19 years,15-19,11.0,43949.0,25.03
34260,Gonorrhea,280.0,Maine,2006.0,Female,20-24 years,20-24,25.0,39732.0,62.92
34261,Gonorrhea,280.0,Maine,2006.0,Female,25-29 years,25-29,10.0,37700.0,26.53
34262,Gonorrhea,280.0,Maine,2006.0,Female,30-34 years,30-34,1.0,38605.0,2.59
34263,Gonorrhea,280.0,Maine,2006.0,Female,35-39 years,35-39,5.0,46036.0,10.86
34264,Gonorrhea,280.0,Maine,2006.0,Female,40+ years,40+,1.0,359755.0,0.28
34265,Gonorrhea,280.0,Maine,2007.0,Female,15-19 years,15-19,9.0,43500.0,20.69
34266,Gonorrhea,280.0,Maine,2007.0,Female,20-24 years,20-24,13.0,38204.0,34.03
34267,Gonorrhea,280.0,Maine,2007.0,Female,25-29 years,25-29,13.0,38337.0,33.91
34268,Gonorrhea,280.0,Maine,2007.0,Female,30-34 years,30-34,2.0,37627.0,5.32
34269,Gonorrhea,280.0,Maine,2007.0,Female,35-39 years,35-39,2.0,44941.0,4.45
34270,Gonorrhea,280.0,Maine,2007.0,Female,40+ years,40+,6.0,362298.0,1.66
34271,Gonorrhea,280.0,Maine,2008.0,Female,0-14 years,0-14,1.0,108191.0,0.92
34272,Gonorrhea,280.0,Maine,2008.0,Female,15-19 years,15-19,12.0,42743.0,28.07
34273,Gonorrhea,280.0,Maine,2008.0,Female,20-24 years,20-24,14.0,38250.0,36.6
34274,Gonorrhea,280.0,Maine,2008.0,Female,25-29 years,25-29,5.0,38288.0,13.06
34275,Gonorrhea,280.0,Maine,2008.0,Female,30-34 years,30-34,4.0,37369.0,10.7
34276,Gonorrhea,280.0,Maine,2008.0,Female,35-39 years,35-39,6.0,43488.0,13.8
34277,Gonorrhea,280.0,Maine,2008.0,Female,40+ years,40+,1.0,365758.0,0.27
34278,Gonorrhea,280.0,Maine,2009.0,Female,15-19 years,15-19,22.0,42947.0,51.23
34279,Gonorrhea,280.0,Maine,2009.0,Female,20-24 years,20-24,19.0,39403.0,48.22
34280,Gonorrhea,280.0,Maine,2009.0,Female,25-29 years,25-29,15.0,38138.0,39.33
34281,Gonorrhea,280.0,Maine,2009.0,Female,35-39 years,35-39,3.0,41240.0,7.27
34282,Gonorrhea,280.0,Maine,2009.0,Female,40+ years,40+,3.0,368684.0,0.81
34283,Gonorrhea,280.0,Maine,2010.0,Female,15-19 years,15-19,19.0,42769.0,44.42
34284,Gonorrhea,280.0,Maine,2010.0,Female,20-24 years,20-24,27.0,39220.0,68.84
34285,Gonorrhea,280.0,Maine,2010.0,Female,25-29 years,25-29,16.0,36536.0,43.79
34286,Gonorrhea,280.0,Maine,2010.0,Female,30-34 years,30-34,7.0,36281.0,19.29
34287,Gonorrhea,280.0,Maine,2010.0,Female,35-39 years,35-39,3.0,40603.0,7.39
34288,Gonorrhea,280.0,Maine,2010.0,Female,40+ years,40+,3.0,374590.0,0.8
34289,Gonorrhea,280.0,Maine,2011.0,Female,15-19 years,15-19,32.0,41665.0,76.8
34290,Gonorrhea,280.0,Maine,2011.0,Female,20-24 years,20-24,31.0,39420.0,78.64
34291,Gonorrhea,280.0,Maine,2011.0,Female,25-29 years,25-29,32.0,36997.0,86.49
34292,Gonorrhea,280.0,Maine,2011.0,Female,30-34 years,30-34,13.0,36738.0,35.39
34293,Gonorrhea,280.0,Maine,2011.0,Female,35-39 years,35-39,9.0,38491.0,23.38
34294,Gonorrhea,280.0,Maine,2011.0,Female,40+ years,40+,5.0,378212.0,1.32
34295,Gonorrhea,280.0,Maine,2012.0,Female,0-14 years,0-14,1.0,105723.0,0.95
34296,Gonorrhea,280.0,Maine,2012.0,Female,15-19 years,15-19,32.0,41174.0,77.72
34297,Gonorrhea,280.0,Maine,2012.0,Female,20-24 years,20-24,87.0,39179.0,222.06
34298,Gonorrhea,280.0,Maine,2012.0,Female,25-29 years,25-29,65.0,37340.0,174.08
34299,Gonorrhea,280.0,Maine,2012.0,Female,30-34 years,30-34,27.0,37307.0,72.37
34300,Gonorrhea,280.0,Maine,2012.0,Female,35-39 years,35-39,14.0,37355.0,37.48
34301,Gonorrhea,280.0,Maine,2012.0,Female,40+ years,40+,13.0,380836.0,3.41
34302,Gonorrhea,280.0,Maine,2012.0,Female,Unknown,99,1.0,,
34303,Gonorrhea,280.0,Maine,2013.0,Female,0-14 years,0-14,1.0,103827.0,0.96
34304,Gonorrhea,280.0,Maine,2013.0,Female,15-19 years,15-19,17.0,40163.0,42.33
34305,Gonorrhea,280.0,Maine,2013.0,Female,20-24 years,20-24,42.0,38847.0,108.12
34306,Gonorrhea,280.0,Maine,2013.0,Female,25-29 years,25-29,27.0,38062.0,70.94
34307,Gonorrhea,280.0,Maine,2013.0,Female,30-34 years,30-34,16.0,37562.0,42.6
34308,Gonorrhea,280.0,Maine,2013.0,Female,35-39 years,35-39,11.0,36885.0,29.82
34309,Gonorrhea,280.0,Maine,2013.0,Female,40+ years,40+,5.0,382736.0,1.31
34310,Gonorrhea,280.0,Maine,2014.0,Female,15-19 years,15-19,18.0,40163.0,44.82
34311,Gonorrhea,280.0,Maine,2014.0,Female,20-24 years,20-24,31.0,38847.0,79.8
34312,Gonorrhea,280.0,Maine,2014.0,Female,25-29 years,25-29,22.0,38062.0,57.8
34313,Gonorrhea,280.0,Maine,2014.0,Female,30-34 years,30-34,11.0,37562.0,29.28
34314,Gonorrhea,280.0,Maine,2014.0,Female,35-39 years,35-39,11.0,36885.0,29.82
34315,Gonorrhea,280.0,Maine,2014.0,Female,40+ years,40+,4.0,382736.0,1.05
34316,Gonorrhea,280.0,Maine,2014.0,Female,Unknown,99,1.0,,
34317,Gonorrhea,280.0,Maryland,1996.0,Female,0-14 years,0-14,141.0,540275.0,26.1
34318,Gonorrhea,280.0,Maryland,1996.0,Female,15-19 years,15-19,2048.0,157321.0,1301.8
