index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
34319,Gonorrhea,280.0,Maryland,1996.0,Female,20-24 years,20-24,1589.0,152132.0,1044.49
34320,Gonorrhea,280.0,Maryland,1996.0,Female,25-29 years,25-29,771.0,190392.0,404.95
34321,Gonorrhea,280.0,Maryland,1996.0,Female,30-34 years,30-34,447.0,238892.0,187.11
34322,Gonorrhea,280.0,Maryland,1996.0,Female,35-39 years,35-39,268.0,238890.0,112.19
34323,Gonorrhea,280.0,Maryland,1996.0,Female,40+ years,40+,231.0,1121921.0,20.59
34324,Gonorrhea,280.0,Maryland,1996.0,Female,Unknown,99,31.0,,
34325,Gonorrhea,280.0,Maryland,1997.0,Female,0-14 years,0-14,148.0,544953.0,27.16
34326,Gonorrhea,280.0,Maryland,1997.0,Female,15-19 years,15-19,2123.0,162350.0,1307.67
34327,Gonorrhea,280.0,Maryland,1997.0,Female,20-24 years,20-24,1783.0,150698.0,1183.16
34328,Gonorrhea,280.0,Maryland,1997.0,Female,25-29 years,25-29,783.0,186152.0,420.62
34329,Gonorrhea,280.0,Maryland,1997.0,Female,30-34 years,30-34,466.0,232064.0,200.81
34330,Gonorrhea,280.0,Maryland,1997.0,Female,35-39 years,35-39,244.0,240251.0,101.56
34331,Gonorrhea,280.0,Maryland,1997.0,Female,40+ years,40+,198.0,1148426.0,17.24
34332,Gonorrhea,280.0,Maryland,1997.0,Female,Unknown,99,33.0,,
34333,Gonorrhea,280.0,Maryland,1998.0,Female,0-14 years,0-14,296.0,550587.0,53.76
34334,Gonorrhea,280.0,Maryland,1998.0,Female,15-19 years,15-19,2191.0,167554.0,1307.64
34335,Gonorrhea,280.0,Maryland,1998.0,Female,20-24 years,20-24,1463.0,151215.0,967.5
34336,Gonorrhea,280.0,Maryland,1998.0,Female,25-29 years,25-29,634.0,182488.0,347.42
34337,Gonorrhea,280.0,Maryland,1998.0,Female,30-34 years,30-34,361.0,223432.0,161.57
34338,Gonorrhea,280.0,Maryland,1998.0,Female,35-39 years,35-39,239.0,240308.0,99.46
34339,Gonorrhea,280.0,Maryland,1998.0,Female,40+ years,40+,169.0,1175506.0,14.38
34340,Gonorrhea,280.0,Maryland,1998.0,Female,Unknown,99,23.0,,
34341,Gonorrhea,280.0,Maryland,1999.0,Female,0-14 years,0-14,243.0,553424.0,43.91
34342,Gonorrhea,280.0,Maryland,1999.0,Female,15-19 years,15-19,2045.0,171587.0,1191.82
34343,Gonorrhea,280.0,Maryland,1999.0,Female,20-24 years,20-24,1258.0,154356.0,815.0
34344,Gonorrhea,280.0,Maryland,1999.0,Female,25-29 years,25-29,548.0,178831.0,306.44
34345,Gonorrhea,280.0,Maryland,1999.0,Female,30-34 years,30-34,303.0,214620.0,141.18
34346,Gonorrhea,280.0,Maryland,1999.0,Female,35-39 years,35-39,195.0,240697.0,81.01
34347,Gonorrhea,280.0,Maryland,1999.0,Female,40+ years,40+,131.0,1203413.0,10.89
34348,Gonorrhea,280.0,Maryland,1999.0,Female,Unknown,99,33.0,,
34349,Gonorrhea,280.0,Maryland,2000.0,Female,0-14 years,0-14,217.0,556916.0,38.96
34350,Gonorrhea,280.0,Maryland,2000.0,Female,15-19 years,15-19,1917.0,175482.0,1092.42
34351,Gonorrhea,280.0,Maryland,2000.0,Female,20-24 years,20-24,1305.0,158685.0,822.38
34352,Gonorrhea,280.0,Maryland,2000.0,Female,25-29 years,25-29,525.0,174567.0,300.74
34353,Gonorrhea,280.0,Maryland,2000.0,Female,30-34 years,30-34,289.0,209498.0,137.95
34354,Gonorrhea,280.0,Maryland,2000.0,Female,35-39 years,35-39,178.0,238804.0,74.54
34355,Gonorrhea,280.0,Maryland,2000.0,Female,40+ years,40+,130.0,1232473.0,10.55
34356,Gonorrhea,280.0,Maryland,2000.0,Female,Unknown,99,16.0,,
34357,Gonorrhea,280.0,Maryland,2001.0,Female,0-14 years,0-14,256.0,558845.0,45.81
34358,Gonorrhea,280.0,Maryland,2001.0,Female,15-19 years,15-19,1898.0,180046.0,1054.18
34359,Gonorrhea,280.0,Maryland,2001.0,Female,20-24 years,20-24,1366.0,162464.0,840.8
34360,Gonorrhea,280.0,Maryland,2001.0,Female,25-29 years,25-29,500.0,170539.0,293.19
34361,Gonorrhea,280.0,Maryland,2001.0,Female,30-34 years,30-34,265.0,210089.0,126.14
34362,Gonorrhea,280.0,Maryland,2001.0,Female,35-39 years,35-39,168.0,238340.0,70.49
34363,Gonorrhea,280.0,Maryland,2001.0,Female,40+ years,40+,120.0,1263284.0,9.5
34364,Gonorrhea,280.0,Maryland,2001.0,Female,Unknown,99,18.0,,
34365,Gonorrhea,280.0,Maryland,2002.0,Female,0-14 years,0-14,227.0,562347.0,40.37
34366,Gonorrhea,280.0,Maryland,2002.0,Female,15-19 years,15-19,1825.0,184683.0,988.18
34367,Gonorrhea,280.0,Maryland,2002.0,Female,20-24 years,20-24,1331.0,168427.0,790.25
34368,Gonorrhea,280.0,Maryland,2002.0,Female,25-29 years,25-29,539.0,168616.0,319.66
34369,Gonorrhea,280.0,Maryland,2002.0,Female,30-34 years,30-34,325.0,210056.0,154.72
34370,Gonorrhea,280.0,Maryland,2002.0,Female,35-39 years,35-39,157.0,235663.0,66.62
34371,Gonorrhea,280.0,Maryland,2002.0,Female,40+ years,40+,149.0,1289305.0,11.56
34372,Gonorrhea,280.0,Maryland,2002.0,Female,Unknown,99,39.0,,
34373,Gonorrhea,280.0,Maryland,2003.0,Female,0-14 years,0-14,206.0,559349.0,36.83
34374,Gonorrhea,280.0,Maryland,2003.0,Female,15-19 years,15-19,1651.0,188337.0,876.62
34375,Gonorrhea,280.0,Maryland,2003.0,Female,20-24 years,20-24,1218.0,174293.0,698.82
34376,Gonorrhea,280.0,Maryland,2003.0,Female,25-29 years,25-29,492.0,167634.0,293.5
34377,Gonorrhea,280.0,Maryland,2003.0,Female,30-34 years,30-34,271.0,202038.0,134.13
34378,Gonorrhea,280.0,Maryland,2003.0,Female,35-39 years,35-39,153.0,226875.0,67.44
34379,Gonorrhea,280.0,Maryland,2003.0,Female,40+ years,40+,142.0,1324740.0,10.72
34380,Gonorrhea,280.0,Maryland,2003.0,Female,Unknown,99,33.0,,
34381,Gonorrhea,280.0,Maryland,2004.0,Female,0-14 years,0-14,156.0,564586.0,27.63
34382,Gonorrhea,280.0,Maryland,2004.0,Female,15-19 years,15-19,1623.0,192934.0,841.22
34383,Gonorrhea,280.0,Maryland,2004.0,Female,20-24 years,20-24,1310.0,178795.0,732.68
34384,Gonorrhea,280.0,Maryland,2004.0,Female,25-29 years,25-29,569.0,168738.0,337.21
34385,Gonorrhea,280.0,Maryland,2004.0,Female,30-34 years,30-34,299.0,194971.0,153.36
34386,Gonorrhea,280.0,Maryland,2004.0,Female,35-39 years,35-39,173.0,219158.0,78.94
34387,Gonorrhea,280.0,Maryland,2004.0,Female,40+ years,40+,161.0,1347975.0,11.94
34388,Gonorrhea,280.0,Maryland,2004.0,Female,Unknown,99,36.0,,
34389,Gonorrhea,280.0,Maryland,2005.0,Female,0-14 years,0-14,105.0,564796.0,18.59
34390,Gonorrhea,280.0,Maryland,2005.0,Female,15-19 years,15-19,1429.0,197367.0,724.03
34391,Gonorrhea,280.0,Maryland,2005.0,Female,20-24 years,20-24,1156.0,182501.0,633.42
34392,Gonorrhea,280.0,Maryland,2005.0,Female,25-29 years,25-29,443.0,171230.0,258.72
34393,Gonorrhea,280.0,Maryland,2005.0,Female,30-34 years,30-34,201.0,187292.0,107.32
34394,Gonorrhea,280.0,Maryland,2005.0,Female,35-39 years,35-39,127.0,214237.0,59.28
34395,Gonorrhea,280.0,Maryland,2005.0,Female,40+ years,40+,147.0,1369653.0,10.73
34396,Gonorrhea,280.0,Maryland,2005.0,Female,Unknown,99,12.0,,
34397,Gonorrhea,280.0,Maryland,2006.0,Female,0-14 years,0-14,111.0,544766.0,20.38
34398,Gonorrhea,280.0,Maryland,2006.0,Female,15-19 years,15-19,1496.0,199260.0,750.78
34399,Gonorrhea,280.0,Maryland,2006.0,Female,20-24 years,20-24,1200.0,184761.0,649.49
34400,Gonorrhea,280.0,Maryland,2006.0,Female,25-29 years,25-29,511.0,187820.0,272.07
34401,Gonorrhea,280.0,Maryland,2006.0,Female,30-34 years,30-34,223.0,185529.0,120.2
34402,Gonorrhea,280.0,Maryland,2006.0,Female,35-39 years,35-39,136.0,212952.0,63.86
34403,Gonorrhea,280.0,Maryland,2006.0,Female,40+ years,40+,164.0,1383785.0,11.85
34404,Gonorrhea,280.0,Maryland,2006.0,Female,Unknown,99,9.0,,
34405,Gonorrhea,280.0,Maryland,2007.0,Female,0-14 years,0-14,80.0,544275.0,14.7
34406,Gonorrhea,280.0,Maryland,2007.0,Female,15-19 years,15-19,1385.0,200244.0,691.66
34407,Gonorrhea,280.0,Maryland,2007.0,Female,20-24 years,20-24,1170.0,187510.0,623.97
34408,Gonorrhea,280.0,Maryland,2007.0,Female,25-29 years,25-29,461.0,186107.0,247.71
34409,Gonorrhea,280.0,Maryland,2007.0,Female,30-34 years,30-34,188.0,179385.0,104.8
34410,Gonorrhea,280.0,Maryland,2007.0,Female,35-39 years,35-39,105.0,207529.0,50.6
34411,Gonorrhea,280.0,Maryland,2007.0,Female,40+ years,40+,126.0,1394704.0,9.03
34412,Gonorrhea,280.0,Maryland,2007.0,Female,Unknown,99,14.0,,
34413,Gonorrhea,280.0,Maryland,2008.0,Female,0-14 years,0-14,103.0,538250.0,19.14
34414,Gonorrhea,280.0,Maryland,2008.0,Female,15-19 years,15-19,1403.0,199714.0,702.5
34415,Gonorrhea,280.0,Maryland,2008.0,Female,20-24 years,20-24,1159.0,186727.0,620.69
34416,Gonorrhea,280.0,Maryland,2008.0,Female,25-29 years,25-29,527.0,189779.0,277.69
34417,Gonorrhea,280.0,Maryland,2008.0,Female,30-34 years,30-34,196.0,179440.0,109.23
34418,Gonorrhea,280.0,Maryland,2008.0,Female,35-39 years,35-39,93.0,201972.0,46.05
34419,Gonorrhea,280.0,Maryland,2008.0,Female,40+ years,40+,117.0,1410392.0,8.3
34420,Gonorrhea,280.0,Maryland,2008.0,Female,Unknown,99,6.0,,
34421,Gonorrhea,280.0,Maryland,2009.0,Female,0-14 years,0-14,79.0,546195.0,14.46
34422,Gonorrhea,280.0,Maryland,2009.0,Female,15-19 years,15-19,1350.0,196289.0,687.76
34423,Gonorrhea,280.0,Maryland,2009.0,Female,20-24 years,20-24,1129.0,188049.0,600.38
34424,Gonorrhea,280.0,Maryland,2009.0,Female,25-29 years,25-29,456.0,195382.0,233.39
34425,Gonorrhea,280.0,Maryland,2009.0,Female,30-34 years,30-34,212.0,183900.0,115.28
34426,Gonorrhea,280.0,Maryland,2009.0,Female,35-39 years,35-39,101.0,195626.0,51.63
34427,Gonorrhea,280.0,Maryland,2009.0,Female,40+ years,40+,121.0,1430231.0,8.46
34428,Gonorrhea,280.0,Maryland,2009.0,Female,Unknown,99,9.0,,
34429,Gonorrhea,280.0,Maryland,2010.0,Female,0-14 years,0-14,71.0,544536.0,13.04
34430,Gonorrhea,280.0,Maryland,2010.0,Female,15-19 years,15-19,1592.0,197992.0,804.07
34431,Gonorrhea,280.0,Maryland,2010.0,Female,20-24 years,20-24,1326.0,193775.0,684.3
34432,Gonorrhea,280.0,Maryland,2010.0,Female,25-29 years,25-29,549.0,199325.0,275.43
34433,Gonorrhea,280.0,Maryland,2010.0,Female,30-34 years,30-34,227.0,189215.0,119.97
34434,Gonorrhea,280.0,Maryland,2010.0,Female,35-39 years,35-39,106.0,195866.0,54.12
34435,Gonorrhea,280.0,Maryland,2010.0,Female,40+ years,40+,142.0,1461081.0,9.72
34436,Gonorrhea,280.0,Maryland,2010.0,Female,Unknown,99,15.0,,
34437,Gonorrhea,280.0,Maryland,2011.0,Female,0-14 years,0-14,70.0,544496.0,12.86
34438,Gonorrhea,280.0,Maryland,2011.0,Female,15-19 years,15-19,1168.0,193890.0,602.4
34439,Gonorrhea,280.0,Maryland,2011.0,Female,20-24 years,20-24,1280.0,196324.0,651.98
34440,Gonorrhea,280.0,Maryland,2011.0,Female,25-29 years,25-29,495.0,202245.0,244.75
34441,Gonorrhea,280.0,Maryland,2011.0,Female,30-34 years,30-34,215.0,195354.0,110.06
34442,Gonorrhea,280.0,Maryland,2011.0,Female,35-39 years,35-39,92.0,188810.0,48.73
34443,Gonorrhea,280.0,Maryland,2011.0,Female,40+ years,40+,127.0,1486596.0,8.54
34444,Gonorrhea,280.0,Maryland,2011.0,Female,Unknown,99,14.0,,
34445,Gonorrhea,280.0,Maryland,2012.0,Female,0-14 years,0-14,60.0,544281.0,11.02
34446,Gonorrhea,280.0,Maryland,2012.0,Female,15-19 years,15-19,974.0,193764.0,502.67
34447,Gonorrhea,280.0,Maryland,2012.0,Female,20-24 years,20-24,1017.0,197454.0,515.06
34448,Gonorrhea,280.0,Maryland,2012.0,Female,25-29 years,25-29,416.0,205418.0,202.51
34449,Gonorrhea,280.0,Maryland,2012.0,Female,30-34 years,30-34,199.0,200929.0,99.04
34450,Gonorrhea,280.0,Maryland,2012.0,Female,35-39 years,35-39,82.0,186881.0,43.88
34451,Gonorrhea,280.0,Maryland,2012.0,Female,40+ years,40+,117.0,1505433.0,7.77
34452,Gonorrhea,280.0,Maryland,2012.0,Female,Unknown,99,13.0,,
34453,Gonorrhea,280.0,Maryland,2013.0,Female,0-14 years,0-14,69.0,546378.0,12.63
34454,Gonorrhea,280.0,Maryland,2013.0,Female,15-19 years,15-19,877.0,190492.0,460.39
34455,Gonorrhea,280.0,Maryland,2013.0,Female,20-24 years,20-24,1056.0,197151.0,535.63
34456,Gonorrhea,280.0,Maryland,2013.0,Female,25-29 years,25-29,425.0,207343.0,204.97
34457,Gonorrhea,280.0,Maryland,2013.0,Female,30-34 years,30-34,187.0,205152.0,91.15
34458,Gonorrhea,280.0,Maryland,2013.0,Female,35-39 years,35-39,95.0,188304.0,50.45
34459,Gonorrhea,280.0,Maryland,2013.0,Female,40+ years,40+,122.0,1519232.0,8.03
34460,Gonorrhea,280.0,Maryland,2013.0,Female,Unknown,99,10.0,,
34461,Gonorrhea,280.0,Maryland,2014.0,Female,0-14 years,0-14,67.0,546378.0,12.26
34462,Gonorrhea,280.0,Maryland,2014.0,Female,15-19 years,15-19,821.0,190492.0,430.99
34463,Gonorrhea,280.0,Maryland,2014.0,Female,20-24 years,20-24,991.0,197151.0,502.66
34464,Gonorrhea,280.0,Maryland,2014.0,Female,25-29 years,25-29,462.0,207343.0,222.82
34465,Gonorrhea,280.0,Maryland,2014.0,Female,30-34 years,30-34,206.0,205152.0,100.41
34466,Gonorrhea,280.0,Maryland,2014.0,Female,35-39 years,35-39,111.0,188304.0,58.95
34467,Gonorrhea,280.0,Maryland,2014.0,Female,40+ years,40+,134.0,1519232.0,8.82
34468,Gonorrhea,280.0,Maryland,2014.0,Female,Unknown,99,1.0,,
34469,Gonorrhea,280.0,Massachusetts,1996.0,Female,0-14 years,0-14,24.0,606410.0,3.96
34470,Gonorrhea,280.0,Massachusetts,1996.0,Female,15-19 years,15-19,414.0,185376.0,223.33
34471,Gonorrhea,280.0,Massachusetts,1996.0,Female,20-24 years,20-24,356.0,199596.0,178.36
34472,Gonorrhea,280.0,Massachusetts,1996.0,Female,25-29 years,25-29,163.0,259862.0,62.73
34473,Gonorrhea,280.0,Massachusetts,1996.0,Female,30-34 years,30-34,81.0,269956.0,30.0
34474,Gonorrhea,280.0,Massachusetts,1996.0,Female,35-39 years,35-39,41.0,269021.0,15.24
34475,Gonorrhea,280.0,Massachusetts,1996.0,Female,40+ years,40+,45.0,1416228.0,3.18
34476,Gonorrhea,280.0,Massachusetts,1996.0,Female,Unknown,99,7.0,,
34477,Gonorrhea,280.0,Massachusetts,1997.0,Female,0-14 years,0-14,27.0,608302.0,4.44
34478,Gonorrhea,280.0,Massachusetts,1997.0,Female,15-19 years,15-19,392.0,191172.0,205.05
34479,Gonorrhea,280.0,Massachusetts,1997.0,Female,20-24 years,20-24,297.0,194357.0,152.81
34480,Gonorrhea,280.0,Massachusetts,1997.0,Female,25-29 years,25-29,157.0,255575.0,61.43
34481,Gonorrhea,280.0,Massachusetts,1997.0,Female,30-34 years,30-34,120.0,264613.0,45.35
34482,Gonorrhea,280.0,Massachusetts,1997.0,Female,35-39 years,35-39,44.0,272124.0,16.17
34483,Gonorrhea,280.0,Massachusetts,1997.0,Female,40+ years,40+,30.0,1443771.0,2.08
34484,Gonorrhea,280.0,Massachusetts,1997.0,Female,Unknown,99,6.0,,
34485,Gonorrhea,280.0,Massachusetts,1998.0,Female,0-14 years,0-14,24.0,612755.0,3.92
34486,Gonorrhea,280.0,Massachusetts,1998.0,Female,15-19 years,15-19,431.0,197255.0,218.5
34487,Gonorrhea,280.0,Massachusetts,1998.0,Female,20-24 years,20-24,351.0,195931.0,179.15
34488,Gonorrhea,280.0,Massachusetts,1998.0,Female,25-29 years,25-29,166.0,244663.0,67.85
34489,Gonorrhea,280.0,Massachusetts,1998.0,Female,30-34 years,30-34,72.0,258610.0,27.84
34490,Gonorrhea,280.0,Massachusetts,1998.0,Female,35-39 years,35-39,51.0,273244.0,18.66
34491,Gonorrhea,280.0,Massachusetts,1998.0,Female,40+ years,40+,36.0,1470941.0,2.45
34492,Gonorrhea,280.0,Massachusetts,1998.0,Female,Unknown,99,24.0,,
34493,Gonorrhea,280.0,Massachusetts,1999.0,Female,0-14 years,0-14,30.0,613384.0,4.89
34494,Gonorrhea,280.0,Massachusetts,1999.0,Female,15-19 years,15-19,438.0,201583.0,217.28
34495,Gonorrhea,280.0,Massachusetts,1999.0,Female,20-24 years,20-24,413.0,201039.0,205.43
34496,Gonorrhea,280.0,Massachusetts,1999.0,Female,25-29 years,25-29,162.0,231390.0,70.01
34497,Gonorrhea,280.0,Massachusetts,1999.0,Female,30-34 years,30-34,88.0,253627.0,34.7
34498,Gonorrhea,280.0,Massachusetts,1999.0,Female,35-39 years,35-39,46.0,274621.0,16.75
34499,Gonorrhea,280.0,Massachusetts,1999.0,Female,40+ years,40+,35.0,1499186.0,2.33
34500,Gonorrhea,280.0,Massachusetts,1999.0,Female,Unknown,99,8.0,,
34501,Gonorrhea,280.0,Massachusetts,2000.0,Female,0-14 years,0-14,22.0,599305.0,3.67
34502,Gonorrhea,280.0,Massachusetts,2000.0,Female,15-19 years,15-19,513.0,203508.0,252.08
34503,Gonorrhea,280.0,Massachusetts,2000.0,Female,20-24 years,20-24,504.0,209134.0,240.99
34504,Gonorrhea,280.0,Massachusetts,2000.0,Female,25-29 years,25-29,211.0,220626.0,95.64
34505,Gonorrhea,280.0,Massachusetts,2000.0,Female,30-34 years,30-34,98.0,252469.0,38.82
34506,Gonorrhea,280.0,Massachusetts,2000.0,Female,35-39 years,35-39,42.0,275514.0,15.24
34507,Gonorrhea,280.0,Massachusetts,2000.0,Female,40+ years,40+,26.0,1536415.0,1.69
34508,Gonorrhea,280.0,Massachusetts,2000.0,Female,Unknown,99,6.0,,
34509,Gonorrhea,280.0,Massachusetts,2001.0,Female,0-14 years,0-14,42.0,599873.0,7.0
34510,Gonorrhea,280.0,Massachusetts,2001.0,Female,15-19 years,15-19,590.0,199876.0,295.18
34511,Gonorrhea,280.0,Massachusetts,2001.0,Female,20-24 years,20-24,521.0,215496.0,241.77
34512,Gonorrhea,280.0,Massachusetts,2001.0,Female,25-29 years,25-29,220.0,215103.0,102.28
34513,Gonorrhea,280.0,Massachusetts,2001.0,Female,30-34 years,30-34,115.0,250423.0,45.92
34514,Gonorrhea,280.0,Massachusetts,2001.0,Female,35-39 years,35-39,59.0,272443.0,21.66
34515,Gonorrhea,280.0,Massachusetts,2001.0,Female,40+ years,40+,44.0,1560971.0,2.82
34516,Gonorrhea,280.0,Massachusetts,2002.0,Female,0-14 years,0-14,47.0,593621.0,7.92
34517,Gonorrhea,280.0,Massachusetts,2002.0,Female,15-19 years,15-19,577.0,199188.0,289.68
34518,Gonorrhea,280.0,Massachusetts,2002.0,Female,20-24 years,20-24,511.0,221032.0,231.19
34519,Gonorrhea,280.0,Massachusetts,2002.0,Female,25-29 years,25-29,208.0,213006.0,97.65
34520,Gonorrhea,280.0,Massachusetts,2002.0,Female,30-34 years,30-34,108.0,247814.0,43.58
34521,Gonorrhea,280.0,Massachusetts,2002.0,Female,35-39 years,35-39,69.0,268081.0,25.74
34522,Gonorrhea,280.0,Massachusetts,2002.0,Female,40+ years,40+,55.0,1582684.0,3.48
34523,Gonorrhea,280.0,Massachusetts,2002.0,Female,Unknown,99,4.0,,
34524,Gonorrhea,280.0,Massachusetts,2003.0,Female,0-14 years,0-14,22.0,602553.0,3.65
34525,Gonorrhea,280.0,Massachusetts,2003.0,Female,15-19 years,15-19,496.0,202185.0,245.32
34526,Gonorrhea,280.0,Massachusetts,2003.0,Female,20-24 years,20-24,446.0,217980.0,204.61
34527,Gonorrhea,280.0,Massachusetts,2003.0,Female,25-29 years,25-29,178.0,211522.0,84.15
34528,Gonorrhea,280.0,Massachusetts,2003.0,Female,30-34 years,30-34,86.0,239393.0,35.92
34529,Gonorrhea,280.0,Massachusetts,2003.0,Female,35-39 years,35-39,54.0,259945.0,20.77
34530,Gonorrhea,280.0,Massachusetts,2003.0,Female,40+ years,40+,52.0,1589366.0,3.27
34531,Gonorrhea,280.0,Massachusetts,2003.0,Female,Unknown,99,8.0,,
34532,Gonorrhea,280.0,Massachusetts,2004.0,Female,0-14 years,0-14,30.0,590623.0,5.08
34533,Gonorrhea,280.0,Massachusetts,2004.0,Female,15-19 years,15-19,487.0,204745.0,237.86
34534,Gonorrhea,280.0,Massachusetts,2004.0,Female,20-24 years,20-24,524.0,215365.0,243.31
34535,Gonorrhea,280.0,Massachusetts,2004.0,Female,25-29 years,25-29,242.0,214224.0,112.97
34536,Gonorrhea,280.0,Massachusetts,2004.0,Female,30-34 years,30-34,108.0,232197.0,46.51
34537,Gonorrhea,280.0,Massachusetts,2004.0,Female,35-39 years,35-39,72.0,252238.0,28.54
34538,Gonorrhea,280.0,Massachusetts,2004.0,Female,40+ years,40+,64.0,1600768.0,4.0
34539,Gonorrhea,280.0,Massachusetts,2004.0,Female,Unknown,99,4.0,,
34540,Gonorrhea,280.0,Massachusetts,2005.0,Female,0-14 years,0-14,29.0,584837.0,4.96
34541,Gonorrhea,280.0,Massachusetts,2005.0,Female,15-19 years,15-19,417.0,207798.0,200.68
34542,Gonorrhea,280.0,Massachusetts,2005.0,Female,20-24 years,20-24,440.0,210462.0,209.06
34543,Gonorrhea,280.0,Massachusetts,2005.0,Female,25-29 years,25-29,206.0,217087.0,94.89
34544,Gonorrhea,280.0,Massachusetts,2005.0,Female,30-34 years,30-34,118.0,222704.0,52.99
34545,Gonorrhea,280.0,Massachusetts,2005.0,Female,35-39 years,35-39,60.0,246377.0,24.35
34546,Gonorrhea,280.0,Massachusetts,2005.0,Female,40+ years,40+,45.0,1608458.0,2.8
34547,Gonorrhea,280.0,Massachusetts,2005.0,Female,Unknown,99,5.0,,
34548,Gonorrhea,280.0,Massachusetts,2006.0,Female,0-14 years,0-14,20.0,580044.0,3.45
34549,Gonorrhea,280.0,Massachusetts,2006.0,Female,15-19 years,15-19,378.0,221338.0,170.78
34550,Gonorrhea,280.0,Massachusetts,2006.0,Female,20-24 years,20-24,385.0,225199.0,170.96
34551,Gonorrhea,280.0,Massachusetts,2006.0,Female,25-29 years,25-29,185.0,207128.0,89.32
34552,Gonorrhea,280.0,Massachusetts,2006.0,Female,30-34 years,30-34,98.0,207614.0,47.2
34553,Gonorrhea,280.0,Massachusetts,2006.0,Female,35-39 years,35-39,79.0,240320.0,32.87
34554,Gonorrhea,280.0,Massachusetts,2006.0,Female,40+ years,40+,68.0,1638345.0,4.15
34555,Gonorrhea,280.0,Massachusetts,2006.0,Female,Unknown,99,1.0,,
34556,Gonorrhea,280.0,Massachusetts,2007.0,Female,0-14 years,0-14,20.0,571108.0,3.5
34557,Gonorrhea,280.0,Massachusetts,2007.0,Female,15-19 years,15-19,393.0,224406.0,175.13
34558,Gonorrhea,280.0,Massachusetts,2007.0,Female,20-24 years,20-24,428.0,227906.0,187.8
34559,Gonorrhea,280.0,Massachusetts,2007.0,Female,25-29 years,25-29,221.0,207846.0,106.33
34560,Gonorrhea,280.0,Massachusetts,2007.0,Female,30-34 years,30-34,88.0,202960.0,43.36
34561,Gonorrhea,280.0,Massachusetts,2007.0,Female,35-39 years,35-39,59.0,235610.0,25.04
34562,Gonorrhea,280.0,Massachusetts,2007.0,Female,40+ years,40+,63.0,1653426.0,3.81
34563,Gonorrhea,280.0,Massachusetts,2007.0,Female,Unknown,99,10.0,,
34564,Gonorrhea,280.0,Massachusetts,2008.0,Female,0-14 years,0-14,13.0,571385.0,2.28
34565,Gonorrhea,280.0,Massachusetts,2008.0,Female,15-19 years,15-19,323.0,228275.0,141.5
34566,Gonorrhea,280.0,Massachusetts,2008.0,Female,20-24 years,20-24,398.0,234290.0,169.88
34567,Gonorrhea,280.0,Massachusetts,2008.0,Female,25-29 years,25-29,181.0,212131.0,85.32
34568,Gonorrhea,280.0,Massachusetts,2008.0,Female,30-34 years,30-34,92.0,201193.0,45.73
34569,Gonorrhea,280.0,Massachusetts,2008.0,Female,35-39 years,35-39,40.0,228610.0,17.5
34570,Gonorrhea,280.0,Massachusetts,2008.0,Female,40+ years,40+,50.0,1668907.0,3.0
34571,Gonorrhea,280.0,Massachusetts,2008.0,Female,Unknown,99,3.0,,
34572,Gonorrhea,280.0,Massachusetts,2009.0,Female,0-14 years,0-14,12.0,575880.0,2.08
34573,Gonorrhea,280.0,Massachusetts,2009.0,Female,15-19 years,15-19,279.0,229058.0,121.8
34574,Gonorrhea,280.0,Massachusetts,2009.0,Female,20-24 years,20-24,373.0,230539.0,161.79
34575,Gonorrhea,280.0,Massachusetts,2009.0,Female,25-29 years,25-29,145.0,216562.0,66.96
34576,Gonorrhea,280.0,Massachusetts,2009.0,Female,30-34 years,30-34,90.0,208118.0,43.24
34577,Gonorrhea,280.0,Massachusetts,2009.0,Female,35-39 years,35-39,21.0,223718.0,9.39
34578,Gonorrhea,280.0,Massachusetts,2009.0,Female,40+ years,40+,51.0,1704729.0,2.99
34579,Gonorrhea,280.0,Massachusetts,2009.0,Female,Unknown,99,5.0,,
34580,Gonorrhea,280.0,Massachusetts,2010.0,Female,0-14 years,0-14,6.0,566816.0,1.06
34581,Gonorrhea,280.0,Massachusetts,2010.0,Female,15-19 years,15-19,260.0,227876.0,114.1
