index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
34582,Gonorrhea,280.0,Massachusetts,2010.0,Female,20-24 years,20-24,340.0,239412.0,142.01
34583,Gonorrhea,280.0,Massachusetts,2010.0,Female,25-29 years,25-29,176.0,223270.0,78.83
34584,Gonorrhea,280.0,Massachusetts,2010.0,Female,30-34 years,30-34,89.0,205278.0,43.36
34585,Gonorrhea,280.0,Massachusetts,2010.0,Female,35-39 years,35-39,40.0,214438.0,18.65
34586,Gonorrhea,280.0,Massachusetts,2010.0,Female,40+ years,40+,88.0,1703911.0,5.16
34587,Gonorrhea,280.0,Massachusetts,2010.0,Female,Unknown,99,5.0,,
34588,Gonorrhea,280.0,Massachusetts,2011.0,Female,0-14 years,0-14,9.0,562633.0,1.6
34589,Gonorrhea,280.0,Massachusetts,2011.0,Female,15-19 years,15-19,222.0,226538.0,98.0
34590,Gonorrhea,280.0,Massachusetts,2011.0,Female,20-24 years,20-24,401.0,238375.0,168.22
34591,Gonorrhea,280.0,Massachusetts,2011.0,Female,25-29 years,25-29,206.0,228049.0,90.33
34592,Gonorrhea,280.0,Massachusetts,2011.0,Female,30-34 years,30-34,107.0,210768.0,50.77
34593,Gonorrhea,280.0,Massachusetts,2011.0,Female,35-39 years,35-39,52.0,205481.0,25.31
34594,Gonorrhea,280.0,Massachusetts,2011.0,Female,40+ years,40+,86.0,1726151.0,4.98
34595,Gonorrhea,280.0,Massachusetts,2012.0,Female,0-14 years,0-14,3.0,561801.0,0.53
34596,Gonorrhea,280.0,Massachusetts,2012.0,Female,15-19 years,15-19,205.0,229111.0,89.48
34597,Gonorrhea,280.0,Massachusetts,2012.0,Female,20-24 years,20-24,400.0,237088.0,168.71
34598,Gonorrhea,280.0,Massachusetts,2012.0,Female,25-29 years,25-29,213.0,234332.0,90.9
34599,Gonorrhea,280.0,Massachusetts,2012.0,Female,30-34 years,30-34,109.0,216089.0,50.44
34600,Gonorrhea,280.0,Massachusetts,2012.0,Female,35-39 years,35-39,52.0,202812.0,25.64
34601,Gonorrhea,280.0,Massachusetts,2012.0,Female,40+ years,40+,94.0,1744538.0,5.39
34602,Gonorrhea,280.0,Massachusetts,2013.0,Female,0-14 years,0-14,4.0,559531.0,0.71
34603,Gonorrhea,280.0,Massachusetts,2013.0,Female,15-19 years,15-19,236.0,226727.0,104.09
34604,Gonorrhea,280.0,Massachusetts,2013.0,Female,20-24 years,20-24,463.0,241252.0,191.92
34605,Gonorrhea,280.0,Massachusetts,2013.0,Female,25-29 years,25-29,216.0,238505.0,90.56
34606,Gonorrhea,280.0,Massachusetts,2013.0,Female,30-34 years,30-34,121.0,221759.0,54.56
34607,Gonorrhea,280.0,Massachusetts,2013.0,Female,35-39 years,35-39,46.0,202620.0,22.7
34608,Gonorrhea,280.0,Massachusetts,2013.0,Female,40+ years,40+,82.0,1757614.0,4.67
34609,Gonorrhea,280.0,Massachusetts,2014.0,Female,0-14 years,0-14,10.0,559531.0,1.79
34610,Gonorrhea,280.0,Massachusetts,2014.0,Female,15-19 years,15-19,240.0,226727.0,105.85
34611,Gonorrhea,280.0,Massachusetts,2014.0,Female,20-24 years,20-24,446.0,241252.0,184.87
34612,Gonorrhea,280.0,Massachusetts,2014.0,Female,25-29 years,25-29,248.0,238505.0,103.98
34613,Gonorrhea,280.0,Massachusetts,2014.0,Female,30-34 years,30-34,121.0,221759.0,54.56
34614,Gonorrhea,280.0,Massachusetts,2014.0,Female,35-39 years,35-39,66.0,202620.0,32.57
34615,Gonorrhea,280.0,Massachusetts,2014.0,Female,40+ years,40+,82.0,1757614.0,4.67
34616,Gonorrhea,280.0,Massachusetts,2014.0,Female,Unknown,99,2.0,,
34617,Gonorrhea,280.0,Michigan,1996.0,Female,0-14 years,0-14,195.0,1044646.0,18.67
34618,Gonorrhea,280.0,Michigan,1996.0,Female,15-19 years,15-19,2914.0,342511.0,850.78
34619,Gonorrhea,280.0,Michigan,1996.0,Female,20-24 years,20-24,2493.0,322729.0,772.48
34620,Gonorrhea,280.0,Michigan,1996.0,Female,25-29 years,25-29,1104.0,350059.0,315.38
34621,Gonorrhea,280.0,Michigan,1996.0,Female,30-34 years,30-34,446.0,382740.0,116.53
34622,Gonorrhea,280.0,Michigan,1996.0,Female,35-39 years,35-39,261.0,416506.0,62.66
34623,Gonorrhea,280.0,Michigan,1996.0,Female,40+ years,40+,164.0,2131181.0,7.7
34624,Gonorrhea,280.0,Michigan,1996.0,Female,Unknown,99,277.0,,
34625,Gonorrhea,280.0,Michigan,1997.0,Female,0-14 years,0-14,225.0,1047831.0,21.47
34626,Gonorrhea,280.0,Michigan,1997.0,Female,15-19 years,15-19,3093.0,347519.0,890.02
34627,Gonorrhea,280.0,Michigan,1997.0,Female,20-24 years,20-24,2406.0,316972.0,759.06
34628,Gonorrhea,280.0,Michigan,1997.0,Female,25-29 years,25-29,1071.0,347642.0,308.08
34629,Gonorrhea,280.0,Michigan,1997.0,Female,30-34 years,30-34,490.0,371638.0,131.85
34630,Gonorrhea,280.0,Michigan,1997.0,Female,35-39 years,35-39,253.0,412211.0,61.38
34631,Gonorrhea,280.0,Michigan,1997.0,Female,40+ years,40+,164.0,2167939.0,7.56
34632,Gonorrhea,280.0,Michigan,1997.0,Female,Unknown,99,267.0,,
34633,Gonorrhea,280.0,Michigan,1998.0,Female,0-14 years,0-14,266.0,1050263.0,25.33
34634,Gonorrhea,280.0,Michigan,1998.0,Female,15-19 years,15-19,3138.0,350958.0,894.12
34635,Gonorrhea,280.0,Michigan,1998.0,Female,20-24 years,20-24,2453.0,314987.0,778.76
34636,Gonorrhea,280.0,Michigan,1998.0,Female,25-29 years,25-29,1170.0,342146.0,341.96
34637,Gonorrhea,280.0,Michigan,1998.0,Female,30-34 years,30-34,512.0,361479.0,141.64
34638,Gonorrhea,280.0,Michigan,1998.0,Female,35-39 years,35-39,266.0,405991.0,65.52
34639,Gonorrhea,280.0,Michigan,1998.0,Female,40+ years,40+,196.0,2202235.0,8.9
34640,Gonorrhea,280.0,Michigan,1998.0,Female,Unknown,99,264.0,,
34641,Gonorrhea,280.0,Michigan,1999.0,Female,0-14 years,0-14,264.0,1053798.0,25.05
34642,Gonorrhea,280.0,Michigan,1999.0,Female,15-19 years,15-19,2786.0,351020.0,793.69
34643,Gonorrhea,280.0,Michigan,1999.0,Female,20-24 years,20-24,2315.0,316615.0,731.17
34644,Gonorrhea,280.0,Michigan,1999.0,Female,25-29 years,25-29,1118.0,334124.0,334.61
34645,Gonorrhea,280.0,Michigan,1999.0,Female,30-34 years,30-34,575.0,354483.0,162.21
34646,Gonorrhea,280.0,Michigan,1999.0,Female,35-39 years,35-39,330.0,400760.0,82.34
34647,Gonorrhea,280.0,Michigan,1999.0,Female,40+ years,40+,241.0,2236970.0,10.77
34648,Gonorrhea,280.0,Michigan,1999.0,Female,Unknown,99,142.0,,
34649,Gonorrhea,280.0,Michigan,2000.0,Female,0-14 years,0-14,263.0,1045609.0,25.15
34650,Gonorrhea,280.0,Michigan,2000.0,Female,15-19 years,15-19,3235.0,350542.0,922.86
34651,Gonorrhea,280.0,Michigan,2000.0,Female,20-24 years,20-24,2887.0,323202.0,893.25
34652,Gonorrhea,280.0,Michigan,2000.0,Female,25-29 years,25-29,1393.0,324255.0,429.6
34653,Gonorrhea,280.0,Michigan,2000.0,Female,30-34 years,30-34,634.0,355204.0,178.49
34654,Gonorrhea,280.0,Michigan,2000.0,Female,35-39 years,35-39,326.0,394834.0,82.57
34655,Gonorrhea,280.0,Michigan,2000.0,Female,40+ years,40+,262.0,2280038.0,11.49
34656,Gonorrhea,280.0,Michigan,2000.0,Female,Unknown,99,190.0,,
34657,Gonorrhea,280.0,Michigan,2001.0,Female,0-14 years,0-14,267.0,1042327.0,25.62
34658,Gonorrhea,280.0,Michigan,2001.0,Female,15-19 years,15-19,3142.0,350911.0,895.38
34659,Gonorrhea,280.0,Michigan,2001.0,Female,20-24 years,20-24,3035.0,332658.0,912.35
34660,Gonorrhea,280.0,Michigan,2001.0,Female,25-29 years,25-29,1249.0,313169.0,398.83
34661,Gonorrhea,280.0,Michigan,2001.0,Female,30-34 years,30-34,633.0,356348.0,177.63
34662,Gonorrhea,280.0,Michigan,2001.0,Female,35-39 years,35-39,321.0,386682.0,83.01
34663,Gonorrhea,280.0,Michigan,2001.0,Female,40+ years,40+,271.0,2314382.0,11.71
34664,Gonorrhea,280.0,Michigan,2001.0,Female,Unknown,99,139.0,,
34665,Gonorrhea,280.0,Michigan,2002.0,Female,0-14 years,0-14,201.0,1038844.0,19.35
34666,Gonorrhea,280.0,Michigan,2002.0,Female,15-19 years,15-19,2825.0,352342.0,801.78
34667,Gonorrhea,280.0,Michigan,2002.0,Female,20-24 years,20-24,2601.0,340473.0,763.94
34668,Gonorrhea,280.0,Michigan,2002.0,Female,25-29 years,25-29,1140.0,306114.0,372.41
34669,Gonorrhea,280.0,Michigan,2002.0,Female,30-34 years,30-34,559.0,355248.0,157.35
34670,Gonorrhea,280.0,Michigan,2002.0,Female,35-39 years,35-39,309.0,377997.0,81.75
34671,Gonorrhea,280.0,Michigan,2002.0,Female,40+ years,40+,241.0,2345205.0,10.28
34672,Gonorrhea,280.0,Michigan,2002.0,Female,Unknown,99,98.0,,
34673,Gonorrhea,280.0,Michigan,2003.0,Female,0-14 years,0-14,244.0,1023254.0,23.85
34674,Gonorrhea,280.0,Michigan,2003.0,Female,15-19 years,15-19,2885.0,354931.0,812.83
34675,Gonorrhea,280.0,Michigan,2003.0,Female,20-24 years,20-24,2378.0,347113.0,685.08
34676,Gonorrhea,280.0,Michigan,2003.0,Female,25-29 years,25-29,1130.0,306017.0,369.26
34677,Gonorrhea,280.0,Michigan,2003.0,Female,30-34 years,30-34,558.0,345971.0,161.28
34678,Gonorrhea,280.0,Michigan,2003.0,Female,35-39 years,35-39,302.0,367735.0,82.12
34679,Gonorrhea,280.0,Michigan,2003.0,Female,40+ years,40+,229.0,2383153.0,9.61
34680,Gonorrhea,280.0,Michigan,2003.0,Female,Unknown,99,97.0,,
34681,Gonorrhea,280.0,Michigan,2004.0,Female,0-14 years,0-14,240.0,1018658.0,23.56
34682,Gonorrhea,280.0,Michigan,2004.0,Female,15-19 years,15-19,3316.0,358671.0,924.52
34683,Gonorrhea,280.0,Michigan,2004.0,Female,20-24 years,20-24,2954.0,346875.0,851.6
34684,Gonorrhea,280.0,Michigan,2004.0,Female,25-29 years,25-29,1443.0,310564.0,464.64
34685,Gonorrhea,280.0,Michigan,2004.0,Female,30-34 years,30-34,755.0,337229.0,223.88
34686,Gonorrhea,280.0,Michigan,2004.0,Female,35-39 years,35-39,426.0,358503.0,118.83
34687,Gonorrhea,280.0,Michigan,2004.0,Female,40+ years,40+,372.0,2413457.0,15.41
34688,Gonorrhea,280.0,Michigan,2004.0,Female,Unknown,99,108.0,,
34689,Gonorrhea,280.0,Michigan,2005.0,Female,0-14 years,0-14,244.0,1007859.0,24.21
34690,Gonorrhea,280.0,Michigan,2005.0,Female,15-19 years,15-19,3739.0,363674.0,1028.12
34691,Gonorrhea,280.0,Michigan,2005.0,Female,20-24 years,20-24,3175.0,344141.0,922.59
34692,Gonorrhea,280.0,Michigan,2005.0,Female,25-29 years,25-29,1444.0,316496.0,456.25
34693,Gonorrhea,280.0,Michigan,2005.0,Female,30-34 years,30-34,753.0,324323.0,232.18
34694,Gonorrhea,280.0,Michigan,2005.0,Female,35-39 years,35-39,409.0,354307.0,115.44
34695,Gonorrhea,280.0,Michigan,2005.0,Female,40+ years,40+,353.0,2434343.0,14.5
34696,Gonorrhea,280.0,Michigan,2005.0,Female,Unknown,99,44.0,,
34697,Gonorrhea,280.0,Michigan,2006.0,Female,0-14 years,0-14,214.0,985681.0,21.71
34698,Gonorrhea,280.0,Michigan,2006.0,Female,15-19 years,15-19,3315.0,364526.0,909.4
34699,Gonorrhea,280.0,Michigan,2006.0,Female,20-24 years,20-24,2730.0,338805.0,805.77
34700,Gonorrhea,280.0,Michigan,2006.0,Female,25-29 years,25-29,1284.0,318565.0,403.06
34701,Gonorrhea,280.0,Michigan,2006.0,Female,30-34 years,30-34,638.0,310227.0,205.66
34702,Gonorrhea,280.0,Michigan,2006.0,Female,35-39 years,35-39,360.0,351572.0,102.4
34703,Gonorrhea,280.0,Michigan,2006.0,Female,40+ years,40+,343.0,2456575.0,13.96
34704,Gonorrhea,280.0,Michigan,2006.0,Female,Unknown,99,16.0,,
34705,Gonorrhea,280.0,Michigan,2007.0,Female,0-14 years,0-14,200.0,969558.0,20.63
34706,Gonorrhea,280.0,Michigan,2007.0,Female,15-19 years,15-19,3593.0,365632.0,982.68
34707,Gonorrhea,280.0,Michigan,2007.0,Female,20-24 years,20-24,2663.0,336288.0,791.88
34708,Gonorrhea,280.0,Michigan,2007.0,Female,25-29 years,25-29,1291.0,324529.0,397.81
34709,Gonorrhea,280.0,Michigan,2007.0,Female,30-34 years,30-34,594.0,298345.0,199.1
34710,Gonorrhea,280.0,Michigan,2007.0,Female,35-39 years,35-39,335.0,345639.0,96.92
34711,Gonorrhea,280.0,Michigan,2007.0,Female,40+ years,40+,285.0,2472101.0,11.53
34712,Gonorrhea,280.0,Michigan,2007.0,Female,Unknown,99,23.0,,
34713,Gonorrhea,280.0,Michigan,2008.0,Female,0-14 years,0-14,201.0,950221.0,21.15
34714,Gonorrhea,280.0,Michigan,2008.0,Female,15-19 years,15-19,4129.0,361443.0,1142.37
34715,Gonorrhea,280.0,Michigan,2008.0,Female,20-24 years,20-24,3060.0,334096.0,915.9
34716,Gonorrhea,280.0,Michigan,2008.0,Female,25-29 years,25-29,1324.0,320993.0,412.47
34717,Gonorrhea,280.0,Michigan,2008.0,Female,30-34 years,30-34,650.0,293596.0,221.39
34718,Gonorrhea,280.0,Michigan,2008.0,Female,35-39 years,35-39,338.0,335620.0,100.71
34719,Gonorrhea,280.0,Michigan,2008.0,Female,40+ years,40+,325.0,2483524.0,13.09
34720,Gonorrhea,280.0,Michigan,2008.0,Female,Unknown,99,20.0,,
34721,Gonorrhea,280.0,Michigan,2009.0,Female,0-14 years,0-14,130.0,937296.0,13.87
34722,Gonorrhea,280.0,Michigan,2009.0,Female,15-19 years,15-19,3467.0,358320.0,967.57
34723,Gonorrhea,280.0,Michigan,2009.0,Female,20-24 years,20-24,2730.0,340943.0,800.72
34724,Gonorrhea,280.0,Michigan,2009.0,Female,25-29 years,25-29,1050.0,306515.0,342.56
34725,Gonorrhea,280.0,Michigan,2009.0,Female,30-34 years,30-34,562.0,287548.0,195.45
34726,Gonorrhea,280.0,Michigan,2009.0,Female,35-39 years,35-39,296.0,324262.0,91.28
34727,Gonorrhea,280.0,Michigan,2009.0,Female,40+ years,40+,287.0,2511989.0,11.43
34728,Gonorrhea,280.0,Michigan,2009.0,Female,Unknown,99,14.0,,
34729,Gonorrhea,280.0,Michigan,2010.0,Female,0-14 years,0-14,144.0,932996.0,15.43
34730,Gonorrhea,280.0,Michigan,2010.0,Female,15-19 years,15-19,3115.0,360122.0,864.99
34731,Gonorrhea,280.0,Michigan,2010.0,Female,20-24 years,20-24,2714.0,330503.0,821.17
34732,Gonorrhea,280.0,Michigan,2010.0,Female,25-29 years,25-29,1002.0,294260.0,340.51
34733,Gonorrhea,280.0,Michigan,2010.0,Female,30-34 years,30-34,479.0,289056.0,165.71
34734,Gonorrhea,280.0,Michigan,2010.0,Female,35-39 years,35-39,242.0,309591.0,78.17
34735,Gonorrhea,280.0,Michigan,2010.0,Female,40+ years,40+,268.0,2518998.0,10.64
34736,Gonorrhea,280.0,Michigan,2010.0,Female,Unknown,99,7.0,,
34737,Gonorrhea,280.0,Michigan,2011.0,Female,0-14 years,0-14,122.0,916527.0,13.31
34738,Gonorrhea,280.0,Michigan,2011.0,Female,15-19 years,15-19,2993.0,347674.0,860.86
34739,Gonorrhea,280.0,Michigan,2011.0,Female,20-24 years,20-24,2578.0,344948.0,747.36
34740,Gonorrhea,280.0,Michigan,2011.0,Female,25-29 years,25-29,984.0,291922.0,337.08
34741,Gonorrhea,280.0,Michigan,2011.0,Female,30-34 years,30-34,419.0,293412.0,142.8
34742,Gonorrhea,280.0,Michigan,2011.0,Female,35-39 years,35-39,236.0,293192.0,80.49
34743,Gonorrhea,280.0,Michigan,2011.0,Female,40+ years,40+,251.0,2542567.0,9.87
34744,Gonorrhea,280.0,Michigan,2011.0,Female,Unknown,99,16.0,,
34745,Gonorrhea,280.0,Michigan,2012.0,Female,0-14 years,0-14,145.0,906192.0,16.0
34746,Gonorrhea,280.0,Michigan,2012.0,Female,15-19 years,15-19,2414.0,339032.0,712.03
34747,Gonorrhea,280.0,Michigan,2012.0,Female,20-24 years,20-24,2683.0,352366.0,761.42
34748,Gonorrhea,280.0,Michigan,2012.0,Female,25-29 years,25-29,1033.0,292345.0,353.35
34749,Gonorrhea,280.0,Michigan,2012.0,Female,30-34 years,30-34,443.0,296689.0,149.31
34750,Gonorrhea,280.0,Michigan,2012.0,Female,35-39 years,35-39,209.0,286205.0,73.02
34751,Gonorrhea,280.0,Michigan,2012.0,Female,40+ years,40+,262.0,2560020.0,10.23
34752,Gonorrhea,280.0,Michigan,2012.0,Female,Unknown,99,5.0,,
34753,Gonorrhea,280.0,Michigan,2013.0,Female,0-14 years,0-14,87.0,898116.0,9.69
34754,Gonorrhea,280.0,Michigan,2013.0,Female,15-19 years,15-19,1863.0,334128.0,557.57
34755,Gonorrhea,280.0,Michigan,2013.0,Female,20-24 years,20-24,2270.0,357821.0,634.39
34756,Gonorrhea,280.0,Michigan,2013.0,Female,25-29 years,25-29,865.0,294348.0,293.87
34757,Gonorrhea,280.0,Michigan,2013.0,Female,30-34 years,30-34,358.0,297349.0,120.4
34758,Gonorrhea,280.0,Michigan,2013.0,Female,35-39 years,35-39,195.0,283538.0,68.77
34759,Gonorrhea,280.0,Michigan,2013.0,Female,40+ years,40+,220.0,2571038.0,8.56
34760,Gonorrhea,280.0,Michigan,2013.0,Female,Unknown,99,7.0,,
34761,Gonorrhea,280.0,Michigan,2014.0,Female,0-14 years,0-14,96.0,898116.0,10.69
34762,Gonorrhea,280.0,Michigan,2014.0,Female,15-19 years,15-19,1525.0,334128.0,456.41
34763,Gonorrhea,280.0,Michigan,2014.0,Female,20-24 years,20-24,2047.0,357821.0,572.07
34764,Gonorrhea,280.0,Michigan,2014.0,Female,25-29 years,25-29,790.0,294348.0,268.39
34765,Gonorrhea,280.0,Michigan,2014.0,Female,30-34 years,30-34,297.0,297349.0,99.88
34766,Gonorrhea,280.0,Michigan,2014.0,Female,35-39 years,35-39,188.0,283538.0,66.31
34767,Gonorrhea,280.0,Michigan,2014.0,Female,40+ years,40+,175.0,2571038.0,6.81
34768,Gonorrhea,280.0,Michigan,2014.0,Female,Unknown,99,11.0,,
34769,Gonorrhea,280.0,Minnesota,1996.0,Female,0-14 years,0-14,38.0,506380.0,7.5
34770,Gonorrhea,280.0,Minnesota,1996.0,Female,15-19 years,15-19,554.0,167924.0,329.91
34771,Gonorrhea,280.0,Minnesota,1996.0,Female,20-24 years,20-24,407.0,143914.0,282.81
34772,Gonorrhea,280.0,Minnesota,1996.0,Female,25-29 years,25-29,184.0,163105.0,112.81
34773,Gonorrhea,280.0,Minnesota,1996.0,Female,30-34 years,30-34,105.0,195793.0,53.63
34774,Gonorrhea,280.0,Minnesota,1996.0,Female,35-39 years,35-39,54.0,208954.0,25.84
34775,Gonorrhea,280.0,Minnesota,1996.0,Female,40+ years,40+,41.0,1002359.0,4.09
34776,Gonorrhea,280.0,Minnesota,1997.0,Female,0-14 years,0-14,41.0,508371.0,8.06
34777,Gonorrhea,280.0,Minnesota,1997.0,Female,15-19 years,15-19,528.0,173973.0,303.5
34778,Gonorrhea,280.0,Minnesota,1997.0,Female,20-24 years,20-24,388.0,145307.0,267.02
34779,Gonorrhea,280.0,Minnesota,1997.0,Female,25-29 years,25-29,200.0,161777.0,123.63
34780,Gonorrhea,280.0,Minnesota,1997.0,Female,30-34 years,30-34,84.0,188233.0,44.63
34781,Gonorrhea,280.0,Minnesota,1997.0,Female,35-39 years,35-39,40.0,210071.0,19.04
34782,Gonorrhea,280.0,Minnesota,1997.0,Female,40+ years,40+,35.0,1024533.0,3.42
34783,Gonorrhea,280.0,Minnesota,1998.0,Female,0-14 years,0-14,52.0,512343.0,10.15
34784,Gonorrhea,280.0,Minnesota,1998.0,Female,15-19 years,15-19,608.0,178893.0,339.87
34785,Gonorrhea,280.0,Minnesota,1998.0,Female,20-24 years,20-24,419.0,148560.0,282.04
34786,Gonorrhea,280.0,Minnesota,1998.0,Female,25-29 years,25-29,193.0,160060.0,120.58
34787,Gonorrhea,280.0,Minnesota,1998.0,Female,30-34 years,30-34,92.0,180658.0,50.92
34788,Gonorrhea,280.0,Minnesota,1998.0,Female,35-39 years,35-39,59.0,209099.0,28.22
34789,Gonorrhea,280.0,Minnesota,1998.0,Female,40+ years,40+,20.0,1046401.0,1.91
34790,Gonorrhea,280.0,Minnesota,1999.0,Female,0-14 years,0-14,37.0,515413.0,7.18
34791,Gonorrhea,280.0,Minnesota,1999.0,Female,15-19 years,15-19,650.0,181500.0,358.13
34792,Gonorrhea,280.0,Minnesota,1999.0,Female,20-24 years,20-24,454.0,154109.0,294.6
34793,Gonorrhea,280.0,Minnesota,1999.0,Female,25-29 years,25-29,203.0,158344.0,128.2
34794,Gonorrhea,280.0,Minnesota,1999.0,Female,30-34 years,30-34,70.0,175948.0,39.78
34795,Gonorrhea,280.0,Minnesota,1999.0,Female,35-39 years,35-39,54.0,207444.0,26.03
34796,Gonorrhea,280.0,Minnesota,1999.0,Female,40+ years,40+,27.0,1070173.0,2.52
34797,Gonorrhea,280.0,Minnesota,2000.0,Female,0-14 years,0-14,43.0,510166.0,8.43
34798,Gonorrhea,280.0,Minnesota,2000.0,Female,15-19 years,15-19,636.0,182859.0,347.81
34799,Gonorrhea,280.0,Minnesota,2000.0,Female,20-24 years,20-24,526.0,160794.0,327.13
34800,Gonorrhea,280.0,Minnesota,2000.0,Female,25-29 years,25-29,246.0,157329.0,156.36
34801,Gonorrhea,280.0,Minnesota,2000.0,Female,30-34 years,30-34,106.0,176129.0,60.18
34802,Gonorrhea,280.0,Minnesota,2000.0,Female,35-39 years,35-39,68.0,204090.0,33.32
34803,Gonorrhea,280.0,Minnesota,2000.0,Female,40+ years,40+,56.0,1099641.0,5.09
34804,Gonorrhea,280.0,Minnesota,2001.0,Female,0-14 years,0-14,35.0,505540.0,6.92
34805,Gonorrhea,280.0,Minnesota,2001.0,Female,15-19 years,15-19,581.0,184689.0,314.58
34806,Gonorrhea,280.0,Minnesota,2001.0,Female,20-24 years,20-24,452.0,167164.0,270.39
34807,Gonorrhea,280.0,Minnesota,2001.0,Female,25-29 years,25-29,200.0,154999.0,129.03
34808,Gonorrhea,280.0,Minnesota,2001.0,Female,30-34 years,30-34,94.0,176619.0,53.22
34809,Gonorrhea,280.0,Minnesota,2001.0,Female,35-39 years,35-39,54.0,199712.0,27.04
34810,Gonorrhea,280.0,Minnesota,2001.0,Female,40+ years,40+,45.0,1126586.0,3.99
34811,Gonorrhea,280.0,Minnesota,2002.0,Female,0-14 years,0-14,43.0,499599.0,8.61
34812,Gonorrhea,280.0,Minnesota,2002.0,Female,15-19 years,15-19,558.0,184726.0,302.07
34813,Gonorrhea,280.0,Minnesota,2002.0,Female,20-24 years,20-24,573.0,174684.0,328.02
34814,Gonorrhea,280.0,Minnesota,2002.0,Female,25-29 years,25-29,248.0,155120.0,159.88
34815,Gonorrhea,280.0,Minnesota,2002.0,Female,30-34 years,30-34,134.0,176186.0,76.06
34816,Gonorrhea,280.0,Minnesota,2002.0,Female,35-39 years,35-39,59.0,193704.0,30.46
34817,Gonorrhea,280.0,Minnesota,2002.0,Female,40+ years,40+,73.0,1148329.0,6.36
34818,Gonorrhea,280.0,Minnesota,2003.0,Female,0-14 years,0-14,51.0,499107.0,10.22
34819,Gonorrhea,280.0,Minnesota,2003.0,Female,15-19 years,15-19,559.0,183820.0,304.1
34820,Gonorrhea,280.0,Minnesota,2003.0,Female,20-24 years,20-24,634.0,180194.0,351.84
34821,Gonorrhea,280.0,Minnesota,2003.0,Female,25-29 years,25-29,272.0,158178.0,171.96
34822,Gonorrhea,280.0,Minnesota,2003.0,Female,30-34 years,30-34,122.0,173120.0,70.47
34823,Gonorrhea,280.0,Minnesota,2003.0,Female,35-39 years,35-39,70.0,186825.0,37.47
34824,Gonorrhea,280.0,Minnesota,2003.0,Female,40+ years,40+,76.0,1168999.0,6.5
34825,Gonorrhea,280.0,Minnesota,2004.0,Female,0-14 years,0-14,33.0,495383.0,6.66
34826,Gonorrhea,280.0,Minnesota,2004.0,Female,15-19 years,15-19,562.0,184146.0,305.19
34827,Gonorrhea,280.0,Minnesota,2004.0,Female,20-24 years,20-24,582.0,184724.0,315.06
34828,Gonorrhea,280.0,Minnesota,2004.0,Female,25-29 years,25-29,270.0,162671.0,165.98
34829,Gonorrhea,280.0,Minnesota,2004.0,Female,30-34 years,30-34,120.0,170497.0,70.38
34830,Gonorrhea,280.0,Minnesota,2004.0,Female,35-39 years,35-39,68.0,183002.0,37.16
34831,Gonorrhea,280.0,Minnesota,2004.0,Female,40+ years,40+,77.0,1188617.0,6.48
34832,Gonorrhea,280.0,Minnesota,2005.0,Female,0-14 years,0-14,28.0,489561.0,5.72
34833,Gonorrhea,280.0,Minnesota,2005.0,Female,15-19 years,15-19,615.0,183279.0,335.55
34834,Gonorrhea,280.0,Minnesota,2005.0,Female,20-24 years,20-24,616.0,187503.0,328.53
34835,Gonorrhea,280.0,Minnesota,2005.0,Female,25-29 years,25-29,324.0,168011.0,192.84
34836,Gonorrhea,280.0,Minnesota,2005.0,Female,30-34 years,30-34,151.0,167246.0,90.29
34837,Gonorrhea,280.0,Minnesota,2005.0,Female,35-39 years,35-39,68.0,181075.0,37.55
34838,Gonorrhea,280.0,Minnesota,2005.0,Female,40+ years,40+,107.0,1207732.0,8.86
34839,Gonorrhea,280.0,Minnesota,2006.0,Female,0-14 years,0-14,34.0,503063.0,6.76
34840,Gonorrhea,280.0,Minnesota,2006.0,Female,15-19 years,15-19,599.0,182605.0,328.03
34841,Gonorrhea,280.0,Minnesota,2006.0,Female,20-24 years,20-24,631.0,183278.0,344.29
34842,Gonorrhea,280.0,Minnesota,2006.0,Female,25-29 years,25-29,283.0,168940.0,167.51
34843,Gonorrhea,280.0,Minnesota,2006.0,Female,30-34 years,30-34,117.0,159832.0,73.2
34844,Gonorrhea,280.0,Minnesota,2006.0,Female,35-39 years,35-39,69.0,176831.0,39.02
