index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
34845,Gonorrhea,280.0,Minnesota,2006.0,Female,40+ years,40+,81.0,1223683.0,6.62
34846,Gonorrhea,280.0,Minnesota,2007.0,Female,0-14 years,0-14,30.0,504997.0,5.94
34847,Gonorrhea,280.0,Minnesota,2007.0,Female,15-19 years,15-19,632.0,181890.0,347.46
34848,Gonorrhea,280.0,Minnesota,2007.0,Female,20-24 years,20-24,653.0,177442.0,368.01
34849,Gonorrhea,280.0,Minnesota,2007.0,Female,25-29 years,25-29,326.0,173136.0,188.29
34850,Gonorrhea,280.0,Minnesota,2007.0,Female,30-34 years,30-34,151.0,159597.0,94.61
34851,Gonorrhea,280.0,Minnesota,2007.0,Female,35-39 years,35-39,72.0,174293.0,41.31
34852,Gonorrhea,280.0,Minnesota,2007.0,Female,40+ years,40+,66.0,1238008.0,5.33
34853,Gonorrhea,280.0,Minnesota,2008.0,Female,0-14 years,0-14,21.0,505661.0,4.15
34854,Gonorrhea,280.0,Minnesota,2008.0,Female,15-19 years,15-19,566.0,179648.0,315.06
34855,Gonorrhea,280.0,Minnesota,2008.0,Female,20-24 years,20-24,584.0,177237.0,329.5
34856,Gonorrhea,280.0,Minnesota,2008.0,Female,25-29 years,25-29,251.0,176210.0,142.44
34857,Gonorrhea,280.0,Minnesota,2008.0,Female,30-34 years,30-34,124.0,160553.0,77.23
34858,Gonorrhea,280.0,Minnesota,2008.0,Female,35-39 years,35-39,53.0,170024.0,31.17
34859,Gonorrhea,280.0,Minnesota,2008.0,Female,40+ years,40+,58.0,1251161.0,4.64
34860,Gonorrhea,280.0,Minnesota,2009.0,Female,0-14 years,0-14,19.0,511283.0,3.72
34861,Gonorrhea,280.0,Minnesota,2009.0,Female,15-19 years,15-19,427.0,180690.0,236.32
34862,Gonorrhea,280.0,Minnesota,2009.0,Female,20-24 years,20-24,450.0,184988.0,243.26
34863,Gonorrhea,280.0,Minnesota,2009.0,Female,25-29 years,25-29,214.0,179618.0,119.14
34864,Gonorrhea,280.0,Minnesota,2009.0,Female,30-34 years,30-34,97.0,159009.0,61.0
34865,Gonorrhea,280.0,Minnesota,2009.0,Female,35-39 years,35-39,28.0,164204.0,17.05
34866,Gonorrhea,280.0,Minnesota,2009.0,Female,40+ years,40+,35.0,1265852.0,2.76
34867,Gonorrhea,280.0,Minnesota,2010.0,Female,0-14 years,0-14,17.0,520070.0,3.27
34868,Gonorrhea,280.0,Minnesota,2010.0,Female,15-19 years,15-19,451.0,179235.0,251.62
34869,Gonorrhea,280.0,Minnesota,2010.0,Female,20-24 years,20-24,466.0,174926.0,266.4
34870,Gonorrhea,280.0,Minnesota,2010.0,Female,25-29 years,25-29,182.0,185124.0,98.31
34871,Gonorrhea,280.0,Minnesota,2010.0,Female,30-34 years,30-34,64.0,168351.0,38.02
34872,Gonorrhea,280.0,Minnesota,2010.0,Female,35-39 years,35-39,35.0,162375.0,21.55
34873,Gonorrhea,280.0,Minnesota,2010.0,Female,40+ years,40+,33.0,1281712.0,2.57
34874,Gonorrhea,280.0,Minnesota,2011.0,Female,0-14 years,0-14,19.0,518937.0,3.66
34875,Gonorrhea,280.0,Minnesota,2011.0,Female,15-19 years,15-19,428.0,179377.0,238.6
34876,Gonorrhea,280.0,Minnesota,2011.0,Female,20-24 years,20-24,486.0,172457.0,281.81
34877,Gonorrhea,280.0,Minnesota,2011.0,Female,25-29 years,25-29,186.0,184947.0,100.57
34878,Gonorrhea,280.0,Minnesota,2011.0,Female,30-34 years,30-34,76.0,175431.0,43.32
34879,Gonorrhea,280.0,Minnesota,2011.0,Female,35-39 years,35-39,54.0,157272.0,34.34
34880,Gonorrhea,280.0,Minnesota,2011.0,Female,40+ years,40+,45.0,1301537.0,3.46
34881,Gonorrhea,280.0,Minnesota,2012.0,Female,0-14 years,0-14,32.0,519307.0,6.16
34882,Gonorrhea,280.0,Minnesota,2012.0,Female,15-19 years,15-19,578.0,177697.0,325.27
34883,Gonorrhea,280.0,Minnesota,2012.0,Female,20-24 years,20-24,614.0,174684.0,351.49
34884,Gonorrhea,280.0,Minnesota,2012.0,Female,25-29 years,25-29,241.0,182743.0,131.88
34885,Gonorrhea,280.0,Minnesota,2012.0,Female,30-34 years,30-34,111.0,181287.0,61.23
34886,Gonorrhea,280.0,Minnesota,2012.0,Female,35-39 years,35-39,57.0,157309.0,36.23
34887,Gonorrhea,280.0,Minnesota,2012.0,Female,40+ years,40+,43.0,1313943.0,3.27
34888,Gonorrhea,280.0,Minnesota,2013.0,Female,0-14 years,0-14,32.0,521297.0,6.14
34889,Gonorrhea,280.0,Minnesota,2013.0,Female,15-19 years,15-19,696.0,175783.0,395.94
34890,Gonorrhea,280.0,Minnesota,2013.0,Female,20-24 years,20-24,725.0,177718.0,407.95
34891,Gonorrhea,280.0,Minnesota,2013.0,Female,25-29 years,25-29,299.0,180144.0,165.98
34892,Gonorrhea,280.0,Minnesota,2013.0,Female,30-34 years,30-34,153.0,185760.0,82.36
34893,Gonorrhea,280.0,Minnesota,2013.0,Female,35-39 years,35-39,66.0,161132.0,40.96
34894,Gonorrhea,280.0,Minnesota,2013.0,Female,40+ years,40+,66.0,1325247.0,4.98
34895,Gonorrhea,280.0,Minnesota,2014.0,Female,0-14 years,0-14,19.0,521297.0,3.64
34896,Gonorrhea,280.0,Minnesota,2014.0,Female,15-19 years,15-19,531.0,175783.0,302.08
34897,Gonorrhea,280.0,Minnesota,2014.0,Female,20-24 years,20-24,633.0,177718.0,356.18
34898,Gonorrhea,280.0,Minnesota,2014.0,Female,25-29 years,25-29,337.0,180144.0,187.07
34899,Gonorrhea,280.0,Minnesota,2014.0,Female,30-34 years,30-34,142.0,185760.0,76.44
34900,Gonorrhea,280.0,Minnesota,2014.0,Female,35-39 years,35-39,62.0,161132.0,38.48
34901,Gonorrhea,280.0,Minnesota,2014.0,Female,40+ years,40+,77.0,1325247.0,5.81
34902,Gonorrhea,280.0,Minnesota,2014.0,Female,Unknown,99,1.0,,
34903,Gonorrhea,280.0,Mississippi,1996.0,Female,0-14 years,0-14,152.0,308409.0,49.29
34904,Gonorrhea,280.0,Mississippi,1996.0,Female,15-19 years,15-19,1431.0,114131.0,1253.82
34905,Gonorrhea,280.0,Mississippi,1996.0,Female,20-24 years,20-24,1181.0,106527.0,1108.64
34906,Gonorrhea,280.0,Mississippi,1996.0,Female,25-29 years,25-29,506.0,99181.0,510.18
34907,Gonorrhea,280.0,Mississippi,1996.0,Female,30-34 years,30-34,243.0,99116.0,245.17
34908,Gonorrhea,280.0,Mississippi,1996.0,Female,35-39 years,35-39,114.0,109216.0,104.38
34909,Gonorrhea,280.0,Mississippi,1996.0,Female,40+ years,40+,79.0,589767.0,13.4
34910,Gonorrhea,280.0,Mississippi,1997.0,Female,0-14 years,0-14,278.0,310098.0,89.65
34911,Gonorrhea,280.0,Mississippi,1997.0,Female,15-19 years,15-19,1980.0,115629.0,1712.37
34912,Gonorrhea,280.0,Mississippi,1997.0,Female,20-24 years,20-24,1608.0,104946.0,1532.22
34913,Gonorrhea,280.0,Mississippi,1997.0,Female,25-29 years,25-29,670.0,101660.0,659.06
34914,Gonorrhea,280.0,Mississippi,1997.0,Female,30-34 years,30-34,376.0,96860.0,388.19
34915,Gonorrhea,280.0,Mississippi,1997.0,Female,35-39 years,35-39,196.0,109323.0,179.28
34916,Gonorrhea,280.0,Mississippi,1997.0,Female,40+ years,40+,161.0,601878.0,26.75
34917,Gonorrhea,280.0,Mississippi,1998.0,Female,0-14 years,0-14,280.0,310345.0,90.22
34918,Gonorrhea,280.0,Mississippi,1998.0,Female,15-19 years,15-19,2316.0,116438.0,1989.04
34919,Gonorrhea,280.0,Mississippi,1998.0,Female,20-24 years,20-24,1898.0,105258.0,1803.19
34920,Gonorrhea,280.0,Mississippi,1998.0,Female,25-29 years,25-29,766.0,102119.0,750.11
34921,Gonorrhea,280.0,Mississippi,1998.0,Female,30-34 years,30-34,354.0,95694.0,369.93
34922,Gonorrhea,280.0,Mississippi,1998.0,Female,35-39 years,35-39,192.0,109863.0,174.76
34923,Gonorrhea,280.0,Mississippi,1998.0,Female,40+ years,40+,170.0,614406.0,27.67
34924,Gonorrhea,280.0,Mississippi,1999.0,Female,0-14 years,0-14,236.0,312688.0,75.47
34925,Gonorrhea,280.0,Mississippi,1999.0,Female,15-19 years,15-19,2437.0,115717.0,2106.0
34926,Gonorrhea,280.0,Mississippi,1999.0,Female,20-24 years,20-24,2090.0,105623.0,1978.74
34927,Gonorrhea,280.0,Mississippi,1999.0,Female,25-29 years,25-29,788.0,100566.0,783.57
34928,Gonorrhea,280.0,Mississippi,1999.0,Female,30-34 years,30-34,301.0,95532.0,315.08
34929,Gonorrhea,280.0,Mississippi,1999.0,Female,35-39 years,35-39,193.0,109873.0,175.66
34930,Gonorrhea,280.0,Mississippi,1999.0,Female,40+ years,40+,149.0,624582.0,23.86
34931,Gonorrhea,280.0,Mississippi,2000.0,Female,0-14 years,0-14,202.0,308274.0,65.53
34932,Gonorrhea,280.0,Mississippi,2000.0,Female,15-19 years,15-19,2225.0,113307.0,1963.69
34933,Gonorrhea,280.0,Mississippi,2000.0,Female,20-24 years,20-24,1916.0,108328.0,1768.7
34934,Gonorrhea,280.0,Mississippi,2000.0,Female,25-29 years,25-29,599.0,98492.0,608.17
34935,Gonorrhea,280.0,Mississippi,2000.0,Female,30-34 years,30-34,272.0,97755.0,278.25
34936,Gonorrhea,280.0,Mississippi,2000.0,Female,35-39 years,35-39,170.0,109243.0,155.62
34937,Gonorrhea,280.0,Mississippi,2000.0,Female,40+ years,40+,135.0,637929.0,21.16
34938,Gonorrhea,280.0,Mississippi,2000.0,Female,Unknown,99,84.0,,
34939,Gonorrhea,280.0,Mississippi,2001.0,Female,0-14 years,0-14,156.0,310033.0,50.32
34940,Gonorrhea,280.0,Mississippi,2001.0,Female,15-19 years,15-19,1769.0,109918.0,1609.38
34941,Gonorrhea,280.0,Mississippi,2001.0,Female,20-24 years,20-24,1642.0,112023.0,1465.77
34942,Gonorrhea,280.0,Mississippi,2001.0,Female,25-29 years,25-29,599.0,96356.0,621.65
34943,Gonorrhea,280.0,Mississippi,2001.0,Female,30-34 years,30-34,229.0,97882.0,233.96
34944,Gonorrhea,280.0,Mississippi,2001.0,Female,35-39 years,35-39,118.0,106205.0,111.11
34945,Gonorrhea,280.0,Mississippi,2001.0,Female,40+ years,40+,111.0,644881.0,17.21
34946,Gonorrhea,280.0,Mississippi,2001.0,Female,Unknown,99,39.0,,
34947,Gonorrhea,280.0,Mississippi,2002.0,Female,0-14 years,0-14,128.0,309027.0,41.42
34948,Gonorrhea,280.0,Mississippi,2002.0,Female,15-19 years,15-19,1580.0,107645.0,1467.79
34949,Gonorrhea,280.0,Mississippi,2002.0,Female,20-24 years,20-24,1558.0,114875.0,1356.26
34950,Gonorrhea,280.0,Mississippi,2002.0,Female,25-29 years,25-29,511.0,96077.0,531.87
34951,Gonorrhea,280.0,Mississippi,2002.0,Female,30-34 years,30-34,173.0,98847.0,175.02
34952,Gonorrhea,280.0,Mississippi,2002.0,Female,35-39 years,35-39,109.0,103388.0,105.43
34953,Gonorrhea,280.0,Mississippi,2002.0,Female,40+ years,40+,112.0,653044.0,17.15
34954,Gonorrhea,280.0,Mississippi,2002.0,Female,Unknown,99,30.0,,
34955,Gonorrhea,280.0,Mississippi,2003.0,Female,0-14 years,0-14,141.0,309874.0,45.5
34956,Gonorrhea,280.0,Mississippi,2003.0,Female,15-19 years,15-19,1445.0,105992.0,1363.31
34957,Gonorrhea,280.0,Mississippi,2003.0,Female,20-24 years,20-24,1336.0,114842.0,1163.34
34958,Gonorrhea,280.0,Mississippi,2003.0,Female,25-29 years,25-29,457.0,96709.0,472.55
34959,Gonorrhea,280.0,Mississippi,2003.0,Female,30-34 years,30-34,179.0,97396.0,183.79
34960,Gonorrhea,280.0,Mississippi,2003.0,Female,35-39 years,35-39,87.0,99315.0,87.6
34961,Gonorrhea,280.0,Mississippi,2003.0,Female,40+ years,40+,95.0,660939.0,14.37
34962,Gonorrhea,280.0,Mississippi,2003.0,Female,Unknown,99,17.0,,
34963,Gonorrhea,280.0,Mississippi,2004.0,Female,0-14 years,0-14,118.0,304196.0,38.79
34964,Gonorrhea,280.0,Mississippi,2004.0,Female,15-19 years,15-19,1629.0,105697.0,1541.2
34965,Gonorrhea,280.0,Mississippi,2004.0,Female,20-24 years,20-24,1615.0,114812.0,1406.65
34966,Gonorrhea,280.0,Mississippi,2004.0,Female,25-29 years,25-29,552.0,100445.0,549.55
34967,Gonorrhea,280.0,Mississippi,2004.0,Female,30-34 years,30-34,217.0,97435.0,222.71
34968,Gonorrhea,280.0,Mississippi,2004.0,Female,35-39 years,35-39,118.0,97813.0,120.64
34969,Gonorrhea,280.0,Mississippi,2004.0,Female,40+ years,40+,101.0,673835.0,14.99
34970,Gonorrhea,280.0,Mississippi,2004.0,Female,Unknown,99,12.0,,
34971,Gonorrhea,280.0,Mississippi,2005.0,Female,0-14 years,0-14,122.0,302506.0,40.33
34972,Gonorrhea,280.0,Mississippi,2005.0,Female,15-19 years,15-19,1575.0,105928.0,1486.86
34973,Gonorrhea,280.0,Mississippi,2005.0,Female,20-24 years,20-24,1529.0,111739.0,1368.37
34974,Gonorrhea,280.0,Mississippi,2005.0,Female,25-29 years,25-29,597.0,104254.0,572.64
34975,Gonorrhea,280.0,Mississippi,2005.0,Female,30-34 years,30-34,201.0,96214.0,208.91
34976,Gonorrhea,280.0,Mississippi,2005.0,Female,35-39 years,35-39,94.0,97163.0,96.74
34977,Gonorrhea,280.0,Mississippi,2005.0,Female,40+ years,40+,106.0,684671.0,15.48
34978,Gonorrhea,280.0,Mississippi,2005.0,Female,Unknown,99,10.0,,
34979,Gonorrhea,280.0,Mississippi,2006.0,Female,0-14 years,0-14,125.0,306533.0,40.78
34980,Gonorrhea,280.0,Mississippi,2006.0,Female,15-19 years,15-19,1620.0,108259.0,1496.41
34981,Gonorrhea,280.0,Mississippi,2006.0,Female,20-24 years,20-24,1539.0,105388.0,1460.32
34982,Gonorrhea,280.0,Mississippi,2006.0,Female,25-29 years,25-29,663.0,100292.0,661.07
34983,Gonorrhea,280.0,Mississippi,2006.0,Female,30-34 years,30-34,240.0,92141.0,260.47
34984,Gonorrhea,280.0,Mississippi,2006.0,Female,35-39 years,35-39,114.0,97008.0,117.52
34985,Gonorrhea,280.0,Mississippi,2006.0,Female,40+ years,40+,93.0,691571.0,13.45
34986,Gonorrhea,280.0,Mississippi,2006.0,Female,Unknown,99,6.0,,
34987,Gonorrhea,280.0,Mississippi,2007.0,Female,0-14 years,0-14,111.0,310286.0,35.77
34988,Gonorrhea,280.0,Mississippi,2007.0,Female,15-19 years,15-19,1923.0,108589.0,1770.9
34989,Gonorrhea,280.0,Mississippi,2007.0,Female,20-24 years,20-24,1713.0,104035.0,1646.56
34990,Gonorrhea,280.0,Mississippi,2007.0,Female,25-29 years,25-29,674.0,102098.0,660.15
34991,Gonorrhea,280.0,Mississippi,2007.0,Female,30-34 years,30-34,243.0,91571.0,265.37
34992,Gonorrhea,280.0,Mississippi,2007.0,Female,35-39 years,35-39,107.0,97309.0,109.96
34993,Gonorrhea,280.0,Mississippi,2007.0,Female,40+ years,40+,125.0,691188.0,18.08
34994,Gonorrhea,280.0,Mississippi,2007.0,Female,Unknown,99,5.0,,
34995,Gonorrhea,280.0,Mississippi,2008.0,Female,0-14 years,0-14,95.0,309946.0,30.65
34996,Gonorrhea,280.0,Mississippi,2008.0,Female,15-19 years,15-19,1641.0,109461.0,1499.16
34997,Gonorrhea,280.0,Mississippi,2008.0,Female,20-24 years,20-24,1538.0,104346.0,1473.94
34998,Gonorrhea,280.0,Mississippi,2008.0,Female,25-29 years,25-29,662.0,102151.0,648.06
34999,Gonorrhea,280.0,Mississippi,2008.0,Female,30-34 years,30-34,229.0,92280.0,248.16
35000,Gonorrhea,280.0,Mississippi,2008.0,Female,35-39 years,35-39,83.0,97509.0,85.12
35001,Gonorrhea,280.0,Mississippi,2008.0,Female,40+ years,40+,104.0,699084.0,14.88
35002,Gonorrhea,280.0,Mississippi,2008.0,Female,Unknown,99,5.0,,
35003,Gonorrhea,280.0,Mississippi,2009.0,Female,0-14 years,0-14,76.0,311298.0,24.41
35004,Gonorrhea,280.0,Mississippi,2009.0,Female,15-19 years,15-19,1706.0,108206.0,1576.62
35005,Gonorrhea,280.0,Mississippi,2009.0,Female,20-24 years,20-24,1518.0,107812.0,1408.01
35006,Gonorrhea,280.0,Mississippi,2009.0,Female,25-29 years,25-29,620.0,105543.0,587.44
35007,Gonorrhea,280.0,Mississippi,2009.0,Female,30-34 years,30-34,217.0,93130.0,233.01
35008,Gonorrhea,280.0,Mississippi,2009.0,Female,35-39 years,35-39,98.0,95366.0,102.76
35009,Gonorrhea,280.0,Mississippi,2009.0,Female,40+ years,40+,99.0,699601.0,14.15
35010,Gonorrhea,280.0,Mississippi,2009.0,Female,Unknown,99,1.0,,
35011,Gonorrhea,280.0,Mississippi,2010.0,Female,0-14 years,0-14,63.0,305763.0,20.6
35012,Gonorrhea,280.0,Mississippi,2010.0,Female,15-19 years,15-19,1452.0,110474.0,1314.34
35013,Gonorrhea,280.0,Mississippi,2010.0,Female,20-24 years,20-24,1203.0,105461.0,1140.71
35014,Gonorrhea,280.0,Mississippi,2010.0,Female,25-29 years,25-29,529.0,100472.0,526.51
35015,Gonorrhea,280.0,Mississippi,2010.0,Female,30-34 years,30-34,211.0,95710.0,220.46
35016,Gonorrhea,280.0,Mississippi,2010.0,Female,35-39 years,35-39,71.0,96004.0,73.96
35017,Gonorrhea,280.0,Mississippi,2010.0,Female,40+ years,40+,73.0,712173.0,10.25
35018,Gonorrhea,280.0,Mississippi,2011.0,Female,0-14 years,0-14,52.0,304713.0,17.07
35019,Gonorrhea,280.0,Mississippi,2011.0,Female,15-19 years,15-19,1228.0,106822.0,1149.58
35020,Gonorrhea,280.0,Mississippi,2011.0,Female,20-24 years,20-24,1233.0,109144.0,1129.7
35021,Gonorrhea,280.0,Mississippi,2011.0,Female,25-29 years,25-29,459.0,99580.0,460.94
35022,Gonorrhea,280.0,Mississippi,2011.0,Female,30-34 years,30-34,223.0,98099.0,227.32
35023,Gonorrhea,280.0,Mississippi,2011.0,Female,35-39 years,35-39,78.0,93002.0,83.87
35024,Gonorrhea,280.0,Mississippi,2011.0,Female,40+ years,40+,69.0,720608.0,9.58
35025,Gonorrhea,280.0,Mississippi,2011.0,Female,Unknown,99,2.0,,
35026,Gonorrhea,280.0,Mississippi,2012.0,Female,0-14 years,0-14,83.0,303610.0,27.34
35027,Gonorrhea,280.0,Mississippi,2012.0,Female,15-19 years,15-19,1301.0,103793.0,1253.46
35028,Gonorrhea,280.0,Mississippi,2012.0,Female,20-24 years,20-24,1423.0,111422.0,1277.13
35029,Gonorrhea,280.0,Mississippi,2012.0,Female,25-29 years,25-29,583.0,98104.0,594.27
35030,Gonorrhea,280.0,Mississippi,2012.0,Female,30-34 years,30-34,237.0,99080.0,239.2
35031,Gonorrhea,280.0,Mississippi,2012.0,Female,35-39 years,35-39,115.0,92507.0,124.31
35032,Gonorrhea,280.0,Mississippi,2012.0,Female,40+ years,40+,90.0,727119.0,12.38
35033,Gonorrhea,280.0,Mississippi,2012.0,Female,Unknown,99,2.0,,
35034,Gonorrhea,280.0,Mississippi,2013.0,Female,0-14 years,0-14,46.0,300580.0,15.3
35035,Gonorrhea,280.0,Mississippi,2013.0,Female,15-19 years,15-19,851.0,101966.0,834.59
35036,Gonorrhea,280.0,Mississippi,2013.0,Female,20-24 years,20-24,1068.0,112444.0,949.81
35037,Gonorrhea,280.0,Mississippi,2013.0,Female,25-29 years,25-29,449.0,97741.0,459.38
35038,Gonorrhea,280.0,Mississippi,2013.0,Female,30-34 years,30-34,186.0,99629.0,186.69
35039,Gonorrhea,280.0,Mississippi,2013.0,Female,35-39 years,35-39,63.0,92534.0,68.08
35040,Gonorrhea,280.0,Mississippi,2013.0,Female,40+ years,40+,63.0,731726.0,8.61
35041,Gonorrhea,280.0,Mississippi,2014.0,Female,0-14 years,0-14,57.0,300580.0,18.96
35042,Gonorrhea,280.0,Mississippi,2014.0,Female,15-19 years,15-19,1044.0,101966.0,1023.87
35043,Gonorrhea,280.0,Mississippi,2014.0,Female,20-24 years,20-24,1137.0,112444.0,1011.17
35044,Gonorrhea,280.0,Mississippi,2014.0,Female,25-29 years,25-29,406.0,97741.0,415.38
35045,Gonorrhea,280.0,Mississippi,2014.0,Female,30-34 years,30-34,180.0,99629.0,180.67
35046,Gonorrhea,280.0,Mississippi,2014.0,Female,35-39 years,35-39,99.0,92534.0,106.99
35047,Gonorrhea,280.0,Mississippi,2014.0,Female,40+ years,40+,64.0,731726.0,8.75
35048,Gonorrhea,280.0,Missouri,1996.0,Female,0-14 years,0-14,153.0,568812.0,26.9
35049,Gonorrhea,280.0,Missouri,1996.0,Female,15-19 years,15-19,1781.0,192857.0,923.48
35050,Gonorrhea,280.0,Missouri,1996.0,Female,20-24 years,20-24,1152.0,175552.0,656.22
35051,Gonorrhea,280.0,Missouri,1996.0,Female,25-29 years,25-29,541.0,185911.0,291.0
35052,Gonorrhea,280.0,Missouri,1996.0,Female,30-34 years,30-34,285.0,211388.0,134.82
35053,Gonorrhea,280.0,Missouri,1996.0,Female,35-39 years,35-39,161.0,228257.0,70.53
35054,Gonorrhea,280.0,Missouri,1996.0,Female,40+ years,40+,87.0,1236905.0,7.03
35055,Gonorrhea,280.0,Missouri,1996.0,Female,Unknown,99,29.0,,
35056,Gonorrhea,280.0,Missouri,1997.0,Female,0-14 years,0-14,155.0,571547.0,27.12
35057,Gonorrhea,280.0,Missouri,1997.0,Female,15-19 years,15-19,1702.0,197693.0,860.93
35058,Gonorrhea,280.0,Missouri,1997.0,Female,20-24 years,20-24,1209.0,175405.0,689.26
35059,Gonorrhea,280.0,Missouri,1997.0,Female,25-29 years,25-29,503.0,187029.0,268.94
35060,Gonorrhea,280.0,Missouri,1997.0,Female,30-34 years,30-34,272.0,203580.0,133.61
35061,Gonorrhea,280.0,Missouri,1997.0,Female,35-39 years,35-39,177.0,229149.0,77.24
35062,Gonorrhea,280.0,Missouri,1997.0,Female,40+ years,40+,95.0,1258885.0,7.55
35063,Gonorrhea,280.0,Missouri,1998.0,Female,0-14 years,0-14,166.0,575398.0,28.85
35064,Gonorrhea,280.0,Missouri,1998.0,Female,15-19 years,15-19,2022.0,201499.0,1003.48
35065,Gonorrhea,280.0,Missouri,1998.0,Female,20-24 years,20-24,1450.0,177465.0,817.06
35066,Gonorrhea,280.0,Missouri,1998.0,Female,25-29 years,25-29,607.0,186036.0,326.28
35067,Gonorrhea,280.0,Missouri,1998.0,Female,30-34 years,30-34,314.0,195494.0,160.62
35068,Gonorrhea,280.0,Missouri,1998.0,Female,35-39 years,35-39,205.0,227951.0,89.93
35069,Gonorrhea,280.0,Missouri,1998.0,Female,40+ years,40+,160.0,1278777.0,12.51
35070,Gonorrhea,280.0,Missouri,1999.0,Female,0-14 years,0-14,177.0,576000.0,30.73
35071,Gonorrhea,280.0,Missouri,1999.0,Female,15-19 years,15-19,1854.0,202455.0,915.76
35072,Gonorrhea,280.0,Missouri,1999.0,Female,20-24 years,20-24,1333.0,181344.0,735.07
35073,Gonorrhea,280.0,Missouri,1999.0,Female,25-29 years,25-29,508.0,184038.0,276.03
35074,Gonorrhea,280.0,Missouri,1999.0,Female,30-34 years,30-34,286.0,190122.0,150.43
35075,Gonorrhea,280.0,Missouri,1999.0,Female,35-39 years,35-39,154.0,226350.0,68.04
35076,Gonorrhea,280.0,Missouri,1999.0,Female,40+ years,40+,128.0,1299857.0,9.85
35077,Gonorrhea,280.0,Missouri,1999.0,Female,Unknown,99,19.0,,
35078,Gonorrhea,280.0,Missouri,2000.0,Female,0-14 years,0-14,151.0,568105.0,26.58
35079,Gonorrhea,280.0,Missouri,2000.0,Female,15-19 years,15-19,1825.0,201880.0,904.0
35080,Gonorrhea,280.0,Missouri,2000.0,Female,20-24 years,20-24,1410.0,187774.0,750.9
35081,Gonorrhea,280.0,Missouri,2000.0,Female,25-29 years,25-29,544.0,181455.0,299.8
35082,Gonorrhea,280.0,Missouri,2000.0,Female,30-34 years,30-34,269.0,190684.0,141.07
35083,Gonorrhea,280.0,Missouri,2000.0,Female,35-39 years,35-39,154.0,222635.0,69.17
35084,Gonorrhea,280.0,Missouri,2000.0,Female,40+ years,40+,125.0,1327379.0,9.42
35085,Gonorrhea,280.0,Missouri,2000.0,Female,Unknown,99,11.0,,
35086,Gonorrhea,280.0,Missouri,2001.0,Female,0-14 years,0-14,181.0,566558.0,31.95
35087,Gonorrhea,280.0,Missouri,2001.0,Female,15-19 years,15-19,1799.0,200993.0,895.06
35088,Gonorrhea,280.0,Missouri,2001.0,Female,20-24 years,20-24,1469.0,194313.0,756.0
35089,Gonorrhea,280.0,Missouri,2001.0,Female,25-29 years,25-29,526.0,177937.0,295.61
35090,Gonorrhea,280.0,Missouri,2001.0,Female,30-34 years,30-34,259.0,192140.0,134.8
35091,Gonorrhea,280.0,Missouri,2001.0,Female,35-39 years,35-39,153.0,215754.0,70.91
35092,Gonorrhea,280.0,Missouri,2001.0,Female,40+ years,40+,124.0,1346806.0,9.21
35093,Gonorrhea,280.0,Missouri,2001.0,Female,Unknown,99,29.0,,
35094,Gonorrhea,280.0,Missouri,2002.0,Female,0-14 years,0-14,112.0,562025.0,19.93
35095,Gonorrhea,280.0,Missouri,2002.0,Female,15-19 years,15-19,1818.0,200504.0,906.72
35096,Gonorrhea,280.0,Missouri,2002.0,Female,20-24 years,20-24,1634.0,200302.0,815.77
35097,Gonorrhea,280.0,Missouri,2002.0,Female,25-29 years,25-29,632.0,178000.0,355.06
35098,Gonorrhea,280.0,Missouri,2002.0,Female,30-34 years,30-34,275.0,194047.0,141.72
35099,Gonorrhea,280.0,Missouri,2002.0,Female,35-39 years,35-39,167.0,209187.0,79.83
35100,Gonorrhea,280.0,Missouri,2002.0,Female,40+ years,40+,162.0,1366684.0,11.85
35101,Gonorrhea,280.0,Missouri,2002.0,Female,Unknown,99,10.0,,
35102,Gonorrhea,280.0,Missouri,2003.0,Female,0-14 years,0-14,117.0,566645.0,20.65
35103,Gonorrhea,280.0,Missouri,2003.0,Female,15-19 years,15-19,1742.0,200876.0,867.2
