index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
35104,Gonorrhea,280.0,Missouri,2003.0,Female,20-24 years,20-24,1632.0,203440.0,802.2
35105,Gonorrhea,280.0,Missouri,2003.0,Female,25-29 years,25-29,649.0,179109.0,362.35
35106,Gonorrhea,280.0,Missouri,2003.0,Female,30-34 years,30-34,283.0,190412.0,148.62
35107,Gonorrhea,280.0,Missouri,2003.0,Female,35-39 years,35-39,187.0,199891.0,93.55
35108,Gonorrhea,280.0,Missouri,2003.0,Female,40+ years,40+,169.0,1381647.0,12.23
35109,Gonorrhea,280.0,Missouri,2003.0,Female,Unknown,99,15.0,,
35110,Gonorrhea,280.0,Missouri,2004.0,Female,0-14 years,0-14,145.0,556376.0,26.06
35111,Gonorrhea,280.0,Missouri,2004.0,Female,15-19 years,15-19,1823.0,201551.0,904.49
35112,Gonorrhea,280.0,Missouri,2004.0,Female,20-24 years,20-24,1766.0,206920.0,853.47
35113,Gonorrhea,280.0,Missouri,2004.0,Female,25-29 years,25-29,712.0,185477.0,383.88
35114,Gonorrhea,280.0,Missouri,2004.0,Female,30-34 years,30-34,325.0,190335.0,170.75
35115,Gonorrhea,280.0,Missouri,2004.0,Female,35-39 years,35-39,192.0,195604.0,98.16
35116,Gonorrhea,280.0,Missouri,2004.0,Female,40+ years,40+,169.0,1407503.0,12.01
35117,Gonorrhea,280.0,Missouri,2004.0,Female,Unknown,99,7.0,,
35118,Gonorrhea,280.0,Missouri,2005.0,Female,0-14 years,0-14,143.0,551563.0,25.93
35119,Gonorrhea,280.0,Missouri,2005.0,Female,15-19 years,15-19,1974.0,202673.0,973.98
35120,Gonorrhea,280.0,Missouri,2005.0,Female,20-24 years,20-24,1778.0,206718.0,860.11
35121,Gonorrhea,280.0,Missouri,2005.0,Female,25-29 years,25-29,713.0,192549.0,370.3
35122,Gonorrhea,280.0,Missouri,2005.0,Female,30-34 years,30-34,358.0,187612.0,190.82
35123,Gonorrhea,280.0,Missouri,2005.0,Female,35-39 years,35-39,185.0,194595.0,95.07
35124,Gonorrhea,280.0,Missouri,2005.0,Female,40+ years,40+,179.0,1428501.0,12.53
35125,Gonorrhea,280.0,Missouri,2005.0,Female,Unknown,99,4.0,,
35126,Gonorrhea,280.0,Missouri,2006.0,Female,0-14 years,0-14,141.0,567308.0,24.85
35127,Gonorrhea,280.0,Missouri,2006.0,Female,15-19 years,15-19,2134.0,201137.0,1060.97
35128,Gonorrhea,280.0,Missouri,2006.0,Female,20-24 years,20-24,1941.0,201043.0,965.47
35129,Gonorrhea,280.0,Missouri,2006.0,Female,25-29 years,25-29,788.0,205023.0,384.35
35130,Gonorrhea,280.0,Missouri,2006.0,Female,30-34 years,30-34,354.0,179637.0,197.06
35131,Gonorrhea,280.0,Missouri,2006.0,Female,35-39 years,35-39,190.0,193039.0,98.43
35132,Gonorrhea,280.0,Missouri,2006.0,Female,40+ years,40+,196.0,1440811.0,13.6
35133,Gonorrhea,280.0,Missouri,2006.0,Female,Unknown,99,8.0,,
35134,Gonorrhea,280.0,Missouri,2007.0,Female,0-14 years,0-14,95.0,571655.0,16.62
35135,Gonorrhea,280.0,Missouri,2007.0,Female,15-19 years,15-19,1999.0,202081.0,989.21
35136,Gonorrhea,280.0,Missouri,2007.0,Female,20-24 years,20-24,1877.0,196132.0,957.01
35137,Gonorrhea,280.0,Missouri,2007.0,Female,25-29 years,25-29,824.0,209533.0,393.25
35138,Gonorrhea,280.0,Missouri,2007.0,Female,30-34 years,30-34,339.0,179333.0,189.03
35139,Gonorrhea,280.0,Missouri,2007.0,Female,35-39 years,35-39,165.0,193959.0,85.07
35140,Gonorrhea,280.0,Missouri,2007.0,Female,40+ years,40+,178.0,1454700.0,12.24
35141,Gonorrhea,280.0,Missouri,2007.0,Female,Unknown,99,4.0,,
35142,Gonorrhea,280.0,Missouri,2008.0,Female,0-14 years,0-14,89.0,572184.0,15.55
35143,Gonorrhea,280.0,Missouri,2008.0,Female,15-19 years,15-19,1644.0,201433.0,816.15
35144,Gonorrhea,280.0,Missouri,2008.0,Female,20-24 years,20-24,1556.0,196300.0,792.66
35145,Gonorrhea,280.0,Missouri,2008.0,Female,25-29 years,25-29,730.0,210823.0,346.26
35146,Gonorrhea,280.0,Missouri,2008.0,Female,30-34 years,30-34,240.0,180353.0,133.07
35147,Gonorrhea,280.0,Missouri,2008.0,Female,35-39 years,35-39,144.0,192605.0,74.76
35148,Gonorrhea,280.0,Missouri,2008.0,Female,40+ years,40+,138.0,1470000.0,9.39
35149,Gonorrhea,280.0,Missouri,2008.0,Female,Unknown,99,1.0,,
35150,Gonorrhea,280.0,Missouri,2009.0,Female,0-14 years,0-14,60.0,578537.0,10.37
35151,Gonorrhea,280.0,Missouri,2009.0,Female,15-19 years,15-19,1355.0,204220.0,663.5
35152,Gonorrhea,280.0,Missouri,2009.0,Female,20-24 years,20-24,1203.0,207821.0,578.86
35153,Gonorrhea,280.0,Missouri,2009.0,Female,25-29 years,25-29,545.0,208590.0,261.28
35154,Gonorrhea,280.0,Missouri,2009.0,Female,30-34 years,30-34,211.0,183814.0,114.79
35155,Gonorrhea,280.0,Missouri,2009.0,Female,35-39 years,35-39,123.0,190273.0,64.64
35156,Gonorrhea,280.0,Missouri,2009.0,Female,40+ years,40+,86.0,1488323.0,5.78
35157,Gonorrhea,280.0,Missouri,2009.0,Female,Unknown,99,2.0,,
35158,Gonorrhea,280.0,Missouri,2010.0,Female,0-14 years,0-14,67.0,575293.0,11.65
35159,Gonorrhea,280.0,Missouri,2010.0,Female,15-19 years,15-19,1440.0,206847.0,696.17
35160,Gonorrhea,280.0,Missouri,2010.0,Female,20-24 years,20-24,1366.0,205496.0,664.73
35161,Gonorrhea,280.0,Missouri,2010.0,Female,25-29 years,25-29,612.0,201801.0,303.27
35162,Gonorrhea,280.0,Missouri,2010.0,Female,30-34 years,30-34,223.0,185922.0,119.94
35163,Gonorrhea,280.0,Missouri,2010.0,Female,35-39 years,35-39,113.0,184926.0,61.11
35164,Gonorrhea,280.0,Missouri,2010.0,Female,40+ years,40+,130.0,1495165.0,8.69
35165,Gonorrhea,280.0,Missouri,2011.0,Female,0-14 years,0-14,63.0,571733.0,11.02
35166,Gonorrhea,280.0,Missouri,2011.0,Female,15-19 years,15-19,1454.0,201536.0,721.46
35167,Gonorrhea,280.0,Missouri,2011.0,Female,20-24 years,20-24,1557.0,209422.0,743.48
35168,Gonorrhea,280.0,Missouri,2011.0,Female,25-29 years,25-29,568.0,201527.0,281.85
35169,Gonorrhea,280.0,Missouri,2011.0,Female,30-34 years,30-34,292.0,192209.0,151.92
35170,Gonorrhea,280.0,Missouri,2011.0,Female,35-39 years,35-39,140.0,178101.0,78.61
35171,Gonorrhea,280.0,Missouri,2011.0,Female,40+ years,40+,120.0,1511726.0,7.94
35172,Gonorrhea,280.0,Missouri,2011.0,Female,Unknown,99,1.0,,
35173,Gonorrhea,280.0,Missouri,2012.0,Female,0-14 years,0-14,79.0,569156.0,13.88
35174,Gonorrhea,280.0,Missouri,2012.0,Female,15-19 years,15-19,1346.0,196245.0,685.88
35175,Gonorrhea,280.0,Missouri,2012.0,Female,20-24 years,20-24,1595.0,212684.0,749.94
35176,Gonorrhea,280.0,Missouri,2012.0,Female,25-29 years,25-29,640.0,200475.0,319.24
35177,Gonorrhea,280.0,Missouri,2012.0,Female,30-34 years,30-34,273.0,195707.0,139.49
35178,Gonorrhea,280.0,Missouri,2012.0,Female,35-39 years,35-39,131.0,176592.0,74.18
35179,Gonorrhea,280.0,Missouri,2012.0,Female,40+ years,40+,145.0,1520093.0,9.54
35180,Gonorrhea,280.0,Missouri,2013.0,Female,0-14 years,0-14,73.0,567092.0,12.87
35181,Gonorrhea,280.0,Missouri,2013.0,Female,15-19 years,15-19,1142.0,193698.0,589.58
35182,Gonorrhea,280.0,Missouri,2013.0,Female,20-24 years,20-24,1488.0,214763.0,692.86
35183,Gonorrhea,280.0,Missouri,2013.0,Female,25-29 years,25-29,642.0,198863.0,322.83
35184,Gonorrhea,280.0,Missouri,2013.0,Female,30-34 years,30-34,330.0,199569.0,165.36
35185,Gonorrhea,280.0,Missouri,2013.0,Female,35-39 years,35-39,120.0,178109.0,67.37
35186,Gonorrhea,280.0,Missouri,2013.0,Female,40+ years,40+,149.0,1528120.0,9.75
35187,Gonorrhea,280.0,Missouri,2014.0,Female,0-14 years,0-14,47.0,567092.0,8.29
35188,Gonorrhea,280.0,Missouri,2014.0,Female,15-19 years,15-19,1077.0,193698.0,556.02
35189,Gonorrhea,280.0,Missouri,2014.0,Female,20-24 years,20-24,1358.0,214763.0,632.33
35190,Gonorrhea,280.0,Missouri,2014.0,Female,25-29 years,25-29,624.0,198863.0,313.78
35191,Gonorrhea,280.0,Missouri,2014.0,Female,30-34 years,30-34,294.0,199569.0,147.32
35192,Gonorrhea,280.0,Missouri,2014.0,Female,35-39 years,35-39,106.0,178109.0,59.51
35193,Gonorrhea,280.0,Missouri,2014.0,Female,40+ years,40+,114.0,1528120.0,7.46
35194,Gonorrhea,280.0,Montana,1996.0,Female,0-14 years,0-14,1.0,93278.0,1.07
35195,Gonorrhea,280.0,Montana,1996.0,Female,15-19 years,15-19,8.0,33773.0,23.69
35196,Gonorrhea,280.0,Montana,1996.0,Female,20-24 years,20-24,5.0,27249.0,18.35
35197,Gonorrhea,280.0,Montana,1996.0,Female,25-29 years,25-29,2.0,23880.0,8.38
35198,Gonorrhea,280.0,Montana,1996.0,Female,30-34 years,30-34,1.0,29432.0,3.4
35199,Gonorrhea,280.0,Montana,1996.0,Female,35-39 years,35-39,2.0,37508.0,5.33
35200,Gonorrhea,280.0,Montana,1997.0,Female,15-19 years,15-19,19.0,34315.0,55.37
35201,Gonorrhea,280.0,Montana,1997.0,Female,20-24 years,20-24,6.0,27557.0,21.77
35202,Gonorrhea,280.0,Montana,1997.0,Female,25-29 years,25-29,2.0,24123.0,8.29
35203,Gonorrhea,280.0,Montana,1997.0,Female,30-34 years,30-34,1.0,27957.0,3.58
35204,Gonorrhea,280.0,Montana,1997.0,Female,35-39 years,35-39,1.0,36862.0,2.71
35205,Gonorrhea,280.0,Montana,1998.0,Female,15-19 years,15-19,9.0,34639.0,25.98
35206,Gonorrhea,280.0,Montana,1998.0,Female,20-24 years,20-24,11.0,27619.0,39.83
35207,Gonorrhea,280.0,Montana,1998.0,Female,25-29 years,25-29,5.0,24319.0,20.56
35208,Gonorrhea,280.0,Montana,1998.0,Female,30-34 years,30-34,2.0,26709.0,7.49
35209,Gonorrhea,280.0,Montana,1998.0,Female,35-39 years,35-39,1.0,35748.0,2.8
35210,Gonorrhea,280.0,Montana,1998.0,Female,40+ years,40+,4.0,208234.0,1.92
35211,Gonorrhea,280.0,Montana,1999.0,Female,0-14 years,0-14,4.0,90850.0,4.4
35212,Gonorrhea,280.0,Montana,1999.0,Female,15-19 years,15-19,12.0,34674.0,34.61
35213,Gonorrhea,280.0,Montana,1999.0,Female,20-24 years,20-24,15.0,27842.0,53.88
35214,Gonorrhea,280.0,Montana,1999.0,Female,25-29 years,25-29,3.0,24508.0,12.24
35215,Gonorrhea,280.0,Montana,1999.0,Female,35-39 years,35-39,1.0,34659.0,2.89
35216,Gonorrhea,280.0,Montana,2000.0,Female,15-19 years,15-19,14.0,34497.0,40.58
35217,Gonorrhea,280.0,Montana,2000.0,Female,20-24 years,20-24,17.0,28606.0,59.43
35218,Gonorrhea,280.0,Montana,2000.0,Female,25-29 years,25-29,5.0,24802.0,20.16
35219,Gonorrhea,280.0,Montana,2000.0,Female,30-34 years,30-34,1.0,26389.0,3.79
35220,Gonorrhea,280.0,Montana,2000.0,Female,40+ years,40+,1.0,217826.0,0.46
35221,Gonorrhea,280.0,Montana,2001.0,Female,0-14 years,0-14,2.0,86104.0,2.32
35222,Gonorrhea,280.0,Montana,2001.0,Female,15-19 years,15-19,22.0,34976.0,62.9
35223,Gonorrhea,280.0,Montana,2001.0,Female,20-24 years,20-24,22.0,29510.0,74.55
35224,Gonorrhea,280.0,Montana,2001.0,Female,25-29 years,25-29,4.0,24338.0,16.44
35225,Gonorrhea,280.0,Montana,2001.0,Female,30-34 years,30-34,3.0,26020.0,11.53
35226,Gonorrhea,280.0,Montana,2001.0,Female,35-39 years,35-39,3.0,31596.0,9.49
35227,Gonorrhea,280.0,Montana,2001.0,Female,40+ years,40+,1.0,221690.0,0.45
35228,Gonorrhea,280.0,Montana,2002.0,Female,0-14 years,0-14,1.0,84503.0,1.18
35229,Gonorrhea,280.0,Montana,2002.0,Female,15-19 years,15-19,36.0,34787.0,103.49
35230,Gonorrhea,280.0,Montana,2002.0,Female,20-24 years,20-24,22.0,30655.0,71.77
35231,Gonorrhea,280.0,Montana,2002.0,Female,25-29 years,25-29,5.0,24304.0,20.57
35232,Gonorrhea,280.0,Montana,2002.0,Female,30-34 years,30-34,6.0,25838.0,23.22
35233,Gonorrhea,280.0,Montana,2002.0,Female,35-39 years,35-39,3.0,29946.0,10.02
35234,Gonorrhea,280.0,Montana,2002.0,Female,40+ years,40+,2.0,226283.0,0.88
35235,Gonorrhea,280.0,Montana,2003.0,Female,0-14 years,0-14,1.0,84472.0,1.18
35236,Gonorrhea,280.0,Montana,2003.0,Female,15-19 years,15-19,26.0,34443.0,75.49
35237,Gonorrhea,280.0,Montana,2003.0,Female,20-24 years,20-24,37.0,32224.0,114.82
35238,Gonorrhea,280.0,Montana,2003.0,Female,25-29 years,25-29,5.0,25091.0,19.93
35239,Gonorrhea,280.0,Montana,2003.0,Female,30-34 years,30-34,2.0,25171.0,7.95
35240,Gonorrhea,280.0,Montana,2003.0,Female,35-39 years,35-39,3.0,28441.0,10.55
35241,Gonorrhea,280.0,Montana,2004.0,Female,0-14 years,0-14,1.0,81287.0,1.23
35242,Gonorrhea,280.0,Montana,2004.0,Female,15-19 years,15-19,21.0,33992.0,61.78
35243,Gonorrhea,280.0,Montana,2004.0,Female,20-24 years,20-24,19.0,33541.0,56.65
35244,Gonorrhea,280.0,Montana,2004.0,Female,25-29 years,25-29,8.0,26466.0,30.23
35245,Gonorrhea,280.0,Montana,2004.0,Female,30-34 years,30-34,1.0,24975.0,4.0
35246,Gonorrhea,280.0,Montana,2004.0,Female,35-39 years,35-39,1.0,27751.0,3.6
35247,Gonorrhea,280.0,Montana,2004.0,Female,40+ years,40+,2.0,236588.0,0.85
35248,Gonorrhea,280.0,Montana,2004.0,Female,Unknown,99,1.0,,
35249,Gonorrhea,280.0,Montana,2005.0,Female,0-14 years,0-14,1.0,79729.0,1.25
35250,Gonorrhea,280.0,Montana,2005.0,Female,15-19 years,15-19,31.0,33631.0,92.18
35251,Gonorrhea,280.0,Montana,2005.0,Female,20-24 years,20-24,36.0,34239.0,105.14
35252,Gonorrhea,280.0,Montana,2005.0,Female,25-29 years,25-29,24.0,27568.0,87.06
35253,Gonorrhea,280.0,Montana,2005.0,Female,30-34 years,30-34,7.0,24733.0,28.3
35254,Gonorrhea,280.0,Montana,2005.0,Female,35-39 years,35-39,1.0,27495.0,3.64
35255,Gonorrhea,280.0,Montana,2005.0,Female,40+ years,40+,2.0,241367.0,0.83
35256,Gonorrhea,280.0,Montana,2006.0,Female,0-14 years,0-14,4.0,85903.0,4.66
35257,Gonorrhea,280.0,Montana,2006.0,Female,15-19 years,15-19,35.0,32359.0,108.16
35258,Gonorrhea,280.0,Montana,2006.0,Female,20-24 years,20-24,46.0,32835.0,140.09
35259,Gonorrhea,280.0,Montana,2006.0,Female,25-29 years,25-29,19.0,29082.0,65.33
35260,Gonorrhea,280.0,Montana,2006.0,Female,30-34 years,30-34,7.0,25086.0,27.9
35261,Gonorrhea,280.0,Montana,2006.0,Female,35-39 years,35-39,4.0,27688.0,14.45
35262,Gonorrhea,280.0,Montana,2006.0,Female,40+ years,40+,8.0,239019.0,3.35
35263,Gonorrhea,280.0,Montana,2007.0,Female,15-19 years,15-19,29.0,32594.0,88.97
35264,Gonorrhea,280.0,Montana,2007.0,Female,20-24 years,20-24,26.0,31847.0,81.64
35265,Gonorrhea,280.0,Montana,2007.0,Female,25-29 years,25-29,7.0,31246.0,22.4
35266,Gonorrhea,280.0,Montana,2007.0,Female,30-34 years,30-34,5.0,25662.0,19.48
35267,Gonorrhea,280.0,Montana,2007.0,Female,35-39 years,35-39,5.0,28026.0,17.84
35268,Gonorrhea,280.0,Montana,2007.0,Female,40+ years,40+,3.0,242436.0,1.24
35269,Gonorrhea,280.0,Montana,2008.0,Female,15-19 years,15-19,29.0,32209.0,90.04
35270,Gonorrhea,280.0,Montana,2008.0,Female,20-24 years,20-24,31.0,32289.0,96.01
35271,Gonorrhea,280.0,Montana,2008.0,Female,25-29 years,25-29,19.0,31666.0,60.0
35272,Gonorrhea,280.0,Montana,2008.0,Female,30-34 years,30-34,4.0,26406.0,15.15
35273,Gonorrhea,280.0,Montana,2008.0,Female,35-39 years,35-39,2.0,27988.0,7.15
35274,Gonorrhea,280.0,Montana,2008.0,Female,40+ years,40+,6.0,244933.0,2.45
35275,Gonorrhea,280.0,Montana,2008.0,Female,Unknown,99,1.0,,
35276,Gonorrhea,280.0,Montana,2009.0,Female,15-19 years,15-19,12.0,32789.0,36.6
35277,Gonorrhea,280.0,Montana,2009.0,Female,20-24 years,20-24,21.0,35678.0,58.86
35278,Gonorrhea,280.0,Montana,2009.0,Female,25-29 years,25-29,7.0,31821.0,22.0
35279,Gonorrhea,280.0,Montana,2009.0,Female,30-34 years,30-34,4.0,26365.0,15.17
35280,Gonorrhea,280.0,Montana,2009.0,Female,40+ years,40+,2.0,245333.0,0.82
35281,Gonorrhea,280.0,Montana,2010.0,Female,15-19 years,15-19,21.0,32209.0,65.2
35282,Gonorrhea,280.0,Montana,2010.0,Female,20-24 years,20-24,16.0,32199.0,49.69
35283,Gonorrhea,280.0,Montana,2010.0,Female,25-29 years,25-29,9.0,30988.0,29.04
35284,Gonorrhea,280.0,Montana,2010.0,Female,30-34 years,30-34,4.0,28532.0,14.02
35285,Gonorrhea,280.0,Montana,2010.0,Female,35-39 years,35-39,2.0,27220.0,7.35
35286,Gonorrhea,280.0,Montana,2010.0,Female,40+ years,40+,2.0,251969.0,0.79
35287,Gonorrhea,280.0,Montana,2010.0,Female,Unknown,99,2.0,,
35288,Gonorrhea,280.0,Montana,2011.0,Female,15-19 years,15-19,12.0,31901.0,37.62
35289,Gonorrhea,280.0,Montana,2011.0,Female,20-24 years,20-24,21.0,33211.0,63.23
35290,Gonorrhea,280.0,Montana,2011.0,Female,25-29 years,25-29,10.0,31064.0,32.19
35291,Gonorrhea,280.0,Montana,2011.0,Female,30-34 years,30-34,3.0,29575.0,10.14
35292,Gonorrhea,280.0,Montana,2011.0,Female,35-39 years,35-39,1.0,26473.0,3.78
35293,Gonorrhea,280.0,Montana,2011.0,Female,40+ years,40+,4.0,255033.0,1.57
35294,Gonorrhea,280.0,Montana,2012.0,Female,15-19 years,15-19,15.0,31003.0,48.38
35295,Gonorrhea,280.0,Montana,2012.0,Female,20-24 years,20-24,23.0,33973.0,67.7
35296,Gonorrhea,280.0,Montana,2012.0,Female,25-29 years,25-29,12.0,30956.0,38.76
35297,Gonorrhea,280.0,Montana,2012.0,Female,30-34 years,30-34,4.0,30376.0,13.17
35298,Gonorrhea,280.0,Montana,2012.0,Female,35-39 years,35-39,3.0,26939.0,11.14
35299,Gonorrhea,280.0,Montana,2012.0,Female,40+ years,40+,1.0,256964.0,0.39
35300,Gonorrhea,280.0,Montana,2013.0,Female,0-14 years,0-14,2.0,91111.0,2.2
35301,Gonorrhea,280.0,Montana,2013.0,Female,15-19 years,15-19,23.0,30653.0,75.03
35302,Gonorrhea,280.0,Montana,2013.0,Female,20-24 years,20-24,51.0,35109.0,145.26
35303,Gonorrhea,280.0,Montana,2013.0,Female,25-29 years,25-29,28.0,30748.0,91.06
35304,Gonorrhea,280.0,Montana,2013.0,Female,30-34 years,30-34,12.0,31242.0,38.41
35305,Gonorrhea,280.0,Montana,2013.0,Female,35-39 years,35-39,7.0,27818.0,25.16
35306,Gonorrhea,280.0,Montana,2013.0,Female,40+ years,40+,4.0,258686.0,1.55
35307,Gonorrhea,280.0,Montana,2014.0,Female,0-14 years,0-14,3.0,91111.0,3.29
35308,Gonorrhea,280.0,Montana,2014.0,Female,15-19 years,15-19,43.0,30653.0,140.28
35309,Gonorrhea,280.0,Montana,2014.0,Female,20-24 years,20-24,67.0,35109.0,190.83
35310,Gonorrhea,280.0,Montana,2014.0,Female,25-29 years,25-29,42.0,30748.0,136.59
35311,Gonorrhea,280.0,Montana,2014.0,Female,30-34 years,30-34,37.0,31242.0,118.43
35312,Gonorrhea,280.0,Montana,2014.0,Female,35-39 years,35-39,19.0,27818.0,68.3
35313,Gonorrhea,280.0,Montana,2014.0,Female,40+ years,40+,10.0,258686.0,3.87
35314,Gonorrhea,280.0,Nebraska,1996.0,Female,0-14 years,0-14,13.0,179796.0,7.23
35315,Gonorrhea,280.0,Nebraska,1996.0,Female,15-19 years,15-19,268.0,62502.0,428.79
35316,Gonorrhea,280.0,Nebraska,1996.0,Female,20-24 years,20-24,196.0,55835.0,351.03
35317,Gonorrhea,280.0,Nebraska,1996.0,Female,25-29 years,25-29,65.0,54422.0,119.44
35318,Gonorrhea,280.0,Nebraska,1996.0,Female,30-34 years,30-34,36.0,61493.0,58.54
35319,Gonorrhea,280.0,Nebraska,1996.0,Female,35-39 years,35-39,18.0,68414.0,26.31
35320,Gonorrhea,280.0,Nebraska,1996.0,Female,40+ years,40+,13.0,369907.0,3.51
35321,Gonorrhea,280.0,Nebraska,1997.0,Female,0-14 years,0-14,20.0,180324.0,11.09
35322,Gonorrhea,280.0,Nebraska,1997.0,Female,15-19 years,15-19,265.0,64152.0,413.08
35323,Gonorrhea,280.0,Nebraska,1997.0,Female,20-24 years,20-24,204.0,56232.0,362.78
35324,Gonorrhea,280.0,Nebraska,1997.0,Female,25-29 years,25-29,74.0,54751.0,135.16
35325,Gonorrhea,280.0,Nebraska,1997.0,Female,30-34 years,30-34,51.0,58945.0,86.52
35326,Gonorrhea,280.0,Nebraska,1997.0,Female,35-39 years,35-39,32.0,68121.0,46.98
35327,Gonorrhea,280.0,Nebraska,1997.0,Female,40+ years,40+,12.0,375413.0,3.2
35328,Gonorrhea,280.0,Nebraska,1997.0,Female,Unknown,99,12.0,,
35329,Gonorrhea,280.0,Nebraska,1998.0,Female,0-14 years,0-14,17.0,180620.0,9.41
35330,Gonorrhea,280.0,Nebraska,1998.0,Female,15-19 years,15-19,316.0,65416.0,483.06
35331,Gonorrhea,280.0,Nebraska,1998.0,Female,20-24 years,20-24,197.0,56959.0,345.86
35332,Gonorrhea,280.0,Nebraska,1998.0,Female,25-29 years,25-29,83.0,54870.0,151.27
35333,Gonorrhea,280.0,Nebraska,1998.0,Female,30-34 years,30-34,35.0,56451.0,62.0
35334,Gonorrhea,280.0,Nebraska,1998.0,Female,35-39 years,35-39,19.0,67343.0,28.21
35335,Gonorrhea,280.0,Nebraska,1998.0,Female,40+ years,40+,11.0,380329.0,2.89
35336,Gonorrhea,280.0,Nebraska,1998.0,Female,Unknown,99,5.0,,
35337,Gonorrhea,280.0,Nebraska,1999.0,Female,0-14 years,0-14,25.0,180880.0,13.82
35338,Gonorrhea,280.0,Nebraska,1999.0,Female,15-19 years,15-19,316.0,65795.0,480.28
35339,Gonorrhea,280.0,Nebraska,1999.0,Female,20-24 years,20-24,271.0,58005.0,467.2
35340,Gonorrhea,280.0,Nebraska,1999.0,Female,25-29 years,25-29,100.0,54719.0,182.75
35341,Gonorrhea,280.0,Nebraska,1999.0,Female,30-34 years,30-34,45.0,54772.0,82.16
35342,Gonorrhea,280.0,Nebraska,1999.0,Female,35-39 years,35-39,25.0,66174.0,37.78
35343,Gonorrhea,280.0,Nebraska,1999.0,Female,40+ years,40+,14.0,385186.0,3.63
35344,Gonorrhea,280.0,Nebraska,1999.0,Female,Unknown,99,18.0,,
35345,Gonorrhea,280.0,Nebraska,2000.0,Female,0-14 years,0-14,18.0,177888.0,10.12
35346,Gonorrhea,280.0,Nebraska,2000.0,Female,15-19 years,15-19,335.0,65381.0,512.38
35347,Gonorrhea,280.0,Nebraska,2000.0,Female,20-24 years,20-24,266.0,59926.0,443.88
35348,Gonorrhea,280.0,Nebraska,2000.0,Female,25-29 years,25-29,96.0,54743.0,175.37
35349,Gonorrhea,280.0,Nebraska,2000.0,Female,30-34 years,30-34,36.0,54933.0,65.53
35350,Gonorrhea,280.0,Nebraska,2000.0,Female,35-39 years,35-39,27.0,64369.0,41.95
35351,Gonorrhea,280.0,Nebraska,2000.0,Female,40+ years,40+,13.0,391614.0,3.32
35352,Gonorrhea,280.0,Nebraska,2000.0,Female,Unknown,99,58.0,,
35353,Gonorrhea,280.0,Nebraska,2001.0,Female,0-14 years,0-14,27.0,177463.0,15.21
35354,Gonorrhea,280.0,Nebraska,2001.0,Female,15-19 years,15-19,251.0,65092.0,385.61
35355,Gonorrhea,280.0,Nebraska,2001.0,Female,20-24 years,20-24,212.0,61738.0,343.39
35356,Gonorrhea,280.0,Nebraska,2001.0,Female,25-29 years,25-29,70.0,54287.0,128.94
35357,Gonorrhea,280.0,Nebraska,2001.0,Female,30-34 years,30-34,27.0,54971.0,49.12
35358,Gonorrhea,280.0,Nebraska,2001.0,Female,35-39 years,35-39,15.0,61672.0,24.32
35359,Gonorrhea,280.0,Nebraska,2001.0,Female,40+ years,40+,15.0,396395.0,3.78
35360,Gonorrhea,280.0,Nebraska,2001.0,Female,Unknown,99,54.0,,
35361,Gonorrhea,280.0,Nebraska,2002.0,Female,0-14 years,0-14,14.0,176398.0,7.94
35362,Gonorrhea,280.0,Nebraska,2002.0,Female,15-19 years,15-19,371.0,64619.0,574.13
35363,Gonorrhea,280.0,Nebraska,2002.0,Female,20-24 years,20-24,298.0,63802.0,467.07
35364,Gonorrhea,280.0,Nebraska,2002.0,Female,25-29 years,25-29,91.0,54673.0,166.44
35365,Gonorrhea,280.0,Nebraska,2002.0,Female,30-34 years,30-34,39.0,55551.0,70.21
35366,Gonorrhea,280.0,Nebraska,2002.0,Female,35-39 years,35-39,25.0,59185.0,42.24
35367,Gonorrhea,280.0,Nebraska,2002.0,Female,40+ years,40+,13.0,401457.0,3.24
35368,Gonorrhea,280.0,Nebraska,2002.0,Female,Unknown,99,58.0,,
35369,Gonorrhea,280.0,Nebraska,2003.0,Female,0-14 years,0-14,31.0,177612.0,17.45
35370,Gonorrhea,280.0,Nebraska,2003.0,Female,15-19 years,15-19,329.0,64074.0,513.47
35371,Gonorrhea,280.0,Nebraska,2003.0,Female,20-24 years,20-24,323.0,65331.0,494.4
35372,Gonorrhea,280.0,Nebraska,2003.0,Female,25-29 years,25-29,125.0,55848.0,223.82
35373,Gonorrhea,280.0,Nebraska,2003.0,Female,30-34 years,30-34,54.0,54593.0,98.91
35374,Gonorrhea,280.0,Nebraska,2003.0,Female,35-39 years,35-39,32.0,56509.0,56.63
35375,Gonorrhea,280.0,Nebraska,2003.0,Female,40+ years,40+,23.0,406040.0,5.66
