index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
35910,Gonorrhea,280.0,New Mexico,2000.0,Female,20-24 years,20-24,176.0,60738.0,289.77
35911,Gonorrhea,280.0,New Mexico,2000.0,Female,25-29 years,25-29,75.0,57552.0,130.32
35912,Gonorrhea,280.0,New Mexico,2000.0,Female,30-34 years,30-34,40.0,59843.0,66.84
35913,Gonorrhea,280.0,New Mexico,2000.0,Female,35-39 years,35-39,29.0,70571.0,41.09
35914,Gonorrhea,280.0,New Mexico,2000.0,Female,40+ years,40+,20.0,403270.0,4.96
35915,Gonorrhea,280.0,New Mexico,2000.0,Female,Unknown,99,4.0,,
35916,Gonorrhea,280.0,New Mexico,2001.0,Female,0-14 years,0-14,6.0,202815.0,2.96
35917,Gonorrhea,280.0,New Mexico,2001.0,Female,15-19 years,15-19,202.0,71681.0,281.8
35918,Gonorrhea,280.0,New Mexico,2001.0,Female,20-24 years,20-24,146.0,62006.0,235.46
35919,Gonorrhea,280.0,New Mexico,2001.0,Female,25-29 years,25-29,41.0,56403.0,72.69
35920,Gonorrhea,280.0,New Mexico,2001.0,Female,30-34 years,30-34,35.0,59307.0,59.02
35921,Gonorrhea,280.0,New Mexico,2001.0,Female,35-39 years,35-39,27.0,67712.0,39.87
35922,Gonorrhea,280.0,New Mexico,2001.0,Female,40+ years,40+,14.0,410913.0,3.41
35923,Gonorrhea,280.0,New Mexico,2001.0,Female,Unknown,99,1.0,,
35924,Gonorrhea,280.0,New Mexico,2002.0,Female,0-14 years,0-14,19.0,202534.0,9.38
35925,Gonorrhea,280.0,New Mexico,2002.0,Female,15-19 years,15-19,254.0,72288.0,351.37
35926,Gonorrhea,280.0,New Mexico,2002.0,Female,20-24 years,20-24,269.0,64847.0,414.82
35927,Gonorrhea,280.0,New Mexico,2002.0,Female,25-29 years,25-29,100.0,56273.0,177.71
35928,Gonorrhea,280.0,New Mexico,2002.0,Female,30-34 years,30-34,43.0,59961.0,71.71
35929,Gonorrhea,280.0,New Mexico,2002.0,Female,35-39 years,35-39,23.0,65623.0,35.05
35930,Gonorrhea,280.0,New Mexico,2002.0,Female,40+ years,40+,28.0,421374.0,6.64
35931,Gonorrhea,280.0,New Mexico,2002.0,Female,Unknown,99,4.0,,
35932,Gonorrhea,280.0,New Mexico,2003.0,Female,0-14 years,0-14,8.0,203523.0,3.93
35933,Gonorrhea,280.0,New Mexico,2003.0,Female,15-19 years,15-19,181.0,72200.0,250.69
35934,Gonorrhea,280.0,New Mexico,2003.0,Female,20-24 years,20-24,193.0,67557.0,285.69
35935,Gonorrhea,280.0,New Mexico,2003.0,Female,25-29 years,25-29,101.0,56688.0,178.17
35936,Gonorrhea,280.0,New Mexico,2003.0,Female,30-34 years,30-34,51.0,58566.0,87.08
35937,Gonorrhea,280.0,New Mexico,2003.0,Female,35-39 years,35-39,31.0,61957.0,50.03
35938,Gonorrhea,280.0,New Mexico,2003.0,Female,40+ years,40+,30.0,431668.0,6.95
35939,Gonorrhea,280.0,New Mexico,2003.0,Female,Unknown,99,3.0,,
35940,Gonorrhea,280.0,New Mexico,2004.0,Female,0-14 years,0-14,12.0,199240.0,6.02
35941,Gonorrhea,280.0,New Mexico,2004.0,Female,15-19 years,15-19,252.0,72384.0,348.14
35942,Gonorrhea,280.0,New Mexico,2004.0,Female,20-24 years,20-24,251.0,70514.0,355.96
35943,Gonorrhea,280.0,New Mexico,2004.0,Female,25-29 years,25-29,111.0,58701.0,189.09
35944,Gonorrhea,280.0,New Mexico,2004.0,Female,30-34 years,30-34,48.0,58764.0,81.68
35945,Gonorrhea,280.0,New Mexico,2004.0,Female,35-39 years,35-39,33.0,61022.0,54.08
35946,Gonorrhea,280.0,New Mexico,2004.0,Female,40+ years,40+,40.0,446597.0,8.96
35947,Gonorrhea,280.0,New Mexico,2004.0,Female,Unknown,99,2.0,,
35948,Gonorrhea,280.0,New Mexico,2005.0,Female,0-14 years,0-14,12.0,197686.0,6.07
35949,Gonorrhea,280.0,New Mexico,2005.0,Female,15-19 years,15-19,286.0,72625.0,393.8
35950,Gonorrhea,280.0,New Mexico,2005.0,Female,20-24 years,20-24,313.0,71911.0,435.26
35951,Gonorrhea,280.0,New Mexico,2005.0,Female,25-29 years,25-29,150.0,60834.0,246.57
35952,Gonorrhea,280.0,New Mexico,2005.0,Female,30-34 years,30-34,63.0,58050.0,108.53
35953,Gonorrhea,280.0,New Mexico,2005.0,Female,35-39 years,35-39,25.0,60380.0,41.4
35954,Gonorrhea,280.0,New Mexico,2005.0,Female,40+ years,40+,25.0,458494.0,5.45
35955,Gonorrhea,280.0,New Mexico,2005.0,Female,Unknown,99,10.0,,
35956,Gonorrhea,280.0,New Mexico,2006.0,Female,0-14 years,0-14,6.0,205543.0,2.92
35957,Gonorrhea,280.0,New Mexico,2006.0,Female,15-19 years,15-19,321.0,72216.0,444.5
35958,Gonorrhea,280.0,New Mexico,2006.0,Female,20-24 years,20-24,340.0,71217.0,477.41
35959,Gonorrhea,280.0,New Mexico,2006.0,Female,25-29 years,25-29,174.0,66530.0,261.54
35960,Gonorrhea,280.0,New Mexico,2006.0,Female,30-34 years,30-34,69.0,60116.0,114.78
35961,Gonorrhea,280.0,New Mexico,2006.0,Female,35-39 years,35-39,46.0,61771.0,74.47
35962,Gonorrhea,280.0,New Mexico,2006.0,Female,40+ years,40+,45.0,452398.0,9.95
35963,Gonorrhea,280.0,New Mexico,2006.0,Female,Unknown,99,2.0,,
35964,Gonorrhea,280.0,New Mexico,2007.0,Female,0-14 years,0-14,22.0,203050.0,10.83
35965,Gonorrhea,280.0,New Mexico,2007.0,Female,15-19 years,15-19,314.0,71361.0,440.02
35966,Gonorrhea,280.0,New Mexico,2007.0,Female,20-24 years,20-24,348.0,70583.0,493.04
35967,Gonorrhea,280.0,New Mexico,2007.0,Female,25-29 years,25-29,156.0,69272.0,225.2
35968,Gonorrhea,280.0,New Mexico,2007.0,Female,30-34 years,30-34,66.0,59627.0,110.69
35969,Gonorrhea,280.0,New Mexico,2007.0,Female,35-39 years,35-39,32.0,62555.0,51.16
35970,Gonorrhea,280.0,New Mexico,2007.0,Female,40+ years,40+,34.0,461694.0,7.36
35971,Gonorrhea,280.0,New Mexico,2007.0,Female,Unknown,99,2.0,,
35972,Gonorrhea,280.0,New Mexico,2008.0,Female,0-14 years,0-14,11.0,204824.0,5.37
35973,Gonorrhea,280.0,New Mexico,2008.0,Female,15-19 years,15-19,290.0,70861.0,409.25
35974,Gonorrhea,280.0,New Mexico,2008.0,Female,20-24 years,20-24,273.0,70136.0,389.24
35975,Gonorrhea,280.0,New Mexico,2008.0,Female,25-29 years,25-29,111.0,70153.0,158.23
35976,Gonorrhea,280.0,New Mexico,2008.0,Female,30-34 years,30-34,54.0,60205.0,89.69
35977,Gonorrhea,280.0,New Mexico,2008.0,Female,35-39 years,35-39,24.0,62038.0,38.69
35978,Gonorrhea,280.0,New Mexico,2008.0,Female,40+ years,40+,20.0,467813.0,4.28
35979,Gonorrhea,280.0,New Mexico,2009.0,Female,0-14 years,0-14,5.0,209420.0,2.39
35980,Gonorrhea,280.0,New Mexico,2009.0,Female,15-19 years,15-19,164.0,69482.0,236.03
35981,Gonorrhea,280.0,New Mexico,2009.0,Female,20-24 years,20-24,203.0,69311.0,292.88
35982,Gonorrhea,280.0,New Mexico,2009.0,Female,25-29 years,25-29,107.0,71354.0,149.96
35983,Gonorrhea,280.0,New Mexico,2009.0,Female,30-34 years,30-34,46.0,62581.0,73.5
35984,Gonorrhea,280.0,New Mexico,2009.0,Female,35-39 years,35-39,25.0,60721.0,41.17
35985,Gonorrhea,280.0,New Mexico,2009.0,Female,40+ years,40+,18.0,472167.0,3.81
35986,Gonorrhea,280.0,New Mexico,2009.0,Female,Unknown,99,2.0,,
35987,Gonorrhea,280.0,New Mexico,2010.0,Female,0-14 years,0-14,9.0,211145.0,4.26
35988,Gonorrhea,280.0,New Mexico,2010.0,Female,15-19 years,15-19,139.0,73069.0,190.23
35989,Gonorrhea,280.0,New Mexico,2010.0,Female,20-24 years,20-24,230.0,69396.0,331.43
35990,Gonorrhea,280.0,New Mexico,2010.0,Female,25-29 years,25-29,117.0,68259.0,171.41
35991,Gonorrhea,280.0,New Mexico,2010.0,Female,30-34 years,30-34,55.0,62981.0,87.33
35992,Gonorrhea,280.0,New Mexico,2010.0,Female,35-39 years,35-39,30.0,61911.0,48.46
35993,Gonorrhea,280.0,New Mexico,2010.0,Female,40+ years,40+,29.0,494997.0,5.86
35994,Gonorrhea,280.0,New Mexico,2010.0,Female,Unknown,99,1.0,,
35995,Gonorrhea,280.0,New Mexico,2011.0,Female,0-14 years,0-14,5.0,212884.0,2.35
35996,Gonorrhea,280.0,New Mexico,2011.0,Female,15-19 years,15-19,260.0,70713.0,367.68
35997,Gonorrhea,280.0,New Mexico,2011.0,Female,20-24 years,20-24,333.0,71632.0,464.88
35998,Gonorrhea,280.0,New Mexico,2011.0,Female,25-29 years,25-29,177.0,69169.0,255.9
35999,Gonorrhea,280.0,New Mexico,2011.0,Female,30-34 years,30-34,79.0,64717.0,122.07
36000,Gonorrhea,280.0,New Mexico,2011.0,Female,35-39 years,35-39,36.0,60634.0,59.37
36001,Gonorrhea,280.0,New Mexico,2011.0,Female,40+ years,40+,35.0,502365.0,6.97
36002,Gonorrhea,280.0,New Mexico,2012.0,Female,0-14 years,0-14,6.0,210976.0,2.84
36003,Gonorrhea,280.0,New Mexico,2012.0,Female,15-19 years,15-19,219.0,68952.0,317.61
36004,Gonorrhea,280.0,New Mexico,2012.0,Female,20-24 years,20-24,298.0,72157.0,412.99
36005,Gonorrhea,280.0,New Mexico,2012.0,Female,25-29 years,25-29,163.0,69391.0,234.9
36006,Gonorrhea,280.0,New Mexico,2012.0,Female,30-34 years,30-34,84.0,65867.0,127.53
36007,Gonorrhea,280.0,New Mexico,2012.0,Female,35-39 years,35-39,44.0,60223.0,73.06
36008,Gonorrhea,280.0,New Mexico,2012.0,Female,40+ years,40+,43.0,505265.0,8.51
36009,Gonorrhea,280.0,New Mexico,2013.0,Female,0-14 years,0-14,4.0,208281.0,1.92
36010,Gonorrhea,280.0,New Mexico,2013.0,Female,15-19 years,15-19,190.0,68376.0,277.88
36011,Gonorrhea,280.0,New Mexico,2013.0,Female,20-24 years,20-24,272.0,73620.0,369.46
36012,Gonorrhea,280.0,New Mexico,2013.0,Female,25-29 years,25-29,138.0,67930.0,203.15
36013,Gonorrhea,280.0,New Mexico,2013.0,Female,30-34 years,30-34,103.0,66994.0,153.75
36014,Gonorrhea,280.0,New Mexico,2013.0,Female,35-39 years,35-39,61.0,59971.0,101.72
36015,Gonorrhea,280.0,New Mexico,2013.0,Female,40+ years,40+,55.0,506506.0,10.86
36016,Gonorrhea,280.0,New Mexico,2014.0,Female,0-14 years,0-14,11.0,208281.0,5.28
36017,Gonorrhea,280.0,New Mexico,2014.0,Female,15-19 years,15-19,169.0,68376.0,247.16
36018,Gonorrhea,280.0,New Mexico,2014.0,Female,20-24 years,20-24,319.0,73620.0,433.31
36019,Gonorrhea,280.0,New Mexico,2014.0,Female,25-29 years,25-29,230.0,67930.0,338.58
36020,Gonorrhea,280.0,New Mexico,2014.0,Female,30-34 years,30-34,124.0,66994.0,185.09
36021,Gonorrhea,280.0,New Mexico,2014.0,Female,35-39 years,35-39,47.0,59971.0,78.37
36022,Gonorrhea,280.0,New Mexico,2014.0,Female,40+ years,40+,61.0,506506.0,12.04
36023,Gonorrhea,280.0,New York,1996.0,Female,0-14 years,0-14,309.0,1917161.0,16.12
36024,Gonorrhea,280.0,New York,1996.0,Female,15-19 years,15-19,3724.0,597971.0,622.77
36025,Gonorrhea,280.0,New York,1996.0,Female,20-24 years,20-24,2832.0,598790.0,472.95
36026,Gonorrhea,280.0,New York,1996.0,Female,25-29 years,25-29,1391.0,723873.0,192.16
36027,Gonorrhea,280.0,New York,1996.0,Female,30-34 years,30-34,776.0,792683.0,97.9
36028,Gonorrhea,280.0,New York,1996.0,Female,35-39 years,35-39,446.0,795107.0,56.09
36029,Gonorrhea,280.0,New York,1996.0,Female,40+ years,40+,362.0,4212393.0,8.59
36030,Gonorrhea,280.0,New York,1996.0,Female,Unknown,99,1064.0,,
36031,Gonorrhea,280.0,New York,1997.0,Female,0-14 years,0-14,261.0,1914068.0,13.64
36032,Gonorrhea,280.0,New York,1997.0,Female,15-19 years,15-19,4024.0,605054.0,665.07
36033,Gonorrhea,280.0,New York,1997.0,Female,20-24 years,20-24,3455.0,595286.0,580.39
36034,Gonorrhea,280.0,New York,1997.0,Female,25-29 years,25-29,1605.0,714059.0,224.77
36035,Gonorrhea,280.0,New York,1997.0,Female,30-34 years,30-34,970.0,776493.0,124.92
36036,Gonorrhea,280.0,New York,1997.0,Female,35-39 years,35-39,562.0,799504.0,70.29
36037,Gonorrhea,280.0,New York,1997.0,Female,40+ years,40+,440.0,4265043.0,10.32
36038,Gonorrhea,280.0,New York,1997.0,Female,Unknown,99,1142.0,,
36039,Gonorrhea,280.0,New York,1998.0,Female,0-14 years,0-14,240.0,1902985.0,12.61
36040,Gonorrhea,280.0,New York,1998.0,Female,15-19 years,15-19,3592.0,613525.0,585.47
36041,Gonorrhea,280.0,New York,1998.0,Female,20-24 years,20-24,3130.0,602906.0,519.15
36042,Gonorrhea,280.0,New York,1998.0,Female,25-29 years,25-29,1524.0,701437.0,217.27
36043,Gonorrhea,280.0,New York,1998.0,Female,30-34 years,30-34,863.0,760639.0,113.46
36044,Gonorrhea,280.0,New York,1998.0,Female,35-39 years,35-39,515.0,803287.0,64.11
36045,Gonorrhea,280.0,New York,1998.0,Female,40+ years,40+,395.0,4324394.0,9.13
36046,Gonorrhea,280.0,New York,1998.0,Female,Unknown,99,453.0,,
36047,Gonorrhea,280.0,New York,1999.0,Female,0-14 years,0-14,229.0,1910302.0,11.99
36048,Gonorrhea,280.0,New York,1999.0,Female,15-19 years,15-19,3611.0,620076.0,582.35
36049,Gonorrhea,280.0,New York,1999.0,Female,20-24 years,20-24,3280.0,613549.0,534.6
36050,Gonorrhea,280.0,New York,1999.0,Female,25-29 years,25-29,1596.0,680520.0,234.53
36051,Gonorrhea,280.0,New York,1999.0,Female,30-34 years,30-34,941.0,745879.0,126.16
36052,Gonorrhea,280.0,New York,1999.0,Female,35-39 years,35-39,518.0,801120.0,64.66
36053,Gonorrhea,280.0,New York,1999.0,Female,40+ years,40+,460.0,4406208.0,10.44
36054,Gonorrhea,280.0,New York,1999.0,Female,Unknown,99,9.0,,
36055,Gonorrhea,280.0,New York,2000.0,Female,0-14 years,0-14,287.0,1884281.0,15.23
36056,Gonorrhea,280.0,New York,2000.0,Female,15-19 years,15-19,3933.0,622580.0,631.73
36057,Gonorrhea,280.0,New York,2000.0,Female,20-24 years,20-24,3380.0,627810.0,538.38
36058,Gonorrhea,280.0,New York,2000.0,Female,25-29 years,25-29,1414.0,662176.0,213.54
36059,Gonorrhea,280.0,New York,2000.0,Female,30-34 years,30-34,771.0,741862.0,103.93
36060,Gonorrhea,280.0,New York,2000.0,Female,35-39 years,35-39,468.0,797770.0,58.66
36061,Gonorrhea,280.0,New York,2000.0,Female,40+ years,40+,408.0,4505647.0,9.06
36062,Gonorrhea,280.0,New York,2000.0,Female,Unknown,99,11.0,,
36063,Gonorrhea,280.0,New York,2001.0,Female,0-14 years,0-14,362.0,1890625.0,19.15
36064,Gonorrhea,280.0,New York,2001.0,Female,15-19 years,15-19,4466.0,621870.0,718.16
36065,Gonorrhea,280.0,New York,2001.0,Female,20-24 years,20-24,3712.0,631424.0,587.88
36066,Gonorrhea,280.0,New York,2001.0,Female,25-29 years,25-29,1573.0,645258.0,243.78
36067,Gonorrhea,280.0,New York,2001.0,Female,30-34 years,30-34,804.0,736848.0,109.11
36068,Gonorrhea,280.0,New York,2001.0,Female,35-39 years,35-39,494.0,788328.0,62.66
36069,Gonorrhea,280.0,New York,2001.0,Female,40+ years,40+,435.0,4562313.0,9.53
36070,Gonorrhea,280.0,New York,2001.0,Female,Unknown,99,17.0,,
36071,Gonorrhea,280.0,New York,2002.0,Female,0-14 years,0-14,316.0,1878953.0,16.82
36072,Gonorrhea,280.0,New York,2002.0,Female,15-19 years,15-19,3980.0,623800.0,638.02
36073,Gonorrhea,280.0,New York,2002.0,Female,20-24 years,20-24,3406.0,641502.0,530.94
36074,Gonorrhea,280.0,New York,2002.0,Female,25-29 years,25-29,1566.0,640820.0,244.37
36075,Gonorrhea,280.0,New York,2002.0,Female,30-34 years,30-34,793.0,732676.0,108.23
36076,Gonorrhea,280.0,New York,2002.0,Female,35-39 years,35-39,507.0,776924.0,65.26
36077,Gonorrhea,280.0,New York,2002.0,Female,40+ years,40+,505.0,4611562.0,10.95
36078,Gonorrhea,280.0,New York,2002.0,Female,Unknown,99,68.0,,
36079,Gonorrhea,280.0,New York,2003.0,Female,0-14 years,0-14,274.0,1840435.0,14.89
36080,Gonorrhea,280.0,New York,2003.0,Female,15-19 years,15-19,3759.0,623989.0,602.41
36081,Gonorrhea,280.0,New York,2003.0,Female,20-24 years,20-24,3486.0,642067.0,542.93
36082,Gonorrhea,280.0,New York,2003.0,Female,25-29 years,25-29,1679.0,638451.0,262.98
36083,Gonorrhea,280.0,New York,2003.0,Female,30-34 years,30-34,899.0,712520.0,126.17
36084,Gonorrhea,280.0,New York,2003.0,Female,35-39 years,35-39,558.0,757508.0,73.66
36085,Gonorrhea,280.0,New York,2003.0,Female,40+ years,40+,573.0,4698720.0,12.19
36086,Gonorrhea,280.0,New York,2003.0,Female,Unknown,99,68.0,,
36087,Gonorrhea,280.0,New York,2004.0,Female,0-14 years,0-14,218.0,1852398.0,11.77
36088,Gonorrhea,280.0,New York,2004.0,Female,15-19 years,15-19,3219.0,633458.0,508.16
36089,Gonorrhea,280.0,New York,2004.0,Female,20-24 years,20-24,2975.0,638356.0,466.04
36090,Gonorrhea,280.0,New York,2004.0,Female,25-29 years,25-29,1474.0,637711.0,231.14
36091,Gonorrhea,280.0,New York,2004.0,Female,30-34 years,30-34,795.0,690080.0,115.2
36092,Gonorrhea,280.0,New York,2004.0,Female,35-39 years,35-39,498.0,735329.0,67.72
36093,Gonorrhea,280.0,New York,2004.0,Female,40+ years,40+,509.0,4735175.0,10.75
36094,Gonorrhea,280.0,New York,2004.0,Female,Unknown,99,32.0,,
36095,Gonorrhea,280.0,New York,2005.0,Female,0-14 years,0-14,158.0,1829978.0,8.63
36096,Gonorrhea,280.0,New York,2005.0,Female,15-19 years,15-19,2992.0,643315.0,465.09
36097,Gonorrhea,280.0,New York,2005.0,Female,20-24 years,20-24,2789.0,634156.0,439.8
36098,Gonorrhea,280.0,New York,2005.0,Female,25-29 years,25-29,1406.0,640113.0,219.65
36099,Gonorrhea,280.0,New York,2005.0,Female,30-34 years,30-34,695.0,666257.0,104.31
36100,Gonorrhea,280.0,New York,2005.0,Female,35-39 years,35-39,423.0,724764.0,58.36
36101,Gonorrhea,280.0,New York,2005.0,Female,40+ years,40+,523.0,4788995.0,10.92
36102,Gonorrhea,280.0,New York,2005.0,Female,Unknown,99,45.0,,
36103,Gonorrhea,280.0,New York,2006.0,Female,0-14 years,0-14,145.0,1806605.0,8.03
36104,Gonorrhea,280.0,New York,2006.0,Female,15-19 years,15-19,2793.0,677708.0,412.12
36105,Gonorrhea,280.0,New York,2006.0,Female,20-24 years,20-24,2598.0,679094.0,382.57
36106,Gonorrhea,280.0,New York,2006.0,Female,25-29 years,25-29,1325.0,635746.0,208.42
36107,Gonorrhea,280.0,New York,2006.0,Female,30-34 years,30-34,680.0,635895.0,106.94
36108,Gonorrhea,280.0,New York,2006.0,Female,35-39 years,35-39,402.0,707838.0,56.79
36109,Gonorrhea,280.0,New York,2006.0,Female,40+ years,40+,501.0,4808277.0,10.42
36110,Gonorrhea,280.0,New York,2006.0,Female,Unknown,99,35.0,,
36111,Gonorrhea,280.0,New York,2007.0,Female,0-14 years,0-14,179.0,1757776.0,10.18
36112,Gonorrhea,280.0,New York,2007.0,Female,15-19 years,15-19,2891.0,683829.0,422.77
36113,Gonorrhea,280.0,New York,2007.0,Female,20-24 years,20-24,2635.0,692597.0,380.45
36114,Gonorrhea,280.0,New York,2007.0,Female,25-29 years,25-29,1272.0,633813.0,200.69
36115,Gonorrhea,280.0,New York,2007.0,Female,30-34 years,30-34,590.0,626852.0,94.12
36116,Gonorrhea,280.0,New York,2007.0,Female,35-39 years,35-39,324.0,696043.0,46.55
36117,Gonorrhea,280.0,New York,2007.0,Female,40+ years,40+,406.0,4846083.0,8.38
36118,Gonorrhea,280.0,New York,2007.0,Female,Unknown,99,27.0,,
36119,Gonorrhea,280.0,New York,2008.0,Female,0-14 years,0-14,164.0,1761261.0,9.31
36120,Gonorrhea,280.0,New York,2008.0,Female,15-19 years,15-19,3102.0,686495.0,451.86
36121,Gonorrhea,280.0,New York,2008.0,Female,20-24 years,20-24,2701.0,697167.0,387.43
36122,Gonorrhea,280.0,New York,2008.0,Female,25-29 years,25-29,1200.0,651570.0,184.17
36123,Gonorrhea,280.0,New York,2008.0,Female,30-34 years,30-34,547.0,625428.0,87.46
36124,Gonorrhea,280.0,New York,2008.0,Female,35-39 years,35-39,279.0,682431.0,40.88
36125,Gonorrhea,280.0,New York,2008.0,Female,40+ years,40+,331.0,4923882.0,6.72
36126,Gonorrhea,280.0,New York,2008.0,Female,Unknown,99,25.0,,
36127,Gonorrhea,280.0,New York,2009.0,Female,0-14 years,0-14,167.0,1776998.0,9.4
36128,Gonorrhea,280.0,New York,2009.0,Female,15-19 years,15-19,2940.0,667979.0,440.13
36129,Gonorrhea,280.0,New York,2009.0,Female,20-24 years,20-24,2500.0,668847.0,373.78
36130,Gonorrhea,280.0,New York,2009.0,Female,25-29 years,25-29,1116.0,676045.0,165.08
36131,Gonorrhea,280.0,New York,2009.0,Female,30-34 years,30-34,542.0,641219.0,84.53
36132,Gonorrhea,280.0,New York,2009.0,Female,35-39 years,35-39,285.0,657855.0,43.32
36133,Gonorrhea,280.0,New York,2009.0,Female,40+ years,40+,354.0,4953347.0,7.15
36134,Gonorrhea,280.0,New York,2009.0,Female,Unknown,99,23.0,,
36135,Gonorrhea,280.0,New York,2010.0,Female,0-14 years,0-14,211.0,1726749.0,12.22
36136,Gonorrhea,280.0,New York,2010.0,Female,15-19 years,15-19,3229.0,666730.0,484.3
36137,Gonorrhea,280.0,New York,2010.0,Female,20-24 years,20-24,2701.0,698933.0,386.45
36138,Gonorrhea,280.0,New York,2010.0,Female,25-29 years,25-29,1261.0,699974.0,180.15
36139,Gonorrhea,280.0,New York,2010.0,Female,30-34 years,30-34,576.0,649401.0,88.7
36140,Gonorrhea,280.0,New York,2010.0,Female,35-39 years,35-39,306.0,640349.0,47.79
36141,Gonorrhea,280.0,New York,2010.0,Female,40+ years,40+,408.0,4918819.0,8.29
36142,Gonorrhea,280.0,New York,2010.0,Female,Unknown,99,26.0,,
36143,Gonorrhea,280.0,New York,2011.0,Female,0-14 years,0-14,227.0,1718335.0,13.21
36144,Gonorrhea,280.0,New York,2011.0,Female,15-19 years,15-19,3655.0,646710.0,565.17
36145,Gonorrhea,280.0,New York,2011.0,Female,20-24 years,20-24,3108.0,708276.0,438.81
36146,Gonorrhea,280.0,New York,2011.0,Female,25-29 years,25-29,1279.0,707766.0,180.71
36147,Gonorrhea,280.0,New York,2011.0,Female,30-34 years,30-34,687.0,663888.0,103.48
36148,Gonorrhea,280.0,New York,2011.0,Female,35-39 years,35-39,290.0,618340.0,46.9
36149,Gonorrhea,280.0,New York,2011.0,Female,40+ years,40+,429.0,4970078.0,8.63
36150,Gonorrhea,280.0,New York,2011.0,Female,Unknown,99,41.0,,
36151,Gonorrhea,280.0,New York,2012.0,Female,0-14 years,0-14,223.0,1714620.0,13.01
36152,Gonorrhea,280.0,New York,2012.0,Female,15-19 years,15-19,3369.0,640786.0,525.76
36153,Gonorrhea,280.0,New York,2012.0,Female,20-24 years,20-24,3251.0,712666.0,456.17
36154,Gonorrhea,280.0,New York,2012.0,Female,25-29 years,25-29,1492.0,716659.0,208.19
36155,Gonorrhea,280.0,New York,2012.0,Female,30-34 years,30-34,783.0,674177.0,116.14
36156,Gonorrhea,280.0,New York,2012.0,Female,35-39 years,35-39,400.0,615883.0,64.95
36157,Gonorrhea,280.0,New York,2012.0,Female,40+ years,40+,493.0,5006253.0,9.85
36158,Gonorrhea,280.0,New York,2012.0,Female,Unknown,99,10.0,,
36159,Gonorrhea,280.0,New York,2013.0,Female,0-14 years,0-14,158.0,1711258.0,9.23
36160,Gonorrhea,280.0,New York,2013.0,Female,15-19 years,15-19,2395.0,627830.0,381.47
36161,Gonorrhea,280.0,New York,2013.0,Female,20-24 years,20-24,2605.0,713418.0,365.14
36162,Gonorrhea,280.0,New York,2013.0,Female,25-29 years,25-29,1381.0,724576.0,190.59
36163,Gonorrhea,280.0,New York,2013.0,Female,30-34 years,30-34,650.0,686140.0,94.73
36164,Gonorrhea,280.0,New York,2013.0,Female,35-39 years,35-39,349.0,620055.0,56.29
36165,Gonorrhea,280.0,New York,2013.0,Female,40+ years,40+,459.0,5031657.0,9.12
36166,Gonorrhea,280.0,New York,2013.0,Female,Unknown,99,23.0,,
36167,Gonorrhea,280.0,New York,2014.0,Female,0-14 years,0-14,123.0,1711258.0,7.19
36168,Gonorrhea,280.0,New York,2014.0,Female,15-19 years,15-19,2145.0,627830.0,341.65
36169,Gonorrhea,280.0,New York,2014.0,Female,20-24 years,20-24,2320.0,713418.0,325.19
36170,Gonorrhea,280.0,New York,2014.0,Female,25-29 years,25-29,1200.0,724576.0,165.61
36171,Gonorrhea,280.0,New York,2014.0,Female,30-34 years,30-34,637.0,686140.0,92.84
36172,Gonorrhea,280.0,New York,2014.0,Female,35-39 years,35-39,298.0,620055.0,48.06
36173,Gonorrhea,280.0,New York,2014.0,Female,40+ years,40+,349.0,5031657.0,6.94
36174,Gonorrhea,280.0,New York,2014.0,Female,Unknown,99,5.0,,
36175,Gonorrhea,280.0,North Carolina,1996.0,Female,0-14 years,0-14,313.0,746253.0,41.94
