index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
36176,Gonorrhea,280.0,North Carolina,1996.0,Female,15-19 years,15-19,3228.0,245385.0,1315.48
36177,Gonorrhea,280.0,North Carolina,1996.0,Female,20-24 years,20-24,2389.0,258784.0,923.16
36178,Gonorrhea,280.0,North Carolina,1996.0,Female,25-29 years,25-29,1115.0,303923.0,366.87
36179,Gonorrhea,280.0,North Carolina,1996.0,Female,30-34 years,30-34,675.0,302812.0,222.91
36180,Gonorrhea,280.0,North Carolina,1996.0,Female,35-39 years,35-39,321.0,317376.0,101.14
36181,Gonorrhea,280.0,North Carolina,1996.0,Female,40+ years,40+,177.0,1675783.0,10.56
36182,Gonorrhea,280.0,North Carolina,1996.0,Female,Unknown,99,207.0,,
36183,Gonorrhea,280.0,North Carolina,1997.0,Female,0-14 years,0-14,247.0,762221.0,32.41
36184,Gonorrhea,280.0,North Carolina,1997.0,Female,15-19 years,15-19,2949.0,251040.0,1174.71
36185,Gonorrhea,280.0,North Carolina,1997.0,Female,20-24 years,20-24,2218.0,258303.0,858.68
36186,Gonorrhea,280.0,North Carolina,1997.0,Female,25-29 years,25-29,1027.0,308645.0,332.75
36187,Gonorrhea,280.0,North Carolina,1997.0,Female,30-34 years,30-34,587.0,299937.0,195.71
36188,Gonorrhea,280.0,North Carolina,1997.0,Female,35-39 years,35-39,354.0,322038.0,109.92
36189,Gonorrhea,280.0,North Carolina,1997.0,Female,40+ years,40+,161.0,1723353.0,9.34
36190,Gonorrhea,280.0,North Carolina,1997.0,Female,Unknown,99,177.0,,
36191,Gonorrhea,280.0,North Carolina,1998.0,Female,0-14 years,0-14,273.0,776562.0,35.16
36192,Gonorrhea,280.0,North Carolina,1998.0,Female,15-19 years,15-19,3399.0,256256.0,1326.41
36193,Gonorrhea,280.0,North Carolina,1998.0,Female,20-24 years,20-24,2795.0,263301.0,1061.52
36194,Gonorrhea,280.0,North Carolina,1998.0,Female,25-29 years,25-29,1222.0,307394.0,397.54
36195,Gonorrhea,280.0,North Carolina,1998.0,Female,30-34 years,30-34,676.0,299122.0,226.0
36196,Gonorrhea,280.0,North Carolina,1998.0,Female,35-39 years,35-39,354.0,326547.0,108.41
36197,Gonorrhea,280.0,North Carolina,1998.0,Female,40+ years,40+,214.0,1770069.0,12.09
36198,Gonorrhea,280.0,North Carolina,1998.0,Female,Unknown,99,193.0,,
36199,Gonorrhea,280.0,North Carolina,1999.0,Female,0-14 years,0-14,242.0,793647.0,30.49
36200,Gonorrhea,280.0,North Carolina,1999.0,Female,15-19 years,15-19,3221.0,259279.0,1242.29
36201,Gonorrhea,280.0,North Carolina,1999.0,Female,20-24 years,20-24,2801.0,269222.0,1040.41
36202,Gonorrhea,280.0,North Carolina,1999.0,Female,25-29 years,25-29,1256.0,301053.0,417.2
36203,Gonorrhea,280.0,North Carolina,1999.0,Female,30-34 years,30-34,572.0,300053.0,190.63
36204,Gonorrhea,280.0,North Carolina,1999.0,Female,35-39 years,35-39,370.0,329526.0,112.28
36205,Gonorrhea,280.0,North Carolina,1999.0,Female,40+ years,40+,240.0,1809930.0,13.26
36206,Gonorrhea,280.0,North Carolina,1999.0,Female,Unknown,99,387.0,,
36207,Gonorrhea,280.0,North Carolina,2000.0,Female,0-14 years,0-14,200.0,823886.0,24.28
36208,Gonorrhea,280.0,North Carolina,2000.0,Female,15-19 years,15-19,3051.0,262292.0,1163.21
36209,Gonorrhea,280.0,North Carolina,2000.0,Female,20-24 years,20-24,2793.0,274738.0,1016.6
36210,Gonorrhea,280.0,North Carolina,2000.0,Female,25-29 years,25-29,1246.0,290046.0,429.59
36211,Gonorrhea,280.0,North Carolina,2000.0,Female,30-34 years,30-34,579.0,303023.0,191.07
36212,Gonorrhea,280.0,North Carolina,2000.0,Female,35-39 years,35-39,352.0,326552.0,107.79
36213,Gonorrhea,280.0,North Carolina,2000.0,Female,40+ years,40+,247.0,1841618.0,13.41
36214,Gonorrhea,280.0,North Carolina,2001.0,Female,0-14 years,0-14,200.0,834312.0,23.97
36215,Gonorrhea,280.0,North Carolina,2001.0,Female,15-19 years,15-19,2897.0,260724.0,1111.14
36216,Gonorrhea,280.0,North Carolina,2001.0,Female,20-24 years,20-24,2613.0,281500.0,928.24
36217,Gonorrhea,280.0,North Carolina,2001.0,Female,25-29 years,25-29,1070.0,283911.0,376.88
36218,Gonorrhea,280.0,North Carolina,2001.0,Female,30-34 years,30-34,500.0,310602.0,160.98
36219,Gonorrhea,280.0,North Carolina,2001.0,Female,35-39 years,35-39,276.0,325311.0,84.84
36220,Gonorrhea,280.0,North Carolina,2001.0,Female,40+ years,40+,248.0,1887849.0,13.14
36221,Gonorrhea,280.0,North Carolina,2001.0,Female,Unknown,99,6.0,,
36222,Gonorrhea,280.0,North Carolina,2002.0,Female,0-14 years,0-14,198.0,850088.0,23.29
36223,Gonorrhea,280.0,North Carolina,2002.0,Female,15-19 years,15-19,2757.0,263359.0,1046.86
36224,Gonorrhea,280.0,North Carolina,2002.0,Female,20-24 years,20-24,2563.0,285066.0,899.09
36225,Gonorrhea,280.0,North Carolina,2002.0,Female,25-29 years,25-29,1073.0,280082.0,383.1
36226,Gonorrhea,280.0,North Carolina,2002.0,Female,30-34 years,30-34,494.0,314672.0,156.99
36227,Gonorrhea,280.0,North Carolina,2002.0,Female,35-39 years,35-39,295.0,321730.0,91.69
36228,Gonorrhea,280.0,North Carolina,2002.0,Female,40+ years,40+,205.0,1923629.0,10.66
36229,Gonorrhea,280.0,North Carolina,2003.0,Female,0-14 years,0-14,173.0,856084.0,20.21
36230,Gonorrhea,280.0,North Carolina,2003.0,Female,15-19 years,15-19,2615.0,268638.0,973.43
36231,Gonorrhea,280.0,North Carolina,2003.0,Female,20-24 years,20-24,2538.0,286234.0,886.69
36232,Gonorrhea,280.0,North Carolina,2003.0,Female,25-29 years,25-29,1066.0,285812.0,372.97
36233,Gonorrhea,280.0,North Carolina,2003.0,Female,30-34 years,30-34,492.0,312822.0,157.28
36234,Gonorrhea,280.0,North Carolina,2003.0,Female,35-39 years,35-39,279.0,314154.0,88.81
36235,Gonorrhea,280.0,North Carolina,2003.0,Female,40+ years,40+,220.0,1953057.0,11.26
36236,Gonorrhea,280.0,North Carolina,2004.0,Female,0-14 years,0-14,155.0,866272.0,17.89
36237,Gonorrhea,280.0,North Carolina,2004.0,Female,15-19 years,15-19,2617.0,277742.0,942.24
36238,Gonorrhea,280.0,North Carolina,2004.0,Female,20-24 years,20-24,2482.0,285710.0,868.71
36239,Gonorrhea,280.0,North Carolina,2004.0,Female,25-29 years,25-29,1137.0,291776.0,389.68
36240,Gonorrhea,280.0,North Carolina,2004.0,Female,30-34 years,30-34,509.0,312428.0,162.92
36241,Gonorrhea,280.0,North Carolina,2004.0,Female,35-39 years,35-39,238.0,311961.0,76.29
36242,Gonorrhea,280.0,North Carolina,2004.0,Female,40+ years,40+,246.0,1996481.0,12.32
36243,Gonorrhea,280.0,North Carolina,2005.0,Female,0-14 years,0-14,144.0,870775.0,16.54
36244,Gonorrhea,280.0,North Carolina,2005.0,Female,15-19 years,15-19,2575.0,287312.0,896.24
36245,Gonorrhea,280.0,North Carolina,2005.0,Female,20-24 years,20-24,2574.0,284484.0,904.8
36246,Gonorrhea,280.0,North Carolina,2005.0,Female,25-29 years,25-29,1194.0,299611.0,398.52
36247,Gonorrhea,280.0,North Carolina,2005.0,Female,30-34 years,30-34,500.0,308606.0,162.02
36248,Gonorrhea,280.0,North Carolina,2005.0,Female,35-39 years,35-39,275.0,316121.0,86.99
36249,Gonorrhea,280.0,North Carolina,2005.0,Female,40+ years,40+,283.0,2044764.0,13.84
36250,Gonorrhea,280.0,North Carolina,2006.0,Female,0-14 years,0-14,157.0,869252.0,18.06
36251,Gonorrhea,280.0,North Carolina,2006.0,Female,15-19 years,15-19,2882.0,295912.0,973.94
36252,Gonorrhea,280.0,North Carolina,2006.0,Female,20-24 years,20-24,3044.0,282668.0,1076.88
36253,Gonorrhea,280.0,North Carolina,2006.0,Female,25-29 years,25-29,1375.0,302124.0,455.11
36254,Gonorrhea,280.0,North Carolina,2006.0,Female,30-34 years,30-34,571.0,305619.0,186.83
36255,Gonorrhea,280.0,North Carolina,2006.0,Female,35-39 years,35-39,348.0,327368.0,106.3
36256,Gonorrhea,280.0,North Carolina,2006.0,Female,40+ years,40+,340.0,2132264.0,15.95
36257,Gonorrhea,280.0,North Carolina,2006.0,Female,Unknown,99,1.0,,
36258,Gonorrhea,280.0,North Carolina,2007.0,Female,0-14 years,0-14,125.0,899894.0,13.89
36259,Gonorrhea,280.0,North Carolina,2007.0,Female,15-19 years,15-19,2911.0,302427.0,962.55
36260,Gonorrhea,280.0,North Carolina,2007.0,Female,20-24 years,20-24,3185.0,290480.0,1096.46
36261,Gonorrhea,280.0,North Carolina,2007.0,Female,25-29 years,25-29,1440.0,307106.0,468.89
36262,Gonorrhea,280.0,North Carolina,2007.0,Female,30-34 years,30-34,623.0,306661.0,203.16
36263,Gonorrhea,280.0,North Carolina,2007.0,Female,35-39 years,35-39,339.0,335668.0,100.99
36264,Gonorrhea,280.0,North Carolina,2007.0,Female,40+ years,40+,313.0,2191235.0,14.28
36265,Gonorrhea,280.0,North Carolina,2007.0,Female,Unknown,99,5.0,,
36266,Gonorrhea,280.0,North Carolina,2008.0,Female,0-14 years,0-14,125.0,913205.0,13.69
36267,Gonorrhea,280.0,North Carolina,2008.0,Female,15-19 years,15-19,2951.0,306177.0,963.82
36268,Gonorrhea,280.0,North Carolina,2008.0,Female,20-24 years,20-24,3170.0,294847.0,1075.13
36269,Gonorrhea,280.0,North Carolina,2008.0,Female,25-29 years,25-29,1427.0,309204.0,461.51
36270,Gonorrhea,280.0,North Carolina,2008.0,Female,30-34 years,30-34,603.0,308716.0,195.32
36271,Gonorrhea,280.0,North Carolina,2008.0,Female,35-39 years,35-39,293.0,337749.0,86.75
36272,Gonorrhea,280.0,North Carolina,2008.0,Female,40+ years,40+,295.0,2235529.0,13.2
36273,Gonorrhea,280.0,North Carolina,2008.0,Female,Unknown,99,12.0,,
36274,Gonorrhea,280.0,North Carolina,2009.0,Female,0-14 years,0-14,100.0,931432.0,10.74
36275,Gonorrhea,280.0,North Carolina,2009.0,Female,15-19 years,15-19,2747.0,313702.0,875.67
36276,Gonorrhea,280.0,North Carolina,2009.0,Female,20-24 years,20-24,2930.0,315417.0,928.93
36277,Gonorrhea,280.0,North Carolina,2009.0,Female,25-29 years,25-29,1174.0,312056.0,376.21
36278,Gonorrhea,280.0,North Carolina,2009.0,Female,30-34 years,30-34,486.0,306767.0,158.43
36279,Gonorrhea,280.0,North Carolina,2009.0,Female,35-39 years,35-39,233.0,333088.0,69.95
36280,Gonorrhea,280.0,North Carolina,2009.0,Female,40+ years,40+,188.0,2278237.0,8.25
36281,Gonorrhea,280.0,North Carolina,2009.0,Female,Unknown,99,10.0,,
36282,Gonorrhea,280.0,North Carolina,2010.0,Female,0-14 years,0-14,91.0,928523.0,9.8
36283,Gonorrhea,280.0,North Carolina,2010.0,Female,15-19 years,15-19,2828.0,321320.0,880.12
36284,Gonorrhea,280.0,North Carolina,2010.0,Female,20-24 years,20-24,3185.0,324925.0,980.23
36285,Gonorrhea,280.0,North Carolina,2010.0,Female,25-29 years,25-29,1218.0,315537.0,386.01
36286,Gonorrhea,280.0,North Carolina,2010.0,Female,30-34 years,30-34,546.0,314750.0,173.47
36287,Gonorrhea,280.0,North Carolina,2010.0,Female,35-39 years,35-39,253.0,335162.0,75.49
36288,Gonorrhea,280.0,North Carolina,2010.0,Female,40+ years,40+,180.0,2349774.0,7.66
36289,Gonorrhea,280.0,North Carolina,2010.0,Female,Unknown,99,13.0,,
36290,Gonorrhea,280.0,North Carolina,2011.0,Female,0-14 years,0-14,98.0,933810.0,10.49
36291,Gonorrhea,280.0,North Carolina,2011.0,Female,15-19 years,15-19,3321.0,317555.0,1045.8
36292,Gonorrhea,280.0,North Carolina,2011.0,Female,20-24 years,20-24,3950.0,333614.0,1184.0
36293,Gonorrhea,280.0,North Carolina,2011.0,Female,25-29 years,25-29,1516.0,317867.0,476.93
36294,Gonorrhea,280.0,North Carolina,2011.0,Female,30-34 years,30-34,615.0,320476.0,191.9
36295,Gonorrhea,280.0,North Carolina,2011.0,Female,35-39 years,35-39,288.0,323367.0,89.06
36296,Gonorrhea,280.0,North Carolina,2011.0,Female,40+ years,40+,287.0,2405990.0,11.93
36297,Gonorrhea,280.0,North Carolina,2011.0,Female,Unknown,99,1.0,,
36298,Gonorrhea,280.0,North Carolina,2012.0,Female,0-14 years,0-14,102.0,934871.0,10.91
36299,Gonorrhea,280.0,North Carolina,2012.0,Female,15-19 years,15-19,2449.0,316767.0,773.12
36300,Gonorrhea,280.0,North Carolina,2012.0,Female,20-24 years,20-24,3137.0,338887.0,925.68
36301,Gonorrhea,280.0,North Carolina,2012.0,Female,25-29 years,25-29,1302.0,317764.0,409.74
36302,Gonorrhea,280.0,North Carolina,2012.0,Female,30-34 years,30-34,589.0,322589.0,182.59
36303,Gonorrhea,280.0,North Carolina,2012.0,Female,35-39 years,35-39,261.0,319016.0,81.81
36304,Gonorrhea,280.0,North Carolina,2012.0,Female,40+ years,40+,249.0,2449281.0,10.17
36305,Gonorrhea,280.0,North Carolina,2012.0,Female,Unknown,99,4.0,,
36306,Gonorrhea,280.0,North Carolina,2013.0,Female,0-14 years,0-14,73.0,933804.0,7.82
36307,Gonorrhea,280.0,North Carolina,2013.0,Female,15-19 years,15-19,2181.0,317166.0,687.65
36308,Gonorrhea,280.0,North Carolina,2013.0,Female,20-24 years,20-24,2952.0,341902.0,863.4
36309,Gonorrhea,280.0,North Carolina,2013.0,Female,25-29 years,25-29,1261.0,321563.0,392.15
36310,Gonorrhea,280.0,North Carolina,2013.0,Female,30-34 years,30-34,564.0,323446.0,174.37
36311,Gonorrhea,280.0,North Carolina,2013.0,Female,35-39 years,35-39,280.0,318005.0,88.05
36312,Gonorrhea,280.0,North Carolina,2013.0,Female,40+ years,40+,235.0,2491562.0,9.43
36313,Gonorrhea,280.0,North Carolina,2013.0,Female,Unknown,99,1.0,,
36314,Gonorrhea,280.0,North Carolina,2014.0,Female,0-14 years,0-14,94.0,933804.0,10.07
36315,Gonorrhea,280.0,North Carolina,2014.0,Female,15-19 years,15-19,2033.0,317166.0,640.99
36316,Gonorrhea,280.0,North Carolina,2014.0,Female,20-24 years,20-24,3190.0,341902.0,933.02
36317,Gonorrhea,280.0,North Carolina,2014.0,Female,25-29 years,25-29,1371.0,321563.0,426.36
36318,Gonorrhea,280.0,North Carolina,2014.0,Female,30-34 years,30-34,572.0,323446.0,176.85
36319,Gonorrhea,280.0,North Carolina,2014.0,Female,35-39 years,35-39,247.0,318005.0,77.67
36320,Gonorrhea,280.0,North Carolina,2014.0,Female,40+ years,40+,250.0,2491562.0,10.03
36321,Gonorrhea,280.0,North Carolina,2014.0,Female,Unknown,99,2.0,,
36322,Gonorrhea,280.0,North Dakota,1996.0,Female,0-14 years,0-14,2.0,67199.0,2.98
36323,Gonorrhea,280.0,North Dakota,1996.0,Female,15-19 years,15-19,6.0,25070.0,23.93
36324,Gonorrhea,280.0,North Dakota,1996.0,Female,20-24 years,20-24,7.0,22214.0,31.51
36325,Gonorrhea,280.0,North Dakota,1996.0,Female,25-29 years,25-29,1.0,21178.0,4.72
36326,Gonorrhea,280.0,North Dakota,1996.0,Female,30-34 years,30-34,1.0,21420.0,4.67
36327,Gonorrhea,280.0,North Dakota,1997.0,Female,0-14 years,0-14,2.0,66028.0,3.03
36328,Gonorrhea,280.0,North Dakota,1997.0,Female,15-19 years,15-19,19.0,25681.0,73.98
36329,Gonorrhea,280.0,North Dakota,1997.0,Female,20-24 years,20-24,13.0,22535.0,57.69
36330,Gonorrhea,280.0,North Dakota,1997.0,Female,25-29 years,25-29,6.0,20771.0,28.89
36331,Gonorrhea,280.0,North Dakota,1997.0,Female,30-34 years,30-34,5.0,20338.0,24.58
36332,Gonorrhea,280.0,North Dakota,1997.0,Female,35-39 years,35-39,1.0,25477.0,3.93
36333,Gonorrhea,280.0,North Dakota,1998.0,Female,0-14 years,0-14,2.0,64967.0,3.08
36334,Gonorrhea,280.0,North Dakota,1998.0,Female,15-19 years,15-19,22.0,26097.0,84.3
36335,Gonorrhea,280.0,North Dakota,1998.0,Female,20-24 years,20-24,20.0,22919.0,87.26
36336,Gonorrhea,280.0,North Dakota,1998.0,Female,25-29 years,25-29,8.0,20045.0,39.91
36337,Gonorrhea,280.0,North Dakota,1998.0,Female,30-34 years,30-34,3.0,19410.0,15.46
36338,Gonorrhea,280.0,North Dakota,1998.0,Female,35-39 years,35-39,1.0,24809.0,4.03
36339,Gonorrhea,280.0,North Dakota,1999.0,Female,15-19 years,15-19,22.0,26081.0,84.35
36340,Gonorrhea,280.0,North Dakota,1999.0,Female,20-24 years,20-24,14.0,23292.0,60.11
36341,Gonorrhea,280.0,North Dakota,1999.0,Female,25-29 years,25-29,4.0,19119.0,20.92
36342,Gonorrhea,280.0,North Dakota,1999.0,Female,30-34 years,30-34,2.0,18775.0,10.65
36343,Gonorrhea,280.0,North Dakota,1999.0,Female,40+ years,40+,2.0,147369.0,1.36
36344,Gonorrhea,280.0,North Dakota,2000.0,Female,15-19 years,15-19,13.0,25473.0,51.03
36345,Gonorrhea,280.0,North Dakota,2000.0,Female,20-24 years,20-24,13.0,24389.0,53.3
36346,Gonorrhea,280.0,North Dakota,2000.0,Female,25-29 years,25-29,7.0,18750.0,37.33
36347,Gonorrhea,280.0,North Dakota,2000.0,Female,30-34 years,30-34,1.0,18739.0,5.34
36348,Gonorrhea,280.0,North Dakota,2000.0,Female,35-39 years,35-39,1.0,23280.0,4.3
36349,Gonorrhea,280.0,North Dakota,2000.0,Female,40+ years,40+,1.0,150384.0,0.66
36350,Gonorrhea,280.0,North Dakota,2001.0,Female,0-14 years,0-14,1.0,59201.0,1.69
36351,Gonorrhea,280.0,North Dakota,2001.0,Female,15-19 years,15-19,10.0,24710.0,40.47
36352,Gonorrhea,280.0,North Dakota,2001.0,Female,20-24 years,20-24,15.0,25327.0,59.23
36353,Gonorrhea,280.0,North Dakota,2001.0,Female,25-29 years,25-29,1.0,18707.0,5.35
36354,Gonorrhea,280.0,North Dakota,2001.0,Female,30-34 years,30-34,2.0,18071.0,11.07
36355,Gonorrhea,280.0,North Dakota,2001.0,Female,35-39 years,35-39,1.0,21771.0,4.59
36356,Gonorrhea,280.0,North Dakota,2002.0,Female,0-14 years,0-14,1.0,57499.0,1.74
36357,Gonorrhea,280.0,North Dakota,2002.0,Female,15-19 years,15-19,18.0,23966.0,75.11
36358,Gonorrhea,280.0,North Dakota,2002.0,Female,20-24 years,20-24,13.0,25973.0,50.05
36359,Gonorrhea,280.0,North Dakota,2002.0,Female,25-29 years,25-29,5.0,19196.0,26.05
36360,Gonorrhea,280.0,North Dakota,2002.0,Female,30-34 years,30-34,2.0,17824.0,11.22
36361,Gonorrhea,280.0,North Dakota,2002.0,Female,35-39 years,35-39,1.0,20482.0,4.88
36362,Gonorrhea,280.0,North Dakota,2003.0,Female,0-14 years,0-14,1.0,57889.0,1.73
36363,Gonorrhea,280.0,North Dakota,2003.0,Female,15-19 years,15-19,18.0,23390.0,76.96
36364,Gonorrhea,280.0,North Dakota,2003.0,Female,20-24 years,20-24,27.0,26297.0,102.67
36365,Gonorrhea,280.0,North Dakota,2003.0,Female,25-29 years,25-29,6.0,19752.0,30.38
36366,Gonorrhea,280.0,North Dakota,2003.0,Female,30-34 years,30-34,3.0,16964.0,17.68
36367,Gonorrhea,280.0,North Dakota,2003.0,Female,35-39 years,35-39,2.0,19008.0,10.52
36368,Gonorrhea,280.0,North Dakota,2003.0,Female,40+ years,40+,2.0,153792.0,1.3
36369,Gonorrhea,280.0,North Dakota,2004.0,Female,15-19 years,15-19,20.0,22869.0,87.45
36370,Gonorrhea,280.0,North Dakota,2004.0,Female,20-24 years,20-24,21.0,26450.0,79.4
36371,Gonorrhea,280.0,North Dakota,2004.0,Female,25-29 years,25-29,18.0,21215.0,84.85
36372,Gonorrhea,280.0,North Dakota,2004.0,Female,30-34 years,30-34,7.0,16960.0,41.27
36373,Gonorrhea,280.0,North Dakota,2004.0,Female,35-39 years,35-39,2.0,18364.0,10.89
36374,Gonorrhea,280.0,North Dakota,2004.0,Female,40+ years,40+,4.0,157325.0,2.54
36375,Gonorrhea,280.0,North Dakota,2005.0,Female,0-14 years,0-14,2.0,53549.0,3.73
36376,Gonorrhea,280.0,North Dakota,2005.0,Female,15-19 years,15-19,19.0,22274.0,85.3
36377,Gonorrhea,280.0,North Dakota,2005.0,Female,20-24 years,20-24,31.0,26048.0,119.01
36378,Gonorrhea,280.0,North Dakota,2005.0,Female,25-29 years,25-29,14.0,22396.0,62.51
36379,Gonorrhea,280.0,North Dakota,2005.0,Female,30-34 years,30-34,7.0,16763.0,41.76
36380,Gonorrhea,280.0,North Dakota,2005.0,Female,35-39 years,35-39,2.0,17925.0,11.16
36381,Gonorrhea,280.0,North Dakota,2005.0,Female,40+ years,40+,1.0,159950.0,0.63
36382,Gonorrhea,280.0,North Dakota,2006.0,Female,0-14 years,0-14,1.0,57500.0,1.74
36383,Gonorrhea,280.0,North Dakota,2006.0,Female,15-19 years,15-19,18.0,23870.0,75.41
36384,Gonorrhea,280.0,North Dakota,2006.0,Female,20-24 years,20-24,29.0,27785.0,104.37
36385,Gonorrhea,280.0,North Dakota,2006.0,Female,25-29 years,25-29,24.0,18455.0,130.05
36386,Gonorrhea,280.0,North Dakota,2006.0,Female,30-34 years,30-34,11.0,16512.0,66.62
36387,Gonorrhea,280.0,North Dakota,2006.0,Female,35-39 years,35-39,1.0,17836.0,5.61
36388,Gonorrhea,280.0,North Dakota,2006.0,Female,40+ years,40+,2.0,154482.0,1.29
36389,Gonorrhea,280.0,North Dakota,2007.0,Female,15-19 years,15-19,13.0,23791.0,54.64
36390,Gonorrhea,280.0,North Dakota,2007.0,Female,20-24 years,20-24,19.0,27959.0,67.96
36391,Gonorrhea,280.0,North Dakota,2007.0,Female,25-29 years,25-29,22.0,19953.0,110.26
36392,Gonorrhea,280.0,North Dakota,2007.0,Female,30-34 years,30-34,7.0,16985.0,41.21
36393,Gonorrhea,280.0,North Dakota,2007.0,Female,40+ years,40+,5.0,155227.0,3.22
36394,Gonorrhea,280.0,North Dakota,2008.0,Female,15-19 years,15-19,27.0,23269.0,116.03
36395,Gonorrhea,280.0,North Dakota,2008.0,Female,20-24 years,20-24,34.0,27856.0,122.06
36396,Gonorrhea,280.0,North Dakota,2008.0,Female,25-29 years,25-29,18.0,20896.0,86.14
36397,Gonorrhea,280.0,North Dakota,2008.0,Female,30-34 years,30-34,6.0,16696.0,35.94
36398,Gonorrhea,280.0,North Dakota,2008.0,Female,35-39 years,35-39,2.0,17639.0,11.34
36399,Gonorrhea,280.0,North Dakota,2008.0,Female,40+ years,40+,6.0,155651.0,3.85
36400,Gonorrhea,280.0,North Dakota,2009.0,Female,0-14 years,0-14,1.0,58242.0,1.72
36401,Gonorrhea,280.0,North Dakota,2009.0,Female,15-19 years,15-19,21.0,23743.0,88.45
36402,Gonorrhea,280.0,North Dakota,2009.0,Female,20-24 years,20-24,43.0,30253.0,142.13
36403,Gonorrhea,280.0,North Dakota,2009.0,Female,25-29 years,25-29,13.0,21533.0,60.37
36404,Gonorrhea,280.0,North Dakota,2009.0,Female,30-34 years,30-34,5.0,16363.0,30.56
36405,Gonorrhea,280.0,North Dakota,2009.0,Female,35-39 years,35-39,3.0,17189.0,17.45
36406,Gonorrhea,280.0,North Dakota,2009.0,Female,40+ years,40+,2.0,154521.0,1.29
36407,Gonorrhea,280.0,North Dakota,2010.0,Female,0-14 years,0-14,2.0,60759.0,3.29
36408,Gonorrhea,280.0,North Dakota,2010.0,Female,15-19 years,15-19,35.0,22848.0,153.19
36409,Gonorrhea,280.0,North Dakota,2010.0,Female,20-24 years,20-24,62.0,27426.0,226.06
36410,Gonorrhea,280.0,North Dakota,2010.0,Female,25-29 years,25-29,17.0,23145.0,73.45
36411,Gonorrhea,280.0,North Dakota,2010.0,Female,30-34 years,30-34,16.0,19288.0,82.95
36412,Gonorrhea,280.0,North Dakota,2010.0,Female,35-39 years,35-39,7.0,17856.0,39.2
36413,Gonorrhea,280.0,North Dakota,2010.0,Female,40+ years,40+,1.0,161405.0,0.62
36414,Gonorrhea,280.0,North Dakota,2011.0,Female,0-14 years,0-14,2.0,61682.0,3.24
36415,Gonorrhea,280.0,North Dakota,2011.0,Female,15-19 years,15-19,45.0,22969.0,195.92
36416,Gonorrhea,280.0,North Dakota,2011.0,Female,20-24 years,20-24,46.0,28376.0,162.11
36417,Gonorrhea,280.0,North Dakota,2011.0,Female,25-29 years,25-29,28.0,23634.0,118.47
36418,Gonorrhea,280.0,North Dakota,2011.0,Female,30-34 years,30-34,14.0,20433.0,68.52
36419,Gonorrhea,280.0,North Dakota,2011.0,Female,35-39 years,35-39,6.0,17625.0,34.04
36420,Gonorrhea,280.0,North Dakota,2011.0,Female,40+ years,40+,8.0,162943.0,4.91
36421,Gonorrhea,280.0,North Dakota,2012.0,Female,0-14 years,0-14,1.0,63276.0,1.58
36422,Gonorrhea,280.0,North Dakota,2012.0,Female,15-19 years,15-19,58.0,22765.0,254.78
36423,Gonorrhea,280.0,North Dakota,2012.0,Female,20-24 years,20-24,75.0,29730.0,252.27
36424,Gonorrhea,280.0,North Dakota,2012.0,Female,25-29 years,25-29,44.0,24313.0,180.97
36425,Gonorrhea,280.0,North Dakota,2012.0,Female,30-34 years,30-34,15.0,21786.0,68.85
36426,Gonorrhea,280.0,North Dakota,2012.0,Female,35-39 years,35-39,7.0,18069.0,38.74
