index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
36427,Gonorrhea,280.0,North Dakota,2012.0,Female,40+ years,40+,7.0,163947.0,4.27
36428,Gonorrhea,280.0,North Dakota,2013.0,Female,0-14 years,0-14,6.0,66823.0,8.98
36429,Gonorrhea,280.0,North Dakota,2013.0,Female,15-19 years,15-19,85.0,23380.0,363.56
36430,Gonorrhea,280.0,North Dakota,2013.0,Female,20-24 years,20-24,109.0,31587.0,345.08
36431,Gonorrhea,280.0,North Dakota,2013.0,Female,25-29 years,25-29,53.0,24584.0,215.59
36432,Gonorrhea,280.0,North Dakota,2013.0,Female,30-34 years,30-34,26.0,23366.0,111.27
36433,Gonorrhea,280.0,North Dakota,2013.0,Female,35-39 years,35-39,14.0,18998.0,73.69
36434,Gonorrhea,280.0,North Dakota,2013.0,Female,40+ years,40+,8.0,164654.0,4.86
36435,Gonorrhea,280.0,North Dakota,2014.0,Female,0-14 years,0-14,7.0,66823.0,10.48
36436,Gonorrhea,280.0,North Dakota,2014.0,Female,15-19 years,15-19,94.0,23380.0,402.05
36437,Gonorrhea,280.0,North Dakota,2014.0,Female,20-24 years,20-24,148.0,31587.0,468.55
36438,Gonorrhea,280.0,North Dakota,2014.0,Female,25-29 years,25-29,81.0,24584.0,329.48
36439,Gonorrhea,280.0,North Dakota,2014.0,Female,30-34 years,30-34,32.0,23366.0,136.95
36440,Gonorrhea,280.0,North Dakota,2014.0,Female,35-39 years,35-39,13.0,18998.0,68.43
36441,Gonorrhea,280.0,North Dakota,2014.0,Female,40+ years,40+,10.0,164654.0,6.07
36442,Gonorrhea,280.0,Ohio,1996.0,Female,0-14 years,0-14,325.0,1167517.0,27.84
36443,Gonorrhea,280.0,Ohio,1996.0,Female,15-19 years,15-19,3569.0,393784.0,906.33
36444,Gonorrhea,280.0,Ohio,1996.0,Female,20-24 years,20-24,2405.0,367606.0,654.23
36445,Gonorrhea,280.0,Ohio,1996.0,Female,25-29 years,25-29,986.0,396676.0,248.57
36446,Gonorrhea,280.0,Ohio,1996.0,Female,30-34 years,30-34,512.0,430871.0,118.83
36447,Gonorrhea,280.0,Ohio,1996.0,Female,35-39 years,35-39,265.0,476689.0,55.59
36448,Gonorrhea,280.0,Ohio,1996.0,Female,40+ years,40+,166.0,2564621.0,6.47
36449,Gonorrhea,280.0,Ohio,1997.0,Female,0-14 years,0-14,326.0,1170715.0,27.85
36450,Gonorrhea,280.0,Ohio,1997.0,Female,15-19 years,15-19,3683.0,399757.0,921.31
36451,Gonorrhea,280.0,Ohio,1997.0,Female,20-24 years,20-24,2473.0,361292.0,684.49
36452,Gonorrhea,280.0,Ohio,1997.0,Female,25-29 years,25-29,1067.0,393807.0,270.94
36453,Gonorrhea,280.0,Ohio,1997.0,Female,30-34 years,30-34,450.0,416436.0,108.06
36454,Gonorrhea,280.0,Ohio,1997.0,Female,35-39 years,35-39,255.0,470552.0,54.19
36455,Gonorrhea,280.0,Ohio,1997.0,Female,40+ years,40+,157.0,2599746.0,6.04
36456,Gonorrhea,280.0,Ohio,1998.0,Female,0-14 years,0-14,351.0,1171441.0,29.96
36457,Gonorrhea,280.0,Ohio,1998.0,Female,15-19 years,15-19,4216.0,403714.0,1044.3
36458,Gonorrhea,280.0,Ohio,1998.0,Female,20-24 years,20-24,3065.0,360683.0,849.78
36459,Gonorrhea,280.0,Ohio,1998.0,Female,25-29 years,25-29,1226.0,387494.0,316.39
36460,Gonorrhea,280.0,Ohio,1998.0,Female,30-34 years,30-34,567.0,405212.0,139.93
36461,Gonorrhea,280.0,Ohio,1998.0,Female,35-39 years,35-39,322.0,462044.0,69.69
36462,Gonorrhea,280.0,Ohio,1998.0,Female,40+ years,40+,219.0,2637001.0,8.3
36463,Gonorrhea,280.0,Ohio,1998.0,Female,Unknown,99,151.0,,
36464,Gonorrhea,280.0,Ohio,1999.0,Female,0-14 years,0-14,295.0,1172855.0,25.15
36465,Gonorrhea,280.0,Ohio,1999.0,Female,15-19 years,15-19,3922.0,402533.0,974.33
36466,Gonorrhea,280.0,Ohio,1999.0,Female,20-24 years,20-24,2940.0,362732.0,810.52
36467,Gonorrhea,280.0,Ohio,1999.0,Female,25-29 years,25-29,1196.0,377529.0,316.8
36468,Gonorrhea,280.0,Ohio,1999.0,Female,30-34 years,30-34,564.0,396443.0,142.26
36469,Gonorrhea,280.0,Ohio,1999.0,Female,35-39 years,35-39,354.0,454500.0,77.89
36470,Gonorrhea,280.0,Ohio,1999.0,Female,40+ years,40+,255.0,2668425.0,9.56
36471,Gonorrhea,280.0,Ohio,1999.0,Female,Unknown,99,181.0,,
36472,Gonorrhea,280.0,Ohio,2000.0,Female,0-14 years,0-14,314.0,1166011.0,26.93
36473,Gonorrhea,280.0,Ohio,2000.0,Female,15-19 years,15-19,3925.0,399817.0,981.7
36474,Gonorrhea,280.0,Ohio,2000.0,Female,20-24 years,20-24,3323.0,368999.0,900.54
36475,Gonorrhea,280.0,Ohio,2000.0,Female,25-29 years,25-29,1345.0,365659.0,367.83
36476,Gonorrhea,280.0,Ohio,2000.0,Female,30-34 years,30-34,619.0,395193.0,156.63
36477,Gonorrhea,280.0,Ohio,2000.0,Female,35-39 years,35-39,365.0,445176.0,81.99
36478,Gonorrhea,280.0,Ohio,2000.0,Female,40+ years,40+,270.0,2704602.0,9.98
36479,Gonorrhea,280.0,Ohio,2000.0,Female,Unknown,99,150.0,,
36480,Gonorrhea,280.0,Ohio,2001.0,Female,0-14 years,0-14,306.0,1166779.0,26.23
36481,Gonorrhea,280.0,Ohio,2001.0,Female,15-19 years,15-19,4250.0,397548.0,1069.05
36482,Gonorrhea,280.0,Ohio,2001.0,Female,20-24 years,20-24,3785.0,379189.0,998.18
36483,Gonorrhea,280.0,Ohio,2001.0,Female,25-29 years,25-29,1454.0,353223.0,411.64
36484,Gonorrhea,280.0,Ohio,2001.0,Female,30-34 years,30-34,679.0,395233.0,171.8
36485,Gonorrhea,280.0,Ohio,2001.0,Female,35-39 years,35-39,343.0,431935.0,79.41
36486,Gonorrhea,280.0,Ohio,2001.0,Female,40+ years,40+,284.0,2731502.0,10.4
36487,Gonorrhea,280.0,Ohio,2001.0,Female,Unknown,99,156.0,,
36488,Gonorrhea,280.0,Ohio,2002.0,Female,0-14 years,0-14,335.0,1167428.0,28.7
36489,Gonorrhea,280.0,Ohio,2002.0,Female,15-19 years,15-19,4385.0,396932.0,1104.72
36490,Gonorrhea,280.0,Ohio,2002.0,Female,20-24 years,20-24,4086.0,389122.0,1050.06
36491,Gonorrhea,280.0,Ohio,2002.0,Female,25-29 years,25-29,1557.0,347302.0,448.31
36492,Gonorrhea,280.0,Ohio,2002.0,Female,30-34 years,30-34,695.0,394532.0,176.16
36493,Gonorrhea,280.0,Ohio,2002.0,Female,35-39 years,35-39,378.0,418867.0,90.24
36494,Gonorrhea,280.0,Ohio,2002.0,Female,40+ years,40+,365.0,2753900.0,13.25
36495,Gonorrhea,280.0,Ohio,2002.0,Female,Unknown,99,143.0,,
36496,Gonorrhea,280.0,Ohio,2003.0,Female,0-14 years,0-14,348.0,1138819.0,30.56
36497,Gonorrhea,280.0,Ohio,2003.0,Female,15-19 years,15-19,4565.0,395374.0,1154.6
36498,Gonorrhea,280.0,Ohio,2003.0,Female,20-24 years,20-24,4184.0,395697.0,1057.37
36499,Gonorrhea,280.0,Ohio,2003.0,Female,25-29 years,25-29,1659.0,347662.0,477.19
36500,Gonorrhea,280.0,Ohio,2003.0,Female,30-34 years,30-34,768.0,385064.0,199.45
36501,Gonorrhea,280.0,Ohio,2003.0,Female,35-39 years,35-39,363.0,406969.0,89.2
36502,Gonorrhea,280.0,Ohio,2003.0,Female,40+ years,40+,375.0,2799999.0,13.39
36503,Gonorrhea,280.0,Ohio,2003.0,Female,Unknown,99,128.0,,
36504,Gonorrhea,280.0,Ohio,2004.0,Female,0-14 years,0-14,298.0,1121342.0,26.58
36505,Gonorrhea,280.0,Ohio,2004.0,Female,15-19 years,15-19,4148.0,397224.0,1044.25
36506,Gonorrhea,280.0,Ohio,2004.0,Female,20-24 years,20-24,3557.0,396470.0,897.17
36507,Gonorrhea,280.0,Ohio,2004.0,Female,25-29 years,25-29,1599.0,354925.0,450.52
36508,Gonorrhea,280.0,Ohio,2004.0,Female,30-34 years,30-34,713.0,376674.0,189.29
36509,Gonorrhea,280.0,Ohio,2004.0,Female,35-39 years,35-39,359.0,397913.0,90.22
36510,Gonorrhea,280.0,Ohio,2004.0,Female,40+ years,40+,358.0,2833828.0,12.63
36511,Gonorrhea,280.0,Ohio,2004.0,Female,Unknown,99,112.0,,
36512,Gonorrhea,280.0,Ohio,2005.0,Female,0-14 years,0-14,320.0,1108718.0,28.86
36513,Gonorrhea,280.0,Ohio,2005.0,Female,15-19 years,15-19,4328.0,398166.0,1086.98
36514,Gonorrhea,280.0,Ohio,2005.0,Female,20-24 years,20-24,3703.0,392892.0,942.5
36515,Gonorrhea,280.0,Ohio,2005.0,Female,25-29 years,25-29,1661.0,363322.0,457.17
36516,Gonorrhea,280.0,Ohio,2005.0,Female,30-34 years,30-34,709.0,364582.0,194.47
36517,Gonorrhea,280.0,Ohio,2005.0,Female,35-39 years,35-39,394.0,392929.0,100.27
36518,Gonorrhea,280.0,Ohio,2005.0,Female,40+ years,40+,378.0,2855826.0,13.24
36519,Gonorrhea,280.0,Ohio,2005.0,Female,Unknown,99,99.0,,
36520,Gonorrhea,280.0,Ohio,2006.0,Female,0-14 years,0-14,238.0,1109957.0,21.44
36521,Gonorrhea,280.0,Ohio,2006.0,Female,15-19 years,15-19,3945.0,396845.0,994.09
36522,Gonorrhea,280.0,Ohio,2006.0,Female,20-24 years,20-24,3299.0,384607.0,857.76
36523,Gonorrhea,280.0,Ohio,2006.0,Female,25-29 years,25-29,1574.0,378768.0,415.56
36524,Gonorrhea,280.0,Ohio,2006.0,Female,30-34 years,30-34,654.0,351005.0,186.32
36525,Gonorrhea,280.0,Ohio,2006.0,Female,35-39 years,35-39,316.0,390283.0,80.97
36526,Gonorrhea,280.0,Ohio,2006.0,Female,40+ years,40+,337.0,2868864.0,11.75
36527,Gonorrhea,280.0,Ohio,2006.0,Female,Unknown,99,145.0,,
36528,Gonorrhea,280.0,Ohio,2007.0,Female,0-14 years,0-14,230.0,1101717.0,20.88
36529,Gonorrhea,280.0,Ohio,2007.0,Female,15-19 years,15-19,4277.0,395973.0,1080.12
36530,Gonorrhea,280.0,Ohio,2007.0,Female,20-24 years,20-24,3828.0,376514.0,1016.7
36531,Gonorrhea,280.0,Ohio,2007.0,Female,25-29 years,25-29,1821.0,385679.0,472.15
36532,Gonorrhea,280.0,Ohio,2007.0,Female,30-34 years,30-34,716.0,344751.0,207.69
36533,Gonorrhea,280.0,Ohio,2007.0,Female,35-39 years,35-39,414.0,388439.0,106.58
36534,Gonorrhea,280.0,Ohio,2007.0,Female,40+ years,40+,370.0,2882683.0,12.84
36535,Gonorrhea,280.0,Ohio,2007.0,Female,Unknown,99,115.0,,
36536,Gonorrhea,280.0,Ohio,2008.0,Female,0-14 years,0-14,218.0,1095455.0,19.9
36537,Gonorrhea,280.0,Ohio,2008.0,Female,15-19 years,15-19,3679.0,395164.0,931.01
36538,Gonorrhea,280.0,Ohio,2008.0,Female,20-24 years,20-24,3225.0,376414.0,856.77
36539,Gonorrhea,280.0,Ohio,2008.0,Female,25-29 years,25-29,1510.0,385731.0,391.46
36540,Gonorrhea,280.0,Ohio,2008.0,Female,30-34 years,30-34,574.0,344542.0,166.6
36541,Gonorrhea,280.0,Ohio,2008.0,Female,35-39 years,35-39,273.0,382288.0,71.41
36542,Gonorrhea,280.0,Ohio,2008.0,Female,40+ years,40+,250.0,2902548.0,8.61
36543,Gonorrhea,280.0,Ohio,2008.0,Female,Unknown,99,55.0,,
36544,Gonorrhea,280.0,Ohio,2009.0,Female,0-14 years,0-14,195.0,1092466.0,17.85
36545,Gonorrhea,280.0,Ohio,2009.0,Female,15-19 years,15-19,3601.0,396980.0,907.1
36546,Gonorrhea,280.0,Ohio,2009.0,Female,20-24 years,20-24,3255.0,372432.0,873.99
36547,Gonorrhea,280.0,Ohio,2009.0,Female,25-29 years,25-29,1393.0,378452.0,368.08
36548,Gonorrhea,280.0,Ohio,2009.0,Female,30-34 years,30-34,641.0,357296.0,179.4
36549,Gonorrhea,280.0,Ohio,2009.0,Female,35-39 years,35-39,276.0,372977.0,74.0
36550,Gonorrhea,280.0,Ohio,2009.0,Female,40+ years,40+,245.0,2938639.0,8.34
36551,Gonorrhea,280.0,Ohio,2009.0,Female,Unknown,99,160.0,,
36552,Gonorrhea,280.0,Ohio,2010.0,Female,0-14 years,0-14,188.0,1097172.0,17.14
36553,Gonorrhea,280.0,Ohio,2010.0,Female,15-19 years,15-19,3649.0,402707.0,906.12
36554,Gonorrhea,280.0,Ohio,2010.0,Female,20-24 years,20-24,3542.0,378914.0,934.78
36555,Gonorrhea,280.0,Ohio,2010.0,Female,25-29 years,25-29,1450.0,360793.0,401.89
36556,Gonorrhea,280.0,Ohio,2010.0,Female,30-34 years,30-34,648.0,347242.0,186.61
36557,Gonorrhea,280.0,Ohio,2010.0,Female,35-39 years,35-39,283.0,362042.0,78.17
36558,Gonorrhea,280.0,Ohio,2010.0,Female,40+ years,40+,234.0,2955478.0,7.92
36559,Gonorrhea,280.0,Ohio,2010.0,Female,Unknown,99,40.0,,
36560,Gonorrhea,280.0,Ohio,2011.0,Female,0-14 years,0-14,183.0,1085118.0,16.86
36561,Gonorrhea,280.0,Ohio,2011.0,Female,15-19 years,15-19,3451.0,391532.0,881.41
36562,Gonorrhea,280.0,Ohio,2011.0,Female,20-24 years,20-24,3628.0,385215.0,941.81
36563,Gonorrhea,280.0,Ohio,2011.0,Female,25-29 years,25-29,1512.0,360466.0,419.46
36564,Gonorrhea,280.0,Ohio,2011.0,Female,30-34 years,30-34,673.0,354482.0,189.85
36565,Gonorrhea,280.0,Ohio,2011.0,Female,35-39 years,35-39,257.0,345027.0,74.49
36566,Gonorrhea,280.0,Ohio,2011.0,Female,40+ years,40+,287.0,2983759.0,9.62
36567,Gonorrhea,280.0,Ohio,2011.0,Female,Unknown,99,18.0,,
36568,Gonorrhea,280.0,Ohio,2012.0,Female,0-14 years,0-14,137.0,1074394.0,12.75
36569,Gonorrhea,280.0,Ohio,2012.0,Female,15-19 years,15-19,3092.0,383772.0,805.69
36570,Gonorrhea,280.0,Ohio,2012.0,Female,20-24 years,20-24,3593.0,390872.0,919.23
36571,Gonorrhea,280.0,Ohio,2012.0,Female,25-29 years,25-29,1498.0,359957.0,416.16
36572,Gonorrhea,280.0,Ohio,2012.0,Female,30-34 years,30-34,757.0,358828.0,210.97
36573,Gonorrhea,280.0,Ohio,2012.0,Female,35-39 years,35-39,311.0,337932.0,92.03
36574,Gonorrhea,280.0,Ohio,2012.0,Female,40+ years,40+,306.0,2995850.0,10.21
36575,Gonorrhea,280.0,Ohio,2012.0,Female,Unknown,99,12.0,,
36576,Gonorrhea,280.0,Ohio,2013.0,Female,0-14 years,0-14,169.0,1068199.0,15.82
36577,Gonorrhea,280.0,Ohio,2013.0,Female,15-19 years,15-19,2853.0,381082.0,748.66
36578,Gonorrhea,280.0,Ohio,2013.0,Female,20-24 years,20-24,3305.0,393176.0,840.59
36579,Gonorrhea,280.0,Ohio,2013.0,Female,25-29 years,25-29,1473.0,364324.0,404.31
36580,Gonorrhea,280.0,Ohio,2013.0,Female,30-34 years,30-34,718.0,361813.0,198.44
36581,Gonorrhea,280.0,Ohio,2013.0,Female,35-39 years,35-39,316.0,337688.0,93.58
36582,Gonorrhea,280.0,Ohio,2013.0,Female,40+ years,40+,330.0,3004867.0,10.98
36583,Gonorrhea,280.0,Ohio,2013.0,Female,Unknown,99,12.0,,
36584,Gonorrhea,280.0,Ohio,2014.0,Female,0-14 years,0-14,144.0,1068199.0,13.48
36585,Gonorrhea,280.0,Ohio,2014.0,Female,15-19 years,15-19,2527.0,381082.0,663.11
36586,Gonorrhea,280.0,Ohio,2014.0,Female,20-24 years,20-24,3115.0,393176.0,792.27
36587,Gonorrhea,280.0,Ohio,2014.0,Female,25-29 years,25-29,1530.0,364324.0,419.96
36588,Gonorrhea,280.0,Ohio,2014.0,Female,30-34 years,30-34,751.0,361813.0,207.57
36589,Gonorrhea,280.0,Ohio,2014.0,Female,35-39 years,35-39,335.0,337688.0,99.2
36590,Gonorrhea,280.0,Ohio,2014.0,Female,40+ years,40+,328.0,3004867.0,10.92
36591,Gonorrhea,280.0,Ohio,2014.0,Female,Unknown,99,5.0,,
36592,Gonorrhea,280.0,Oklahoma,1996.0,Female,0-14 years,0-14,75.0,356405.0,21.04
36593,Gonorrhea,280.0,Oklahoma,1996.0,Female,15-19 years,15-19,1196.0,123226.0,970.57
36594,Gonorrhea,280.0,Oklahoma,1996.0,Female,20-24 years,20-24,775.0,113602.0,682.21
36595,Gonorrhea,280.0,Oklahoma,1996.0,Female,25-29 years,25-29,283.0,110116.0,257.0
36596,Gonorrhea,280.0,Oklahoma,1996.0,Female,30-34 years,30-34,161.0,119974.0,134.2
36597,Gonorrhea,280.0,Oklahoma,1996.0,Female,35-39 years,35-39,75.0,134308.0,55.84
36598,Gonorrhea,280.0,Oklahoma,1996.0,Female,40+ years,40+,38.0,746230.0,5.09
36599,Gonorrhea,280.0,Oklahoma,1997.0,Female,0-14 years,0-14,76.0,357489.0,21.26
36600,Gonorrhea,280.0,Oklahoma,1997.0,Female,15-19 years,15-19,1049.0,126408.0,829.85
36601,Gonorrhea,280.0,Oklahoma,1997.0,Female,20-24 years,20-24,768.0,114222.0,672.38
36602,Gonorrhea,280.0,Oklahoma,1997.0,Female,25-29 years,25-29,278.0,112174.0,247.83
36603,Gonorrhea,280.0,Oklahoma,1997.0,Female,30-34 years,30-34,138.0,115340.0,119.65
36604,Gonorrhea,280.0,Oklahoma,1997.0,Female,35-39 years,35-39,74.0,134264.0,55.12
36605,Gonorrhea,280.0,Oklahoma,1997.0,Female,40+ years,40+,35.0,759681.0,4.61
36606,Gonorrhea,280.0,Oklahoma,1998.0,Female,0-14 years,0-14,91.0,358832.0,25.36
36607,Gonorrhea,280.0,Oklahoma,1998.0,Female,15-19 years,15-19,1326.0,129548.0,1023.56
36608,Gonorrhea,280.0,Oklahoma,1998.0,Female,20-24 years,20-24,881.0,115472.0,762.96
36609,Gonorrhea,280.0,Oklahoma,1998.0,Female,25-29 years,25-29,321.0,112991.0,284.09
36610,Gonorrhea,280.0,Oklahoma,1998.0,Female,30-34 years,30-34,142.0,111564.0,127.28
36611,Gonorrhea,280.0,Oklahoma,1998.0,Female,35-39 years,35-39,96.0,133603.0,71.85
36612,Gonorrhea,280.0,Oklahoma,1998.0,Female,40+ years,40+,75.0,773307.0,9.7
36613,Gonorrhea,280.0,Oklahoma,1999.0,Female,0-14 years,0-14,64.0,358002.0,17.88
36614,Gonorrhea,280.0,Oklahoma,1999.0,Female,15-19 years,15-19,944.0,130625.0,722.68
36615,Gonorrhea,280.0,Oklahoma,1999.0,Female,20-24 years,20-24,731.0,118049.0,619.23
36616,Gonorrhea,280.0,Oklahoma,1999.0,Female,25-29 years,25-29,288.0,112856.0,255.19
36617,Gonorrhea,280.0,Oklahoma,1999.0,Female,30-34 years,30-34,95.0,109939.0,86.41
36618,Gonorrhea,280.0,Oklahoma,1999.0,Female,35-39 years,35-39,69.0,132401.0,52.11
36619,Gonorrhea,280.0,Oklahoma,1999.0,Female,40+ years,40+,47.0,786911.0,5.97
36620,Gonorrhea,280.0,Oklahoma,1999.0,Female,Unknown,99,2.0,,
36621,Gonorrhea,280.0,Oklahoma,2000.0,Female,0-14 years,0-14,61.0,352593.0,17.3
36622,Gonorrhea,280.0,Oklahoma,2000.0,Female,15-19 years,15-19,983.0,129483.0,759.17
36623,Gonorrhea,280.0,Oklahoma,2000.0,Female,20-24 years,20-24,874.0,121138.0,721.49
36624,Gonorrhea,280.0,Oklahoma,2000.0,Female,25-29 years,25-29,267.0,111990.0,238.41
36625,Gonorrhea,280.0,Oklahoma,2000.0,Female,30-34 years,30-34,123.0,110955.0,110.86
36626,Gonorrhea,280.0,Oklahoma,2000.0,Female,35-39 years,35-39,69.0,128866.0,53.54
36627,Gonorrhea,280.0,Oklahoma,2000.0,Female,40+ years,40+,56.0,801508.0,6.99
36628,Gonorrhea,280.0,Oklahoma,2001.0,Female,0-14 years,0-14,60.0,352628.0,17.02
36629,Gonorrhea,280.0,Oklahoma,2001.0,Female,15-19 years,15-19,1037.0,128237.0,808.66
36630,Gonorrhea,280.0,Oklahoma,2001.0,Female,20-24 years,20-24,943.0,124921.0,754.88
36631,Gonorrhea,280.0,Oklahoma,2001.0,Female,25-29 years,25-29,354.0,110590.0,320.1
36632,Gonorrhea,280.0,Oklahoma,2001.0,Female,30-34 years,30-34,147.0,111353.0,132.01
36633,Gonorrhea,280.0,Oklahoma,2001.0,Female,35-39 years,35-39,88.0,123418.0,71.3
36634,Gonorrhea,280.0,Oklahoma,2001.0,Female,40+ years,40+,41.0,811236.0,5.05
36635,Gonorrhea,280.0,Oklahoma,2002.0,Female,0-14 years,0-14,61.0,351471.0,17.36
36636,Gonorrhea,280.0,Oklahoma,2002.0,Female,15-19 years,15-19,964.0,126808.0,760.2
36637,Gonorrhea,280.0,Oklahoma,2002.0,Female,20-24 years,20-24,952.0,129474.0,735.28
36638,Gonorrhea,280.0,Oklahoma,2002.0,Female,25-29 years,25-29,344.0,110928.0,310.11
36639,Gonorrhea,280.0,Oklahoma,2002.0,Female,30-34 years,30-34,128.0,113020.0,113.25
36640,Gonorrhea,280.0,Oklahoma,2002.0,Female,35-39 years,35-39,69.0,118543.0,58.21
36641,Gonorrhea,280.0,Oklahoma,2002.0,Female,40+ years,40+,48.0,823597.0,5.83
36642,Gonorrhea,280.0,Oklahoma,2003.0,Female,0-14 years,0-14,62.0,354349.0,17.5
36643,Gonorrhea,280.0,Oklahoma,2003.0,Female,15-19 years,15-19,1048.0,124951.0,838.73
36644,Gonorrhea,280.0,Oklahoma,2003.0,Female,20-24 years,20-24,879.0,132669.0,662.55
36645,Gonorrhea,280.0,Oklahoma,2003.0,Female,25-29 years,25-29,314.0,112582.0,278.91
36646,Gonorrhea,280.0,Oklahoma,2003.0,Female,30-34 years,30-34,153.0,112326.0,136.21
36647,Gonorrhea,280.0,Oklahoma,2003.0,Female,35-39 years,35-39,52.0,114142.0,45.56
36648,Gonorrhea,280.0,Oklahoma,2003.0,Female,40+ years,40+,54.0,829064.0,6.51
36649,Gonorrhea,280.0,Oklahoma,2004.0,Female,0-14 years,0-14,44.0,346775.0,12.69
36650,Gonorrhea,280.0,Oklahoma,2004.0,Female,15-19 years,15-19,911.0,123416.0,738.15
36651,Gonorrhea,280.0,Oklahoma,2004.0,Female,20-24 years,20-24,912.0,133855.0,681.33
36652,Gonorrhea,280.0,Oklahoma,2004.0,Female,25-29 years,25-29,343.0,116661.0,294.01
36653,Gonorrhea,280.0,Oklahoma,2004.0,Female,30-34 years,30-34,137.0,112132.0,122.18
36654,Gonorrhea,280.0,Oklahoma,2004.0,Female,35-39 years,35-39,58.0,111291.0,52.12
36655,Gonorrhea,280.0,Oklahoma,2004.0,Female,40+ years,40+,66.0,839158.0,7.87
36656,Gonorrhea,280.0,Oklahoma,2005.0,Female,0-14 years,0-14,58.0,342989.0,16.91
36657,Gonorrhea,280.0,Oklahoma,2005.0,Female,15-19 years,15-19,1105.0,123240.0,896.62
36658,Gonorrhea,280.0,Oklahoma,2005.0,Female,20-24 years,20-24,1050.0,133267.0,787.89
36659,Gonorrhea,280.0,Oklahoma,2005.0,Female,25-29 years,25-29,482.0,121323.0,397.29
36660,Gonorrhea,280.0,Oklahoma,2005.0,Female,30-34 years,30-34,178.0,111633.0,159.45
36661,Gonorrhea,280.0,Oklahoma,2005.0,Female,35-39 years,35-39,71.0,111482.0,63.69
36662,Gonorrhea,280.0,Oklahoma,2005.0,Female,40+ years,40+,74.0,850676.0,8.7
36663,Gonorrhea,280.0,Oklahoma,2006.0,Female,0-14 years,0-14,41.0,360464.0,11.37
36664,Gonorrhea,280.0,Oklahoma,2006.0,Female,15-19 years,15-19,936.0,121359.0,771.26
36665,Gonorrhea,280.0,Oklahoma,2006.0,Female,20-24 years,20-24,1059.0,130181.0,813.48
36666,Gonorrhea,280.0,Oklahoma,2006.0,Female,25-29 years,25-29,435.0,127065.0,342.34
36667,Gonorrhea,280.0,Oklahoma,2006.0,Female,30-34 years,30-34,163.0,109681.0,148.61
36668,Gonorrhea,280.0,Oklahoma,2006.0,Female,35-39 years,35-39,69.0,111637.0,61.81
36669,Gonorrhea,280.0,Oklahoma,2006.0,Female,40+ years,40+,77.0,854311.0,9.01
36670,Gonorrhea,280.0,Oklahoma,2007.0,Female,0-14 years,0-14,35.0,362135.0,9.66
36671,Gonorrhea,280.0,Oklahoma,2007.0,Female,15-19 years,15-19,845.0,122723.0,688.54
36672,Gonorrhea,280.0,Oklahoma,2007.0,Female,20-24 years,20-24,1002.0,128722.0,778.42
36673,Gonorrhea,280.0,Oklahoma,2007.0,Female,25-29 years,25-29,456.0,131441.0,346.92
36674,Gonorrhea,280.0,Oklahoma,2007.0,Female,30-34 years,30-34,154.0,109410.0,140.75
36675,Gonorrhea,280.0,Oklahoma,2007.0,Female,35-39 years,35-39,57.0,113666.0,50.15
36676,Gonorrhea,280.0,Oklahoma,2007.0,Female,40+ years,40+,56.0,861731.0,6.5
36677,Gonorrhea,280.0,Oklahoma,2007.0,Female,Unknown,99,1.0,,
36678,Gonorrhea,280.0,Oklahoma,2008.0,Female,0-14 years,0-14,40.0,366841.0,10.9
36679,Gonorrhea,280.0,Oklahoma,2008.0,Female,15-19 years,15-19,1067.0,121642.0,877.16
36680,Gonorrhea,280.0,Oklahoma,2008.0,Female,20-24 years,20-24,1082.0,128276.0,843.49
36681,Gonorrhea,280.0,Oklahoma,2008.0,Female,25-29 years,25-29,461.0,133488.0,345.35
36682,Gonorrhea,280.0,Oklahoma,2008.0,Female,30-34 years,30-34,172.0,110105.0,156.22
36683,Gonorrhea,280.0,Oklahoma,2008.0,Female,35-39 years,35-39,82.0,113725.0,72.1
36684,Gonorrhea,280.0,Oklahoma,2008.0,Female,40+ years,40+,59.0,869443.0,6.79
36685,Gonorrhea,280.0,Oklahoma,2008.0,Female,Unknown,99,1.0,,
36686,Gonorrhea,280.0,Oklahoma,2009.0,Female,0-14 years,0-14,46.0,374023.0,12.3
36687,Gonorrhea,280.0,Oklahoma,2009.0,Female,15-19 years,15-19,973.0,124070.0,784.24
36688,Gonorrhea,280.0,Oklahoma,2009.0,Female,20-24 years,20-24,1026.0,134318.0,763.86
36689,Gonorrhea,280.0,Oklahoma,2009.0,Female,25-29 years,25-29,452.0,132927.0,340.04
36690,Gonorrhea,280.0,Oklahoma,2009.0,Female,30-34 years,30-34,173.0,112907.0,153.22
36691,Gonorrhea,280.0,Oklahoma,2009.0,Female,35-39 years,35-39,76.0,113340.0,67.05
36692,Gonorrhea,280.0,Oklahoma,2009.0,Female,40+ years,40+,60.0,873491.0,6.87
36693,Gonorrhea,280.0,Oklahoma,2009.0,Female,Unknown,99,3.0,,
36694,Gonorrhea,280.0,Oklahoma,2010.0,Female,0-14 years,0-14,30.0,379248.0,7.91
36695,Gonorrhea,280.0,Oklahoma,2010.0,Female,15-19 years,15-19,856.0,128840.0,664.39
36696,Gonorrhea,280.0,Oklahoma,2010.0,Female,20-24 years,20-24,910.0,131308.0,693.03
36697,Gonorrhea,280.0,Oklahoma,2010.0,Female,25-29 years,25-29,402.0,129829.0,309.64
36698,Gonorrhea,280.0,Oklahoma,2010.0,Female,30-34 years,30-34,179.0,118104.0,151.56
