index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
36699,Gonorrhea,280.0,Oklahoma,2010.0,Female,35-39 years,35-39,56.0,115296.0,48.57
36700,Gonorrhea,280.0,Oklahoma,2010.0,Female,40+ years,40+,60.0,891749.0,6.73
36701,Gonorrhea,280.0,Oklahoma,2011.0,Female,0-14 years,0-14,24.0,383322.0,6.26
36702,Gonorrhea,280.0,Oklahoma,2011.0,Female,15-19 years,15-19,725.0,125975.0,575.51
36703,Gonorrhea,280.0,Oklahoma,2011.0,Female,20-24 years,20-24,969.0,135815.0,713.47
36704,Gonorrhea,280.0,Oklahoma,2011.0,Female,25-29 years,25-29,376.0,130533.0,288.05
36705,Gonorrhea,280.0,Oklahoma,2011.0,Female,30-34 years,30-34,176.0,122264.0,143.95
36706,Gonorrhea,280.0,Oklahoma,2011.0,Female,35-39 years,35-39,70.0,113095.0,61.89
36707,Gonorrhea,280.0,Oklahoma,2011.0,Female,40+ years,40+,53.0,902755.0,5.87
36708,Gonorrhea,280.0,Oklahoma,2011.0,Female,Unknown,99,2.0,,
36709,Gonorrhea,280.0,Oklahoma,2012.0,Female,0-14 years,0-14,41.0,384155.0,10.67
36710,Gonorrhea,280.0,Oklahoma,2012.0,Female,15-19 years,15-19,786.0,123520.0,636.33
36711,Gonorrhea,280.0,Oklahoma,2012.0,Female,20-24 years,20-24,986.0,139228.0,708.19
36712,Gonorrhea,280.0,Oklahoma,2012.0,Female,25-29 years,25-29,443.0,130163.0,340.34
36713,Gonorrhea,280.0,Oklahoma,2012.0,Female,30-34 years,30-34,219.0,125481.0,174.53
36714,Gonorrhea,280.0,Oklahoma,2012.0,Female,35-39 years,35-39,92.0,113396.0,81.13
36715,Gonorrhea,280.0,Oklahoma,2012.0,Female,40+ years,40+,84.0,909052.0,9.24
36716,Gonorrhea,280.0,Oklahoma,2012.0,Female,Unknown,99,1.0,,
36717,Gonorrhea,280.0,Oklahoma,2013.0,Female,0-14 years,0-14,39.0,387988.0,10.05
36718,Gonorrhea,280.0,Oklahoma,2013.0,Female,15-19 years,15-19,775.0,123913.0,625.44
36719,Gonorrhea,280.0,Oklahoma,2013.0,Female,20-24 years,20-24,1116.0,139999.0,797.15
36720,Gonorrhea,280.0,Oklahoma,2013.0,Female,25-29 years,25-29,588.0,129711.0,453.31
36721,Gonorrhea,280.0,Oklahoma,2013.0,Female,30-34 years,30-34,273.0,130248.0,209.6
36722,Gonorrhea,280.0,Oklahoma,2013.0,Female,35-39 years,35-39,111.0,114604.0,96.86
36723,Gonorrhea,280.0,Oklahoma,2013.0,Female,40+ years,40+,97.0,916813.0,10.58
36724,Gonorrhea,280.0,Oklahoma,2013.0,Female,Unknown,99,1.0,,
36725,Gonorrhea,280.0,Oklahoma,2014.0,Female,0-14 years,0-14,40.0,387988.0,10.31
36726,Gonorrhea,280.0,Oklahoma,2014.0,Female,15-19 years,15-19,881.0,123913.0,710.98
36727,Gonorrhea,280.0,Oklahoma,2014.0,Female,20-24 years,20-24,1263.0,139999.0,902.15
36728,Gonorrhea,280.0,Oklahoma,2014.0,Female,25-29 years,25-29,671.0,129711.0,517.3
36729,Gonorrhea,280.0,Oklahoma,2014.0,Female,30-34 years,30-34,319.0,130248.0,244.92
36730,Gonorrhea,280.0,Oklahoma,2014.0,Female,35-39 years,35-39,141.0,114604.0,123.03
36731,Gonorrhea,280.0,Oklahoma,2014.0,Female,40+ years,40+,136.0,916813.0,14.83
36732,Gonorrhea,280.0,Oregon,1996.0,Female,0-14 years,0-14,14.0,328442.0,4.26
36733,Gonorrhea,280.0,Oregon,1996.0,Female,15-19 years,15-19,181.0,112589.0,160.76
36734,Gonorrhea,280.0,Oregon,1996.0,Female,20-24 years,20-24,111.0,100148.0,110.84
36735,Gonorrhea,280.0,Oregon,1996.0,Female,25-29 years,25-29,49.0,108944.0,44.98
36736,Gonorrhea,280.0,Oregon,1996.0,Female,30-34 years,30-34,31.0,118606.0,26.14
36737,Gonorrhea,280.0,Oregon,1996.0,Female,35-39 years,35-39,14.0,133524.0,10.48
36738,Gonorrhea,280.0,Oregon,1996.0,Female,40+ years,40+,17.0,740331.0,2.3
36739,Gonorrhea,280.0,Oregon,1997.0,Female,0-14 years,0-14,14.0,333133.0,4.2
36740,Gonorrhea,280.0,Oregon,1997.0,Female,15-19 years,15-19,158.0,115876.0,136.35
36741,Gonorrhea,280.0,Oregon,1997.0,Female,20-24 years,20-24,99.0,103110.0,96.01
36742,Gonorrhea,280.0,Oregon,1997.0,Female,25-29 years,25-29,43.0,110757.0,38.82
36743,Gonorrhea,280.0,Oregon,1997.0,Female,30-34 years,30-34,14.0,116130.0,12.06
36744,Gonorrhea,280.0,Oregon,1997.0,Female,35-39 years,35-39,10.0,132684.0,7.54
36745,Gonorrhea,280.0,Oregon,1997.0,Female,40+ years,40+,10.0,758311.0,1.32
36746,Gonorrhea,280.0,Oregon,1998.0,Female,0-14 years,0-14,14.0,336640.0,4.16
36747,Gonorrhea,280.0,Oregon,1998.0,Female,15-19 years,15-19,162.0,118232.0,137.02
36748,Gonorrhea,280.0,Oregon,1998.0,Female,20-24 years,20-24,170.0,106323.0,159.89
36749,Gonorrhea,280.0,Oregon,1998.0,Female,25-29 years,25-29,47.0,112024.0,41.96
36750,Gonorrhea,280.0,Oregon,1998.0,Female,30-34 years,30-34,18.0,114168.0,15.77
36751,Gonorrhea,280.0,Oregon,1998.0,Female,35-39 years,35-39,12.0,131057.0,9.16
36752,Gonorrhea,280.0,Oregon,1998.0,Female,40+ years,40+,7.0,774815.0,0.9
36753,Gonorrhea,280.0,Oregon,1999.0,Female,0-14 years,0-14,10.0,339560.0,2.94
36754,Gonorrhea,280.0,Oregon,1999.0,Female,15-19 years,15-19,176.0,119020.0,147.87
36755,Gonorrhea,280.0,Oregon,1999.0,Female,20-24 years,20-24,125.0,109896.0,113.74
36756,Gonorrhea,280.0,Oregon,1999.0,Female,25-29 years,25-29,65.0,112542.0,57.76
36757,Gonorrhea,280.0,Oregon,1999.0,Female,30-34 years,30-34,27.0,113809.0,23.72
36758,Gonorrhea,280.0,Oregon,1999.0,Female,35-39 years,35-39,13.0,128928.0,10.08
36759,Gonorrhea,280.0,Oregon,1999.0,Female,40+ years,40+,17.0,788471.0,2.16
36760,Gonorrhea,280.0,Oregon,2000.0,Female,0-14 years,0-14,7.0,345057.0,2.03
36761,Gonorrhea,280.0,Oregon,2000.0,Female,15-19 years,15-19,210.0,119188.0,176.19
36762,Gonorrhea,280.0,Oregon,2000.0,Female,20-24 years,20-24,161.0,112281.0,143.39
36763,Gonorrhea,280.0,Oregon,2000.0,Female,25-29 years,25-29,62.0,111951.0,55.38
36764,Gonorrhea,280.0,Oregon,2000.0,Female,30-34 years,30-34,23.0,115207.0,19.96
36765,Gonorrhea,280.0,Oregon,2000.0,Female,35-39 years,35-39,10.0,125484.0,7.97
36766,Gonorrhea,280.0,Oregon,2000.0,Female,40+ years,40+,13.0,800218.0,1.62
36767,Gonorrhea,280.0,Oregon,2001.0,Female,0-14 years,0-14,15.0,344417.0,4.36
36768,Gonorrhea,280.0,Oregon,2001.0,Female,15-19 years,15-19,190.0,119455.0,159.06
36769,Gonorrhea,280.0,Oregon,2001.0,Female,20-24 years,20-24,123.0,114672.0,107.26
36770,Gonorrhea,280.0,Oregon,2001.0,Female,25-29 years,25-29,58.0,112068.0,51.75
36771,Gonorrhea,280.0,Oregon,2001.0,Female,30-34 years,30-34,31.0,118652.0,26.13
36772,Gonorrhea,280.0,Oregon,2001.0,Female,35-39 years,35-39,17.0,123551.0,13.76
36773,Gonorrhea,280.0,Oregon,2001.0,Female,40+ years,40+,14.0,817248.0,1.71
36774,Gonorrhea,280.0,Oregon,2002.0,Female,0-14 years,0-14,7.0,345234.0,2.03
36775,Gonorrhea,280.0,Oregon,2002.0,Female,15-19 years,15-19,102.0,119711.0,85.21
36776,Gonorrhea,280.0,Oregon,2002.0,Female,20-24 years,20-24,125.0,117524.0,106.36
36777,Gonorrhea,280.0,Oregon,2002.0,Female,25-29 years,25-29,63.0,113438.0,55.54
36778,Gonorrhea,280.0,Oregon,2002.0,Female,30-34 years,30-34,25.0,121836.0,20.52
36779,Gonorrhea,280.0,Oregon,2002.0,Female,35-39 years,35-39,21.0,121423.0,17.29
36780,Gonorrhea,280.0,Oregon,2002.0,Female,40+ years,40+,14.0,834494.0,1.68
36781,Gonorrhea,280.0,Oregon,2003.0,Female,0-14 years,0-14,4.0,342585.0,1.17
36782,Gonorrhea,280.0,Oregon,2003.0,Female,15-19 years,15-19,99.0,119517.0,82.83
36783,Gonorrhea,280.0,Oregon,2003.0,Female,20-24 years,20-24,133.0,121563.0,109.41
36784,Gonorrhea,280.0,Oregon,2003.0,Female,25-29 years,25-29,59.0,117867.0,50.06
36785,Gonorrhea,280.0,Oregon,2003.0,Female,30-34 years,30-34,44.0,123627.0,35.59
36786,Gonorrhea,280.0,Oregon,2003.0,Female,35-39 years,35-39,24.0,119221.0,20.13
36787,Gonorrhea,280.0,Oregon,2003.0,Female,40+ years,40+,26.0,846738.0,3.07
36788,Gonorrhea,280.0,Oregon,2004.0,Female,0-14 years,0-14,12.0,343469.0,3.49
36789,Gonorrhea,280.0,Oregon,2004.0,Female,15-19 years,15-19,140.0,120063.0,116.61
36790,Gonorrhea,280.0,Oregon,2004.0,Female,20-24 years,20-24,197.0,123601.0,159.38
36791,Gonorrhea,280.0,Oregon,2004.0,Female,25-29 years,25-29,105.0,120529.0,87.12
36792,Gonorrhea,280.0,Oregon,2004.0,Female,30-34 years,30-34,58.0,123456.0,46.98
36793,Gonorrhea,280.0,Oregon,2004.0,Female,35-39 years,35-39,16.0,118960.0,13.45
36794,Gonorrhea,280.0,Oregon,2004.0,Female,40+ years,40+,39.0,857739.0,4.55
36795,Gonorrhea,280.0,Oregon,2005.0,Female,0-14 years,0-14,15.0,341080.0,4.4
36796,Gonorrhea,280.0,Oregon,2005.0,Female,15-19 years,15-19,197.0,121165.0,162.59
36797,Gonorrhea,280.0,Oregon,2005.0,Female,20-24 years,20-24,209.0,124854.0,167.4
36798,Gonorrhea,280.0,Oregon,2005.0,Female,25-29 years,25-29,116.0,124429.0,93.23
36799,Gonorrhea,280.0,Oregon,2005.0,Female,30-34 years,30-34,61.0,123601.0,49.35
36800,Gonorrhea,280.0,Oregon,2005.0,Female,35-39 years,35-39,28.0,121770.0,22.99
36801,Gonorrhea,280.0,Oregon,2005.0,Female,40+ years,40+,35.0,873246.0,4.01
36802,Gonorrhea,280.0,Oregon,2006.0,Female,0-14 years,0-14,7.0,343027.0,2.04
36803,Gonorrhea,280.0,Oregon,2006.0,Female,15-19 years,15-19,147.0,119973.0,122.53
36804,Gonorrhea,280.0,Oregon,2006.0,Female,20-24 years,20-24,189.0,119737.0,157.85
36805,Gonorrhea,280.0,Oregon,2006.0,Female,25-29 years,25-29,126.0,133025.0,94.72
36806,Gonorrhea,280.0,Oregon,2006.0,Female,30-34 years,30-34,79.0,119372.0,66.18
36807,Gonorrhea,280.0,Oregon,2006.0,Female,35-39 years,35-39,22.0,123413.0,17.83
36808,Gonorrhea,280.0,Oregon,2006.0,Female,40+ years,40+,39.0,902523.0,4.32
36809,Gonorrhea,280.0,Oregon,2007.0,Female,0-14 years,0-14,8.0,345591.0,2.31
36810,Gonorrhea,280.0,Oregon,2007.0,Female,15-19 years,15-19,161.0,121040.0,133.01
36811,Gonorrhea,280.0,Oregon,2007.0,Female,20-24 years,20-24,181.0,117934.0,153.48
36812,Gonorrhea,280.0,Oregon,2007.0,Female,25-29 years,25-29,95.0,135751.0,69.98
36813,Gonorrhea,280.0,Oregon,2007.0,Female,30-34 years,30-34,43.0,120955.0,35.55
36814,Gonorrhea,280.0,Oregon,2007.0,Female,35-39 years,35-39,39.0,125453.0,31.09
36815,Gonorrhea,280.0,Oregon,2007.0,Female,40+ years,40+,37.0,918592.0,4.03
36816,Gonorrhea,280.0,Oregon,2008.0,Female,0-14 years,0-14,6.0,349509.0,1.72
36817,Gonorrhea,280.0,Oregon,2008.0,Female,15-19 years,15-19,162.0,120351.0,134.61
36818,Gonorrhea,280.0,Oregon,2008.0,Female,20-24 years,20-24,172.0,118738.0,144.86
36819,Gonorrhea,280.0,Oregon,2008.0,Female,25-29 years,25-29,99.0,135720.0,72.94
36820,Gonorrhea,280.0,Oregon,2008.0,Female,30-34 years,30-34,55.0,124171.0,44.29
36821,Gonorrhea,280.0,Oregon,2008.0,Female,35-39 years,35-39,25.0,126188.0,19.81
36822,Gonorrhea,280.0,Oregon,2008.0,Female,40+ years,40+,34.0,932652.0,3.65
36823,Gonorrhea,280.0,Oregon,2009.0,Female,0-14 years,0-14,8.0,354484.0,2.26
36824,Gonorrhea,280.0,Oregon,2009.0,Female,15-19 years,15-19,159.0,122840.0,129.44
36825,Gonorrhea,280.0,Oregon,2009.0,Female,20-24 years,20-24,169.0,128009.0,132.02
36826,Gonorrhea,280.0,Oregon,2009.0,Female,25-29 years,25-29,81.0,135042.0,59.98
36827,Gonorrhea,280.0,Oregon,2009.0,Female,30-34 years,30-34,41.0,123273.0,33.26
36828,Gonorrhea,280.0,Oregon,2009.0,Female,35-39 years,35-39,22.0,123843.0,17.76
36829,Gonorrhea,280.0,Oregon,2009.0,Female,40+ years,40+,25.0,941112.0,2.66
36830,Gonorrhea,280.0,Oregon,2010.0,Female,0-14 years,0-14,2.0,350218.0,0.57
36831,Gonorrhea,280.0,Oregon,2010.0,Female,15-19 years,15-19,139.0,124183.0,111.93
36832,Gonorrhea,280.0,Oregon,2010.0,Female,20-24 years,20-24,159.0,124587.0,127.62
36833,Gonorrhea,280.0,Oregon,2010.0,Female,25-29 years,25-29,94.0,131397.0,71.54
36834,Gonorrhea,280.0,Oregon,2010.0,Female,30-34 years,30-34,33.0,127972.0,25.79
36835,Gonorrhea,280.0,Oregon,2010.0,Female,35-39 years,35-39,23.0,123336.0,18.65
36836,Gonorrhea,280.0,Oregon,2010.0,Female,40+ years,40+,27.0,953379.0,2.83
36837,Gonorrhea,280.0,Oregon,2011.0,Female,0-14 years,0-14,9.0,349992.0,2.57
36838,Gonorrhea,280.0,Oregon,2011.0,Female,15-19 years,15-19,161.0,121463.0,132.55
36839,Gonorrhea,280.0,Oregon,2011.0,Female,20-24 years,20-24,219.0,129273.0,169.41
36840,Gonorrhea,280.0,Oregon,2011.0,Female,25-29 years,25-29,96.0,130834.0,73.38
36841,Gonorrhea,280.0,Oregon,2011.0,Female,30-34 years,30-34,55.0,131510.0,41.82
36842,Gonorrhea,280.0,Oregon,2011.0,Female,35-39 years,35-39,30.0,121404.0,24.71
36843,Gonorrhea,280.0,Oregon,2011.0,Female,40+ years,40+,32.0,970763.0,3.3
36844,Gonorrhea,280.0,Oregon,2012.0,Female,0-14 years,0-14,6.0,348272.0,1.72
36845,Gonorrhea,280.0,Oregon,2012.0,Female,15-19 years,15-19,120.0,119662.0,100.28
36846,Gonorrhea,280.0,Oregon,2012.0,Female,20-24 years,20-24,162.0,131128.0,123.54
36847,Gonorrhea,280.0,Oregon,2012.0,Female,25-29 years,25-29,100.0,129455.0,77.25
36848,Gonorrhea,280.0,Oregon,2012.0,Female,30-34 years,30-34,62.0,134294.0,46.17
36849,Gonorrhea,280.0,Oregon,2012.0,Female,35-39 years,35-39,40.0,122834.0,32.56
36850,Gonorrhea,280.0,Oregon,2012.0,Female,40+ years,40+,38.0,982996.0,3.87
36851,Gonorrhea,280.0,Oregon,2013.0,Female,0-14 years,0-14,4.0,347188.0,1.15
36852,Gonorrhea,280.0,Oregon,2013.0,Female,15-19 years,15-19,94.0,119957.0,78.36
36853,Gonorrhea,280.0,Oregon,2013.0,Female,20-24 years,20-24,183.0,132631.0,137.98
36854,Gonorrhea,280.0,Oregon,2013.0,Female,25-29 years,25-29,126.0,129185.0,97.53
36855,Gonorrhea,280.0,Oregon,2013.0,Female,30-34 years,30-34,77.0,136253.0,56.51
36856,Gonorrhea,280.0,Oregon,2013.0,Female,35-39 years,35-39,41.0,125490.0,32.67
36857,Gonorrhea,280.0,Oregon,2013.0,Female,40+ years,40+,41.0,994951.0,4.12
36858,Gonorrhea,280.0,Oregon,2014.0,Female,0-14 years,0-14,3.0,347188.0,0.86
36859,Gonorrhea,280.0,Oregon,2014.0,Female,15-19 years,15-19,118.0,119957.0,98.37
36860,Gonorrhea,280.0,Oregon,2014.0,Female,20-24 years,20-24,227.0,132631.0,171.15
36861,Gonorrhea,280.0,Oregon,2014.0,Female,25-29 years,25-29,186.0,129185.0,143.98
36862,Gonorrhea,280.0,Oregon,2014.0,Female,30-34 years,30-34,121.0,136253.0,88.81
36863,Gonorrhea,280.0,Oregon,2014.0,Female,35-39 years,35-39,55.0,125490.0,43.83
36864,Gonorrhea,280.0,Oregon,2014.0,Female,40+ years,40+,76.0,994951.0,7.64
36865,Gonorrhea,280.0,Pennsylvania,1996.0,Female,0-14 years,0-14,254.0,1191940.0,21.31
36866,Gonorrhea,280.0,Pennsylvania,1996.0,Female,15-19 years,15-19,2338.0,399141.0,585.76
36867,Gonorrhea,280.0,Pennsylvania,1996.0,Female,20-24 years,20-24,1499.0,378345.0,396.2
36868,Gonorrhea,280.0,Pennsylvania,1996.0,Female,25-29 years,25-29,761.0,418395.0,181.89
36869,Gonorrhea,280.0,Pennsylvania,1996.0,Female,30-34 years,30-34,464.0,448098.0,103.55
36870,Gonorrhea,280.0,Pennsylvania,1996.0,Female,35-39 years,35-39,248.0,511567.0,48.48
36871,Gonorrhea,280.0,Pennsylvania,1996.0,Female,40+ years,40+,128.0,2990157.0,4.28
36872,Gonorrhea,280.0,Pennsylvania,1996.0,Female,Unknown,99,32.0,,
36873,Gonorrhea,280.0,Pennsylvania,1997.0,Female,0-14 years,0-14,229.0,1189899.0,19.25
36874,Gonorrhea,280.0,Pennsylvania,1997.0,Female,15-19 years,15-19,2222.0,406445.0,546.69
36875,Gonorrhea,280.0,Pennsylvania,1997.0,Female,20-24 years,20-24,1487.0,368947.0,403.04
36876,Gonorrhea,280.0,Pennsylvania,1997.0,Female,25-29 years,25-29,708.0,412416.0,171.67
36877,Gonorrhea,280.0,Pennsylvania,1997.0,Female,30-34 years,30-34,360.0,433294.0,83.08
36878,Gonorrhea,280.0,Pennsylvania,1997.0,Female,35-39 years,35-39,235.0,505236.0,46.51
36879,Gonorrhea,280.0,Pennsylvania,1997.0,Female,40+ years,40+,113.0,3021224.0,3.74
36880,Gonorrhea,280.0,Pennsylvania,1997.0,Female,Unknown,99,41.0,,
36881,Gonorrhea,280.0,Pennsylvania,1998.0,Female,0-14 years,0-14,239.0,1187555.0,20.13
36882,Gonorrhea,280.0,Pennsylvania,1998.0,Female,15-19 years,15-19,2707.0,413476.0,654.69
36883,Gonorrhea,280.0,Pennsylvania,1998.0,Female,20-24 years,20-24,1905.0,367370.0,518.55
36884,Gonorrhea,280.0,Pennsylvania,1998.0,Female,25-29 years,25-29,786.0,399404.0,196.79
36885,Gonorrhea,280.0,Pennsylvania,1998.0,Female,30-34 years,30-34,440.0,423397.0,103.92
36886,Gonorrhea,280.0,Pennsylvania,1998.0,Female,35-39 years,35-39,247.0,496102.0,49.79
36887,Gonorrhea,280.0,Pennsylvania,1998.0,Female,40+ years,40+,144.0,3057249.0,4.71
36888,Gonorrhea,280.0,Pennsylvania,1998.0,Female,Unknown,99,4.0,,
36889,Gonorrhea,280.0,Pennsylvania,1999.0,Female,0-14 years,0-14,267.0,1182895.0,22.57
36890,Gonorrhea,280.0,Pennsylvania,1999.0,Female,15-19 years,15-19,3008.0,415900.0,723.25
36891,Gonorrhea,280.0,Pennsylvania,1999.0,Female,20-24 years,20-24,2168.0,370143.0,585.72
36892,Gonorrhea,280.0,Pennsylvania,1999.0,Female,25-29 years,25-29,946.0,381115.0,248.22
36893,Gonorrhea,280.0,Pennsylvania,1999.0,Female,30-34 years,30-34,494.0,418304.0,118.1
36894,Gonorrhea,280.0,Pennsylvania,1999.0,Female,35-39 years,35-39,278.0,488756.0,56.88
36895,Gonorrhea,280.0,Pennsylvania,1999.0,Female,40+ years,40+,195.0,3089951.0,6.31
36896,Gonorrhea,280.0,Pennsylvania,1999.0,Female,Unknown,99,4.0,,
36897,Gonorrhea,280.0,Pennsylvania,2000.0,Female,0-14 years,0-14,305.0,1167457.0,26.13
36898,Gonorrhea,280.0,Pennsylvania,2000.0,Female,15-19 years,15-19,2930.0,415550.0,705.09
36899,Gonorrhea,280.0,Pennsylvania,2000.0,Female,20-24 years,20-24,2253.0,379000.0,594.46
36900,Gonorrhea,280.0,Pennsylvania,2000.0,Female,25-29 years,25-29,910.0,362640.0,250.94
36901,Gonorrhea,280.0,Pennsylvania,2000.0,Female,30-34 years,30-34,477.0,417974.0,114.12
36902,Gonorrhea,280.0,Pennsylvania,2000.0,Female,35-39 years,35-39,255.0,480421.0,53.08
36903,Gonorrhea,280.0,Pennsylvania,2000.0,Female,40+ years,40+,196.0,3130236.0,6.26
36904,Gonorrhea,280.0,Pennsylvania,2000.0,Female,Unknown,99,16.0,,
36905,Gonorrhea,280.0,Pennsylvania,2001.0,Female,0-14 years,0-14,295.0,1158456.0,25.46
36906,Gonorrhea,280.0,Pennsylvania,2001.0,Female,15-19 years,15-19,3066.0,411240.0,745.55
36907,Gonorrhea,280.0,Pennsylvania,2001.0,Female,20-24 years,20-24,2457.0,397590.0,617.97
36908,Gonorrhea,280.0,Pennsylvania,2001.0,Female,25-29 years,25-29,990.0,348524.0,284.06
36909,Gonorrhea,280.0,Pennsylvania,2001.0,Female,30-34 years,30-34,490.0,412726.0,118.72
36910,Gonorrhea,280.0,Pennsylvania,2001.0,Female,35-39 years,35-39,271.0,468786.0,57.81
36911,Gonorrhea,280.0,Pennsylvania,2001.0,Female,40+ years,40+,256.0,3159683.0,8.1
36912,Gonorrhea,280.0,Pennsylvania,2001.0,Female,Unknown,99,28.0,,
36913,Gonorrhea,280.0,Pennsylvania,2002.0,Female,0-14 years,0-14,294.0,1147799.0,25.61
36914,Gonorrhea,280.0,Pennsylvania,2002.0,Female,15-19 years,15-19,2811.0,410282.0,685.14
36915,Gonorrhea,280.0,Pennsylvania,2002.0,Female,20-24 years,20-24,2198.0,412084.0,533.39
36916,Gonorrhea,280.0,Pennsylvania,2002.0,Female,25-29 years,25-29,927.0,342136.0,270.94
36917,Gonorrhea,280.0,Pennsylvania,2002.0,Female,30-34 years,30-34,461.0,406545.0,113.39
36918,Gonorrhea,280.0,Pennsylvania,2002.0,Female,35-39 years,35-39,285.0,456842.0,62.38
36919,Gonorrhea,280.0,Pennsylvania,2002.0,Female,40+ years,40+,198.0,3193264.0,6.2
36920,Gonorrhea,280.0,Pennsylvania,2002.0,Female,Unknown,99,26.0,,
36921,Gonorrhea,280.0,Pennsylvania,2003.0,Female,0-14 years,0-14,220.0,1130621.0,19.46
36922,Gonorrhea,280.0,Pennsylvania,2003.0,Female,15-19 years,15-19,2406.0,413685.0,581.6
36923,Gonorrhea,280.0,Pennsylvania,2003.0,Female,20-24 years,20-24,2072.0,421044.0,492.11
36924,Gonorrhea,280.0,Pennsylvania,2003.0,Female,25-29 years,25-29,962.0,345429.0,278.49
36925,Gonorrhea,280.0,Pennsylvania,2003.0,Female,30-34 years,30-34,446.0,390402.0,114.24
36926,Gonorrhea,280.0,Pennsylvania,2003.0,Female,35-39 years,35-39,266.0,442407.0,60.13
36927,Gonorrhea,280.0,Pennsylvania,2003.0,Female,40+ years,40+,224.0,3233589.0,6.93
36928,Gonorrhea,280.0,Pennsylvania,2003.0,Female,Unknown,99,48.0,,
36929,Gonorrhea,280.0,Pennsylvania,2004.0,Female,0-14 years,0-14,159.0,1131096.0,14.06
36930,Gonorrhea,280.0,Pennsylvania,2004.0,Female,15-19 years,15-19,2260.0,419802.0,538.35
36931,Gonorrhea,280.0,Pennsylvania,2004.0,Female,20-24 years,20-24,1927.0,418192.0,460.79
36932,Gonorrhea,280.0,Pennsylvania,2004.0,Female,25-29 years,25-29,950.0,356225.0,266.69
36933,Gonorrhea,280.0,Pennsylvania,2004.0,Female,30-34 years,30-34,428.0,376914.0,113.55
36934,Gonorrhea,280.0,Pennsylvania,2004.0,Female,35-39 years,35-39,241.0,428985.0,56.18
36935,Gonorrhea,280.0,Pennsylvania,2004.0,Female,40+ years,40+,280.0,3261416.0,8.59
36936,Gonorrhea,280.0,Pennsylvania,2004.0,Female,Unknown,99,50.0,,
36937,Gonorrhea,280.0,Pennsylvania,2005.0,Female,0-14 years,0-14,158.0,1117454.0,14.14
36938,Gonorrhea,280.0,Pennsylvania,2005.0,Female,15-19 years,15-19,2298.0,424923.0,540.8
36939,Gonorrhea,280.0,Pennsylvania,2005.0,Female,20-24 years,20-24,1916.0,412734.0,464.22
36940,Gonorrhea,280.0,Pennsylvania,2005.0,Female,25-29 years,25-29,958.0,371263.0,258.04
36941,Gonorrhea,280.0,Pennsylvania,2005.0,Female,30-34 years,30-34,420.0,361740.0,116.11
36942,Gonorrhea,280.0,Pennsylvania,2005.0,Female,35-39 years,35-39,232.0,421022.0,55.1
36943,Gonorrhea,280.0,Pennsylvania,2005.0,Female,40+ years,40+,268.0,3290307.0,8.15
36944,Gonorrhea,280.0,Pennsylvania,2005.0,Female,Unknown,99,21.0,,
36945,Gonorrhea,280.0,Pennsylvania,2006.0,Female,0-14 years,0-14,134.0,1110686.0,12.06
36946,Gonorrhea,280.0,Pennsylvania,2006.0,Female,15-19 years,15-19,2211.0,438533.0,504.18
36947,Gonorrhea,280.0,Pennsylvania,2006.0,Female,20-24 years,20-24,1918.0,407112.0,471.12
36948,Gonorrhea,280.0,Pennsylvania,2006.0,Female,25-29 years,25-29,969.0,358157.0,270.55
36949,Gonorrhea,280.0,Pennsylvania,2006.0,Female,30-34 years,30-34,446.0,359958.0,123.9
36950,Gonorrhea,280.0,Pennsylvania,2006.0,Female,35-39 years,35-39,255.0,423028.0,60.28
36951,Gonorrhea,280.0,Pennsylvania,2006.0,Female,40+ years,40+,272.0,3295610.0,8.25
36952,Gonorrhea,280.0,Pennsylvania,2006.0,Female,Unknown,99,14.0,,
36953,Gonorrhea,280.0,Pennsylvania,2007.0,Female,0-14 years,0-14,141.0,1104418.0,12.77
36954,Gonorrhea,280.0,Pennsylvania,2007.0,Female,15-19 years,15-19,2436.0,438977.0,554.93
36955,Gonorrhea,280.0,Pennsylvania,2007.0,Female,20-24 years,20-24,2213.0,405652.0,545.54
36956,Gonorrhea,280.0,Pennsylvania,2007.0,Female,25-29 years,25-29,1086.0,365384.0,297.22
36957,Gonorrhea,280.0,Pennsylvania,2007.0,Female,30-34 years,30-34,500.0,354457.0,141.06
36958,Gonorrhea,280.0,Pennsylvania,2007.0,Female,35-39 years,35-39,265.0,414849.0,63.88
36959,Gonorrhea,280.0,Pennsylvania,2007.0,Female,40+ years,40+,301.0,3300066.0,9.12
36960,Gonorrhea,280.0,Pennsylvania,2007.0,Female,Unknown,99,3.0,,
36961,Gonorrhea,280.0,Pennsylvania,2008.0,Female,0-14 years,0-14,145.0,1098653.0,13.2
36962,Gonorrhea,280.0,Pennsylvania,2008.0,Female,15-19 years,15-19,2267.0,436126.0,519.8
36963,Gonorrhea,280.0,Pennsylvania,2008.0,Female,20-24 years,20-24,1963.0,407019.0,482.29
