index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
36964,Gonorrhea,280.0,Pennsylvania,2008.0,Female,25-29 years,25-29,935.0,369259.0,253.21
36965,Gonorrhea,280.0,Pennsylvania,2008.0,Female,30-34 years,30-34,420.0,354354.0,118.53
36966,Gonorrhea,280.0,Pennsylvania,2008.0,Female,35-39 years,35-39,196.0,405296.0,48.36
36967,Gonorrhea,280.0,Pennsylvania,2008.0,Female,40+ years,40+,278.0,3317402.0,8.38
36968,Gonorrhea,280.0,Pennsylvania,2008.0,Female,Unknown,99,6.0,,
36969,Gonorrhea,280.0,Pennsylvania,2009.0,Female,0-14 years,0-14,98.0,1107974.0,8.84
36970,Gonorrhea,280.0,Pennsylvania,2009.0,Female,15-19 years,15-19,2087.0,438087.0,476.39
36971,Gonorrhea,280.0,Pennsylvania,2009.0,Female,20-24 years,20-24,1892.0,412834.0,458.3
36972,Gonorrhea,280.0,Pennsylvania,2009.0,Female,25-29 years,25-29,817.0,388626.0,210.23
36973,Gonorrhea,280.0,Pennsylvania,2009.0,Female,30-34 years,30-34,370.0,370011.0,100.0
36974,Gonorrhea,280.0,Pennsylvania,2009.0,Female,35-39 years,35-39,176.0,393578.0,44.72
36975,Gonorrhea,280.0,Pennsylvania,2009.0,Female,40+ years,40+,208.0,3354948.0,6.2
36976,Gonorrhea,280.0,Pennsylvania,2009.0,Female,Unknown,99,2.0,,
36977,Gonorrhea,280.0,Pennsylvania,2010.0,Female,0-14 years,0-14,125.0,1111522.0,11.25
36978,Gonorrhea,280.0,Pennsylvania,2010.0,Female,15-19 years,15-19,2639.0,442601.0,596.25
36979,Gonorrhea,280.0,Pennsylvania,2010.0,Female,20-24 years,20-24,2584.0,432260.0,597.79
36980,Gonorrhea,280.0,Pennsylvania,2010.0,Female,25-29 years,25-29,988.0,388958.0,254.01
36981,Gonorrhea,280.0,Pennsylvania,2010.0,Female,30-34 years,30-34,466.0,364911.0,127.7
36982,Gonorrhea,280.0,Pennsylvania,2010.0,Female,35-39 years,35-39,225.0,384115.0,58.58
36983,Gonorrhea,280.0,Pennsylvania,2010.0,Female,40+ years,40+,238.0,3387649.0,7.03
36984,Gonorrhea,280.0,Pennsylvania,2010.0,Female,Unknown,99,3.0,,
36985,Gonorrhea,280.0,Pennsylvania,2011.0,Female,0-14 years,0-14,193.0,1104272.0,17.48
36986,Gonorrhea,280.0,Pennsylvania,2011.0,Female,15-19 years,15-19,2863.0,433523.0,660.4
36987,Gonorrhea,280.0,Pennsylvania,2011.0,Female,20-24 years,20-24,2618.0,436295.0,600.05
36988,Gonorrhea,280.0,Pennsylvania,2011.0,Female,25-29 years,25-29,1042.0,395094.0,263.74
36989,Gonorrhea,280.0,Pennsylvania,2011.0,Female,30-34 years,30-34,492.0,375389.0,131.06
36990,Gonorrhea,280.0,Pennsylvania,2011.0,Female,35-39 years,35-39,250.0,366424.0,68.23
36991,Gonorrhea,280.0,Pennsylvania,2011.0,Female,40+ years,40+,229.0,3417327.0,6.7
36992,Gonorrhea,280.0,Pennsylvania,2012.0,Female,0-14 years,0-14,181.0,1098497.0,16.48
36993,Gonorrhea,280.0,Pennsylvania,2012.0,Female,15-19 years,15-19,2879.0,424634.0,678.0
36994,Gonorrhea,280.0,Pennsylvania,2012.0,Female,20-24 years,20-24,2864.0,438929.0,652.5
36995,Gonorrhea,280.0,Pennsylvania,2012.0,Female,25-29 years,25-29,1274.0,400168.0,318.37
36996,Gonorrhea,280.0,Pennsylvania,2012.0,Female,30-34 years,30-34,590.0,382973.0,154.06
36997,Gonorrhea,280.0,Pennsylvania,2012.0,Female,35-39 years,35-39,259.0,359699.0,72.0
36998,Gonorrhea,280.0,Pennsylvania,2012.0,Female,40+ years,40+,313.0,3428459.0,9.13
36999,Gonorrhea,280.0,Pennsylvania,2013.0,Female,0-14 years,0-14,104.0,1091962.0,9.52
37000,Gonorrhea,280.0,Pennsylvania,2013.0,Female,15-19 years,15-19,2387.0,414935.0,575.27
37001,Gonorrhea,280.0,Pennsylvania,2013.0,Female,20-24 years,20-24,2527.0,433149.0,583.4
37002,Gonorrhea,280.0,Pennsylvania,2013.0,Female,25-29 years,25-29,1158.0,409187.0,283.0
37003,Gonorrhea,280.0,Pennsylvania,2013.0,Female,30-34 years,30-34,527.0,389421.0,135.33
37004,Gonorrhea,280.0,Pennsylvania,2013.0,Female,35-39 years,35-39,240.0,359526.0,66.75
37005,Gonorrhea,280.0,Pennsylvania,2013.0,Female,40+ years,40+,263.0,3433281.0,7.66
37006,Gonorrhea,280.0,Pennsylvania,2014.0,Female,0-14 years,0-14,101.0,1091962.0,9.25
37007,Gonorrhea,280.0,Pennsylvania,2014.0,Female,15-19 years,15-19,1933.0,414935.0,465.86
37008,Gonorrhea,280.0,Pennsylvania,2014.0,Female,20-24 years,20-24,2171.0,433149.0,501.21
37009,Gonorrhea,280.0,Pennsylvania,2014.0,Female,25-29 years,25-29,993.0,409187.0,242.68
37010,Gonorrhea,280.0,Pennsylvania,2014.0,Female,30-34 years,30-34,501.0,389421.0,128.65
37011,Gonorrhea,280.0,Pennsylvania,2014.0,Female,35-39 years,35-39,227.0,359526.0,63.14
37012,Gonorrhea,280.0,Pennsylvania,2014.0,Female,40+ years,40+,238.0,3433281.0,6.93
37013,Gonorrhea,280.0,Rhode Island,1996.0,Female,0-14 years,0-14,9.0,98482.0,9.14
37014,Gonorrhea,280.0,Rhode Island,1996.0,Female,15-19 years,15-19,96.0,33013.0,290.8
37015,Gonorrhea,280.0,Rhode Island,1996.0,Female,20-24 years,20-24,71.0,34455.0,206.07
37016,Gonorrhea,280.0,Rhode Island,1996.0,Female,25-29 years,25-29,38.0,40514.0,93.79
37017,Gonorrhea,280.0,Rhode Island,1996.0,Female,30-34 years,30-34,19.0,40036.0,47.46
37018,Gonorrhea,280.0,Rhode Island,1996.0,Female,35-39 years,35-39,7.0,44175.0,15.85
37019,Gonorrhea,280.0,Rhode Island,1996.0,Female,40+ years,40+,5.0,240360.0,2.08
37020,Gonorrhea,280.0,Rhode Island,1997.0,Female,0-14 years,0-14,7.0,98721.0,7.09
37021,Gonorrhea,280.0,Rhode Island,1997.0,Female,15-19 years,15-19,111.0,34262.0,323.97
37022,Gonorrhea,280.0,Rhode Island,1997.0,Female,20-24 years,20-24,85.0,33321.0,255.09
37023,Gonorrhea,280.0,Rhode Island,1997.0,Female,25-29 years,25-29,32.0,40018.0,79.96
37024,Gonorrhea,280.0,Rhode Island,1997.0,Female,30-34 years,30-34,18.0,38924.0,46.24
37025,Gonorrhea,280.0,Rhode Island,1997.0,Female,35-39 years,35-39,6.0,44208.0,13.57
37026,Gonorrhea,280.0,Rhode Island,1997.0,Female,40+ years,40+,4.0,243628.0,1.64
37027,Gonorrhea,280.0,Rhode Island,1998.0,Female,0-14 years,0-14,2.0,98357.0,2.03
37028,Gonorrhea,280.0,Rhode Island,1998.0,Female,15-19 years,15-19,92.0,35377.0,260.06
37029,Gonorrhea,280.0,Rhode Island,1998.0,Female,20-24 years,20-24,102.0,34082.0,299.28
37030,Gonorrhea,280.0,Rhode Island,1998.0,Female,25-29 years,25-29,36.0,38007.0,94.72
37031,Gonorrhea,280.0,Rhode Island,1998.0,Female,30-34 years,30-34,12.0,38396.0,31.25
37032,Gonorrhea,280.0,Rhode Island,1998.0,Female,35-39 years,35-39,7.0,44087.0,15.88
37033,Gonorrhea,280.0,Rhode Island,1998.0,Female,40+ years,40+,5.0,247924.0,2.02
37034,Gonorrhea,280.0,Rhode Island,1998.0,Female,Unknown,99,2.0,,
37035,Gonorrhea,280.0,Rhode Island,1999.0,Female,0-14 years,0-14,18.0,100556.0,17.9
37036,Gonorrhea,280.0,Rhode Island,1999.0,Female,15-19 years,15-19,134.0,36461.0,367.52
37037,Gonorrhea,280.0,Rhode Island,1999.0,Female,20-24 years,20-24,130.0,35059.0,370.8
37038,Gonorrhea,280.0,Rhode Island,1999.0,Female,25-29 years,25-29,54.0,35151.0,153.62
37039,Gonorrhea,280.0,Rhode Island,1999.0,Female,30-34 years,30-34,19.0,38221.0,49.71
37040,Gonorrhea,280.0,Rhode Island,1999.0,Female,35-39 years,35-39,9.0,43780.0,20.56
37041,Gonorrhea,280.0,Rhode Island,1999.0,Female,40+ years,40+,7.0,251496.0,2.78
37042,Gonorrhea,280.0,Rhode Island,2000.0,Female,0-14 years,0-14,12.0,98985.0,12.12
37043,Gonorrhea,280.0,Rhode Island,2000.0,Female,15-19 years,15-19,156.0,36560.0,426.7
37044,Gonorrhea,280.0,Rhode Island,2000.0,Female,20-24 years,20-24,140.0,37424.0,374.09
37045,Gonorrhea,280.0,Rhode Island,2000.0,Female,25-29 years,25-29,40.0,32860.0,121.73
37046,Gonorrhea,280.0,Rhode Island,2000.0,Female,30-34 years,30-34,16.0,38962.0,41.07
37047,Gonorrhea,280.0,Rhode Island,2000.0,Female,35-39 years,35-39,12.0,43707.0,27.46
37048,Gonorrhea,280.0,Rhode Island,2000.0,Female,40+ years,40+,5.0,257400.0,1.94
37049,Gonorrhea,280.0,Rhode Island,2001.0,Female,0-14 years,0-14,16.0,98721.0,16.21
37050,Gonorrhea,280.0,Rhode Island,2001.0,Female,15-19 years,15-19,183.0,34347.0,532.8
37051,Gonorrhea,280.0,Rhode Island,2001.0,Female,20-24 years,20-24,163.0,40990.0,397.66
37052,Gonorrhea,280.0,Rhode Island,2001.0,Female,25-29 years,25-29,74.0,32066.0,230.77
37053,Gonorrhea,280.0,Rhode Island,2001.0,Female,30-34 years,30-34,32.0,38724.0,82.64
37054,Gonorrhea,280.0,Rhode Island,2001.0,Female,35-39 years,35-39,12.0,43288.0,27.72
37055,Gonorrhea,280.0,Rhode Island,2001.0,Female,40+ years,40+,8.0,262076.0,3.05
37056,Gonorrhea,280.0,Rhode Island,2002.0,Female,0-14 years,0-14,17.0,96772.0,17.57
37057,Gonorrhea,280.0,Rhode Island,2002.0,Female,15-19 years,15-19,172.0,33580.0,512.21
37058,Gonorrhea,280.0,Rhode Island,2002.0,Female,20-24 years,20-24,151.0,43440.0,347.61
37059,Gonorrhea,280.0,Rhode Island,2002.0,Female,25-29 years,25-29,87.0,32335.0,269.06
37060,Gonorrhea,280.0,Rhode Island,2002.0,Female,30-34 years,30-34,26.0,38540.0,67.46
37061,Gonorrhea,280.0,Rhode Island,2002.0,Female,35-39 years,35-39,11.0,43057.0,25.55
37062,Gonorrhea,280.0,Rhode Island,2002.0,Female,40+ years,40+,19.0,267272.0,7.11
37063,Gonorrhea,280.0,Rhode Island,2002.0,Female,Unknown,99,1.0,,
37064,Gonorrhea,280.0,Rhode Island,2003.0,Female,0-14 years,0-14,12.0,98525.0,12.18
37065,Gonorrhea,280.0,Rhode Island,2003.0,Female,15-19 years,15-19,196.0,34360.0,570.43
37066,Gonorrhea,280.0,Rhode Island,2003.0,Female,20-24 years,20-24,151.0,43203.0,349.51
37067,Gonorrhea,280.0,Rhode Island,2003.0,Female,25-29 years,25-29,74.0,33231.0,222.68
37068,Gonorrhea,280.0,Rhode Island,2003.0,Female,30-34 years,30-34,37.0,36336.0,101.83
37069,Gonorrhea,280.0,Rhode Island,2003.0,Female,35-39 years,35-39,29.0,41548.0,69.8
37070,Gonorrhea,280.0,Rhode Island,2003.0,Female,40+ years,40+,15.0,270548.0,5.54
37071,Gonorrhea,280.0,Rhode Island,2003.0,Female,Unknown,99,3.0,,
37072,Gonorrhea,280.0,Rhode Island,2004.0,Female,0-14 years,0-14,8.0,98106.0,8.15
37073,Gonorrhea,280.0,Rhode Island,2004.0,Female,15-19 years,15-19,147.0,34976.0,420.29
37074,Gonorrhea,280.0,Rhode Island,2004.0,Female,20-24 years,20-24,159.0,41606.0,382.16
37075,Gonorrhea,280.0,Rhode Island,2004.0,Female,25-29 years,25-29,83.0,35661.0,232.75
37076,Gonorrhea,280.0,Rhode Island,2004.0,Female,30-34 years,30-34,46.0,34892.0,131.84
37077,Gonorrhea,280.0,Rhode Island,2004.0,Female,35-39 years,35-39,20.0,40478.0,49.41
37078,Gonorrhea,280.0,Rhode Island,2004.0,Female,40+ years,40+,14.0,273698.0,5.12
37079,Gonorrhea,280.0,Rhode Island,2004.0,Female,Unknown,99,1.0,,
37080,Gonorrhea,280.0,Rhode Island,2005.0,Female,0-14 years,0-14,3.0,98325.0,3.05
37081,Gonorrhea,280.0,Rhode Island,2005.0,Female,15-19 years,15-19,73.0,35627.0,204.9
37082,Gonorrhea,280.0,Rhode Island,2005.0,Female,20-24 years,20-24,85.0,38871.0,218.67
37083,Gonorrhea,280.0,Rhode Island,2005.0,Female,25-29 years,25-29,39.0,38179.0,102.15
37084,Gonorrhea,280.0,Rhode Island,2005.0,Female,30-34 years,30-34,10.0,32638.0,30.64
37085,Gonorrhea,280.0,Rhode Island,2005.0,Female,35-39 years,35-39,9.0,39161.0,22.98
37086,Gonorrhea,280.0,Rhode Island,2005.0,Female,40+ years,40+,8.0,273541.0,2.92
37087,Gonorrhea,280.0,Rhode Island,2006.0,Female,0-14 years,0-14,3.0,94412.0,3.18
37088,Gonorrhea,280.0,Rhode Island,2006.0,Female,15-19 years,15-19,100.0,40481.0,247.03
37089,Gonorrhea,280.0,Rhode Island,2006.0,Female,20-24 years,20-24,79.0,38899.0,203.09
37090,Gonorrhea,280.0,Rhode Island,2006.0,Female,25-29 years,25-29,43.0,33828.0,127.11
37091,Gonorrhea,280.0,Rhode Island,2006.0,Female,30-34 years,30-34,23.0,32739.0,70.25
37092,Gonorrhea,280.0,Rhode Island,2006.0,Female,35-39 years,35-39,9.0,38615.0,23.31
37093,Gonorrhea,280.0,Rhode Island,2006.0,Female,40+ years,40+,16.0,272423.0,5.87
37094,Gonorrhea,280.0,Rhode Island,2007.0,Female,15-19 years,15-19,48.0,39722.0,120.84
37095,Gonorrhea,280.0,Rhode Island,2007.0,Female,20-24 years,20-24,62.0,38843.0,159.62
37096,Gonorrhea,280.0,Rhode Island,2007.0,Female,25-29 years,25-29,30.0,33449.0,89.69
37097,Gonorrhea,280.0,Rhode Island,2007.0,Female,30-34 years,30-34,11.0,31410.0,35.02
37098,Gonorrhea,280.0,Rhode Island,2007.0,Female,35-39 years,35-39,13.0,37449.0,34.71
37099,Gonorrhea,280.0,Rhode Island,2007.0,Female,40+ years,40+,5.0,272734.0,1.83
37100,Gonorrhea,280.0,Rhode Island,2008.0,Female,0-14 years,0-14,3.0,90817.0,3.3
37101,Gonorrhea,280.0,Rhode Island,2008.0,Female,15-19 years,15-19,44.0,39428.0,111.6
37102,Gonorrhea,280.0,Rhode Island,2008.0,Female,20-24 years,20-24,47.0,38407.0,122.37
37103,Gonorrhea,280.0,Rhode Island,2008.0,Female,25-29 years,25-29,20.0,33260.0,60.13
37104,Gonorrhea,280.0,Rhode Island,2008.0,Female,30-34 years,30-34,8.0,31492.0,25.4
37105,Gonorrhea,280.0,Rhode Island,2008.0,Female,35-39 years,35-39,6.0,35908.0,16.71
37106,Gonorrhea,280.0,Rhode Island,2008.0,Female,40+ years,40+,7.0,272771.0,2.57
37107,Gonorrhea,280.0,Rhode Island,2009.0,Female,0-14 years,0-14,2.0,90051.0,2.22
37108,Gonorrhea,280.0,Rhode Island,2009.0,Female,15-19 years,15-19,45.0,39184.0,114.84
37109,Gonorrhea,280.0,Rhode Island,2009.0,Female,20-24 years,20-24,61.0,36769.0,165.9
37110,Gonorrhea,280.0,Rhode Island,2009.0,Female,25-29 years,25-29,20.0,32336.0,61.85
37111,Gonorrhea,280.0,Rhode Island,2009.0,Female,30-34 years,30-34,11.0,32437.0,33.91
37112,Gonorrhea,280.0,Rhode Island,2009.0,Female,35-39 years,35-39,1.0,34207.0,2.92
37113,Gonorrhea,280.0,Rhode Island,2009.0,Female,40+ years,40+,6.0,276735.0,2.17
37114,Gonorrhea,280.0,Rhode Island,2010.0,Female,0-14 years,0-14,3.0,88592.0,3.39
37115,Gonorrhea,280.0,Rhode Island,2010.0,Female,15-19 years,15-19,40.0,39889.0,100.28
37116,Gonorrhea,280.0,Rhode Island,2010.0,Female,20-24 years,20-24,38.0,40938.0,92.82
37117,Gonorrhea,280.0,Rhode Island,2010.0,Female,25-29 years,25-29,22.0,32673.0,67.33
37118,Gonorrhea,280.0,Rhode Island,2010.0,Female,30-34 years,30-34,10.0,31107.0,32.15
37119,Gonorrhea,280.0,Rhode Island,2010.0,Female,35-39 years,35-39,5.0,32545.0,15.36
37120,Gonorrhea,280.0,Rhode Island,2010.0,Female,40+ years,40+,3.0,278423.0,1.08
37121,Gonorrhea,280.0,Rhode Island,2011.0,Female,0-14 years,0-14,1.0,87174.0,1.15
37122,Gonorrhea,280.0,Rhode Island,2011.0,Female,15-19 years,15-19,58.0,38947.0,148.92
37123,Gonorrhea,280.0,Rhode Island,2011.0,Female,20-24 years,20-24,67.0,41556.0,161.23
37124,Gonorrhea,280.0,Rhode Island,2011.0,Female,25-29 years,25-29,16.0,32816.0,48.76
37125,Gonorrhea,280.0,Rhode Island,2011.0,Female,30-34 years,30-34,15.0,31780.0,47.2
37126,Gonorrhea,280.0,Rhode Island,2011.0,Female,35-39 years,35-39,4.0,30730.0,13.02
37127,Gonorrhea,280.0,Rhode Island,2011.0,Female,40+ years,40+,6.0,280052.0,2.14
37128,Gonorrhea,280.0,Rhode Island,2012.0,Female,0-14 years,0-14,3.0,86103.0,3.48
37129,Gonorrhea,280.0,Rhode Island,2012.0,Female,15-19 years,15-19,74.0,38216.0,193.64
37130,Gonorrhea,280.0,Rhode Island,2012.0,Female,20-24 years,20-24,78.0,41521.0,187.86
37131,Gonorrhea,280.0,Rhode Island,2012.0,Female,25-29 years,25-29,44.0,33179.0,132.61
37132,Gonorrhea,280.0,Rhode Island,2012.0,Female,30-34 years,30-34,16.0,32249.0,49.61
37133,Gonorrhea,280.0,Rhode Island,2012.0,Female,35-39 years,35-39,8.0,30209.0,26.48
37134,Gonorrhea,280.0,Rhode Island,2012.0,Female,40+ years,40+,9.0,280539.0,3.21
37135,Gonorrhea,280.0,Rhode Island,2013.0,Female,15-19 years,15-19,45.0,37267.0,120.75
37136,Gonorrhea,280.0,Rhode Island,2013.0,Female,20-24 years,20-24,76.0,40809.0,186.23
37137,Gonorrhea,280.0,Rhode Island,2013.0,Female,25-29 years,25-29,40.0,34509.0,115.91
37138,Gonorrhea,280.0,Rhode Island,2013.0,Female,30-34 years,30-34,16.0,32520.0,49.2
37139,Gonorrhea,280.0,Rhode Island,2013.0,Female,35-39 years,35-39,7.0,30107.0,23.25
37140,Gonorrhea,280.0,Rhode Island,2013.0,Female,40+ years,40+,8.0,281574.0,2.84
37141,Gonorrhea,280.0,Rhode Island,2014.0,Female,0-14 years,0-14,3.0,85298.0,3.52
37142,Gonorrhea,280.0,Rhode Island,2014.0,Female,15-19 years,15-19,39.0,37267.0,104.65
37143,Gonorrhea,280.0,Rhode Island,2014.0,Female,20-24 years,20-24,73.0,40809.0,178.88
37144,Gonorrhea,280.0,Rhode Island,2014.0,Female,25-29 years,25-29,41.0,34509.0,118.81
37145,Gonorrhea,280.0,Rhode Island,2014.0,Female,30-34 years,30-34,32.0,32520.0,98.4
37146,Gonorrhea,280.0,Rhode Island,2014.0,Female,35-39 years,35-39,16.0,30107.0,53.14
37147,Gonorrhea,280.0,Rhode Island,2014.0,Female,40+ years,40+,14.0,281574.0,4.97
37148,Gonorrhea,280.0,South Carolina,1996.0,Female,0-14 years,0-14,169.0,400840.0,42.16
37149,Gonorrhea,280.0,South Carolina,1996.0,Female,15-19 years,15-19,1685.0,138905.0,1213.06
37150,Gonorrhea,280.0,South Carolina,1996.0,Female,20-24 years,20-24,1357.0,135726.0,999.81
37151,Gonorrhea,280.0,South Carolina,1996.0,Female,25-29 years,25-29,642.0,142657.0,450.03
37152,Gonorrhea,280.0,South Carolina,1996.0,Female,30-34 years,30-34,362.0,149253.0,242.54
37153,Gonorrhea,280.0,South Carolina,1996.0,Female,35-39 years,35-39,223.0,155786.0,143.15
37154,Gonorrhea,280.0,South Carolina,1996.0,Female,40+ years,40+,139.0,837325.0,16.6
37155,Gonorrhea,280.0,South Carolina,1996.0,Female,Unknown,99,247.0,,
37156,Gonorrhea,280.0,South Carolina,1997.0,Female,0-14 years,0-14,152.0,405800.0,37.46
37157,Gonorrhea,280.0,South Carolina,1997.0,Female,15-19 years,15-19,1878.0,141807.0,1324.34
37158,Gonorrhea,280.0,South Carolina,1997.0,Female,20-24 years,20-24,1438.0,134276.0,1070.93
37159,Gonorrhea,280.0,South Carolina,1997.0,Female,25-29 years,25-29,730.0,144406.0,505.52
37160,Gonorrhea,280.0,South Carolina,1997.0,Female,30-34 years,30-34,400.0,146482.0,273.07
37161,Gonorrhea,280.0,South Carolina,1997.0,Female,35-39 years,35-39,225.0,156796.0,143.5
37162,Gonorrhea,280.0,South Carolina,1997.0,Female,40+ years,40+,156.0,862889.0,18.08
37163,Gonorrhea,280.0,South Carolina,1997.0,Female,Unknown,99,149.0,,
37164,Gonorrhea,280.0,South Carolina,1998.0,Female,0-14 years,0-14,196.0,407950.0,48.05
37165,Gonorrhea,280.0,South Carolina,1998.0,Female,15-19 years,15-19,2158.0,144042.0,1498.17
37166,Gonorrhea,280.0,South Carolina,1998.0,Female,20-24 years,20-24,1712.0,135187.0,1266.39
37167,Gonorrhea,280.0,South Carolina,1998.0,Female,25-29 years,25-29,761.0,144242.0,527.59
37168,Gonorrhea,280.0,South Carolina,1998.0,Female,30-34 years,30-34,387.0,144229.0,268.32
37169,Gonorrhea,280.0,South Carolina,1998.0,Female,35-39 years,35-39,240.0,158282.0,151.63
37170,Gonorrhea,280.0,South Carolina,1998.0,Female,40+ years,40+,144.0,887266.0,16.23
37171,Gonorrhea,280.0,South Carolina,1998.0,Female,Unknown,99,131.0,,
37172,Gonorrhea,280.0,South Carolina,1999.0,Female,0-14 years,0-14,150.0,409086.0,36.67
37173,Gonorrhea,280.0,South Carolina,1999.0,Female,15-19 years,15-19,2079.0,144637.0,1437.39
37174,Gonorrhea,280.0,South Carolina,1999.0,Female,20-24 years,20-24,2005.0,136980.0,1463.72
37175,Gonorrhea,280.0,South Carolina,1999.0,Female,25-29 years,25-29,839.0,141774.0,591.79
37176,Gonorrhea,280.0,South Carolina,1999.0,Female,30-34 years,30-34,402.0,142930.0,281.26
37177,Gonorrhea,280.0,South Carolina,1999.0,Female,35-39 years,35-39,219.0,159873.0,136.98
37178,Gonorrhea,280.0,South Carolina,1999.0,Female,40+ years,40+,223.0,910326.0,24.5
37179,Gonorrhea,280.0,South Carolina,2000.0,Female,0-14 years,0-14,131.0,399096.0,32.82
37180,Gonorrhea,280.0,South Carolina,2000.0,Female,15-19 years,15-19,1480.0,143024.0,1034.79
37181,Gonorrhea,280.0,South Carolina,2000.0,Female,20-24 years,20-24,1359.0,142043.0,956.75
37182,Gonorrhea,280.0,South Carolina,2000.0,Female,25-29 years,25-29,490.0,139084.0,352.31
37183,Gonorrhea,280.0,South Carolina,2000.0,Female,30-34 years,30-34,236.0,145364.0,162.35
37184,Gonorrhea,280.0,South Carolina,2000.0,Female,35-39 years,35-39,152.0,160969.0,94.43
37185,Gonorrhea,280.0,South Carolina,2000.0,Female,40+ years,40+,129.0,939991.0,13.72
37186,Gonorrhea,280.0,South Carolina,2000.0,Female,Unknown,99,80.0,,
37187,Gonorrhea,280.0,South Carolina,2001.0,Female,0-14 years,0-14,178.0,401085.0,44.38
37188,Gonorrhea,280.0,South Carolina,2001.0,Female,15-19 years,15-19,1857.0,139958.0,1326.83
37189,Gonorrhea,280.0,South Carolina,2001.0,Female,20-24 years,20-24,1731.0,147997.0,1169.62
37190,Gonorrhea,280.0,South Carolina,2001.0,Female,25-29 years,25-29,638.0,136189.0,468.47
37191,Gonorrhea,280.0,South Carolina,2001.0,Female,30-34 years,30-34,324.0,145999.0,221.92
37192,Gonorrhea,280.0,South Carolina,2001.0,Female,35-39 years,35-39,163.0,159095.0,102.45
37193,Gonorrhea,280.0,South Carolina,2001.0,Female,40+ years,40+,137.0,957845.0,14.3
37194,Gonorrhea,280.0,South Carolina,2001.0,Female,Unknown,99,98.0,,
37195,Gonorrhea,280.0,South Carolina,2002.0,Female,0-14 years,0-14,117.0,396757.0,29.49
37196,Gonorrhea,280.0,South Carolina,2002.0,Female,15-19 years,15-19,1536.0,138356.0,1110.18
37197,Gonorrhea,280.0,South Carolina,2002.0,Female,20-24 years,20-24,1528.0,153418.0,995.97
37198,Gonorrhea,280.0,South Carolina,2002.0,Female,25-29 years,25-29,606.0,136648.0,443.48
37199,Gonorrhea,280.0,South Carolina,2002.0,Female,30-34 years,30-34,256.0,148595.0,172.28
37200,Gonorrhea,280.0,South Carolina,2002.0,Female,35-39 years,35-39,150.0,157293.0,95.36
37201,Gonorrhea,280.0,South Carolina,2002.0,Female,40+ years,40+,119.0,980831.0,12.13
37202,Gonorrhea,280.0,South Carolina,2002.0,Female,Unknown,99,45.0,,
37203,Gonorrhea,280.0,South Carolina,2003.0,Female,0-14 years,0-14,91.0,415054.0,21.92
37204,Gonorrhea,280.0,South Carolina,2003.0,Female,15-19 years,15-19,1624.0,140829.0,1153.17
37205,Gonorrhea,280.0,South Carolina,2003.0,Female,20-24 years,20-24,1528.0,151259.0,1010.19
37206,Gonorrhea,280.0,South Carolina,2003.0,Female,25-29 years,25-29,566.0,135740.0,416.97
37207,Gonorrhea,280.0,South Carolina,2003.0,Female,30-34 years,30-34,246.0,144573.0,170.16
37208,Gonorrhea,280.0,South Carolina,2003.0,Female,35-39 years,35-39,142.0,150347.0,94.45
37209,Gonorrhea,280.0,South Carolina,2003.0,Female,40+ years,40+,134.0,990758.0,13.53
37210,Gonorrhea,280.0,South Carolina,2003.0,Female,Unknown,99,38.0,,
37211,Gonorrhea,280.0,South Carolina,2004.0,Female,0-14 years,0-14,96.0,413885.0,23.19
37212,Gonorrhea,280.0,South Carolina,2004.0,Female,15-19 years,15-19,1788.0,143376.0,1247.07
37213,Gonorrhea,280.0,South Carolina,2004.0,Female,20-24 years,20-24,1783.0,151033.0,1180.54
37214,Gonorrhea,280.0,South Carolina,2004.0,Female,25-29 years,25-29,678.0,139939.0,484.5
37215,Gonorrhea,280.0,South Carolina,2004.0,Female,30-34 years,30-34,293.0,143742.0,203.84
37216,Gonorrhea,280.0,South Carolina,2004.0,Female,35-39 years,35-39,172.0,147597.0,116.53
37217,Gonorrhea,280.0,South Carolina,2004.0,Female,40+ years,40+,175.0,1013319.0,17.27
