index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
37218,Gonorrhea,280.0,South Carolina,2004.0,Female,Unknown,99,22.0,,
37219,Gonorrhea,280.0,South Carolina,2005.0,Female,0-14 years,0-14,68.0,412150.0,16.5
37220,Gonorrhea,280.0,South Carolina,2005.0,Female,15-19 years,15-19,1636.0,146702.0,1115.19
37221,Gonorrhea,280.0,South Carolina,2005.0,Female,20-24 years,20-24,1627.0,148998.0,1091.96
37222,Gonorrhea,280.0,South Carolina,2005.0,Female,25-29 years,25-29,632.0,145937.0,433.06
37223,Gonorrhea,280.0,South Carolina,2005.0,Female,30-34 years,30-34,250.0,141607.0,176.54
37224,Gonorrhea,280.0,South Carolina,2005.0,Female,35-39 years,35-39,168.0,147537.0,113.87
37225,Gonorrhea,280.0,South Carolina,2005.0,Female,40+ years,40+,177.0,1037921.0,17.05
37226,Gonorrhea,280.0,South Carolina,2005.0,Female,Unknown,99,43.0,,
37227,Gonorrhea,280.0,South Carolina,2006.0,Female,0-14 years,0-14,94.0,415318.0,22.63
37228,Gonorrhea,280.0,South Carolina,2006.0,Female,15-19 years,15-19,1964.0,154353.0,1272.41
37229,Gonorrhea,280.0,South Carolina,2006.0,Female,20-24 years,20-24,1848.0,144074.0,1282.67
37230,Gonorrhea,280.0,South Carolina,2006.0,Female,25-29 years,25-29,783.0,146571.0,534.21
37231,Gonorrhea,280.0,South Carolina,2006.0,Female,30-34 years,30-34,301.0,137618.0,218.72
37232,Gonorrhea,280.0,South Carolina,2006.0,Female,35-39 years,35-39,185.0,149132.0,124.05
37233,Gonorrhea,280.0,South Carolina,2006.0,Female,40+ years,40+,190.0,1070470.0,17.75
37234,Gonorrhea,280.0,South Carolina,2006.0,Female,Unknown,99,41.0,,
37235,Gonorrhea,280.0,South Carolina,2007.0,Female,0-14 years,0-14,83.0,424256.0,19.56
37236,Gonorrhea,280.0,South Carolina,2007.0,Female,15-19 years,15-19,1979.0,155330.0,1274.06
37237,Gonorrhea,280.0,South Carolina,2007.0,Female,20-24 years,20-24,1922.0,144432.0,1330.73
37238,Gonorrhea,280.0,South Carolina,2007.0,Female,25-29 years,25-29,911.0,149649.0,608.76
37239,Gonorrhea,280.0,South Carolina,2007.0,Female,30-34 years,30-34,362.0,138047.0,262.23
37240,Gonorrhea,280.0,South Carolina,2007.0,Female,35-39 years,35-39,180.0,151943.0,118.47
37241,Gonorrhea,280.0,South Carolina,2007.0,Female,40+ years,40+,179.0,1096906.0,16.32
37242,Gonorrhea,280.0,South Carolina,2007.0,Female,Unknown,99,24.0,,
37243,Gonorrhea,280.0,South Carolina,2008.0,Female,0-14 years,0-14,89.0,428855.0,20.75
37244,Gonorrhea,280.0,South Carolina,2008.0,Female,15-19 years,15-19,2196.0,156819.0,1400.34
37245,Gonorrhea,280.0,South Carolina,2008.0,Female,20-24 years,20-24,2015.0,146072.0,1379.46
37246,Gonorrhea,280.0,South Carolina,2008.0,Female,25-29 years,25-29,855.0,150999.0,566.23
37247,Gonorrhea,280.0,South Carolina,2008.0,Female,30-34 years,30-34,268.0,140244.0,191.1
37248,Gonorrhea,280.0,South Carolina,2008.0,Female,35-39 years,35-39,144.0,152507.0,94.42
37249,Gonorrhea,280.0,South Carolina,2008.0,Female,40+ years,40+,133.0,1123026.0,11.84
37250,Gonorrhea,280.0,South Carolina,2008.0,Female,Unknown,99,4.0,,
37251,Gonorrhea,280.0,South Carolina,2009.0,Female,0-14 years,0-14,74.0,437346.0,16.92
37252,Gonorrhea,280.0,South Carolina,2009.0,Female,15-19 years,15-19,1942.0,155806.0,1246.42
37253,Gonorrhea,280.0,South Carolina,2009.0,Female,20-24 years,20-24,1831.0,151641.0,1207.46
37254,Gonorrhea,280.0,South Carolina,2009.0,Female,25-29 years,25-29,699.0,156044.0,447.95
37255,Gonorrhea,280.0,South Carolina,2009.0,Female,30-34 years,30-34,246.0,144788.0,169.9
37256,Gonorrhea,280.0,South Carolina,2009.0,Female,35-39 years,35-39,111.0,151470.0,73.28
37257,Gonorrhea,280.0,South Carolina,2009.0,Female,40+ years,40+,98.0,1143013.0,8.57
37258,Gonorrhea,280.0,South Carolina,2009.0,Female,Unknown,99,3.0,,
37259,Gonorrhea,280.0,South Carolina,2010.0,Female,0-14 years,0-14,74.0,439537.0,16.84
37260,Gonorrhea,280.0,South Carolina,2010.0,Female,15-19 years,15-19,1823.0,160739.0,1134.14
37261,Gonorrhea,280.0,South Carolina,2010.0,Female,20-24 years,20-24,1851.0,163948.0,1129.02
37262,Gonorrhea,280.0,South Carolina,2010.0,Female,25-29 years,25-29,657.0,152758.0,430.09
37263,Gonorrhea,280.0,South Carolina,2010.0,Female,30-34 years,30-34,268.0,144797.0,185.09
37264,Gonorrhea,280.0,South Carolina,2010.0,Female,35-39 years,35-39,121.0,150777.0,80.25
37265,Gonorrhea,280.0,South Carolina,2010.0,Female,40+ years,40+,110.0,1162707.0,9.46
37266,Gonorrhea,280.0,South Carolina,2010.0,Female,Unknown,99,1.0,,
37267,Gonorrhea,280.0,South Carolina,2011.0,Female,0-14 years,0-14,84.0,441567.0,19.02
37268,Gonorrhea,280.0,South Carolina,2011.0,Female,15-19 years,15-19,1786.0,154210.0,1158.16
37269,Gonorrhea,280.0,South Carolina,2011.0,Female,20-24 years,20-24,1913.0,169450.0,1128.95
37270,Gonorrhea,280.0,South Carolina,2011.0,Female,25-29 years,25-29,673.0,153471.0,438.52
37271,Gonorrhea,280.0,South Carolina,2011.0,Female,30-34 years,30-34,291.0,149321.0,194.88
37272,Gonorrhea,280.0,South Carolina,2011.0,Female,35-39 years,35-39,122.0,145219.0,84.01
37273,Gonorrhea,280.0,South Carolina,2011.0,Female,40+ years,40+,108.0,1189364.0,9.08
37274,Gonorrhea,280.0,South Carolina,2011.0,Female,Unknown,99,4.0,,
37275,Gonorrhea,280.0,South Carolina,2012.0,Female,0-14 years,0-14,50.0,442925.0,11.29
37276,Gonorrhea,280.0,South Carolina,2012.0,Female,15-19 years,15-19,1406.0,151482.0,928.16
37277,Gonorrhea,280.0,South Carolina,2012.0,Female,20-24 years,20-24,1762.0,172304.0,1022.61
37278,Gonorrhea,280.0,South Carolina,2012.0,Female,25-29 years,25-29,664.0,154019.0,431.12
37279,Gonorrhea,280.0,South Carolina,2012.0,Female,30-34 years,30-34,314.0,151848.0,206.79
37280,Gonorrhea,280.0,South Carolina,2012.0,Female,35-39 years,35-39,110.0,144288.0,76.24
37281,Gonorrhea,280.0,South Carolina,2012.0,Female,40+ years,40+,107.0,1209644.0,8.85
37282,Gonorrhea,280.0,South Carolina,2012.0,Female,Unknown,99,3.0,,
37283,Gonorrhea,280.0,South Carolina,2013.0,Female,0-14 years,0-14,46.0,442576.0,10.39
37284,Gonorrhea,280.0,South Carolina,2013.0,Female,15-19 years,15-19,1088.0,150631.0,722.29
37285,Gonorrhea,280.0,South Carolina,2013.0,Female,20-24 years,20-24,1699.0,173236.0,980.74
37286,Gonorrhea,280.0,South Carolina,2013.0,Female,25-29 years,25-29,661.0,155625.0,424.74
37287,Gonorrhea,280.0,South Carolina,2013.0,Female,30-34 years,30-34,300.0,154312.0,194.41
37288,Gonorrhea,280.0,South Carolina,2013.0,Female,35-39 years,35-39,126.0,144611.0,87.13
37289,Gonorrhea,280.0,South Carolina,2013.0,Female,40+ years,40+,128.0,1230729.0,10.4
37290,Gonorrhea,280.0,South Carolina,2013.0,Female,Unknown,99,2.0,,
37291,Gonorrhea,280.0,South Carolina,2014.0,Female,0-14 years,0-14,52.0,442576.0,11.75
37292,Gonorrhea,280.0,South Carolina,2014.0,Female,15-19 years,15-19,1245.0,150631.0,826.52
37293,Gonorrhea,280.0,South Carolina,2014.0,Female,20-24 years,20-24,1785.0,173236.0,1030.39
37294,Gonorrhea,280.0,South Carolina,2014.0,Female,25-29 years,25-29,789.0,155625.0,506.99
37295,Gonorrhea,280.0,South Carolina,2014.0,Female,30-34 years,30-34,359.0,154312.0,232.65
37296,Gonorrhea,280.0,South Carolina,2014.0,Female,35-39 years,35-39,158.0,144611.0,109.26
37297,Gonorrhea,280.0,South Carolina,2014.0,Female,40+ years,40+,136.0,1230729.0,11.05
37298,Gonorrhea,280.0,South Carolina,2014.0,Female,Unknown,99,3.0,,
37299,Gonorrhea,280.0,South Dakota,1996.0,Female,0-14 years,0-14,2.0,81962.0,2.44
37300,Gonorrhea,280.0,South Dakota,1996.0,Female,15-19 years,15-19,35.0,29657.0,118.02
37301,Gonorrhea,280.0,South Dakota,1996.0,Female,20-24 years,20-24,31.0,24155.0,128.34
37302,Gonorrhea,280.0,South Dakota,1996.0,Female,25-29 years,25-29,14.0,22746.0,61.55
37303,Gonorrhea,280.0,South Dakota,1996.0,Female,30-34 years,30-34,6.0,25507.0,23.52
37304,Gonorrhea,280.0,South Dakota,1996.0,Female,35-39 years,35-39,4.0,29434.0,13.59
37305,Gonorrhea,280.0,South Dakota,1996.0,Female,40+ years,40+,2.0,161819.0,1.24
37306,Gonorrhea,280.0,South Dakota,1997.0,Female,0-14 years,0-14,7.0,81638.0,8.57
37307,Gonorrhea,280.0,South Dakota,1997.0,Female,15-19 years,15-19,35.0,30175.0,115.99
37308,Gonorrhea,280.0,South Dakota,1997.0,Female,20-24 years,20-24,23.0,24369.0,94.38
37309,Gonorrhea,280.0,South Dakota,1997.0,Female,25-29 years,25-29,6.0,22525.0,26.64
37310,Gonorrhea,280.0,South Dakota,1997.0,Female,30-34 years,30-34,7.0,24217.0,28.91
37311,Gonorrhea,280.0,South Dakota,1997.0,Female,35-39 years,35-39,2.0,29289.0,6.83
37312,Gonorrhea,280.0,South Dakota,1997.0,Female,40+ years,40+,3.0,163938.0,1.83
37313,Gonorrhea,280.0,South Dakota,1997.0,Female,Unknown,99,4.0,,
37314,Gonorrhea,280.0,South Dakota,1998.0,Female,0-14 years,0-14,5.0,81154.0,6.16
37315,Gonorrhea,280.0,South Dakota,1998.0,Female,15-19 years,15-19,53.0,30520.0,173.66
37316,Gonorrhea,280.0,South Dakota,1998.0,Female,20-24 years,20-24,33.0,24669.0,133.77
37317,Gonorrhea,280.0,South Dakota,1998.0,Female,25-29 years,25-29,19.0,22322.0,85.12
37318,Gonorrhea,280.0,South Dakota,1998.0,Female,30-34 years,30-34,8.0,23102.0,34.63
37319,Gonorrhea,280.0,South Dakota,1998.0,Female,35-39 years,35-39,4.0,28967.0,13.81
37320,Gonorrhea,280.0,South Dakota,1998.0,Female,Unknown,99,2.0,,
37321,Gonorrhea,280.0,South Dakota,1999.0,Female,0-14 years,0-14,4.0,80784.0,4.95
37322,Gonorrhea,280.0,South Dakota,1999.0,Female,15-19 years,15-19,41.0,30482.0,134.51
37323,Gonorrhea,280.0,South Dakota,1999.0,Female,20-24 years,20-24,41.0,25221.0,162.56
37324,Gonorrhea,280.0,South Dakota,1999.0,Female,25-29 years,25-29,12.0,22105.0,54.29
37325,Gonorrhea,280.0,South Dakota,1999.0,Female,30-34 years,30-34,9.0,22523.0,39.96
37326,Gonorrhea,280.0,South Dakota,1999.0,Female,35-39 years,35-39,3.0,28571.0,10.5
37327,Gonorrhea,280.0,South Dakota,1999.0,Female,40+ years,40+,5.0,168814.0,2.96
37328,Gonorrhea,280.0,South Dakota,1999.0,Female,Unknown,99,2.0,,
37329,Gonorrhea,280.0,South Dakota,2000.0,Female,0-14 years,0-14,5.0,78991.0,6.33
37330,Gonorrhea,280.0,South Dakota,2000.0,Female,15-19 years,15-19,58.0,30220.0,191.93
37331,Gonorrhea,280.0,South Dakota,2000.0,Female,20-24 years,20-24,55.0,26207.0,209.87
37332,Gonorrhea,280.0,South Dakota,2000.0,Female,25-29 years,25-29,23.0,22077.0,104.18
37333,Gonorrhea,280.0,South Dakota,2000.0,Female,30-34 years,30-34,9.0,22583.0,39.85
37334,Gonorrhea,280.0,South Dakota,2000.0,Female,35-39 years,35-39,8.0,28001.0,28.57
37335,Gonorrhea,280.0,South Dakota,2000.0,Female,40+ years,40+,3.0,172612.0,1.74
37336,Gonorrhea,280.0,South Dakota,2000.0,Female,Unknown,99,4.0,,
37337,Gonorrhea,280.0,South Dakota,2001.0,Female,0-14 years,0-14,4.0,78441.0,5.1
37338,Gonorrhea,280.0,South Dakota,2001.0,Female,15-19 years,15-19,70.0,30083.0,232.69
37339,Gonorrhea,280.0,South Dakota,2001.0,Female,20-24 years,20-24,62.0,27524.0,225.26
37340,Gonorrhea,280.0,South Dakota,2001.0,Female,25-29 years,25-29,14.0,21680.0,64.58
37341,Gonorrhea,280.0,South Dakota,2001.0,Female,30-34 years,30-34,10.0,22394.0,44.65
37342,Gonorrhea,280.0,South Dakota,2001.0,Female,35-39 years,35-39,2.0,26705.0,7.49
37343,Gonorrhea,280.0,South Dakota,2001.0,Female,40+ years,40+,2.0,175061.0,1.14
37344,Gonorrhea,280.0,South Dakota,2001.0,Female,Unknown,99,2.0,,
37345,Gonorrhea,280.0,South Dakota,2002.0,Female,0-14 years,0-14,2.0,77559.0,2.58
37346,Gonorrhea,280.0,South Dakota,2002.0,Female,15-19 years,15-19,57.0,29926.0,190.47
37347,Gonorrhea,280.0,South Dakota,2002.0,Female,20-24 years,20-24,50.0,28096.0,177.96
37348,Gonorrhea,280.0,South Dakota,2002.0,Female,25-29 years,25-29,13.0,21628.0,60.11
37349,Gonorrhea,280.0,South Dakota,2002.0,Female,30-34 years,30-34,14.0,22189.0,63.09
37350,Gonorrhea,280.0,South Dakota,2002.0,Female,35-39 years,35-39,7.0,25266.0,27.71
37351,Gonorrhea,280.0,South Dakota,2002.0,Female,40+ years,40+,2.0,178438.0,1.12
37352,Gonorrhea,280.0,South Dakota,2002.0,Female,Unknown,99,3.0,,
37353,Gonorrhea,280.0,South Dakota,2003.0,Female,0-14 years,0-14,1.0,77656.0,1.29
37354,Gonorrhea,280.0,South Dakota,2003.0,Female,15-19 years,15-19,42.0,29626.0,141.77
37355,Gonorrhea,280.0,South Dakota,2003.0,Female,20-24 years,20-24,52.0,29127.0,178.53
37356,Gonorrhea,280.0,South Dakota,2003.0,Female,25-29 years,25-29,21.0,22289.0,94.22
37357,Gonorrhea,280.0,South Dakota,2003.0,Female,30-34 years,30-34,12.0,21653.0,55.42
37358,Gonorrhea,280.0,South Dakota,2003.0,Female,35-39 years,35-39,3.0,23931.0,12.54
37359,Gonorrhea,280.0,South Dakota,2003.0,Female,40+ years,40+,1.0,180160.0,0.56
37360,Gonorrhea,280.0,South Dakota,2003.0,Female,Unknown,99,1.0,,
37361,Gonorrhea,280.0,South Dakota,2004.0,Female,0-14 years,0-14,1.0,75892.0,1.32
37362,Gonorrhea,280.0,South Dakota,2004.0,Female,15-19 years,15-19,66.0,29128.0,226.59
37363,Gonorrhea,280.0,South Dakota,2004.0,Female,20-24 years,20-24,68.0,29865.0,227.69
37364,Gonorrhea,280.0,South Dakota,2004.0,Female,25-29 years,25-29,20.0,23459.0,85.26
37365,Gonorrhea,280.0,South Dakota,2004.0,Female,30-34 years,30-34,8.0,21620.0,37.0
37366,Gonorrhea,280.0,South Dakota,2004.0,Female,35-39 years,35-39,6.0,23287.0,25.77
37367,Gonorrhea,280.0,South Dakota,2004.0,Female,40+ years,40+,9.0,184383.0,4.88
37368,Gonorrhea,280.0,South Dakota,2005.0,Female,0-14 years,0-14,1.0,74770.0,1.34
37369,Gonorrhea,280.0,South Dakota,2005.0,Female,15-19 years,15-19,82.0,28827.0,284.46
37370,Gonorrhea,280.0,South Dakota,2005.0,Female,20-24 years,20-24,59.0,29701.0,198.65
37371,Gonorrhea,280.0,South Dakota,2005.0,Female,25-29 years,25-29,29.0,24745.0,117.19
37372,Gonorrhea,280.0,South Dakota,2005.0,Female,30-34 years,30-34,12.0,21494.0,55.83
37373,Gonorrhea,280.0,South Dakota,2005.0,Female,35-39 years,35-39,6.0,22804.0,26.31
37374,Gonorrhea,280.0,South Dakota,2005.0,Female,40+ years,40+,5.0,187972.0,2.66
37375,Gonorrhea,280.0,South Dakota,2005.0,Female,Unknown,99,2.0,,
37376,Gonorrhea,280.0,South Dakota,2006.0,Female,0-14 years,0-14,5.0,77861.0,6.42
37377,Gonorrhea,280.0,South Dakota,2006.0,Female,15-19 years,15-19,78.0,27957.0,279.0
37378,Gonorrhea,280.0,South Dakota,2006.0,Female,20-24 years,20-24,79.0,28880.0,273.55
37379,Gonorrhea,280.0,South Dakota,2006.0,Female,25-29 years,25-29,31.0,24366.0,127.23
37380,Gonorrhea,280.0,South Dakota,2006.0,Female,30-34 years,30-34,11.0,21260.0,51.74
37381,Gonorrhea,280.0,South Dakota,2006.0,Female,35-39 years,35-39,5.0,22598.0,22.13
37382,Gonorrhea,280.0,South Dakota,2006.0,Female,40+ years,40+,5.0,188419.0,2.65
37383,Gonorrhea,280.0,South Dakota,2006.0,Female,Unknown,99,1.0,,
37384,Gonorrhea,280.0,South Dakota,2007.0,Female,0-14 years,0-14,3.0,79105.0,3.79
37385,Gonorrhea,280.0,South Dakota,2007.0,Female,15-19 years,15-19,46.0,28203.0,163.1
37386,Gonorrhea,280.0,South Dakota,2007.0,Female,20-24 years,20-24,60.0,28421.0,211.11
37387,Gonorrhea,280.0,South Dakota,2007.0,Female,25-29 years,25-29,16.0,25751.0,62.13
37388,Gonorrhea,280.0,South Dakota,2007.0,Female,30-34 years,30-34,17.0,21972.0,77.37
37389,Gonorrhea,280.0,South Dakota,2007.0,Female,35-39 years,35-39,6.0,22884.0,26.22
37390,Gonorrhea,280.0,South Dakota,2007.0,Female,40+ years,40+,2.0,193066.0,1.04
37391,Gonorrhea,280.0,South Dakota,2007.0,Female,Unknown,99,3.0,,
37392,Gonorrhea,280.0,South Dakota,2008.0,Female,0-14 years,0-14,3.0,80300.0,3.74
37393,Gonorrhea,280.0,South Dakota,2008.0,Female,15-19 years,15-19,78.0,27901.0,279.56
37394,Gonorrhea,280.0,South Dakota,2008.0,Female,20-24 years,20-24,74.0,28639.0,258.39
37395,Gonorrhea,280.0,South Dakota,2008.0,Female,25-29 years,25-29,66.0,26108.0,252.8
37396,Gonorrhea,280.0,South Dakota,2008.0,Female,30-34 years,30-34,16.0,22522.0,71.04
37397,Gonorrhea,280.0,South Dakota,2008.0,Female,35-39 years,35-39,5.0,22714.0,22.01
37398,Gonorrhea,280.0,South Dakota,2008.0,Female,40+ years,40+,5.0,195149.0,2.56
37399,Gonorrhea,280.0,South Dakota,2009.0,Female,15-19 years,15-19,49.0,28424.0,172.39
37400,Gonorrhea,280.0,South Dakota,2009.0,Female,20-24 years,20-24,76.0,30014.0,253.22
37401,Gonorrhea,280.0,South Dakota,2009.0,Female,25-29 years,25-29,35.0,26747.0,130.86
37402,Gonorrhea,280.0,South Dakota,2009.0,Female,30-34 years,30-34,20.0,22361.0,89.44
37403,Gonorrhea,280.0,South Dakota,2009.0,Female,35-39 years,35-39,3.0,22470.0,13.35
37404,Gonorrhea,280.0,South Dakota,2009.0,Female,40+ years,40+,7.0,195378.0,3.58
37405,Gonorrhea,280.0,South Dakota,2010.0,Female,0-14 years,0-14,3.0,82355.0,3.64
37406,Gonorrhea,280.0,South Dakota,2010.0,Female,15-19 years,15-19,64.0,27946.0,229.01
37407,Gonorrhea,280.0,South Dakota,2010.0,Female,20-24 years,20-24,125.0,27933.0,447.5
37408,Gonorrhea,280.0,South Dakota,2010.0,Female,25-29 years,25-29,59.0,26612.0,221.7
37409,Gonorrhea,280.0,South Dakota,2010.0,Female,30-34 years,30-34,19.0,24234.0,78.4
37410,Gonorrhea,280.0,South Dakota,2010.0,Female,35-39 years,35-39,10.0,22490.0,44.46
37411,Gonorrhea,280.0,South Dakota,2010.0,Female,40+ years,40+,10.0,195229.0,5.12
37412,Gonorrhea,280.0,South Dakota,2011.0,Female,0-14 years,0-14,6.0,82766.0,7.25
37413,Gonorrhea,280.0,South Dakota,2011.0,Female,15-19 years,15-19,96.0,28102.0,341.61
37414,Gonorrhea,280.0,South Dakota,2011.0,Female,20-24 years,20-24,128.0,28157.0,454.59
37415,Gonorrhea,280.0,South Dakota,2011.0,Female,25-29 years,25-29,90.0,26753.0,336.41
37416,Gonorrhea,280.0,South Dakota,2011.0,Female,30-34 years,30-34,41.0,25310.0,161.99
37417,Gonorrhea,280.0,South Dakota,2011.0,Female,35-39 years,35-39,17.0,22124.0,76.84
37418,Gonorrhea,280.0,South Dakota,2011.0,Female,40+ years,40+,21.0,197693.0,10.62
37419,Gonorrhea,280.0,South Dakota,2012.0,Female,0-14 years,0-14,8.0,83289.0,9.61
37420,Gonorrhea,280.0,South Dakota,2012.0,Female,15-19 years,15-19,119.0,27881.0,426.81
37421,Gonorrhea,280.0,South Dakota,2012.0,Female,20-24 years,20-24,144.0,28355.0,507.85
37422,Gonorrhea,280.0,South Dakota,2012.0,Female,25-29 years,25-29,96.0,27164.0,353.41
37423,Gonorrhea,280.0,South Dakota,2012.0,Female,30-34 years,30-34,41.0,26056.0,157.35
37424,Gonorrhea,280.0,South Dakota,2012.0,Female,35-39 years,35-39,22.0,22384.0,98.28
37425,Gonorrhea,280.0,South Dakota,2012.0,Female,40+ years,40+,16.0,199909.0,8.0
37426,Gonorrhea,280.0,South Dakota,2013.0,Female,0-14 years,0-14,5.0,84893.0,5.89
37427,Gonorrhea,280.0,South Dakota,2013.0,Female,15-19 years,15-19,106.0,27939.0,379.4
37428,Gonorrhea,280.0,South Dakota,2013.0,Female,20-24 years,20-24,167.0,29141.0,573.08
37429,Gonorrhea,280.0,South Dakota,2013.0,Female,25-29 years,25-29,99.0,26984.0,366.88
37430,Gonorrhea,280.0,South Dakota,2013.0,Female,30-34 years,30-34,53.0,26765.0,198.02
37431,Gonorrhea,280.0,South Dakota,2013.0,Female,35-39 years,35-39,17.0,22954.0,74.06
37432,Gonorrhea,280.0,South Dakota,2013.0,Female,40+ years,40+,17.0,201823.0,8.42
37433,Gonorrhea,280.0,South Dakota,2014.0,Female,0-14 years,0-14,12.0,84893.0,14.14
37434,Gonorrhea,280.0,South Dakota,2014.0,Female,15-19 years,15-19,116.0,27939.0,415.19
37435,Gonorrhea,280.0,South Dakota,2014.0,Female,20-24 years,20-24,184.0,29141.0,631.41
37436,Gonorrhea,280.0,South Dakota,2014.0,Female,25-29 years,25-29,129.0,26984.0,478.06
37437,Gonorrhea,280.0,South Dakota,2014.0,Female,30-34 years,30-34,64.0,26765.0,239.12
37438,Gonorrhea,280.0,South Dakota,2014.0,Female,35-39 years,35-39,20.0,22954.0,87.13
37439,Gonorrhea,280.0,South Dakota,2014.0,Female,40+ years,40+,32.0,201823.0,15.86
37440,Gonorrhea,280.0,Tennessee,1996.0,Female,0-14 years,0-14,215.0,542595.0,39.62
37441,Gonorrhea,280.0,Tennessee,1996.0,Female,15-19 years,15-19,2065.0,187018.0,1104.17
37442,Gonorrhea,280.0,Tennessee,1996.0,Female,20-24 years,20-24,1410.0,186759.0,754.98
37443,Gonorrhea,280.0,Tennessee,1996.0,Female,25-29 years,25-29,674.0,201469.0,334.54
37444,Gonorrhea,280.0,Tennessee,1996.0,Female,30-34 years,30-34,386.0,218597.0,176.58
37445,Gonorrhea,280.0,Tennessee,1996.0,Female,35-39 years,35-39,220.0,225714.0,97.47
37446,Gonorrhea,280.0,Tennessee,1996.0,Female,40+ years,40+,124.0,1230945.0,10.07
37447,Gonorrhea,280.0,Tennessee,1996.0,Female,Unknown,99,12.0,,
37448,Gonorrhea,280.0,Tennessee,1997.0,Female,0-14 years,0-14,183.0,547485.0,33.43
37449,Gonorrhea,280.0,Tennessee,1997.0,Female,15-19 years,15-19,1965.0,190442.0,1031.81
37450,Gonorrhea,280.0,Tennessee,1997.0,Female,20-24 years,20-24,1432.0,185949.0,770.1
37451,Gonorrhea,280.0,Tennessee,1997.0,Female,25-29 years,25-29,635.0,204971.0,309.8
37452,Gonorrhea,280.0,Tennessee,1997.0,Female,30-34 years,30-34,353.0,215422.0,163.86
37453,Gonorrhea,280.0,Tennessee,1997.0,Female,35-39 years,35-39,221.0,227686.0,97.06
37454,Gonorrhea,280.0,Tennessee,1997.0,Female,40+ years,40+,126.0,1262556.0,9.98
37455,Gonorrhea,280.0,Tennessee,1997.0,Female,Unknown,99,23.0,,
37456,Gonorrhea,280.0,Tennessee,1998.0,Female,0-14 years,0-14,192.0,553079.0,34.71
37457,Gonorrhea,280.0,Tennessee,1998.0,Female,15-19 years,15-19,2137.0,192611.0,1109.49
37458,Gonorrhea,280.0,Tennessee,1998.0,Female,20-24 years,20-24,1522.0,187191.0,813.07
37459,Gonorrhea,280.0,Tennessee,1998.0,Female,25-29 years,25-29,711.0,205683.0,345.68
37460,Gonorrhea,280.0,Tennessee,1998.0,Female,30-34 years,30-34,328.0,210816.0,155.59
37461,Gonorrhea,280.0,Tennessee,1998.0,Female,35-39 years,35-39,209.0,229184.0,91.19
37462,Gonorrhea,280.0,Tennessee,1998.0,Female,40+ years,40+,153.0,1289143.0,11.87
37463,Gonorrhea,280.0,Tennessee,1998.0,Female,Unknown,99,11.0,,
37464,Gonorrhea,280.0,Tennessee,1999.0,Female,0-14 years,0-14,175.0,561403.0,31.17
37465,Gonorrhea,280.0,Tennessee,1999.0,Female,15-19 years,15-19,1921.0,192848.0,996.12
37466,Gonorrhea,280.0,Tennessee,1999.0,Female,20-24 years,20-24,1548.0,189434.0,817.17
37467,Gonorrhea,280.0,Tennessee,1999.0,Female,25-29 years,25-29,642.0,203748.0,315.1
37468,Gonorrhea,280.0,Tennessee,1999.0,Female,30-34 years,30-34,321.0,206922.0,155.13
37469,Gonorrhea,280.0,Tennessee,1999.0,Female,35-39 years,35-39,195.0,230518.0,84.59
37470,Gonorrhea,280.0,Tennessee,1999.0,Female,40+ years,40+,141.0,1312593.0,10.74
37471,Gonorrhea,280.0,Tennessee,1999.0,Female,Unknown,99,22.0,,
37472,Gonorrhea,280.0,Tennessee,2000.0,Female,0-14 years,0-14,162.0,564475.0,28.7
37473,Gonorrhea,280.0,Tennessee,2000.0,Female,15-19 years,15-19,2056.0,191825.0,1071.81
37474,Gonorrhea,280.0,Tennessee,2000.0,Female,20-24 years,20-24,1726.0,193457.0,892.19
37475,Gonorrhea,280.0,Tennessee,2000.0,Female,25-29 years,25-29,722.0,199426.0,362.04
