index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
37476,Gonorrhea,280.0,Tennessee,2000.0,Female,30-34 years,30-34,319.0,207672.0,153.61
37477,Gonorrhea,280.0,Tennessee,2000.0,Female,35-39 years,35-39,181.0,230070.0,78.67
37478,Gonorrhea,280.0,Tennessee,2000.0,Female,40+ years,40+,155.0,1339028.0,11.58
37479,Gonorrhea,280.0,Tennessee,2000.0,Female,Unknown,99,22.0,,
37480,Gonorrhea,280.0,Tennessee,2001.0,Female,0-14 years,0-14,144.0,567072.0,25.39
37481,Gonorrhea,280.0,Tennessee,2001.0,Female,15-19 years,15-19,1761.0,189848.0,927.58
37482,Gonorrhea,280.0,Tennessee,2001.0,Female,20-24 years,20-24,1606.0,197631.0,812.63
37483,Gonorrhea,280.0,Tennessee,2001.0,Female,25-29 years,25-29,646.0,194440.0,332.24
37484,Gonorrhea,280.0,Tennessee,2001.0,Female,30-34 years,30-34,309.0,209983.0,147.16
37485,Gonorrhea,280.0,Tennessee,2001.0,Female,35-39 years,35-39,178.0,227234.0,78.33
37486,Gonorrhea,280.0,Tennessee,2001.0,Female,40+ years,40+,146.0,1361213.0,10.73
37487,Gonorrhea,280.0,Tennessee,2001.0,Female,Unknown,99,18.0,,
37488,Gonorrhea,280.0,Tennessee,2002.0,Female,0-14 years,0-14,149.0,569577.0,26.16
37489,Gonorrhea,280.0,Tennessee,2002.0,Female,15-19 years,15-19,1684.0,189577.0,888.29
37490,Gonorrhea,280.0,Tennessee,2002.0,Female,20-24 years,20-24,1539.0,197320.0,779.95
37491,Gonorrhea,280.0,Tennessee,2002.0,Female,25-29 years,25-29,571.0,190952.0,299.03
37492,Gonorrhea,280.0,Tennessee,2002.0,Female,30-34 years,30-34,289.0,212581.0,135.95
37493,Gonorrhea,280.0,Tennessee,2002.0,Female,35-39 years,35-39,149.0,222856.0,66.86
37494,Gonorrhea,280.0,Tennessee,2002.0,Female,40+ years,40+,151.0,1388210.0,10.88
37495,Gonorrhea,280.0,Tennessee,2002.0,Female,Unknown,99,32.0,,
37496,Gonorrhea,280.0,Tennessee,2003.0,Female,0-14 years,0-14,105.0,565157.0,18.58
37497,Gonorrhea,280.0,Tennessee,2003.0,Female,15-19 years,15-19,1582.0,190669.0,829.71
37498,Gonorrhea,280.0,Tennessee,2003.0,Female,20-24 years,20-24,1374.0,203065.0,676.63
37499,Gonorrhea,280.0,Tennessee,2003.0,Female,25-29 years,25-29,565.0,194789.0,290.06
37500,Gonorrhea,280.0,Tennessee,2003.0,Female,30-34 years,30-34,291.0,211992.0,137.27
37501,Gonorrhea,280.0,Tennessee,2003.0,Female,35-39 years,35-39,166.0,217042.0,76.48
37502,Gonorrhea,280.0,Tennessee,2003.0,Female,40+ years,40+,161.0,1406639.0,11.45
37503,Gonorrhea,280.0,Tennessee,2003.0,Female,Unknown,99,19.0,,
37504,Gonorrhea,280.0,Tennessee,2004.0,Female,0-14 years,0-14,131.0,562299.0,23.3
37505,Gonorrhea,280.0,Tennessee,2004.0,Female,15-19 years,15-19,1555.0,193618.0,803.13
37506,Gonorrhea,280.0,Tennessee,2004.0,Female,20-24 years,20-24,1370.0,202803.0,675.53
37507,Gonorrhea,280.0,Tennessee,2004.0,Female,25-29 years,25-29,647.0,199263.0,324.7
37508,Gonorrhea,280.0,Tennessee,2004.0,Female,30-34 years,30-34,285.0,211377.0,134.83
37509,Gonorrhea,280.0,Tennessee,2004.0,Female,35-39 years,35-39,163.0,213185.0,76.46
37510,Gonorrhea,280.0,Tennessee,2004.0,Female,40+ years,40+,161.0,1432133.0,11.24
37511,Gonorrhea,280.0,Tennessee,2004.0,Female,Unknown,99,15.0,,
37512,Gonorrhea,280.0,Tennessee,2005.0,Female,0-14 years,0-14,125.0,559192.0,22.35
37513,Gonorrhea,280.0,Tennessee,2005.0,Female,15-19 years,15-19,1619.0,196568.0,823.63
37514,Gonorrhea,280.0,Tennessee,2005.0,Female,20-24 years,20-24,1377.0,201728.0,682.6
37515,Gonorrhea,280.0,Tennessee,2005.0,Female,25-29 years,25-29,630.0,204582.0,307.94
37516,Gonorrhea,280.0,Tennessee,2005.0,Female,30-34 years,30-34,289.0,208754.0,138.44
37517,Gonorrhea,280.0,Tennessee,2005.0,Female,35-39 years,35-39,180.0,213231.0,84.42
37518,Gonorrhea,280.0,Tennessee,2005.0,Female,40+ years,40+,167.0,1458238.0,11.45
37519,Gonorrhea,280.0,Tennessee,2005.0,Female,Unknown,99,8.0,,
37520,Gonorrhea,280.0,Tennessee,2006.0,Female,0-14 years,0-14,145.0,580897.0,24.96
37521,Gonorrhea,280.0,Tennessee,2006.0,Female,15-19 years,15-19,1878.0,197161.0,952.52
37522,Gonorrhea,280.0,Tennessee,2006.0,Female,20-24 years,20-24,1648.0,195412.0,843.35
37523,Gonorrhea,280.0,Tennessee,2006.0,Female,25-29 years,25-29,747.0,218327.0,342.15
37524,Gonorrhea,280.0,Tennessee,2006.0,Female,30-34 years,30-34,307.0,198240.0,154.86
37525,Gonorrhea,280.0,Tennessee,2006.0,Female,35-39 years,35-39,167.0,211107.0,79.11
37526,Gonorrhea,280.0,Tennessee,2006.0,Female,40+ years,40+,209.0,1486769.0,14.06
37527,Gonorrhea,280.0,Tennessee,2006.0,Female,Unknown,99,3.0,,
37528,Gonorrhea,280.0,Tennessee,2007.0,Female,0-14 years,0-14,130.0,594626.0,21.86
37529,Gonorrhea,280.0,Tennessee,2007.0,Female,15-19 years,15-19,2013.0,200319.0,1004.9
37530,Gonorrhea,280.0,Tennessee,2007.0,Female,20-24 years,20-24,1653.0,195137.0,847.1
37531,Gonorrhea,280.0,Tennessee,2007.0,Female,25-29 years,25-29,766.0,222281.0,344.61
37532,Gonorrhea,280.0,Tennessee,2007.0,Female,30-34 years,30-34,309.0,199061.0,155.23
37533,Gonorrhea,280.0,Tennessee,2007.0,Female,35-39 years,35-39,191.0,216326.0,88.29
37534,Gonorrhea,280.0,Tennessee,2007.0,Female,40+ years,40+,181.0,1522851.0,11.89
37535,Gonorrhea,280.0,Tennessee,2007.0,Female,Unknown,99,4.0,,
37536,Gonorrhea,280.0,Tennessee,2008.0,Female,0-14 years,0-14,87.0,599518.0,14.51
37537,Gonorrhea,280.0,Tennessee,2008.0,Female,15-19 years,15-19,1823.0,200800.0,907.87
37538,Gonorrhea,280.0,Tennessee,2008.0,Female,20-24 years,20-24,1612.0,195290.0,825.44
37539,Gonorrhea,280.0,Tennessee,2008.0,Female,25-29 years,25-29,691.0,221886.0,311.42
37540,Gonorrhea,280.0,Tennessee,2008.0,Female,30-34 years,30-34,285.0,200989.0,141.8
37541,Gonorrhea,280.0,Tennessee,2008.0,Female,35-39 years,35-39,142.0,216877.0,65.47
37542,Gonorrhea,280.0,Tennessee,2008.0,Female,40+ years,40+,160.0,1550413.0,10.32
37543,Gonorrhea,280.0,Tennessee,2008.0,Female,Unknown,99,1.0,,
37544,Gonorrhea,280.0,Tennessee,2009.0,Female,0-14 years,0-14,75.0,608592.0,12.32
37545,Gonorrhea,280.0,Tennessee,2009.0,Female,15-19 years,15-19,1615.0,204963.0,787.95
37546,Gonorrhea,280.0,Tennessee,2009.0,Female,20-24 years,20-24,1551.0,205403.0,755.1
37547,Gonorrhea,280.0,Tennessee,2009.0,Female,25-29 years,25-29,605.0,218775.0,276.54
37548,Gonorrhea,280.0,Tennessee,2009.0,Female,30-34 years,30-34,268.0,206971.0,129.49
37549,Gonorrhea,280.0,Tennessee,2009.0,Female,35-39 years,35-39,130.0,216048.0,60.17
37550,Gonorrhea,280.0,Tennessee,2009.0,Female,40+ years,40+,121.0,1566259.0,7.73
37551,Gonorrhea,280.0,Tennessee,2010.0,Female,0-14 years,0-14,70.0,605687.0,11.56
37552,Gonorrhea,280.0,Tennessee,2010.0,Female,15-19 years,15-19,1483.0,214184.0,692.39
37553,Gonorrhea,280.0,Tennessee,2010.0,Female,20-24 years,20-24,1344.0,213339.0,629.98
37554,Gonorrhea,280.0,Tennessee,2010.0,Female,25-29 years,25-29,561.0,210686.0,266.27
37555,Gonorrhea,280.0,Tennessee,2010.0,Female,30-34 years,30-34,211.0,204785.0,103.03
37556,Gonorrhea,280.0,Tennessee,2010.0,Female,35-39 years,35-39,104.0,213862.0,48.63
37557,Gonorrhea,280.0,Tennessee,2010.0,Female,40+ years,40+,108.0,1590058.0,6.79
37558,Gonorrhea,280.0,Tennessee,2010.0,Female,Unknown,99,3.0,,
37559,Gonorrhea,280.0,Tennessee,2011.0,Female,0-14 years,0-14,66.0,605962.0,10.89
37560,Gonorrhea,280.0,Tennessee,2011.0,Female,15-19 years,15-19,1539.0,208025.0,739.82
37561,Gonorrhea,280.0,Tennessee,2011.0,Female,20-24 years,20-24,1559.0,220971.0,705.52
37562,Gonorrhea,280.0,Tennessee,2011.0,Female,25-29 years,25-29,512.0,211707.0,241.84
37563,Gonorrhea,280.0,Tennessee,2011.0,Female,30-34 years,30-34,231.0,210250.0,109.87
37564,Gonorrhea,280.0,Tennessee,2011.0,Female,35-39 years,35-39,102.0,205831.0,49.56
37565,Gonorrhea,280.0,Tennessee,2011.0,Female,40+ years,40+,102.0,1619676.0,6.3
37566,Gonorrhea,280.0,Tennessee,2011.0,Female,Unknown,99,1.0,,
37567,Gonorrhea,280.0,Tennessee,2012.0,Female,0-14 years,0-14,77.0,607751.0,12.67
37568,Gonorrhea,280.0,Tennessee,2012.0,Female,15-19 years,15-19,1619.0,205291.0,788.64
37569,Gonorrhea,280.0,Tennessee,2012.0,Female,20-24 years,20-24,1752.0,226885.0,772.2
37570,Gonorrhea,280.0,Tennessee,2012.0,Female,25-29 years,25-29,667.0,212712.0,313.57
37571,Gonorrhea,280.0,Tennessee,2012.0,Female,30-34 years,30-34,292.0,213230.0,136.94
37572,Gonorrhea,280.0,Tennessee,2012.0,Female,35-39 years,35-39,143.0,203585.0,70.24
37573,Gonorrhea,280.0,Tennessee,2012.0,Female,40+ years,40+,171.0,1638026.0,10.44
37574,Gonorrhea,280.0,Tennessee,2013.0,Female,0-14 years,0-14,53.0,607902.0,8.72
37575,Gonorrhea,280.0,Tennessee,2013.0,Female,15-19 years,15-19,1168.0,204642.0,570.75
37576,Gonorrhea,280.0,Tennessee,2013.0,Female,20-24 years,20-24,1365.0,229454.0,594.89
37577,Gonorrhea,280.0,Tennessee,2013.0,Female,25-29 years,25-29,577.0,212706.0,271.27
37578,Gonorrhea,280.0,Tennessee,2013.0,Female,30-34 years,30-34,243.0,215057.0,112.99
37579,Gonorrhea,280.0,Tennessee,2013.0,Female,35-39 years,35-39,107.0,203129.0,52.68
37580,Gonorrhea,280.0,Tennessee,2013.0,Female,40+ years,40+,104.0,1655994.0,6.28
37581,Gonorrhea,280.0,Tennessee,2014.0,Female,0-14 years,0-14,43.0,607902.0,7.07
37582,Gonorrhea,280.0,Tennessee,2014.0,Female,15-19 years,15-19,999.0,204642.0,488.17
37583,Gonorrhea,280.0,Tennessee,2014.0,Female,20-24 years,20-24,1325.0,229454.0,577.46
37584,Gonorrhea,280.0,Tennessee,2014.0,Female,25-29 years,25-29,605.0,212706.0,284.43
37585,Gonorrhea,280.0,Tennessee,2014.0,Female,30-34 years,30-34,232.0,215057.0,107.88
37586,Gonorrhea,280.0,Tennessee,2014.0,Female,35-39 years,35-39,117.0,203129.0,57.6
37587,Gonorrhea,280.0,Tennessee,2014.0,Female,40+ years,40+,98.0,1655994.0,5.92
37588,Gonorrhea,280.0,Texas,1996.0,Female,0-14 years,0-14,565.0,2268222.0,24.91
37589,Gonorrhea,280.0,Texas,1996.0,Female,15-19 years,15-19,4476.0,715427.0,625.64
37590,Gonorrhea,280.0,Texas,1996.0,Female,20-24 years,20-24,3071.0,683324.0,449.42
37591,Gonorrhea,280.0,Texas,1996.0,Female,25-29 years,25-29,1272.0,734675.0,173.14
37592,Gonorrhea,280.0,Texas,1996.0,Female,30-34 years,30-34,631.0,815297.0,77.4
37593,Gonorrhea,280.0,Texas,1996.0,Female,35-39 years,35-39,363.0,825560.0,43.97
37594,Gonorrhea,280.0,Texas,1996.0,Female,40+ years,40+,221.0,3729347.0,5.93
37595,Gonorrhea,280.0,Texas,1996.0,Female,Unknown,99,1242.0,,
37596,Gonorrhea,280.0,Texas,1997.0,Female,0-14 years,0-14,445.0,2301979.0,19.33
37597,Gonorrhea,280.0,Texas,1997.0,Female,15-19 years,15-19,4990.0,740088.0,674.24
37598,Gonorrhea,280.0,Texas,1997.0,Female,20-24 years,20-24,3619.0,692386.0,522.68
37599,Gonorrhea,280.0,Texas,1997.0,Female,25-29 years,25-29,1532.0,749353.0,204.44
37600,Gonorrhea,280.0,Texas,1997.0,Female,30-34 years,30-34,708.0,799973.0,88.5
37601,Gonorrhea,280.0,Texas,1997.0,Female,35-39 years,35-39,394.0,834748.0,47.2
37602,Gonorrhea,280.0,Texas,1997.0,Female,40+ years,40+,269.0,3847775.0,6.99
37603,Gonorrhea,280.0,Texas,1997.0,Female,Unknown,99,1735.0,,
37604,Gonorrhea,280.0,Texas,1998.0,Female,0-14 years,0-14,609.0,2342925.0,25.99
37605,Gonorrhea,280.0,Texas,1998.0,Female,15-19 years,15-19,6906.0,765663.0,901.96
37606,Gonorrhea,280.0,Texas,1998.0,Female,20-24 years,20-24,5030.0,706170.0,712.29
37607,Gonorrhea,280.0,Texas,1998.0,Female,25-29 years,25-29,2057.0,763015.0,269.59
37608,Gonorrhea,280.0,Texas,1998.0,Female,30-34 years,30-34,976.0,783121.0,124.63
37609,Gonorrhea,280.0,Texas,1998.0,Female,35-39 years,35-39,587.0,841411.0,69.76
37610,Gonorrhea,280.0,Texas,1998.0,Female,40+ years,40+,374.0,3968220.0,9.42
37611,Gonorrhea,280.0,Texas,1998.0,Female,Unknown,99,242.0,,
37612,Gonorrhea,280.0,Texas,1999.0,Female,0-14 years,0-14,552.0,2379456.0,23.2
37613,Gonorrhea,280.0,Texas,1999.0,Female,15-19 years,15-19,7010.0,781157.0,897.39
37614,Gonorrhea,280.0,Texas,1999.0,Female,20-24 years,20-24,5117.0,725660.0,705.15
37615,Gonorrhea,280.0,Texas,1999.0,Female,25-29 years,25-29,2103.0,773408.0,271.91
37616,Gonorrhea,280.0,Texas,1999.0,Female,30-34 years,30-34,953.0,771770.0,123.48
37617,Gonorrhea,280.0,Texas,1999.0,Female,35-39 years,35-39,546.0,843958.0,64.7
37618,Gonorrhea,280.0,Texas,1999.0,Female,40+ years,40+,372.0,4084793.0,9.11
37619,Gonorrhea,280.0,Texas,1999.0,Female,Unknown,99,166.0,,
37620,Gonorrhea,280.0,Texas,2000.0,Female,0-14 years,0-14,633.0,2440035.0,25.94
37621,Gonorrhea,280.0,Texas,2000.0,Female,15-19 years,15-19,6838.0,791597.0,863.82
37622,Gonorrhea,280.0,Texas,2000.0,Female,20-24 years,20-24,5501.0,746299.0,737.1
37623,Gonorrhea,280.0,Texas,2000.0,Female,25-29 years,25-29,2009.0,773976.0,259.57
37624,Gonorrhea,280.0,Texas,2000.0,Female,30-34 years,30-34,931.0,773644.0,120.34
37625,Gonorrhea,280.0,Texas,2000.0,Female,35-39 years,35-39,505.0,831657.0,60.72
37626,Gonorrhea,280.0,Texas,2000.0,Female,40+ years,40+,397.0,4191273.0,9.47
37627,Gonorrhea,280.0,Texas,2000.0,Female,Unknown,99,118.0,,
37628,Gonorrhea,280.0,Texas,2001.0,Female,0-14 years,0-14,522.0,2464176.0,21.18
37629,Gonorrhea,280.0,Texas,2001.0,Female,15-19 years,15-19,6161.0,800119.0,770.01
37630,Gonorrhea,280.0,Texas,2001.0,Female,20-24 years,20-24,5281.0,768588.0,687.1
37631,Gonorrhea,280.0,Texas,2001.0,Female,25-29 years,25-29,1878.0,772614.0,243.07
37632,Gonorrhea,280.0,Texas,2001.0,Female,30-34 years,30-34,798.0,794663.0,100.42
37633,Gonorrhea,280.0,Texas,2001.0,Female,35-39 years,35-39,456.0,823671.0,55.36
37634,Gonorrhea,280.0,Texas,2001.0,Female,40+ years,40+,409.0,4329337.0,9.45
37635,Gonorrhea,280.0,Texas,2001.0,Female,Unknown,99,94.0,,
37636,Gonorrhea,280.0,Texas,2002.0,Female,0-14 years,0-14,397.0,2494056.0,15.92
37637,Gonorrhea,280.0,Texas,2002.0,Female,15-19 years,15-19,5360.0,809988.0,661.74
37638,Gonorrhea,280.0,Texas,2002.0,Female,20-24 years,20-24,4790.0,779507.0,614.49
37639,Gonorrhea,280.0,Texas,2002.0,Female,25-29 years,25-29,1772.0,768445.0,230.6
37640,Gonorrhea,280.0,Texas,2002.0,Female,30-34 years,30-34,841.0,812266.0,103.54
37641,Gonorrhea,280.0,Texas,2002.0,Female,35-39 years,35-39,423.0,809505.0,52.25
37642,Gonorrhea,280.0,Texas,2002.0,Female,40+ years,40+,357.0,4480202.0,7.97
37643,Gonorrhea,280.0,Texas,2002.0,Female,Unknown,99,135.0,,
37644,Gonorrhea,280.0,Texas,2003.0,Female,0-14 years,0-14,341.0,2560382.0,13.32
37645,Gonorrhea,280.0,Texas,2003.0,Female,15-19 years,15-19,4781.0,812383.0,588.52
37646,Gonorrhea,280.0,Texas,2003.0,Female,20-24 years,20-24,4361.0,808069.0,539.68
37647,Gonorrhea,280.0,Texas,2003.0,Female,25-29 years,25-29,1617.0,778468.0,207.72
37648,Gonorrhea,280.0,Texas,2003.0,Female,30-34 years,30-34,723.0,826957.0,87.43
37649,Gonorrhea,280.0,Texas,2003.0,Female,35-39 years,35-39,401.0,798638.0,50.21
37650,Gonorrhea,280.0,Texas,2003.0,Female,40+ years,40+,352.0,4524218.0,7.78
37651,Gonorrhea,280.0,Texas,2003.0,Female,Unknown,99,67.0,,
37652,Gonorrhea,280.0,Texas,2004.0,Female,0-14 years,0-14,278.0,2571692.0,10.81
37653,Gonorrhea,280.0,Texas,2004.0,Female,15-19 years,15-19,4613.0,820602.0,562.15
37654,Gonorrhea,280.0,Texas,2004.0,Female,20-24 years,20-24,4136.0,826830.0,500.22
37655,Gonorrhea,280.0,Texas,2004.0,Female,25-29 years,25-29,1725.0,792434.0,217.68
37656,Gonorrhea,280.0,Texas,2004.0,Female,30-34 years,30-34,806.0,835362.0,96.49
37657,Gonorrhea,280.0,Texas,2004.0,Female,35-39 years,35-39,431.0,796361.0,54.12
37658,Gonorrhea,280.0,Texas,2004.0,Female,40+ years,40+,394.0,4645473.0,8.48
37659,Gonorrhea,280.0,Texas,2004.0,Female,Unknown,99,50.0,,
37660,Gonorrhea,280.0,Texas,2005.0,Female,0-14 years,0-14,282.0,2591549.0,10.88
37661,Gonorrhea,280.0,Texas,2005.0,Female,15-19 years,15-19,4947.0,830787.0,595.46
37662,Gonorrhea,280.0,Texas,2005.0,Female,20-24 years,20-24,4737.0,835560.0,566.92
37663,Gonorrhea,280.0,Texas,2005.0,Female,25-29 years,25-29,2011.0,810042.0,248.26
37664,Gonorrhea,280.0,Texas,2005.0,Female,30-34 years,30-34,880.0,833264.0,105.61
37665,Gonorrhea,280.0,Texas,2005.0,Female,35-39 years,35-39,467.0,805949.0,57.94
37666,Gonorrhea,280.0,Texas,2005.0,Female,40+ years,40+,487.0,4764638.0,10.22
37667,Gonorrhea,280.0,Texas,2005.0,Female,Unknown,99,16.0,,
37668,Gonorrhea,280.0,Texas,2006.0,Female,0-14 years,0-14,306.0,2657598.0,11.51
37669,Gonorrhea,280.0,Texas,2006.0,Female,15-19 years,15-19,5664.0,841496.0,673.09
37670,Gonorrhea,280.0,Texas,2006.0,Female,20-24 years,20-24,5378.0,845998.0,635.7
37671,Gonorrhea,280.0,Texas,2006.0,Female,25-29 years,25-29,2328.0,857304.0,271.55
37672,Gonorrhea,280.0,Texas,2006.0,Female,30-34 years,30-34,919.0,830571.0,110.65
37673,Gonorrhea,280.0,Texas,2006.0,Female,35-39 years,35-39,478.0,840564.0,56.87
37674,Gonorrhea,280.0,Texas,2006.0,Female,40+ years,40+,509.0,4920184.0,10.35
37675,Gonorrhea,280.0,Texas,2006.0,Female,Unknown,99,37.0,,
37676,Gonorrhea,280.0,Texas,2007.0,Female,0-14 years,0-14,353.0,2713864.0,13.01
37677,Gonorrhea,280.0,Texas,2007.0,Female,15-19 years,15-19,5984.0,846040.0,707.29
37678,Gonorrhea,280.0,Texas,2007.0,Female,20-24 years,20-24,5418.0,835788.0,648.25
37679,Gonorrhea,280.0,Texas,2007.0,Female,25-29 years,25-29,2466.0,880638.0,280.02
37680,Gonorrhea,280.0,Texas,2007.0,Female,30-34 years,30-34,959.0,828709.0,115.72
37681,Gonorrhea,280.0,Texas,2007.0,Female,35-39 years,35-39,504.0,858504.0,58.71
37682,Gonorrhea,280.0,Texas,2007.0,Female,40+ years,40+,476.0,5014973.0,9.49
37683,Gonorrhea,280.0,Texas,2007.0,Female,Unknown,99,32.0,,
37684,Gonorrhea,280.0,Texas,2008.0,Female,0-14 years,0-14,335.0,2763617.0,12.12
37685,Gonorrhea,280.0,Texas,2008.0,Female,15-19 years,15-19,6243.0,856078.0,729.26
37686,Gonorrhea,280.0,Texas,2008.0,Female,20-24 years,20-24,5716.0,841257.0,679.46
37687,Gonorrhea,280.0,Texas,2008.0,Female,25-29 years,25-29,2576.0,895951.0,287.52
37688,Gonorrhea,280.0,Texas,2008.0,Female,30-34 years,30-34,1063.0,831263.0,127.88
37689,Gonorrhea,280.0,Texas,2008.0,Female,35-39 years,35-39,541.0,871249.0,62.09
37690,Gonorrhea,280.0,Texas,2008.0,Female,40+ years,40+,530.0,5124001.0,10.34
37691,Gonorrhea,280.0,Texas,2008.0,Female,Unknown,99,25.0,,
37692,Gonorrhea,280.0,Texas,2009.0,Female,0-14 years,0-14,262.0,2843745.0,9.21
37693,Gonorrhea,280.0,Texas,2009.0,Female,15-19 years,15-19,6062.0,868122.0,698.29
37694,Gonorrhea,280.0,Texas,2009.0,Female,20-24 years,20-24,5588.0,867183.0,644.38
37695,Gonorrhea,280.0,Texas,2009.0,Female,25-29 years,25-29,2291.0,914887.0,250.41
37696,Gonorrhea,280.0,Texas,2009.0,Female,30-34 years,30-34,966.0,847878.0,113.93
37697,Gonorrhea,280.0,Texas,2009.0,Female,35-39 years,35-39,463.0,864495.0,53.56
37698,Gonorrhea,280.0,Texas,2009.0,Female,40+ years,40+,426.0,5197900.0,8.2
37699,Gonorrhea,280.0,Texas,2009.0,Female,Unknown,99,13.0,,
37700,Gonorrhea,280.0,Texas,2010.0,Female,0-14 years,0-14,286.0,2807761.0,10.19
37701,Gonorrhea,280.0,Texas,2010.0,Female,15-19 years,15-19,6371.0,914438.0,696.71
37702,Gonorrhea,280.0,Texas,2010.0,Female,20-24 years,20-24,6240.0,884726.0,705.3
37703,Gonorrhea,280.0,Texas,2010.0,Female,25-29 years,25-29,2458.0,914073.0,268.91
37704,Gonorrhea,280.0,Texas,2010.0,Female,30-34 years,30-34,1004.0,877547.0,114.41
37705,Gonorrhea,280.0,Texas,2010.0,Female,35-39 years,35-39,451.0,887448.0,50.82
37706,Gonorrhea,280.0,Texas,2010.0,Female,40+ years,40+,422.0,5387288.0,7.83
37707,Gonorrhea,280.0,Texas,2010.0,Female,Unknown,99,14.0,,
37708,Gonorrhea,280.0,Texas,2011.0,Female,0-14 years,0-14,278.0,2853834.0,9.74
37709,Gonorrhea,280.0,Texas,2011.0,Female,15-19 years,15-19,5958.0,911763.0,653.46
37710,Gonorrhea,280.0,Texas,2011.0,Female,20-24 years,20-24,5935.0,913389.0,649.78
37711,Gonorrhea,280.0,Texas,2011.0,Female,25-29 years,25-29,2349.0,924159.0,254.18
37712,Gonorrhea,280.0,Texas,2011.0,Female,30-34 years,30-34,1021.0,904687.0,112.86
37713,Gonorrhea,280.0,Texas,2011.0,Female,35-39 years,35-39,451.0,879380.0,51.29
37714,Gonorrhea,280.0,Texas,2011.0,Female,40+ years,40+,480.0,5545027.0,8.66
37715,Gonorrhea,280.0,Texas,2011.0,Female,Unknown,99,4.0,,
37716,Gonorrhea,280.0,Texas,2012.0,Female,0-14 years,0-14,308.0,2865365.0,10.75
37717,Gonorrhea,280.0,Texas,2012.0,Female,15-19 years,15-19,5929.0,910824.0,650.95
37718,Gonorrhea,280.0,Texas,2012.0,Female,20-24 years,20-24,6200.0,937209.0,661.54
37719,Gonorrhea,280.0,Texas,2012.0,Female,25-29 years,25-29,2522.0,930372.0,271.07
37720,Gonorrhea,280.0,Texas,2012.0,Female,30-34 years,30-34,1119.0,925423.0,120.92
37721,Gonorrhea,280.0,Texas,2012.0,Female,35-39 years,35-39,538.0,879531.0,61.17
37722,Gonorrhea,280.0,Texas,2012.0,Female,40+ years,40+,518.0,5662745.0,9.15
37723,Gonorrhea,280.0,Texas,2012.0,Female,Unknown,99,17.0,,
37724,Gonorrhea,280.0,Texas,2013.0,Female,0-14 years,0-14,230.0,2887923.0,7.96
37725,Gonorrhea,280.0,Texas,2013.0,Female,15-19 years,15-19,5444.0,915489.0,594.65
37726,Gonorrhea,280.0,Texas,2013.0,Female,20-24 years,20-24,6331.0,951812.0,665.15
37727,Gonorrhea,280.0,Texas,2013.0,Female,25-29 years,25-29,2728.0,938580.0,290.65
37728,Gonorrhea,280.0,Texas,2013.0,Female,30-34 years,30-34,1312.0,945780.0,138.72
37729,Gonorrhea,280.0,Texas,2013.0,Female,35-39 years,35-39,585.0,886049.0,66.02
37730,Gonorrhea,280.0,Texas,2013.0,Female,40+ years,40+,571.0,5775558.0,9.89
37731,Gonorrhea,280.0,Texas,2013.0,Female,Unknown,99,5.0,,
37732,Gonorrhea,280.0,Texas,2014.0,Female,0-14 years,0-14,250.0,2887923.0,8.66
37733,Gonorrhea,280.0,Texas,2014.0,Female,15-19 years,15-19,5064.0,915489.0,553.15
37734,Gonorrhea,280.0,Texas,2014.0,Female,20-24 years,20-24,6210.0,951812.0,652.44
37735,Gonorrhea,280.0,Texas,2014.0,Female,25-29 years,25-29,2959.0,938580.0,315.26
37736,Gonorrhea,280.0,Texas,2014.0,Female,30-34 years,30-34,1479.0,945780.0,156.38
37737,Gonorrhea,280.0,Texas,2014.0,Female,35-39 years,35-39,665.0,886049.0,75.05
37738,Gonorrhea,280.0,Texas,2014.0,Female,40+ years,40+,623.0,5775558.0,10.79
37739,Gonorrhea,280.0,Texas,2014.0,Female,Unknown,99,3.0,,
37740,Gonorrhea,280.0,Utah,1996.0,Female,0-14 years,0-14,2.0,271774.0,0.74
37741,Gonorrhea,280.0,Utah,1996.0,Female,15-19 years,15-19,26.0,107625.0,24.16
37742,Gonorrhea,280.0,Utah,1996.0,Female,20-24 years,20-24,21.0,92287.0,22.76
37743,Gonorrhea,280.0,Utah,1996.0,Female,25-29 years,25-29,17.0,78175.0,21.75
37744,Gonorrhea,280.0,Utah,1996.0,Female,30-34 years,30-34,16.0,73388.0,21.8
37745,Gonorrhea,280.0,Utah,1996.0,Female,35-39 years,35-39,8.0,75262.0,10.63
37746,Gonorrhea,280.0,Utah,1996.0,Female,40+ years,40+,3.0,336949.0,0.89
37747,Gonorrhea,280.0,Utah,1996.0,Female,Unknown,99,1.0,,
