index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
37748,Gonorrhea,280.0,Utah,1997.0,Female,0-14 years,0-14,2.0,276804.0,0.72
37749,Gonorrhea,280.0,Utah,1997.0,Female,15-19 years,15-19,24.0,109713.0,21.88
37750,Gonorrhea,280.0,Utah,1997.0,Female,20-24 years,20-24,23.0,97854.0,23.5
37751,Gonorrhea,280.0,Utah,1997.0,Female,25-29 years,25-29,12.0,80244.0,14.95
37752,Gonorrhea,280.0,Utah,1997.0,Female,30-34 years,30-34,10.0,72908.0,13.72
37753,Gonorrhea,280.0,Utah,1997.0,Female,35-39 years,35-39,2.0,75606.0,2.65
37754,Gonorrhea,280.0,Utah,1997.0,Female,40+ years,40+,11.0,347519.0,3.17
37755,Gonorrhea,280.0,Utah,1998.0,Female,0-14 years,0-14,4.0,281933.0,1.42
37756,Gonorrhea,280.0,Utah,1998.0,Female,15-19 years,15-19,24.0,110746.0,21.67
37757,Gonorrhea,280.0,Utah,1998.0,Female,20-24 years,20-24,16.0,103717.0,15.43
37758,Gonorrhea,280.0,Utah,1998.0,Female,25-29 years,25-29,6.0,81585.0,7.35
37759,Gonorrhea,280.0,Utah,1998.0,Female,30-34 years,30-34,9.0,72462.0,12.42
37760,Gonorrhea,280.0,Utah,1998.0,Female,35-39 years,35-39,8.0,75334.0,10.62
37761,Gonorrhea,280.0,Utah,1998.0,Female,40+ years,40+,3.0,356989.0,0.84
37762,Gonorrhea,280.0,Utah,1999.0,Female,0-14 years,0-14,2.0,286171.0,0.7
37763,Gonorrhea,280.0,Utah,1999.0,Female,15-19 years,15-19,42.0,109716.0,38.28
37764,Gonorrhea,280.0,Utah,1999.0,Female,20-24 years,20-24,21.0,108969.0,19.27
37765,Gonorrhea,280.0,Utah,1999.0,Female,25-29 years,25-29,14.0,83443.0,16.78
37766,Gonorrhea,280.0,Utah,1999.0,Female,30-34 years,30-34,11.0,71840.0,15.31
37767,Gonorrhea,280.0,Utah,1999.0,Female,35-39 years,35-39,6.0,74660.0,8.04
37768,Gonorrhea,280.0,Utah,1999.0,Female,40+ years,40+,4.0,365368.0,1.09
37769,Gonorrhea,280.0,Utah,2000.0,Female,0-14 years,0-14,1.0,286060.0,0.35
37770,Gonorrhea,280.0,Utah,2000.0,Female,15-19 years,15-19,36.0,107344.0,33.54
37771,Gonorrhea,280.0,Utah,2000.0,Female,20-24 years,20-24,31.0,114259.0,27.13
37772,Gonorrhea,280.0,Utah,2000.0,Female,25-29 years,25-29,12.0,87408.0,13.73
37773,Gonorrhea,280.0,Utah,2000.0,Female,30-34 years,30-34,13.0,72952.0,17.82
37774,Gonorrhea,280.0,Utah,2000.0,Female,35-39 years,35-39,3.0,74106.0,4.05
37775,Gonorrhea,280.0,Utah,2000.0,Female,40+ years,40+,3.0,377004.0,0.8
37776,Gonorrhea,280.0,Utah,2001.0,Female,15-19 years,15-19,22.0,101502.0,21.67
37777,Gonorrhea,280.0,Utah,2001.0,Female,20-24 years,20-24,40.0,119842.0,33.38
37778,Gonorrhea,280.0,Utah,2001.0,Female,25-29 years,25-29,19.0,91848.0,20.69
37779,Gonorrhea,280.0,Utah,2001.0,Female,30-34 years,30-34,5.0,75128.0,6.66
37780,Gonorrhea,280.0,Utah,2001.0,Female,35-39 years,35-39,6.0,71779.0,8.36
37781,Gonorrhea,280.0,Utah,2001.0,Female,40+ years,40+,3.0,385947.0,0.78
37782,Gonorrhea,280.0,Utah,2002.0,Female,0-14 years,0-14,2.0,290397.0,0.69
37783,Gonorrhea,280.0,Utah,2002.0,Female,15-19 years,15-19,41.0,97213.0,42.18
37784,Gonorrhea,280.0,Utah,2002.0,Female,20-24 years,20-24,59.0,123660.0,47.71
37785,Gonorrhea,280.0,Utah,2002.0,Female,25-29 years,25-29,25.0,98644.0,25.34
37786,Gonorrhea,280.0,Utah,2002.0,Female,30-34 years,30-34,11.0,77963.0,14.11
37787,Gonorrhea,280.0,Utah,2002.0,Female,35-39 years,35-39,6.0,70326.0,8.53
37788,Gonorrhea,280.0,Utah,2002.0,Female,40+ years,40+,5.0,396599.0,1.26
37789,Gonorrhea,280.0,Utah,2002.0,Female,Unknown,99,1.0,,
37790,Gonorrhea,280.0,Utah,2003.0,Female,0-14 years,0-14,5.0,304720.0,1.64
37791,Gonorrhea,280.0,Utah,2003.0,Female,15-19 years,15-19,44.0,95499.0,46.07
37792,Gonorrhea,280.0,Utah,2003.0,Female,20-24 years,20-24,54.0,122026.0,44.25
37793,Gonorrhea,280.0,Utah,2003.0,Female,25-29 years,25-29,28.0,103289.0,27.11
37794,Gonorrhea,280.0,Utah,2003.0,Female,30-34 years,30-34,8.0,77932.0,10.27
37795,Gonorrhea,280.0,Utah,2003.0,Female,35-39 years,35-39,10.0,68033.0,14.7
37796,Gonorrhea,280.0,Utah,2003.0,Female,40+ years,40+,1.0,399485.0,0.25
37797,Gonorrhea,280.0,Utah,2003.0,Female,Unknown,99,3.0,,
37798,Gonorrhea,280.0,Utah,2004.0,Female,0-14 years,0-14,5.0,304150.0,1.64
37799,Gonorrhea,280.0,Utah,2004.0,Female,15-19 years,15-19,81.0,94250.0,85.94
37800,Gonorrhea,280.0,Utah,2004.0,Female,20-24 years,20-24,104.0,121164.0,85.83
37801,Gonorrhea,280.0,Utah,2004.0,Female,25-29 years,25-29,39.0,110793.0,35.2
37802,Gonorrhea,280.0,Utah,2004.0,Female,30-34 years,30-34,19.0,80614.0,23.57
37803,Gonorrhea,280.0,Utah,2004.0,Female,35-39 years,35-39,6.0,68410.0,8.77
37804,Gonorrhea,280.0,Utah,2004.0,Female,40+ years,40+,12.0,410343.0,2.92
37805,Gonorrhea,280.0,Utah,2005.0,Female,0-14 years,0-14,8.0,304761.0,2.63
37806,Gonorrhea,280.0,Utah,2005.0,Female,15-19 years,15-19,94.0,95315.0,98.62
37807,Gonorrhea,280.0,Utah,2005.0,Female,20-24 years,20-24,113.0,119662.0,94.43
37808,Gonorrhea,280.0,Utah,2005.0,Female,25-29 years,25-29,62.0,121945.0,50.84
37809,Gonorrhea,280.0,Utah,2005.0,Female,30-34 years,30-34,20.0,85994.0,23.26
37810,Gonorrhea,280.0,Utah,2005.0,Female,35-39 years,35-39,10.0,72171.0,13.86
37811,Gonorrhea,280.0,Utah,2005.0,Female,40+ years,40+,12.0,429526.0,2.79
37812,Gonorrhea,280.0,Utah,2006.0,Female,0-14 years,0-14,10.0,325066.0,3.08
37813,Gonorrhea,280.0,Utah,2006.0,Female,15-19 years,15-19,103.0,102858.0,100.14
37814,Gonorrhea,280.0,Utah,2006.0,Female,20-24 years,20-24,132.0,112268.0,117.58
37815,Gonorrhea,280.0,Utah,2006.0,Female,25-29 years,25-29,75.0,112795.0,66.49
37816,Gonorrhea,280.0,Utah,2006.0,Female,30-34 years,30-34,20.0,87508.0,22.86
37817,Gonorrhea,280.0,Utah,2006.0,Female,35-39 years,35-39,18.0,78260.0,23.0
37818,Gonorrhea,280.0,Utah,2006.0,Female,40+ years,40+,11.0,448907.0,2.45
37819,Gonorrhea,280.0,Utah,2007.0,Female,0-14 years,0-14,2.0,335870.0,0.6
37820,Gonorrhea,280.0,Utah,2007.0,Female,15-19 years,15-19,109.0,104714.0,104.09
37821,Gonorrhea,280.0,Utah,2007.0,Female,20-24 years,20-24,96.0,113453.0,84.62
37822,Gonorrhea,280.0,Utah,2007.0,Female,25-29 years,25-29,73.0,116707.0,62.55
37823,Gonorrhea,280.0,Utah,2007.0,Female,30-34 years,30-34,34.0,92498.0,36.76
37824,Gonorrhea,280.0,Utah,2007.0,Female,35-39 years,35-39,14.0,81858.0,17.1
37825,Gonorrhea,280.0,Utah,2007.0,Female,40+ years,40+,16.0,464483.0,3.44
37826,Gonorrhea,280.0,Utah,2007.0,Female,Unknown,99,1.0,,
37827,Gonorrhea,280.0,Utah,2008.0,Female,0-14 years,0-14,4.0,351037.0,1.14
37828,Gonorrhea,280.0,Utah,2008.0,Female,15-19 years,15-19,34.0,106960.0,31.79
37829,Gonorrhea,280.0,Utah,2008.0,Female,20-24 years,20-24,44.0,114249.0,38.51
37830,Gonorrhea,280.0,Utah,2008.0,Female,25-29 years,25-29,28.0,115735.0,24.19
37831,Gonorrhea,280.0,Utah,2008.0,Female,30-34 years,30-34,13.0,99742.0,13.03
37832,Gonorrhea,280.0,Utah,2008.0,Female,35-39 years,35-39,8.0,85594.0,9.35
37833,Gonorrhea,280.0,Utah,2008.0,Female,40+ years,40+,5.0,481846.0,1.04
37834,Gonorrhea,280.0,Utah,2008.0,Female,Unknown,99,1.0,,
37835,Gonorrhea,280.0,Utah,2009.0,Female,0-14 years,0-14,2.0,361027.0,0.55
37836,Gonorrhea,280.0,Utah,2009.0,Female,15-19 years,15-19,21.0,108992.0,19.27
37837,Gonorrhea,280.0,Utah,2009.0,Female,20-24 years,20-24,25.0,121569.0,20.56
37838,Gonorrhea,280.0,Utah,2009.0,Female,25-29 years,25-29,15.0,115085.0,13.03
37839,Gonorrhea,280.0,Utah,2009.0,Female,30-34 years,30-34,2.0,101769.0,1.97
37840,Gonorrhea,280.0,Utah,2009.0,Female,35-39 years,35-39,1.0,86775.0,1.15
37841,Gonorrhea,280.0,Utah,2009.0,Female,40+ years,40+,4.0,488381.0,0.82
37842,Gonorrhea,280.0,Utah,2010.0,Female,0-14 years,0-14,1.0,361075.0,0.28
37843,Gonorrhea,280.0,Utah,2010.0,Female,15-19 years,15-19,24.0,109363.0,21.95
37844,Gonorrhea,280.0,Utah,2010.0,Female,20-24 years,20-24,25.0,112912.0,22.14
37845,Gonorrhea,280.0,Utah,2010.0,Female,25-29 years,25-29,15.0,111128.0,13.5
37846,Gonorrhea,280.0,Utah,2010.0,Female,30-34 years,30-34,7.0,105641.0,6.63
37847,Gonorrhea,280.0,Utah,2010.0,Female,35-39 years,35-39,2.0,87589.0,2.28
37848,Gonorrhea,280.0,Utah,2010.0,Female,40+ years,40+,1.0,487860.0,0.2
37849,Gonorrhea,280.0,Utah,2011.0,Female,0-14 years,0-14,1.0,365284.0,0.27
37850,Gonorrhea,280.0,Utah,2011.0,Female,15-19 years,15-19,16.0,110196.0,14.52
37851,Gonorrhea,280.0,Utah,2011.0,Female,20-24 years,20-24,20.0,115534.0,17.31
37852,Gonorrhea,280.0,Utah,2011.0,Female,25-29 years,25-29,15.0,109158.0,13.74
37853,Gonorrhea,280.0,Utah,2011.0,Female,30-34 years,30-34,6.0,109418.0,5.48
37854,Gonorrhea,280.0,Utah,2011.0,Female,35-39 years,35-39,6.0,89576.0,6.7
37855,Gonorrhea,280.0,Utah,2011.0,Female,40+ years,40+,2.0,502549.0,0.4
37856,Gonorrhea,280.0,Utah,2012.0,Female,0-14 years,0-14,3.0,367289.0,0.82
37857,Gonorrhea,280.0,Utah,2012.0,Female,15-19 years,15-19,16.0,107266.0,14.92
37858,Gonorrhea,280.0,Utah,2012.0,Female,20-24 years,20-24,43.0,119095.0,36.11
37859,Gonorrhea,280.0,Utah,2012.0,Female,25-29 years,25-29,23.0,107108.0,21.47
37860,Gonorrhea,280.0,Utah,2012.0,Female,30-34 years,30-34,24.0,111266.0,21.57
37861,Gonorrhea,280.0,Utah,2012.0,Female,35-39 years,35-39,11.0,93648.0,11.75
37862,Gonorrhea,280.0,Utah,2012.0,Female,40+ years,40+,12.0,513755.0,2.34
37863,Gonorrhea,280.0,Utah,2013.0,Female,0-14 years,0-14,1.0,369755.0,0.27
37864,Gonorrhea,280.0,Utah,2013.0,Female,15-19 years,15-19,50.0,109556.0,45.64
37865,Gonorrhea,280.0,Utah,2013.0,Female,20-24 years,20-24,115.0,120676.0,95.3
37866,Gonorrhea,280.0,Utah,2013.0,Female,25-29 years,25-29,82.0,105301.0,77.87
37867,Gonorrhea,280.0,Utah,2013.0,Female,30-34 years,30-34,57.0,111530.0,51.11
37868,Gonorrhea,280.0,Utah,2013.0,Female,35-39 years,35-39,35.0,98656.0,35.48
37869,Gonorrhea,280.0,Utah,2013.0,Female,40+ years,40+,33.0,526417.0,6.27
37870,Gonorrhea,280.0,Utah,2014.0,Female,0-14 years,0-14,6.0,369755.0,1.62
37871,Gonorrhea,280.0,Utah,2014.0,Female,15-19 years,15-19,88.0,109556.0,80.32
37872,Gonorrhea,280.0,Utah,2014.0,Female,20-24 years,20-24,166.0,120676.0,137.56
37873,Gonorrhea,280.0,Utah,2014.0,Female,25-29 years,25-29,119.0,105301.0,113.01
37874,Gonorrhea,280.0,Utah,2014.0,Female,30-34 years,30-34,102.0,111530.0,91.46
37875,Gonorrhea,280.0,Utah,2014.0,Female,35-39 years,35-39,52.0,98656.0,52.71
37876,Gonorrhea,280.0,Utah,2014.0,Female,40+ years,40+,32.0,526417.0,6.08
37877,Gonorrhea,280.0,Vermont,1996.0,Female,0-14 years,0-14,2.0,61226.0,3.27
37878,Gonorrhea,280.0,Vermont,1996.0,Female,15-19 years,15-19,7.0,20343.0,34.41
37879,Gonorrhea,280.0,Vermont,1996.0,Female,20-24 years,20-24,8.0,18284.0,43.75
37880,Gonorrhea,280.0,Vermont,1996.0,Female,25-29 years,25-29,2.0,20570.0,9.72
37881,Gonorrhea,280.0,Vermont,1996.0,Female,30-34 years,30-34,1.0,21387.0,4.68
37882,Gonorrhea,280.0,Vermont,1996.0,Female,40+ years,40+,3.0,134433.0,2.23
37883,Gonorrhea,280.0,Vermont,1997.0,Female,0-14 years,0-14,1.0,60185.0,1.66
37884,Gonorrhea,280.0,Vermont,1997.0,Female,15-19 years,15-19,16.0,20979.0,76.27
37885,Gonorrhea,280.0,Vermont,1997.0,Female,20-24 years,20-24,10.0,17691.0,56.53
37886,Gonorrhea,280.0,Vermont,1997.0,Female,25-29 years,25-29,3.0,20552.0,14.6
37887,Gonorrhea,280.0,Vermont,1997.0,Female,30-34 years,30-34,1.0,20591.0,4.86
37888,Gonorrhea,280.0,Vermont,1997.0,Female,35-39 years,35-39,1.0,26409.0,3.79
37889,Gonorrhea,280.0,Vermont,1998.0,Female,15-19 years,15-19,12.0,21576.0,55.62
37890,Gonorrhea,280.0,Vermont,1998.0,Female,20-24 years,20-24,3.0,17784.0,16.87
37891,Gonorrhea,280.0,Vermont,1998.0,Female,25-29 years,25-29,3.0,19627.0,15.29
37892,Gonorrhea,280.0,Vermont,1998.0,Female,30-34 years,30-34,3.0,20247.0,14.82
37893,Gonorrhea,280.0,Vermont,1998.0,Female,35-39 years,35-39,1.0,25990.0,3.85
37894,Gonorrhea,280.0,Vermont,1999.0,Female,0-14 years,0-14,1.0,58892.0,1.7
37895,Gonorrhea,280.0,Vermont,1999.0,Female,15-19 years,15-19,6.0,21953.0,27.33
37896,Gonorrhea,280.0,Vermont,1999.0,Female,20-24 years,20-24,12.0,18093.0,66.32
37897,Gonorrhea,280.0,Vermont,1999.0,Female,25-29 years,25-29,1.0,18216.0,5.49
37898,Gonorrhea,280.0,Vermont,1999.0,Female,35-39 years,35-39,2.0,25623.0,7.81
37899,Gonorrhea,280.0,Vermont,2000.0,Female,15-19 years,15-19,11.0,22046.0,49.9
37900,Gonorrhea,280.0,Vermont,2000.0,Female,20-24 years,20-24,13.0,19044.0,68.26
37901,Gonorrhea,280.0,Vermont,2000.0,Female,25-29 years,25-29,7.0,17102.0,40.93
37902,Gonorrhea,280.0,Vermont,2000.0,Female,30-34 years,30-34,1.0,20800.0,4.81
37903,Gonorrhea,280.0,Vermont,2000.0,Female,35-39 years,35-39,1.0,25334.0,3.95
37904,Gonorrhea,280.0,Vermont,2001.0,Female,15-19 years,15-19,22.0,21942.0,100.26
37905,Gonorrhea,280.0,Vermont,2001.0,Female,20-24 years,20-24,12.0,20386.0,58.86
37906,Gonorrhea,280.0,Vermont,2001.0,Female,25-29 years,25-29,3.0,16522.0,18.16
37907,Gonorrhea,280.0,Vermont,2001.0,Female,30-34 years,30-34,2.0,20443.0,9.78
37908,Gonorrhea,280.0,Vermont,2001.0,Female,35-39 years,35-39,2.0,24618.0,8.12
37909,Gonorrhea,280.0,Vermont,2001.0,Female,40+ years,40+,1.0,153002.0,0.65
37910,Gonorrhea,280.0,Vermont,2002.0,Female,15-19 years,15-19,20.0,22063.0,90.65
37911,Gonorrhea,280.0,Vermont,2002.0,Female,20-24 years,20-24,21.0,21385.0,98.2
37912,Gonorrhea,280.0,Vermont,2002.0,Female,25-29 years,25-29,7.0,16293.0,42.96
37913,Gonorrhea,280.0,Vermont,2002.0,Female,30-34 years,30-34,4.0,20022.0,19.98
37914,Gonorrhea,280.0,Vermont,2002.0,Female,35-39 years,35-39,1.0,23818.0,4.2
37915,Gonorrhea,280.0,Vermont,2002.0,Female,40+ years,40+,3.0,156102.0,1.92
37916,Gonorrhea,280.0,Vermont,2003.0,Female,15-19 years,15-19,18.0,22119.0,81.38
37917,Gonorrhea,280.0,Vermont,2003.0,Female,20-24 years,20-24,22.0,22118.0,99.47
37918,Gonorrhea,280.0,Vermont,2003.0,Female,25-29 years,25-29,3.0,16479.0,18.2
37919,Gonorrhea,280.0,Vermont,2003.0,Female,30-34 years,30-34,2.0,18749.0,10.67
37920,Gonorrhea,280.0,Vermont,2003.0,Female,35-39 years,35-39,1.0,22692.0,4.41
37921,Gonorrhea,280.0,Vermont,2003.0,Female,40+ years,40+,2.0,159343.0,1.26
37922,Gonorrhea,280.0,Vermont,2004.0,Female,15-19 years,15-19,21.0,22108.0,94.99
37923,Gonorrhea,280.0,Vermont,2004.0,Female,20-24 years,20-24,20.0,21301.0,93.89
37924,Gonorrhea,280.0,Vermont,2004.0,Female,25-29 years,25-29,5.0,16882.0,29.62
37925,Gonorrhea,280.0,Vermont,2004.0,Female,30-34 years,30-34,2.0,17680.0,11.31
37926,Gonorrhea,280.0,Vermont,2004.0,Female,35-39 years,35-39,2.0,21843.0,9.16
37927,Gonorrhea,280.0,Vermont,2004.0,Female,40+ years,40+,3.0,163621.0,1.83
37928,Gonorrhea,280.0,Vermont,2005.0,Female,15-19 years,15-19,4.0,22204.0,18.01
37929,Gonorrhea,280.0,Vermont,2005.0,Female,20-24 years,20-24,13.0,22053.0,58.95
37930,Gonorrhea,280.0,Vermont,2005.0,Female,25-29 years,25-29,5.0,18306.0,27.31
37931,Gonorrhea,280.0,Vermont,2005.0,Female,30-34 years,30-34,3.0,17052.0,17.59
37932,Gonorrhea,280.0,Vermont,2005.0,Female,40+ years,40+,1.0,164107.0,0.61
37933,Gonorrhea,280.0,Vermont,2006.0,Female,15-19 years,15-19,7.0,22497.0,31.12
37934,Gonorrhea,280.0,Vermont,2006.0,Female,20-24 years,20-24,21.0,20835.0,100.79
37935,Gonorrhea,280.0,Vermont,2006.0,Female,25-29 years,25-29,6.0,17805.0,33.7
37936,Gonorrhea,280.0,Vermont,2006.0,Female,30-34 years,30-34,3.0,17386.0,17.26
37937,Gonorrhea,280.0,Vermont,2006.0,Female,40+ years,40+,2.0,165275.0,1.21
37938,Gonorrhea,280.0,Vermont,2007.0,Female,15-19 years,15-19,8.0,22331.0,35.82
37939,Gonorrhea,280.0,Vermont,2007.0,Female,20-24 years,20-24,12.0,20599.0,58.26
37940,Gonorrhea,280.0,Vermont,2007.0,Female,25-29 years,25-29,2.0,17576.0,11.38
37941,Gonorrhea,280.0,Vermont,2007.0,Female,30-34 years,30-34,4.0,17318.0,23.1
37942,Gonorrhea,280.0,Vermont,2007.0,Female,35-39 years,35-39,2.0,20597.0,9.71
37943,Gonorrhea,280.0,Vermont,2007.0,Female,40+ years,40+,2.0,166160.0,1.2
37944,Gonorrhea,280.0,Vermont,2008.0,Female,15-19 years,15-19,3.0,22160.0,13.54
37945,Gonorrhea,280.0,Vermont,2008.0,Female,20-24 years,20-24,10.0,20471.0,48.85
37946,Gonorrhea,280.0,Vermont,2008.0,Female,25-29 years,25-29,5.0,18101.0,27.62
37947,Gonorrhea,280.0,Vermont,2008.0,Female,35-39 years,35-39,1.0,19906.0,5.02
37948,Gonorrhea,280.0,Vermont,2009.0,Female,15-19 years,15-19,13.0,22539.0,57.68
37949,Gonorrhea,280.0,Vermont,2009.0,Female,20-24 years,20-24,7.0,23102.0,30.3
37950,Gonorrhea,280.0,Vermont,2009.0,Female,25-29 years,25-29,4.0,17913.0,22.33
37951,Gonorrhea,280.0,Vermont,2009.0,Female,30-34 years,30-34,3.0,16246.0,18.47
37952,Gonorrhea,280.0,Vermont,2009.0,Female,35-39 years,35-39,2.0,18779.0,10.65
37953,Gonorrhea,280.0,Vermont,2010.0,Female,15-19 years,15-19,9.0,22353.0,40.26
37954,Gonorrhea,280.0,Vermont,2010.0,Female,20-24 years,20-24,9.0,21169.0,42.52
37955,Gonorrhea,280.0,Vermont,2010.0,Female,25-29 years,25-29,5.0,17728.0,28.2
37956,Gonorrhea,280.0,Vermont,2010.0,Female,35-39 years,35-39,1.0,18376.0,5.44
37957,Gonorrhea,280.0,Vermont,2011.0,Female,15-19 years,15-19,8.0,22344.0,35.8
37958,Gonorrhea,280.0,Vermont,2011.0,Female,20-24 years,20-24,8.0,21233.0,37.68
37959,Gonorrhea,280.0,Vermont,2011.0,Female,25-29 years,25-29,4.0,17649.0,22.66
37960,Gonorrhea,280.0,Vermont,2011.0,Female,30-34 years,30-34,2.0,17749.0,11.27
37961,Gonorrhea,280.0,Vermont,2011.0,Female,35-39 years,35-39,2.0,17282.0,11.57
37962,Gonorrhea,280.0,Vermont,2012.0,Female,15-19 years,15-19,6.0,22110.0,27.14
37963,Gonorrhea,280.0,Vermont,2012.0,Female,20-24 years,20-24,18.0,21325.0,84.41
37964,Gonorrhea,280.0,Vermont,2012.0,Female,25-29 years,25-29,19.0,17636.0,107.73
37965,Gonorrhea,280.0,Vermont,2012.0,Female,30-34 years,30-34,7.0,17930.0,39.04
37966,Gonorrhea,280.0,Vermont,2012.0,Female,35-39 years,35-39,1.0,17023.0,5.87
37967,Gonorrhea,280.0,Vermont,2012.0,Female,40+ years,40+,3.0,172379.0,1.74
37968,Gonorrhea,280.0,Vermont,2013.0,Female,15-19 years,15-19,11.0,21806.0,50.44
37969,Gonorrhea,280.0,Vermont,2013.0,Female,20-24 years,20-24,14.0,21773.0,64.3
37970,Gonorrhea,280.0,Vermont,2013.0,Female,25-29 years,25-29,10.0,17716.0,56.45
37971,Gonorrhea,280.0,Vermont,2013.0,Female,30-34 years,30-34,7.0,18163.0,38.54
37972,Gonorrhea,280.0,Vermont,2013.0,Female,35-39 years,35-39,3.0,17211.0,17.43
37973,Gonorrhea,280.0,Vermont,2013.0,Female,40+ years,40+,1.0,172457.0,0.58
37974,Gonorrhea,280.0,Vermont,2014.0,Female,15-19 years,15-19,4.0,21806.0,18.34
37975,Gonorrhea,280.0,Vermont,2014.0,Female,20-24 years,20-24,13.0,21773.0,59.71
37976,Gonorrhea,280.0,Vermont,2014.0,Female,25-29 years,25-29,12.0,17716.0,67.74
37977,Gonorrhea,280.0,Vermont,2014.0,Female,30-34 years,30-34,3.0,18163.0,16.52
37978,Gonorrhea,280.0,Vermont,2014.0,Female,35-39 years,35-39,1.0,17211.0,5.81
37979,Gonorrhea,280.0,Vermont,2014.0,Female,40+ years,40+,2.0,172457.0,1.16
37980,Gonorrhea,280.0,Virginia,1996.0,Female,0-14 years,0-14,137.0,682148.0,20.08
37981,Gonorrhea,280.0,Virginia,1996.0,Female,15-19 years,15-19,1669.0,218564.0,763.62
37982,Gonorrhea,280.0,Virginia,1996.0,Female,20-24 years,20-24,1270.0,222848.0,569.89
37983,Gonorrhea,280.0,Virginia,1996.0,Female,25-29 years,25-29,639.0,260901.0,244.92
37984,Gonorrhea,280.0,Virginia,1996.0,Female,30-34 years,30-34,407.0,294853.0,138.03
37985,Gonorrhea,280.0,Virginia,1996.0,Female,35-39 years,35-39,160.0,301224.0,53.12
37986,Gonorrhea,280.0,Virginia,1996.0,Female,40+ years,40+,106.0,1462446.0,7.25
37987,Gonorrhea,280.0,Virginia,1996.0,Female,Unknown,99,115.0,,
37988,Gonorrhea,280.0,Virginia,1997.0,Female,0-14 years,0-14,121.0,688089.0,17.58
37989,Gonorrhea,280.0,Virginia,1997.0,Female,15-19 years,15-19,1709.0,224013.0,762.9
37990,Gonorrhea,280.0,Virginia,1997.0,Female,20-24 years,20-24,1268.0,221130.0,573.42
37991,Gonorrhea,280.0,Virginia,1997.0,Female,25-29 years,25-29,541.0,259086.0,208.81
37992,Gonorrhea,280.0,Virginia,1997.0,Female,30-34 years,30-34,330.0,288042.0,114.57
37993,Gonorrhea,280.0,Virginia,1997.0,Female,35-39 years,35-39,162.0,303336.0,53.41
37994,Gonorrhea,280.0,Virginia,1997.0,Female,40+ years,40+,159.0,1500862.0,10.59
37995,Gonorrhea,280.0,Virginia,1998.0,Female,0-14 years,0-14,150.0,697252.0,21.51
37996,Gonorrhea,280.0,Virginia,1998.0,Female,15-19 years,15-19,1871.0,229166.0,816.44
37997,Gonorrhea,280.0,Virginia,1998.0,Female,20-24 years,20-24,1353.0,222052.0,609.32
37998,Gonorrhea,280.0,Virginia,1998.0,Female,25-29 years,25-29,535.0,254495.0,210.22
37999,Gonorrhea,280.0,Virginia,1998.0,Female,30-34 years,30-34,304.0,278975.0,108.97
38000,Gonorrhea,280.0,Virginia,1998.0,Female,35-39 years,35-39,176.0,304280.0,57.84
38001,Gonorrhea,280.0,Virginia,1998.0,Female,40+ years,40+,112.0,1535054.0,7.3
38002,Gonorrhea,280.0,Virginia,1998.0,Female,Unknown,99,42.0,,
38003,Gonorrhea,280.0,Virginia,1999.0,Female,0-14 years,0-14,154.0,704640.0,21.86
38004,Gonorrhea,280.0,Virginia,1999.0,Female,15-19 years,15-19,1766.0,233103.0,757.61
38005,Gonorrhea,280.0,Virginia,1999.0,Female,20-24 years,20-24,1421.0,226652.0,626.95
38006,Gonorrhea,280.0,Virginia,1999.0,Female,25-29 years,25-29,571.0,249866.0,228.52
38007,Gonorrhea,280.0,Virginia,1999.0,Female,30-34 years,30-34,314.0,272539.0,115.21
38008,Gonorrhea,280.0,Virginia,1999.0,Female,35-39 years,35-39,172.0,307074.0,56.01
38009,Gonorrhea,280.0,Virginia,1999.0,Female,40+ years,40+,124.0,1575809.0,7.87
38010,Gonorrhea,280.0,Virginia,1999.0,Female,Unknown,99,44.0,,
38011,Gonorrhea,280.0,Virginia,2000.0,Female,0-14 years,0-14,139.0,715022.0,19.44
38012,Gonorrhea,280.0,Virginia,2000.0,Female,15-19 years,15-19,1838.0,236561.0,776.97
38013,Gonorrhea,280.0,Virginia,2000.0,Female,20-24 years,20-24,1598.0,233385.0,684.71
38014,Gonorrhea,280.0,Virginia,2000.0,Female,25-29 years,25-29,610.0,243577.0,250.43
38015,Gonorrhea,280.0,Virginia,2000.0,Female,30-34 years,30-34,323.0,270366.0,119.47
38016,Gonorrhea,280.0,Virginia,2000.0,Female,35-39 years,35-39,183.0,305921.0,59.82
38017,Gonorrhea,280.0,Virginia,2000.0,Female,40+ years,40+,133.0,1615067.0,8.23
38018,Gonorrhea,280.0,Virginia,2000.0,Female,Unknown,99,32.0,,
38019,Gonorrhea,280.0,Virginia,2001.0,Female,0-14 years,0-14,143.0,719340.0,19.88
38020,Gonorrhea,280.0,Virginia,2001.0,Female,15-19 years,15-19,2082.0,237457.0,876.79
38021,Gonorrhea,280.0,Virginia,2001.0,Female,20-24 years,20-24,1868.0,241049.0,774.95
38022,Gonorrhea,280.0,Virginia,2001.0,Female,25-29 years,25-29,603.0,239770.0,251.49
38023,Gonorrhea,280.0,Virginia,2001.0,Female,30-34 years,30-34,358.0,272923.0,131.17
38024,Gonorrhea,280.0,Virginia,2001.0,Female,35-39 years,35-39,211.0,303054.0,69.62
38025,Gonorrhea,280.0,Virginia,2001.0,Female,40+ years,40+,180.0,1652742.0,10.89
