index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
38026,Gonorrhea,280.0,Virginia,2001.0,Female,Unknown,99,40.0,,
38027,Gonorrhea,280.0,Virginia,2002.0,Female,0-14 years,0-14,135.0,725332.0,18.61
38028,Gonorrhea,280.0,Virginia,2002.0,Female,15-19 years,15-19,2055.0,240138.0,855.76
38029,Gonorrhea,280.0,Virginia,2002.0,Female,20-24 years,20-24,1887.0,248508.0,759.33
38030,Gonorrhea,280.0,Virginia,2002.0,Female,25-29 years,25-29,692.0,239341.0,289.13
38031,Gonorrhea,280.0,Virginia,2002.0,Female,30-34 years,30-34,274.0,274700.0,99.75
38032,Gonorrhea,280.0,Virginia,2002.0,Female,35-39 years,35-39,214.0,298132.0,71.78
38033,Gonorrhea,280.0,Virginia,2002.0,Female,40+ years,40+,162.0,1686642.0,9.6
38034,Gonorrhea,280.0,Virginia,2002.0,Female,Unknown,99,26.0,,
38035,Gonorrhea,280.0,Virginia,2003.0,Female,0-14 years,0-14,126.0,731911.0,17.22
38036,Gonorrhea,280.0,Virginia,2003.0,Female,15-19 years,15-19,1753.0,244732.0,716.29
38037,Gonorrhea,280.0,Virginia,2003.0,Female,20-24 years,20-24,1659.0,250963.0,661.05
38038,Gonorrhea,280.0,Virginia,2003.0,Female,25-29 years,25-29,646.0,237631.0,271.85
38039,Gonorrhea,280.0,Virginia,2003.0,Female,30-34 years,30-34,288.0,266454.0,108.09
38040,Gonorrhea,280.0,Virginia,2003.0,Female,35-39 years,35-39,160.0,288145.0,55.53
38041,Gonorrhea,280.0,Virginia,2003.0,Female,40+ years,40+,158.0,1734836.0,9.11
38042,Gonorrhea,280.0,Virginia,2003.0,Female,Unknown,99,19.0,,
38043,Gonorrhea,280.0,Virginia,2004.0,Female,0-14 years,0-14,98.0,732876.0,13.37
38044,Gonorrhea,280.0,Virginia,2004.0,Female,15-19 years,15-19,1671.0,249509.0,669.72
38045,Gonorrhea,280.0,Virginia,2004.0,Female,20-24 years,20-24,1612.0,253308.0,636.38
38046,Gonorrhea,280.0,Virginia,2004.0,Female,25-29 years,25-29,685.0,241198.0,284.0
38047,Gonorrhea,280.0,Virginia,2004.0,Female,30-34 years,30-34,252.0,260964.0,96.56
38048,Gonorrhea,280.0,Virginia,2004.0,Female,35-39 years,35-39,149.0,281003.0,53.02
38049,Gonorrhea,280.0,Virginia,2004.0,Female,40+ years,40+,175.0,1769536.0,9.89
38050,Gonorrhea,280.0,Virginia,2004.0,Female,Unknown,99,8.0,,
38051,Gonorrhea,280.0,Virginia,2005.0,Female,0-14 years,0-14,85.0,738118.0,11.52
38052,Gonorrhea,280.0,Virginia,2005.0,Female,15-19 years,15-19,1569.0,255029.0,615.22
38053,Gonorrhea,280.0,Virginia,2005.0,Female,20-24 years,20-24,1589.0,254457.0,624.47
38054,Gonorrhea,280.0,Virginia,2005.0,Female,25-29 years,25-29,636.0,247864.0,256.59
38055,Gonorrhea,280.0,Virginia,2005.0,Female,30-34 years,30-34,241.0,254972.0,94.52
38056,Gonorrhea,280.0,Virginia,2005.0,Female,35-39 years,35-39,136.0,278702.0,48.8
38057,Gonorrhea,280.0,Virginia,2005.0,Female,40+ years,40+,142.0,1814958.0,7.82
38058,Gonorrhea,280.0,Virginia,2005.0,Female,Unknown,99,4.0,,
38059,Gonorrhea,280.0,Virginia,2006.0,Female,0-14 years,0-14,68.0,728372.0,9.34
38060,Gonorrhea,280.0,Virginia,2006.0,Female,15-19 years,15-19,1170.0,258515.0,452.58
38061,Gonorrhea,280.0,Virginia,2006.0,Female,20-24 years,20-24,1142.0,254172.0,449.3
38062,Gonorrhea,280.0,Virginia,2006.0,Female,25-29 years,25-29,508.0,262561.0,193.48
38063,Gonorrhea,280.0,Virginia,2006.0,Female,30-34 years,30-34,186.0,257385.0,72.27
38064,Gonorrhea,280.0,Virginia,2006.0,Female,35-39 years,35-39,105.0,285025.0,36.84
38065,Gonorrhea,280.0,Virginia,2006.0,Female,40+ years,40+,104.0,1840083.0,5.65
38066,Gonorrhea,280.0,Virginia,2006.0,Female,Unknown,99,4.0,,
38067,Gonorrhea,280.0,Virginia,2007.0,Female,0-14 years,0-14,56.0,738413.0,7.58
38068,Gonorrhea,280.0,Virginia,2007.0,Female,15-19 years,15-19,1190.0,262314.0,453.65
38069,Gonorrhea,280.0,Virginia,2007.0,Female,20-24 years,20-24,1233.0,260043.0,474.15
38070,Gonorrhea,280.0,Virginia,2007.0,Female,25-29 years,25-29,478.0,263661.0,181.29
38071,Gonorrhea,280.0,Virginia,2007.0,Female,30-34 years,30-34,199.0,254069.0,78.33
38072,Gonorrhea,280.0,Virginia,2007.0,Female,35-39 years,35-39,104.0,283282.0,36.71
38073,Gonorrhea,280.0,Virginia,2007.0,Female,40+ years,40+,107.0,1865270.0,5.74
38074,Gonorrhea,280.0,Virginia,2007.0,Female,Unknown,99,2.0,,
38075,Gonorrhea,280.0,Virginia,2008.0,Female,0-14 years,0-14,84.0,739519.0,11.36
38076,Gonorrhea,280.0,Virginia,2008.0,Female,15-19 years,15-19,2014.0,263050.0,765.63
38077,Gonorrhea,280.0,Virginia,2008.0,Female,20-24 years,20-24,2134.0,258876.0,824.33
38078,Gonorrhea,280.0,Virginia,2008.0,Female,25-29 years,25-29,923.0,266668.0,346.12
38079,Gonorrhea,280.0,Virginia,2008.0,Female,30-34 years,30-34,344.0,254925.0,134.94
38080,Gonorrhea,280.0,Virginia,2008.0,Female,35-39 years,35-39,163.0,280249.0,58.16
38081,Gonorrhea,280.0,Virginia,2008.0,Female,40+ years,40+,172.0,1888760.0,9.11
38082,Gonorrhea,280.0,Virginia,2008.0,Female,Unknown,99,13.0,,
38083,Gonorrhea,280.0,Virginia,2009.0,Female,0-14 years,0-14,44.0,752954.0,5.84
38084,Gonorrhea,280.0,Virginia,2009.0,Female,15-19 years,15-19,1611.0,265725.0,606.27
38085,Gonorrhea,280.0,Virginia,2009.0,Female,20-24 years,20-24,1549.0,277691.0,557.81
38086,Gonorrhea,280.0,Virginia,2009.0,Female,25-29 years,25-29,606.0,277556.0,218.33
38087,Gonorrhea,280.0,Virginia,2009.0,Female,30-34 years,30-34,290.0,253444.0,114.42
38088,Gonorrhea,280.0,Virginia,2009.0,Female,35-39 years,35-39,114.0,271666.0,41.96
38089,Gonorrhea,280.0,Virginia,2009.0,Female,40+ years,40+,96.0,1908689.0,5.03
38090,Gonorrhea,280.0,Virginia,2009.0,Female,Unknown,99,4.0,,
38091,Gonorrhea,280.0,Virginia,2010.0,Female,0-14 years,0-14,47.0,750440.0,6.26
38092,Gonorrhea,280.0,Virginia,2010.0,Female,15-19 years,15-19,1428.0,269463.0,529.94
38093,Gonorrhea,280.0,Virginia,2010.0,Female,20-24 years,20-24,1571.0,278050.0,565.01
38094,Gonorrhea,280.0,Virginia,2010.0,Female,25-29 years,25-29,621.0,280372.0,221.49
38095,Gonorrhea,280.0,Virginia,2010.0,Female,30-34 years,30-34,268.0,264423.0,101.35
38096,Gonorrhea,280.0,Virginia,2010.0,Female,35-39 years,35-39,108.0,271926.0,39.72
38097,Gonorrhea,280.0,Virginia,2010.0,Female,40+ years,40+,97.0,1960367.0,4.95
38098,Gonorrhea,280.0,Virginia,2010.0,Female,Unknown,99,6.0,,
38099,Gonorrhea,280.0,Virginia,2011.0,Female,0-14 years,0-14,34.0,753854.0,4.51
38100,Gonorrhea,280.0,Virginia,2011.0,Female,15-19 years,15-19,1281.0,265862.0,481.83
38101,Gonorrhea,280.0,Virginia,2011.0,Female,20-24 years,20-24,1448.0,283109.0,511.46
38102,Gonorrhea,280.0,Virginia,2011.0,Female,25-29 years,25-29,550.0,283781.0,193.81
38103,Gonorrhea,280.0,Virginia,2011.0,Female,30-34 years,30-34,207.0,273711.0,75.63
38104,Gonorrhea,280.0,Virginia,2011.0,Female,35-39 years,35-39,70.0,263072.0,26.61
38105,Gonorrhea,280.0,Virginia,2011.0,Female,40+ years,40+,102.0,1997050.0,5.11
38106,Gonorrhea,280.0,Virginia,2011.0,Female,Unknown,99,1.0,,
38107,Gonorrhea,280.0,Virginia,2012.0,Female,0-14 years,0-14,39.0,757008.0,5.15
38108,Gonorrhea,280.0,Virginia,2012.0,Female,15-19 years,15-19,1165.0,265240.0,439.23
38109,Gonorrhea,280.0,Virginia,2012.0,Female,20-24 years,20-24,1491.0,287460.0,518.68
38110,Gonorrhea,280.0,Virginia,2012.0,Female,25-29 years,25-29,591.0,286367.0,206.38
38111,Gonorrhea,280.0,Virginia,2012.0,Female,30-34 years,30-34,248.0,280865.0,88.3
38112,Gonorrhea,280.0,Virginia,2012.0,Female,35-39 years,35-39,88.0,262174.0,33.57
38113,Gonorrhea,280.0,Virginia,2012.0,Female,40+ years,40+,110.0,2025228.0,5.43
38114,Gonorrhea,280.0,Virginia,2012.0,Female,Unknown,99,2.0,,
38115,Gonorrhea,280.0,Virginia,2013.0,Female,0-14 years,0-14,31.0,761687.0,4.07
38116,Gonorrhea,280.0,Virginia,2013.0,Female,15-19 years,15-19,1017.0,263763.0,385.57
38117,Gonorrhea,280.0,Virginia,2013.0,Female,20-24 years,20-24,1485.0,290690.0,510.85
38118,Gonorrhea,280.0,Virginia,2013.0,Female,25-29 years,25-29,610.0,286838.0,212.66
38119,Gonorrhea,280.0,Virginia,2013.0,Female,30-34 years,30-34,299.0,286877.0,104.23
38120,Gonorrhea,280.0,Virginia,2013.0,Female,35-39 years,35-39,118.0,263154.0,44.84
38121,Gonorrhea,280.0,Virginia,2013.0,Female,40+ years,40+,112.0,2045194.0,5.48
38122,Gonorrhea,280.0,Virginia,2013.0,Female,Unknown,99,6.0,,
38123,Gonorrhea,280.0,Virginia,2014.0,Female,0-14 years,0-14,44.0,761687.0,5.78
38124,Gonorrhea,280.0,Virginia,2014.0,Female,15-19 years,15-19,1170.0,263763.0,443.58
38125,Gonorrhea,280.0,Virginia,2014.0,Female,20-24 years,20-24,1744.0,290690.0,599.95
38126,Gonorrhea,280.0,Virginia,2014.0,Female,25-29 years,25-29,754.0,286838.0,262.87
38127,Gonorrhea,280.0,Virginia,2014.0,Female,30-34 years,30-34,338.0,286877.0,117.82
38128,Gonorrhea,280.0,Virginia,2014.0,Female,35-39 years,35-39,149.0,263154.0,56.62
38129,Gonorrhea,280.0,Virginia,2014.0,Female,40+ years,40+,162.0,2045194.0,7.92
38130,Gonorrhea,280.0,Washington,1996.0,Female,0-14 years,0-14,72.0,589141.0,12.22
38131,Gonorrhea,280.0,Washington,1996.0,Female,15-19 years,15-19,374.0,188685.0,198.21
38132,Gonorrhea,280.0,Washington,1996.0,Female,20-24 years,20-24,272.0,169421.0,160.55
38133,Gonorrhea,280.0,Washington,1996.0,Female,25-29 years,25-29,101.0,195066.0,51.78
38134,Gonorrhea,280.0,Washington,1996.0,Female,30-34 years,30-34,54.0,229590.0,23.52
38135,Gonorrhea,280.0,Washington,1996.0,Female,35-39 years,35-39,29.0,245642.0,11.81
38136,Gonorrhea,280.0,Washington,1996.0,Female,40+ years,40+,27.0,1181939.0,2.28
38137,Gonorrhea,280.0,Washington,1997.0,Female,0-14 years,0-14,23.0,595885.0,3.86
38138,Gonorrhea,280.0,Washington,1997.0,Female,15-19 years,15-19,416.0,195922.0,212.33
38139,Gonorrhea,280.0,Washington,1997.0,Female,20-24 years,20-24,268.0,173987.0,154.03
38140,Gonorrhea,280.0,Washington,1997.0,Female,25-29 years,25-29,117.0,196668.0,59.49
38141,Gonorrhea,280.0,Washington,1997.0,Female,30-34 years,30-34,60.0,224298.0,26.75
38142,Gonorrhea,280.0,Washington,1997.0,Female,35-39 years,35-39,26.0,246501.0,10.55
38143,Gonorrhea,280.0,Washington,1997.0,Female,40+ years,40+,33.0,1217806.0,2.71
38144,Gonorrhea,280.0,Washington,1997.0,Female,Unknown,99,22.0,,
38145,Gonorrhea,280.0,Washington,1998.0,Female,0-14 years,0-14,30.0,603605.0,4.97
38146,Gonorrhea,280.0,Washington,1998.0,Female,15-19 years,15-19,309.0,202492.0,152.6
38147,Gonorrhea,280.0,Washington,1998.0,Female,20-24 years,20-24,285.0,179075.0,159.15
38148,Gonorrhea,280.0,Washington,1998.0,Female,25-29 years,25-29,99.0,197444.0,50.14
38149,Gonorrhea,280.0,Washington,1998.0,Female,30-34 years,30-34,62.0,219139.0,28.29
38150,Gonorrhea,280.0,Washington,1998.0,Female,35-39 years,35-39,26.0,245989.0,10.57
38151,Gonorrhea,280.0,Washington,1998.0,Female,40+ years,40+,27.0,1251829.0,2.16
38152,Gonorrhea,280.0,Washington,1998.0,Female,Unknown,99,25.0,,
38153,Gonorrhea,280.0,Washington,1999.0,Female,0-14 years,0-14,28.0,609112.0,4.6
38154,Gonorrhea,280.0,Washington,1999.0,Female,15-19 years,15-19,387.0,205963.0,187.9
38155,Gonorrhea,280.0,Washington,1999.0,Female,20-24 years,20-24,293.0,184768.0,158.58
38156,Gonorrhea,280.0,Washington,1999.0,Female,25-29 years,25-29,136.0,196827.0,69.1
38157,Gonorrhea,280.0,Washington,1999.0,Female,30-34 years,30-34,66.0,215109.0,30.68
38158,Gonorrhea,280.0,Washington,1999.0,Female,35-39 years,35-39,52.0,243413.0,21.36
38159,Gonorrhea,280.0,Washington,1999.0,Female,40+ years,40+,29.0,1279709.0,2.27
38160,Gonorrhea,280.0,Washington,1999.0,Female,Unknown,99,18.0,,
38161,Gonorrhea,280.0,Washington,2000.0,Female,0-14 years,0-14,23.0,610814.0,3.77
38162,Gonorrhea,280.0,Washington,2000.0,Female,15-19 years,15-19,367.0,208102.0,176.36
38163,Gonorrhea,280.0,Washington,2000.0,Female,20-24 years,20-24,335.0,191000.0,175.39
38164,Gonorrhea,280.0,Washington,2000.0,Female,25-29 years,25-29,147.0,195512.0,75.19
38165,Gonorrhea,280.0,Washington,2000.0,Female,30-34 years,30-34,94.0,215584.0,43.6
38166,Gonorrhea,280.0,Washington,2000.0,Female,35-39 years,35-39,56.0,238745.0,23.46
38167,Gonorrhea,280.0,Washington,2000.0,Female,40+ years,40+,46.0,1308577.0,3.52
38168,Gonorrhea,280.0,Washington,2000.0,Female,Unknown,99,10.0,,
38169,Gonorrhea,280.0,Washington,2001.0,Female,0-14 years,0-14,32.0,608620.0,5.26
38170,Gonorrhea,280.0,Washington,2001.0,Female,15-19 years,15-19,444.0,211067.0,210.36
38171,Gonorrhea,280.0,Washington,2001.0,Female,20-24 years,20-24,416.0,197580.0,210.55
38172,Gonorrhea,280.0,Washington,2001.0,Female,25-29 years,25-29,175.0,193734.0,90.33
38173,Gonorrhea,280.0,Washington,2001.0,Female,30-34 years,30-34,106.0,220645.0,48.04
38174,Gonorrhea,280.0,Washington,2001.0,Female,35-39 years,35-39,59.0,235483.0,25.05
38175,Gonorrhea,280.0,Washington,2001.0,Female,40+ years,40+,56.0,1341912.0,4.17
38176,Gonorrhea,280.0,Washington,2001.0,Female,Unknown,99,13.0,,
38177,Gonorrhea,280.0,Washington,2002.0,Female,0-14 years,0-14,28.0,609082.0,4.6
38178,Gonorrhea,280.0,Washington,2002.0,Female,15-19 years,15-19,396.0,213161.0,185.78
38179,Gonorrhea,280.0,Washington,2002.0,Female,20-24 years,20-24,393.0,201712.0,194.83
38180,Gonorrhea,280.0,Washington,2002.0,Female,25-29 years,25-29,168.0,193245.0,86.94
38181,Gonorrhea,280.0,Washington,2002.0,Female,30-34 years,30-34,74.0,223070.0,33.17
38182,Gonorrhea,280.0,Washington,2002.0,Female,35-39 years,35-39,66.0,231116.0,28.56
38183,Gonorrhea,280.0,Washington,2002.0,Female,40+ years,40+,68.0,1374554.0,4.95
38184,Gonorrhea,280.0,Washington,2002.0,Female,Unknown,99,4.0,,
38185,Gonorrhea,280.0,Washington,2003.0,Female,0-14 years,0-14,35.0,601593.0,5.82
38186,Gonorrhea,280.0,Washington,2003.0,Female,15-19 years,15-19,356.0,213619.0,166.65
38187,Gonorrhea,280.0,Washington,2003.0,Female,20-24 years,20-24,370.0,211173.0,175.21
38188,Gonorrhea,280.0,Washington,2003.0,Female,25-29 years,25-29,162.0,197158.0,82.17
38189,Gonorrhea,280.0,Washington,2003.0,Female,30-34 years,30-34,115.0,219350.0,52.43
38190,Gonorrhea,280.0,Washington,2003.0,Female,35-39 years,35-39,48.0,225804.0,21.26
38191,Gonorrhea,280.0,Washington,2003.0,Female,40+ years,40+,64.0,1405685.0,4.55
38192,Gonorrhea,280.0,Washington,2003.0,Female,Unknown,99,17.0,,
38193,Gonorrhea,280.0,Washington,2004.0,Female,0-14 years,0-14,30.0,596116.0,5.03
38194,Gonorrhea,280.0,Washington,2004.0,Female,15-19 years,15-19,422.0,215324.0,195.98
38195,Gonorrhea,280.0,Washington,2004.0,Female,20-24 years,20-24,351.0,217375.0,161.47
38196,Gonorrhea,280.0,Washington,2004.0,Female,25-29 years,25-29,189.0,202016.0,93.56
38197,Gonorrhea,280.0,Washington,2004.0,Female,30-34 years,30-34,93.0,217053.0,42.85
38198,Gonorrhea,280.0,Washington,2004.0,Female,35-39 years,35-39,56.0,224246.0,24.97
38199,Gonorrhea,280.0,Washington,2004.0,Female,40+ years,40+,79.0,1437187.0,5.5
38200,Gonorrhea,280.0,Washington,2004.0,Female,Unknown,99,9.0,,
38201,Gonorrhea,280.0,Washington,2005.0,Female,0-14 years,0-14,32.0,593308.0,5.39
38202,Gonorrhea,280.0,Washington,2005.0,Female,15-19 years,15-19,518.0,217015.0,238.69
38203,Gonorrhea,280.0,Washington,2005.0,Female,20-24 years,20-24,541.0,221350.0,244.41
38204,Gonorrhea,280.0,Washington,2005.0,Female,25-29 years,25-29,226.0,208493.0,108.4
38205,Gonorrhea,280.0,Washington,2005.0,Female,30-34 years,30-34,139.0,212808.0,65.32
38206,Gonorrhea,280.0,Washington,2005.0,Female,35-39 years,35-39,75.0,226481.0,33.12
38207,Gonorrhea,280.0,Washington,2005.0,Female,40+ years,40+,79.0,1469325.0,5.38
38208,Gonorrhea,280.0,Washington,2005.0,Female,Unknown,99,12.0,,
38209,Gonorrhea,280.0,Washington,2006.0,Female,0-14 years,0-14,33.0,609311.0,5.42
38210,Gonorrhea,280.0,Washington,2006.0,Female,15-19 years,15-19,553.0,212751.0,259.93
38211,Gonorrhea,280.0,Washington,2006.0,Female,20-24 years,20-24,612.0,211399.0,289.5
38212,Gonorrhea,280.0,Washington,2006.0,Female,25-29 years,25-29,301.0,229336.0,131.25
38213,Gonorrhea,280.0,Washington,2006.0,Female,30-34 years,30-34,171.0,210296.0,81.31
38214,Gonorrhea,280.0,Washington,2006.0,Female,35-39 years,35-39,107.0,228864.0,46.75
38215,Gonorrhea,280.0,Washington,2006.0,Female,40+ years,40+,141.0,1504211.0,9.37
38216,Gonorrhea,280.0,Washington,2006.0,Female,Unknown,99,20.0,,
38217,Gonorrhea,280.0,Washington,2007.0,Female,0-14 years,0-14,41.0,615329.0,6.66
38218,Gonorrhea,280.0,Washington,2007.0,Female,15-19 years,15-19,569.0,213688.0,266.28
38219,Gonorrhea,280.0,Washington,2007.0,Female,20-24 years,20-24,615.0,207074.0,297.0
38220,Gonorrhea,280.0,Washington,2007.0,Female,25-29 years,25-29,283.0,234350.0,120.76
38221,Gonorrhea,280.0,Washington,2007.0,Female,30-34 years,30-34,142.0,210391.0,67.49
38222,Gonorrhea,280.0,Washington,2007.0,Female,35-39 years,35-39,88.0,229741.0,38.3
38223,Gonorrhea,280.0,Washington,2007.0,Female,40+ years,40+,99.0,1534925.0,6.45
38224,Gonorrhea,280.0,Washington,2007.0,Female,Unknown,99,21.0,,
38225,Gonorrhea,280.0,Washington,2008.0,Female,0-14 years,0-14,31.0,619945.0,5.0
38226,Gonorrhea,280.0,Washington,2008.0,Female,15-19 years,15-19,477.0,213396.0,223.53
38227,Gonorrhea,280.0,Washington,2008.0,Female,20-24 years,20-24,503.0,209371.0,240.24
38228,Gonorrhea,280.0,Washington,2008.0,Female,25-29 years,25-29,259.0,236546.0,109.49
38229,Gonorrhea,280.0,Washington,2008.0,Female,30-34 years,30-34,113.0,213485.0,52.93
38230,Gonorrhea,280.0,Washington,2008.0,Female,35-39 years,35-39,61.0,227786.0,26.78
38231,Gonorrhea,280.0,Washington,2008.0,Female,40+ years,40+,74.0,1558770.0,4.75
38232,Gonorrhea,280.0,Washington,2008.0,Female,Unknown,99,4.0,,
38233,Gonorrhea,280.0,Washington,2009.0,Female,0-14 years,0-14,15.0,636683.0,2.36
38234,Gonorrhea,280.0,Washington,2009.0,Female,15-19 years,15-19,277.0,215016.0,128.83
38235,Gonorrhea,280.0,Washington,2009.0,Female,20-24 years,20-24,375.0,222591.0,168.47
38236,Gonorrhea,280.0,Washington,2009.0,Female,25-29 years,25-29,158.0,243181.0,64.97
38237,Gonorrhea,280.0,Washington,2009.0,Female,30-34 years,30-34,56.0,218462.0,25.63
38238,Gonorrhea,280.0,Washington,2009.0,Female,35-39 years,35-39,29.0,221787.0,13.08
38239,Gonorrhea,280.0,Washington,2009.0,Female,40+ years,40+,38.0,1577522.0,2.41
38240,Gonorrhea,280.0,Washington,2009.0,Female,Unknown,99,1.0,,
38241,Gonorrhea,280.0,Washington,2010.0,Female,0-14 years,0-14,10.0,638260.0,1.57
38242,Gonorrhea,280.0,Washington,2010.0,Female,15-19 years,15-19,299.0,224551.0,133.16
38243,Gonorrhea,280.0,Washington,2010.0,Female,20-24 years,20-24,348.0,223381.0,155.79
38244,Gonorrhea,280.0,Washington,2010.0,Female,25-29 years,25-29,178.0,235384.0,75.62
38245,Gonorrhea,280.0,Washington,2010.0,Female,30-34 years,30-34,85.0,223520.0,38.03
38246,Gonorrhea,280.0,Washington,2010.0,Female,35-39 years,35-39,43.0,221757.0,19.39
38247,Gonorrhea,280.0,Washington,2010.0,Female,40+ years,40+,81.0,1607980.0,5.04
38248,Gonorrhea,280.0,Washington,2011.0,Female,0-14 years,0-14,9.0,641599.0,1.4
38249,Gonorrhea,280.0,Washington,2011.0,Female,15-19 years,15-19,283.0,217556.0,130.08
38250,Gonorrhea,280.0,Washington,2011.0,Female,20-24 years,20-24,378.0,232115.0,162.85
38251,Gonorrhea,280.0,Washington,2011.0,Female,25-29 years,25-29,195.0,238093.0,81.9
38252,Gonorrhea,280.0,Washington,2011.0,Female,30-34 years,30-34,95.0,231520.0,41.03
38253,Gonorrhea,280.0,Washington,2011.0,Female,35-39 years,35-39,47.0,216088.0,21.75
38254,Gonorrhea,280.0,Washington,2011.0,Female,40+ years,40+,59.0,1643385.0,3.59
38255,Gonorrhea,280.0,Washington,2012.0,Female,0-14 years,0-14,9.0,644154.0,1.4
38256,Gonorrhea,280.0,Washington,2012.0,Female,15-19 years,15-19,295.0,214478.0,137.54
38257,Gonorrhea,280.0,Washington,2012.0,Female,20-24 years,20-24,436.0,236674.0,184.22
38258,Gonorrhea,280.0,Washington,2012.0,Female,25-29 years,25-29,244.0,238802.0,102.18
38259,Gonorrhea,280.0,Washington,2012.0,Female,30-34 years,30-34,109.0,237696.0,45.86
38260,Gonorrhea,280.0,Washington,2012.0,Female,35-39 years,35-39,64.0,217116.0,29.48
38261,Gonorrhea,280.0,Washington,2012.0,Female,40+ years,40+,71.0,1666542.0,4.26
38262,Gonorrhea,280.0,Washington,2012.0,Female,Unknown,99,2.0,,
38263,Gonorrhea,280.0,Washington,2013.0,Female,0-14 years,0-14,8.0,649167.0,1.23
38264,Gonorrhea,280.0,Washington,2013.0,Female,15-19 years,15-19,288.0,213899.0,134.64
38265,Gonorrhea,280.0,Washington,2013.0,Female,20-24 years,20-24,601.0,236018.0,254.64
38266,Gonorrhea,280.0,Washington,2013.0,Female,25-29 years,25-29,387.0,240810.0,160.71
38267,Gonorrhea,280.0,Washington,2013.0,Female,30-34 years,30-34,189.0,243085.0,77.75
38268,Gonorrhea,280.0,Washington,2013.0,Female,35-39 years,35-39,115.0,220372.0,52.18
38269,Gonorrhea,280.0,Washington,2013.0,Female,40+ years,40+,116.0,1685385.0,6.88
38270,Gonorrhea,280.0,Washington,2014.0,Female,0-14 years,0-14,31.0,649167.0,4.78
38271,Gonorrhea,280.0,Washington,2014.0,Female,15-19 years,15-19,436.0,213899.0,203.84
38272,Gonorrhea,280.0,Washington,2014.0,Female,20-24 years,20-24,792.0,236018.0,335.57
38273,Gonorrhea,280.0,Washington,2014.0,Female,25-29 years,25-29,582.0,240810.0,241.68
38274,Gonorrhea,280.0,Washington,2014.0,Female,30-34 years,30-34,333.0,243085.0,136.99
38275,Gonorrhea,280.0,Washington,2014.0,Female,35-39 years,35-39,163.0,220372.0,73.97
38276,Gonorrhea,280.0,Washington,2014.0,Female,40+ years,40+,167.0,1685385.0,9.91
38277,Gonorrhea,280.0,West Virginia,1996.0,Female,0-14 years,0-14,14.0,165323.0,8.47
38278,Gonorrhea,280.0,West Virginia,1996.0,Female,15-19 years,15-19,166.0,67666.0,245.32
38279,Gonorrhea,280.0,West Virginia,1996.0,Female,20-24 years,20-24,130.0,63414.0,205.0
38280,Gonorrhea,280.0,West Virginia,1996.0,Female,25-29 years,25-29,37.0,58224.0,63.55
38281,Gonorrhea,280.0,West Virginia,1996.0,Female,30-34 years,30-34,26.0,60104.0,43.26
38282,Gonorrhea,280.0,West Virginia,1996.0,Female,35-39 years,35-39,11.0,72448.0,15.18
38283,Gonorrhea,280.0,West Virginia,1996.0,Female,40+ years,40+,6.0,453238.0,1.32
38284,Gonorrhea,280.0,West Virginia,1996.0,Female,Unknown,99,5.0,,
38285,Gonorrhea,280.0,West Virginia,1997.0,Female,0-14 years,0-14,14.0,163864.0,8.54
38286,Gonorrhea,280.0,West Virginia,1997.0,Female,15-19 years,15-19,190.0,66497.0,285.73
38287,Gonorrhea,280.0,West Virginia,1997.0,Female,20-24 years,20-24,180.0,61911.0,290.74
38288,Gonorrhea,280.0,West Virginia,1997.0,Female,25-29 years,25-29,75.0,59065.0,126.98
38289,Gonorrhea,280.0,West Virginia,1997.0,Female,30-34 years,30-34,29.0,58396.0,49.66
38290,Gonorrhea,280.0,West Virginia,1997.0,Female,35-39 years,35-39,16.0,70554.0,22.68
