index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
38291,Gonorrhea,280.0,West Virginia,1997.0,Female,40+ years,40+,8.0,457240.0,1.75
38292,Gonorrhea,280.0,West Virginia,1998.0,Female,0-14 years,0-14,12.0,162692.0,7.38
38293,Gonorrhea,280.0,West Virginia,1998.0,Female,15-19 years,15-19,200.0,64999.0,307.7
38294,Gonorrhea,280.0,West Virginia,1998.0,Female,20-24 years,20-24,211.0,61024.0,345.77
38295,Gonorrhea,280.0,West Virginia,1998.0,Female,25-29 years,25-29,66.0,58889.0,112.08
38296,Gonorrhea,280.0,West Virginia,1998.0,Female,30-34 years,30-34,36.0,57379.0,62.74
38297,Gonorrhea,280.0,West Virginia,1998.0,Female,35-39 years,35-39,14.0,68713.0,20.37
38298,Gonorrhea,280.0,West Virginia,1998.0,Female,40+ years,40+,10.0,461328.0,2.17
38299,Gonorrhea,280.0,West Virginia,1999.0,Female,0-14 years,0-14,4.0,161306.0,2.48
38300,Gonorrhea,280.0,West Virginia,1999.0,Female,15-19 years,15-19,136.0,62818.0,216.5
38301,Gonorrhea,280.0,West Virginia,1999.0,Female,20-24 years,20-24,132.0,60233.0,219.15
38302,Gonorrhea,280.0,West Virginia,1999.0,Female,25-29 years,25-29,46.0,57835.0,79.54
38303,Gonorrhea,280.0,West Virginia,1999.0,Female,30-34 years,30-34,25.0,57277.0,43.65
38304,Gonorrhea,280.0,West Virginia,1999.0,Female,35-39 years,35-39,9.0,67386.0,13.36
38305,Gonorrhea,280.0,West Virginia,1999.0,Female,40+ years,40+,5.0,464954.0,1.08
38306,Gonorrhea,280.0,West Virginia,2000.0,Female,0-14 years,0-14,3.0,158925.0,1.89
38307,Gonorrhea,280.0,West Virginia,2000.0,Female,15-19 years,15-19,143.0,60473.0,236.47
38308,Gonorrhea,280.0,West Virginia,2000.0,Female,20-24 years,20-24,146.0,60020.0,243.25
38309,Gonorrhea,280.0,West Virginia,2000.0,Female,25-29 years,25-29,43.0,56088.0,76.67
38310,Gonorrhea,280.0,West Virginia,2000.0,Female,30-34 years,30-34,18.0,58091.0,30.99
38311,Gonorrhea,280.0,West Virginia,2000.0,Female,35-39 years,35-39,14.0,65946.0,21.23
38312,Gonorrhea,280.0,West Virginia,2000.0,Female,40+ years,40+,8.0,468971.0,1.71
38313,Gonorrhea,280.0,West Virginia,2001.0,Female,0-14 years,0-14,9.0,157150.0,5.73
38314,Gonorrhea,280.0,West Virginia,2001.0,Female,15-19 years,15-19,161.0,58847.0,273.59
38315,Gonorrhea,280.0,West Virginia,2001.0,Female,20-24 years,20-24,156.0,61356.0,254.25
38316,Gonorrhea,280.0,West Virginia,2001.0,Female,25-29 years,25-29,49.0,54355.0,90.15
38317,Gonorrhea,280.0,West Virginia,2001.0,Female,30-34 years,30-34,20.0,57764.0,34.62
38318,Gonorrhea,280.0,West Virginia,2001.0,Female,35-39 years,35-39,13.0,63692.0,20.41
38319,Gonorrhea,280.0,West Virginia,2001.0,Female,40+ years,40+,7.0,471695.0,1.48
38320,Gonorrhea,280.0,West Virginia,2002.0,Female,0-14 years,0-14,15.0,155317.0,9.66
38321,Gonorrhea,280.0,West Virginia,2002.0,Female,15-19 years,15-19,189.0,57756.0,327.24
38322,Gonorrhea,280.0,West Virginia,2002.0,Female,20-24 years,20-24,228.0,61875.0,368.49
38323,Gonorrhea,280.0,West Virginia,2002.0,Female,25-29 years,25-29,76.0,53645.0,141.67
38324,Gonorrhea,280.0,West Virginia,2002.0,Female,30-34 years,30-34,20.0,57841.0,34.58
38325,Gonorrhea,280.0,West Virginia,2002.0,Female,35-39 years,35-39,22.0,62016.0,35.47
38326,Gonorrhea,280.0,West Virginia,2002.0,Female,40+ years,40+,12.0,476420.0,2.52
38327,Gonorrhea,280.0,West Virginia,2002.0,Female,Unknown,99,5.0,,
38328,Gonorrhea,280.0,West Virginia,2003.0,Female,0-14 years,0-14,9.0,156838.0,5.74
38329,Gonorrhea,280.0,West Virginia,2003.0,Female,15-19 years,15-19,128.0,56823.0,225.26
38330,Gonorrhea,280.0,West Virginia,2003.0,Female,20-24 years,20-24,204.0,62453.0,326.65
38331,Gonorrhea,280.0,West Virginia,2003.0,Female,25-29 years,25-29,70.0,54352.0,128.79
38332,Gonorrhea,280.0,West Virginia,2003.0,Female,30-34 years,30-34,28.0,57048.0,49.08
38333,Gonorrhea,280.0,West Virginia,2003.0,Female,35-39 years,35-39,11.0,60457.0,18.19
38334,Gonorrhea,280.0,West Virginia,2003.0,Female,40+ years,40+,14.0,479496.0,2.92
38335,Gonorrhea,280.0,West Virginia,2004.0,Female,0-14 years,0-14,8.0,154465.0,5.18
38336,Gonorrhea,280.0,West Virginia,2004.0,Female,15-19 years,15-19,148.0,56426.0,262.29
38337,Gonorrhea,280.0,West Virginia,2004.0,Female,20-24 years,20-24,191.0,61312.0,311.52
38338,Gonorrhea,280.0,West Virginia,2004.0,Female,25-29 years,25-29,74.0,56209.0,131.65
38339,Gonorrhea,280.0,West Virginia,2004.0,Female,30-34 years,30-34,29.0,56322.0,51.49
38340,Gonorrhea,280.0,West Virginia,2004.0,Female,35-39 years,35-39,7.0,59293.0,11.81
38341,Gonorrhea,280.0,West Virginia,2004.0,Female,40+ years,40+,11.0,484025.0,2.27
38342,Gonorrhea,280.0,West Virginia,2004.0,Female,Unknown,99,2.0,,
38343,Gonorrhea,280.0,West Virginia,2005.0,Female,0-14 years,0-14,6.0,153299.0,3.91
38344,Gonorrhea,280.0,West Virginia,2005.0,Female,15-19 years,15-19,122.0,56444.0,216.14
38345,Gonorrhea,280.0,West Virginia,2005.0,Female,20-24 years,20-24,164.0,59238.0,276.85
38346,Gonorrhea,280.0,West Virginia,2005.0,Female,25-29 years,25-29,77.0,57848.0,133.11
38347,Gonorrhea,280.0,West Virginia,2005.0,Female,30-34 years,30-34,34.0,55220.0,61.57
38348,Gonorrhea,280.0,West Virginia,2005.0,Female,35-39 years,35-39,11.0,58582.0,18.78
38349,Gonorrhea,280.0,West Virginia,2005.0,Female,40+ years,40+,11.0,486984.0,2.26
38350,Gonorrhea,280.0,West Virginia,2005.0,Female,Unknown,99,2.0,,
38351,Gonorrhea,280.0,West Virginia,2006.0,Female,0-14 years,0-14,7.0,155072.0,4.51
38352,Gonorrhea,280.0,West Virginia,2006.0,Female,15-19 years,15-19,152.0,57618.0,263.81
38353,Gonorrhea,280.0,West Virginia,2006.0,Female,20-24 years,20-24,173.0,55984.0,309.02
38354,Gonorrhea,280.0,West Virginia,2006.0,Female,25-29 years,25-29,96.0,59673.0,160.88
38355,Gonorrhea,280.0,West Virginia,2006.0,Female,30-34 years,30-34,28.0,55399.0,50.54
38356,Gonorrhea,280.0,West Virginia,2006.0,Female,35-39 years,35-39,18.0,59189.0,30.41
38357,Gonorrhea,280.0,West Virginia,2006.0,Female,40+ years,40+,13.0,484947.0,2.68
38358,Gonorrhea,280.0,West Virginia,2006.0,Female,Unknown,99,1.0,,
38359,Gonorrhea,280.0,West Virginia,2007.0,Female,0-14 years,0-14,9.0,154652.0,5.82
38360,Gonorrhea,280.0,West Virginia,2007.0,Female,15-19 years,15-19,145.0,57217.0,253.42
38361,Gonorrhea,280.0,West Virginia,2007.0,Female,20-24 years,20-24,193.0,54574.0,353.65
38362,Gonorrhea,280.0,West Virginia,2007.0,Female,25-29 years,25-29,95.0,60288.0,157.58
38363,Gonorrhea,280.0,West Virginia,2007.0,Female,30-34 years,30-34,29.0,54825.0,52.9
38364,Gonorrhea,280.0,West Virginia,2007.0,Female,35-39 years,35-39,14.0,59612.0,23.49
38365,Gonorrhea,280.0,West Virginia,2007.0,Female,40+ years,40+,18.0,483649.0,3.72
38366,Gonorrhea,280.0,West Virginia,2007.0,Female,Unknown,99,1.0,,
38367,Gonorrhea,280.0,West Virginia,2008.0,Female,0-14 years,0-14,6.0,154824.0,3.88
38368,Gonorrhea,280.0,West Virginia,2008.0,Female,15-19 years,15-19,116.0,56746.0,204.42
38369,Gonorrhea,280.0,West Virginia,2008.0,Female,20-24 years,20-24,175.0,53717.0,325.78
38370,Gonorrhea,280.0,West Virginia,2008.0,Female,25-29 years,25-29,75.0,58882.0,127.37
38371,Gonorrhea,280.0,West Virginia,2008.0,Female,30-34 years,30-34,26.0,55916.0,46.5
38372,Gonorrhea,280.0,West Virginia,2008.0,Female,35-39 years,35-39,15.0,59486.0,25.22
38373,Gonorrhea,280.0,West Virginia,2008.0,Female,40+ years,40+,11.0,486201.0,2.26
38374,Gonorrhea,280.0,West Virginia,2008.0,Female,Unknown,99,1.0,,
38375,Gonorrhea,280.0,West Virginia,2009.0,Female,0-14 years,0-14,4.0,155659.0,2.57
38376,Gonorrhea,280.0,West Virginia,2009.0,Female,15-19 years,15-19,67.0,57088.0,117.36
38377,Gonorrhea,280.0,West Virginia,2009.0,Female,20-24 years,20-24,107.0,58329.0,183.44
38378,Gonorrhea,280.0,West Virginia,2009.0,Female,25-29 years,25-29,54.0,56847.0,94.99
38379,Gonorrhea,280.0,West Virginia,2009.0,Female,30-34 years,30-34,31.0,54656.0,56.72
38380,Gonorrhea,280.0,West Virginia,2009.0,Female,35-39 years,35-39,10.0,58256.0,17.17
38381,Gonorrhea,280.0,West Virginia,2009.0,Female,40+ years,40+,8.0,486822.0,1.64
38382,Gonorrhea,280.0,West Virginia,2010.0,Female,0-14 years,0-14,5.0,155848.0,3.21
38383,Gonorrhea,280.0,West Virginia,2010.0,Female,15-19 years,15-19,119.0,58233.0,204.35
38384,Gonorrhea,280.0,West Virginia,2010.0,Female,20-24 years,20-24,125.0,57279.0,218.23
38385,Gonorrhea,280.0,West Virginia,2010.0,Female,25-29 years,25-29,45.0,53371.0,84.32
38386,Gonorrhea,280.0,West Virginia,2010.0,Female,30-34 years,30-34,21.0,55433.0,37.88
38387,Gonorrhea,280.0,West Virginia,2010.0,Female,35-39 years,35-39,6.0,58024.0,10.34
38388,Gonorrhea,280.0,West Virginia,2010.0,Female,40+ years,40+,5.0,501220.0,1.0
38389,Gonorrhea,280.0,West Virginia,2011.0,Female,0-14 years,0-14,2.0,155185.0,1.29
38390,Gonorrhea,280.0,West Virginia,2011.0,Female,15-19 years,15-19,123.0,56565.0,217.45
38391,Gonorrhea,280.0,West Virginia,2011.0,Female,20-24 years,20-24,192.0,59758.0,321.3
38392,Gonorrhea,280.0,West Virginia,2011.0,Female,25-29 years,25-29,87.0,52536.0,165.6
38393,Gonorrhea,280.0,West Virginia,2011.0,Female,30-34 years,30-34,34.0,56460.0,60.22
38394,Gonorrhea,280.0,West Virginia,2011.0,Female,35-39 years,35-39,14.0,55994.0,25.0
38395,Gonorrhea,280.0,West Virginia,2011.0,Female,40+ years,40+,14.0,503785.0,2.78
38396,Gonorrhea,280.0,West Virginia,2011.0,Female,Unknown,99,1.0,,
38397,Gonorrhea,280.0,West Virginia,2012.0,Female,0-14 years,0-14,3.0,155174.0,1.93
38398,Gonorrhea,280.0,West Virginia,2012.0,Female,15-19 years,15-19,135.0,54571.0,247.38
38399,Gonorrhea,280.0,West Virginia,2012.0,Female,20-24 years,20-24,165.0,61298.0,269.18
38400,Gonorrhea,280.0,West Virginia,2012.0,Female,25-29 years,25-29,75.0,52209.0,143.65
38401,Gonorrhea,280.0,West Virginia,2012.0,Female,30-34 years,30-34,35.0,56278.0,62.19
38402,Gonorrhea,280.0,West Virginia,2012.0,Female,35-39 years,35-39,10.0,55251.0,18.1
38403,Gonorrhea,280.0,West Virginia,2012.0,Female,40+ years,40+,15.0,505227.0,2.97
38404,Gonorrhea,280.0,West Virginia,2013.0,Female,0-14 years,0-14,3.0,154447.0,1.94
38405,Gonorrhea,280.0,West Virginia,2013.0,Female,15-19 years,15-19,126.0,54315.0,231.98
38406,Gonorrhea,280.0,West Virginia,2013.0,Female,20-24 years,20-24,218.0,61654.0,353.59
38407,Gonorrhea,280.0,West Virginia,2013.0,Female,25-29 years,25-29,95.0,51955.0,182.85
38408,Gonorrhea,280.0,West Virginia,2013.0,Female,30-34 years,30-34,51.0,55774.0,91.44
38409,Gonorrhea,280.0,West Virginia,2013.0,Female,35-39 years,35-39,21.0,55158.0,38.07
38410,Gonorrhea,280.0,West Virginia,2013.0,Female,40+ years,40+,25.0,505425.0,4.95
38411,Gonorrhea,280.0,West Virginia,2014.0,Female,0-14 years,0-14,7.0,154447.0,4.53
38412,Gonorrhea,280.0,West Virginia,2014.0,Female,15-19 years,15-19,119.0,54315.0,219.09
38413,Gonorrhea,280.0,West Virginia,2014.0,Female,20-24 years,20-24,168.0,61654.0,272.49
38414,Gonorrhea,280.0,West Virginia,2014.0,Female,25-29 years,25-29,85.0,51955.0,163.6
38415,Gonorrhea,280.0,West Virginia,2014.0,Female,30-34 years,30-34,44.0,55774.0,78.89
38416,Gonorrhea,280.0,West Virginia,2014.0,Female,35-39 years,35-39,21.0,55158.0,38.07
38417,Gonorrhea,280.0,West Virginia,2014.0,Female,40+ years,40+,17.0,505425.0,3.36
38418,Gonorrhea,280.0,Wisconsin,1996.0,Female,0-14 years,0-14,128.0,543629.0,23.55
38419,Gonorrhea,280.0,Wisconsin,1996.0,Female,15-19 years,15-19,1090.0,188799.0,577.33
38420,Gonorrhea,280.0,Wisconsin,1996.0,Female,20-24 years,20-24,746.0,166326.0,448.52
38421,Gonorrhea,280.0,Wisconsin,1996.0,Female,25-29 years,25-29,339.0,180396.0,187.92
38422,Gonorrhea,280.0,Wisconsin,1996.0,Female,30-34 years,30-34,173.0,201287.0,85.95
38423,Gonorrhea,280.0,Wisconsin,1996.0,Female,35-39 years,35-39,115.0,224334.0,51.26
38424,Gonorrhea,280.0,Wisconsin,1996.0,Female,40+ years,40+,56.0,1151788.0,4.86
38425,Gonorrhea,280.0,Wisconsin,1996.0,Female,Unknown,99,34.0,,
38426,Gonorrhea,280.0,Wisconsin,1997.0,Female,0-14 years,0-14,87.0,544059.0,15.99
38427,Gonorrhea,280.0,Wisconsin,1997.0,Female,15-19 years,15-19,1002.0,193511.0,517.8
38428,Gonorrhea,280.0,Wisconsin,1997.0,Female,20-24 years,20-24,671.0,166528.0,402.94
38429,Gonorrhea,280.0,Wisconsin,1997.0,Female,25-29 years,25-29,366.0,176927.0,206.87
38430,Gonorrhea,280.0,Wisconsin,1997.0,Female,30-34 years,30-34,181.0,194915.0,92.86
38431,Gonorrhea,280.0,Wisconsin,1997.0,Female,35-39 years,35-39,115.0,224408.0,51.25
38432,Gonorrhea,280.0,Wisconsin,1997.0,Female,40+ years,40+,60.0,1172611.0,5.12
38433,Gonorrhea,280.0,Wisconsin,1997.0,Female,Unknown,99,13.0,,
38434,Gonorrhea,280.0,Wisconsin,1998.0,Female,0-14 years,0-14,119.0,545215.0,21.83
38435,Gonorrhea,280.0,Wisconsin,1998.0,Female,15-19 years,15-19,1498.0,197123.0,759.93
38436,Gonorrhea,280.0,Wisconsin,1998.0,Female,20-24 years,20-24,1069.0,168696.0,633.68
38437,Gonorrhea,280.0,Wisconsin,1998.0,Female,25-29 years,25-29,525.0,172010.0,305.21
38438,Gonorrhea,280.0,Wisconsin,1998.0,Female,30-34 years,30-34,241.0,189245.0,127.35
38439,Gonorrhea,280.0,Wisconsin,1998.0,Female,35-39 years,35-39,188.0,222513.0,84.49
38440,Gonorrhea,280.0,Wisconsin,1998.0,Female,40+ years,40+,86.0,1192469.0,7.21
38441,Gonorrhea,280.0,Wisconsin,1998.0,Female,Unknown,99,3.0,,
38442,Gonorrhea,280.0,Wisconsin,1999.0,Female,0-14 years,0-14,148.0,547762.0,27.02
38443,Gonorrhea,280.0,Wisconsin,1999.0,Female,15-19 years,15-19,1538.0,198303.0,775.58
38444,Gonorrhea,280.0,Wisconsin,1999.0,Female,20-24 years,20-24,1157.0,171922.0,672.98
38445,Gonorrhea,280.0,Wisconsin,1999.0,Female,25-29 years,25-29,481.0,166974.0,288.07
38446,Gonorrhea,280.0,Wisconsin,1999.0,Female,30-34 years,30-34,230.0,185152.0,124.22
38447,Gonorrhea,280.0,Wisconsin,1999.0,Female,35-39 years,35-39,151.0,220291.0,68.55
38448,Gonorrhea,280.0,Wisconsin,1999.0,Female,40+ years,40+,109.0,1211121.0,9.0
38449,Gonorrhea,280.0,Wisconsin,1999.0,Female,Unknown,99,12.0,,
38450,Gonorrhea,280.0,Wisconsin,2000.0,Female,0-14 years,0-14,150.0,545292.0,27.51
38451,Gonorrhea,280.0,Wisconsin,2000.0,Female,15-19 years,15-19,1600.0,198183.0,807.34
38452,Gonorrhea,280.0,Wisconsin,2000.0,Female,20-24 years,20-24,1333.0,177473.0,751.1
38453,Gonorrhea,280.0,Wisconsin,2000.0,Female,25-29 years,25-29,517.0,162750.0,317.67
38454,Gonorrhea,280.0,Wisconsin,2000.0,Female,30-34 years,30-34,285.0,183994.0,154.9
38455,Gonorrhea,280.0,Wisconsin,2000.0,Female,35-39 years,35-39,193.0,216486.0,89.15
38456,Gonorrhea,280.0,Wisconsin,2000.0,Female,40+ years,40+,111.0,1235417.0,8.98
38457,Gonorrhea,280.0,Wisconsin,2001.0,Female,0-14 years,0-14,126.0,540127.0,23.33
38458,Gonorrhea,280.0,Wisconsin,2001.0,Female,15-19 years,15-19,1405.0,198847.0,706.57
38459,Gonorrhea,280.0,Wisconsin,2001.0,Female,20-24 years,20-24,1188.0,185614.0,640.04
38460,Gonorrhea,280.0,Wisconsin,2001.0,Female,25-29 years,25-29,471.0,158694.0,296.8
38461,Gonorrhea,280.0,Wisconsin,2001.0,Female,30-34 years,30-34,217.0,181588.0,119.5
38462,Gonorrhea,280.0,Wisconsin,2001.0,Female,35-39 years,35-39,154.0,210864.0,73.03
38463,Gonorrhea,280.0,Wisconsin,2001.0,Female,40+ years,40+,113.0,1258627.0,8.98
38464,Gonorrhea,280.0,Wisconsin,2002.0,Female,0-14 years,0-14,145.0,533016.0,27.2
38465,Gonorrhea,280.0,Wisconsin,2002.0,Female,15-19 years,15-19,1492.0,199068.0,749.49
38466,Gonorrhea,280.0,Wisconsin,2002.0,Female,20-24 years,20-24,1166.0,193611.0,602.24
38467,Gonorrhea,280.0,Wisconsin,2002.0,Female,25-29 years,25-29,462.0,159218.0,290.17
38468,Gonorrhea,280.0,Wisconsin,2002.0,Female,30-34 years,30-34,224.0,179376.0,124.88
38469,Gonorrhea,280.0,Wisconsin,2002.0,Female,35-39 years,35-39,128.0,205452.0,62.3
38470,Gonorrhea,280.0,Wisconsin,2002.0,Female,40+ years,40+,98.0,1281698.0,7.65
38471,Gonorrhea,280.0,Wisconsin,2002.0,Female,Unknown,99,2.0,,
38472,Gonorrhea,280.0,Wisconsin,2003.0,Female,0-14 years,0-14,93.0,531305.0,17.5
38473,Gonorrhea,280.0,Wisconsin,2003.0,Female,15-19 years,15-19,1299.0,198927.0,653.0
38474,Gonorrhea,280.0,Wisconsin,2003.0,Female,20-24 years,20-24,1113.0,197024.0,564.91
38475,Gonorrhea,280.0,Wisconsin,2003.0,Female,25-29 years,25-29,421.0,162170.0,259.6
38476,Gonorrhea,280.0,Wisconsin,2003.0,Female,30-34 years,30-34,187.0,173119.0,108.02
38477,Gonorrhea,280.0,Wisconsin,2003.0,Female,35-39 years,35-39,100.0,197472.0,50.64
38478,Gonorrhea,280.0,Wisconsin,2003.0,Female,40+ years,40+,85.0,1304718.0,6.51
38479,Gonorrhea,280.0,Wisconsin,2003.0,Female,Unknown,99,1.0,,
38480,Gonorrhea,280.0,Wisconsin,2004.0,Female,0-14 years,0-14,104.0,520693.0,19.97
38481,Gonorrhea,280.0,Wisconsin,2004.0,Female,15-19 years,15-19,1179.0,198514.0,593.91
38482,Gonorrhea,280.0,Wisconsin,2004.0,Female,20-24 years,20-24,930.0,200246.0,464.43
38483,Gonorrhea,280.0,Wisconsin,2004.0,Female,25-29 years,25-29,380.0,169435.0,224.28
38484,Gonorrhea,280.0,Wisconsin,2004.0,Female,30-34 years,30-34,189.0,170047.0,111.15
38485,Gonorrhea,280.0,Wisconsin,2004.0,Female,35-39 years,35-39,91.0,192481.0,47.28
38486,Gonorrhea,280.0,Wisconsin,2004.0,Female,40+ years,40+,80.0,1330618.0,6.01
38487,Gonorrhea,280.0,Wisconsin,2005.0,Female,0-14 years,0-14,91.0,514094.0,17.7
38488,Gonorrhea,280.0,Wisconsin,2005.0,Female,15-19 years,15-19,1341.0,198059.0,677.07
38489,Gonorrhea,280.0,Wisconsin,2005.0,Female,20-24 years,20-24,1075.0,199888.0,537.8
38490,Gonorrhea,280.0,Wisconsin,2005.0,Female,25-29 years,25-29,489.0,177024.0,276.23
38491,Gonorrhea,280.0,Wisconsin,2005.0,Female,30-34 years,30-34,219.0,165633.0,132.22
38492,Gonorrhea,280.0,Wisconsin,2005.0,Female,35-39 years,35-39,117.0,188579.0,62.04
38493,Gonorrhea,280.0,Wisconsin,2005.0,Female,40+ years,40+,101.0,1351069.0,7.48
38494,Gonorrhea,280.0,Wisconsin,2006.0,Female,0-14 years,0-14,120.0,522185.0,22.98
38495,Gonorrhea,280.0,Wisconsin,2006.0,Female,15-19 years,15-19,1520.0,194592.0,781.12
38496,Gonorrhea,280.0,Wisconsin,2006.0,Female,20-24 years,20-24,1248.0,196481.0,635.18
38497,Gonorrhea,280.0,Wisconsin,2006.0,Female,25-29 years,25-29,601.0,173545.0,346.31
38498,Gonorrhea,280.0,Wisconsin,2006.0,Female,30-34 years,30-34,290.0,165458.0,175.27
38499,Gonorrhea,280.0,Wisconsin,2006.0,Female,35-39 years,35-39,127.0,186449.0,68.12
38500,Gonorrhea,280.0,Wisconsin,2006.0,Female,40+ years,40+,141.0,1356854.0,10.39
38501,Gonorrhea,280.0,Wisconsin,2007.0,Female,0-14 years,0-14,100.0,527671.0,18.95
38502,Gonorrhea,280.0,Wisconsin,2007.0,Female,15-19 years,15-19,1600.0,193652.0,826.22
38503,Gonorrhea,280.0,Wisconsin,2007.0,Female,20-24 years,20-24,1249.0,192042.0,650.38
38504,Gonorrhea,280.0,Wisconsin,2007.0,Female,25-29 years,25-29,573.0,179682.0,318.9
38505,Gonorrhea,280.0,Wisconsin,2007.0,Female,30-34 years,30-34,271.0,164941.0,164.3
38506,Gonorrhea,280.0,Wisconsin,2007.0,Female,35-39 years,35-39,126.0,183505.0,68.66
38507,Gonorrhea,280.0,Wisconsin,2007.0,Female,40+ years,40+,147.0,1375977.0,10.68
38508,Gonorrhea,280.0,Wisconsin,2008.0,Female,0-14 years,0-14,109.0,527333.0,20.67
38509,Gonorrhea,280.0,Wisconsin,2008.0,Female,15-19 years,15-19,1436.0,193131.0,743.54
38510,Gonorrhea,280.0,Wisconsin,2008.0,Female,20-24 years,20-24,1223.0,192982.0,633.74
38511,Gonorrhea,280.0,Wisconsin,2008.0,Female,25-29 years,25-29,549.0,182252.0,301.23
38512,Gonorrhea,280.0,Wisconsin,2008.0,Female,30-34 years,30-34,213.0,165444.0,128.74
38513,Gonorrhea,280.0,Wisconsin,2008.0,Female,35-39 years,35-39,126.0,179602.0,70.16
38514,Gonorrhea,280.0,Wisconsin,2008.0,Female,40+ years,40+,86.0,1389574.0,6.19
38515,Gonorrhea,280.0,Wisconsin,2008.0,Female,Unknown,99,2.0,,
38516,Gonorrhea,280.0,Wisconsin,2009.0,Female,0-14 years,0-14,61.0,528149.0,11.55
38517,Gonorrhea,280.0,Wisconsin,2009.0,Female,15-19 years,15-19,1124.0,197045.0,570.43
38518,Gonorrhea,280.0,Wisconsin,2009.0,Female,20-24 years,20-24,1026.0,205851.0,498.42
38519,Gonorrhea,280.0,Wisconsin,2009.0,Female,25-29 years,25-29,480.0,181338.0,264.7
38520,Gonorrhea,280.0,Wisconsin,2009.0,Female,30-34 years,30-34,213.0,161521.0,131.87
38521,Gonorrhea,280.0,Wisconsin,2009.0,Female,35-39 years,35-39,109.0,173701.0,62.75
38522,Gonorrhea,280.0,Wisconsin,2009.0,Female,40+ years,40+,86.0,1398103.0,6.15
38523,Gonorrhea,280.0,Wisconsin,2009.0,Female,Unknown,99,14.0,,
38524,Gonorrhea,280.0,Wisconsin,2010.0,Female,0-14 years,0-14,66.0,539078.0,12.24
38525,Gonorrhea,280.0,Wisconsin,2010.0,Female,15-19 years,15-19,1128.0,194406.0,580.23
38526,Gonorrhea,280.0,Wisconsin,2010.0,Female,20-24 years,20-24,1055.0,189655.0,556.27
38527,Gonorrhea,280.0,Wisconsin,2010.0,Female,25-29 years,25-29,480.0,182998.0,262.3
38528,Gonorrhea,280.0,Wisconsin,2010.0,Female,30-34 years,30-34,209.0,171227.0,122.06
38529,Gonorrhea,280.0,Wisconsin,2010.0,Female,35-39 years,35-39,114.0,170709.0,66.78
38530,Gonorrhea,280.0,Wisconsin,2010.0,Female,40+ years,40+,105.0,1416513.0,7.41
38531,Gonorrhea,280.0,Wisconsin,2010.0,Female,Unknown,99,7.0,,
38532,Gonorrhea,280.0,Wisconsin,2011.0,Female,0-14 years,0-14,56.0,535668.0,10.45
38533,Gonorrhea,280.0,Wisconsin,2011.0,Female,15-19 years,15-19,1076.0,194015.0,554.6
38534,Gonorrhea,280.0,Wisconsin,2011.0,Female,20-24 years,20-24,1031.0,189860.0,543.03
38535,Gonorrhea,280.0,Wisconsin,2011.0,Female,25-29 years,25-29,385.0,182681.0,210.75
38536,Gonorrhea,280.0,Wisconsin,2011.0,Female,30-34 years,30-34,152.0,176529.0,86.1
38537,Gonorrhea,280.0,Wisconsin,2011.0,Female,35-39 years,35-39,112.0,164053.0,68.27
38538,Gonorrhea,280.0,Wisconsin,2011.0,Female,40+ years,40+,90.0,1432869.0,6.28
38539,Gonorrhea,280.0,Wisconsin,2011.0,Female,Unknown,99,5.0,,
38540,Gonorrhea,280.0,Wisconsin,2012.0,Female,0-14 years,0-14,41.0,533132.0,7.69
38541,Gonorrhea,280.0,Wisconsin,2012.0,Female,15-19 years,15-19,853.0,190295.0,448.25
38542,Gonorrhea,280.0,Wisconsin,2012.0,Female,20-24 years,20-24,969.0,191920.0,504.9
38543,Gonorrhea,280.0,Wisconsin,2012.0,Female,25-29 years,25-29,408.0,180550.0,225.98
38544,Gonorrhea,280.0,Wisconsin,2012.0,Female,30-34 years,30-34,174.0,180130.0,96.6
38545,Gonorrhea,280.0,Wisconsin,2012.0,Female,35-39 years,35-39,95.0,163234.0,58.2
38546,Gonorrhea,280.0,Wisconsin,2012.0,Female,40+ years,40+,100.0,1444065.0,6.92
38547,Gonorrhea,280.0,Wisconsin,2013.0,Female,0-14 years,0-14,63.0,529021.0,11.91
38548,Gonorrhea,280.0,Wisconsin,2013.0,Female,15-19 years,15-19,792.0,188096.0,421.06
38549,Gonorrhea,280.0,Wisconsin,2013.0,Female,20-24 years,20-24,824.0,196273.0,419.82
