index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
38550,Gonorrhea,280.0,Wisconsin,2013.0,Female,25-29 years,25-29,384.0,176767.0,217.24
38551,Gonorrhea,280.0,Wisconsin,2013.0,Female,30-34 years,30-34,206.0,182904.0,112.63
38552,Gonorrhea,280.0,Wisconsin,2013.0,Female,35-39 years,35-39,96.0,165028.0,58.17
38553,Gonorrhea,280.0,Wisconsin,2013.0,Female,40+ years,40+,90.0,1452464.0,6.2
38554,Gonorrhea,280.0,Wisconsin,2014.0,Female,0-14 years,0-14,33.0,529021.0,6.24
38555,Gonorrhea,280.0,Wisconsin,2014.0,Female,15-19 years,15-19,684.0,188096.0,363.64
38556,Gonorrhea,280.0,Wisconsin,2014.0,Female,20-24 years,20-24,757.0,196273.0,385.69
38557,Gonorrhea,280.0,Wisconsin,2014.0,Female,25-29 years,25-29,315.0,176767.0,178.2
38558,Gonorrhea,280.0,Wisconsin,2014.0,Female,30-34 years,30-34,147.0,182904.0,80.37
38559,Gonorrhea,280.0,Wisconsin,2014.0,Female,35-39 years,35-39,65.0,165028.0,39.39
38560,Gonorrhea,280.0,Wisconsin,2014.0,Female,40+ years,40+,45.0,1452464.0,3.1
38561,Gonorrhea,280.0,Wyoming,1996.0,Female,0-14 years,0-14,1.0,53320.0,1.88
38562,Gonorrhea,280.0,Wyoming,1996.0,Female,15-19 years,15-19,8.0,20114.0,39.77
38563,Gonorrhea,280.0,Wyoming,1996.0,Female,20-24 years,20-24,7.0,15775.0,44.37
38564,Gonorrhea,280.0,Wyoming,1996.0,Female,25-29 years,25-29,5.0,13461.0,37.14
38565,Gonorrhea,280.0,Wyoming,1996.0,Female,35-39 years,35-39,1.0,21429.0,4.67
38566,Gonorrhea,280.0,Wyoming,1996.0,Female,Unknown,99,3.0,,
38567,Gonorrhea,280.0,Wyoming,1997.0,Female,0-14 years,0-14,1.0,52425.0,1.91
38568,Gonorrhea,280.0,Wyoming,1997.0,Female,15-19 years,15-19,11.0,20404.0,53.91
38569,Gonorrhea,280.0,Wyoming,1997.0,Female,20-24 years,20-24,13.0,15785.0,82.36
38570,Gonorrhea,280.0,Wyoming,1997.0,Female,25-29 years,25-29,2.0,13763.0,14.53
38571,Gonorrhea,280.0,Wyoming,1997.0,Female,30-34 years,30-34,1.0,15451.0,6.47
38572,Gonorrhea,280.0,Wyoming,1997.0,Female,35-39 years,35-39,1.0,20775.0,4.81
38573,Gonorrhea,280.0,Wyoming,1997.0,Female,40+ years,40+,1.0,104892.0,0.95
38574,Gonorrhea,280.0,Wyoming,1998.0,Female,15-19 years,15-19,6.0,20552.0,29.19
38575,Gonorrhea,280.0,Wyoming,1998.0,Female,20-24 years,20-24,9.0,15782.0,57.03
38576,Gonorrhea,280.0,Wyoming,1998.0,Female,25-29 years,25-29,3.0,14048.0,21.36
38577,Gonorrhea,280.0,Wyoming,1998.0,Female,30-34 years,30-34,3.0,14714.0,20.39
38578,Gonorrhea,280.0,Wyoming,1998.0,Female,40+ years,40+,2.0,106982.0,1.87
38579,Gonorrhea,280.0,Wyoming,1999.0,Female,15-19 years,15-19,8.0,20408.0,39.2
38580,Gonorrhea,280.0,Wyoming,1999.0,Female,20-24 years,20-24,13.0,15854.0,82.0
38581,Gonorrhea,280.0,Wyoming,1999.0,Female,25-29 years,25-29,3.0,14334.0,20.93
38582,Gonorrhea,280.0,Wyoming,1999.0,Female,30-34 years,30-34,1.0,14403.0,6.94
38583,Gonorrhea,280.0,Wyoming,1999.0,Female,40+ years,40+,1.0,109422.0,0.91
38584,Gonorrhea,280.0,Wyoming,2000.0,Female,15-19 years,15-19,13.0,20066.0,64.79
38585,Gonorrhea,280.0,Wyoming,2000.0,Female,20-24 years,20-24,7.0,16287.0,42.98
38586,Gonorrhea,280.0,Wyoming,2000.0,Female,25-29 years,25-29,6.0,14451.0,41.52
38587,Gonorrhea,280.0,Wyoming,2000.0,Female,30-34 years,30-34,5.0,14685.0,34.05
38588,Gonorrhea,280.0,Wyoming,2001.0,Female,0-14 years,0-14,1.0,48283.0,2.07
38589,Gonorrhea,280.0,Wyoming,2001.0,Female,15-19 years,15-19,19.0,20062.0,94.71
38590,Gonorrhea,280.0,Wyoming,2001.0,Female,20-24 years,20-24,13.0,17050.0,76.25
38591,Gonorrhea,280.0,Wyoming,2001.0,Female,25-29 years,25-29,5.0,14109.0,35.44
38592,Gonorrhea,280.0,Wyoming,2001.0,Female,30-34 years,30-34,3.0,14475.0,20.73
38593,Gonorrhea,280.0,Wyoming,2001.0,Female,Unknown,99,2.0,,
38594,Gonorrhea,280.0,Wyoming,2002.0,Female,15-19 years,15-19,14.0,20133.0,69.54
38595,Gonorrhea,280.0,Wyoming,2002.0,Female,20-24 years,20-24,13.0,17754.0,73.22
38596,Gonorrhea,280.0,Wyoming,2002.0,Female,25-29 years,25-29,5.0,13973.0,35.78
38597,Gonorrhea,280.0,Wyoming,2002.0,Female,30-34 years,30-34,5.0,14583.0,34.29
38598,Gonorrhea,280.0,Wyoming,2002.0,Female,40+ years,40+,1.0,117855.0,0.85
38599,Gonorrhea,280.0,Wyoming,2003.0,Female,0-14 years,0-14,1.0,47273.0,2.12
38600,Gonorrhea,280.0,Wyoming,2003.0,Female,15-19 years,15-19,9.0,19536.0,46.07
38601,Gonorrhea,280.0,Wyoming,2003.0,Female,20-24 years,20-24,14.0,18638.0,75.12
38602,Gonorrhea,280.0,Wyoming,2003.0,Female,25-29 years,25-29,2.0,14166.0,14.12
38603,Gonorrhea,280.0,Wyoming,2003.0,Female,30-34 years,30-34,1.0,14481.0,6.91
38604,Gonorrhea,280.0,Wyoming,2003.0,Female,35-39 years,35-39,1.0,15387.0,6.5
38605,Gonorrhea,280.0,Wyoming,2004.0,Female,15-19 years,15-19,7.0,18977.0,36.89
38606,Gonorrhea,280.0,Wyoming,2004.0,Female,20-24 years,20-24,18.0,19318.0,93.18
38607,Gonorrhea,280.0,Wyoming,2004.0,Female,25-29 years,25-29,11.0,14828.0,74.18
38608,Gonorrhea,280.0,Wyoming,2004.0,Female,30-34 years,30-34,1.0,14577.0,6.86
38609,Gonorrhea,280.0,Wyoming,2004.0,Female,40+ years,40+,1.0,123025.0,0.81
38610,Gonorrhea,280.0,Wyoming,2004.0,Female,Unknown,99,1.0,,
38611,Gonorrhea,280.0,Wyoming,2005.0,Female,15-19 years,15-19,16.0,18417.0,86.88
38612,Gonorrhea,280.0,Wyoming,2005.0,Female,20-24 years,20-24,18.0,19474.0,92.43
38613,Gonorrhea,280.0,Wyoming,2005.0,Female,25-29 years,25-29,12.0,15505.0,77.39
38614,Gonorrhea,280.0,Wyoming,2005.0,Female,30-34 years,30-34,3.0,14408.0,20.82
38615,Gonorrhea,280.0,Wyoming,2005.0,Female,35-39 years,35-39,2.0,14925.0,13.4
38616,Gonorrhea,280.0,Wyoming,2005.0,Female,40+ years,40+,2.0,125168.0,1.6
38617,Gonorrhea,280.0,Wyoming,2005.0,Female,Unknown,99,1.0,,
38618,Gonorrhea,280.0,Wyoming,2006.0,Female,15-19 years,15-19,21.0,17965.0,116.89
38619,Gonorrhea,280.0,Wyoming,2006.0,Female,20-24 years,20-24,22.0,18500.0,118.92
38620,Gonorrhea,280.0,Wyoming,2006.0,Female,25-29 years,25-29,15.0,17235.0,87.03
38621,Gonorrhea,280.0,Wyoming,2006.0,Female,30-34 years,30-34,7.0,14826.0,47.21
38622,Gonorrhea,280.0,Wyoming,2006.0,Female,35-39 years,35-39,4.0,15182.0,26.35
38623,Gonorrhea,280.0,Wyoming,2006.0,Female,40+ years,40+,1.0,121932.0,0.82
38624,Gonorrhea,280.0,Wyoming,2006.0,Female,Unknown,99,1.0,,
38625,Gonorrhea,280.0,Wyoming,2007.0,Female,0-14 years,0-14,1.0,49738.0,2.01
38626,Gonorrhea,280.0,Wyoming,2007.0,Female,15-19 years,15-19,12.0,17754.0,67.59
38627,Gonorrhea,280.0,Wyoming,2007.0,Female,20-24 years,20-24,17.0,17867.0,95.15
38628,Gonorrhea,280.0,Wyoming,2007.0,Female,25-29 years,25-29,7.0,18477.0,37.88
38629,Gonorrhea,280.0,Wyoming,2007.0,Female,30-34 years,30-34,4.0,15028.0,26.62
38630,Gonorrhea,280.0,Wyoming,2008.0,Female,0-14 years,0-14,1.0,51507.0,1.94
38631,Gonorrhea,280.0,Wyoming,2008.0,Female,15-19 years,15-19,27.0,17879.0,151.01
38632,Gonorrhea,280.0,Wyoming,2008.0,Female,20-24 years,20-24,23.0,18026.0,127.59
38633,Gonorrhea,280.0,Wyoming,2008.0,Female,25-29 years,25-29,11.0,18855.0,58.34
38634,Gonorrhea,280.0,Wyoming,2008.0,Female,30-34 years,30-34,6.0,15691.0,38.24
38635,Gonorrhea,280.0,Wyoming,2008.0,Female,35-39 years,35-39,1.0,15875.0,6.3
38636,Gonorrhea,280.0,Wyoming,2008.0,Female,40+ years,40+,2.0,124645.0,1.6
38637,Gonorrhea,280.0,Wyoming,2009.0,Female,15-19 years,15-19,9.0,18099.0,49.73
38638,Gonorrhea,280.0,Wyoming,2009.0,Female,20-24 years,20-24,17.0,20050.0,84.79
38639,Gonorrhea,280.0,Wyoming,2009.0,Female,25-29 years,25-29,11.0,19668.0,55.93
38640,Gonorrhea,280.0,Wyoming,2009.0,Female,30-34 years,30-34,1.0,16026.0,6.24
38641,Gonorrhea,280.0,Wyoming,2009.0,Female,35-39 years,35-39,3.0,15732.0,19.07
38642,Gonorrhea,280.0,Wyoming,2009.0,Female,40+ years,40+,3.0,124265.0,2.41
38643,Gonorrhea,280.0,Wyoming,2010.0,Female,15-19 years,15-19,5.0,18516.0,27.0
38644,Gonorrhea,280.0,Wyoming,2010.0,Female,20-24 years,20-24,6.0,19003.0,31.57
38645,Gonorrhea,280.0,Wyoming,2010.0,Female,25-29 years,25-29,5.0,19524.0,25.61
38646,Gonorrhea,280.0,Wyoming,2010.0,Female,30-34 years,30-34,1.0,17454.0,5.73
38647,Gonorrhea,280.0,Wyoming,2010.0,Female,35-39 years,35-39,2.0,16159.0,12.38
38648,Gonorrhea,280.0,Wyoming,2011.0,Female,15-19 years,15-19,6.0,17779.0,33.75
38649,Gonorrhea,280.0,Wyoming,2011.0,Female,20-24 years,20-24,10.0,19779.0,50.56
38650,Gonorrhea,280.0,Wyoming,2011.0,Female,25-29 years,25-29,4.0,19414.0,20.6
38651,Gonorrhea,280.0,Wyoming,2011.0,Female,30-34 years,30-34,2.0,18199.0,10.99
38652,Gonorrhea,280.0,Wyoming,2011.0,Female,35-39 years,35-39,1.0,15822.0,6.32
38653,Gonorrhea,280.0,Wyoming,2011.0,Female,40+ years,40+,2.0,132198.0,1.51
38654,Gonorrhea,280.0,Wyoming,2012.0,Female,15-19 years,15-19,5.0,17934.0,27.88
38655,Gonorrhea,280.0,Wyoming,2012.0,Female,20-24 years,20-24,7.0,20061.0,34.89
38656,Gonorrhea,280.0,Wyoming,2012.0,Female,25-29 years,25-29,1.0,19546.0,5.12
38657,Gonorrhea,280.0,Wyoming,2012.0,Female,30-34 years,30-34,4.0,18898.0,21.17
38658,Gonorrhea,280.0,Wyoming,2012.0,Female,35-39 years,35-39,1.0,16237.0,6.16
38659,Gonorrhea,280.0,Wyoming,2012.0,Female,40+ years,40+,1.0,133956.0,0.75
38660,Gonorrhea,280.0,Wyoming,2013.0,Female,15-19 years,15-19,5.0,18244.0,27.41
38661,Gonorrhea,280.0,Wyoming,2013.0,Female,20-24 years,20-24,19.0,20169.0,94.2
38662,Gonorrhea,280.0,Wyoming,2013.0,Female,25-29 years,25-29,10.0,19383.0,51.59
38663,Gonorrhea,280.0,Wyoming,2013.0,Female,30-34 years,30-34,2.0,19451.0,10.28
38664,Gonorrhea,280.0,Wyoming,2013.0,Female,35-39 years,35-39,3.0,16736.0,17.93
38665,Gonorrhea,280.0,Wyoming,2014.0,Female,15-19 years,15-19,17.0,18244.0,93.18
38666,Gonorrhea,280.0,Wyoming,2014.0,Female,20-24 years,20-24,21.0,20169.0,104.12
38667,Gonorrhea,280.0,Wyoming,2014.0,Female,25-29 years,25-29,14.0,19383.0,72.23
38668,Gonorrhea,280.0,Wyoming,2014.0,Female,30-34 years,30-34,5.0,19451.0,25.71
38669,Gonorrhea,280.0,Wyoming,2014.0,Female,35-39 years,35-39,3.0,16736.0,17.93
38670,Gonorrhea,280.0,Wyoming,2014.0,Female,40+ years,40+,1.0,135130.0,0.74
38671,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Female,0-14 years,0-14,4.0,446376.0,0.9
38672,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Female,15-19 years,15-19,38.0,160943.0,23.61
38673,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Female,20-24 years,20-24,46.0,156405.0,29.41
38674,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Female,25-29 years,25-29,42.0,156680.0,26.81
38675,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Female,30-34 years,30-34,42.0,161922.0,25.94
38676,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Female,35-39 years,35-39,34.0,176144.0,19.3
38677,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Female,40+ years,40+,38.0,988753.0,3.84
38678,Primary and Secondary Syphilis,310.0,Alabama,1997.0,Female,0-14 years,0-14,2.0,450606.0,0.44
38679,Primary and Secondary Syphilis,310.0,Alabama,1997.0,Female,15-19 years,15-19,18.0,162192.0,11.1
38680,Primary and Secondary Syphilis,310.0,Alabama,1997.0,Female,20-24 years,20-24,36.0,154168.0,23.35
38681,Primary and Secondary Syphilis,310.0,Alabama,1997.0,Female,25-29 years,25-29,37.0,158086.0,23.41
38682,Primary and Secondary Syphilis,310.0,Alabama,1997.0,Female,30-34 years,30-34,36.0,157694.0,22.83
38683,Primary and Secondary Syphilis,310.0,Alabama,1997.0,Female,35-39 years,35-39,26.0,175456.0,14.82
38684,Primary and Secondary Syphilis,310.0,Alabama,1997.0,Female,40+ years,40+,28.0,1006608.0,2.78
38685,Primary and Secondary Syphilis,310.0,Alabama,1998.0,Female,0-14 years,0-14,1.0,449745.0,0.22
38686,Primary and Secondary Syphilis,310.0,Alabama,1998.0,Female,15-19 years,15-19,19.0,162688.0,11.68
38687,Primary and Secondary Syphilis,310.0,Alabama,1998.0,Female,20-24 years,20-24,30.0,154610.0,19.4
38688,Primary and Secondary Syphilis,310.0,Alabama,1998.0,Female,25-29 years,25-29,24.0,158147.0,15.18
38689,Primary and Secondary Syphilis,310.0,Alabama,1998.0,Female,30-34 years,30-34,21.0,155065.0,13.54
38690,Primary and Secondary Syphilis,310.0,Alabama,1998.0,Female,35-39 years,35-39,20.0,175869.0,11.37
38691,Primary and Secondary Syphilis,310.0,Alabama,1998.0,Female,40+ years,40+,18.0,1025742.0,1.75
38692,Primary and Secondary Syphilis,310.0,Alabama,1999.0,Female,0-14 years,0-14,3.0,452586.0,0.66
38693,Primary and Secondary Syphilis,310.0,Alabama,1999.0,Female,15-19 years,15-19,15.0,161690.0,9.28
38694,Primary and Secondary Syphilis,310.0,Alabama,1999.0,Female,20-24 years,20-24,17.0,154634.0,10.99
38695,Primary and Secondary Syphilis,310.0,Alabama,1999.0,Female,25-29 years,25-29,21.0,155151.0,13.54
38696,Primary and Secondary Syphilis,310.0,Alabama,1999.0,Female,30-34 years,30-34,17.0,153099.0,11.1
38697,Primary and Secondary Syphilis,310.0,Alabama,1999.0,Female,35-39 years,35-39,14.0,175011.0,8.0
38698,Primary and Secondary Syphilis,310.0,Alabama,1999.0,Female,40+ years,40+,15.0,1041088.0,1.44
38699,Primary and Secondary Syphilis,310.0,Alabama,2000.0,Female,15-19 years,15-19,10.0,159102.0,6.29
38700,Primary and Secondary Syphilis,310.0,Alabama,2000.0,Female,20-24 years,20-24,9.0,157040.0,5.73
38701,Primary and Secondary Syphilis,310.0,Alabama,2000.0,Female,25-29 years,25-29,18.0,151271.0,11.9
38702,Primary and Secondary Syphilis,310.0,Alabama,2000.0,Female,30-34 years,30-34,10.0,154221.0,6.48
38703,Primary and Secondary Syphilis,310.0,Alabama,2000.0,Female,35-39 years,35-39,6.0,173382.0,3.46
38704,Primary and Secondary Syphilis,310.0,Alabama,2000.0,Female,40+ years,40+,10.0,1059451.0,0.94
38705,Primary and Secondary Syphilis,310.0,Alabama,2001.0,Female,0-14 years,0-14,1.0,449742.0,0.22
38706,Primary and Secondary Syphilis,310.0,Alabama,2001.0,Female,15-19 years,15-19,11.0,156153.0,7.04
38707,Primary and Secondary Syphilis,310.0,Alabama,2001.0,Female,20-24 years,20-24,10.0,160821.0,6.22
38708,Primary and Secondary Syphilis,310.0,Alabama,2001.0,Female,25-29 years,25-29,11.0,147850.0,7.44
38709,Primary and Secondary Syphilis,310.0,Alabama,2001.0,Female,30-34 years,30-34,12.0,154662.0,7.76
38710,Primary and Secondary Syphilis,310.0,Alabama,2001.0,Female,35-39 years,35-39,10.0,169253.0,5.91
38711,Primary and Secondary Syphilis,310.0,Alabama,2001.0,Female,40+ years,40+,12.0,1071378.0,1.12
38712,Primary and Secondary Syphilis,310.0,Alabama,2002.0,Female,0-14 years,0-14,1.0,447752.0,0.22
38713,Primary and Secondary Syphilis,310.0,Alabama,2002.0,Female,15-19 years,15-19,1.0,154592.0,0.65
38714,Primary and Secondary Syphilis,310.0,Alabama,2002.0,Female,20-24 years,20-24,5.0,163924.0,3.05
38715,Primary and Secondary Syphilis,310.0,Alabama,2002.0,Female,25-29 years,25-29,7.0,147338.0,4.75
38716,Primary and Secondary Syphilis,310.0,Alabama,2002.0,Female,30-34 years,30-34,11.0,156261.0,7.04
38717,Primary and Secondary Syphilis,310.0,Alabama,2002.0,Female,35-39 years,35-39,12.0,164738.0,7.28
38718,Primary and Secondary Syphilis,310.0,Alabama,2002.0,Female,40+ years,40+,26.0,1082768.0,2.4
38719,Primary and Secondary Syphilis,310.0,Alabama,2003.0,Female,15-19 years,15-19,3.0,154584.0,1.94
38720,Primary and Secondary Syphilis,310.0,Alabama,2003.0,Female,20-24 years,20-24,13.0,162941.0,7.98
38721,Primary and Secondary Syphilis,310.0,Alabama,2003.0,Female,25-29 years,25-29,5.0,147224.0,3.4
38722,Primary and Secondary Syphilis,310.0,Alabama,2003.0,Female,30-34 years,30-34,14.0,153010.0,9.15
38723,Primary and Secondary Syphilis,310.0,Alabama,2003.0,Female,35-39 years,35-39,5.0,158679.0,3.15
38724,Primary and Secondary Syphilis,310.0,Alabama,2003.0,Female,40+ years,40+,9.0,1096892.0,0.82
38725,Primary and Secondary Syphilis,310.0,Alabama,2004.0,Female,20-24 years,20-24,10.0,162408.0,6.16
38726,Primary and Secondary Syphilis,310.0,Alabama,2004.0,Female,25-29 years,25-29,3.0,151240.0,1.98
38727,Primary and Secondary Syphilis,310.0,Alabama,2004.0,Female,30-34 years,30-34,9.0,152792.0,5.89
38728,Primary and Secondary Syphilis,310.0,Alabama,2004.0,Female,35-39 years,35-39,7.0,155625.0,4.5
38729,Primary and Secondary Syphilis,310.0,Alabama,2004.0,Female,40+ years,40+,23.0,1115005.0,2.06
38730,Primary and Secondary Syphilis,310.0,Alabama,2005.0,Female,15-19 years,15-19,8.0,156226.0,5.12
38731,Primary and Secondary Syphilis,310.0,Alabama,2005.0,Female,20-24 years,20-24,11.0,159962.0,6.88
38732,Primary and Secondary Syphilis,310.0,Alabama,2005.0,Female,25-29 years,25-29,7.0,155782.0,4.49
38733,Primary and Secondary Syphilis,310.0,Alabama,2005.0,Female,30-34 years,30-34,2.0,150221.0,1.33
38734,Primary and Secondary Syphilis,310.0,Alabama,2005.0,Female,35-39 years,35-39,8.0,154608.0,5.17
38735,Primary and Secondary Syphilis,310.0,Alabama,2005.0,Female,40+ years,40+,32.0,1131212.0,2.83
38736,Primary and Secondary Syphilis,310.0,Alabama,2005.0,Female,Unknown,99,1.0,,
38737,Primary and Secondary Syphilis,310.0,Alabama,2006.0,Female,0-14 years,0-14,2.0,447461.0,0.45
38738,Primary and Secondary Syphilis,310.0,Alabama,2006.0,Female,15-19 years,15-19,13.0,159480.0,8.15
38739,Primary and Secondary Syphilis,310.0,Alabama,2006.0,Female,20-24 years,20-24,17.0,158533.0,10.72
38740,Primary and Secondary Syphilis,310.0,Alabama,2006.0,Female,25-29 years,25-29,22.0,156727.0,14.04
38741,Primary and Secondary Syphilis,310.0,Alabama,2006.0,Female,30-34 years,30-34,11.0,144988.0,7.59
38742,Primary and Secondary Syphilis,310.0,Alabama,2006.0,Female,35-39 years,35-39,14.0,154635.0,9.05
38743,Primary and Secondary Syphilis,310.0,Alabama,2006.0,Female,40+ years,40+,37.0,1147737.0,3.22
38744,Primary and Secondary Syphilis,310.0,Alabama,2007.0,Female,0-14 years,0-14,1.0,452446.0,0.22
38745,Primary and Secondary Syphilis,310.0,Alabama,2007.0,Female,15-19 years,15-19,10.0,160711.0,6.22
38746,Primary and Secondary Syphilis,310.0,Alabama,2007.0,Female,20-24 years,20-24,19.0,158899.0,11.96
38747,Primary and Secondary Syphilis,310.0,Alabama,2007.0,Female,25-29 years,25-29,26.0,159303.0,16.32
38748,Primary and Secondary Syphilis,310.0,Alabama,2007.0,Female,30-34 years,30-34,20.0,143886.0,13.9
38749,Primary and Secondary Syphilis,310.0,Alabama,2007.0,Female,35-39 years,35-39,22.0,155387.0,14.16
38750,Primary and Secondary Syphilis,310.0,Alabama,2007.0,Female,40+ years,40+,45.0,1155094.0,3.9
38751,Primary and Secondary Syphilis,310.0,Alabama,2008.0,Female,0-14 years,0-14,1.0,452432.0,0.22
38752,Primary and Secondary Syphilis,310.0,Alabama,2008.0,Female,15-19 years,15-19,12.0,161617.0,7.42
38753,Primary and Secondary Syphilis,310.0,Alabama,2008.0,Female,20-24 years,20-24,44.0,158935.0,27.68
38754,Primary and Secondary Syphilis,310.0,Alabama,2008.0,Female,25-29 years,25-29,35.0,159769.0,21.91
38755,Primary and Secondary Syphilis,310.0,Alabama,2008.0,Female,30-34 years,30-34,15.0,144883.0,10.35
38756,Primary and Secondary Syphilis,310.0,Alabama,2008.0,Female,35-39 years,35-39,14.0,156054.0,8.97
38757,Primary and Secondary Syphilis,310.0,Alabama,2008.0,Female,40+ years,40+,50.0,1170123.0,4.27
38758,Primary and Secondary Syphilis,310.0,Alabama,2009.0,Female,15-19 years,15-19,15.0,161876.0,9.27
38759,Primary and Secondary Syphilis,310.0,Alabama,2009.0,Female,20-24 years,20-24,21.0,163928.0,12.81
38760,Primary and Secondary Syphilis,310.0,Alabama,2009.0,Female,25-29 years,25-29,35.0,162557.0,21.53
38761,Primary and Secondary Syphilis,310.0,Alabama,2009.0,Female,30-34 years,30-34,14.0,148949.0,9.4
38762,Primary and Secondary Syphilis,310.0,Alabama,2009.0,Female,35-39 years,35-39,12.0,155874.0,7.7
38763,Primary and Secondary Syphilis,310.0,Alabama,2009.0,Female,40+ years,40+,39.0,1176528.0,3.31
38764,Primary and Secondary Syphilis,310.0,Alabama,2009.0,Female,Unknown,99,1.0,,
38765,Primary and Secondary Syphilis,310.0,Alabama,2010.0,Female,15-19 years,15-19,7.0,168320.0,4.16
38766,Primary and Secondary Syphilis,310.0,Alabama,2010.0,Female,20-24 years,20-24,18.0,167802.0,10.73
38767,Primary and Secondary Syphilis,310.0,Alabama,2010.0,Female,25-29 years,25-29,18.0,157318.0,11.44
38768,Primary and Secondary Syphilis,310.0,Alabama,2010.0,Female,30-34 years,30-34,9.0,151464.0,5.94
38769,Primary and Secondary Syphilis,310.0,Alabama,2010.0,Female,35-39 years,35-39,6.0,157352.0,3.81
38770,Primary and Secondary Syphilis,310.0,Alabama,2010.0,Female,40+ years,40+,17.0,1200473.0,1.42
38771,Primary and Secondary Syphilis,310.0,Alabama,2011.0,Female,15-19 years,15-19,5.0,163082.0,3.07
38772,Primary and Secondary Syphilis,310.0,Alabama,2011.0,Female,20-24 years,20-24,9.0,174254.0,5.16
38773,Primary and Secondary Syphilis,310.0,Alabama,2011.0,Female,25-29 years,25-29,11.0,157023.0,7.01
38774,Primary and Secondary Syphilis,310.0,Alabama,2011.0,Female,30-34 years,30-34,9.0,154895.0,5.81
38775,Primary and Secondary Syphilis,310.0,Alabama,2011.0,Female,35-39 years,35-39,8.0,151554.0,5.28
38776,Primary and Secondary Syphilis,310.0,Alabama,2011.0,Female,40+ years,40+,12.0,1216531.0,0.99
38777,Primary and Secondary Syphilis,310.0,Alabama,2012.0,Female,15-19 years,15-19,6.0,158223.0,3.79
38778,Primary and Secondary Syphilis,310.0,Alabama,2012.0,Female,20-24 years,20-24,10.0,176721.0,5.66
38779,Primary and Secondary Syphilis,310.0,Alabama,2012.0,Female,25-29 years,25-29,5.0,157071.0,3.18
38780,Primary and Secondary Syphilis,310.0,Alabama,2012.0,Female,30-34 years,30-34,4.0,156557.0,2.55
38781,Primary and Secondary Syphilis,310.0,Alabama,2012.0,Female,35-39 years,35-39,1.0,149864.0,0.67
38782,Primary and Secondary Syphilis,310.0,Alabama,2012.0,Female,40+ years,40+,12.0,1228012.0,0.98
38783,Primary and Secondary Syphilis,310.0,Alabama,2013.0,Female,15-19 years,15-19,2.0,157099.0,1.27
38784,Primary and Secondary Syphilis,310.0,Alabama,2013.0,Female,20-24 years,20-24,8.0,176886.0,4.52
38785,Primary and Secondary Syphilis,310.0,Alabama,2013.0,Female,25-29 years,25-29,3.0,157896.0,1.9
38786,Primary and Secondary Syphilis,310.0,Alabama,2013.0,Female,30-34 years,30-34,4.0,157079.0,2.55
38787,Primary and Secondary Syphilis,310.0,Alabama,2013.0,Female,40+ years,40+,5.0,1238784.0,0.4
38788,Primary and Secondary Syphilis,310.0,Alabama,2014.0,Female,15-19 years,15-19,3.0,157099.0,1.91
38789,Primary and Secondary Syphilis,310.0,Alabama,2014.0,Female,20-24 years,20-24,5.0,176886.0,2.83
38790,Primary and Secondary Syphilis,310.0,Alabama,2014.0,Female,25-29 years,25-29,4.0,157896.0,2.53
38791,Primary and Secondary Syphilis,310.0,Alabama,2014.0,Female,30-34 years,30-34,2.0,157079.0,1.27
