index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
38792,Primary and Secondary Syphilis,310.0,Alabama,2014.0,Female,35-39 years,35-39,1.0,149455.0,0.67
38793,Primary and Secondary Syphilis,310.0,Alabama,2014.0,Female,40+ years,40+,2.0,1238784.0,0.16
38794,Primary and Secondary Syphilis,310.0,Alaska,2005.0,Female,30-34 years,30-34,1.0,20322.0,4.92
38795,Primary and Secondary Syphilis,310.0,Alaska,2006.0,Female,40+ years,40+,2.0,134053.0,1.49
38796,Primary and Secondary Syphilis,310.0,Alaska,2007.0,Female,40+ years,40+,1.0,137917.0,0.73
38797,Primary and Secondary Syphilis,310.0,Alaska,2011.0,Female,20-24 years,20-24,1.0,25852.0,3.87
38798,Primary and Secondary Syphilis,310.0,Alaska,2012.0,Female,35-39 years,35-39,1.0,21758.0,4.6
38799,Primary and Secondary Syphilis,310.0,Alaska,2013.0,Female,25-29 years,25-29,1.0,27793.0,3.6
38800,Primary and Secondary Syphilis,310.0,Alaska,2013.0,Female,30-34 years,30-34,1.0,25496.0,3.92
38801,Primary and Secondary Syphilis,310.0,Alaska,2014.0,Female,25-29 years,25-29,1.0,27793.0,3.6
38802,Primary and Secondary Syphilis,310.0,Arizona,1996.0,Female,15-19 years,15-19,8.0,153912.0,5.2
38803,Primary and Secondary Syphilis,310.0,Arizona,1996.0,Female,20-24 years,20-24,8.0,149522.0,5.35
38804,Primary and Secondary Syphilis,310.0,Arizona,1996.0,Female,25-29 years,25-29,8.0,170333.0,4.7
38805,Primary and Secondary Syphilis,310.0,Arizona,1996.0,Female,30-34 years,30-34,6.0,183034.0,3.28
38806,Primary and Secondary Syphilis,310.0,Arizona,1996.0,Female,35-39 years,35-39,8.0,183785.0,4.35
38807,Primary and Secondary Syphilis,310.0,Arizona,1996.0,Female,40+ years,40+,5.0,966929.0,0.52
38808,Primary and Secondary Syphilis,310.0,Arizona,1997.0,Female,15-19 years,15-19,2.0,160708.0,1.24
38809,Primary and Secondary Syphilis,310.0,Arizona,1997.0,Female,20-24 years,20-24,7.0,154746.0,4.52
38810,Primary and Secondary Syphilis,310.0,Arizona,1997.0,Female,25-29 years,25-29,6.0,175420.0,3.42
38811,Primary and Secondary Syphilis,310.0,Arizona,1997.0,Female,30-34 years,30-34,8.0,182019.0,4.4
38812,Primary and Secondary Syphilis,310.0,Arizona,1997.0,Female,35-39 years,35-39,9.0,189587.0,4.75
38813,Primary and Secondary Syphilis,310.0,Arizona,1997.0,Female,40+ years,40+,5.0,1010960.0,0.49
38814,Primary and Secondary Syphilis,310.0,Arizona,1998.0,Female,15-19 years,15-19,8.0,167956.0,4.76
38815,Primary and Secondary Syphilis,310.0,Arizona,1998.0,Female,20-24 years,20-24,15.0,159835.0,9.38
38816,Primary and Secondary Syphilis,310.0,Arizona,1998.0,Female,25-29 years,25-29,11.0,177129.0,6.21
38817,Primary and Secondary Syphilis,310.0,Arizona,1998.0,Female,30-34 years,30-34,11.0,178584.0,6.16
38818,Primary and Secondary Syphilis,310.0,Arizona,1998.0,Female,35-39 years,35-39,10.0,192085.0,5.21
38819,Primary and Secondary Syphilis,310.0,Arizona,1998.0,Female,40+ years,40+,12.0,1048590.0,1.14
38820,Primary and Secondary Syphilis,310.0,Arizona,1999.0,Female,0-14 years,0-14,2.0,546847.0,0.37
38821,Primary and Secondary Syphilis,310.0,Arizona,1999.0,Female,15-19 years,15-19,4.0,173368.0,2.31
38822,Primary and Secondary Syphilis,310.0,Arizona,1999.0,Female,20-24 years,20-24,9.0,166323.0,5.41
38823,Primary and Secondary Syphilis,310.0,Arizona,1999.0,Female,25-29 years,25-29,11.0,178042.0,6.18
38824,Primary and Secondary Syphilis,310.0,Arizona,1999.0,Female,30-34 years,30-34,10.0,176739.0,5.66
38825,Primary and Secondary Syphilis,310.0,Arizona,1999.0,Female,35-39 years,35-39,9.0,193497.0,4.65
38826,Primary and Secondary Syphilis,310.0,Arizona,1999.0,Female,40+ years,40+,20.0,1083483.0,1.85
38827,Primary and Secondary Syphilis,310.0,Arizona,2000.0,Female,15-19 years,15-19,6.0,178642.0,3.36
38828,Primary and Secondary Syphilis,310.0,Arizona,2000.0,Female,20-24 years,20-24,15.0,171318.0,8.76
38829,Primary and Secondary Syphilis,310.0,Arizona,2000.0,Female,25-29 years,25-29,10.0,176286.0,5.67
38830,Primary and Secondary Syphilis,310.0,Arizona,2000.0,Female,30-34 years,30-34,12.0,176349.0,6.8
38831,Primary and Secondary Syphilis,310.0,Arizona,2000.0,Female,35-39 years,35-39,17.0,190309.0,8.93
38832,Primary and Secondary Syphilis,310.0,Arizona,2000.0,Female,40+ years,40+,20.0,1111112.0,1.8
38833,Primary and Secondary Syphilis,310.0,Arizona,2001.0,Female,15-19 years,15-19,5.0,181180.0,2.76
38834,Primary and Secondary Syphilis,310.0,Arizona,2001.0,Female,20-24 years,20-24,13.0,178760.0,7.27
38835,Primary and Secondary Syphilis,310.0,Arizona,2001.0,Female,25-29 years,25-29,8.0,178559.0,4.48
38836,Primary and Secondary Syphilis,310.0,Arizona,2001.0,Female,30-34 years,30-34,6.0,183107.0,3.28
38837,Primary and Secondary Syphilis,310.0,Arizona,2001.0,Female,35-39 years,35-39,7.0,190445.0,3.68
38838,Primary and Secondary Syphilis,310.0,Arizona,2001.0,Female,40+ years,40+,11.0,1153402.0,0.95
38839,Primary and Secondary Syphilis,310.0,Arizona,2002.0,Female,15-19 years,15-19,8.0,185694.0,4.31
38840,Primary and Secondary Syphilis,310.0,Arizona,2002.0,Female,20-24 years,20-24,13.0,185999.0,6.99
38841,Primary and Secondary Syphilis,310.0,Arizona,2002.0,Female,25-29 years,25-29,11.0,181698.0,6.05
38842,Primary and Secondary Syphilis,310.0,Arizona,2002.0,Female,30-34 years,30-34,9.0,189092.0,4.76
38843,Primary and Secondary Syphilis,310.0,Arizona,2002.0,Female,35-39 years,35-39,11.0,189047.0,5.82
38844,Primary and Secondary Syphilis,310.0,Arizona,2002.0,Female,40+ years,40+,22.0,1191945.0,1.85
38845,Primary and Secondary Syphilis,310.0,Arizona,2003.0,Female,15-19 years,15-19,13.0,189118.0,6.87
38846,Primary and Secondary Syphilis,310.0,Arizona,2003.0,Female,20-24 years,20-24,14.0,191717.0,7.3
38847,Primary and Secondary Syphilis,310.0,Arizona,2003.0,Female,25-29 years,25-29,9.0,188749.0,4.77
38848,Primary and Secondary Syphilis,310.0,Arizona,2003.0,Female,30-34 years,30-34,7.0,193941.0,3.61
38849,Primary and Secondary Syphilis,310.0,Arizona,2003.0,Female,35-39 years,35-39,7.0,186772.0,3.75
38850,Primary and Secondary Syphilis,310.0,Arizona,2003.0,Female,40+ years,40+,16.0,1213606.0,1.32
38851,Primary and Secondary Syphilis,310.0,Arizona,2004.0,Female,15-19 years,15-19,8.0,195412.0,4.09
38852,Primary and Secondary Syphilis,310.0,Arizona,2004.0,Female,20-24 years,20-24,8.0,198195.0,4.04
38853,Primary and Secondary Syphilis,310.0,Arizona,2004.0,Female,25-29 years,25-29,2.0,195820.0,1.02
38854,Primary and Secondary Syphilis,310.0,Arizona,2004.0,Female,30-34 years,30-34,11.0,198928.0,5.53
38855,Primary and Secondary Syphilis,310.0,Arizona,2004.0,Female,35-39 years,35-39,6.0,187924.0,3.19
38856,Primary and Secondary Syphilis,310.0,Arizona,2004.0,Female,40+ years,40+,7.0,1257539.0,0.56
38857,Primary and Secondary Syphilis,310.0,Arizona,2005.0,Female,15-19 years,15-19,5.0,203231.0,2.46
38858,Primary and Secondary Syphilis,310.0,Arizona,2005.0,Female,20-24 years,20-24,9.0,203862.0,4.41
38859,Primary and Secondary Syphilis,310.0,Arizona,2005.0,Female,25-29 years,25-29,11.0,205562.0,5.35
38860,Primary and Secondary Syphilis,310.0,Arizona,2005.0,Female,30-34 years,30-34,7.0,202539.0,3.46
38861,Primary and Secondary Syphilis,310.0,Arizona,2005.0,Female,35-39 years,35-39,8.0,193946.0,4.12
38862,Primary and Secondary Syphilis,310.0,Arizona,2005.0,Female,40+ years,40+,9.0,1309695.0,0.69
38863,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Female,0-14 years,0-14,1.0,665142.0,0.15
38864,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Female,15-19 years,15-19,5.0,206887.0,2.42
38865,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Female,20-24 years,20-24,7.0,202187.0,3.46
38866,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Female,25-29 years,25-29,5.0,223104.0,2.24
38867,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Female,30-34 years,30-34,4.0,205995.0,1.94
38868,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Female,35-39 years,35-39,4.0,205899.0,1.94
38869,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Female,40+ years,40+,7.0,1371349.0,0.51
38870,Primary and Secondary Syphilis,310.0,Arizona,2007.0,Female,15-19 years,15-19,8.0,210354.0,3.8
38871,Primary and Secondary Syphilis,310.0,Arizona,2007.0,Female,20-24 years,20-24,14.0,200385.0,6.99
38872,Primary and Secondary Syphilis,310.0,Arizona,2007.0,Female,25-29 years,25-29,13.0,229044.0,5.68
38873,Primary and Secondary Syphilis,310.0,Arizona,2007.0,Female,30-34 years,30-34,9.0,208202.0,4.32
38874,Primary and Secondary Syphilis,310.0,Arizona,2007.0,Female,35-39 years,35-39,8.0,211449.0,3.78
38875,Primary and Secondary Syphilis,310.0,Arizona,2007.0,Female,40+ years,40+,12.0,1422315.0,0.84
38876,Primary and Secondary Syphilis,310.0,Arizona,2008.0,Female,0-14 years,0-14,1.0,701217.0,0.14
38877,Primary and Secondary Syphilis,310.0,Arizona,2008.0,Female,15-19 years,15-19,5.0,214292.0,2.33
38878,Primary and Secondary Syphilis,310.0,Arizona,2008.0,Female,20-24 years,20-24,10.0,203336.0,4.92
38879,Primary and Secondary Syphilis,310.0,Arizona,2008.0,Female,25-29 years,25-29,10.0,231204.0,4.33
38880,Primary and Secondary Syphilis,310.0,Arizona,2008.0,Female,30-34 years,30-34,8.0,212471.0,3.77
38881,Primary and Secondary Syphilis,310.0,Arizona,2008.0,Female,35-39 years,35-39,8.0,214503.0,3.73
38882,Primary and Secondary Syphilis,310.0,Arizona,2008.0,Female,40+ years,40+,14.0,1466466.0,0.95
38883,Primary and Secondary Syphilis,310.0,Arizona,2009.0,Female,15-19 years,15-19,3.0,215054.0,1.4
38884,Primary and Secondary Syphilis,310.0,Arizona,2009.0,Female,20-24 years,20-24,4.0,207790.0,1.93
38885,Primary and Secondary Syphilis,310.0,Arizona,2009.0,Female,25-29 years,25-29,4.0,235319.0,1.7
38886,Primary and Secondary Syphilis,310.0,Arizona,2009.0,Female,30-34 years,30-34,1.0,218966.0,0.46
38887,Primary and Secondary Syphilis,310.0,Arizona,2009.0,Female,35-39 years,35-39,3.0,214929.0,1.4
38888,Primary and Secondary Syphilis,310.0,Arizona,2009.0,Female,40+ years,40+,7.0,1483090.0,0.47
38889,Primary and Secondary Syphilis,310.0,Arizona,2010.0,Female,20-24 years,20-24,3.0,213022.0,1.41
38890,Primary and Secondary Syphilis,310.0,Arizona,2010.0,Female,25-29 years,25-29,3.0,214390.0,1.4
38891,Primary and Secondary Syphilis,310.0,Arizona,2010.0,Female,30-34 years,30-34,2.0,204472.0,0.98
38892,Primary and Secondary Syphilis,310.0,Arizona,2010.0,Female,35-39 years,35-39,4.0,205469.0,1.95
38893,Primary and Secondary Syphilis,310.0,Arizona,2010.0,Female,40+ years,40+,8.0,1489283.0,0.54
38894,Primary and Secondary Syphilis,310.0,Arizona,2011.0,Female,15-19 years,15-19,2.0,218214.0,0.92
38895,Primary and Secondary Syphilis,310.0,Arizona,2011.0,Female,20-24 years,20-24,5.0,222818.0,2.24
38896,Primary and Secondary Syphilis,310.0,Arizona,2011.0,Female,25-29 years,25-29,3.0,214612.0,1.4
38897,Primary and Secondary Syphilis,310.0,Arizona,2011.0,Female,30-34 years,30-34,4.0,209135.0,1.91
38898,Primary and Secondary Syphilis,310.0,Arizona,2011.0,Female,40+ years,40+,1.0,1528897.0,0.07
38899,Primary and Secondary Syphilis,310.0,Arizona,2012.0,Female,15-19 years,15-19,2.0,216974.0,0.92
38900,Primary and Secondary Syphilis,310.0,Arizona,2012.0,Female,20-24 years,20-24,8.0,228468.0,3.5
38901,Primary and Secondary Syphilis,310.0,Arizona,2012.0,Female,25-29 years,25-29,1.0,214147.0,0.47
38902,Primary and Secondary Syphilis,310.0,Arizona,2012.0,Female,30-34 years,30-34,1.0,212548.0,0.47
38903,Primary and Secondary Syphilis,310.0,Arizona,2012.0,Female,40+ years,40+,4.0,1560085.0,0.26
38904,Primary and Secondary Syphilis,310.0,Arizona,2013.0,Female,15-19 years,15-19,2.0,218723.0,0.91
38905,Primary and Secondary Syphilis,310.0,Arizona,2013.0,Female,20-24 years,20-24,7.0,233787.0,2.99
38906,Primary and Secondary Syphilis,310.0,Arizona,2013.0,Female,25-29 years,25-29,9.0,211815.0,4.25
38907,Primary and Secondary Syphilis,310.0,Arizona,2013.0,Female,30-34 years,30-34,3.0,215187.0,1.39
38908,Primary and Secondary Syphilis,310.0,Arizona,2013.0,Female,35-39 years,35-39,2.0,202010.0,0.99
38909,Primary and Secondary Syphilis,310.0,Arizona,2013.0,Female,40+ years,40+,4.0,1589462.0,0.25
38910,Primary and Secondary Syphilis,310.0,Arizona,2014.0,Female,15-19 years,15-19,3.0,218723.0,1.37
38911,Primary and Secondary Syphilis,310.0,Arizona,2014.0,Female,20-24 years,20-24,10.0,233787.0,4.28
38912,Primary and Secondary Syphilis,310.0,Arizona,2014.0,Female,25-29 years,25-29,14.0,211815.0,6.61
38913,Primary and Secondary Syphilis,310.0,Arizona,2014.0,Female,30-34 years,30-34,9.0,215187.0,4.18
38914,Primary and Secondary Syphilis,310.0,Arizona,2014.0,Female,35-39 years,35-39,7.0,202010.0,3.47
38915,Primary and Secondary Syphilis,310.0,Arizona,2014.0,Female,40+ years,40+,7.0,1589462.0,0.44
38916,Primary and Secondary Syphilis,310.0,Arkansas,1996.0,Female,0-14 years,0-14,1.0,271613.0,0.37
38917,Primary and Secondary Syphilis,310.0,Arkansas,1996.0,Female,15-19 years,15-19,25.0,95549.0,26.16
38918,Primary and Secondary Syphilis,310.0,Arkansas,1996.0,Female,20-24 years,20-24,27.0,88180.0,30.62
38919,Primary and Secondary Syphilis,310.0,Arkansas,1996.0,Female,25-29 years,25-29,31.0,84503.0,36.69
38920,Primary and Secondary Syphilis,310.0,Arkansas,1996.0,Female,30-34 years,30-34,18.0,93568.0,19.24
38921,Primary and Secondary Syphilis,310.0,Arkansas,1996.0,Female,35-39 years,35-39,24.0,98661.0,24.33
38922,Primary and Secondary Syphilis,310.0,Arkansas,1996.0,Female,40+ years,40+,18.0,591629.0,3.04
38923,Primary and Secondary Syphilis,310.0,Arkansas,1997.0,Female,0-14 years,0-14,1.0,272052.0,0.37
38924,Primary and Secondary Syphilis,310.0,Arkansas,1997.0,Female,15-19 years,15-19,22.0,96519.0,22.79
38925,Primary and Secondary Syphilis,310.0,Arkansas,1997.0,Female,20-24 years,20-24,16.0,88402.0,18.1
38926,Primary and Secondary Syphilis,310.0,Arkansas,1997.0,Female,25-29 years,25-29,18.0,86177.0,20.89
38927,Primary and Secondary Syphilis,310.0,Arkansas,1997.0,Female,30-34 years,30-34,20.0,91360.0,21.89
38928,Primary and Secondary Syphilis,310.0,Arkansas,1997.0,Female,35-39 years,35-39,7.0,99445.0,7.04
38929,Primary and Secondary Syphilis,310.0,Arkansas,1997.0,Female,40+ years,40+,15.0,603199.0,2.49
38930,Primary and Secondary Syphilis,310.0,Arkansas,1998.0,Female,0-14 years,0-14,2.0,273978.0,0.73
38931,Primary and Secondary Syphilis,310.0,Arkansas,1998.0,Female,15-19 years,15-19,13.0,97428.0,13.34
38932,Primary and Secondary Syphilis,310.0,Arkansas,1998.0,Female,20-24 years,20-24,7.0,88491.0,7.91
38933,Primary and Secondary Syphilis,310.0,Arkansas,1998.0,Female,25-29 years,25-29,10.0,87156.0,11.47
38934,Primary and Secondary Syphilis,310.0,Arkansas,1998.0,Female,30-34 years,30-34,10.0,88838.0,11.26
38935,Primary and Secondary Syphilis,310.0,Arkansas,1998.0,Female,35-39 years,35-39,8.0,100026.0,8.0
38936,Primary and Secondary Syphilis,310.0,Arkansas,1998.0,Female,40+ years,40+,9.0,612503.0,1.47
38937,Primary and Secondary Syphilis,310.0,Arkansas,1999.0,Female,15-19 years,15-19,4.0,97269.0,4.11
38938,Primary and Secondary Syphilis,310.0,Arkansas,1999.0,Female,20-24 years,20-24,12.0,89045.0,13.48
38939,Primary and Secondary Syphilis,310.0,Arkansas,1999.0,Female,25-29 years,25-29,10.0,87684.0,11.4
38940,Primary and Secondary Syphilis,310.0,Arkansas,1999.0,Female,30-34 years,30-34,4.0,87562.0,4.57
38941,Primary and Secondary Syphilis,310.0,Arkansas,1999.0,Female,35-39 years,35-39,4.0,100929.0,3.96
38942,Primary and Secondary Syphilis,310.0,Arkansas,1999.0,Female,40+ years,40+,9.0,622917.0,1.44
38943,Primary and Secondary Syphilis,310.0,Arkansas,1999.0,Female,Unknown,99,1.0,,
38944,Primary and Secondary Syphilis,310.0,Arkansas,2000.0,Female,15-19 years,15-19,10.0,96376.0,10.38
38945,Primary and Secondary Syphilis,310.0,Arkansas,2000.0,Female,20-24 years,20-24,18.0,90626.0,19.86
38946,Primary and Secondary Syphilis,310.0,Arkansas,2000.0,Female,25-29 years,25-29,6.0,87056.0,6.89
38947,Primary and Secondary Syphilis,310.0,Arkansas,2000.0,Female,30-34 years,30-34,8.0,88288.0,9.06
38948,Primary and Secondary Syphilis,310.0,Arkansas,2000.0,Female,35-39 years,35-39,7.0,100506.0,6.96
38949,Primary and Secondary Syphilis,310.0,Arkansas,2000.0,Female,40+ years,40+,9.0,634240.0,1.42
38950,Primary and Secondary Syphilis,310.0,Arkansas,2001.0,Female,15-19 years,15-19,5.0,95369.0,5.24
38951,Primary and Secondary Syphilis,310.0,Arkansas,2001.0,Female,20-24 years,20-24,7.0,93155.0,7.51
38952,Primary and Secondary Syphilis,310.0,Arkansas,2001.0,Female,25-29 years,25-29,4.0,85563.0,4.67
38953,Primary and Secondary Syphilis,310.0,Arkansas,2001.0,Female,30-34 years,30-34,1.0,89018.0,1.12
38954,Primary and Secondary Syphilis,310.0,Arkansas,2001.0,Female,35-39 years,35-39,3.0,98343.0,3.05
38955,Primary and Secondary Syphilis,310.0,Arkansas,2001.0,Female,40+ years,40+,7.0,642301.0,1.09
38956,Primary and Secondary Syphilis,310.0,Arkansas,2002.0,Female,15-19 years,15-19,1.0,94869.0,1.05
38957,Primary and Secondary Syphilis,310.0,Arkansas,2002.0,Female,20-24 years,20-24,3.0,95596.0,3.14
38958,Primary and Secondary Syphilis,310.0,Arkansas,2002.0,Female,25-29 years,25-29,4.0,85248.0,4.69
38959,Primary and Secondary Syphilis,310.0,Arkansas,2002.0,Female,30-34 years,30-34,4.0,90157.0,4.44
38960,Primary and Secondary Syphilis,310.0,Arkansas,2002.0,Female,40+ years,40+,6.0,650023.0,0.92
38961,Primary and Secondary Syphilis,310.0,Arkansas,2003.0,Female,15-19 years,15-19,2.0,94707.0,2.11
38962,Primary and Secondary Syphilis,310.0,Arkansas,2003.0,Female,20-24 years,20-24,2.0,96850.0,2.07
38963,Primary and Secondary Syphilis,310.0,Arkansas,2003.0,Female,25-29 years,25-29,4.0,86091.0,4.65
38964,Primary and Secondary Syphilis,310.0,Arkansas,2003.0,Female,35-39 years,35-39,3.0,92202.0,3.25
38965,Primary and Secondary Syphilis,310.0,Arkansas,2003.0,Female,40+ years,40+,5.0,656581.0,0.76
38966,Primary and Secondary Syphilis,310.0,Arkansas,2004.0,Female,0-14 years,0-14,1.0,273807.0,0.37
38967,Primary and Secondary Syphilis,310.0,Arkansas,2004.0,Female,15-19 years,15-19,6.0,94784.0,6.33
38968,Primary and Secondary Syphilis,310.0,Arkansas,2004.0,Female,20-24 years,20-24,3.0,98022.0,3.06
38969,Primary and Secondary Syphilis,310.0,Arkansas,2004.0,Female,25-29 years,25-29,4.0,88627.0,4.51
38970,Primary and Secondary Syphilis,310.0,Arkansas,2004.0,Female,30-34 years,30-34,1.0,89509.0,1.12
38971,Primary and Secondary Syphilis,310.0,Arkansas,2004.0,Female,35-39 years,35-39,1.0,90405.0,1.11
38972,Primary and Secondary Syphilis,310.0,Arkansas,2004.0,Female,40+ years,40+,2.0,668756.0,0.3
38973,Primary and Secondary Syphilis,310.0,Arkansas,2005.0,Female,15-19 years,15-19,6.0,95546.0,6.28
38974,Primary and Secondary Syphilis,310.0,Arkansas,2005.0,Female,20-24 years,20-24,5.0,97755.0,5.11
38975,Primary and Secondary Syphilis,310.0,Arkansas,2005.0,Female,25-29 years,25-29,1.0,91514.0,1.09
38976,Primary and Secondary Syphilis,310.0,Arkansas,2005.0,Female,30-34 years,30-34,3.0,88918.0,3.37
38977,Primary and Secondary Syphilis,310.0,Arkansas,2005.0,Female,35-39 years,35-39,2.0,90379.0,2.21
38978,Primary and Secondary Syphilis,310.0,Arkansas,2005.0,Female,40+ years,40+,4.0,679463.0,0.59
38979,Primary and Secondary Syphilis,310.0,Arkansas,2006.0,Female,15-19 years,15-19,4.0,95410.0,4.19
38980,Primary and Secondary Syphilis,310.0,Arkansas,2006.0,Female,20-24 years,20-24,12.0,92554.0,12.97
38981,Primary and Secondary Syphilis,310.0,Arkansas,2006.0,Female,25-29 years,25-29,3.0,99744.0,3.01
38982,Primary and Secondary Syphilis,310.0,Arkansas,2006.0,Female,30-34 years,30-34,3.0,87474.0,3.43
38983,Primary and Secondary Syphilis,310.0,Arkansas,2006.0,Female,35-39 years,35-39,5.0,91210.0,5.48
38984,Primary and Secondary Syphilis,310.0,Arkansas,2006.0,Female,40+ years,40+,8.0,687800.0,1.16
38985,Primary and Secondary Syphilis,310.0,Arkansas,2007.0,Female,15-19 years,15-19,8.0,96115.0,8.32
38986,Primary and Secondary Syphilis,310.0,Arkansas,2007.0,Female,20-24 years,20-24,10.0,91084.0,10.98
38987,Primary and Secondary Syphilis,310.0,Arkansas,2007.0,Female,25-29 years,25-29,9.0,101082.0,8.9
38988,Primary and Secondary Syphilis,310.0,Arkansas,2007.0,Female,30-34 years,30-34,2.0,87219.0,2.29
38989,Primary and Secondary Syphilis,310.0,Arkansas,2007.0,Female,35-39 years,35-39,6.0,92386.0,6.49
38990,Primary and Secondary Syphilis,310.0,Arkansas,2007.0,Female,40+ years,40+,15.0,694482.0,2.16
38991,Primary and Secondary Syphilis,310.0,Arkansas,2008.0,Female,0-14 years,0-14,1.0,285319.0,0.35
38992,Primary and Secondary Syphilis,310.0,Arkansas,2008.0,Female,15-19 years,15-19,5.0,96050.0,5.21
38993,Primary and Secondary Syphilis,310.0,Arkansas,2008.0,Female,20-24 years,20-24,16.0,90881.0,17.61
38994,Primary and Secondary Syphilis,310.0,Arkansas,2008.0,Female,25-29 years,25-29,19.0,100167.0,18.97
38995,Primary and Secondary Syphilis,310.0,Arkansas,2008.0,Female,30-34 years,30-34,8.0,89094.0,8.98
38996,Primary and Secondary Syphilis,310.0,Arkansas,2008.0,Female,35-39 years,35-39,6.0,92599.0,6.48
38997,Primary and Secondary Syphilis,310.0,Arkansas,2008.0,Female,40+ years,40+,26.0,702645.0,3.7
38998,Primary and Secondary Syphilis,310.0,Arkansas,2009.0,Female,15-19 years,15-19,13.0,97173.0,13.38
38999,Primary and Secondary Syphilis,310.0,Arkansas,2009.0,Female,20-24 years,20-24,27.0,94043.0,28.71
39000,Primary and Secondary Syphilis,310.0,Arkansas,2009.0,Female,25-29 years,25-29,15.0,100619.0,14.91
39001,Primary and Secondary Syphilis,310.0,Arkansas,2009.0,Female,30-34 years,30-34,19.0,92137.0,20.62
39002,Primary and Secondary Syphilis,310.0,Arkansas,2009.0,Female,35-39 years,35-39,12.0,92075.0,13.03
39003,Primary and Secondary Syphilis,310.0,Arkansas,2009.0,Female,40+ years,40+,18.0,708169.0,2.54
39004,Primary and Secondary Syphilis,310.0,Arkansas,2010.0,Female,0-14 years,0-14,1.0,289408.0,0.35
39005,Primary and Secondary Syphilis,310.0,Arkansas,2010.0,Female,15-19 years,15-19,14.0,99627.0,14.05
39006,Primary and Secondary Syphilis,310.0,Arkansas,2010.0,Female,20-24 years,20-24,23.0,98849.0,23.27
39007,Primary and Secondary Syphilis,310.0,Arkansas,2010.0,Female,25-29 years,25-29,14.0,95998.0,14.58
39008,Primary and Secondary Syphilis,310.0,Arkansas,2010.0,Female,30-34 years,30-34,10.0,91462.0,10.93
