index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
39009,Primary and Secondary Syphilis,310.0,Arkansas,2010.0,Female,35-39 years,35-39,9.0,92130.0,9.77
39010,Primary and Secondary Syphilis,310.0,Arkansas,2010.0,Female,40+ years,40+,11.0,716807.0,1.53
39011,Primary and Secondary Syphilis,310.0,Arkansas,2011.0,Female,0-14 years,0-14,3.0,290098.0,1.03
39012,Primary and Secondary Syphilis,310.0,Arkansas,2011.0,Female,15-19 years,15-19,9.0,95607.0,9.41
39013,Primary and Secondary Syphilis,310.0,Arkansas,2011.0,Female,20-24 years,20-24,27.0,102312.0,26.39
39014,Primary and Secondary Syphilis,310.0,Arkansas,2011.0,Female,25-29 years,25-29,17.0,95982.0,17.71
39015,Primary and Secondary Syphilis,310.0,Arkansas,2011.0,Female,30-34 years,30-34,4.0,94226.0,4.25
39016,Primary and Secondary Syphilis,310.0,Arkansas,2011.0,Female,35-39 years,35-39,6.0,89982.0,6.67
39017,Primary and Secondary Syphilis,310.0,Arkansas,2011.0,Female,40+ years,40+,10.0,726993.0,1.38
39018,Primary and Secondary Syphilis,310.0,Arkansas,2012.0,Female,15-19 years,15-19,8.0,95250.0,8.4
39019,Primary and Secondary Syphilis,310.0,Arkansas,2012.0,Female,20-24 years,20-24,10.0,103292.0,9.68
39020,Primary and Secondary Syphilis,310.0,Arkansas,2012.0,Female,25-29 years,25-29,13.0,96026.0,13.54
39021,Primary and Secondary Syphilis,310.0,Arkansas,2012.0,Female,30-34 years,30-34,8.0,95319.0,8.39
39022,Primary and Secondary Syphilis,310.0,Arkansas,2012.0,Female,35-39 years,35-39,5.0,89318.0,5.6
39023,Primary and Secondary Syphilis,310.0,Arkansas,2012.0,Female,40+ years,40+,5.0,731571.0,0.68
39024,Primary and Secondary Syphilis,310.0,Arkansas,2013.0,Female,15-19 years,15-19,4.0,95464.0,4.19
39025,Primary and Secondary Syphilis,310.0,Arkansas,2013.0,Female,20-24 years,20-24,15.0,104139.0,14.4
39026,Primary and Secondary Syphilis,310.0,Arkansas,2013.0,Female,25-29 years,25-29,7.0,95095.0,7.36
39027,Primary and Secondary Syphilis,310.0,Arkansas,2013.0,Female,30-34 years,30-34,6.0,95811.0,6.26
39028,Primary and Secondary Syphilis,310.0,Arkansas,2013.0,Female,35-39 years,35-39,5.0,89775.0,5.57
39029,Primary and Secondary Syphilis,310.0,Arkansas,2013.0,Female,40+ years,40+,7.0,736456.0,0.95
39030,Primary and Secondary Syphilis,310.0,Arkansas,2014.0,Female,15-19 years,15-19,4.0,95464.0,4.19
39031,Primary and Secondary Syphilis,310.0,Arkansas,2014.0,Female,20-24 years,20-24,4.0,104139.0,3.84
39032,Primary and Secondary Syphilis,310.0,Arkansas,2014.0,Female,25-29 years,25-29,5.0,95095.0,5.26
39033,Primary and Secondary Syphilis,310.0,Arkansas,2014.0,Female,30-34 years,30-34,3.0,95811.0,3.13
39034,Primary and Secondary Syphilis,310.0,Arkansas,2014.0,Female,35-39 years,35-39,4.0,89775.0,4.46
39035,Primary and Secondary Syphilis,310.0,Arkansas,2014.0,Female,40+ years,40+,3.0,736456.0,0.41
39036,Primary and Secondary Syphilis,310.0,California,1996.0,Female,15-19 years,15-19,10.0,1036919.0,0.96
39037,Primary and Secondary Syphilis,310.0,California,1996.0,Female,20-24 years,20-24,30.0,1002422.0,2.99
39038,Primary and Secondary Syphilis,310.0,California,1996.0,Female,25-29 years,25-29,32.0,1263294.0,2.53
39039,Primary and Secondary Syphilis,310.0,California,1996.0,Female,30-34 years,30-34,34.0,1382143.0,2.46
39040,Primary and Secondary Syphilis,310.0,California,1996.0,Female,35-39 years,35-39,37.0,1352234.0,2.74
39041,Primary and Secondary Syphilis,310.0,California,1996.0,Female,40+ years,40+,45.0,6228163.0,0.72
39042,Primary and Secondary Syphilis,310.0,California,1997.0,Female,0-14 years,0-14,1.0,3775311.0,0.03
39043,Primary and Secondary Syphilis,310.0,California,1997.0,Female,15-19 years,15-19,16.0,1076600.0,1.49
39044,Primary and Secondary Syphilis,310.0,California,1997.0,Female,20-24 years,20-24,10.0,1020527.0,0.98
39045,Primary and Secondary Syphilis,310.0,California,1997.0,Female,25-29 years,25-29,25.0,1259742.0,1.98
39046,Primary and Secondary Syphilis,310.0,California,1997.0,Female,30-34 years,30-34,23.0,1363206.0,1.69
39047,Primary and Secondary Syphilis,310.0,California,1997.0,Female,35-39 years,35-39,16.0,1369461.0,1.17
39048,Primary and Secondary Syphilis,310.0,California,1997.0,Female,40+ years,40+,27.0,6416272.0,0.42
39049,Primary and Secondary Syphilis,310.0,California,1998.0,Female,15-19 years,15-19,19.0,1119557.0,1.7
39050,Primary and Secondary Syphilis,310.0,California,1998.0,Female,20-24 years,20-24,17.0,1050631.0,1.62
39051,Primary and Secondary Syphilis,310.0,California,1998.0,Female,25-29 years,25-29,19.0,1256271.0,1.51
39052,Primary and Secondary Syphilis,310.0,California,1998.0,Female,30-34 years,30-34,23.0,1340469.0,1.72
39053,Primary and Secondary Syphilis,310.0,California,1998.0,Female,35-39 years,35-39,21.0,1385478.0,1.52
39054,Primary and Secondary Syphilis,310.0,California,1998.0,Female,40+ years,40+,34.0,6606323.0,0.51
39055,Primary and Secondary Syphilis,310.0,California,1999.0,Female,0-14 years,0-14,1.0,3785279.0,0.03
39056,Primary and Secondary Syphilis,310.0,California,1999.0,Female,15-19 years,15-19,8.0,1154633.0,0.69
39057,Primary and Secondary Syphilis,310.0,California,1999.0,Female,20-24 years,20-24,15.0,1095927.0,1.37
39058,Primary and Secondary Syphilis,310.0,California,1999.0,Female,25-29 years,25-29,9.0,1241325.0,0.73
39059,Primary and Secondary Syphilis,310.0,California,1999.0,Female,30-34 years,30-34,14.0,1318261.0,1.06
39060,Primary and Secondary Syphilis,310.0,California,1999.0,Female,35-39 years,35-39,14.0,1391548.0,1.01
39061,Primary and Secondary Syphilis,310.0,California,1999.0,Female,40+ years,40+,15.0,6813188.0,0.22
39062,Primary and Secondary Syphilis,310.0,California,2000.0,Female,0-14 years,0-14,1.0,3819443.0,0.03
39063,Primary and Secondary Syphilis,310.0,California,2000.0,Female,15-19 years,15-19,3.0,1182526.0,0.25
39064,Primary and Secondary Syphilis,310.0,California,2000.0,Female,20-24 years,20-24,10.0,1142702.0,0.88
39065,Primary and Secondary Syphilis,310.0,California,2000.0,Female,25-29 years,25-29,8.0,1227631.0,0.65
39066,Primary and Secondary Syphilis,310.0,California,2000.0,Female,30-34 years,30-34,7.0,1309311.0,0.53
39067,Primary and Secondary Syphilis,310.0,California,2000.0,Female,35-39 years,35-39,7.0,1379079.0,0.51
39068,Primary and Secondary Syphilis,310.0,California,2000.0,Female,40+ years,40+,15.0,7002797.0,0.21
39069,Primary and Secondary Syphilis,310.0,California,2001.0,Female,15-19 years,15-19,6.0,1202588.0,0.5
39070,Primary and Secondary Syphilis,310.0,California,2001.0,Female,20-24 years,20-24,9.0,1173015.0,0.77
39071,Primary and Secondary Syphilis,310.0,California,2001.0,Female,25-29 years,25-29,6.0,1232606.0,0.49
39072,Primary and Secondary Syphilis,310.0,California,2001.0,Female,30-34 years,30-34,8.0,1337628.0,0.6
39073,Primary and Secondary Syphilis,310.0,California,2001.0,Female,40+ years,40+,13.0,7183255.0,0.18
39074,Primary and Secondary Syphilis,310.0,California,2002.0,Female,15-19 years,15-19,6.0,1222477.0,0.49
39075,Primary and Secondary Syphilis,310.0,California,2002.0,Female,20-24 years,20-24,2.0,1209232.0,0.17
39076,Primary and Secondary Syphilis,310.0,California,2002.0,Female,25-29 years,25-29,7.0,1241929.0,0.56
39077,Primary and Secondary Syphilis,310.0,California,2002.0,Female,30-34 years,30-34,5.0,1355279.0,0.37
39078,Primary and Secondary Syphilis,310.0,California,2002.0,Female,35-39 years,35-39,9.0,1355682.0,0.66
39079,Primary and Secondary Syphilis,310.0,California,2002.0,Female,40+ years,40+,10.0,7339234.0,0.14
39080,Primary and Secondary Syphilis,310.0,California,2003.0,Female,0-14 years,0-14,2.0,3853483.0,0.05
39081,Primary and Secondary Syphilis,310.0,California,2003.0,Female,15-19 years,15-19,6.0,1229421.0,0.49
39082,Primary and Secondary Syphilis,310.0,California,2003.0,Female,20-24 years,20-24,12.0,1217371.0,0.99
39083,Primary and Secondary Syphilis,310.0,California,2003.0,Female,25-29 years,25-29,10.0,1217419.0,0.82
39084,Primary and Secondary Syphilis,310.0,California,2003.0,Female,30-34 years,30-34,9.0,1340121.0,0.67
39085,Primary and Secondary Syphilis,310.0,California,2003.0,Female,35-39 years,35-39,4.0,1343405.0,0.3
39086,Primary and Secondary Syphilis,310.0,California,2003.0,Female,40+ years,40+,9.0,7572039.0,0.12
39087,Primary and Secondary Syphilis,310.0,California,2004.0,Female,0-14 years,0-14,2.0,3915643.0,0.05
39088,Primary and Secondary Syphilis,310.0,California,2004.0,Female,15-19 years,15-19,7.0,1259900.0,0.56
39089,Primary and Secondary Syphilis,310.0,California,2004.0,Female,20-24 years,20-24,12.0,1231345.0,0.97
39090,Primary and Secondary Syphilis,310.0,California,2004.0,Female,25-29 years,25-29,9.0,1214300.0,0.74
39091,Primary and Secondary Syphilis,310.0,California,2004.0,Female,30-34 years,30-34,12.0,1316865.0,0.91
39092,Primary and Secondary Syphilis,310.0,California,2004.0,Female,35-39 years,35-39,6.0,1323923.0,0.45
39093,Primary and Secondary Syphilis,310.0,California,2004.0,Female,40+ years,40+,15.0,7718106.0,0.19
39094,Primary and Secondary Syphilis,310.0,California,2005.0,Female,15-19 years,15-19,12.0,1289638.0,0.93
39095,Primary and Secondary Syphilis,310.0,California,2005.0,Female,20-24 years,20-24,21.0,1232022.0,1.7
39096,Primary and Secondary Syphilis,310.0,California,2005.0,Female,25-29 years,25-29,25.0,1208778.0,2.07
39097,Primary and Secondary Syphilis,310.0,California,2005.0,Female,30-34 years,30-34,15.0,1277092.0,1.17
39098,Primary and Secondary Syphilis,310.0,California,2005.0,Female,35-39 years,35-39,24.0,1317283.0,1.82
39099,Primary and Secondary Syphilis,310.0,California,2005.0,Female,40+ years,40+,24.0,7825967.0,0.31
39100,Primary and Secondary Syphilis,310.0,California,2006.0,Female,15-19 years,15-19,17.0,1322446.0,1.29
39101,Primary and Secondary Syphilis,310.0,California,2006.0,Female,20-24 years,20-24,20.0,1287295.0,1.55
39102,Primary and Secondary Syphilis,310.0,California,2006.0,Female,25-29 years,25-29,19.0,1262335.0,1.51
39103,Primary and Secondary Syphilis,310.0,California,2006.0,Female,30-34 years,30-34,12.0,1261405.0,0.95
39104,Primary and Secondary Syphilis,310.0,California,2006.0,Female,35-39 years,35-39,19.0,1340100.0,1.42
39105,Primary and Secondary Syphilis,310.0,California,2006.0,Female,40+ years,40+,41.0,7908481.0,0.52
39106,Primary and Secondary Syphilis,310.0,California,2007.0,Female,15-19 years,15-19,15.0,1346665.0,1.11
39107,Primary and Secondary Syphilis,310.0,California,2007.0,Female,20-24 years,20-24,15.0,1303485.0,1.15
39108,Primary and Secondary Syphilis,310.0,California,2007.0,Female,25-29 years,25-29,16.0,1269396.0,1.26
39109,Primary and Secondary Syphilis,310.0,California,2007.0,Female,30-34 years,30-34,20.0,1234947.0,1.62
39110,Primary and Secondary Syphilis,310.0,California,2007.0,Female,35-39 years,35-39,7.0,1328733.0,0.53
39111,Primary and Secondary Syphilis,310.0,California,2007.0,Female,40+ years,40+,42.0,8023097.0,0.52
39112,Primary and Secondary Syphilis,310.0,California,2008.0,Female,15-19 years,15-19,14.0,1347578.0,1.04
39113,Primary and Secondary Syphilis,310.0,California,2008.0,Female,20-24 years,20-24,19.0,1302446.0,1.46
39114,Primary and Secondary Syphilis,310.0,California,2008.0,Female,25-29 years,25-29,22.0,1288582.0,1.71
39115,Primary and Secondary Syphilis,310.0,California,2008.0,Female,30-34 years,30-34,14.0,1218317.0,1.15
39116,Primary and Secondary Syphilis,310.0,California,2008.0,Female,35-39 years,35-39,19.0,1307338.0,1.45
39117,Primary and Secondary Syphilis,310.0,California,2008.0,Female,40+ years,40+,22.0,8129923.0,0.27
39118,Primary and Secondary Syphilis,310.0,California,2009.0,Female,15-19 years,15-19,6.0,1308294.0,0.46
39119,Primary and Secondary Syphilis,310.0,California,2009.0,Female,20-24 years,20-24,19.0,1268234.0,1.5
39120,Primary and Secondary Syphilis,310.0,California,2009.0,Female,25-29 years,25-29,11.0,1331456.0,0.83
39121,Primary and Secondary Syphilis,310.0,California,2009.0,Female,30-34 years,30-34,13.0,1243564.0,1.05
39122,Primary and Secondary Syphilis,310.0,California,2009.0,Female,35-39 years,35-39,8.0,1268685.0,0.63
39123,Primary and Secondary Syphilis,310.0,California,2009.0,Female,40+ years,40+,22.0,8216521.0,0.27
39124,Primary and Secondary Syphilis,310.0,California,2010.0,Female,0-14 years,0-14,1.0,3728568.0,0.03
39125,Primary and Secondary Syphilis,310.0,California,2010.0,Female,15-19 years,15-19,10.0,1368858.0,0.73
39126,Primary and Secondary Syphilis,310.0,California,2010.0,Female,20-24 years,20-24,12.0,1325164.0,0.91
39127,Primary and Secondary Syphilis,310.0,California,2010.0,Female,25-29 years,25-29,14.0,1335711.0,1.05
39128,Primary and Secondary Syphilis,310.0,California,2010.0,Female,30-34 years,30-34,4.0,1269121.0,0.32
39129,Primary and Secondary Syphilis,310.0,California,2010.0,Female,35-39 years,35-39,11.0,1282209.0,0.86
39130,Primary and Secondary Syphilis,310.0,California,2010.0,Female,40+ years,40+,22.0,8426495.0,0.26
39131,Primary and Secondary Syphilis,310.0,California,2011.0,Female,0-14 years,0-14,1.0,3730320.0,0.03
39132,Primary and Secondary Syphilis,310.0,California,2011.0,Female,15-19 years,15-19,11.0,1333782.0,0.82
39133,Primary and Secondary Syphilis,310.0,California,2011.0,Female,20-24 years,20-24,25.0,1375323.0,1.82
39134,Primary and Secondary Syphilis,310.0,California,2011.0,Female,25-29 years,25-29,15.0,1341880.0,1.12
39135,Primary and Secondary Syphilis,310.0,California,2011.0,Female,30-34 years,30-34,8.0,1296888.0,0.62
39136,Primary and Secondary Syphilis,310.0,California,2011.0,Female,35-39 years,35-39,13.0,1254773.0,1.04
39137,Primary and Secondary Syphilis,310.0,California,2011.0,Female,40+ years,40+,30.0,8610619.0,0.35
39138,Primary and Secondary Syphilis,310.0,California,2012.0,Female,15-19 years,15-19,11.0,1316658.0,0.84
39139,Primary and Secondary Syphilis,310.0,California,2012.0,Female,20-24 years,20-24,29.0,1407397.0,2.06
39140,Primary and Secondary Syphilis,310.0,California,2012.0,Female,25-29 years,25-29,19.0,1345492.0,1.41
39141,Primary and Secondary Syphilis,310.0,California,2012.0,Female,30-34 years,30-34,15.0,1321501.0,1.14
39142,Primary and Secondary Syphilis,310.0,California,2012.0,Female,35-39 years,35-39,15.0,1250927.0,1.2
39143,Primary and Secondary Syphilis,310.0,California,2012.0,Female,40+ years,40+,27.0,8751600.0,0.31
39144,Primary and Secondary Syphilis,310.0,California,2013.0,Female,0-14 years,0-14,1.0,3714727.0,0.03
39145,Primary and Secondary Syphilis,310.0,California,2013.0,Female,15-19 years,15-19,14.0,1293600.0,1.08
39146,Primary and Secondary Syphilis,310.0,California,2013.0,Female,20-24 years,20-24,52.0,1411162.0,3.68
39147,Primary and Secondary Syphilis,310.0,California,2013.0,Female,25-29 years,25-29,43.0,1368015.0,3.14
39148,Primary and Secondary Syphilis,310.0,California,2013.0,Female,30-34 years,30-34,28.0,1346427.0,2.08
39149,Primary and Secondary Syphilis,310.0,California,2013.0,Female,35-39 years,35-39,17.0,1253558.0,1.36
39150,Primary and Secondary Syphilis,310.0,California,2013.0,Female,40+ years,40+,53.0,8880836.0,0.6
39151,Primary and Secondary Syphilis,310.0,California,2013.0,Female,Unknown,99,2.0,,
39152,Primary and Secondary Syphilis,310.0,California,2014.0,Female,15-19 years,15-19,36.0,1293600.0,2.78
39153,Primary and Secondary Syphilis,310.0,California,2014.0,Female,20-24 years,20-24,57.0,1411162.0,4.04
39154,Primary and Secondary Syphilis,310.0,California,2014.0,Female,25-29 years,25-29,54.0,1368015.0,3.95
39155,Primary and Secondary Syphilis,310.0,California,2014.0,Female,30-34 years,30-34,55.0,1346427.0,4.08
39156,Primary and Secondary Syphilis,310.0,California,2014.0,Female,35-39 years,35-39,40.0,1253558.0,3.19
39157,Primary and Secondary Syphilis,310.0,California,2014.0,Female,40+ years,40+,76.0,8880836.0,0.86
39158,Primary and Secondary Syphilis,310.0,Colorado,1996.0,Female,15-19 years,15-19,4.0,129109.0,3.1
39159,Primary and Secondary Syphilis,310.0,Colorado,1996.0,Female,20-24 years,20-24,1.0,124739.0,0.8
39160,Primary and Secondary Syphilis,310.0,Colorado,1996.0,Female,25-29 years,25-29,1.0,146404.0,0.68
39161,Primary and Secondary Syphilis,310.0,Colorado,1996.0,Female,30-34 years,30-34,2.0,166728.0,1.2
39162,Primary and Secondary Syphilis,310.0,Colorado,1996.0,Female,35-39 years,35-39,1.0,184518.0,0.54
39163,Primary and Secondary Syphilis,310.0,Colorado,1996.0,Female,40+ years,40+,1.0,798623.0,0.13
39164,Primary and Secondary Syphilis,310.0,Colorado,1997.0,Female,15-19 years,15-19,1.0,134863.0,0.74
39165,Primary and Secondary Syphilis,310.0,Colorado,1997.0,Female,25-29 years,25-29,1.0,150379.0,0.66
39166,Primary and Secondary Syphilis,310.0,Colorado,1997.0,Female,30-34 years,30-34,1.0,161792.0,0.62
39167,Primary and Secondary Syphilis,310.0,Colorado,1997.0,Female,35-39 years,35-39,1.0,185385.0,0.54
39168,Primary and Secondary Syphilis,310.0,Colorado,1997.0,Female,40+ years,40+,1.0,826913.0,0.12
39169,Primary and Secondary Syphilis,310.0,Colorado,1998.0,Female,20-24 years,20-24,1.0,132310.0,0.76
39170,Primary and Secondary Syphilis,310.0,Colorado,1998.0,Female,30-34 years,30-34,1.0,158006.0,0.63
39171,Primary and Secondary Syphilis,310.0,Colorado,1998.0,Female,35-39 years,35-39,1.0,184461.0,0.54
39172,Primary and Secondary Syphilis,310.0,Colorado,1999.0,Female,20-24 years,20-24,2.0,138595.0,1.44
39173,Primary and Secondary Syphilis,310.0,Colorado,1999.0,Female,30-34 years,30-34,3.0,157805.0,1.9
39174,Primary and Secondary Syphilis,310.0,Colorado,1999.0,Female,40+ years,40+,1.0,882293.0,0.11
39175,Primary and Secondary Syphilis,310.0,Colorado,2000.0,Female,35-39 years,35-39,1.0,178051.0,0.56
39176,Primary and Secondary Syphilis,310.0,Colorado,2001.0,Female,20-24 years,20-24,1.0,147095.0,0.68
39177,Primary and Secondary Syphilis,310.0,Colorado,2001.0,Female,25-29 years,25-29,2.0,154575.0,1.29
39178,Primary and Secondary Syphilis,310.0,Colorado,2001.0,Female,40+ years,40+,2.0,943999.0,0.21
39179,Primary and Secondary Syphilis,310.0,Colorado,2002.0,Female,15-19 years,15-19,1.0,153905.0,0.65
39180,Primary and Secondary Syphilis,310.0,Colorado,2002.0,Female,35-39 years,35-39,1.0,170334.0,0.59
39181,Primary and Secondary Syphilis,310.0,Colorado,2003.0,Female,15-19 years,15-19,1.0,152575.0,0.66
39182,Primary and Secondary Syphilis,310.0,Colorado,2003.0,Female,30-34 years,30-34,1.0,174994.0,0.57
39183,Primary and Secondary Syphilis,310.0,Colorado,2003.0,Female,35-39 years,35-39,2.0,166917.0,1.2
39184,Primary and Secondary Syphilis,310.0,Colorado,2003.0,Female,40+ years,40+,1.0,973813.0,0.1
39185,Primary and Secondary Syphilis,310.0,Colorado,2004.0,Female,25-29 years,25-29,1.0,164421.0,0.61
39186,Primary and Secondary Syphilis,310.0,Colorado,2004.0,Female,30-34 years,30-34,1.0,173720.0,0.58
39187,Primary and Secondary Syphilis,310.0,Colorado,2004.0,Female,35-39 years,35-39,3.0,164075.0,1.83
39188,Primary and Secondary Syphilis,310.0,Colorado,2004.0,Female,40+ years,40+,2.0,985983.0,0.2
39189,Primary and Secondary Syphilis,310.0,Colorado,2005.0,Female,15-19 years,15-19,1.0,155966.0,0.64
39190,Primary and Secondary Syphilis,310.0,Colorado,2005.0,Female,20-24 years,20-24,1.0,159441.0,0.63
39191,Primary and Secondary Syphilis,310.0,Colorado,2006.0,Female,20-24 years,20-24,1.0,160005.0,0.62
39192,Primary and Secondary Syphilis,310.0,Colorado,2006.0,Female,25-29 years,25-29,2.0,179462.0,1.11
39193,Primary and Secondary Syphilis,310.0,Colorado,2006.0,Female,30-34 years,30-34,1.0,165173.0,0.61
39194,Primary and Secondary Syphilis,310.0,Colorado,2006.0,Female,35-39 years,35-39,1.0,170736.0,0.59
39195,Primary and Secondary Syphilis,310.0,Colorado,2007.0,Female,30-34 years,30-34,1.0,166313.0,0.6
39196,Primary and Secondary Syphilis,310.0,Colorado,2007.0,Female,35-39 years,35-39,1.0,174656.0,0.57
39197,Primary and Secondary Syphilis,310.0,Colorado,2008.0,Female,20-24 years,20-24,1.0,160152.0,0.62
39198,Primary and Secondary Syphilis,310.0,Colorado,2008.0,Female,25-29 years,25-29,1.0,184789.0,0.54
39199,Primary and Secondary Syphilis,310.0,Colorado,2008.0,Female,30-34 years,30-34,1.0,169372.0,0.59
39200,Primary and Secondary Syphilis,310.0,Colorado,2009.0,Female,25-29 years,25-29,2.0,184061.0,1.09
39201,Primary and Secondary Syphilis,310.0,Colorado,2009.0,Female,30-34 years,30-34,1.0,167784.0,0.6
39202,Primary and Secondary Syphilis,310.0,Colorado,2009.0,Female,35-39 years,35-39,1.0,173141.0,0.58
39203,Primary and Secondary Syphilis,310.0,Colorado,2009.0,Female,40+ years,40+,2.0,1131576.0,0.18
39204,Primary and Secondary Syphilis,310.0,Colorado,2010.0,Female,20-24 years,20-24,1.0,166850.0,0.6
39205,Primary and Secondary Syphilis,310.0,Colorado,2010.0,Female,40+ years,40+,1.0,1152848.0,0.09
39206,Primary and Secondary Syphilis,310.0,Colorado,2011.0,Female,15-19 years,15-19,1.0,163799.0,0.61
39207,Primary and Secondary Syphilis,310.0,Colorado,2011.0,Female,25-29 years,25-29,1.0,182829.0,0.55
39208,Primary and Secondary Syphilis,310.0,Colorado,2011.0,Female,30-34 years,30-34,1.0,178398.0,0.56
39209,Primary and Secondary Syphilis,310.0,Colorado,2011.0,Female,40+ years,40+,1.0,1181297.0,0.08
39210,Primary and Secondary Syphilis,310.0,Colorado,2012.0,Female,20-24 years,20-24,3.0,174836.0,1.72
39211,Primary and Secondary Syphilis,310.0,Colorado,2013.0,Female,20-24 years,20-24,1.0,178961.0,0.56
39212,Primary and Secondary Syphilis,310.0,Colorado,2013.0,Female,25-29 years,25-29,1.0,187341.0,0.53
39213,Primary and Secondary Syphilis,310.0,Colorado,2013.0,Female,40+ years,40+,2.0,1226026.0,0.16
39214,Primary and Secondary Syphilis,310.0,Colorado,2014.0,Female,20-24 years,20-24,2.0,178961.0,1.12
39215,Primary and Secondary Syphilis,310.0,Colorado,2014.0,Female,25-29 years,25-29,2.0,187341.0,1.07
39216,Primary and Secondary Syphilis,310.0,Colorado,2014.0,Female,40+ years,40+,2.0,1226026.0,0.16
39217,Primary and Secondary Syphilis,310.0,Connecticut,1996.0,Female,0-14 years,0-14,2.0,336166.0,0.59
39218,Primary and Secondary Syphilis,310.0,Connecticut,1996.0,Female,15-19 years,15-19,11.0,97807.0,11.25
39219,Primary and Secondary Syphilis,310.0,Connecticut,1996.0,Female,20-24 years,20-24,11.0,93533.0,11.76
