index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
39220,Primary and Secondary Syphilis,310.0,Connecticut,1996.0,Female,25-29 years,25-29,6.0,116450.0,5.15
39221,Primary and Secondary Syphilis,310.0,Connecticut,1996.0,Female,30-34 years,30-34,7.0,141480.0,4.95
39222,Primary and Secondary Syphilis,310.0,Connecticut,1996.0,Female,35-39 years,35-39,15.0,150078.0,9.99
39223,Primary and Secondary Syphilis,310.0,Connecticut,1996.0,Female,40+ years,40+,6.0,786271.0,0.76
39224,Primary and Secondary Syphilis,310.0,Connecticut,1997.0,Female,15-19 years,15-19,2.0,99606.0,2.01
39225,Primary and Secondary Syphilis,310.0,Connecticut,1997.0,Female,20-24 years,20-24,6.0,91660.0,6.55
39226,Primary and Secondary Syphilis,310.0,Connecticut,1997.0,Female,25-29 years,25-29,2.0,113179.0,1.77
39227,Primary and Secondary Syphilis,310.0,Connecticut,1997.0,Female,30-34 years,30-34,6.0,137922.0,4.35
39228,Primary and Secondary Syphilis,310.0,Connecticut,1997.0,Female,35-39 years,35-39,3.0,150653.0,1.99
39229,Primary and Secondary Syphilis,310.0,Connecticut,1997.0,Female,40+ years,40+,6.0,798848.0,0.75
39230,Primary and Secondary Syphilis,310.0,Connecticut,1998.0,Female,15-19 years,15-19,5.0,101956.0,4.9
39231,Primary and Secondary Syphilis,310.0,Connecticut,1998.0,Female,25-29 years,25-29,5.0,109325.0,4.57
39232,Primary and Secondary Syphilis,310.0,Connecticut,1998.0,Female,30-34 years,30-34,1.0,133582.0,0.75
39233,Primary and Secondary Syphilis,310.0,Connecticut,1998.0,Female,35-39 years,35-39,3.0,149828.0,2.0
39234,Primary and Secondary Syphilis,310.0,Connecticut,1998.0,Female,40+ years,40+,2.0,811333.0,0.25
39235,Primary and Secondary Syphilis,310.0,Connecticut,1999.0,Female,15-19 years,15-19,1.0,103613.0,0.97
39236,Primary and Secondary Syphilis,310.0,Connecticut,1999.0,Female,20-24 years,20-24,1.0,91683.0,1.09
39237,Primary and Secondary Syphilis,310.0,Connecticut,1999.0,Female,25-29 years,25-29,1.0,104776.0,0.95
39238,Primary and Secondary Syphilis,310.0,Connecticut,1999.0,Female,30-34 years,30-34,2.0,129662.0,1.54
39239,Primary and Secondary Syphilis,310.0,Connecticut,1999.0,Female,40+ years,40+,1.0,824214.0,0.12
39240,Primary and Secondary Syphilis,310.0,Connecticut,2000.0,Female,20-24 years,20-24,1.0,92540.0,1.08
39241,Primary and Secondary Syphilis,310.0,Connecticut,2000.0,Female,30-34 years,30-34,4.0,126058.0,3.17
39242,Primary and Secondary Syphilis,310.0,Connecticut,2000.0,Female,35-39 years,35-39,2.0,146776.0,1.36
39243,Primary and Secondary Syphilis,310.0,Connecticut,2001.0,Female,15-19 years,15-19,1.0,109408.0,0.91
39244,Primary and Secondary Syphilis,310.0,Connecticut,2001.0,Female,30-34 years,30-34,1.0,123528.0,0.81
39245,Primary and Secondary Syphilis,310.0,Connecticut,2002.0,Female,40+ years,40+,3.0,860418.0,0.35
39246,Primary and Secondary Syphilis,310.0,Connecticut,2003.0,Female,20-24 years,20-24,1.0,103375.0,0.97
39247,Primary and Secondary Syphilis,310.0,Connecticut,2003.0,Female,30-34 years,30-34,1.0,117097.0,0.85
39248,Primary and Secondary Syphilis,310.0,Connecticut,2003.0,Female,35-39 years,35-39,1.0,139618.0,0.72
39249,Primary and Secondary Syphilis,310.0,Connecticut,2004.0,Female,20-24 years,20-24,2.0,105301.0,1.9
39250,Primary and Secondary Syphilis,310.0,Connecticut,2004.0,Female,30-34 years,30-34,1.0,111523.0,0.9
39251,Primary and Secondary Syphilis,310.0,Connecticut,2005.0,Female,15-19 years,15-19,1.0,120767.0,0.83
39252,Primary and Secondary Syphilis,310.0,Connecticut,2005.0,Female,30-34 years,30-34,1.0,104999.0,0.95
39253,Primary and Secondary Syphilis,310.0,Connecticut,2006.0,Female,40+ years,40+,2.0,910631.0,0.22
39254,Primary and Secondary Syphilis,310.0,Connecticut,2007.0,Female,20-24 years,20-24,1.0,108452.0,0.92
39255,Primary and Secondary Syphilis,310.0,Connecticut,2007.0,Female,25-29 years,25-29,1.0,98630.0,1.01
39256,Primary and Secondary Syphilis,310.0,Connecticut,2009.0,Female,15-19 years,15-19,1.0,123986.0,0.81
39257,Primary and Secondary Syphilis,310.0,Connecticut,2010.0,Female,25-29 years,25-29,3.0,106159.0,2.83
39258,Primary and Secondary Syphilis,310.0,Connecticut,2010.0,Female,35-39 years,35-39,1.0,113764.0,0.88
39259,Primary and Secondary Syphilis,310.0,Connecticut,2010.0,Female,40+ years,40+,1.0,952920.0,0.1
39260,Primary and Secondary Syphilis,310.0,Connecticut,2011.0,Female,15-19 years,15-19,1.0,123249.0,0.81
39261,Primary and Secondary Syphilis,310.0,Connecticut,2011.0,Female,35-39 years,35-39,1.0,107960.0,0.93
39262,Primary and Secondary Syphilis,310.0,Connecticut,2011.0,Female,40+ years,40+,3.0,961834.0,0.31
39263,Primary and Secondary Syphilis,310.0,Connecticut,2012.0,Female,20-24 years,20-24,2.0,110187.0,1.82
39264,Primary and Secondary Syphilis,310.0,Connecticut,2012.0,Female,25-29 years,25-29,5.0,108559.0,4.61
39265,Primary and Secondary Syphilis,310.0,Connecticut,2012.0,Female,30-34 years,30-34,1.0,108167.0,0.92
39266,Primary and Secondary Syphilis,310.0,Connecticut,2012.0,Female,40+ years,40+,1.0,966734.0,0.1
39267,Primary and Secondary Syphilis,310.0,Connecticut,2013.0,Female,20-24 years,20-24,1.0,113326.0,0.88
39268,Primary and Secondary Syphilis,310.0,Connecticut,2013.0,Female,25-29 years,25-29,1.0,108982.0,0.92
39269,Primary and Secondary Syphilis,310.0,Connecticut,2013.0,Female,30-34 years,30-34,1.0,109822.0,0.91
39270,Primary and Secondary Syphilis,310.0,Connecticut,2013.0,Female,40+ years,40+,5.0,967872.0,0.52
39271,Primary and Secondary Syphilis,310.0,Connecticut,2014.0,Female,15-19 years,15-19,1.0,124102.0,0.81
39272,Primary and Secondary Syphilis,310.0,Connecticut,2014.0,Female,25-29 years,25-29,2.0,108982.0,1.84
39273,Primary and Secondary Syphilis,310.0,Connecticut,2014.0,Female,30-34 years,30-34,1.0,109822.0,0.91
39274,Primary and Secondary Syphilis,310.0,Connecticut,2014.0,Female,40+ years,40+,3.0,967872.0,0.31
39275,Primary and Secondary Syphilis,310.0,Delaware,1996.0,Female,15-19 years,15-19,1.0,24805.0,4.03
39276,Primary and Secondary Syphilis,310.0,Delaware,1996.0,Female,20-24 years,20-24,2.0,23946.0,8.35
39277,Primary and Secondary Syphilis,310.0,Delaware,1996.0,Female,25-29 years,25-29,2.0,29333.0,6.82
39278,Primary and Secondary Syphilis,310.0,Delaware,1996.0,Female,30-34 years,30-34,3.0,31038.0,9.67
39279,Primary and Secondary Syphilis,310.0,Delaware,1996.0,Female,35-39 years,35-39,2.0,32675.0,6.12
39280,Primary and Secondary Syphilis,310.0,Delaware,1996.0,Female,40+ years,40+,4.0,164111.0,2.44
39281,Primary and Secondary Syphilis,310.0,Delaware,1997.0,Female,20-24 years,20-24,1.0,23744.0,4.21
39282,Primary and Secondary Syphilis,310.0,Delaware,1997.0,Female,25-29 years,25-29,1.0,29097.0,3.44
39283,Primary and Secondary Syphilis,310.0,Delaware,1997.0,Female,30-34 years,30-34,3.0,30297.0,9.9
39284,Primary and Secondary Syphilis,310.0,Delaware,1997.0,Female,35-39 years,35-39,4.0,32956.0,12.14
39285,Primary and Secondary Syphilis,310.0,Delaware,1997.0,Female,40+ years,40+,1.0,168788.0,0.59
39286,Primary and Secondary Syphilis,310.0,Delaware,1998.0,Female,20-24 years,20-24,1.0,24312.0,4.11
39287,Primary and Secondary Syphilis,310.0,Delaware,1998.0,Female,30-34 years,30-34,5.0,29644.0,16.87
39288,Primary and Secondary Syphilis,310.0,Delaware,1998.0,Female,35-39 years,35-39,3.0,32949.0,9.1
39289,Primary and Secondary Syphilis,310.0,Delaware,1998.0,Female,40+ years,40+,2.0,174106.0,1.15
39290,Primary and Secondary Syphilis,310.0,Delaware,1999.0,Female,25-29 years,25-29,1.0,26844.0,3.73
39291,Primary and Secondary Syphilis,310.0,Delaware,2000.0,Female,25-29 years,25-29,1.0,25813.0,3.87
39292,Primary and Secondary Syphilis,310.0,Delaware,2001.0,Female,20-24 years,20-24,1.0,28841.0,3.47
39293,Primary and Secondary Syphilis,310.0,Delaware,2001.0,Female,25-29 years,25-29,1.0,25237.0,3.96
39294,Primary and Secondary Syphilis,310.0,Delaware,2001.0,Female,30-34 years,30-34,1.0,29678.0,3.37
39295,Primary and Secondary Syphilis,310.0,Delaware,2001.0,Female,35-39 years,35-39,1.0,32859.0,3.04
39296,Primary and Secondary Syphilis,310.0,Delaware,2001.0,Female,40+ years,40+,1.0,188890.0,0.53
39297,Primary and Secondary Syphilis,310.0,Delaware,2002.0,Female,15-19 years,15-19,1.0,26130.0,3.83
39298,Primary and Secondary Syphilis,310.0,Delaware,2002.0,Female,20-24 years,20-24,1.0,30499.0,3.28
39299,Primary and Secondary Syphilis,310.0,Delaware,2002.0,Female,30-34 years,30-34,1.0,29805.0,3.36
39300,Primary and Secondary Syphilis,310.0,Delaware,2002.0,Female,40+ years,40+,1.0,193586.0,0.52
39301,Primary and Secondary Syphilis,310.0,Delaware,2003.0,Female,30-34 years,30-34,1.0,28268.0,3.54
39302,Primary and Secondary Syphilis,310.0,Delaware,2003.0,Female,40+ years,40+,1.0,196822.0,0.51
39303,Primary and Secondary Syphilis,310.0,Delaware,2004.0,Female,25-29 years,25-29,1.0,27390.0,3.65
39304,Primary and Secondary Syphilis,310.0,Delaware,2005.0,Female,20-24 years,20-24,1.0,29864.0,3.35
39305,Primary and Secondary Syphilis,310.0,Delaware,2005.0,Female,40+ years,40+,1.0,208868.0,0.48
39306,Primary and Secondary Syphilis,310.0,Delaware,2006.0,Female,25-29 years,25-29,1.0,28796.0,3.47
39307,Primary and Secondary Syphilis,310.0,Delaware,2006.0,Female,30-34 years,30-34,1.0,26754.0,3.74
39308,Primary and Secondary Syphilis,310.0,Delaware,2006.0,Female,40+ years,40+,2.0,212425.0,0.94
39309,Primary and Secondary Syphilis,310.0,Delaware,2007.0,Female,40+ years,40+,1.0,217705.0,0.46
39310,Primary and Secondary Syphilis,310.0,Delaware,2008.0,Female,20-24 years,20-24,2.0,28869.0,6.93
39311,Primary and Secondary Syphilis,310.0,Delaware,2008.0,Female,25-29 years,25-29,2.0,28647.0,6.98
39312,Primary and Secondary Syphilis,310.0,Delaware,2008.0,Female,40+ years,40+,2.0,221848.0,0.9
39313,Primary and Secondary Syphilis,310.0,Delaware,2009.0,Female,20-24 years,20-24,5.0,27942.0,17.89
39314,Primary and Secondary Syphilis,310.0,Delaware,2009.0,Female,25-29 years,25-29,5.0,29445.0,16.98
39315,Primary and Secondary Syphilis,310.0,Delaware,2009.0,Female,40+ years,40+,1.0,226121.0,0.44
39316,Primary and Secondary Syphilis,310.0,Delaware,2010.0,Female,35-39 years,35-39,1.0,28270.0,3.54
39317,Primary and Secondary Syphilis,310.0,Delaware,2011.0,Female,35-39 years,35-39,1.0,27153.0,3.68
39318,Primary and Secondary Syphilis,310.0,Delaware,2012.0,Female,25-29 years,25-29,2.0,29237.0,6.84
39319,Primary and Secondary Syphilis,310.0,Delaware,2013.0,Female,20-24 years,20-24,1.0,32742.0,3.05
39320,Primary and Secondary Syphilis,310.0,Delaware,2013.0,Female,25-29 years,25-29,1.0,30812.0,3.25
39321,Primary and Secondary Syphilis,310.0,Delaware,2013.0,Female,30-34 years,30-34,1.0,29567.0,3.38
39322,Primary and Secondary Syphilis,310.0,Delaware,2014.0,Female,20-24 years,20-24,2.0,32742.0,6.11
39323,Primary and Secondary Syphilis,310.0,District of Columbia,1996.0,Female,0-14 years,0-14,2.0,51167.0,3.91
39324,Primary and Secondary Syphilis,310.0,District of Columbia,1996.0,Female,15-19 years,15-19,8.0,17091.0,46.81
39325,Primary and Secondary Syphilis,310.0,District of Columbia,1996.0,Female,20-24 years,20-24,8.0,24605.0,32.51
39326,Primary and Secondary Syphilis,310.0,District of Columbia,1996.0,Female,25-29 years,25-29,11.0,34074.0,32.28
39327,Primary and Secondary Syphilis,310.0,District of Columbia,1996.0,Female,30-34 years,30-34,11.0,27315.0,40.27
39328,Primary and Secondary Syphilis,310.0,District of Columbia,1996.0,Female,35-39 years,35-39,7.0,23405.0,29.91
39329,Primary and Secondary Syphilis,310.0,District of Columbia,1996.0,Female,40+ years,40+,10.0,126352.0,7.91
39330,Primary and Secondary Syphilis,310.0,District of Columbia,1997.0,Female,0-14 years,0-14,2.0,50526.0,3.96
39331,Primary and Secondary Syphilis,310.0,District of Columbia,1997.0,Female,15-19 years,15-19,7.0,17652.0,39.66
39332,Primary and Secondary Syphilis,310.0,District of Columbia,1997.0,Female,20-24 years,20-24,8.0,23220.0,34.45
39333,Primary and Secondary Syphilis,310.0,District of Columbia,1997.0,Female,25-29 years,25-29,5.0,33601.0,14.88
39334,Primary and Secondary Syphilis,310.0,District of Columbia,1997.0,Female,30-34 years,30-34,17.0,26390.0,64.42
39335,Primary and Secondary Syphilis,310.0,District of Columbia,1997.0,Female,35-39 years,35-39,7.0,23077.0,30.33
39336,Primary and Secondary Syphilis,310.0,District of Columbia,1997.0,Female,40+ years,40+,12.0,126277.0,9.5
39337,Primary and Secondary Syphilis,310.0,District of Columbia,1998.0,Female,0-14 years,0-14,1.0,48160.0,2.08
39338,Primary and Secondary Syphilis,310.0,District of Columbia,1998.0,Female,15-19 years,15-19,2.0,18265.0,10.95
39339,Primary and Secondary Syphilis,310.0,District of Columbia,1998.0,Female,20-24 years,20-24,2.0,24281.0,8.24
39340,Primary and Secondary Syphilis,310.0,District of Columbia,1998.0,Female,25-29 years,25-29,4.0,32303.0,12.38
39341,Primary and Secondary Syphilis,310.0,District of Columbia,1998.0,Female,30-34 years,30-34,3.0,25590.0,11.72
39342,Primary and Secondary Syphilis,310.0,District of Columbia,1998.0,Female,35-39 years,35-39,8.0,23019.0,34.75
39343,Primary and Secondary Syphilis,310.0,District of Columbia,1998.0,Female,40+ years,40+,14.0,127712.0,10.96
39344,Primary and Secondary Syphilis,310.0,District of Columbia,1999.0,Female,0-14 years,0-14,1.0,48609.0,2.06
39345,Primary and Secondary Syphilis,310.0,District of Columbia,1999.0,Female,15-19 years,15-19,2.0,19213.0,10.41
39346,Primary and Secondary Syphilis,310.0,District of Columbia,1999.0,Female,20-24 years,20-24,1.0,26317.0,3.8
39347,Primary and Secondary Syphilis,310.0,District of Columbia,1999.0,Female,25-29 years,25-29,1.0,29880.0,3.35
39348,Primary and Secondary Syphilis,310.0,District of Columbia,1999.0,Female,30-34 years,30-34,9.0,24860.0,36.2
39349,Primary and Secondary Syphilis,310.0,District of Columbia,1999.0,Female,35-39 years,35-39,4.0,22908.0,17.46
39350,Primary and Secondary Syphilis,310.0,District of Columbia,1999.0,Female,40+ years,40+,6.0,130010.0,4.62
39351,Primary and Secondary Syphilis,310.0,District of Columbia,2000.0,Female,25-29 years,25-29,1.0,27961.0,3.58
39352,Primary and Secondary Syphilis,310.0,District of Columbia,2000.0,Female,30-34 years,30-34,1.0,24923.0,4.01
39353,Primary and Secondary Syphilis,310.0,District of Columbia,2000.0,Female,35-39 years,35-39,3.0,22772.0,13.17
39354,Primary and Secondary Syphilis,310.0,District of Columbia,2000.0,Female,40+ years,40+,5.0,132829.0,3.76
39355,Primary and Secondary Syphilis,310.0,District of Columbia,2001.0,Female,0-14 years,0-14,3.0,47724.0,6.29
39356,Primary and Secondary Syphilis,310.0,District of Columbia,2001.0,Female,25-29 years,25-29,1.0,28716.0,3.48
39357,Primary and Secondary Syphilis,310.0,District of Columbia,2001.0,Female,30-34 years,30-34,1.0,25854.0,3.87
39358,Primary and Secondary Syphilis,310.0,District of Columbia,2001.0,Female,35-39 years,35-39,1.0,22524.0,4.44
39359,Primary and Secondary Syphilis,310.0,District of Columbia,2001.0,Female,40+ years,40+,2.0,133249.0,1.5
39360,Primary and Secondary Syphilis,310.0,District of Columbia,2002.0,Female,20-24 years,20-24,1.0,29376.0,3.4
39361,Primary and Secondary Syphilis,310.0,District of Columbia,2002.0,Female,25-29 years,25-29,2.0,29383.0,6.81
39362,Primary and Secondary Syphilis,310.0,District of Columbia,2002.0,Female,30-34 years,30-34,2.0,26364.0,7.59
39363,Primary and Secondary Syphilis,310.0,District of Columbia,2002.0,Female,35-39 years,35-39,2.0,22231.0,9.0
39364,Primary and Secondary Syphilis,310.0,District of Columbia,2002.0,Female,40+ years,40+,2.0,132575.0,1.51
39365,Primary and Secondary Syphilis,310.0,District of Columbia,2003.0,Female,20-24 years,20-24,1.0,27766.0,3.6
39366,Primary and Secondary Syphilis,310.0,District of Columbia,2003.0,Female,30-34 years,30-34,1.0,26397.0,3.79
39367,Primary and Secondary Syphilis,310.0,District of Columbia,2003.0,Female,40+ years,40+,1.0,131166.0,0.76
39368,Primary and Secondary Syphilis,310.0,District of Columbia,2004.0,Female,20-24 years,20-24,1.0,24882.0,4.02
39369,Primary and Secondary Syphilis,310.0,District of Columbia,2004.0,Female,25-29 years,25-29,1.0,31775.0,3.15
39370,Primary and Secondary Syphilis,310.0,District of Columbia,2004.0,Female,35-39 years,35-39,1.0,20858.0,4.79
39371,Primary and Secondary Syphilis,310.0,District of Columbia,2004.0,Female,40+ years,40+,1.0,128949.0,0.78
39372,Primary and Secondary Syphilis,310.0,District of Columbia,2005.0,Female,15-19 years,15-19,4.0,13448.0,29.74
39373,Primary and Secondary Syphilis,310.0,District of Columbia,2005.0,Female,20-24 years,20-24,2.0,21369.0,9.36
39374,Primary and Secondary Syphilis,310.0,District of Columbia,2005.0,Female,30-34 years,30-34,1.0,25476.0,3.93
39375,Primary and Secondary Syphilis,310.0,District of Columbia,2005.0,Female,35-39 years,35-39,2.0,20933.0,9.55
39376,Primary and Secondary Syphilis,310.0,District of Columbia,2005.0,Female,40+ years,40+,2.0,127911.0,1.56
39377,Primary and Secondary Syphilis,310.0,District of Columbia,2006.0,Female,20-24 years,20-24,1.0,28065.0,3.56
39378,Primary and Secondary Syphilis,310.0,District of Columbia,2006.0,Female,30-34 years,30-34,1.0,24680.0,4.05
39379,Primary and Secondary Syphilis,310.0,District of Columbia,2006.0,Female,35-39 years,35-39,2.0,22288.0,8.97
39380,Primary and Secondary Syphilis,310.0,District of Columbia,2006.0,Female,40+ years,40+,2.0,135952.0,1.47
39381,Primary and Secondary Syphilis,310.0,District of Columbia,2007.0,Female,15-19 years,15-19,2.0,21115.0,9.47
39382,Primary and Secondary Syphilis,310.0,District of Columbia,2007.0,Female,25-29 years,25-29,2.0,30487.0,6.56
39383,Primary and Secondary Syphilis,310.0,District of Columbia,2007.0,Female,40+ years,40+,1.0,136841.0,0.73
39384,Primary and Secondary Syphilis,310.0,District of Columbia,2008.0,Female,15-19 years,15-19,1.0,21290.0,4.7
39385,Primary and Secondary Syphilis,310.0,District of Columbia,2008.0,Female,20-24 years,20-24,2.0,29113.0,6.87
39386,Primary and Secondary Syphilis,310.0,District of Columbia,2008.0,Female,35-39 years,35-39,2.0,22017.0,9.08
39387,Primary and Secondary Syphilis,310.0,District of Columbia,2008.0,Female,40+ years,40+,2.0,137890.0,1.45
39388,Primary and Secondary Syphilis,310.0,District of Columbia,2009.0,Female,15-19 years,15-19,2.0,21678.0,9.23
39389,Primary and Secondary Syphilis,310.0,District of Columbia,2009.0,Female,20-24 years,20-24,4.0,27179.0,14.72
39390,Primary and Secondary Syphilis,310.0,District of Columbia,2009.0,Female,25-29 years,25-29,2.0,32253.0,6.2
39391,Primary and Secondary Syphilis,310.0,District of Columbia,2009.0,Female,35-39 years,35-39,2.0,23072.0,8.67
39392,Primary and Secondary Syphilis,310.0,District of Columbia,2010.0,Female,15-19 years,15-19,1.0,20968.0,4.77
39393,Primary and Secondary Syphilis,310.0,District of Columbia,2010.0,Female,40+ years,40+,1.0,132356.0,0.76
39394,Primary and Secondary Syphilis,310.0,District of Columbia,2011.0,Female,15-19 years,15-19,1.0,20531.0,4.87
39395,Primary and Secondary Syphilis,310.0,District of Columbia,2011.0,Female,20-24 years,20-24,3.0,33984.0,8.83
39396,Primary and Secondary Syphilis,310.0,District of Columbia,2011.0,Female,30-34 years,30-34,1.0,30851.0,3.24
39397,Primary and Secondary Syphilis,310.0,District of Columbia,2011.0,Female,40+ years,40+,2.0,135139.0,1.48
39398,Primary and Secondary Syphilis,310.0,District of Columbia,2012.0,Female,15-19 years,15-19,2.0,20511.0,9.75
39399,Primary and Secondary Syphilis,310.0,District of Columbia,2012.0,Female,20-24 years,20-24,1.0,32649.0,3.06
39400,Primary and Secondary Syphilis,310.0,District of Columbia,2012.0,Female,30-34 years,30-34,3.0,33095.0,9.06
39401,Primary and Secondary Syphilis,310.0,District of Columbia,2013.0,Female,15-19 years,15-19,2.0,19822.0,10.09
39402,Primary and Secondary Syphilis,310.0,District of Columbia,2013.0,Female,20-24 years,20-24,9.0,31691.0,28.4
39403,Primary and Secondary Syphilis,310.0,District of Columbia,2013.0,Female,25-29 years,25-29,2.0,41919.0,4.77
39404,Primary and Secondary Syphilis,310.0,District of Columbia,2013.0,Female,30-34 years,30-34,3.0,35670.0,8.41
39405,Primary and Secondary Syphilis,310.0,District of Columbia,2013.0,Female,35-39 years,35-39,1.0,24409.0,4.1
39406,Primary and Secondary Syphilis,310.0,District of Columbia,2013.0,Female,40+ years,40+,2.0,139238.0,1.44
39407,Primary and Secondary Syphilis,310.0,District of Columbia,2014.0,Female,15-19 years,15-19,2.0,19822.0,10.09
39408,Primary and Secondary Syphilis,310.0,District of Columbia,2014.0,Female,25-29 years,25-29,1.0,41919.0,2.39
39409,Primary and Secondary Syphilis,310.0,District of Columbia,2014.0,Female,35-39 years,35-39,1.0,24409.0,4.1
39410,Primary and Secondary Syphilis,310.0,District of Columbia,2014.0,Female,40+ years,40+,1.0,139238.0,0.72
39411,Primary and Secondary Syphilis,310.0,Florida,1996.0,Female,0-14 years,0-14,2.0,1407451.0,0.14
39412,Primary and Secondary Syphilis,310.0,Florida,1996.0,Female,15-19 years,15-19,21.0,433398.0,4.85
39413,Primary and Secondary Syphilis,310.0,Florida,1996.0,Female,20-24 years,20-24,32.0,422324.0,7.58
39414,Primary and Secondary Syphilis,310.0,Florida,1996.0,Female,25-29 years,25-29,29.0,481783.0,6.02
39415,Primary and Secondary Syphilis,310.0,Florida,1996.0,Female,30-34 years,30-34,28.0,586040.0,4.78
39416,Primary and Secondary Syphilis,310.0,Florida,1996.0,Female,35-39 years,35-39,34.0,599424.0,5.67
39417,Primary and Secondary Syphilis,310.0,Florida,1996.0,Female,40+ years,40+,24.0,3695277.0,0.65
39418,Primary and Secondary Syphilis,310.0,Florida,1997.0,Female,0-14 years,0-14,2.0,1429572.0,0.14
39419,Primary and Secondary Syphilis,310.0,Florida,1997.0,Female,15-19 years,15-19,13.0,451125.0,2.88
39420,Primary and Secondary Syphilis,310.0,Florida,1997.0,Female,20-24 years,20-24,20.0,425946.0,4.7
39421,Primary and Secondary Syphilis,310.0,Florida,1997.0,Female,25-29 years,25-29,23.0,486023.0,4.73
39422,Primary and Secondary Syphilis,310.0,Florida,1997.0,Female,30-34 years,30-34,22.0,575595.0,3.82
39423,Primary and Secondary Syphilis,310.0,Florida,1997.0,Female,35-39 years,35-39,23.0,612941.0,3.75
39424,Primary and Secondary Syphilis,310.0,Florida,1997.0,Female,40+ years,40+,27.0,3807244.0,0.71
