index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
39425,Primary and Secondary Syphilis,310.0,Florida,1998.0,Female,0-14 years,0-14,3.0,1448096.0,0.21
39426,Primary and Secondary Syphilis,310.0,Florida,1998.0,Female,15-19 years,15-19,13.0,468027.0,2.78
39427,Primary and Secondary Syphilis,310.0,Florida,1998.0,Female,20-24 years,20-24,13.0,432917.0,3.0
39428,Primary and Secondary Syphilis,310.0,Florida,1998.0,Female,25-29 years,25-29,18.0,490375.0,3.67
39429,Primary and Secondary Syphilis,310.0,Florida,1998.0,Female,30-34 years,30-34,16.0,559578.0,2.86
39430,Primary and Secondary Syphilis,310.0,Florida,1998.0,Female,35-39 years,35-39,26.0,623381.0,4.17
39431,Primary and Secondary Syphilis,310.0,Florida,1998.0,Female,40+ years,40+,27.0,3916337.0,0.69
39432,Primary and Secondary Syphilis,310.0,Florida,1999.0,Female,0-14 years,0-14,1.0,1467783.0,0.07
39433,Primary and Secondary Syphilis,310.0,Florida,1999.0,Female,15-19 years,15-19,18.0,481898.0,3.74
39434,Primary and Secondary Syphilis,310.0,Florida,1999.0,Female,20-24 years,20-24,26.0,443023.0,5.87
39435,Primary and Secondary Syphilis,310.0,Florida,1999.0,Female,25-29 years,25-29,28.0,491143.0,5.7
39436,Primary and Secondary Syphilis,310.0,Florida,1999.0,Female,30-34 years,30-34,26.0,544936.0,4.77
39437,Primary and Secondary Syphilis,310.0,Florida,1999.0,Female,35-39 years,35-39,20.0,629366.0,3.18
39438,Primary and Secondary Syphilis,310.0,Florida,1999.0,Female,40+ years,40+,23.0,4015698.0,0.57
39439,Primary and Secondary Syphilis,310.0,Florida,1999.0,Female,Unknown,99,1.0,,
39440,Primary and Secondary Syphilis,310.0,Florida,2000.0,Female,15-19 years,15-19,19.0,497983.0,3.82
39441,Primary and Secondary Syphilis,310.0,Florida,2000.0,Female,20-24 years,20-24,26.0,452899.0,5.74
39442,Primary and Secondary Syphilis,310.0,Florida,2000.0,Female,25-29 years,25-29,32.0,482810.0,6.63
39443,Primary and Secondary Syphilis,310.0,Florida,2000.0,Female,30-34 years,30-34,22.0,535552.0,4.11
39444,Primary and Secondary Syphilis,310.0,Florida,2000.0,Female,35-39 years,35-39,24.0,621078.0,3.86
39445,Primary and Secondary Syphilis,310.0,Florida,2000.0,Female,40+ years,40+,40.0,4096391.0,0.98
39446,Primary and Secondary Syphilis,310.0,Florida,2001.0,Female,0-14 years,0-14,1.0,1538357.0,0.07
39447,Primary and Secondary Syphilis,310.0,Florida,2001.0,Female,15-19 years,15-19,11.0,508031.0,2.17
39448,Primary and Secondary Syphilis,310.0,Florida,2001.0,Female,20-24 years,20-24,27.0,474191.0,5.69
39449,Primary and Secondary Syphilis,310.0,Florida,2001.0,Female,25-29 years,25-29,18.0,480121.0,3.75
39450,Primary and Secondary Syphilis,310.0,Florida,2001.0,Female,30-34 years,30-34,14.0,544677.0,2.57
39451,Primary and Secondary Syphilis,310.0,Florida,2001.0,Female,35-39 years,35-39,32.0,619947.0,5.16
39452,Primary and Secondary Syphilis,310.0,Florida,2001.0,Female,40+ years,40+,32.0,4209554.0,0.76
39453,Primary and Secondary Syphilis,310.0,Florida,2002.0,Female,0-14 years,0-14,1.0,1573180.0,0.06
39454,Primary and Secondary Syphilis,310.0,Florida,2002.0,Female,15-19 years,15-19,17.0,521159.0,3.26
39455,Primary and Secondary Syphilis,310.0,Florida,2002.0,Female,20-24 years,20-24,23.0,480995.0,4.78
39456,Primary and Secondary Syphilis,310.0,Florida,2002.0,Female,25-29 years,25-29,16.0,474546.0,3.37
39457,Primary and Secondary Syphilis,310.0,Florida,2002.0,Female,30-34 years,30-34,10.0,550147.0,1.82
39458,Primary and Secondary Syphilis,310.0,Florida,2002.0,Female,35-39 years,35-39,18.0,610575.0,2.95
39459,Primary and Secondary Syphilis,310.0,Florida,2002.0,Female,40+ years,40+,23.0,4331344.0,0.53
39460,Primary and Secondary Syphilis,310.0,Florida,2003.0,Female,0-14 years,0-14,1.0,1588800.0,0.06
39461,Primary and Secondary Syphilis,310.0,Florida,2003.0,Female,15-19 years,15-19,11.0,535160.0,2.06
39462,Primary and Secondary Syphilis,310.0,Florida,2003.0,Female,20-24 years,20-24,13.0,513935.0,2.53
39463,Primary and Secondary Syphilis,310.0,Florida,2003.0,Female,25-29 years,25-29,11.0,486315.0,2.26
39464,Primary and Secondary Syphilis,310.0,Florida,2003.0,Female,30-34 years,30-34,7.0,552731.0,1.27
39465,Primary and Secondary Syphilis,310.0,Florida,2003.0,Female,35-39 years,35-39,10.0,600183.0,1.67
39466,Primary and Secondary Syphilis,310.0,Florida,2003.0,Female,40+ years,40+,20.0,4407250.0,0.45
39467,Primary and Secondary Syphilis,310.0,Florida,2004.0,Female,15-19 years,15-19,14.0,552216.0,2.54
39468,Primary and Secondary Syphilis,310.0,Florida,2004.0,Female,20-24 years,20-24,20.0,534158.0,3.74
39469,Primary and Secondary Syphilis,310.0,Florida,2004.0,Female,25-29 years,25-29,12.0,500000.0,2.4
39470,Primary and Secondary Syphilis,310.0,Florida,2004.0,Female,30-34 years,30-34,16.0,552349.0,2.9
39471,Primary and Secondary Syphilis,310.0,Florida,2004.0,Female,35-39 years,35-39,7.0,589824.0,1.19
39472,Primary and Secondary Syphilis,310.0,Florida,2004.0,Female,40+ years,40+,29.0,4526374.0,0.64
39473,Primary and Secondary Syphilis,310.0,Florida,2005.0,Female,15-19 years,15-19,11.0,569568.0,1.93
39474,Primary and Secondary Syphilis,310.0,Florida,2005.0,Female,20-24 years,20-24,25.0,549480.0,4.55
39475,Primary and Secondary Syphilis,310.0,Florida,2005.0,Female,25-29 years,25-29,15.0,518562.0,2.89
39476,Primary and Secondary Syphilis,310.0,Florida,2005.0,Female,30-34 years,30-34,16.0,545211.0,2.93
39477,Primary and Secondary Syphilis,310.0,Florida,2005.0,Female,35-39 years,35-39,12.0,589500.0,2.04
39478,Primary and Secondary Syphilis,310.0,Florida,2005.0,Female,40+ years,40+,21.0,4656272.0,0.45
39479,Primary and Secondary Syphilis,310.0,Florida,2006.0,Female,15-19 years,15-19,23.0,561236.0,4.1
39480,Primary and Secondary Syphilis,310.0,Florida,2006.0,Female,20-24 years,20-24,27.0,559945.0,4.82
39481,Primary and Secondary Syphilis,310.0,Florida,2006.0,Female,25-29 years,25-29,13.0,567439.0,2.29
39482,Primary and Secondary Syphilis,310.0,Florida,2006.0,Female,30-34 years,30-34,12.0,545358.0,2.2
39483,Primary and Secondary Syphilis,310.0,Florida,2006.0,Female,35-39 years,35-39,7.0,608122.0,1.15
39484,Primary and Secondary Syphilis,310.0,Florida,2006.0,Female,40+ years,40+,16.0,4752399.0,0.34
39485,Primary and Secondary Syphilis,310.0,Florida,2007.0,Female,0-14 years,0-14,1.0,1621680.0,0.06
39486,Primary and Secondary Syphilis,310.0,Florida,2007.0,Female,15-19 years,15-19,40.0,565147.0,7.08
39487,Primary and Secondary Syphilis,310.0,Florida,2007.0,Female,20-24 years,20-24,36.0,552570.0,6.52
39488,Primary and Secondary Syphilis,310.0,Florida,2007.0,Female,25-29 years,25-29,22.0,576688.0,3.81
39489,Primary and Secondary Syphilis,310.0,Florida,2007.0,Female,30-34 years,30-34,18.0,536785.0,3.35
39490,Primary and Secondary Syphilis,310.0,Florida,2007.0,Female,35-39 years,35-39,10.0,607114.0,1.65
39491,Primary and Secondary Syphilis,310.0,Florida,2007.0,Female,40+ years,40+,26.0,4822416.0,0.54
39492,Primary and Secondary Syphilis,310.0,Florida,2008.0,Female,0-14 years,0-14,2.0,1611294.0,0.12
39493,Primary and Secondary Syphilis,310.0,Florida,2008.0,Female,15-19 years,15-19,33.0,562752.0,5.86
39494,Primary and Secondary Syphilis,310.0,Florida,2008.0,Female,20-24 years,20-24,53.0,554812.0,9.55
39495,Primary and Secondary Syphilis,310.0,Florida,2008.0,Female,25-29 years,25-29,26.0,580024.0,4.48
39496,Primary and Secondary Syphilis,310.0,Florida,2008.0,Female,30-34 years,30-34,16.0,533272.0,3.0
39497,Primary and Secondary Syphilis,310.0,Florida,2008.0,Female,35-39 years,35-39,24.0,597929.0,4.01
39498,Primary and Secondary Syphilis,310.0,Florida,2008.0,Female,40+ years,40+,39.0,4882975.0,0.8
39499,Primary and Secondary Syphilis,310.0,Florida,2009.0,Female,0-14 years,0-14,2.0,1640531.0,0.12
39500,Primary and Secondary Syphilis,310.0,Florida,2009.0,Female,15-19 years,15-19,31.0,564106.0,5.5
39501,Primary and Secondary Syphilis,310.0,Florida,2009.0,Female,20-24 years,20-24,30.0,575469.0,5.21
39502,Primary and Secondary Syphilis,310.0,Florida,2009.0,Female,25-29 years,25-29,23.0,595349.0,3.86
39503,Primary and Secondary Syphilis,310.0,Florida,2009.0,Female,30-34 years,30-34,18.0,542880.0,3.32
39504,Primary and Secondary Syphilis,310.0,Florida,2009.0,Female,35-39 years,35-39,13.0,586452.0,2.22
39505,Primary and Secondary Syphilis,310.0,Florida,2009.0,Female,40+ years,40+,30.0,4909256.0,0.61
39506,Primary and Secondary Syphilis,310.0,Florida,2010.0,Female,0-14 years,0-14,1.0,1606881.0,0.06
39507,Primary and Secondary Syphilis,310.0,Florida,2010.0,Female,15-19 years,15-19,25.0,597095.0,4.19
39508,Primary and Secondary Syphilis,310.0,Florida,2010.0,Female,20-24 years,20-24,34.0,601695.0,5.65
39509,Primary and Secondary Syphilis,310.0,Florida,2010.0,Female,25-29 years,25-29,23.0,584330.0,3.94
39510,Primary and Secondary Syphilis,310.0,Florida,2010.0,Female,30-34 years,30-34,15.0,555079.0,2.7
39511,Primary and Secondary Syphilis,310.0,Florida,2010.0,Female,35-39 years,35-39,10.0,593326.0,1.69
39512,Primary and Secondary Syphilis,310.0,Florida,2010.0,Female,40+ years,40+,39.0,5073549.0,0.77
39513,Primary and Secondary Syphilis,310.0,Florida,2011.0,Female,0-14 years,0-14,1.0,1607618.0,0.06
39514,Primary and Secondary Syphilis,310.0,Florida,2011.0,Female,15-19 years,15-19,18.0,579650.0,3.11
39515,Primary and Secondary Syphilis,310.0,Florida,2011.0,Female,20-24 years,20-24,35.0,628087.0,5.57
39516,Primary and Secondary Syphilis,310.0,Florida,2011.0,Female,25-29 years,25-29,21.0,591985.0,3.55
39517,Primary and Secondary Syphilis,310.0,Florida,2011.0,Female,30-34 years,30-34,18.0,569991.0,3.16
39518,Primary and Secondary Syphilis,310.0,Florida,2011.0,Female,35-39 years,35-39,9.0,575209.0,1.56
39519,Primary and Secondary Syphilis,310.0,Florida,2011.0,Female,40+ years,40+,32.0,5183626.0,0.62
39520,Primary and Secondary Syphilis,310.0,Florida,2012.0,Female,15-19 years,15-19,31.0,570075.0,5.44
39521,Primary and Secondary Syphilis,310.0,Florida,2012.0,Female,20-24 years,20-24,44.0,644718.0,6.82
39522,Primary and Secondary Syphilis,310.0,Florida,2012.0,Female,25-29 years,25-29,18.0,602534.0,2.99
39523,Primary and Secondary Syphilis,310.0,Florida,2012.0,Female,30-34 years,30-34,10.0,586222.0,1.71
39524,Primary and Secondary Syphilis,310.0,Florida,2012.0,Female,35-39 years,35-39,9.0,571494.0,1.57
39525,Primary and Secondary Syphilis,310.0,Florida,2012.0,Female,40+ years,40+,22.0,5279120.0,0.42
39526,Primary and Secondary Syphilis,310.0,Florida,2013.0,Female,0-14 years,0-14,4.0,1626364.0,0.25
39527,Primary and Secondary Syphilis,310.0,Florida,2013.0,Female,15-19 years,15-19,27.0,567540.0,4.76
39528,Primary and Secondary Syphilis,310.0,Florida,2013.0,Female,20-24 years,20-24,43.0,642940.0,6.69
39529,Primary and Secondary Syphilis,310.0,Florida,2013.0,Female,25-29 years,25-29,20.0,615059.0,3.25
39530,Primary and Secondary Syphilis,310.0,Florida,2013.0,Female,30-34 years,30-34,13.0,599059.0,2.17
39531,Primary and Secondary Syphilis,310.0,Florida,2013.0,Female,35-39 years,35-39,9.0,573662.0,1.57
39532,Primary and Secondary Syphilis,310.0,Florida,2013.0,Female,40+ years,40+,21.0,5365589.0,0.39
39533,Primary and Secondary Syphilis,310.0,Florida,2014.0,Female,15-19 years,15-19,25.0,567540.0,4.4
39534,Primary and Secondary Syphilis,310.0,Florida,2014.0,Female,20-24 years,20-24,43.0,642940.0,6.69
39535,Primary and Secondary Syphilis,310.0,Florida,2014.0,Female,25-29 years,25-29,22.0,615059.0,3.58
39536,Primary and Secondary Syphilis,310.0,Florida,2014.0,Female,30-34 years,30-34,16.0,599059.0,2.67
39537,Primary and Secondary Syphilis,310.0,Florida,2014.0,Female,35-39 years,35-39,16.0,573662.0,2.79
39538,Primary and Secondary Syphilis,310.0,Florida,2014.0,Female,40+ years,40+,15.0,5365589.0,0.28
39539,Primary and Secondary Syphilis,310.0,Georgia,1996.0,Female,15-19 years,15-19,35.0,263998.0,13.26
39540,Primary and Secondary Syphilis,310.0,Georgia,1996.0,Female,20-24 years,20-24,46.0,265280.0,17.34
39541,Primary and Secondary Syphilis,310.0,Georgia,1996.0,Female,25-29 years,25-29,43.0,300712.0,14.3
39542,Primary and Secondary Syphilis,310.0,Georgia,1996.0,Female,30-34 years,30-34,49.0,337742.0,14.51
39543,Primary and Secondary Syphilis,310.0,Georgia,1996.0,Female,35-39 years,35-39,57.0,331508.0,17.19
39544,Primary and Secondary Syphilis,310.0,Georgia,1996.0,Female,40+ years,40+,54.0,1525257.0,3.54
39545,Primary and Secondary Syphilis,310.0,Georgia,1997.0,Female,0-14 years,0-14,4.0,827936.0,0.48
39546,Primary and Secondary Syphilis,310.0,Georgia,1997.0,Female,15-19 years,15-19,16.0,272250.0,5.88
39547,Primary and Secondary Syphilis,310.0,Georgia,1997.0,Female,20-24 years,20-24,26.0,267018.0,9.74
39548,Primary and Secondary Syphilis,310.0,Georgia,1997.0,Female,25-29 years,25-29,40.0,307508.0,13.01
39549,Primary and Secondary Syphilis,310.0,Georgia,1997.0,Female,30-34 years,30-34,28.0,335873.0,8.34
39550,Primary and Secondary Syphilis,310.0,Georgia,1997.0,Female,35-39 years,35-39,46.0,338114.0,13.6
39551,Primary and Secondary Syphilis,310.0,Georgia,1997.0,Female,40+ years,40+,41.0,1576593.0,2.6
39552,Primary and Secondary Syphilis,310.0,Georgia,1998.0,Female,15-19 years,15-19,12.0,279228.0,4.3
39553,Primary and Secondary Syphilis,310.0,Georgia,1998.0,Female,20-24 years,20-24,24.0,271745.0,8.83
39554,Primary and Secondary Syphilis,310.0,Georgia,1998.0,Female,25-29 years,25-29,21.0,312653.0,6.72
39555,Primary and Secondary Syphilis,310.0,Georgia,1998.0,Female,30-34 years,30-34,16.0,331386.0,4.83
39556,Primary and Secondary Syphilis,310.0,Georgia,1998.0,Female,35-39 years,35-39,31.0,343804.0,9.02
39557,Primary and Secondary Syphilis,310.0,Georgia,1998.0,Female,40+ years,40+,26.0,1623874.0,1.6
39558,Primary and Secondary Syphilis,310.0,Georgia,1999.0,Female,0-14 years,0-14,1.0,871722.0,0.11
39559,Primary and Secondary Syphilis,310.0,Georgia,1999.0,Female,15-19 years,15-19,11.0,283808.0,3.88
39560,Primary and Secondary Syphilis,310.0,Georgia,1999.0,Female,20-24 years,20-24,21.0,278652.0,7.54
39561,Primary and Secondary Syphilis,310.0,Georgia,1999.0,Female,25-29 years,25-29,23.0,315585.0,7.29
39562,Primary and Secondary Syphilis,310.0,Georgia,1999.0,Female,30-34 years,30-34,30.0,327147.0,9.17
39563,Primary and Secondary Syphilis,310.0,Georgia,1999.0,Female,35-39 years,35-39,40.0,348881.0,11.47
39564,Primary and Secondary Syphilis,310.0,Georgia,1999.0,Female,40+ years,40+,34.0,1670236.0,2.04
39565,Primary and Secondary Syphilis,310.0,Georgia,2000.0,Female,0-14 years,0-14,1.0,901472.0,0.11
39566,Primary and Secondary Syphilis,310.0,Georgia,2000.0,Female,15-19 years,15-19,8.0,287098.0,2.79
39567,Primary and Secondary Syphilis,310.0,Georgia,2000.0,Female,20-24 years,20-24,26.0,287184.0,9.05
39568,Primary and Secondary Syphilis,310.0,Georgia,2000.0,Female,25-29 years,25-29,22.0,313372.0,7.02
39569,Primary and Secondary Syphilis,310.0,Georgia,2000.0,Female,30-34 years,30-34,26.0,328734.0,7.91
39570,Primary and Secondary Syphilis,310.0,Georgia,2000.0,Female,35-39 years,35-39,31.0,350366.0,8.85
39571,Primary and Secondary Syphilis,310.0,Georgia,2000.0,Female,40+ years,40+,45.0,1714462.0,2.62
39572,Primary and Secondary Syphilis,310.0,Georgia,2001.0,Female,0-14 years,0-14,2.0,914954.0,0.22
39573,Primary and Secondary Syphilis,310.0,Georgia,2001.0,Female,15-19 years,15-19,9.0,287916.0,3.13
39574,Primary and Secondary Syphilis,310.0,Georgia,2001.0,Female,20-24 years,20-24,17.0,294360.0,5.78
39575,Primary and Secondary Syphilis,310.0,Georgia,2001.0,Female,25-29 years,25-29,16.0,309759.0,5.17
39576,Primary and Secondary Syphilis,310.0,Georgia,2001.0,Female,30-34 years,30-34,18.0,339018.0,5.31
39577,Primary and Secondary Syphilis,310.0,Georgia,2001.0,Female,35-39 years,35-39,26.0,353387.0,7.36
39578,Primary and Secondary Syphilis,310.0,Georgia,2001.0,Female,40+ years,40+,41.0,1766866.0,2.32
39579,Primary and Secondary Syphilis,310.0,Georgia,2002.0,Female,15-19 years,15-19,12.0,292120.0,4.11
39580,Primary and Secondary Syphilis,310.0,Georgia,2002.0,Female,20-24 years,20-24,12.0,300530.0,3.99
39581,Primary and Secondary Syphilis,310.0,Georgia,2002.0,Female,25-29 years,25-29,13.0,307375.0,4.23
39582,Primary and Secondary Syphilis,310.0,Georgia,2002.0,Female,30-34 years,30-34,12.0,348001.0,3.45
39583,Primary and Secondary Syphilis,310.0,Georgia,2002.0,Female,35-39 years,35-39,24.0,352149.0,6.82
39584,Primary and Secondary Syphilis,310.0,Georgia,2002.0,Female,40+ years,40+,25.0,1810902.0,1.38
39585,Primary and Secondary Syphilis,310.0,Georgia,2003.0,Female,15-19 years,15-19,7.0,296639.0,2.36
39586,Primary and Secondary Syphilis,310.0,Georgia,2003.0,Female,20-24 years,20-24,7.0,307147.0,2.28
39587,Primary and Secondary Syphilis,310.0,Georgia,2003.0,Female,25-29 years,25-29,9.0,312670.0,2.88
39588,Primary and Secondary Syphilis,310.0,Georgia,2003.0,Female,30-34 years,30-34,11.0,350577.0,3.14
39589,Primary and Secondary Syphilis,310.0,Georgia,2003.0,Female,35-39 years,35-39,10.0,345433.0,2.89
39590,Primary and Secondary Syphilis,310.0,Georgia,2003.0,Female,40+ years,40+,24.0,1843338.0,1.3
39591,Primary and Secondary Syphilis,310.0,Georgia,2004.0,Female,15-19 years,15-19,3.0,303451.0,0.99
39592,Primary and Secondary Syphilis,310.0,Georgia,2004.0,Female,20-24 years,20-24,9.0,310783.0,2.9
39593,Primary and Secondary Syphilis,310.0,Georgia,2004.0,Female,25-29 years,25-29,5.0,317247.0,1.58
39594,Primary and Secondary Syphilis,310.0,Georgia,2004.0,Female,30-34 years,30-34,8.0,350465.0,2.28
39595,Primary and Secondary Syphilis,310.0,Georgia,2004.0,Female,35-39 years,35-39,4.0,342751.0,1.17
39596,Primary and Secondary Syphilis,310.0,Georgia,2004.0,Female,40+ years,40+,16.0,1883897.0,0.85
39597,Primary and Secondary Syphilis,310.0,Georgia,2005.0,Female,15-19 years,15-19,8.0,314220.0,2.55
39598,Primary and Secondary Syphilis,310.0,Georgia,2005.0,Female,20-24 years,20-24,4.0,316422.0,1.26
39599,Primary and Secondary Syphilis,310.0,Georgia,2005.0,Female,25-29 years,25-29,9.0,331424.0,2.72
39600,Primary and Secondary Syphilis,310.0,Georgia,2005.0,Female,30-34 years,30-34,6.0,353253.0,1.7
39601,Primary and Secondary Syphilis,310.0,Georgia,2005.0,Female,35-39 years,35-39,8.0,350908.0,2.28
39602,Primary and Secondary Syphilis,310.0,Georgia,2005.0,Female,40+ years,40+,12.0,1955861.0,0.61
39603,Primary and Secondary Syphilis,310.0,Georgia,2006.0,Female,15-19 years,15-19,2.0,326722.0,0.61
39604,Primary and Secondary Syphilis,310.0,Georgia,2006.0,Female,20-24 years,20-24,11.0,315095.0,3.49
39605,Primary and Secondary Syphilis,310.0,Georgia,2006.0,Female,25-29 years,25-29,3.0,344214.0,0.87
39606,Primary and Secondary Syphilis,310.0,Georgia,2006.0,Female,30-34 years,30-34,5.0,336370.0,1.49
39607,Primary and Secondary Syphilis,310.0,Georgia,2006.0,Female,35-39 years,35-39,4.0,359800.0,1.11
39608,Primary and Secondary Syphilis,310.0,Georgia,2006.0,Female,40+ years,40+,16.0,2073326.0,0.77
39609,Primary and Secondary Syphilis,310.0,Georgia,2007.0,Female,15-19 years,15-19,9.0,329199.0,2.73
39610,Primary and Secondary Syphilis,310.0,Georgia,2007.0,Female,20-24 years,20-24,9.0,312322.0,2.88
39611,Primary and Secondary Syphilis,310.0,Georgia,2007.0,Female,25-29 years,25-29,4.0,353157.0,1.13
39612,Primary and Secondary Syphilis,310.0,Georgia,2007.0,Female,30-34 years,30-34,5.0,333715.0,1.5
39613,Primary and Secondary Syphilis,310.0,Georgia,2007.0,Female,35-39 years,35-39,14.0,366179.0,3.82
39614,Primary and Secondary Syphilis,310.0,Georgia,2007.0,Female,40+ years,40+,12.0,2126312.0,0.56
39615,Primary and Secondary Syphilis,310.0,Georgia,2008.0,Female,15-19 years,15-19,14.0,333417.0,4.2
39616,Primary and Secondary Syphilis,310.0,Georgia,2008.0,Female,20-24 years,20-24,17.0,314939.0,5.4
39617,Primary and Secondary Syphilis,310.0,Georgia,2008.0,Female,25-29 years,25-29,15.0,353725.0,4.24
39618,Primary and Secondary Syphilis,310.0,Georgia,2008.0,Female,30-34 years,30-34,15.0,333321.0,4.5
39619,Primary and Secondary Syphilis,310.0,Georgia,2008.0,Female,35-39 years,35-39,11.0,368967.0,2.98
39620,Primary and Secondary Syphilis,310.0,Georgia,2008.0,Female,40+ years,40+,24.0,2177403.0,1.1
39621,Primary and Secondary Syphilis,310.0,Georgia,2009.0,Female,0-14 years,0-14,3.0,1057266.0,0.28
39622,Primary and Secondary Syphilis,310.0,Georgia,2009.0,Female,15-19 years,15-19,8.0,342429.0,2.34
39623,Primary and Secondary Syphilis,310.0,Georgia,2009.0,Female,20-24 years,20-24,17.0,332697.0,5.11
39624,Primary and Secondary Syphilis,310.0,Georgia,2009.0,Female,25-29 years,25-29,10.0,354458.0,2.82
39625,Primary and Secondary Syphilis,310.0,Georgia,2009.0,Female,30-34 years,30-34,17.0,336882.0,5.05
39626,Primary and Secondary Syphilis,310.0,Georgia,2009.0,Female,35-39 years,35-39,12.0,362996.0,3.31
39627,Primary and Secondary Syphilis,310.0,Georgia,2009.0,Female,40+ years,40+,34.0,2207221.0,1.54
39628,Primary and Secondary Syphilis,310.0,Georgia,2010.0,Female,15-19 years,15-19,7.0,347065.0,2.02
39629,Primary and Secondary Syphilis,310.0,Georgia,2010.0,Female,20-24 years,20-24,23.0,335603.0,6.85
39630,Primary and Secondary Syphilis,310.0,Georgia,2010.0,Female,25-29 years,25-29,17.0,340104.0,5.0
39631,Primary and Secondary Syphilis,310.0,Georgia,2010.0,Female,30-34 years,30-34,6.0,337246.0,1.78
39632,Primary and Secondary Syphilis,310.0,Georgia,2010.0,Female,35-39 years,35-39,9.0,357605.0,2.52
39633,Primary and Secondary Syphilis,310.0,Georgia,2010.0,Female,40+ years,40+,20.0,2226388.0,0.9
39634,Primary and Secondary Syphilis,310.0,Georgia,2011.0,Female,15-19 years,15-19,10.0,340408.0,2.94
39635,Primary and Secondary Syphilis,310.0,Georgia,2011.0,Female,20-24 years,20-24,13.0,347112.0,3.75
39636,Primary and Secondary Syphilis,310.0,Georgia,2011.0,Female,25-29 years,25-29,10.0,338963.0,2.95
39637,Primary and Secondary Syphilis,310.0,Georgia,2011.0,Female,30-34 years,30-34,7.0,344767.0,2.03
39638,Primary and Secondary Syphilis,310.0,Georgia,2011.0,Female,35-39 years,35-39,6.0,344368.0,1.74
39639,Primary and Secondary Syphilis,310.0,Georgia,2011.0,Female,40+ years,40+,12.0,2280884.0,0.53
39640,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Female,0-14 years,0-14,1.0,1017605.0,0.1
