index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
39641,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Female,15-19 years,15-19,6.0,340208.0,1.76
39642,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Female,20-24 years,20-24,21.0,356721.0,5.89
39643,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Female,25-29 years,25-29,10.0,339333.0,2.95
39644,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Female,30-34 years,30-34,9.0,348127.0,2.59
39645,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Female,35-39 years,35-39,7.0,339531.0,2.06
39646,Primary and Secondary Syphilis,310.0,Georgia,2012.0,Female,40+ years,40+,12.0,2327396.0,0.52
39647,Primary and Secondary Syphilis,310.0,Georgia,2013.0,Female,15-19 years,15-19,8.0,338478.0,2.36
39648,Primary and Secondary Syphilis,310.0,Georgia,2013.0,Female,20-24 years,20-24,22.0,358700.0,6.13
39649,Primary and Secondary Syphilis,310.0,Georgia,2013.0,Female,25-29 years,25-29,18.0,339655.0,5.3
39650,Primary and Secondary Syphilis,310.0,Georgia,2013.0,Female,30-34 years,30-34,13.0,349211.0,3.72
39651,Primary and Secondary Syphilis,310.0,Georgia,2013.0,Female,35-39 years,35-39,10.0,337319.0,2.96
39652,Primary and Secondary Syphilis,310.0,Georgia,2013.0,Female,40+ years,40+,16.0,2369484.0,0.68
39653,Primary and Secondary Syphilis,310.0,Georgia,2014.0,Female,15-19 years,15-19,20.0,338478.0,5.91
39654,Primary and Secondary Syphilis,310.0,Georgia,2014.0,Female,20-24 years,20-24,27.0,358700.0,7.53
39655,Primary and Secondary Syphilis,310.0,Georgia,2014.0,Female,25-29 years,25-29,20.0,339655.0,5.89
39656,Primary and Secondary Syphilis,310.0,Georgia,2014.0,Female,30-34 years,30-34,14.0,349211.0,4.01
39657,Primary and Secondary Syphilis,310.0,Georgia,2014.0,Female,35-39 years,35-39,3.0,337319.0,0.89
39658,Primary and Secondary Syphilis,310.0,Georgia,2014.0,Female,40+ years,40+,12.0,2369484.0,0.51
39659,Primary and Secondary Syphilis,310.0,Hawaii,1996.0,Female,20-24 years,20-24,1.0,36289.0,2.76
39660,Primary and Secondary Syphilis,310.0,Hawaii,1999.0,Female,20-24 years,20-24,1.0,37413.0,2.67
39661,Primary and Secondary Syphilis,310.0,Hawaii,1999.0,Female,Unknown,99,1.0,,
39662,Primary and Secondary Syphilis,310.0,Hawaii,2000.0,Female,20-24 years,20-24,1.0,37934.0,2.64
39663,Primary and Secondary Syphilis,310.0,Hawaii,2002.0,Female,20-24 years,20-24,1.0,38986.0,2.57
39664,Primary and Secondary Syphilis,310.0,Hawaii,2002.0,Female,40+ years,40+,1.0,294086.0,0.34
39665,Primary and Secondary Syphilis,310.0,Hawaii,2006.0,Female,20-24 years,20-24,1.0,41393.0,2.42
39666,Primary and Secondary Syphilis,310.0,Hawaii,2007.0,Female,20-24 years,20-24,1.0,40802.0,2.45
39667,Primary and Secondary Syphilis,310.0,Hawaii,2008.0,Female,20-24 years,20-24,1.0,41132.0,2.43
39668,Primary and Secondary Syphilis,310.0,Hawaii,2008.0,Female,30-34 years,30-34,1.0,39988.0,2.5
39669,Primary and Secondary Syphilis,310.0,Hawaii,2008.0,Female,35-39 years,35-39,2.0,42663.0,4.69
39670,Primary and Secondary Syphilis,310.0,Hawaii,2008.0,Female,40+ years,40+,3.0,318147.0,0.94
39671,Primary and Secondary Syphilis,310.0,Hawaii,2009.0,Female,20-24 years,20-24,1.0,40419.0,2.47
39672,Primary and Secondary Syphilis,310.0,Hawaii,2009.0,Female,25-29 years,25-29,1.0,46864.0,2.13
39673,Primary and Secondary Syphilis,310.0,Hawaii,2009.0,Female,35-39 years,35-39,1.0,41313.0,2.42
39674,Primary and Secondary Syphilis,310.0,Hawaii,2009.0,Female,40+ years,40+,3.0,315686.0,0.95
39675,Primary and Secondary Syphilis,310.0,Hawaii,2010.0,Female,15-19 years,15-19,1.0,41404.0,2.42
39676,Primary and Secondary Syphilis,310.0,Hawaii,2010.0,Female,20-24 years,20-24,1.0,43848.0,2.28
39677,Primary and Secondary Syphilis,310.0,Hawaii,2010.0,Female,30-34 years,30-34,1.0,43110.0,2.32
39678,Primary and Secondary Syphilis,310.0,Hawaii,2010.0,Female,40+ years,40+,4.0,338573.0,1.18
39679,Primary and Secondary Syphilis,310.0,Hawaii,2012.0,Female,15-19 years,15-19,2.0,39381.0,5.08
39680,Primary and Secondary Syphilis,310.0,Hawaii,2014.0,Female,15-19 years,15-19,1.0,38874.0,2.57
39681,Primary and Secondary Syphilis,310.0,Hawaii,2014.0,Female,35-39 years,35-39,1.0,41476.0,2.41
39682,Primary and Secondary Syphilis,310.0,Idaho,1996.0,Female,15-19 years,15-19,1.0,52953.0,1.89
39683,Primary and Secondary Syphilis,310.0,Idaho,1996.0,Female,20-24 years,20-24,1.0,40831.0,2.45
39684,Primary and Secondary Syphilis,310.0,Idaho,1996.0,Female,30-34 years,30-34,1.0,41197.0,2.43
39685,Primary and Secondary Syphilis,310.0,Idaho,2002.0,Female,15-19 years,15-19,1.0,53240.0,1.88
39686,Primary and Secondary Syphilis,310.0,Idaho,2002.0,Female,20-24 years,20-24,1.0,51659.0,1.94
39687,Primary and Secondary Syphilis,310.0,Idaho,2002.0,Female,40+ years,40+,2.0,286156.0,0.7
39688,Primary and Secondary Syphilis,310.0,Idaho,2003.0,Female,0-14 years,0-14,1.0,149995.0,0.67
39689,Primary and Secondary Syphilis,310.0,Idaho,2003.0,Female,15-19 years,15-19,1.0,52842.0,1.89
39690,Primary and Secondary Syphilis,310.0,Idaho,2003.0,Female,20-24 years,20-24,1.0,54042.0,1.85
39691,Primary and Secondary Syphilis,310.0,Idaho,2003.0,Female,25-29 years,25-29,1.0,42489.0,2.35
39692,Primary and Secondary Syphilis,310.0,Idaho,2003.0,Female,40+ years,40+,1.0,294696.0,0.34
39693,Primary and Secondary Syphilis,310.0,Idaho,2004.0,Female,15-19 years,15-19,1.0,53054.0,1.88
39694,Primary and Secondary Syphilis,310.0,Idaho,2004.0,Female,20-24 years,20-24,4.0,55957.0,7.15
39695,Primary and Secondary Syphilis,310.0,Idaho,2004.0,Female,25-29 years,25-29,5.0,44155.0,11.32
39696,Primary and Secondary Syphilis,310.0,Idaho,2004.0,Female,40+ years,40+,1.0,303164.0,0.33
39697,Primary and Secondary Syphilis,310.0,Idaho,2005.0,Female,15-19 years,15-19,2.0,53406.0,3.74
39698,Primary and Secondary Syphilis,310.0,Idaho,2005.0,Female,20-24 years,20-24,1.0,56725.0,1.76
39699,Primary and Secondary Syphilis,310.0,Idaho,2005.0,Female,25-29 years,25-29,1.0,47433.0,2.11
39700,Primary and Secondary Syphilis,310.0,Idaho,2005.0,Female,35-39 years,35-39,1.0,45558.0,2.19
39701,Primary and Secondary Syphilis,310.0,Idaho,2005.0,Female,40+ years,40+,1.0,314006.0,0.32
39702,Primary and Secondary Syphilis,310.0,Idaho,2006.0,Female,15-19 years,15-19,1.0,54649.0,1.83
39703,Primary and Secondary Syphilis,310.0,Idaho,2006.0,Female,25-29 years,25-29,1.0,53088.0,1.88
39704,Primary and Secondary Syphilis,310.0,Idaho,2007.0,Female,40+ years,40+,1.0,327882.0,0.3
39705,Primary and Secondary Syphilis,310.0,Idaho,2008.0,Female,15-19 years,15-19,1.0,54885.0,1.82
39706,Primary and Secondary Syphilis,310.0,Idaho,2011.0,Female,40+ years,40+,1.0,355276.0,0.28
39707,Primary and Secondary Syphilis,310.0,Idaho,2012.0,Female,40+ years,40+,2.0,360883.0,0.55
39708,Primary and Secondary Syphilis,310.0,Illinois,1996.0,Female,0-14 years,0-14,2.0,1302916.0,0.15
39709,Primary and Secondary Syphilis,310.0,Illinois,1996.0,Female,15-19 years,15-19,24.0,412949.0,5.81
39710,Primary and Secondary Syphilis,310.0,Illinois,1996.0,Female,20-24 years,20-24,49.0,397296.0,12.33
39711,Primary and Secondary Syphilis,310.0,Illinois,1996.0,Female,25-29 years,25-29,54.0,448439.0,12.04
39712,Primary and Secondary Syphilis,310.0,Illinois,1996.0,Female,30-34 years,30-34,47.0,502657.0,9.35
39713,Primary and Secondary Syphilis,310.0,Illinois,1996.0,Female,35-39 years,35-39,43.0,514653.0,8.36
39714,Primary and Secondary Syphilis,310.0,Illinois,1996.0,Female,40+ years,40+,34.0,2614729.0,1.3
39715,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Female,0-14 years,0-14,1.0,1311513.0,0.08
39716,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Female,15-19 years,15-19,20.0,421096.0,4.75
39717,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Female,20-24 years,20-24,40.0,396278.0,10.09
39718,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Female,25-29 years,25-29,34.0,448147.0,7.59
39719,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Female,30-34 years,30-34,35.0,488141.0,7.17
39720,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Female,35-39 years,35-39,38.0,514197.0,7.39
39721,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Female,40+ years,40+,25.0,2653877.0,0.94
39722,Primary and Secondary Syphilis,310.0,Illinois,1997.0,Female,Unknown,99,1.0,,
39723,Primary and Secondary Syphilis,310.0,Illinois,1998.0,Female,0-14 years,0-14,1.0,1312897.0,0.08
39724,Primary and Secondary Syphilis,310.0,Illinois,1998.0,Female,15-19 years,15-19,22.0,428307.0,5.14
39725,Primary and Secondary Syphilis,310.0,Illinois,1998.0,Female,20-24 years,20-24,30.0,400359.0,7.49
39726,Primary and Secondary Syphilis,310.0,Illinois,1998.0,Female,25-29 years,25-29,30.0,448026.0,6.7
39727,Primary and Secondary Syphilis,310.0,Illinois,1998.0,Female,30-34 years,30-34,37.0,474428.0,7.8
39728,Primary and Secondary Syphilis,310.0,Illinois,1998.0,Female,35-39 years,35-39,31.0,511550.0,6.06
39729,Primary and Secondary Syphilis,310.0,Illinois,1998.0,Female,40+ years,40+,20.0,2696789.0,0.74
39730,Primary and Secondary Syphilis,310.0,Illinois,1999.0,Female,15-19 years,15-19,31.0,431253.0,7.19
39731,Primary and Secondary Syphilis,310.0,Illinois,1999.0,Female,20-24 years,20-24,22.0,408098.0,5.39
39732,Primary and Secondary Syphilis,310.0,Illinois,1999.0,Female,25-29 years,25-29,30.0,444400.0,6.75
39733,Primary and Secondary Syphilis,310.0,Illinois,1999.0,Female,30-34 years,30-34,34.0,462016.0,7.36
39734,Primary and Secondary Syphilis,310.0,Illinois,1999.0,Female,35-39 years,35-39,24.0,507081.0,4.73
39735,Primary and Secondary Syphilis,310.0,Illinois,1999.0,Female,40+ years,40+,39.0,2739132.0,1.42
39736,Primary and Secondary Syphilis,310.0,Illinois,2000.0,Female,0-14 years,0-14,1.0,1318828.0,0.08
39737,Primary and Secondary Syphilis,310.0,Illinois,2000.0,Female,15-19 years,15-19,27.0,430275.0,6.28
39738,Primary and Secondary Syphilis,310.0,Illinois,2000.0,Female,20-24 years,20-24,39.0,418350.0,9.32
39739,Primary and Secondary Syphilis,310.0,Illinois,2000.0,Female,25-29 years,25-29,23.0,438468.0,5.25
39740,Primary and Secondary Syphilis,310.0,Illinois,2000.0,Female,30-34 years,30-34,36.0,459470.0,7.84
39741,Primary and Secondary Syphilis,310.0,Illinois,2000.0,Female,35-39 years,35-39,28.0,498632.0,5.62
39742,Primary and Secondary Syphilis,310.0,Illinois,2000.0,Female,40+ years,40+,27.0,2784980.0,0.97
39743,Primary and Secondary Syphilis,310.0,Illinois,2001.0,Female,0-14 years,0-14,1.0,1327112.0,0.08
39744,Primary and Secondary Syphilis,310.0,Illinois,2001.0,Female,15-19 years,15-19,8.0,431038.0,1.86
39745,Primary and Secondary Syphilis,310.0,Illinois,2001.0,Female,20-24 years,20-24,16.0,420782.0,3.8
39746,Primary and Secondary Syphilis,310.0,Illinois,2001.0,Female,25-29 years,25-29,24.0,430287.0,5.58
39747,Primary and Secondary Syphilis,310.0,Illinois,2001.0,Female,30-34 years,30-34,18.0,463822.0,3.88
39748,Primary and Secondary Syphilis,310.0,Illinois,2001.0,Female,35-39 years,35-39,10.0,488615.0,2.05
39749,Primary and Secondary Syphilis,310.0,Illinois,2001.0,Female,40+ years,40+,14.0,2824520.0,0.5
39750,Primary and Secondary Syphilis,310.0,Illinois,2002.0,Female,15-19 years,15-19,7.0,431707.0,1.62
39751,Primary and Secondary Syphilis,310.0,Illinois,2002.0,Female,20-24 years,20-24,14.0,423973.0,3.3
39752,Primary and Secondary Syphilis,310.0,Illinois,2002.0,Female,25-29 years,25-29,15.0,425399.0,3.53
39753,Primary and Secondary Syphilis,310.0,Illinois,2002.0,Female,30-34 years,30-34,10.0,468114.0,2.14
39754,Primary and Secondary Syphilis,310.0,Illinois,2002.0,Female,35-39 years,35-39,14.0,478464.0,2.93
39755,Primary and Secondary Syphilis,310.0,Illinois,2002.0,Female,40+ years,40+,21.0,2865046.0,0.73
39756,Primary and Secondary Syphilis,310.0,Illinois,2003.0,Female,15-19 years,15-19,3.0,431293.0,0.7
39757,Primary and Secondary Syphilis,310.0,Illinois,2003.0,Female,20-24 years,20-24,13.0,434898.0,2.99
39758,Primary and Secondary Syphilis,310.0,Illinois,2003.0,Female,25-29 years,25-29,6.0,426690.0,1.41
39759,Primary and Secondary Syphilis,310.0,Illinois,2003.0,Female,30-34 years,30-34,3.0,463340.0,0.65
39760,Primary and Secondary Syphilis,310.0,Illinois,2003.0,Female,35-39 years,35-39,8.0,466244.0,1.72
39761,Primary and Secondary Syphilis,310.0,Illinois,2003.0,Female,40+ years,40+,15.0,2901182.0,0.52
39762,Primary and Secondary Syphilis,310.0,Illinois,2004.0,Female,15-19 years,15-19,10.0,435581.0,2.3
39763,Primary and Secondary Syphilis,310.0,Illinois,2004.0,Female,20-24 years,20-24,16.0,437354.0,3.66
39764,Primary and Secondary Syphilis,310.0,Illinois,2004.0,Female,25-29 years,25-29,8.0,427488.0,1.87
39765,Primary and Secondary Syphilis,310.0,Illinois,2004.0,Female,30-34 years,30-34,3.0,457560.0,0.66
39766,Primary and Secondary Syphilis,310.0,Illinois,2004.0,Female,35-39 years,35-39,7.0,456170.0,1.53
39767,Primary and Secondary Syphilis,310.0,Illinois,2004.0,Female,40+ years,40+,11.0,2935552.0,0.37
39768,Primary and Secondary Syphilis,310.0,Illinois,2005.0,Female,15-19 years,15-19,9.0,441021.0,2.04
39769,Primary and Secondary Syphilis,310.0,Illinois,2005.0,Female,20-24 years,20-24,15.0,436028.0,3.44
39770,Primary and Secondary Syphilis,310.0,Illinois,2005.0,Female,25-29 years,25-29,9.0,431118.0,2.09
39771,Primary and Secondary Syphilis,310.0,Illinois,2005.0,Female,30-34 years,30-34,1.0,447568.0,0.22
39772,Primary and Secondary Syphilis,310.0,Illinois,2005.0,Female,35-39 years,35-39,5.0,453030.0,1.1
39773,Primary and Secondary Syphilis,310.0,Illinois,2005.0,Female,40+ years,40+,8.0,2968092.0,0.27
39774,Primary and Secondary Syphilis,310.0,Illinois,2006.0,Female,15-19 years,15-19,3.0,449567.0,0.67
39775,Primary and Secondary Syphilis,310.0,Illinois,2006.0,Female,20-24 years,20-24,10.0,444348.0,2.25
39776,Primary and Secondary Syphilis,310.0,Illinois,2006.0,Female,25-29 years,25-29,7.0,444622.0,1.57
39777,Primary and Secondary Syphilis,310.0,Illinois,2006.0,Female,30-34 years,30-34,7.0,431229.0,1.62
39778,Primary and Secondary Syphilis,310.0,Illinois,2006.0,Female,35-39 years,35-39,2.0,453789.0,0.44
39779,Primary and Secondary Syphilis,310.0,Illinois,2006.0,Female,40+ years,40+,8.0,2991605.0,0.27
39780,Primary and Secondary Syphilis,310.0,Illinois,2007.0,Female,15-19 years,15-19,6.0,452277.0,1.33
39781,Primary and Secondary Syphilis,310.0,Illinois,2007.0,Female,20-24 years,20-24,6.0,445819.0,1.35
39782,Primary and Secondary Syphilis,310.0,Illinois,2007.0,Female,25-29 years,25-29,11.0,444335.0,2.48
39783,Primary and Secondary Syphilis,310.0,Illinois,2007.0,Female,30-34 years,30-34,6.0,426074.0,1.41
39784,Primary and Secondary Syphilis,310.0,Illinois,2007.0,Female,40+ years,40+,10.0,3008307.0,0.33
39785,Primary and Secondary Syphilis,310.0,Illinois,2008.0,Female,15-19 years,15-19,5.0,457329.0,1.09
39786,Primary and Secondary Syphilis,310.0,Illinois,2008.0,Female,20-24 years,20-24,6.0,447526.0,1.34
39787,Primary and Secondary Syphilis,310.0,Illinois,2008.0,Female,25-29 years,25-29,3.0,450680.0,0.67
39788,Primary and Secondary Syphilis,310.0,Illinois,2008.0,Female,30-34 years,30-34,5.0,423299.0,1.18
39789,Primary and Secondary Syphilis,310.0,Illinois,2008.0,Female,35-39 years,35-39,5.0,445312.0,1.12
39790,Primary and Secondary Syphilis,310.0,Illinois,2008.0,Female,40+ years,40+,14.0,3031340.0,0.46
39791,Primary and Secondary Syphilis,310.0,Illinois,2009.0,Female,15-19 years,15-19,7.0,448663.0,1.56
39792,Primary and Secondary Syphilis,310.0,Illinois,2009.0,Female,20-24 years,20-24,12.0,448269.0,2.68
39793,Primary and Secondary Syphilis,310.0,Illinois,2009.0,Female,25-29 years,25-29,11.0,455645.0,2.41
39794,Primary and Secondary Syphilis,310.0,Illinois,2009.0,Female,30-34 years,30-34,8.0,420220.0,1.9
39795,Primary and Secondary Syphilis,310.0,Illinois,2009.0,Female,35-39 years,35-39,6.0,433122.0,1.39
39796,Primary and Secondary Syphilis,310.0,Illinois,2009.0,Female,40+ years,40+,11.0,3054825.0,0.36
39797,Primary and Secondary Syphilis,310.0,Illinois,2010.0,Female,15-19 years,15-19,20.0,448356.0,4.46
39798,Primary and Secondary Syphilis,310.0,Illinois,2010.0,Female,20-24 years,20-24,29.0,431451.0,6.72
39799,Primary and Secondary Syphilis,310.0,Illinois,2010.0,Female,25-29 years,25-29,21.0,453386.0,4.63
39800,Primary and Secondary Syphilis,310.0,Illinois,2010.0,Female,30-34 years,30-34,9.0,431902.0,2.08
39801,Primary and Secondary Syphilis,310.0,Illinois,2010.0,Female,35-39 years,35-39,15.0,429314.0,3.49
39802,Primary and Secondary Syphilis,310.0,Illinois,2010.0,Female,40+ years,40+,14.0,3083126.0,0.45
39803,Primary and Secondary Syphilis,310.0,Illinois,2011.0,Female,15-19 years,15-19,13.0,442118.0,2.94
39804,Primary and Secondary Syphilis,310.0,Illinois,2011.0,Female,20-24 years,20-24,25.0,435365.0,5.74
39805,Primary and Secondary Syphilis,310.0,Illinois,2011.0,Female,25-29 years,25-29,13.0,449849.0,2.89
39806,Primary and Secondary Syphilis,310.0,Illinois,2011.0,Female,30-34 years,30-34,10.0,440554.0,2.27
39807,Primary and Secondary Syphilis,310.0,Illinois,2011.0,Female,35-39 years,35-39,7.0,415656.0,1.68
39808,Primary and Secondary Syphilis,310.0,Illinois,2011.0,Female,40+ years,40+,13.0,3120515.0,0.42
39809,Primary and Secondary Syphilis,310.0,Illinois,2012.0,Female,15-19 years,15-19,13.0,434055.0,3.0
39810,Primary and Secondary Syphilis,310.0,Illinois,2012.0,Female,20-24 years,20-24,21.0,440222.0,4.77
39811,Primary and Secondary Syphilis,310.0,Illinois,2012.0,Female,25-29 years,25-29,14.0,445237.0,3.14
39812,Primary and Secondary Syphilis,310.0,Illinois,2012.0,Female,30-34 years,30-34,9.0,444084.0,2.03
39813,Primary and Secondary Syphilis,310.0,Illinois,2012.0,Female,35-39 years,35-39,4.0,411739.0,0.97
39814,Primary and Secondary Syphilis,310.0,Illinois,2012.0,Female,40+ years,40+,12.0,3141122.0,0.38
39815,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Female,0-14 years,0-14,1.0,1224875.0,0.08
39816,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Female,15-19 years,15-19,8.0,427226.0,1.87
39817,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Female,20-24 years,20-24,19.0,443811.0,4.28
39818,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Female,25-29 years,25-29,13.0,439771.0,2.96
39819,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Female,30-34 years,30-34,8.0,447837.0,1.79
39820,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Female,35-39 years,35-39,8.0,411888.0,1.94
39821,Primary and Secondary Syphilis,310.0,Illinois,2013.0,Female,40+ years,40+,9.0,3160244.0,0.28
39822,Primary and Secondary Syphilis,310.0,Illinois,2014.0,Female,15-19 years,15-19,7.0,427226.0,1.64
39823,Primary and Secondary Syphilis,310.0,Illinois,2014.0,Female,20-24 years,20-24,27.0,443811.0,6.08
39824,Primary and Secondary Syphilis,310.0,Illinois,2014.0,Female,25-29 years,25-29,15.0,439771.0,3.41
39825,Primary and Secondary Syphilis,310.0,Illinois,2014.0,Female,30-34 years,30-34,12.0,447837.0,2.68
39826,Primary and Secondary Syphilis,310.0,Illinois,2014.0,Female,35-39 years,35-39,7.0,411888.0,1.7
39827,Primary and Secondary Syphilis,310.0,Illinois,2014.0,Female,40+ years,40+,13.0,3160244.0,0.41
39828,Primary and Secondary Syphilis,310.0,Indiana,1996.0,Female,0-14 years,0-14,4.0,610836.0,0.65
39829,Primary and Secondary Syphilis,310.0,Indiana,1996.0,Female,15-19 years,15-19,22.0,215681.0,10.2
39830,Primary and Secondary Syphilis,310.0,Indiana,1996.0,Female,20-24 years,20-24,21.0,206092.0,10.19
39831,Primary and Secondary Syphilis,310.0,Indiana,1996.0,Female,25-29 years,25-29,22.0,214201.0,10.27
39832,Primary and Secondary Syphilis,310.0,Indiana,1996.0,Female,30-34 years,30-34,23.0,224291.0,10.25
39833,Primary and Secondary Syphilis,310.0,Indiana,1996.0,Female,35-39 years,35-39,10.0,247519.0,4.04
39834,Primary and Secondary Syphilis,310.0,Indiana,1996.0,Female,40+ years,40+,13.0,1304758.0,1.0
39835,Primary and Secondary Syphilis,310.0,Indiana,1997.0,Female,0-14 years,0-14,2.0,619008.0,0.32
39836,Primary and Secondary Syphilis,310.0,Indiana,1997.0,Female,15-19 years,15-19,10.0,219216.0,4.56
39837,Primary and Secondary Syphilis,310.0,Indiana,1997.0,Female,20-24 years,20-24,24.0,203649.0,11.79
39838,Primary and Secondary Syphilis,310.0,Indiana,1997.0,Female,25-29 years,25-29,14.0,215139.0,6.51
39839,Primary and Secondary Syphilis,310.0,Indiana,1997.0,Female,30-34 years,30-34,15.0,216964.0,6.91
39840,Primary and Secondary Syphilis,310.0,Indiana,1997.0,Female,35-39 years,35-39,9.0,246316.0,3.65
39841,Primary and Secondary Syphilis,310.0,Indiana,1997.0,Female,40+ years,40+,5.0,1324998.0,0.38
39842,Primary and Secondary Syphilis,310.0,Indiana,1998.0,Female,15-19 years,15-19,12.0,221608.0,5.41
39843,Primary and Secondary Syphilis,310.0,Indiana,1998.0,Female,20-24 years,20-24,15.0,204822.0,7.32
39844,Primary and Secondary Syphilis,310.0,Indiana,1998.0,Female,25-29 years,25-29,19.0,212202.0,8.95
39845,Primary and Secondary Syphilis,310.0,Indiana,1998.0,Female,30-34 years,30-34,16.0,211442.0,7.57
39846,Primary and Secondary Syphilis,310.0,Indiana,1998.0,Female,35-39 years,35-39,31.0,244093.0,12.7
39847,Primary and Secondary Syphilis,310.0,Indiana,1998.0,Female,40+ years,40+,19.0,1345380.0,1.41
39848,Primary and Secondary Syphilis,310.0,Indiana,1998.0,Female,Unknown,99,1.0,,
39849,Primary and Secondary Syphilis,310.0,Indiana,1999.0,Female,0-14 years,0-14,5.0,633797.0,0.79
39850,Primary and Secondary Syphilis,310.0,Indiana,1999.0,Female,15-19 years,15-19,32.0,221560.0,14.44
39851,Primary and Secondary Syphilis,310.0,Indiana,1999.0,Female,20-24 years,20-24,46.0,206957.0,22.23
39852,Primary and Secondary Syphilis,310.0,Indiana,1999.0,Female,25-29 years,25-29,36.0,207015.0,17.39
39853,Primary and Secondary Syphilis,310.0,Indiana,1999.0,Female,30-34 years,30-34,42.0,208587.0,20.14
39854,Primary and Secondary Syphilis,310.0,Indiana,1999.0,Female,35-39 years,35-39,38.0,242331.0,15.68
39855,Primary and Secondary Syphilis,310.0,Indiana,1999.0,Female,40+ years,40+,26.0,1363104.0,1.91
39856,Primary and Secondary Syphilis,310.0,Indiana,2000.0,Female,0-14 years,0-14,5.0,643638.0,0.78
39857,Primary and Secondary Syphilis,310.0,Indiana,2000.0,Female,15-19 years,15-19,35.0,219730.0,15.93
