index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
39858,Primary and Secondary Syphilis,310.0,Indiana,2000.0,Female,20-24 years,20-24,45.0,211172.0,21.31
39859,Primary and Secondary Syphilis,310.0,Indiana,2000.0,Female,25-29 years,25-29,34.0,199795.0,17.02
39860,Primary and Secondary Syphilis,310.0,Indiana,2000.0,Female,30-34 years,30-34,28.0,209499.0,13.37
39861,Primary and Secondary Syphilis,310.0,Indiana,2000.0,Female,35-39 years,35-39,24.0,237940.0,10.09
39862,Primary and Secondary Syphilis,310.0,Indiana,2000.0,Female,40+ years,40+,25.0,1381283.0,1.81
39863,Primary and Secondary Syphilis,310.0,Indiana,2001.0,Female,0-14 years,0-14,2.0,644375.0,0.31
39864,Primary and Secondary Syphilis,310.0,Indiana,2001.0,Female,15-19 years,15-19,7.0,216046.0,3.24
39865,Primary and Secondary Syphilis,310.0,Indiana,2001.0,Female,20-24 years,20-24,15.0,219009.0,6.85
39866,Primary and Secondary Syphilis,310.0,Indiana,2001.0,Female,25-29 years,25-29,9.0,194675.0,4.62
39867,Primary and Secondary Syphilis,310.0,Indiana,2001.0,Female,30-34 years,30-34,12.0,210447.0,5.7
39868,Primary and Secondary Syphilis,310.0,Indiana,2001.0,Female,35-39 years,35-39,14.0,232570.0,6.02
39869,Primary and Secondary Syphilis,310.0,Indiana,2001.0,Female,40+ years,40+,12.0,1401897.0,0.86
39870,Primary and Secondary Syphilis,310.0,Indiana,2002.0,Female,0-14 years,0-14,1.0,647511.0,0.15
39871,Primary and Secondary Syphilis,310.0,Indiana,2002.0,Female,15-19 years,15-19,3.0,214923.0,1.4
39872,Primary and Secondary Syphilis,310.0,Indiana,2002.0,Female,20-24 years,20-24,2.0,223864.0,0.89
39873,Primary and Secondary Syphilis,310.0,Indiana,2002.0,Female,25-29 years,25-29,3.0,192939.0,1.55
39874,Primary and Secondary Syphilis,310.0,Indiana,2002.0,Female,30-34 years,30-34,4.0,211116.0,1.89
39875,Primary and Secondary Syphilis,310.0,Indiana,2002.0,Female,40+ years,40+,5.0,1417332.0,0.35
39876,Primary and Secondary Syphilis,310.0,Indiana,2003.0,Female,15-19 years,15-19,2.0,215791.0,0.93
39877,Primary and Secondary Syphilis,310.0,Indiana,2003.0,Female,20-24 years,20-24,4.0,225867.0,1.77
39878,Primary and Secondary Syphilis,310.0,Indiana,2003.0,Female,30-34 years,30-34,1.0,206479.0,0.48
39879,Primary and Secondary Syphilis,310.0,Indiana,2003.0,Female,35-39 years,35-39,6.0,217473.0,2.76
39880,Primary and Secondary Syphilis,310.0,Indiana,2003.0,Female,40+ years,40+,3.0,1437084.0,0.21
39881,Primary and Secondary Syphilis,310.0,Indiana,2004.0,Female,15-19 years,15-19,1.0,217646.0,0.46
39882,Primary and Secondary Syphilis,310.0,Indiana,2004.0,Female,20-24 years,20-24,1.0,223846.0,0.45
39883,Primary and Secondary Syphilis,310.0,Indiana,2004.0,Female,30-34 years,30-34,2.0,204521.0,0.98
39884,Primary and Secondary Syphilis,310.0,Indiana,2004.0,Female,40+ years,40+,2.0,1460327.0,0.14
39885,Primary and Secondary Syphilis,310.0,Indiana,2005.0,Female,15-19 years,15-19,2.0,220017.0,0.91
39886,Primary and Secondary Syphilis,310.0,Indiana,2005.0,Female,20-24 years,20-24,1.0,218919.0,0.46
39887,Primary and Secondary Syphilis,310.0,Indiana,2005.0,Female,25-29 years,25-29,1.0,209857.0,0.48
39888,Primary and Secondary Syphilis,310.0,Indiana,2005.0,Female,30-34 years,30-34,1.0,199937.0,0.5
39889,Primary and Secondary Syphilis,310.0,Indiana,2005.0,Female,35-39 years,35-39,2.0,209969.0,0.95
39890,Primary and Secondary Syphilis,310.0,Indiana,2005.0,Female,40+ years,40+,3.0,1477701.0,0.2
39891,Primary and Secondary Syphilis,310.0,Indiana,2006.0,Female,15-19 years,15-19,2.0,219488.0,0.91
39892,Primary and Secondary Syphilis,310.0,Indiana,2006.0,Female,25-29 years,25-29,1.0,217679.0,0.46
39893,Primary and Secondary Syphilis,310.0,Indiana,2006.0,Female,30-34 years,30-34,1.0,200702.0,0.5
39894,Primary and Secondary Syphilis,310.0,Indiana,2006.0,Female,35-39 years,35-39,2.0,213086.0,0.94
39895,Primary and Secondary Syphilis,310.0,Indiana,2006.0,Female,40+ years,40+,4.0,1504127.0,0.27
39896,Primary and Secondary Syphilis,310.0,Indiana,2007.0,Female,15-19 years,15-19,1.0,219997.0,0.45
39897,Primary and Secondary Syphilis,310.0,Indiana,2007.0,Female,20-24 years,20-24,3.0,209192.0,1.43
39898,Primary and Secondary Syphilis,310.0,Indiana,2007.0,Female,35-39 years,35-39,2.0,213497.0,0.94
39899,Primary and Secondary Syphilis,310.0,Indiana,2007.0,Female,40+ years,40+,2.0,1516601.0,0.13
39900,Primary and Secondary Syphilis,310.0,Indiana,2008.0,Female,15-19 years,15-19,4.0,219688.0,1.82
39901,Primary and Secondary Syphilis,310.0,Indiana,2008.0,Female,20-24 years,20-24,6.0,208751.0,2.87
39902,Primary and Secondary Syphilis,310.0,Indiana,2008.0,Female,25-29 years,25-29,3.0,218780.0,1.37
39903,Primary and Secondary Syphilis,310.0,Indiana,2008.0,Female,35-39 years,35-39,1.0,212449.0,0.47
39904,Primary and Secondary Syphilis,310.0,Indiana,2008.0,Female,40+ years,40+,2.0,1532155.0,0.13
39905,Primary and Secondary Syphilis,310.0,Indiana,2009.0,Female,15-19 years,15-19,1.0,224031.0,0.45
39906,Primary and Secondary Syphilis,310.0,Indiana,2009.0,Female,20-24 years,20-24,4.0,222186.0,1.8
39907,Primary and Secondary Syphilis,310.0,Indiana,2009.0,Female,25-29 years,25-29,2.0,214076.0,0.93
39908,Primary and Secondary Syphilis,310.0,Indiana,2009.0,Female,35-39 years,35-39,2.0,208804.0,0.96
39909,Primary and Secondary Syphilis,310.0,Indiana,2009.0,Female,40+ years,40+,4.0,1544152.0,0.26
39910,Primary and Secondary Syphilis,310.0,Indiana,2010.0,Female,15-19 years,15-19,2.0,232025.0,0.86
39911,Primary and Secondary Syphilis,310.0,Indiana,2010.0,Female,20-24 years,20-24,6.0,223758.0,2.68
39912,Primary and Secondary Syphilis,310.0,Indiana,2010.0,Female,25-29 years,25-29,4.0,208719.0,1.92
39913,Primary and Secondary Syphilis,310.0,Indiana,2010.0,Female,30-34 years,30-34,5.0,203102.0,2.46
39914,Primary and Secondary Syphilis,310.0,Indiana,2010.0,Female,35-39 years,35-39,1.0,208104.0,0.48
39915,Primary and Secondary Syphilis,310.0,Indiana,2010.0,Female,40+ years,40+,2.0,1567805.0,0.13
39916,Primary and Secondary Syphilis,310.0,Indiana,2011.0,Female,15-19 years,15-19,4.0,227621.0,1.76
39917,Primary and Secondary Syphilis,310.0,Indiana,2011.0,Female,20-24 years,20-24,4.0,229425.0,1.74
39918,Primary and Secondary Syphilis,310.0,Indiana,2011.0,Female,25-29 years,25-29,1.0,207812.0,0.48
39919,Primary and Secondary Syphilis,310.0,Indiana,2011.0,Female,30-34 years,30-34,1.0,208123.0,0.48
39920,Primary and Secondary Syphilis,310.0,Indiana,2011.0,Female,35-39 years,35-39,1.0,201333.0,0.5
39921,Primary and Secondary Syphilis,310.0,Indiana,2011.0,Female,40+ years,40+,2.0,1588223.0,0.13
39922,Primary and Secondary Syphilis,310.0,Indiana,2012.0,Female,15-19 years,15-19,9.0,223128.0,4.03
39923,Primary and Secondary Syphilis,310.0,Indiana,2012.0,Female,20-24 years,20-24,7.0,234859.0,2.98
39924,Primary and Secondary Syphilis,310.0,Indiana,2012.0,Female,25-29 years,25-29,1.0,207064.0,0.48
39925,Primary and Secondary Syphilis,310.0,Indiana,2012.0,Female,30-34 years,30-34,2.0,209497.0,0.95
39926,Primary and Secondary Syphilis,310.0,Indiana,2012.0,Female,35-39 years,35-39,2.0,199317.0,1.0
39927,Primary and Secondary Syphilis,310.0,Indiana,2012.0,Female,40+ years,40+,1.0,1600004.0,0.06
39928,Primary and Secondary Syphilis,310.0,Indiana,2013.0,Female,15-19 years,15-19,4.0,222647.0,1.8
39929,Primary and Secondary Syphilis,310.0,Indiana,2013.0,Female,20-24 years,20-24,5.0,237166.0,2.11
39930,Primary and Secondary Syphilis,310.0,Indiana,2013.0,Female,25-29 years,25-29,4.0,208234.0,1.92
39931,Primary and Secondary Syphilis,310.0,Indiana,2013.0,Female,30-34 years,30-34,1.0,211820.0,0.47
39932,Primary and Secondary Syphilis,310.0,Indiana,2013.0,Female,35-39 years,35-39,2.0,199730.0,1.0
39933,Primary and Secondary Syphilis,310.0,Indiana,2013.0,Female,40+ years,40+,2.0,1612428.0,0.12
39934,Primary and Secondary Syphilis,310.0,Indiana,2014.0,Female,15-19 years,15-19,1.0,222647.0,0.45
39935,Primary and Secondary Syphilis,310.0,Indiana,2014.0,Female,20-24 years,20-24,6.0,237166.0,2.53
39936,Primary and Secondary Syphilis,310.0,Indiana,2014.0,Female,25-29 years,25-29,2.0,208234.0,0.96
39937,Primary and Secondary Syphilis,310.0,Indiana,2014.0,Female,35-39 years,35-39,1.0,199730.0,0.5
39938,Primary and Secondary Syphilis,310.0,Indiana,2014.0,Female,40+ years,40+,1.0,1612428.0,0.06
39939,Primary and Secondary Syphilis,310.0,Iowa,1996.0,Female,15-19 years,15-19,3.0,108273.0,2.77
39940,Primary and Secondary Syphilis,310.0,Iowa,1996.0,Female,20-24 years,20-24,10.0,93551.0,10.69
39941,Primary and Secondary Syphilis,310.0,Iowa,1996.0,Female,25-29 years,25-29,3.0,95918.0,3.13
39942,Primary and Secondary Syphilis,310.0,Iowa,1996.0,Female,30-34 years,30-34,1.0,97683.0,1.02
39943,Primary and Secondary Syphilis,310.0,Iowa,1997.0,Female,15-19 years,15-19,2.0,110265.0,1.81
39944,Primary and Secondary Syphilis,310.0,Iowa,1997.0,Female,30-34 years,30-34,1.0,94046.0,1.06
39945,Primary and Secondary Syphilis,310.0,Iowa,1997.0,Female,35-39 years,35-39,1.0,114025.0,0.88
39946,Primary and Secondary Syphilis,310.0,Iowa,1999.0,Female,15-19 years,15-19,2.0,111498.0,1.79
39947,Primary and Secondary Syphilis,310.0,Iowa,1999.0,Female,25-29 years,25-29,1.0,89501.0,1.12
39948,Primary and Secondary Syphilis,310.0,Iowa,1999.0,Female,30-34 years,30-34,2.0,90838.0,2.2
39949,Primary and Secondary Syphilis,310.0,Iowa,1999.0,Female,40+ years,40+,1.0,695657.0,0.14
39950,Primary and Secondary Syphilis,310.0,Iowa,2000.0,Female,30-34 years,30-34,1.0,92108.0,1.09
39951,Primary and Secondary Syphilis,310.0,Iowa,2000.0,Female,35-39 years,35-39,4.0,108998.0,3.67
39952,Primary and Secondary Syphilis,310.0,Iowa,2000.0,Female,40+ years,40+,1.0,706764.0,0.14
39953,Primary and Secondary Syphilis,310.0,Iowa,2001.0,Female,15-19 years,15-19,1.0,106730.0,0.94
39954,Primary and Secondary Syphilis,310.0,Iowa,2002.0,Female,20-24 years,20-24,1.0,111829.0,0.89
39955,Primary and Secondary Syphilis,310.0,Iowa,2002.0,Female,25-29 years,25-29,1.0,86172.0,1.16
39956,Primary and Secondary Syphilis,310.0,Iowa,2002.0,Female,35-39 years,35-39,2.0,100587.0,1.99
39957,Primary and Secondary Syphilis,310.0,Iowa,2003.0,Female,25-29 years,25-29,1.0,88379.0,1.13
39958,Primary and Secondary Syphilis,310.0,Iowa,2003.0,Female,30-34 years,30-34,1.0,88348.0,1.13
39959,Primary and Secondary Syphilis,310.0,Iowa,2004.0,Female,30-34 years,30-34,1.0,86836.0,1.15
39960,Primary and Secondary Syphilis,310.0,Iowa,2005.0,Female,15-19 years,15-19,1.0,102028.0,0.98
39961,Primary and Secondary Syphilis,310.0,Iowa,2006.0,Female,15-19 years,15-19,1.0,106102.0,0.94
39962,Primary and Secondary Syphilis,310.0,Iowa,2006.0,Female,20-24 years,20-24,1.0,107719.0,0.93
39963,Primary and Secondary Syphilis,310.0,Iowa,2006.0,Female,30-34 years,30-34,1.0,85363.0,1.17
39964,Primary and Secondary Syphilis,310.0,Iowa,2006.0,Female,40+ years,40+,3.0,743678.0,0.4
39965,Primary and Secondary Syphilis,310.0,Iowa,2007.0,Female,15-19 years,15-19,1.0,106446.0,0.94
39966,Primary and Secondary Syphilis,310.0,Iowa,2007.0,Female,20-24 years,20-24,1.0,105114.0,0.95
39967,Primary and Secondary Syphilis,310.0,Iowa,2007.0,Female,30-34 years,30-34,1.0,84894.0,1.18
39968,Primary and Secondary Syphilis,310.0,Iowa,2008.0,Female,30-34 years,30-34,2.0,85576.0,2.34
39969,Primary and Secondary Syphilis,310.0,Iowa,2008.0,Female,40+ years,40+,1.0,751037.0,0.13
39970,Primary and Secondary Syphilis,310.0,Iowa,2009.0,Female,25-29 years,25-29,4.0,95215.0,4.2
39971,Primary and Secondary Syphilis,310.0,Iowa,2009.0,Female,35-39 years,35-39,1.0,87872.0,1.14
39972,Primary and Secondary Syphilis,310.0,Iowa,2009.0,Female,40+ years,40+,1.0,749565.0,0.13
39973,Primary and Secondary Syphilis,310.0,Iowa,2010.0,Female,20-24 years,20-24,1.0,103883.0,0.96
39974,Primary and Secondary Syphilis,310.0,Iowa,2010.0,Female,35-39 years,35-39,1.0,87574.0,1.14
39975,Primary and Secondary Syphilis,310.0,Iowa,2010.0,Female,40+ years,40+,1.0,759658.0,0.13
39976,Primary and Secondary Syphilis,310.0,Iowa,2011.0,Female,0-14 years,0-14,1.0,293837.0,0.34
39977,Primary and Secondary Syphilis,310.0,Iowa,2011.0,Female,20-24 years,20-24,1.0,105516.0,0.95
39978,Primary and Secondary Syphilis,310.0,Iowa,2011.0,Female,25-29 years,25-29,2.0,95780.0,2.09
39979,Primary and Secondary Syphilis,310.0,Iowa,2011.0,Female,35-39 years,35-39,1.0,84975.0,1.18
39980,Primary and Secondary Syphilis,310.0,Iowa,2012.0,Female,15-19 years,15-19,1.0,103699.0,0.96
39981,Primary and Secondary Syphilis,310.0,Iowa,2012.0,Female,20-24 years,20-24,2.0,108077.0,1.85
39982,Primary and Secondary Syphilis,310.0,Iowa,2012.0,Female,30-34 years,30-34,2.0,96094.0,2.08
39983,Primary and Secondary Syphilis,310.0,Iowa,2012.0,Female,35-39 years,35-39,1.0,85130.0,1.17
39984,Primary and Secondary Syphilis,310.0,Iowa,2012.0,Female,40+ years,40+,1.0,768287.0,0.13
39985,Primary and Secondary Syphilis,310.0,Iowa,2013.0,Female,15-19 years,15-19,2.0,103458.0,1.93
39986,Primary and Secondary Syphilis,310.0,Iowa,2013.0,Female,20-24 years,20-24,1.0,110032.0,0.91
39987,Primary and Secondary Syphilis,310.0,Iowa,2013.0,Female,25-29 years,25-29,3.0,93387.0,3.21
39988,Primary and Secondary Syphilis,310.0,Iowa,2013.0,Female,30-34 years,30-34,1.0,97603.0,1.02
39989,Primary and Secondary Syphilis,310.0,Iowa,2013.0,Female,40+ years,40+,3.0,770827.0,0.39
39990,Primary and Secondary Syphilis,310.0,Iowa,2014.0,Female,15-19 years,15-19,2.0,103458.0,1.93
39991,Primary and Secondary Syphilis,310.0,Iowa,2014.0,Female,20-24 years,20-24,2.0,110032.0,1.82
39992,Primary and Secondary Syphilis,310.0,Iowa,2014.0,Female,35-39 years,35-39,1.0,87396.0,1.14
39993,Primary and Secondary Syphilis,310.0,Iowa,2014.0,Female,40+ years,40+,1.0,770827.0,0.13
39994,Primary and Secondary Syphilis,310.0,Kansas,1996.0,Female,15-19 years,15-19,4.0,95498.0,4.19
39995,Primary and Secondary Syphilis,310.0,Kansas,1996.0,Female,20-24 years,20-24,1.0,83531.0,1.2
39996,Primary and Secondary Syphilis,310.0,Kansas,1996.0,Female,25-29 years,25-29,2.0,88772.0,2.25
39997,Primary and Secondary Syphilis,310.0,Kansas,1996.0,Female,30-34 years,30-34,1.0,96117.0,1.04
39998,Primary and Secondary Syphilis,310.0,Kansas,1996.0,Female,35-39 years,35-39,1.0,108343.0,0.92
39999,Primary and Secondary Syphilis,310.0,Kansas,1996.0,Female,40+ years,40+,1.0,575505.0,0.17
40000,Primary and Secondary Syphilis,310.0,Kansas,1997.0,Female,15-19 years,15-19,2.0,98380.0,2.03
40001,Primary and Secondary Syphilis,310.0,Kansas,1997.0,Female,20-24 years,20-24,1.0,84722.0,1.18
40002,Primary and Secondary Syphilis,310.0,Kansas,1997.0,Female,30-34 years,30-34,3.0,92005.0,3.26
40003,Primary and Secondary Syphilis,310.0,Kansas,1997.0,Female,35-39 years,35-39,3.0,107809.0,2.78
40004,Primary and Secondary Syphilis,310.0,Kansas,1997.0,Female,40+ years,40+,3.0,584575.0,0.51
40005,Primary and Secondary Syphilis,310.0,Kansas,1998.0,Female,15-19 years,15-19,1.0,101147.0,0.99
40006,Primary and Secondary Syphilis,310.0,Kansas,1998.0,Female,20-24 years,20-24,1.0,86936.0,1.15
40007,Primary and Secondary Syphilis,310.0,Kansas,1998.0,Female,35-39 years,35-39,3.0,107085.0,2.8
40008,Primary and Secondary Syphilis,310.0,Kansas,1998.0,Female,40+ years,40+,1.0,593575.0,0.17
40009,Primary and Secondary Syphilis,310.0,Kansas,1999.0,Female,15-19 years,15-19,4.0,102221.0,3.91
40010,Primary and Secondary Syphilis,310.0,Kansas,1999.0,Female,20-24 years,20-24,1.0,89406.0,1.12
40011,Primary and Secondary Syphilis,310.0,Kansas,1999.0,Female,30-34 years,30-34,1.0,86668.0,1.15
40012,Primary and Secondary Syphilis,310.0,Kansas,1999.0,Female,35-39 years,35-39,1.0,105555.0,0.95
40013,Primary and Secondary Syphilis,310.0,Kansas,1999.0,Female,40+ years,40+,1.0,601321.0,0.17
40014,Primary and Secondary Syphilis,310.0,Kansas,2000.0,Female,20-24 years,20-24,1.0,93040.0,1.07
40015,Primary and Secondary Syphilis,310.0,Kansas,2001.0,Female,15-19 years,15-19,4.0,101046.0,3.96
40016,Primary and Secondary Syphilis,310.0,Kansas,2001.0,Female,20-24 years,20-24,2.0,96307.0,2.08
40017,Primary and Secondary Syphilis,310.0,Kansas,2001.0,Female,25-29 years,25-29,3.0,82849.0,3.62
40018,Primary and Secondary Syphilis,310.0,Kansas,2001.0,Female,30-34 years,30-34,1.0,86622.0,1.15
40019,Primary and Secondary Syphilis,310.0,Kansas,2001.0,Female,40+ years,40+,1.0,618876.0,0.16
40020,Primary and Secondary Syphilis,310.0,Kansas,2002.0,Female,15-19 years,15-19,1.0,100585.0,0.99
40021,Primary and Secondary Syphilis,310.0,Kansas,2002.0,Female,20-24 years,20-24,2.0,99799.0,2.0
40022,Primary and Secondary Syphilis,310.0,Kansas,2002.0,Female,40+ years,40+,3.0,627103.0,0.48
40023,Primary and Secondary Syphilis,310.0,Kansas,2003.0,Female,15-19 years,15-19,3.0,99501.0,3.02
40024,Primary and Secondary Syphilis,310.0,Kansas,2003.0,Female,20-24 years,20-24,3.0,101803.0,2.95
40025,Primary and Secondary Syphilis,310.0,Kansas,2003.0,Female,25-29 years,25-29,1.0,85347.0,1.17
40026,Primary and Secondary Syphilis,310.0,Kansas,2003.0,Female,30-34 years,30-34,2.0,85399.0,2.34
40027,Primary and Secondary Syphilis,310.0,Kansas,2003.0,Female,35-39 years,35-39,2.0,90197.0,2.22
40028,Primary and Secondary Syphilis,310.0,Kansas,2003.0,Female,40+ years,40+,2.0,632479.0,0.32
40029,Primary and Secondary Syphilis,310.0,Kansas,2004.0,Female,15-19 years,15-19,4.0,98564.0,4.06
40030,Primary and Secondary Syphilis,310.0,Kansas,2004.0,Female,30-34 years,30-34,2.0,84669.0,2.36
40031,Primary and Secondary Syphilis,310.0,Kansas,2004.0,Female,40+ years,40+,1.0,640395.0,0.16
40032,Primary and Secondary Syphilis,310.0,Kansas,2005.0,Female,20-24 years,20-24,1.0,103453.0,0.97
40033,Primary and Secondary Syphilis,310.0,Kansas,2005.0,Female,40+ years,40+,1.0,648020.0,0.15
40034,Primary and Secondary Syphilis,310.0,Kansas,2006.0,Female,20-24 years,20-24,2.0,101898.0,1.96
40035,Primary and Secondary Syphilis,310.0,Kansas,2007.0,Female,20-24 years,20-24,1.0,99882.0,1.0
40036,Primary and Secondary Syphilis,310.0,Kansas,2007.0,Female,35-39 years,35-39,1.0,88354.0,1.13
40037,Primary and Secondary Syphilis,310.0,Kansas,2007.0,Female,40+ years,40+,4.0,657290.0,0.61
40038,Primary and Secondary Syphilis,310.0,Kansas,2008.0,Female,15-19 years,15-19,1.0,96531.0,1.04
40039,Primary and Secondary Syphilis,310.0,Kansas,2008.0,Female,20-24 years,20-24,1.0,100349.0,1.0
40040,Primary and Secondary Syphilis,310.0,Kansas,2008.0,Female,25-29 years,25-29,2.0,95653.0,2.09
40041,Primary and Secondary Syphilis,310.0,Kansas,2008.0,Female,40+ years,40+,1.0,662483.0,0.15
40042,Primary and Secondary Syphilis,310.0,Kansas,2009.0,Female,15-19 years,15-19,1.0,96536.0,1.04
40043,Primary and Secondary Syphilis,310.0,Kansas,2009.0,Female,20-24 years,20-24,4.0,106620.0,3.75
40044,Primary and Secondary Syphilis,310.0,Kansas,2009.0,Female,35-39 years,35-39,2.0,84926.0,2.35
40045,Primary and Secondary Syphilis,310.0,Kansas,2009.0,Female,40+ years,40+,2.0,663398.0,0.3
40046,Primary and Secondary Syphilis,310.0,Kansas,2010.0,Female,20-24 years,20-24,1.0,99004.0,1.01
40047,Primary and Secondary Syphilis,310.0,Kansas,2012.0,Female,20-24 years,20-24,2.0,101975.0,1.96
40048,Primary and Secondary Syphilis,310.0,Kansas,2013.0,Female,15-19 years,15-19,1.0,97016.0,1.03
40049,Primary and Secondary Syphilis,310.0,Kansas,2013.0,Female,20-24 years,20-24,1.0,102918.0,0.97
40050,Primary and Secondary Syphilis,310.0,Kansas,2013.0,Female,35-39 years,35-39,1.0,84093.0,1.19
40051,Primary and Secondary Syphilis,310.0,Kansas,2013.0,Female,40+ years,40+,1.0,683788.0,0.15
40052,Primary and Secondary Syphilis,310.0,Kansas,2014.0,Female,15-19 years,15-19,2.0,97016.0,2.06
40053,Primary and Secondary Syphilis,310.0,Kansas,2014.0,Female,20-24 years,20-24,4.0,102918.0,3.89
40054,Primary and Secondary Syphilis,310.0,Kansas,2014.0,Female,25-29 years,25-29,3.0,93934.0,3.19
40055,Primary and Secondary Syphilis,310.0,Kansas,2014.0,Female,35-39 years,35-39,1.0,84093.0,1.19
40056,Primary and Secondary Syphilis,310.0,Kansas,2014.0,Female,40+ years,40+,4.0,683788.0,0.58
40057,Primary and Secondary Syphilis,310.0,Kentucky,1996.0,Female,0-14 years,0-14,2.0,393822.0,0.51
40058,Primary and Secondary Syphilis,310.0,Kentucky,1996.0,Female,15-19 years,15-19,9.0,143491.0,6.27
40059,Primary and Secondary Syphilis,310.0,Kentucky,1996.0,Female,20-24 years,20-24,24.0,137665.0,17.43
40060,Primary and Secondary Syphilis,310.0,Kentucky,1996.0,Female,25-29 years,25-29,18.0,140845.0,12.78
40061,Primary and Secondary Syphilis,310.0,Kentucky,1996.0,Female,30-34 years,30-34,13.0,153988.0,8.44
40062,Primary and Secondary Syphilis,310.0,Kentucky,1996.0,Female,35-39 years,35-39,9.0,164116.0,5.48
40063,Primary and Secondary Syphilis,310.0,Kentucky,1996.0,Female,40+ years,40+,6.0,879021.0,0.68
40064,Primary and Secondary Syphilis,310.0,Kentucky,1997.0,Female,0-14 years,0-14,1.0,400557.0,0.25
40065,Primary and Secondary Syphilis,310.0,Kentucky,1997.0,Female,15-19 years,15-19,13.0,144476.0,9.0
40066,Primary and Secondary Syphilis,310.0,Kentucky,1997.0,Female,20-24 years,20-24,14.0,136029.0,10.29
40067,Primary and Secondary Syphilis,310.0,Kentucky,1997.0,Female,25-29 years,25-29,13.0,141627.0,9.18
40068,Primary and Secondary Syphilis,310.0,Kentucky,1997.0,Female,30-34 years,30-34,9.0,149403.0,6.02
40069,Primary and Secondary Syphilis,310.0,Kentucky,1997.0,Female,35-39 years,35-39,7.0,163342.0,4.29
40070,Primary and Secondary Syphilis,310.0,Kentucky,1997.0,Female,40+ years,40+,9.0,892635.0,1.01
40071,Primary and Secondary Syphilis,310.0,Kentucky,1998.0,Female,15-19 years,15-19,6.0,144288.0,4.16
40072,Primary and Secondary Syphilis,310.0,Kentucky,1998.0,Female,20-24 years,20-24,14.0,137072.0,10.21
40073,Primary and Secondary Syphilis,310.0,Kentucky,1998.0,Female,25-29 years,25-29,4.0,142025.0,2.82
40074,Primary and Secondary Syphilis,310.0,Kentucky,1998.0,Female,30-34 years,30-34,8.0,146230.0,5.47
40075,Primary and Secondary Syphilis,310.0,Kentucky,1998.0,Female,35-39 years,35-39,11.0,163430.0,6.73
40076,Primary and Secondary Syphilis,310.0,Kentucky,1998.0,Female,40+ years,40+,6.0,910309.0,0.66
40077,Primary and Secondary Syphilis,310.0,Kentucky,1999.0,Female,15-19 years,15-19,7.0,142606.0,4.91
