index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
40078,Primary and Secondary Syphilis,310.0,Kentucky,1999.0,Female,20-24 years,20-24,8.0,138317.0,5.78
40079,Primary and Secondary Syphilis,310.0,Kentucky,1999.0,Female,25-29 years,25-29,8.0,140894.0,5.68
40080,Primary and Secondary Syphilis,310.0,Kentucky,1999.0,Female,30-34 years,30-34,7.0,143778.0,4.87
40081,Primary and Secondary Syphilis,310.0,Kentucky,1999.0,Female,35-39 years,35-39,10.0,163406.0,6.12
40082,Primary and Secondary Syphilis,310.0,Kentucky,1999.0,Female,40+ years,40+,5.0,926737.0,0.54
40083,Primary and Secondary Syphilis,310.0,Kentucky,2000.0,Female,15-19 years,15-19,8.0,139429.0,5.74
40084,Primary and Secondary Syphilis,310.0,Kentucky,2000.0,Female,20-24 years,20-24,14.0,142274.0,9.84
40085,Primary and Secondary Syphilis,310.0,Kentucky,2000.0,Female,25-29 years,25-29,1.0,140196.0,0.71
40086,Primary and Secondary Syphilis,310.0,Kentucky,2000.0,Female,30-34 years,30-34,4.0,146018.0,2.74
40087,Primary and Secondary Syphilis,310.0,Kentucky,2000.0,Female,35-39 years,35-39,7.0,164235.0,4.26
40088,Primary and Secondary Syphilis,310.0,Kentucky,2000.0,Female,40+ years,40+,8.0,953854.0,0.84
40089,Primary and Secondary Syphilis,310.0,Kentucky,2001.0,Female,15-19 years,15-19,3.0,137057.0,2.19
40090,Primary and Secondary Syphilis,310.0,Kentucky,2001.0,Female,20-24 years,20-24,4.0,144849.0,2.76
40091,Primary and Secondary Syphilis,310.0,Kentucky,2001.0,Female,25-29 years,25-29,1.0,136474.0,0.73
40092,Primary and Secondary Syphilis,310.0,Kentucky,2001.0,Female,30-34 years,30-34,1.0,146361.0,0.68
40093,Primary and Secondary Syphilis,310.0,Kentucky,2001.0,Female,35-39 years,35-39,2.0,160744.0,1.24
40094,Primary and Secondary Syphilis,310.0,Kentucky,2001.0,Female,40+ years,40+,6.0,968269.0,0.62
40095,Primary and Secondary Syphilis,310.0,Kentucky,2002.0,Female,15-19 years,15-19,2.0,135147.0,1.48
40096,Primary and Secondary Syphilis,310.0,Kentucky,2002.0,Female,20-24 years,20-24,9.0,148496.0,6.06
40097,Primary and Secondary Syphilis,310.0,Kentucky,2002.0,Female,25-29 years,25-29,7.0,136526.0,5.13
40098,Primary and Secondary Syphilis,310.0,Kentucky,2002.0,Female,30-34 years,30-34,7.0,148662.0,4.71
40099,Primary and Secondary Syphilis,310.0,Kentucky,2002.0,Female,35-39 years,35-39,7.0,158195.0,4.42
40100,Primary and Secondary Syphilis,310.0,Kentucky,2002.0,Female,40+ years,40+,11.0,989208.0,1.11
40101,Primary and Secondary Syphilis,310.0,Kentucky,2003.0,Female,15-19 years,15-19,2.0,136030.0,1.47
40102,Primary and Secondary Syphilis,310.0,Kentucky,2003.0,Female,20-24 years,20-24,3.0,145583.0,2.06
40103,Primary and Secondary Syphilis,310.0,Kentucky,2003.0,Female,25-29 years,25-29,1.0,135004.0,0.74
40104,Primary and Secondary Syphilis,310.0,Kentucky,2003.0,Female,30-34 years,30-34,1.0,143451.0,0.7
40105,Primary and Secondary Syphilis,310.0,Kentucky,2003.0,Female,35-39 years,35-39,1.0,150576.0,0.66
40106,Primary and Secondary Syphilis,310.0,Kentucky,2003.0,Female,40+ years,40+,5.0,986801.0,0.51
40107,Primary and Secondary Syphilis,310.0,Kentucky,2004.0,Female,15-19 years,15-19,1.0,136147.0,0.73
40108,Primary and Secondary Syphilis,310.0,Kentucky,2004.0,Female,20-24 years,20-24,1.0,145437.0,0.69
40109,Primary and Secondary Syphilis,310.0,Kentucky,2004.0,Female,25-29 years,25-29,1.0,138111.0,0.72
40110,Primary and Secondary Syphilis,310.0,Kentucky,2004.0,Female,35-39 years,35-39,1.0,147841.0,0.68
40111,Primary and Secondary Syphilis,310.0,Kentucky,2004.0,Female,40+ years,40+,2.0,1005443.0,0.2
40112,Primary and Secondary Syphilis,310.0,Kentucky,2005.0,Female,20-24 years,20-24,1.0,142576.0,0.7
40113,Primary and Secondary Syphilis,310.0,Kentucky,2005.0,Female,25-29 years,25-29,1.0,141232.0,0.71
40114,Primary and Secondary Syphilis,310.0,Kentucky,2005.0,Female,35-39 years,35-39,1.0,146441.0,0.68
40115,Primary and Secondary Syphilis,310.0,Kentucky,2006.0,Female,15-19 years,15-19,1.0,135840.0,0.74
40116,Primary and Secondary Syphilis,310.0,Kentucky,2006.0,Female,25-29 years,25-29,1.0,154238.0,0.65
40117,Primary and Secondary Syphilis,310.0,Kentucky,2006.0,Female,40+ years,40+,5.0,1034415.0,0.48
40118,Primary and Secondary Syphilis,310.0,Kentucky,2007.0,Female,15-19 years,15-19,1.0,137048.0,0.73
40119,Primary and Secondary Syphilis,310.0,Kentucky,2007.0,Female,20-24 years,20-24,2.0,135399.0,1.48
40120,Primary and Secondary Syphilis,310.0,Kentucky,2007.0,Female,25-29 years,25-29,2.0,155867.0,1.28
40121,Primary and Secondary Syphilis,310.0,Kentucky,2007.0,Female,30-34 years,30-34,1.0,135361.0,0.74
40122,Primary and Secondary Syphilis,310.0,Kentucky,2007.0,Female,40+ years,40+,3.0,1047626.0,0.29
40123,Primary and Secondary Syphilis,310.0,Kentucky,2008.0,Female,15-19 years,15-19,3.0,137431.0,2.18
40124,Primary and Secondary Syphilis,310.0,Kentucky,2008.0,Female,20-24 years,20-24,2.0,134206.0,1.49
40125,Primary and Secondary Syphilis,310.0,Kentucky,2008.0,Female,25-29 years,25-29,5.0,154764.0,3.23
40126,Primary and Secondary Syphilis,310.0,Kentucky,2008.0,Female,30-34 years,30-34,1.0,137575.0,0.73
40127,Primary and Secondary Syphilis,310.0,Kentucky,2008.0,Female,35-39 years,35-39,2.0,146358.0,1.37
40128,Primary and Secondary Syphilis,310.0,Kentucky,2008.0,Female,40+ years,40+,1.0,1063336.0,0.09
40129,Primary and Secondary Syphilis,310.0,Kentucky,2009.0,Female,15-19 years,15-19,1.0,140591.0,0.71
40130,Primary and Secondary Syphilis,310.0,Kentucky,2009.0,Female,25-29 years,25-29,1.0,149293.0,0.67
40131,Primary and Secondary Syphilis,310.0,Kentucky,2009.0,Female,30-34 years,30-34,1.0,137008.0,0.73
40132,Primary and Secondary Syphilis,310.0,Kentucky,2009.0,Female,35-39 years,35-39,1.0,143856.0,0.7
40133,Primary and Secondary Syphilis,310.0,Kentucky,2010.0,Female,15-19 years,15-19,2.0,144688.0,1.38
40134,Primary and Secondary Syphilis,310.0,Kentucky,2010.0,Female,20-24 years,20-24,1.0,142536.0,0.7
40135,Primary and Secondary Syphilis,310.0,Kentucky,2010.0,Female,25-29 years,25-29,4.0,141589.0,2.83
40136,Primary and Secondary Syphilis,310.0,Kentucky,2010.0,Female,30-34 years,30-34,1.0,138852.0,0.72
40137,Primary and Secondary Syphilis,310.0,Kentucky,2011.0,Female,15-19 years,15-19,6.0,140497.0,4.27
40138,Primary and Secondary Syphilis,310.0,Kentucky,2011.0,Female,20-24 years,20-24,3.0,148788.0,2.02
40139,Primary and Secondary Syphilis,310.0,Kentucky,2011.0,Female,25-29 years,25-29,3.0,139638.0,2.15
40140,Primary and Secondary Syphilis,310.0,Kentucky,2011.0,Female,30-34 years,30-34,2.0,142364.0,1.4
40141,Primary and Secondary Syphilis,310.0,Kentucky,2011.0,Female,35-39 years,35-39,1.0,137397.0,0.73
40142,Primary and Secondary Syphilis,310.0,Kentucky,2011.0,Female,40+ years,40+,4.0,1096020.0,0.36
40143,Primary and Secondary Syphilis,310.0,Kentucky,2012.0,Female,20-24 years,20-24,6.0,151995.0,3.95
40144,Primary and Secondary Syphilis,310.0,Kentucky,2012.0,Female,25-29 years,25-29,3.0,137674.0,2.18
40145,Primary and Secondary Syphilis,310.0,Kentucky,2012.0,Female,35-39 years,35-39,1.0,135851.0,0.74
40146,Primary and Secondary Syphilis,310.0,Kentucky,2012.0,Female,40+ years,40+,3.0,1102596.0,0.27
40147,Primary and Secondary Syphilis,310.0,Kentucky,2013.0,Female,15-19 years,15-19,4.0,136995.0,2.92
40148,Primary and Secondary Syphilis,310.0,Kentucky,2013.0,Female,20-24 years,20-24,6.0,153817.0,3.9
40149,Primary and Secondary Syphilis,310.0,Kentucky,2013.0,Female,25-29 years,25-29,1.0,136775.0,0.73
40150,Primary and Secondary Syphilis,310.0,Kentucky,2013.0,Female,30-34 years,30-34,1.0,143319.0,0.7
40151,Primary and Secondary Syphilis,310.0,Kentucky,2013.0,Female,35-39 years,35-39,2.0,136150.0,1.47
40152,Primary and Secondary Syphilis,310.0,Kentucky,2013.0,Female,40+ years,40+,3.0,1112674.0,0.27
40153,Primary and Secondary Syphilis,310.0,Kentucky,2014.0,Female,15-19 years,15-19,4.0,136995.0,2.92
40154,Primary and Secondary Syphilis,310.0,Kentucky,2014.0,Female,20-24 years,20-24,4.0,153817.0,2.6
40155,Primary and Secondary Syphilis,310.0,Kentucky,2014.0,Female,25-29 years,25-29,6.0,136775.0,4.39
40156,Primary and Secondary Syphilis,310.0,Kentucky,2014.0,Female,30-34 years,30-34,2.0,143319.0,1.4
40157,Primary and Secondary Syphilis,310.0,Kentucky,2014.0,Female,35-39 years,35-39,4.0,136150.0,2.94
40158,Primary and Secondary Syphilis,310.0,Kentucky,2014.0,Female,40+ years,40+,2.0,1112674.0,0.18
40159,Primary and Secondary Syphilis,310.0,Louisiana,1996.0,Female,0-14 years,0-14,4.0,501017.0,0.8
40160,Primary and Secondary Syphilis,310.0,Louisiana,1996.0,Female,15-19 years,15-19,59.0,178849.0,32.99
40161,Primary and Secondary Syphilis,310.0,Louisiana,1996.0,Female,20-24 years,20-24,72.0,158638.0,45.39
40162,Primary and Secondary Syphilis,310.0,Louisiana,1996.0,Female,25-29 years,25-29,35.0,158742.0,22.05
40163,Primary and Secondary Syphilis,310.0,Louisiana,1996.0,Female,30-34 years,30-34,37.0,169186.0,21.87
40164,Primary and Secondary Syphilis,310.0,Louisiana,1996.0,Female,35-39 years,35-39,37.0,185101.0,19.99
40165,Primary and Secondary Syphilis,310.0,Louisiana,1996.0,Female,40+ years,40+,26.0,923316.0,2.82
40166,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Female,0-14 years,0-14,6.0,496857.0,1.21
40167,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Female,15-19 years,15-19,51.0,181439.0,28.11
40168,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Female,20-24 years,20-24,38.0,158811.0,23.93
40169,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Female,25-29 years,25-29,25.0,158123.0,15.81
40170,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Female,30-34 years,30-34,24.0,164620.0,14.58
40171,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Female,35-39 years,35-39,25.0,183673.0,13.61
40172,Primary and Secondary Syphilis,310.0,Louisiana,1997.0,Female,40+ years,40+,18.0,941615.0,1.91
40173,Primary and Secondary Syphilis,310.0,Louisiana,1998.0,Female,0-14 years,0-14,8.0,493914.0,1.62
40174,Primary and Secondary Syphilis,310.0,Louisiana,1998.0,Female,15-19 years,15-19,41.0,183446.0,22.35
40175,Primary and Secondary Syphilis,310.0,Louisiana,1998.0,Female,20-24 years,20-24,36.0,160267.0,22.46
40176,Primary and Secondary Syphilis,310.0,Louisiana,1998.0,Female,25-29 years,25-29,22.0,156280.0,14.08
40177,Primary and Secondary Syphilis,310.0,Louisiana,1998.0,Female,30-34 years,30-34,34.0,160342.0,21.2
40178,Primary and Secondary Syphilis,310.0,Louisiana,1998.0,Female,35-39 years,35-39,22.0,181451.0,12.12
40179,Primary and Secondary Syphilis,310.0,Louisiana,1998.0,Female,40+ years,40+,33.0,957700.0,3.45
40180,Primary and Secondary Syphilis,310.0,Louisiana,1999.0,Female,0-14 years,0-14,5.0,492405.0,1.02
40181,Primary and Secondary Syphilis,310.0,Louisiana,1999.0,Female,15-19 years,15-19,27.0,183175.0,14.74
40182,Primary and Secondary Syphilis,310.0,Louisiana,1999.0,Female,20-24 years,20-24,29.0,162608.0,17.83
40183,Primary and Secondary Syphilis,310.0,Louisiana,1999.0,Female,25-29 years,25-29,20.0,153448.0,13.03
40184,Primary and Secondary Syphilis,310.0,Louisiana,1999.0,Female,30-34 years,30-34,20.0,157043.0,12.74
40185,Primary and Secondary Syphilis,310.0,Louisiana,1999.0,Female,35-39 years,35-39,26.0,179140.0,14.51
40186,Primary and Secondary Syphilis,310.0,Louisiana,1999.0,Female,40+ years,40+,26.0,974925.0,2.67
40187,Primary and Secondary Syphilis,310.0,Louisiana,2000.0,Female,0-14 years,0-14,5.0,481812.0,1.04
40188,Primary and Secondary Syphilis,310.0,Louisiana,2000.0,Female,15-19 years,15-19,18.0,180517.0,9.97
40189,Primary and Secondary Syphilis,310.0,Louisiana,2000.0,Female,20-24 years,20-24,20.0,166905.0,11.98
40190,Primary and Secondary Syphilis,310.0,Louisiana,2000.0,Female,25-29 years,25-29,14.0,150598.0,9.3
40191,Primary and Secondary Syphilis,310.0,Louisiana,2000.0,Female,30-34 years,30-34,16.0,156052.0,10.25
40192,Primary and Secondary Syphilis,310.0,Louisiana,2000.0,Female,35-39 years,35-39,9.0,175881.0,5.12
40193,Primary and Secondary Syphilis,310.0,Louisiana,2000.0,Female,40+ years,40+,15.0,994877.0,1.51
40194,Primary and Secondary Syphilis,310.0,Louisiana,2001.0,Female,0-14 years,0-14,1.0,482992.0,0.21
40195,Primary and Secondary Syphilis,310.0,Louisiana,2001.0,Female,15-19 years,15-19,20.0,177155.0,11.29
40196,Primary and Secondary Syphilis,310.0,Louisiana,2001.0,Female,20-24 years,20-24,22.0,171086.0,12.86
40197,Primary and Secondary Syphilis,310.0,Louisiana,2001.0,Female,25-29 years,25-29,10.0,147424.0,6.78
40198,Primary and Secondary Syphilis,310.0,Louisiana,2001.0,Female,30-34 years,30-34,6.0,153308.0,3.91
40199,Primary and Secondary Syphilis,310.0,Louisiana,2001.0,Female,35-39 years,35-39,11.0,169070.0,6.51
40200,Primary and Secondary Syphilis,310.0,Louisiana,2001.0,Female,40+ years,40+,13.0,1004268.0,1.29
40201,Primary and Secondary Syphilis,310.0,Louisiana,2002.0,Female,15-19 years,15-19,12.0,173228.0,6.93
40202,Primary and Secondary Syphilis,310.0,Louisiana,2002.0,Female,20-24 years,20-24,22.0,176953.0,12.43
40203,Primary and Secondary Syphilis,310.0,Louisiana,2002.0,Female,25-29 years,25-29,10.0,148216.0,6.75
40204,Primary and Secondary Syphilis,310.0,Louisiana,2002.0,Female,30-34 years,30-34,11.0,152379.0,7.22
40205,Primary and Secondary Syphilis,310.0,Louisiana,2002.0,Female,35-39 years,35-39,13.0,163490.0,7.95
40206,Primary and Secondary Syphilis,310.0,Louisiana,2002.0,Female,40+ years,40+,8.0,1018356.0,0.79
40207,Primary and Secondary Syphilis,310.0,Louisiana,2003.0,Female,0-14 years,0-14,2.0,475980.0,0.42
40208,Primary and Secondary Syphilis,310.0,Louisiana,2003.0,Female,15-19 years,15-19,12.0,169957.0,7.06
40209,Primary and Secondary Syphilis,310.0,Louisiana,2003.0,Female,20-24 years,20-24,17.0,178769.0,9.51
40210,Primary and Secondary Syphilis,310.0,Louisiana,2003.0,Female,25-29 years,25-29,12.0,150511.0,7.97
40211,Primary and Secondary Syphilis,310.0,Louisiana,2003.0,Female,30-34 years,30-34,13.0,149403.0,8.7
40212,Primary and Secondary Syphilis,310.0,Louisiana,2003.0,Female,35-39 years,35-39,7.0,158258.0,4.42
40213,Primary and Secondary Syphilis,310.0,Louisiana,2003.0,Female,40+ years,40+,16.0,1031124.0,1.55
40214,Primary and Secondary Syphilis,310.0,Louisiana,2004.0,Female,0-14 years,0-14,1.0,470942.0,0.21
40215,Primary and Secondary Syphilis,310.0,Louisiana,2004.0,Female,15-19 years,15-19,20.0,168289.0,11.88
40216,Primary and Secondary Syphilis,310.0,Louisiana,2004.0,Female,20-24 years,20-24,45.0,179569.0,25.06
40217,Primary and Secondary Syphilis,310.0,Louisiana,2004.0,Female,25-29 years,25-29,25.0,155354.0,16.09
40218,Primary and Secondary Syphilis,310.0,Louisiana,2004.0,Female,30-34 years,30-34,12.0,147494.0,8.14
40219,Primary and Secondary Syphilis,310.0,Louisiana,2004.0,Female,35-39 years,35-39,7.0,153718.0,4.55
40220,Primary and Secondary Syphilis,310.0,Louisiana,2004.0,Female,40+ years,40+,13.0,1046421.0,1.24
40221,Primary and Secondary Syphilis,310.0,Louisiana,2005.0,Female,0-14 years,0-14,3.0,462742.0,0.65
40222,Primary and Secondary Syphilis,310.0,Louisiana,2005.0,Female,15-19 years,15-19,24.0,166033.0,14.46
40223,Primary and Secondary Syphilis,310.0,Louisiana,2005.0,Female,20-24 years,20-24,30.0,177607.0,16.89
40224,Primary and Secondary Syphilis,310.0,Louisiana,2005.0,Female,25-29 years,25-29,23.0,160888.0,14.3
40225,Primary and Secondary Syphilis,310.0,Louisiana,2005.0,Female,30-34 years,30-34,13.0,145217.0,8.95
40226,Primary and Secondary Syphilis,310.0,Louisiana,2005.0,Female,35-39 years,35-39,8.0,151466.0,5.28
40227,Primary and Secondary Syphilis,310.0,Louisiana,2005.0,Female,40+ years,40+,11.0,1059954.0,1.04
40228,Primary and Secondary Syphilis,310.0,Louisiana,2006.0,Female,0-14 years,0-14,1.0,438781.0,0.23
40229,Primary and Secondary Syphilis,310.0,Louisiana,2006.0,Female,15-19 years,15-19,26.0,159964.0,16.25
40230,Primary and Secondary Syphilis,310.0,Louisiana,2006.0,Female,20-24 years,20-24,35.0,160464.0,21.81
40231,Primary and Secondary Syphilis,310.0,Louisiana,2006.0,Female,25-29 years,25-29,25.0,152147.0,16.43
40232,Primary and Secondary Syphilis,310.0,Louisiana,2006.0,Female,30-34 years,30-34,14.0,128334.0,10.91
40233,Primary and Secondary Syphilis,310.0,Louisiana,2006.0,Female,35-39 years,35-39,6.0,141247.0,4.25
40234,Primary and Secondary Syphilis,310.0,Louisiana,2006.0,Female,40+ years,40+,16.0,1021070.0,1.57
40235,Primary and Secondary Syphilis,310.0,Louisiana,2007.0,Female,0-14 years,0-14,2.0,434761.0,0.46
40236,Primary and Secondary Syphilis,310.0,Louisiana,2007.0,Female,15-19 years,15-19,35.0,160532.0,21.8
40237,Primary and Secondary Syphilis,310.0,Louisiana,2007.0,Female,20-24 years,20-24,52.0,166096.0,31.31
40238,Primary and Secondary Syphilis,310.0,Louisiana,2007.0,Female,25-29 years,25-29,34.0,156771.0,21.69
40239,Primary and Secondary Syphilis,310.0,Louisiana,2007.0,Female,30-34 years,30-34,20.0,128814.0,15.53
40240,Primary and Secondary Syphilis,310.0,Louisiana,2007.0,Female,35-39 years,35-39,23.0,140298.0,16.39
40241,Primary and Secondary Syphilis,310.0,Louisiana,2007.0,Female,40+ years,40+,43.0,1020487.0,4.21
40242,Primary and Secondary Syphilis,310.0,Louisiana,2008.0,Female,0-14 years,0-14,3.0,447002.0,0.67
40243,Primary and Secondary Syphilis,310.0,Louisiana,2008.0,Female,15-19 years,15-19,48.0,162944.0,29.46
40244,Primary and Secondary Syphilis,310.0,Louisiana,2008.0,Female,20-24 years,20-24,85.0,168110.0,50.56
40245,Primary and Secondary Syphilis,310.0,Louisiana,2008.0,Female,25-29 years,25-29,63.0,164168.0,38.38
40246,Primary and Secondary Syphilis,310.0,Louisiana,2008.0,Female,30-34 years,30-34,31.0,134199.0,23.1
40247,Primary and Secondary Syphilis,310.0,Louisiana,2008.0,Female,35-39 years,35-39,26.0,141232.0,18.41
40248,Primary and Secondary Syphilis,310.0,Louisiana,2008.0,Female,40+ years,40+,51.0,1052343.0,4.85
40249,Primary and Secondary Syphilis,310.0,Louisiana,2009.0,Female,0-14 years,0-14,3.0,455503.0,0.66
40250,Primary and Secondary Syphilis,310.0,Louisiana,2009.0,Female,15-19 years,15-19,59.0,159611.0,36.96
40251,Primary and Secondary Syphilis,310.0,Louisiana,2009.0,Female,20-24 years,20-24,99.0,170122.0,58.19
40252,Primary and Secondary Syphilis,310.0,Louisiana,2009.0,Female,25-29 years,25-29,58.0,169990.0,34.12
40253,Primary and Secondary Syphilis,310.0,Louisiana,2009.0,Female,30-34 years,30-34,42.0,143202.0,29.33
40254,Primary and Secondary Syphilis,310.0,Louisiana,2009.0,Female,35-39 years,35-39,20.0,140380.0,14.25
40255,Primary and Secondary Syphilis,310.0,Louisiana,2009.0,Female,40+ years,40+,68.0,1068133.0,6.37
40256,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Female,0-14 years,0-14,2.0,454064.0,0.44
40257,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Female,15-19 years,15-19,59.0,161032.0,36.64
40258,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Female,20-24 years,20-24,77.0,169019.0,45.56
40259,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Female,25-29 years,25-29,45.0,165999.0,27.11
40260,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Female,30-34 years,30-34,22.0,147388.0,14.93
40261,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Female,35-39 years,35-39,6.0,138935.0,4.32
40262,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Female,40+ years,40+,39.0,1077643.0,3.62
40263,Primary and Secondary Syphilis,310.0,Louisiana,2010.0,Female,Unknown,99,1.0,,
40264,Primary and Secondary Syphilis,310.0,Louisiana,2011.0,Female,0-14 years,0-14,3.0,456684.0,0.66
40265,Primary and Secondary Syphilis,310.0,Louisiana,2011.0,Female,15-19 years,15-19,49.0,154499.0,31.72
40266,Primary and Secondary Syphilis,310.0,Louisiana,2011.0,Female,20-24 years,20-24,44.0,174332.0,25.24
40267,Primary and Secondary Syphilis,310.0,Louisiana,2011.0,Female,25-29 years,25-29,27.0,167458.0,16.12
40268,Primary and Secondary Syphilis,310.0,Louisiana,2011.0,Female,30-34 years,30-34,22.0,153498.0,14.33
40269,Primary and Secondary Syphilis,310.0,Louisiana,2011.0,Female,35-39 years,35-39,11.0,136235.0,8.07
40270,Primary and Secondary Syphilis,310.0,Louisiana,2011.0,Female,40+ years,40+,23.0,1093761.0,2.1
40271,Primary and Secondary Syphilis,310.0,Louisiana,2012.0,Female,15-19 years,15-19,30.0,149959.0,20.01
40272,Primary and Secondary Syphilis,310.0,Louisiana,2012.0,Female,20-24 years,20-24,35.0,176694.0,19.81
40273,Primary and Secondary Syphilis,310.0,Louisiana,2012.0,Female,25-29 years,25-29,27.0,167833.0,16.09
40274,Primary and Secondary Syphilis,310.0,Louisiana,2012.0,Female,30-34 years,30-34,16.0,157695.0,10.15
40275,Primary and Secondary Syphilis,310.0,Louisiana,2012.0,Female,35-39 years,35-39,6.0,137248.0,4.37
40276,Primary and Secondary Syphilis,310.0,Louisiana,2012.0,Female,40+ years,40+,13.0,1102602.0,1.18
40277,Primary and Secondary Syphilis,310.0,Louisiana,2013.0,Female,0-14 years,0-14,1.0,455891.0,0.22
40278,Primary and Secondary Syphilis,310.0,Louisiana,2013.0,Female,15-19 years,15-19,20.0,148115.0,13.5
40279,Primary and Secondary Syphilis,310.0,Louisiana,2013.0,Female,20-24 years,20-24,36.0,175959.0,20.46
40280,Primary and Secondary Syphilis,310.0,Louisiana,2013.0,Female,25-29 years,25-29,26.0,167915.0,15.48
40281,Primary and Secondary Syphilis,310.0,Louisiana,2013.0,Female,30-34 years,30-34,10.0,162586.0,6.15
40282,Primary and Secondary Syphilis,310.0,Louisiana,2013.0,Female,35-39 years,35-39,7.0,140086.0,5.0
40283,Primary and Secondary Syphilis,310.0,Louisiana,2013.0,Female,40+ years,40+,15.0,1110985.0,1.35
40284,Primary and Secondary Syphilis,310.0,Louisiana,2014.0,Female,0-14 years,0-14,2.0,455891.0,0.44
40285,Primary and Secondary Syphilis,310.0,Louisiana,2014.0,Female,15-19 years,15-19,35.0,148115.0,23.63
40286,Primary and Secondary Syphilis,310.0,Louisiana,2014.0,Female,20-24 years,20-24,37.0,175959.0,21.03
40287,Primary and Secondary Syphilis,310.0,Louisiana,2014.0,Female,25-29 years,25-29,17.0,167915.0,10.12
40288,Primary and Secondary Syphilis,310.0,Louisiana,2014.0,Female,30-34 years,30-34,19.0,162586.0,11.69
40289,Primary and Secondary Syphilis,310.0,Louisiana,2014.0,Female,35-39 years,35-39,9.0,140086.0,6.42
40290,Primary and Secondary Syphilis,310.0,Louisiana,2014.0,Female,40+ years,40+,13.0,1110985.0,1.17
