index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
40291,Primary and Secondary Syphilis,310.0,Maine,1997.0,Female,0-14 years,0-14,1.0,122292.0,0.82
40292,Primary and Secondary Syphilis,310.0,Maine,2006.0,Female,15-19 years,15-19,1.0,43949.0,2.28
40293,Primary and Secondary Syphilis,310.0,Maine,2006.0,Female,30-34 years,30-34,1.0,38605.0,2.59
40294,Primary and Secondary Syphilis,310.0,Maine,2012.0,Female,15-19 years,15-19,2.0,41174.0,4.86
40295,Primary and Secondary Syphilis,310.0,Maine,2013.0,Female,35-39 years,35-39,1.0,36885.0,2.71
40296,Primary and Secondary Syphilis,310.0,Maine,2014.0,Female,15-19 years,15-19,1.0,40163.0,2.49
40297,Primary and Secondary Syphilis,310.0,Maine,2014.0,Female,20-24 years,20-24,1.0,38847.0,2.57
40298,Primary and Secondary Syphilis,310.0,Maine,2014.0,Female,40+ years,40+,1.0,382736.0,0.26
40299,Primary and Secondary Syphilis,310.0,Maryland,1996.0,Female,0-14 years,0-14,1.0,540275.0,0.19
40300,Primary and Secondary Syphilis,310.0,Maryland,1996.0,Female,15-19 years,15-19,27.0,157321.0,17.16
40301,Primary and Secondary Syphilis,310.0,Maryland,1996.0,Female,20-24 years,20-24,47.0,152132.0,30.89
40302,Primary and Secondary Syphilis,310.0,Maryland,1996.0,Female,25-29 years,25-29,67.0,190392.0,35.19
40303,Primary and Secondary Syphilis,310.0,Maryland,1996.0,Female,30-34 years,30-34,77.0,238892.0,32.23
40304,Primary and Secondary Syphilis,310.0,Maryland,1996.0,Female,35-39 years,35-39,59.0,238890.0,24.7
40305,Primary and Secondary Syphilis,310.0,Maryland,1996.0,Female,40+ years,40+,53.0,1121921.0,4.72
40306,Primary and Secondary Syphilis,310.0,Maryland,1997.0,Female,0-14 years,0-14,3.0,544953.0,0.55
40307,Primary and Secondary Syphilis,310.0,Maryland,1997.0,Female,15-19 years,15-19,31.0,162350.0,19.09
40308,Primary and Secondary Syphilis,310.0,Maryland,1997.0,Female,20-24 years,20-24,44.0,150698.0,29.2
40309,Primary and Secondary Syphilis,310.0,Maryland,1997.0,Female,25-29 years,25-29,95.0,186152.0,51.03
40310,Primary and Secondary Syphilis,310.0,Maryland,1997.0,Female,30-34 years,30-34,92.0,232064.0,39.64
40311,Primary and Secondary Syphilis,310.0,Maryland,1997.0,Female,35-39 years,35-39,63.0,240251.0,26.22
40312,Primary and Secondary Syphilis,310.0,Maryland,1997.0,Female,40+ years,40+,70.0,1148426.0,6.1
40313,Primary and Secondary Syphilis,310.0,Maryland,1998.0,Female,0-14 years,0-14,3.0,550587.0,0.54
40314,Primary and Secondary Syphilis,310.0,Maryland,1998.0,Female,15-19 years,15-19,39.0,167554.0,23.28
40315,Primary and Secondary Syphilis,310.0,Maryland,1998.0,Female,20-24 years,20-24,45.0,151215.0,29.76
40316,Primary and Secondary Syphilis,310.0,Maryland,1998.0,Female,25-29 years,25-29,54.0,182488.0,29.59
40317,Primary and Secondary Syphilis,310.0,Maryland,1998.0,Female,30-34 years,30-34,57.0,223432.0,25.51
40318,Primary and Secondary Syphilis,310.0,Maryland,1998.0,Female,35-39 years,35-39,45.0,240308.0,18.73
40319,Primary and Secondary Syphilis,310.0,Maryland,1998.0,Female,40+ years,40+,59.0,1175506.0,5.02
40320,Primary and Secondary Syphilis,310.0,Maryland,1999.0,Female,15-19 years,15-19,17.0,171587.0,9.91
40321,Primary and Secondary Syphilis,310.0,Maryland,1999.0,Female,20-24 years,20-24,22.0,154356.0,14.25
40322,Primary and Secondary Syphilis,310.0,Maryland,1999.0,Female,25-29 years,25-29,31.0,178831.0,17.33
40323,Primary and Secondary Syphilis,310.0,Maryland,1999.0,Female,30-34 years,30-34,43.0,214620.0,20.04
40324,Primary and Secondary Syphilis,310.0,Maryland,1999.0,Female,35-39 years,35-39,24.0,240697.0,9.97
40325,Primary and Secondary Syphilis,310.0,Maryland,1999.0,Female,40+ years,40+,27.0,1203413.0,2.24
40326,Primary and Secondary Syphilis,310.0,Maryland,2000.0,Female,15-19 years,15-19,9.0,175482.0,5.13
40327,Primary and Secondary Syphilis,310.0,Maryland,2000.0,Female,20-24 years,20-24,13.0,158685.0,8.19
40328,Primary and Secondary Syphilis,310.0,Maryland,2000.0,Female,25-29 years,25-29,23.0,174567.0,13.18
40329,Primary and Secondary Syphilis,310.0,Maryland,2000.0,Female,30-34 years,30-34,22.0,209498.0,10.5
40330,Primary and Secondary Syphilis,310.0,Maryland,2000.0,Female,35-39 years,35-39,23.0,238804.0,9.63
40331,Primary and Secondary Syphilis,310.0,Maryland,2000.0,Female,40+ years,40+,25.0,1232473.0,2.03
40332,Primary and Secondary Syphilis,310.0,Maryland,2001.0,Female,15-19 years,15-19,15.0,180046.0,8.33
40333,Primary and Secondary Syphilis,310.0,Maryland,2001.0,Female,20-24 years,20-24,24.0,162464.0,14.77
40334,Primary and Secondary Syphilis,310.0,Maryland,2001.0,Female,25-29 years,25-29,18.0,170539.0,10.55
40335,Primary and Secondary Syphilis,310.0,Maryland,2001.0,Female,30-34 years,30-34,18.0,210089.0,8.57
40336,Primary and Secondary Syphilis,310.0,Maryland,2001.0,Female,35-39 years,35-39,19.0,238340.0,7.97
40337,Primary and Secondary Syphilis,310.0,Maryland,2001.0,Female,40+ years,40+,19.0,1263284.0,1.5
40338,Primary and Secondary Syphilis,310.0,Maryland,2002.0,Female,15-19 years,15-19,12.0,184683.0,6.5
40339,Primary and Secondary Syphilis,310.0,Maryland,2002.0,Female,20-24 years,20-24,8.0,168427.0,4.75
40340,Primary and Secondary Syphilis,310.0,Maryland,2002.0,Female,25-29 years,25-29,6.0,168616.0,3.56
40341,Primary and Secondary Syphilis,310.0,Maryland,2002.0,Female,30-34 years,30-34,11.0,210056.0,5.24
40342,Primary and Secondary Syphilis,310.0,Maryland,2002.0,Female,35-39 years,35-39,9.0,235663.0,3.82
40343,Primary and Secondary Syphilis,310.0,Maryland,2002.0,Female,40+ years,40+,7.0,1289305.0,0.54
40344,Primary and Secondary Syphilis,310.0,Maryland,2003.0,Female,0-14 years,0-14,1.0,559349.0,0.18
40345,Primary and Secondary Syphilis,310.0,Maryland,2003.0,Female,15-19 years,15-19,14.0,188337.0,7.43
40346,Primary and Secondary Syphilis,310.0,Maryland,2003.0,Female,20-24 years,20-24,15.0,174293.0,8.61
40347,Primary and Secondary Syphilis,310.0,Maryland,2003.0,Female,25-29 years,25-29,8.0,167634.0,4.77
40348,Primary and Secondary Syphilis,310.0,Maryland,2003.0,Female,30-34 years,30-34,14.0,202038.0,6.93
40349,Primary and Secondary Syphilis,310.0,Maryland,2003.0,Female,35-39 years,35-39,10.0,226875.0,4.41
40350,Primary and Secondary Syphilis,310.0,Maryland,2003.0,Female,40+ years,40+,12.0,1324740.0,0.91
40351,Primary and Secondary Syphilis,310.0,Maryland,2004.0,Female,0-14 years,0-14,2.0,564586.0,0.35
40352,Primary and Secondary Syphilis,310.0,Maryland,2004.0,Female,15-19 years,15-19,7.0,192934.0,3.63
40353,Primary and Secondary Syphilis,310.0,Maryland,2004.0,Female,20-24 years,20-24,20.0,178795.0,11.19
40354,Primary and Secondary Syphilis,310.0,Maryland,2004.0,Female,25-29 years,25-29,14.0,168738.0,8.3
40355,Primary and Secondary Syphilis,310.0,Maryland,2004.0,Female,30-34 years,30-34,11.0,194971.0,5.64
40356,Primary and Secondary Syphilis,310.0,Maryland,2004.0,Female,35-39 years,35-39,17.0,219158.0,7.76
40357,Primary and Secondary Syphilis,310.0,Maryland,2004.0,Female,40+ years,40+,21.0,1347975.0,1.56
40358,Primary and Secondary Syphilis,310.0,Maryland,2005.0,Female,15-19 years,15-19,16.0,197367.0,8.11
40359,Primary and Secondary Syphilis,310.0,Maryland,2005.0,Female,20-24 years,20-24,17.0,182501.0,9.32
40360,Primary and Secondary Syphilis,310.0,Maryland,2005.0,Female,25-29 years,25-29,14.0,171230.0,8.18
40361,Primary and Secondary Syphilis,310.0,Maryland,2005.0,Female,30-34 years,30-34,9.0,187292.0,4.81
40362,Primary and Secondary Syphilis,310.0,Maryland,2005.0,Female,35-39 years,35-39,16.0,214237.0,7.47
40363,Primary and Secondary Syphilis,310.0,Maryland,2005.0,Female,40+ years,40+,16.0,1369653.0,1.17
40364,Primary and Secondary Syphilis,310.0,Maryland,2006.0,Female,15-19 years,15-19,9.0,199260.0,4.52
40365,Primary and Secondary Syphilis,310.0,Maryland,2006.0,Female,20-24 years,20-24,12.0,184761.0,6.49
40366,Primary and Secondary Syphilis,310.0,Maryland,2006.0,Female,25-29 years,25-29,10.0,187820.0,5.32
40367,Primary and Secondary Syphilis,310.0,Maryland,2006.0,Female,30-34 years,30-34,10.0,185529.0,5.39
40368,Primary and Secondary Syphilis,310.0,Maryland,2006.0,Female,35-39 years,35-39,8.0,212952.0,3.76
40369,Primary and Secondary Syphilis,310.0,Maryland,2006.0,Female,40+ years,40+,12.0,1383785.0,0.87
40370,Primary and Secondary Syphilis,310.0,Maryland,2007.0,Female,15-19 years,15-19,1.0,200244.0,0.5
40371,Primary and Secondary Syphilis,310.0,Maryland,2007.0,Female,20-24 years,20-24,7.0,187510.0,3.73
40372,Primary and Secondary Syphilis,310.0,Maryland,2007.0,Female,25-29 years,25-29,3.0,186107.0,1.61
40373,Primary and Secondary Syphilis,310.0,Maryland,2007.0,Female,30-34 years,30-34,10.0,179385.0,5.57
40374,Primary and Secondary Syphilis,310.0,Maryland,2007.0,Female,35-39 years,35-39,4.0,207529.0,1.93
40375,Primary and Secondary Syphilis,310.0,Maryland,2007.0,Female,40+ years,40+,22.0,1394704.0,1.58
40376,Primary and Secondary Syphilis,310.0,Maryland,2008.0,Female,15-19 years,15-19,5.0,199714.0,2.5
40377,Primary and Secondary Syphilis,310.0,Maryland,2008.0,Female,20-24 years,20-24,16.0,186727.0,8.57
40378,Primary and Secondary Syphilis,310.0,Maryland,2008.0,Female,25-29 years,25-29,16.0,189779.0,8.43
40379,Primary and Secondary Syphilis,310.0,Maryland,2008.0,Female,30-34 years,30-34,5.0,179440.0,2.79
40380,Primary and Secondary Syphilis,310.0,Maryland,2008.0,Female,35-39 years,35-39,10.0,201972.0,4.95
40381,Primary and Secondary Syphilis,310.0,Maryland,2008.0,Female,40+ years,40+,25.0,1410392.0,1.77
40382,Primary and Secondary Syphilis,310.0,Maryland,2009.0,Female,15-19 years,15-19,6.0,196289.0,3.06
40383,Primary and Secondary Syphilis,310.0,Maryland,2009.0,Female,20-24 years,20-24,7.0,188049.0,3.72
40384,Primary and Secondary Syphilis,310.0,Maryland,2009.0,Female,25-29 years,25-29,6.0,195382.0,3.07
40385,Primary and Secondary Syphilis,310.0,Maryland,2009.0,Female,30-34 years,30-34,4.0,183900.0,2.18
40386,Primary and Secondary Syphilis,310.0,Maryland,2009.0,Female,35-39 years,35-39,5.0,195626.0,2.56
40387,Primary and Secondary Syphilis,310.0,Maryland,2009.0,Female,40+ years,40+,14.0,1430231.0,0.98
40388,Primary and Secondary Syphilis,310.0,Maryland,2010.0,Female,15-19 years,15-19,6.0,197992.0,3.03
40389,Primary and Secondary Syphilis,310.0,Maryland,2010.0,Female,20-24 years,20-24,5.0,193775.0,2.58
40390,Primary and Secondary Syphilis,310.0,Maryland,2010.0,Female,25-29 years,25-29,6.0,199325.0,3.01
40391,Primary and Secondary Syphilis,310.0,Maryland,2010.0,Female,30-34 years,30-34,3.0,189215.0,1.59
40392,Primary and Secondary Syphilis,310.0,Maryland,2010.0,Female,35-39 years,35-39,3.0,195866.0,1.53
40393,Primary and Secondary Syphilis,310.0,Maryland,2010.0,Female,40+ years,40+,3.0,1461081.0,0.21
40394,Primary and Secondary Syphilis,310.0,Maryland,2011.0,Female,0-14 years,0-14,1.0,544496.0,0.18
40395,Primary and Secondary Syphilis,310.0,Maryland,2011.0,Female,15-19 years,15-19,5.0,193890.0,2.58
40396,Primary and Secondary Syphilis,310.0,Maryland,2011.0,Female,20-24 years,20-24,21.0,196324.0,10.7
40397,Primary and Secondary Syphilis,310.0,Maryland,2011.0,Female,25-29 years,25-29,8.0,202245.0,3.96
40398,Primary and Secondary Syphilis,310.0,Maryland,2011.0,Female,30-34 years,30-34,3.0,195354.0,1.54
40399,Primary and Secondary Syphilis,310.0,Maryland,2011.0,Female,35-39 years,35-39,2.0,188810.0,1.06
40400,Primary and Secondary Syphilis,310.0,Maryland,2011.0,Female,40+ years,40+,9.0,1486596.0,0.61
40401,Primary and Secondary Syphilis,310.0,Maryland,2012.0,Female,15-19 years,15-19,5.0,193764.0,2.58
40402,Primary and Secondary Syphilis,310.0,Maryland,2012.0,Female,20-24 years,20-24,16.0,197454.0,8.1
40403,Primary and Secondary Syphilis,310.0,Maryland,2012.0,Female,25-29 years,25-29,11.0,205418.0,5.35
40404,Primary and Secondary Syphilis,310.0,Maryland,2012.0,Female,30-34 years,30-34,3.0,200929.0,1.49
40405,Primary and Secondary Syphilis,310.0,Maryland,2012.0,Female,35-39 years,35-39,4.0,186881.0,2.14
40406,Primary and Secondary Syphilis,310.0,Maryland,2012.0,Female,40+ years,40+,6.0,1505433.0,0.4
40407,Primary and Secondary Syphilis,310.0,Maryland,2013.0,Female,15-19 years,15-19,7.0,190492.0,3.67
40408,Primary and Secondary Syphilis,310.0,Maryland,2013.0,Female,20-24 years,20-24,23.0,197151.0,11.67
40409,Primary and Secondary Syphilis,310.0,Maryland,2013.0,Female,25-29 years,25-29,5.0,207343.0,2.41
40410,Primary and Secondary Syphilis,310.0,Maryland,2013.0,Female,30-34 years,30-34,8.0,205152.0,3.9
40411,Primary and Secondary Syphilis,310.0,Maryland,2013.0,Female,35-39 years,35-39,2.0,188304.0,1.06
40412,Primary and Secondary Syphilis,310.0,Maryland,2013.0,Female,40+ years,40+,16.0,1519232.0,1.05
40413,Primary and Secondary Syphilis,310.0,Maryland,2014.0,Female,15-19 years,15-19,10.0,190492.0,5.25
40414,Primary and Secondary Syphilis,310.0,Maryland,2014.0,Female,20-24 years,20-24,16.0,197151.0,8.12
40415,Primary and Secondary Syphilis,310.0,Maryland,2014.0,Female,25-29 years,25-29,9.0,207343.0,4.34
40416,Primary and Secondary Syphilis,310.0,Maryland,2014.0,Female,30-34 years,30-34,6.0,205152.0,2.92
40417,Primary and Secondary Syphilis,310.0,Maryland,2014.0,Female,35-39 years,35-39,2.0,188304.0,1.06
40418,Primary and Secondary Syphilis,310.0,Maryland,2014.0,Female,40+ years,40+,6.0,1519232.0,0.39
40419,Primary and Secondary Syphilis,310.0,Massachusetts,1996.0,Female,15-19 years,15-19,1.0,185376.0,0.54
40420,Primary and Secondary Syphilis,310.0,Massachusetts,1996.0,Female,20-24 years,20-24,8.0,199596.0,4.01
40421,Primary and Secondary Syphilis,310.0,Massachusetts,1996.0,Female,25-29 years,25-29,6.0,259862.0,2.31
40422,Primary and Secondary Syphilis,310.0,Massachusetts,1996.0,Female,30-34 years,30-34,5.0,269956.0,1.85
40423,Primary and Secondary Syphilis,310.0,Massachusetts,1996.0,Female,35-39 years,35-39,3.0,269021.0,1.12
40424,Primary and Secondary Syphilis,310.0,Massachusetts,1996.0,Female,40+ years,40+,7.0,1416228.0,0.49
40425,Primary and Secondary Syphilis,310.0,Massachusetts,1997.0,Female,15-19 years,15-19,1.0,191172.0,0.52
40426,Primary and Secondary Syphilis,310.0,Massachusetts,1997.0,Female,20-24 years,20-24,6.0,194357.0,3.09
40427,Primary and Secondary Syphilis,310.0,Massachusetts,1997.0,Female,25-29 years,25-29,6.0,255575.0,2.35
40428,Primary and Secondary Syphilis,310.0,Massachusetts,1997.0,Female,30-34 years,30-34,4.0,264613.0,1.51
40429,Primary and Secondary Syphilis,310.0,Massachusetts,1997.0,Female,35-39 years,35-39,4.0,272124.0,1.47
40430,Primary and Secondary Syphilis,310.0,Massachusetts,1997.0,Female,40+ years,40+,7.0,1443771.0,0.48
40431,Primary and Secondary Syphilis,310.0,Massachusetts,1998.0,Female,0-14 years,0-14,1.0,612755.0,0.16
40432,Primary and Secondary Syphilis,310.0,Massachusetts,1998.0,Female,20-24 years,20-24,1.0,195931.0,0.51
40433,Primary and Secondary Syphilis,310.0,Massachusetts,1998.0,Female,25-29 years,25-29,5.0,244663.0,2.04
40434,Primary and Secondary Syphilis,310.0,Massachusetts,1998.0,Female,30-34 years,30-34,1.0,258610.0,0.39
40435,Primary and Secondary Syphilis,310.0,Massachusetts,1998.0,Female,35-39 years,35-39,5.0,273244.0,1.83
40436,Primary and Secondary Syphilis,310.0,Massachusetts,1998.0,Female,40+ years,40+,2.0,1470941.0,0.14
40437,Primary and Secondary Syphilis,310.0,Massachusetts,1999.0,Female,20-24 years,20-24,1.0,201039.0,0.5
40438,Primary and Secondary Syphilis,310.0,Massachusetts,1999.0,Female,25-29 years,25-29,5.0,231390.0,2.16
40439,Primary and Secondary Syphilis,310.0,Massachusetts,1999.0,Female,30-34 years,30-34,2.0,253627.0,0.79
40440,Primary and Secondary Syphilis,310.0,Massachusetts,1999.0,Female,35-39 years,35-39,1.0,274621.0,0.36
40441,Primary and Secondary Syphilis,310.0,Massachusetts,1999.0,Female,40+ years,40+,6.0,1499186.0,0.4
40442,Primary and Secondary Syphilis,310.0,Massachusetts,2000.0,Female,20-24 years,20-24,2.0,209134.0,0.96
40443,Primary and Secondary Syphilis,310.0,Massachusetts,2000.0,Female,25-29 years,25-29,5.0,220626.0,2.27
40444,Primary and Secondary Syphilis,310.0,Massachusetts,2000.0,Female,30-34 years,30-34,3.0,252469.0,1.19
40445,Primary and Secondary Syphilis,310.0,Massachusetts,2000.0,Female,35-39 years,35-39,4.0,275514.0,1.45
40446,Primary and Secondary Syphilis,310.0,Massachusetts,2000.0,Female,40+ years,40+,4.0,1536415.0,0.26
40447,Primary and Secondary Syphilis,310.0,Massachusetts,2001.0,Female,20-24 years,20-24,1.0,215496.0,0.46
40448,Primary and Secondary Syphilis,310.0,Massachusetts,2001.0,Female,30-34 years,30-34,1.0,250423.0,0.4
40449,Primary and Secondary Syphilis,310.0,Massachusetts,2001.0,Female,35-39 years,35-39,1.0,272443.0,0.37
40450,Primary and Secondary Syphilis,310.0,Massachusetts,2001.0,Female,40+ years,40+,1.0,1560971.0,0.06
40451,Primary and Secondary Syphilis,310.0,Massachusetts,2002.0,Female,15-19 years,15-19,2.0,199188.0,1.0
40452,Primary and Secondary Syphilis,310.0,Massachusetts,2002.0,Female,20-24 years,20-24,2.0,221032.0,0.9
40453,Primary and Secondary Syphilis,310.0,Massachusetts,2002.0,Female,25-29 years,25-29,3.0,213006.0,1.41
40454,Primary and Secondary Syphilis,310.0,Massachusetts,2002.0,Female,30-34 years,30-34,3.0,247814.0,1.21
40455,Primary and Secondary Syphilis,310.0,Massachusetts,2002.0,Female,35-39 years,35-39,2.0,268081.0,0.75
40456,Primary and Secondary Syphilis,310.0,Massachusetts,2003.0,Female,20-24 years,20-24,1.0,217980.0,0.46
40457,Primary and Secondary Syphilis,310.0,Massachusetts,2003.0,Female,40+ years,40+,2.0,1589366.0,0.13
40458,Primary and Secondary Syphilis,310.0,Massachusetts,2004.0,Female,25-29 years,25-29,1.0,214224.0,0.47
40459,Primary and Secondary Syphilis,310.0,Massachusetts,2004.0,Female,35-39 years,35-39,2.0,252238.0,0.79
40460,Primary and Secondary Syphilis,310.0,Massachusetts,2004.0,Female,40+ years,40+,2.0,1600768.0,0.12
40461,Primary and Secondary Syphilis,310.0,Massachusetts,2005.0,Female,20-24 years,20-24,2.0,210462.0,0.95
40462,Primary and Secondary Syphilis,310.0,Massachusetts,2005.0,Female,30-34 years,30-34,1.0,222704.0,0.45
40463,Primary and Secondary Syphilis,310.0,Massachusetts,2005.0,Female,40+ years,40+,1.0,1608458.0,0.06
40464,Primary and Secondary Syphilis,310.0,Massachusetts,2006.0,Female,15-19 years,15-19,3.0,221338.0,1.36
40465,Primary and Secondary Syphilis,310.0,Massachusetts,2006.0,Female,25-29 years,25-29,2.0,207128.0,0.97
40466,Primary and Secondary Syphilis,310.0,Massachusetts,2006.0,Female,40+ years,40+,2.0,1638345.0,0.12
40467,Primary and Secondary Syphilis,310.0,Massachusetts,2007.0,Female,15-19 years,15-19,1.0,224406.0,0.45
40468,Primary and Secondary Syphilis,310.0,Massachusetts,2007.0,Female,25-29 years,25-29,1.0,207846.0,0.48
40469,Primary and Secondary Syphilis,310.0,Massachusetts,2007.0,Female,30-34 years,30-34,5.0,202960.0,2.46
40470,Primary and Secondary Syphilis,310.0,Massachusetts,2007.0,Female,35-39 years,35-39,3.0,235610.0,1.27
40471,Primary and Secondary Syphilis,310.0,Massachusetts,2008.0,Female,15-19 years,15-19,1.0,228275.0,0.44
40472,Primary and Secondary Syphilis,310.0,Massachusetts,2008.0,Female,20-24 years,20-24,1.0,234290.0,0.43
40473,Primary and Secondary Syphilis,310.0,Massachusetts,2008.0,Female,25-29 years,25-29,1.0,212131.0,0.47
40474,Primary and Secondary Syphilis,310.0,Massachusetts,2008.0,Female,40+ years,40+,3.0,1668907.0,0.18
40475,Primary and Secondary Syphilis,310.0,Massachusetts,2009.0,Female,20-24 years,20-24,1.0,230539.0,0.43
40476,Primary and Secondary Syphilis,310.0,Massachusetts,2009.0,Female,25-29 years,25-29,1.0,216562.0,0.46
40477,Primary and Secondary Syphilis,310.0,Massachusetts,2009.0,Female,30-34 years,30-34,2.0,208118.0,0.96
40478,Primary and Secondary Syphilis,310.0,Massachusetts,2009.0,Female,40+ years,40+,1.0,1704729.0,0.06
40479,Primary and Secondary Syphilis,310.0,Massachusetts,2010.0,Female,15-19 years,15-19,2.0,227876.0,0.88
40480,Primary and Secondary Syphilis,310.0,Massachusetts,2010.0,Female,20-24 years,20-24,4.0,239412.0,1.67
40481,Primary and Secondary Syphilis,310.0,Massachusetts,2010.0,Female,25-29 years,25-29,6.0,223270.0,2.69
40482,Primary and Secondary Syphilis,310.0,Massachusetts,2010.0,Female,30-34 years,30-34,2.0,205278.0,0.97
40483,Primary and Secondary Syphilis,310.0,Massachusetts,2010.0,Female,35-39 years,35-39,1.0,214438.0,0.47
40484,Primary and Secondary Syphilis,310.0,Massachusetts,2010.0,Female,40+ years,40+,1.0,1703911.0,0.06
40485,Primary and Secondary Syphilis,310.0,Massachusetts,2011.0,Female,15-19 years,15-19,4.0,226538.0,1.77
40486,Primary and Secondary Syphilis,310.0,Massachusetts,2011.0,Female,20-24 years,20-24,1.0,238375.0,0.42
40487,Primary and Secondary Syphilis,310.0,Massachusetts,2011.0,Female,25-29 years,25-29,7.0,228049.0,3.07
40488,Primary and Secondary Syphilis,310.0,Massachusetts,2011.0,Female,30-34 years,30-34,5.0,210768.0,2.37
40489,Primary and Secondary Syphilis,310.0,Massachusetts,2011.0,Female,40+ years,40+,6.0,1726151.0,0.35
40490,Primary and Secondary Syphilis,310.0,Massachusetts,2012.0,Female,15-19 years,15-19,1.0,229111.0,0.44
40491,Primary and Secondary Syphilis,310.0,Massachusetts,2012.0,Female,20-24 years,20-24,4.0,237088.0,1.69
40492,Primary and Secondary Syphilis,310.0,Massachusetts,2012.0,Female,25-29 years,25-29,4.0,234332.0,1.71
40493,Primary and Secondary Syphilis,310.0,Massachusetts,2012.0,Female,30-34 years,30-34,2.0,216089.0,0.93
40494,Primary and Secondary Syphilis,310.0,Massachusetts,2012.0,Female,35-39 years,35-39,1.0,202812.0,0.49
40495,Primary and Secondary Syphilis,310.0,Massachusetts,2012.0,Female,40+ years,40+,3.0,1744538.0,0.17
40496,Primary and Secondary Syphilis,310.0,Massachusetts,2013.0,Female,15-19 years,15-19,1.0,226727.0,0.44
40497,Primary and Secondary Syphilis,310.0,Massachusetts,2013.0,Female,20-24 years,20-24,4.0,241252.0,1.66
40498,Primary and Secondary Syphilis,310.0,Massachusetts,2013.0,Female,25-29 years,25-29,3.0,238505.0,1.26
40499,Primary and Secondary Syphilis,310.0,Massachusetts,2013.0,Female,30-34 years,30-34,1.0,221759.0,0.45
40500,Primary and Secondary Syphilis,310.0,Massachusetts,2013.0,Female,35-39 years,35-39,2.0,202620.0,0.99
40501,Primary and Secondary Syphilis,310.0,Massachusetts,2013.0,Female,40+ years,40+,6.0,1757614.0,0.34
