index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
40502,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Female,0-14 years,0-14,1.0,559531.0,0.18
40503,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Female,15-19 years,15-19,2.0,226727.0,0.88
40504,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Female,20-24 years,20-24,2.0,241252.0,0.83
40505,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Female,25-29 years,25-29,6.0,238505.0,2.52
40506,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Female,30-34 years,30-34,4.0,221759.0,1.8
40507,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Female,35-39 years,35-39,4.0,202620.0,1.97
40508,Primary and Secondary Syphilis,310.0,Massachusetts,2014.0,Female,40+ years,40+,4.0,1757614.0,0.23
40509,Primary and Secondary Syphilis,310.0,Michigan,1996.0,Female,15-19 years,15-19,18.0,342511.0,5.26
40510,Primary and Secondary Syphilis,310.0,Michigan,1996.0,Female,20-24 years,20-24,16.0,322729.0,4.96
40511,Primary and Secondary Syphilis,310.0,Michigan,1996.0,Female,25-29 years,25-29,14.0,350059.0,4.0
40512,Primary and Secondary Syphilis,310.0,Michigan,1996.0,Female,30-34 years,30-34,15.0,382740.0,3.92
40513,Primary and Secondary Syphilis,310.0,Michigan,1996.0,Female,35-39 years,35-39,12.0,416506.0,2.88
40514,Primary and Secondary Syphilis,310.0,Michigan,1996.0,Female,40+ years,40+,7.0,2131181.0,0.33
40515,Primary and Secondary Syphilis,310.0,Michigan,1997.0,Female,0-14 years,0-14,1.0,1047831.0,0.1
40516,Primary and Secondary Syphilis,310.0,Michigan,1997.0,Female,15-19 years,15-19,11.0,347519.0,3.17
40517,Primary and Secondary Syphilis,310.0,Michigan,1997.0,Female,20-24 years,20-24,13.0,316972.0,4.1
40518,Primary and Secondary Syphilis,310.0,Michigan,1997.0,Female,25-29 years,25-29,12.0,347642.0,3.45
40519,Primary and Secondary Syphilis,310.0,Michigan,1997.0,Female,30-34 years,30-34,17.0,371638.0,4.57
40520,Primary and Secondary Syphilis,310.0,Michigan,1997.0,Female,35-39 years,35-39,7.0,412211.0,1.7
40521,Primary and Secondary Syphilis,310.0,Michigan,1997.0,Female,40+ years,40+,7.0,2167939.0,0.32
40522,Primary and Secondary Syphilis,310.0,Michigan,1998.0,Female,15-19 years,15-19,12.0,350958.0,3.42
40523,Primary and Secondary Syphilis,310.0,Michigan,1998.0,Female,20-24 years,20-24,19.0,314987.0,6.03
40524,Primary and Secondary Syphilis,310.0,Michigan,1998.0,Female,25-29 years,25-29,18.0,342146.0,5.26
40525,Primary and Secondary Syphilis,310.0,Michigan,1998.0,Female,30-34 years,30-34,19.0,361479.0,5.26
40526,Primary and Secondary Syphilis,310.0,Michigan,1998.0,Female,35-39 years,35-39,10.0,405991.0,2.46
40527,Primary and Secondary Syphilis,310.0,Michigan,1998.0,Female,40+ years,40+,8.0,2202235.0,0.36
40528,Primary and Secondary Syphilis,310.0,Michigan,1999.0,Female,0-14 years,0-14,1.0,1053798.0,0.09
40529,Primary and Secondary Syphilis,310.0,Michigan,1999.0,Female,15-19 years,15-19,9.0,351020.0,2.56
40530,Primary and Secondary Syphilis,310.0,Michigan,1999.0,Female,20-24 years,20-24,14.0,316615.0,4.42
40531,Primary and Secondary Syphilis,310.0,Michigan,1999.0,Female,25-29 years,25-29,15.0,334124.0,4.49
40532,Primary and Secondary Syphilis,310.0,Michigan,1999.0,Female,30-34 years,30-34,19.0,354483.0,5.36
40533,Primary and Secondary Syphilis,310.0,Michigan,1999.0,Female,35-39 years,35-39,11.0,400760.0,2.74
40534,Primary and Secondary Syphilis,310.0,Michigan,1999.0,Female,40+ years,40+,26.0,2236970.0,1.16
40535,Primary and Secondary Syphilis,310.0,Michigan,2000.0,Female,0-14 years,0-14,1.0,1045609.0,0.1
40536,Primary and Secondary Syphilis,310.0,Michigan,2000.0,Female,15-19 years,15-19,18.0,350542.0,5.13
40537,Primary and Secondary Syphilis,310.0,Michigan,2000.0,Female,20-24 years,20-24,26.0,323202.0,8.04
40538,Primary and Secondary Syphilis,310.0,Michigan,2000.0,Female,25-29 years,25-29,21.0,324255.0,6.48
40539,Primary and Secondary Syphilis,310.0,Michigan,2000.0,Female,30-34 years,30-34,19.0,355204.0,5.35
40540,Primary and Secondary Syphilis,310.0,Michigan,2000.0,Female,35-39 years,35-39,30.0,394834.0,7.6
40541,Primary and Secondary Syphilis,310.0,Michigan,2000.0,Female,40+ years,40+,26.0,2280038.0,1.14
40542,Primary and Secondary Syphilis,310.0,Michigan,2001.0,Female,15-19 years,15-19,13.0,350911.0,3.7
40543,Primary and Secondary Syphilis,310.0,Michigan,2001.0,Female,20-24 years,20-24,30.0,332658.0,9.02
40544,Primary and Secondary Syphilis,310.0,Michigan,2001.0,Female,25-29 years,25-29,28.0,313169.0,8.94
40545,Primary and Secondary Syphilis,310.0,Michigan,2001.0,Female,30-34 years,30-34,27.0,356348.0,7.58
40546,Primary and Secondary Syphilis,310.0,Michigan,2001.0,Female,35-39 years,35-39,26.0,386682.0,6.72
40547,Primary and Secondary Syphilis,310.0,Michigan,2001.0,Female,40+ years,40+,37.0,2314382.0,1.6
40548,Primary and Secondary Syphilis,310.0,Michigan,2002.0,Female,0-14 years,0-14,1.0,1038844.0,0.1
40549,Primary and Secondary Syphilis,310.0,Michigan,2002.0,Female,15-19 years,15-19,31.0,352342.0,8.8
40550,Primary and Secondary Syphilis,310.0,Michigan,2002.0,Female,20-24 years,20-24,34.0,340473.0,9.99
40551,Primary and Secondary Syphilis,310.0,Michigan,2002.0,Female,25-29 years,25-29,34.0,306114.0,11.11
40552,Primary and Secondary Syphilis,310.0,Michigan,2002.0,Female,30-34 years,30-34,23.0,355248.0,6.47
40553,Primary and Secondary Syphilis,310.0,Michigan,2002.0,Female,35-39 years,35-39,26.0,377997.0,6.88
40554,Primary and Secondary Syphilis,310.0,Michigan,2002.0,Female,40+ years,40+,43.0,2345205.0,1.83
40555,Primary and Secondary Syphilis,310.0,Michigan,2003.0,Female,15-19 years,15-19,7.0,354931.0,1.97
40556,Primary and Secondary Syphilis,310.0,Michigan,2003.0,Female,20-24 years,20-24,12.0,347113.0,3.46
40557,Primary and Secondary Syphilis,310.0,Michigan,2003.0,Female,25-29 years,25-29,19.0,306017.0,6.21
40558,Primary and Secondary Syphilis,310.0,Michigan,2003.0,Female,30-34 years,30-34,13.0,345971.0,3.76
40559,Primary and Secondary Syphilis,310.0,Michigan,2003.0,Female,35-39 years,35-39,18.0,367735.0,4.89
40560,Primary and Secondary Syphilis,310.0,Michigan,2003.0,Female,40+ years,40+,24.0,2383153.0,1.01
40561,Primary and Secondary Syphilis,310.0,Michigan,2004.0,Female,15-19 years,15-19,6.0,358671.0,1.67
40562,Primary and Secondary Syphilis,310.0,Michigan,2004.0,Female,20-24 years,20-24,10.0,346875.0,2.88
40563,Primary and Secondary Syphilis,310.0,Michigan,2004.0,Female,25-29 years,25-29,9.0,310564.0,2.9
40564,Primary and Secondary Syphilis,310.0,Michigan,2004.0,Female,30-34 years,30-34,6.0,337229.0,1.78
40565,Primary and Secondary Syphilis,310.0,Michigan,2004.0,Female,35-39 years,35-39,10.0,358503.0,2.79
40566,Primary and Secondary Syphilis,310.0,Michigan,2004.0,Female,40+ years,40+,20.0,2413457.0,0.83
40567,Primary and Secondary Syphilis,310.0,Michigan,2005.0,Female,20-24 years,20-24,4.0,344141.0,1.16
40568,Primary and Secondary Syphilis,310.0,Michigan,2005.0,Female,25-29 years,25-29,2.0,316496.0,0.63
40569,Primary and Secondary Syphilis,310.0,Michigan,2005.0,Female,30-34 years,30-34,1.0,324323.0,0.31
40570,Primary and Secondary Syphilis,310.0,Michigan,2005.0,Female,35-39 years,35-39,3.0,354307.0,0.85
40571,Primary and Secondary Syphilis,310.0,Michigan,2005.0,Female,40+ years,40+,9.0,2434343.0,0.37
40572,Primary and Secondary Syphilis,310.0,Michigan,2005.0,Female,Unknown,99,1.0,,
40573,Primary and Secondary Syphilis,310.0,Michigan,2006.0,Female,15-19 years,15-19,4.0,364526.0,1.1
40574,Primary and Secondary Syphilis,310.0,Michigan,2006.0,Female,20-24 years,20-24,4.0,338805.0,1.18
40575,Primary and Secondary Syphilis,310.0,Michigan,2006.0,Female,30-34 years,30-34,4.0,310227.0,1.29
40576,Primary and Secondary Syphilis,310.0,Michigan,2006.0,Female,35-39 years,35-39,4.0,351572.0,1.14
40577,Primary and Secondary Syphilis,310.0,Michigan,2006.0,Female,40+ years,40+,10.0,2456575.0,0.41
40578,Primary and Secondary Syphilis,310.0,Michigan,2007.0,Female,15-19 years,15-19,1.0,365632.0,0.27
40579,Primary and Secondary Syphilis,310.0,Michigan,2007.0,Female,20-24 years,20-24,5.0,336288.0,1.49
40580,Primary and Secondary Syphilis,310.0,Michigan,2007.0,Female,25-29 years,25-29,2.0,324529.0,0.62
40581,Primary and Secondary Syphilis,310.0,Michigan,2007.0,Female,30-34 years,30-34,2.0,298345.0,0.67
40582,Primary and Secondary Syphilis,310.0,Michigan,2007.0,Female,35-39 years,35-39,8.0,345639.0,2.31
40583,Primary and Secondary Syphilis,310.0,Michigan,2007.0,Female,40+ years,40+,9.0,2472101.0,0.36
40584,Primary and Secondary Syphilis,310.0,Michigan,2008.0,Female,15-19 years,15-19,10.0,361443.0,2.77
40585,Primary and Secondary Syphilis,310.0,Michigan,2008.0,Female,20-24 years,20-24,10.0,334096.0,2.99
40586,Primary and Secondary Syphilis,310.0,Michigan,2008.0,Female,25-29 years,25-29,13.0,320993.0,4.05
40587,Primary and Secondary Syphilis,310.0,Michigan,2008.0,Female,30-34 years,30-34,8.0,293596.0,2.72
40588,Primary and Secondary Syphilis,310.0,Michigan,2008.0,Female,35-39 years,35-39,6.0,335620.0,1.79
40589,Primary and Secondary Syphilis,310.0,Michigan,2008.0,Female,40+ years,40+,13.0,2483524.0,0.52
40590,Primary and Secondary Syphilis,310.0,Michigan,2009.0,Female,0-14 years,0-14,1.0,937296.0,0.11
40591,Primary and Secondary Syphilis,310.0,Michigan,2009.0,Female,15-19 years,15-19,6.0,358320.0,1.67
40592,Primary and Secondary Syphilis,310.0,Michigan,2009.0,Female,20-24 years,20-24,11.0,340943.0,3.23
40593,Primary and Secondary Syphilis,310.0,Michigan,2009.0,Female,25-29 years,25-29,5.0,306515.0,1.63
40594,Primary and Secondary Syphilis,310.0,Michigan,2009.0,Female,30-34 years,30-34,5.0,287548.0,1.74
40595,Primary and Secondary Syphilis,310.0,Michigan,2009.0,Female,35-39 years,35-39,3.0,324262.0,0.93
40596,Primary and Secondary Syphilis,310.0,Michigan,2009.0,Female,40+ years,40+,9.0,2511989.0,0.36
40597,Primary and Secondary Syphilis,310.0,Michigan,2010.0,Female,15-19 years,15-19,3.0,360122.0,0.83
40598,Primary and Secondary Syphilis,310.0,Michigan,2010.0,Female,20-24 years,20-24,6.0,330503.0,1.82
40599,Primary and Secondary Syphilis,310.0,Michigan,2010.0,Female,30-34 years,30-34,4.0,289056.0,1.38
40600,Primary and Secondary Syphilis,310.0,Michigan,2010.0,Female,35-39 years,35-39,4.0,309591.0,1.29
40601,Primary and Secondary Syphilis,310.0,Michigan,2010.0,Female,40+ years,40+,6.0,2518998.0,0.24
40602,Primary and Secondary Syphilis,310.0,Michigan,2011.0,Female,15-19 years,15-19,1.0,347674.0,0.29
40603,Primary and Secondary Syphilis,310.0,Michigan,2011.0,Female,20-24 years,20-24,6.0,344948.0,1.74
40604,Primary and Secondary Syphilis,310.0,Michigan,2011.0,Female,25-29 years,25-29,8.0,291922.0,2.74
40605,Primary and Secondary Syphilis,310.0,Michigan,2011.0,Female,30-34 years,30-34,2.0,293412.0,0.68
40606,Primary and Secondary Syphilis,310.0,Michigan,2011.0,Female,35-39 years,35-39,2.0,293192.0,0.68
40607,Primary and Secondary Syphilis,310.0,Michigan,2011.0,Female,40+ years,40+,7.0,2542567.0,0.28
40608,Primary and Secondary Syphilis,310.0,Michigan,2012.0,Female,15-19 years,15-19,5.0,339032.0,1.47
40609,Primary and Secondary Syphilis,310.0,Michigan,2012.0,Female,20-24 years,20-24,7.0,352366.0,1.99
40610,Primary and Secondary Syphilis,310.0,Michigan,2012.0,Female,25-29 years,25-29,7.0,292345.0,2.39
40611,Primary and Secondary Syphilis,310.0,Michigan,2012.0,Female,30-34 years,30-34,5.0,296689.0,1.69
40612,Primary and Secondary Syphilis,310.0,Michigan,2012.0,Female,35-39 years,35-39,3.0,286205.0,1.05
40613,Primary and Secondary Syphilis,310.0,Michigan,2012.0,Female,40+ years,40+,1.0,2560020.0,0.04
40614,Primary and Secondary Syphilis,310.0,Michigan,2012.0,Female,Unknown,99,2.0,,
40615,Primary and Secondary Syphilis,310.0,Michigan,2013.0,Female,15-19 years,15-19,6.0,334128.0,1.8
40616,Primary and Secondary Syphilis,310.0,Michigan,2013.0,Female,20-24 years,20-24,5.0,357821.0,1.4
40617,Primary and Secondary Syphilis,310.0,Michigan,2013.0,Female,25-29 years,25-29,5.0,294348.0,1.7
40618,Primary and Secondary Syphilis,310.0,Michigan,2013.0,Female,30-34 years,30-34,1.0,297349.0,0.34
40619,Primary and Secondary Syphilis,310.0,Michigan,2013.0,Female,35-39 years,35-39,6.0,283538.0,2.12
40620,Primary and Secondary Syphilis,310.0,Michigan,2013.0,Female,40+ years,40+,6.0,2571038.0,0.23
40621,Primary and Secondary Syphilis,310.0,Michigan,2014.0,Female,15-19 years,15-19,4.0,334128.0,1.2
40622,Primary and Secondary Syphilis,310.0,Michigan,2014.0,Female,20-24 years,20-24,12.0,357821.0,3.35
40623,Primary and Secondary Syphilis,310.0,Michigan,2014.0,Female,25-29 years,25-29,3.0,294348.0,1.02
40624,Primary and Secondary Syphilis,310.0,Michigan,2014.0,Female,30-34 years,30-34,4.0,297349.0,1.35
40625,Primary and Secondary Syphilis,310.0,Michigan,2014.0,Female,35-39 years,35-39,2.0,283538.0,0.71
40626,Primary and Secondary Syphilis,310.0,Michigan,2014.0,Female,40+ years,40+,6.0,2571038.0,0.23
40627,Primary and Secondary Syphilis,310.0,Minnesota,1996.0,Female,15-19 years,15-19,1.0,167924.0,0.6
40628,Primary and Secondary Syphilis,310.0,Minnesota,1996.0,Female,20-24 years,20-24,1.0,143914.0,0.69
40629,Primary and Secondary Syphilis,310.0,Minnesota,1996.0,Female,25-29 years,25-29,2.0,163105.0,1.23
40630,Primary and Secondary Syphilis,310.0,Minnesota,1996.0,Female,30-34 years,30-34,1.0,195793.0,0.51
40631,Primary and Secondary Syphilis,310.0,Minnesota,1996.0,Female,35-39 years,35-39,2.0,208954.0,0.96
40632,Primary and Secondary Syphilis,310.0,Minnesota,1996.0,Female,40+ years,40+,1.0,1002359.0,0.1
40633,Primary and Secondary Syphilis,310.0,Minnesota,1997.0,Female,25-29 years,25-29,2.0,161777.0,1.24
40634,Primary and Secondary Syphilis,310.0,Minnesota,1997.0,Female,30-34 years,30-34,2.0,188233.0,1.06
40635,Primary and Secondary Syphilis,310.0,Minnesota,1998.0,Female,15-19 years,15-19,1.0,178893.0,0.56
40636,Primary and Secondary Syphilis,310.0,Minnesota,1998.0,Female,20-24 years,20-24,1.0,148560.0,0.67
40637,Primary and Secondary Syphilis,310.0,Minnesota,1998.0,Female,25-29 years,25-29,1.0,160060.0,0.62
40638,Primary and Secondary Syphilis,310.0,Minnesota,1998.0,Female,40+ years,40+,1.0,1046401.0,0.1
40639,Primary and Secondary Syphilis,310.0,Minnesota,1999.0,Female,20-24 years,20-24,1.0,154109.0,0.65
40640,Primary and Secondary Syphilis,310.0,Minnesota,1999.0,Female,25-29 years,25-29,1.0,158344.0,0.63
40641,Primary and Secondary Syphilis,310.0,Minnesota,1999.0,Female,30-34 years,30-34,1.0,175948.0,0.57
40642,Primary and Secondary Syphilis,310.0,Minnesota,1999.0,Female,35-39 years,35-39,1.0,207444.0,0.48
40643,Primary and Secondary Syphilis,310.0,Minnesota,1999.0,Female,40+ years,40+,1.0,1070173.0,0.09
40644,Primary and Secondary Syphilis,310.0,Minnesota,2000.0,Female,15-19 years,15-19,1.0,182859.0,0.55
40645,Primary and Secondary Syphilis,310.0,Minnesota,2000.0,Female,20-24 years,20-24,1.0,160794.0,0.62
40646,Primary and Secondary Syphilis,310.0,Minnesota,2000.0,Female,25-29 years,25-29,1.0,157329.0,0.64
40647,Primary and Secondary Syphilis,310.0,Minnesota,2000.0,Female,30-34 years,30-34,1.0,176129.0,0.57
40648,Primary and Secondary Syphilis,310.0,Minnesota,2000.0,Female,40+ years,40+,1.0,1099641.0,0.09
40649,Primary and Secondary Syphilis,310.0,Minnesota,2001.0,Female,15-19 years,15-19,2.0,184689.0,1.08
40650,Primary and Secondary Syphilis,310.0,Minnesota,2001.0,Female,25-29 years,25-29,3.0,154999.0,1.94
40651,Primary and Secondary Syphilis,310.0,Minnesota,2001.0,Female,30-34 years,30-34,2.0,176619.0,1.13
40652,Primary and Secondary Syphilis,310.0,Minnesota,2001.0,Female,35-39 years,35-39,7.0,199712.0,3.51
40653,Primary and Secondary Syphilis,310.0,Minnesota,2001.0,Female,40+ years,40+,2.0,1126586.0,0.18
40654,Primary and Secondary Syphilis,310.0,Minnesota,2002.0,Female,20-24 years,20-24,1.0,174684.0,0.57
40655,Primary and Secondary Syphilis,310.0,Minnesota,2002.0,Female,30-34 years,30-34,2.0,176186.0,1.14
40656,Primary and Secondary Syphilis,310.0,Minnesota,2002.0,Female,35-39 years,35-39,1.0,193704.0,0.52
40657,Primary and Secondary Syphilis,310.0,Minnesota,2003.0,Female,15-19 years,15-19,1.0,183820.0,0.54
40658,Primary and Secondary Syphilis,310.0,Minnesota,2003.0,Female,25-29 years,25-29,1.0,158178.0,0.63
40659,Primary and Secondary Syphilis,310.0,Minnesota,2003.0,Female,30-34 years,30-34,1.0,173120.0,0.58
40660,Primary and Secondary Syphilis,310.0,Minnesota,2003.0,Female,35-39 years,35-39,1.0,186825.0,0.54
40661,Primary and Secondary Syphilis,310.0,Minnesota,2004.0,Female,15-19 years,15-19,1.0,184146.0,0.54
40662,Primary and Secondary Syphilis,310.0,Minnesota,2004.0,Female,20-24 years,20-24,2.0,184724.0,1.08
40663,Primary and Secondary Syphilis,310.0,Minnesota,2005.0,Female,15-19 years,15-19,1.0,183279.0,0.55
40664,Primary and Secondary Syphilis,310.0,Minnesota,2005.0,Female,40+ years,40+,1.0,1207732.0,0.08
40665,Primary and Secondary Syphilis,310.0,Minnesota,2006.0,Female,15-19 years,15-19,2.0,182605.0,1.1
40666,Primary and Secondary Syphilis,310.0,Minnesota,2006.0,Female,30-34 years,30-34,2.0,159832.0,1.25
40667,Primary and Secondary Syphilis,310.0,Minnesota,2007.0,Female,25-29 years,25-29,1.0,173136.0,0.58
40668,Primary and Secondary Syphilis,310.0,Minnesota,2008.0,Female,20-24 years,20-24,2.0,177237.0,1.13
40669,Primary and Secondary Syphilis,310.0,Minnesota,2008.0,Female,30-34 years,30-34,2.0,160553.0,1.25
40670,Primary and Secondary Syphilis,310.0,Minnesota,2008.0,Female,35-39 years,35-39,1.0,170024.0,0.59
40671,Primary and Secondary Syphilis,310.0,Minnesota,2010.0,Female,15-19 years,15-19,1.0,179235.0,0.56
40672,Primary and Secondary Syphilis,310.0,Minnesota,2010.0,Female,20-24 years,20-24,1.0,174926.0,0.57
40673,Primary and Secondary Syphilis,310.0,Minnesota,2010.0,Female,25-29 years,25-29,1.0,185124.0,0.54
40674,Primary and Secondary Syphilis,310.0,Minnesota,2010.0,Female,30-34 years,30-34,2.0,168351.0,1.19
40675,Primary and Secondary Syphilis,310.0,Minnesota,2010.0,Female,35-39 years,35-39,1.0,162375.0,0.62
40676,Primary and Secondary Syphilis,310.0,Minnesota,2010.0,Female,40+ years,40+,3.0,1281712.0,0.23
40677,Primary and Secondary Syphilis,310.0,Minnesota,2011.0,Female,20-24 years,20-24,1.0,172457.0,0.58
40678,Primary and Secondary Syphilis,310.0,Minnesota,2011.0,Female,25-29 years,25-29,1.0,184947.0,0.54
40679,Primary and Secondary Syphilis,310.0,Minnesota,2011.0,Female,30-34 years,30-34,1.0,175431.0,0.57
40680,Primary and Secondary Syphilis,310.0,Minnesota,2011.0,Female,35-39 years,35-39,2.0,157272.0,1.27
40681,Primary and Secondary Syphilis,310.0,Minnesota,2012.0,Female,20-24 years,20-24,3.0,174684.0,1.72
40682,Primary and Secondary Syphilis,310.0,Minnesota,2012.0,Female,25-29 years,25-29,1.0,182743.0,0.55
40683,Primary and Secondary Syphilis,310.0,Minnesota,2012.0,Female,30-34 years,30-34,1.0,181287.0,0.55
40684,Primary and Secondary Syphilis,310.0,Minnesota,2012.0,Female,35-39 years,35-39,1.0,157309.0,0.64
40685,Primary and Secondary Syphilis,310.0,Minnesota,2012.0,Female,40+ years,40+,1.0,1313943.0,0.08
40686,Primary and Secondary Syphilis,310.0,Minnesota,2013.0,Female,20-24 years,20-24,3.0,177718.0,1.69
40687,Primary and Secondary Syphilis,310.0,Minnesota,2013.0,Female,25-29 years,25-29,4.0,180144.0,2.22
40688,Primary and Secondary Syphilis,310.0,Minnesota,2013.0,Female,30-34 years,30-34,1.0,185760.0,0.54
40689,Primary and Secondary Syphilis,310.0,Minnesota,2013.0,Female,35-39 years,35-39,1.0,161132.0,0.62
40690,Primary and Secondary Syphilis,310.0,Minnesota,2013.0,Female,40+ years,40+,3.0,1325247.0,0.23
40691,Primary and Secondary Syphilis,310.0,Minnesota,2014.0,Female,15-19 years,15-19,2.0,175783.0,1.14
40692,Primary and Secondary Syphilis,310.0,Minnesota,2014.0,Female,20-24 years,20-24,2.0,177718.0,1.13
40693,Primary and Secondary Syphilis,310.0,Minnesota,2014.0,Female,25-29 years,25-29,6.0,180144.0,3.33
40694,Primary and Secondary Syphilis,310.0,Minnesota,2014.0,Female,30-34 years,30-34,7.0,185760.0,3.77
40695,Primary and Secondary Syphilis,310.0,Minnesota,2014.0,Female,35-39 years,35-39,2.0,161132.0,1.24
40696,Primary and Secondary Syphilis,310.0,Minnesota,2014.0,Female,40+ years,40+,2.0,1325247.0,0.15
40697,Primary and Secondary Syphilis,310.0,Mississippi,1996.0,Female,0-14 years,0-14,11.0,308409.0,3.57
40698,Primary and Secondary Syphilis,310.0,Mississippi,1996.0,Female,15-19 years,15-19,65.0,114131.0,56.95
40699,Primary and Secondary Syphilis,310.0,Mississippi,1996.0,Female,20-24 years,20-24,91.0,106527.0,85.42
40700,Primary and Secondary Syphilis,310.0,Mississippi,1996.0,Female,25-29 years,25-29,83.0,99181.0,83.69
40701,Primary and Secondary Syphilis,310.0,Mississippi,1996.0,Female,30-34 years,30-34,72.0,99116.0,72.64
40702,Primary and Secondary Syphilis,310.0,Mississippi,1996.0,Female,35-39 years,35-39,56.0,109216.0,51.27
40703,Primary and Secondary Syphilis,310.0,Mississippi,1996.0,Female,40+ years,40+,52.0,589767.0,8.82
40704,Primary and Secondary Syphilis,310.0,Mississippi,1997.0,Female,0-14 years,0-14,4.0,310098.0,1.29
40705,Primary and Secondary Syphilis,310.0,Mississippi,1997.0,Female,15-19 years,15-19,32.0,115629.0,27.67
40706,Primary and Secondary Syphilis,310.0,Mississippi,1997.0,Female,20-24 years,20-24,48.0,104946.0,45.74
40707,Primary and Secondary Syphilis,310.0,Mississippi,1997.0,Female,25-29 years,25-29,38.0,101660.0,37.38
40708,Primary and Secondary Syphilis,310.0,Mississippi,1997.0,Female,30-34 years,30-34,32.0,96860.0,33.04
40709,Primary and Secondary Syphilis,310.0,Mississippi,1997.0,Female,35-39 years,35-39,26.0,109323.0,23.78
40710,Primary and Secondary Syphilis,310.0,Mississippi,1997.0,Female,40+ years,40+,22.0,601878.0,3.66
40711,Primary and Secondary Syphilis,310.0,Mississippi,1998.0,Female,0-14 years,0-14,1.0,310345.0,0.32
40712,Primary and Secondary Syphilis,310.0,Mississippi,1998.0,Female,15-19 years,15-19,18.0,116438.0,15.46
40713,Primary and Secondary Syphilis,310.0,Mississippi,1998.0,Female,20-24 years,20-24,27.0,105258.0,25.65
40714,Primary and Secondary Syphilis,310.0,Mississippi,1998.0,Female,25-29 years,25-29,25.0,102119.0,24.48
