index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
40715,Primary and Secondary Syphilis,310.0,Mississippi,1998.0,Female,30-34 years,30-34,21.0,95694.0,21.94
40716,Primary and Secondary Syphilis,310.0,Mississippi,1998.0,Female,35-39 years,35-39,14.0,109863.0,12.74
40717,Primary and Secondary Syphilis,310.0,Mississippi,1998.0,Female,40+ years,40+,23.0,614406.0,3.74
40718,Primary and Secondary Syphilis,310.0,Mississippi,1999.0,Female,0-14 years,0-14,1.0,312688.0,0.32
40719,Primary and Secondary Syphilis,310.0,Mississippi,1999.0,Female,15-19 years,15-19,18.0,115717.0,15.56
40720,Primary and Secondary Syphilis,310.0,Mississippi,1999.0,Female,20-24 years,20-24,23.0,105623.0,21.78
40721,Primary and Secondary Syphilis,310.0,Mississippi,1999.0,Female,25-29 years,25-29,13.0,100566.0,12.93
40722,Primary and Secondary Syphilis,310.0,Mississippi,1999.0,Female,30-34 years,30-34,13.0,95532.0,13.61
40723,Primary and Secondary Syphilis,310.0,Mississippi,1999.0,Female,35-39 years,35-39,16.0,109873.0,14.56
40724,Primary and Secondary Syphilis,310.0,Mississippi,1999.0,Female,40+ years,40+,10.0,624582.0,1.6
40725,Primary and Secondary Syphilis,310.0,Mississippi,2000.0,Female,15-19 years,15-19,7.0,113307.0,6.18
40726,Primary and Secondary Syphilis,310.0,Mississippi,2000.0,Female,20-24 years,20-24,20.0,108328.0,18.46
40727,Primary and Secondary Syphilis,310.0,Mississippi,2000.0,Female,25-29 years,25-29,13.0,98492.0,13.2
40728,Primary and Secondary Syphilis,310.0,Mississippi,2000.0,Female,30-34 years,30-34,7.0,97755.0,7.16
40729,Primary and Secondary Syphilis,310.0,Mississippi,2000.0,Female,35-39 years,35-39,8.0,109243.0,7.32
40730,Primary and Secondary Syphilis,310.0,Mississippi,2000.0,Female,40+ years,40+,15.0,637929.0,2.35
40731,Primary and Secondary Syphilis,310.0,Mississippi,2001.0,Female,0-14 years,0-14,1.0,310033.0,0.32
40732,Primary and Secondary Syphilis,310.0,Mississippi,2001.0,Female,15-19 years,15-19,8.0,109918.0,7.28
40733,Primary and Secondary Syphilis,310.0,Mississippi,2001.0,Female,20-24 years,20-24,8.0,112023.0,7.14
40734,Primary and Secondary Syphilis,310.0,Mississippi,2001.0,Female,25-29 years,25-29,11.0,96356.0,11.42
40735,Primary and Secondary Syphilis,310.0,Mississippi,2001.0,Female,30-34 years,30-34,12.0,97882.0,12.26
40736,Primary and Secondary Syphilis,310.0,Mississippi,2001.0,Female,35-39 years,35-39,10.0,106205.0,9.42
40737,Primary and Secondary Syphilis,310.0,Mississippi,2001.0,Female,40+ years,40+,19.0,644881.0,2.95
40738,Primary and Secondary Syphilis,310.0,Mississippi,2002.0,Female,0-14 years,0-14,2.0,309027.0,0.65
40739,Primary and Secondary Syphilis,310.0,Mississippi,2002.0,Female,15-19 years,15-19,3.0,107645.0,2.79
40740,Primary and Secondary Syphilis,310.0,Mississippi,2002.0,Female,20-24 years,20-24,11.0,114875.0,9.58
40741,Primary and Secondary Syphilis,310.0,Mississippi,2002.0,Female,25-29 years,25-29,4.0,96077.0,4.16
40742,Primary and Secondary Syphilis,310.0,Mississippi,2002.0,Female,30-34 years,30-34,2.0,98847.0,2.02
40743,Primary and Secondary Syphilis,310.0,Mississippi,2002.0,Female,35-39 years,35-39,3.0,103388.0,2.9
40744,Primary and Secondary Syphilis,310.0,Mississippi,2002.0,Female,40+ years,40+,6.0,653044.0,0.92
40745,Primary and Secondary Syphilis,310.0,Mississippi,2003.0,Female,15-19 years,15-19,3.0,105992.0,2.83
40746,Primary and Secondary Syphilis,310.0,Mississippi,2003.0,Female,20-24 years,20-24,6.0,114842.0,5.22
40747,Primary and Secondary Syphilis,310.0,Mississippi,2003.0,Female,25-29 years,25-29,5.0,96709.0,5.17
40748,Primary and Secondary Syphilis,310.0,Mississippi,2003.0,Female,30-34 years,30-34,3.0,97396.0,3.08
40749,Primary and Secondary Syphilis,310.0,Mississippi,2003.0,Female,35-39 years,35-39,2.0,99315.0,2.01
40750,Primary and Secondary Syphilis,310.0,Mississippi,2003.0,Female,40+ years,40+,1.0,660939.0,0.15
40751,Primary and Secondary Syphilis,310.0,Mississippi,2004.0,Female,0-14 years,0-14,1.0,304196.0,0.33
40752,Primary and Secondary Syphilis,310.0,Mississippi,2004.0,Female,15-19 years,15-19,3.0,105697.0,2.84
40753,Primary and Secondary Syphilis,310.0,Mississippi,2004.0,Female,20-24 years,20-24,5.0,114812.0,4.35
40754,Primary and Secondary Syphilis,310.0,Mississippi,2004.0,Female,25-29 years,25-29,3.0,100445.0,2.99
40755,Primary and Secondary Syphilis,310.0,Mississippi,2004.0,Female,30-34 years,30-34,1.0,97435.0,1.03
40756,Primary and Secondary Syphilis,310.0,Mississippi,2004.0,Female,35-39 years,35-39,3.0,97813.0,3.07
40757,Primary and Secondary Syphilis,310.0,Mississippi,2004.0,Female,40+ years,40+,3.0,673835.0,0.45
40758,Primary and Secondary Syphilis,310.0,Mississippi,2005.0,Female,15-19 years,15-19,1.0,105928.0,0.94
40759,Primary and Secondary Syphilis,310.0,Mississippi,2005.0,Female,20-24 years,20-24,5.0,111739.0,4.47
40760,Primary and Secondary Syphilis,310.0,Mississippi,2005.0,Female,30-34 years,30-34,5.0,96214.0,5.2
40761,Primary and Secondary Syphilis,310.0,Mississippi,2005.0,Female,35-39 years,35-39,1.0,97163.0,1.03
40762,Primary and Secondary Syphilis,310.0,Mississippi,2006.0,Female,0-14 years,0-14,1.0,306533.0,0.33
40763,Primary and Secondary Syphilis,310.0,Mississippi,2006.0,Female,15-19 years,15-19,9.0,108259.0,8.31
40764,Primary and Secondary Syphilis,310.0,Mississippi,2006.0,Female,20-24 years,20-24,12.0,105388.0,11.39
40765,Primary and Secondary Syphilis,310.0,Mississippi,2006.0,Female,25-29 years,25-29,3.0,100292.0,2.99
40766,Primary and Secondary Syphilis,310.0,Mississippi,2006.0,Female,30-34 years,30-34,3.0,92141.0,3.26
40767,Primary and Secondary Syphilis,310.0,Mississippi,2006.0,Female,35-39 years,35-39,4.0,97008.0,4.12
40768,Primary and Secondary Syphilis,310.0,Mississippi,2006.0,Female,40+ years,40+,4.0,691571.0,0.58
40769,Primary and Secondary Syphilis,310.0,Mississippi,2007.0,Female,0-14 years,0-14,1.0,310286.0,0.32
40770,Primary and Secondary Syphilis,310.0,Mississippi,2007.0,Female,15-19 years,15-19,5.0,108589.0,4.6
40771,Primary and Secondary Syphilis,310.0,Mississippi,2007.0,Female,20-24 years,20-24,8.0,104035.0,7.69
40772,Primary and Secondary Syphilis,310.0,Mississippi,2007.0,Female,25-29 years,25-29,5.0,102098.0,4.9
40773,Primary and Secondary Syphilis,310.0,Mississippi,2007.0,Female,30-34 years,30-34,4.0,91571.0,4.37
40774,Primary and Secondary Syphilis,310.0,Mississippi,2007.0,Female,35-39 years,35-39,7.0,97309.0,7.19
40775,Primary and Secondary Syphilis,310.0,Mississippi,2007.0,Female,40+ years,40+,5.0,691188.0,0.72
40776,Primary and Secondary Syphilis,310.0,Mississippi,2008.0,Female,0-14 years,0-14,1.0,309946.0,0.32
40777,Primary and Secondary Syphilis,310.0,Mississippi,2008.0,Female,15-19 years,15-19,9.0,109461.0,8.22
40778,Primary and Secondary Syphilis,310.0,Mississippi,2008.0,Female,20-24 years,20-24,15.0,104346.0,14.38
40779,Primary and Secondary Syphilis,310.0,Mississippi,2008.0,Female,25-29 years,25-29,9.0,102151.0,8.81
40780,Primary and Secondary Syphilis,310.0,Mississippi,2008.0,Female,30-34 years,30-34,5.0,92280.0,5.42
40781,Primary and Secondary Syphilis,310.0,Mississippi,2008.0,Female,35-39 years,35-39,10.0,97509.0,10.26
40782,Primary and Secondary Syphilis,310.0,Mississippi,2008.0,Female,40+ years,40+,17.0,699084.0,2.43
40783,Primary and Secondary Syphilis,310.0,Mississippi,2009.0,Female,15-19 years,15-19,11.0,108206.0,10.17
40784,Primary and Secondary Syphilis,310.0,Mississippi,2009.0,Female,20-24 years,20-24,16.0,107812.0,14.84
40785,Primary and Secondary Syphilis,310.0,Mississippi,2009.0,Female,25-29 years,25-29,16.0,105543.0,15.16
40786,Primary and Secondary Syphilis,310.0,Mississippi,2009.0,Female,30-34 years,30-34,14.0,93130.0,15.03
40787,Primary and Secondary Syphilis,310.0,Mississippi,2009.0,Female,35-39 years,35-39,4.0,95366.0,4.19
40788,Primary and Secondary Syphilis,310.0,Mississippi,2009.0,Female,40+ years,40+,12.0,699601.0,1.72
40789,Primary and Secondary Syphilis,310.0,Mississippi,2010.0,Female,0-14 years,0-14,3.0,305763.0,0.98
40790,Primary and Secondary Syphilis,310.0,Mississippi,2010.0,Female,15-19 years,15-19,9.0,110474.0,8.15
40791,Primary and Secondary Syphilis,310.0,Mississippi,2010.0,Female,20-24 years,20-24,18.0,105461.0,17.07
40792,Primary and Secondary Syphilis,310.0,Mississippi,2010.0,Female,25-29 years,25-29,10.0,100472.0,9.95
40793,Primary and Secondary Syphilis,310.0,Mississippi,2010.0,Female,30-34 years,30-34,10.0,95710.0,10.45
40794,Primary and Secondary Syphilis,310.0,Mississippi,2010.0,Female,35-39 years,35-39,4.0,96004.0,4.17
40795,Primary and Secondary Syphilis,310.0,Mississippi,2010.0,Female,40+ years,40+,15.0,712173.0,2.11
40796,Primary and Secondary Syphilis,310.0,Mississippi,2011.0,Female,15-19 years,15-19,4.0,106822.0,3.74
40797,Primary and Secondary Syphilis,310.0,Mississippi,2011.0,Female,20-24 years,20-24,13.0,109144.0,11.91
40798,Primary and Secondary Syphilis,310.0,Mississippi,2011.0,Female,25-29 years,25-29,7.0,99580.0,7.03
40799,Primary and Secondary Syphilis,310.0,Mississippi,2011.0,Female,30-34 years,30-34,10.0,98099.0,10.19
40800,Primary and Secondary Syphilis,310.0,Mississippi,2011.0,Female,35-39 years,35-39,4.0,93002.0,4.3
40801,Primary and Secondary Syphilis,310.0,Mississippi,2011.0,Female,40+ years,40+,7.0,720608.0,0.97
40802,Primary and Secondary Syphilis,310.0,Mississippi,2012.0,Female,15-19 years,15-19,4.0,103793.0,3.85
40803,Primary and Secondary Syphilis,310.0,Mississippi,2012.0,Female,20-24 years,20-24,10.0,111422.0,8.97
40804,Primary and Secondary Syphilis,310.0,Mississippi,2012.0,Female,25-29 years,25-29,9.0,98104.0,9.17
40805,Primary and Secondary Syphilis,310.0,Mississippi,2012.0,Female,30-34 years,30-34,3.0,99080.0,3.03
40806,Primary and Secondary Syphilis,310.0,Mississippi,2012.0,Female,35-39 years,35-39,2.0,92507.0,2.16
40807,Primary and Secondary Syphilis,310.0,Mississippi,2012.0,Female,40+ years,40+,6.0,727119.0,0.83
40808,Primary and Secondary Syphilis,310.0,Mississippi,2013.0,Female,0-14 years,0-14,2.0,300580.0,0.67
40809,Primary and Secondary Syphilis,310.0,Mississippi,2013.0,Female,15-19 years,15-19,2.0,101966.0,1.96
40810,Primary and Secondary Syphilis,310.0,Mississippi,2013.0,Female,20-24 years,20-24,2.0,112444.0,1.78
40811,Primary and Secondary Syphilis,310.0,Mississippi,2013.0,Female,25-29 years,25-29,3.0,97741.0,3.07
40812,Primary and Secondary Syphilis,310.0,Mississippi,2013.0,Female,30-34 years,30-34,5.0,99629.0,5.02
40813,Primary and Secondary Syphilis,310.0,Mississippi,2013.0,Female,35-39 years,35-39,2.0,92534.0,2.16
40814,Primary and Secondary Syphilis,310.0,Mississippi,2013.0,Female,40+ years,40+,3.0,731726.0,0.41
40815,Primary and Secondary Syphilis,310.0,Mississippi,2014.0,Female,15-19 years,15-19,4.0,101966.0,3.92
40816,Primary and Secondary Syphilis,310.0,Mississippi,2014.0,Female,20-24 years,20-24,8.0,112444.0,7.11
40817,Primary and Secondary Syphilis,310.0,Mississippi,2014.0,Female,25-29 years,25-29,2.0,97741.0,2.05
40818,Primary and Secondary Syphilis,310.0,Mississippi,2014.0,Female,30-34 years,30-34,2.0,99629.0,2.01
40819,Primary and Secondary Syphilis,310.0,Mississippi,2014.0,Female,40+ years,40+,1.0,731726.0,0.14
40820,Primary and Secondary Syphilis,310.0,Missouri,1996.0,Female,0-14 years,0-14,1.0,568812.0,0.18
40821,Primary and Secondary Syphilis,310.0,Missouri,1996.0,Female,15-19 years,15-19,11.0,192857.0,5.7
40822,Primary and Secondary Syphilis,310.0,Missouri,1996.0,Female,20-24 years,20-24,13.0,175552.0,7.41
40823,Primary and Secondary Syphilis,310.0,Missouri,1996.0,Female,25-29 years,25-29,14.0,185911.0,7.53
40824,Primary and Secondary Syphilis,310.0,Missouri,1996.0,Female,30-34 years,30-34,20.0,211388.0,9.46
40825,Primary and Secondary Syphilis,310.0,Missouri,1996.0,Female,35-39 years,35-39,30.0,228257.0,13.14
40826,Primary and Secondary Syphilis,310.0,Missouri,1996.0,Female,40+ years,40+,14.0,1236905.0,1.13
40827,Primary and Secondary Syphilis,310.0,Missouri,1997.0,Female,15-19 years,15-19,8.0,197693.0,4.05
40828,Primary and Secondary Syphilis,310.0,Missouri,1997.0,Female,20-24 years,20-24,22.0,175405.0,12.54
40829,Primary and Secondary Syphilis,310.0,Missouri,1997.0,Female,25-29 years,25-29,7.0,187029.0,3.74
40830,Primary and Secondary Syphilis,310.0,Missouri,1997.0,Female,30-34 years,30-34,13.0,203580.0,6.39
40831,Primary and Secondary Syphilis,310.0,Missouri,1997.0,Female,35-39 years,35-39,9.0,229149.0,3.93
40832,Primary and Secondary Syphilis,310.0,Missouri,1997.0,Female,40+ years,40+,4.0,1258885.0,0.32
40833,Primary and Secondary Syphilis,310.0,Missouri,1998.0,Female,15-19 years,15-19,11.0,201499.0,5.46
40834,Primary and Secondary Syphilis,310.0,Missouri,1998.0,Female,20-24 years,20-24,13.0,177465.0,7.33
40835,Primary and Secondary Syphilis,310.0,Missouri,1998.0,Female,25-29 years,25-29,6.0,186036.0,3.23
40836,Primary and Secondary Syphilis,310.0,Missouri,1998.0,Female,30-34 years,30-34,4.0,195494.0,2.05
40837,Primary and Secondary Syphilis,310.0,Missouri,1998.0,Female,35-39 years,35-39,8.0,227951.0,3.51
40838,Primary and Secondary Syphilis,310.0,Missouri,1998.0,Female,40+ years,40+,8.0,1278777.0,0.63
40839,Primary and Secondary Syphilis,310.0,Missouri,1999.0,Female,0-14 years,0-14,1.0,576000.0,0.17
40840,Primary and Secondary Syphilis,310.0,Missouri,1999.0,Female,15-19 years,15-19,7.0,202455.0,3.46
40841,Primary and Secondary Syphilis,310.0,Missouri,1999.0,Female,20-24 years,20-24,10.0,181344.0,5.51
40842,Primary and Secondary Syphilis,310.0,Missouri,1999.0,Female,25-29 years,25-29,6.0,184038.0,3.26
40843,Primary and Secondary Syphilis,310.0,Missouri,1999.0,Female,30-34 years,30-34,6.0,190122.0,3.16
40844,Primary and Secondary Syphilis,310.0,Missouri,1999.0,Female,35-39 years,35-39,10.0,226350.0,4.42
40845,Primary and Secondary Syphilis,310.0,Missouri,1999.0,Female,40+ years,40+,9.0,1299857.0,0.69
40846,Primary and Secondary Syphilis,310.0,Missouri,2000.0,Female,15-19 years,15-19,3.0,201880.0,1.49
40847,Primary and Secondary Syphilis,310.0,Missouri,2000.0,Female,20-24 years,20-24,1.0,187774.0,0.53
40848,Primary and Secondary Syphilis,310.0,Missouri,2000.0,Female,25-29 years,25-29,1.0,181455.0,0.55
40849,Primary and Secondary Syphilis,310.0,Missouri,2000.0,Female,30-34 years,30-34,1.0,190684.0,0.52
40850,Primary and Secondary Syphilis,310.0,Missouri,2000.0,Female,35-39 years,35-39,3.0,222635.0,1.35
40851,Primary and Secondary Syphilis,310.0,Missouri,2000.0,Female,40+ years,40+,2.0,1327379.0,0.15
40852,Primary and Secondary Syphilis,310.0,Missouri,2001.0,Female,15-19 years,15-19,1.0,200993.0,0.5
40853,Primary and Secondary Syphilis,310.0,Missouri,2001.0,Female,25-29 years,25-29,3.0,177937.0,1.69
40854,Primary and Secondary Syphilis,310.0,Missouri,2001.0,Female,35-39 years,35-39,2.0,215754.0,0.93
40855,Primary and Secondary Syphilis,310.0,Missouri,2001.0,Female,40+ years,40+,2.0,1346806.0,0.15
40856,Primary and Secondary Syphilis,310.0,Missouri,2002.0,Female,15-19 years,15-19,1.0,200504.0,0.5
40857,Primary and Secondary Syphilis,310.0,Missouri,2002.0,Female,20-24 years,20-24,2.0,200302.0,1.0
40858,Primary and Secondary Syphilis,310.0,Missouri,2002.0,Female,30-34 years,30-34,1.0,194047.0,0.52
40859,Primary and Secondary Syphilis,310.0,Missouri,2002.0,Female,35-39 years,35-39,3.0,209187.0,1.43
40860,Primary and Secondary Syphilis,310.0,Missouri,2002.0,Female,40+ years,40+,3.0,1366684.0,0.22
40861,Primary and Secondary Syphilis,310.0,Missouri,2003.0,Female,20-24 years,20-24,1.0,203440.0,0.49
40862,Primary and Secondary Syphilis,310.0,Missouri,2003.0,Female,25-29 years,25-29,2.0,179109.0,1.12
40863,Primary and Secondary Syphilis,310.0,Missouri,2003.0,Female,30-34 years,30-34,3.0,190412.0,1.58
40864,Primary and Secondary Syphilis,310.0,Missouri,2003.0,Female,35-39 years,35-39,1.0,199891.0,0.5
40865,Primary and Secondary Syphilis,310.0,Missouri,2003.0,Female,40+ years,40+,7.0,1381647.0,0.51
40866,Primary and Secondary Syphilis,310.0,Missouri,2004.0,Female,20-24 years,20-24,3.0,206920.0,1.45
40867,Primary and Secondary Syphilis,310.0,Missouri,2004.0,Female,25-29 years,25-29,2.0,185477.0,1.08
40868,Primary and Secondary Syphilis,310.0,Missouri,2004.0,Female,35-39 years,35-39,1.0,195604.0,0.51
40869,Primary and Secondary Syphilis,310.0,Missouri,2004.0,Female,40+ years,40+,6.0,1407503.0,0.43
40870,Primary and Secondary Syphilis,310.0,Missouri,2005.0,Female,15-19 years,15-19,1.0,202673.0,0.49
40871,Primary and Secondary Syphilis,310.0,Missouri,2005.0,Female,20-24 years,20-24,2.0,206718.0,0.97
40872,Primary and Secondary Syphilis,310.0,Missouri,2005.0,Female,25-29 years,25-29,2.0,192549.0,1.04
40873,Primary and Secondary Syphilis,310.0,Missouri,2005.0,Female,35-39 years,35-39,3.0,194595.0,1.54
40874,Primary and Secondary Syphilis,310.0,Missouri,2005.0,Female,40+ years,40+,4.0,1428501.0,0.28
40875,Primary and Secondary Syphilis,310.0,Missouri,2006.0,Female,15-19 years,15-19,3.0,201137.0,1.49
40876,Primary and Secondary Syphilis,310.0,Missouri,2006.0,Female,20-24 years,20-24,3.0,201043.0,1.49
40877,Primary and Secondary Syphilis,310.0,Missouri,2006.0,Female,25-29 years,25-29,2.0,205023.0,0.98
40878,Primary and Secondary Syphilis,310.0,Missouri,2006.0,Female,30-34 years,30-34,2.0,179637.0,1.11
40879,Primary and Secondary Syphilis,310.0,Missouri,2006.0,Female,35-39 years,35-39,3.0,193039.0,1.55
40880,Primary and Secondary Syphilis,310.0,Missouri,2006.0,Female,40+ years,40+,6.0,1440811.0,0.42
40881,Primary and Secondary Syphilis,310.0,Missouri,2007.0,Female,15-19 years,15-19,4.0,202081.0,1.98
40882,Primary and Secondary Syphilis,310.0,Missouri,2007.0,Female,20-24 years,20-24,7.0,196132.0,3.57
40883,Primary and Secondary Syphilis,310.0,Missouri,2007.0,Female,25-29 years,25-29,3.0,209533.0,1.43
40884,Primary and Secondary Syphilis,310.0,Missouri,2007.0,Female,30-34 years,30-34,3.0,179333.0,1.67
40885,Primary and Secondary Syphilis,310.0,Missouri,2007.0,Female,35-39 years,35-39,2.0,193959.0,1.03
40886,Primary and Secondary Syphilis,310.0,Missouri,2007.0,Female,40+ years,40+,8.0,1454700.0,0.55
40887,Primary and Secondary Syphilis,310.0,Missouri,2008.0,Female,15-19 years,15-19,5.0,201433.0,2.48
40888,Primary and Secondary Syphilis,310.0,Missouri,2008.0,Female,20-24 years,20-24,11.0,196300.0,5.6
40889,Primary and Secondary Syphilis,310.0,Missouri,2008.0,Female,25-29 years,25-29,5.0,210823.0,2.37
40890,Primary and Secondary Syphilis,310.0,Missouri,2008.0,Female,30-34 years,30-34,1.0,180353.0,0.55
40891,Primary and Secondary Syphilis,310.0,Missouri,2008.0,Female,35-39 years,35-39,2.0,192605.0,1.04
40892,Primary and Secondary Syphilis,310.0,Missouri,2008.0,Female,40+ years,40+,5.0,1470000.0,0.34
40893,Primary and Secondary Syphilis,310.0,Missouri,2009.0,Female,15-19 years,15-19,3.0,204220.0,1.47
40894,Primary and Secondary Syphilis,310.0,Missouri,2009.0,Female,20-24 years,20-24,4.0,207821.0,1.92
40895,Primary and Secondary Syphilis,310.0,Missouri,2009.0,Female,25-29 years,25-29,1.0,208590.0,0.48
40896,Primary and Secondary Syphilis,310.0,Missouri,2009.0,Female,30-34 years,30-34,1.0,183814.0,0.54
40897,Primary and Secondary Syphilis,310.0,Missouri,2009.0,Female,35-39 years,35-39,2.0,190273.0,1.05
40898,Primary and Secondary Syphilis,310.0,Missouri,2009.0,Female,40+ years,40+,4.0,1488323.0,0.27
40899,Primary and Secondary Syphilis,310.0,Missouri,2010.0,Female,15-19 years,15-19,1.0,206847.0,0.48
40900,Primary and Secondary Syphilis,310.0,Missouri,2010.0,Female,20-24 years,20-24,1.0,205496.0,0.49
40901,Primary and Secondary Syphilis,310.0,Missouri,2010.0,Female,40+ years,40+,1.0,1495165.0,0.07
40902,Primary and Secondary Syphilis,310.0,Missouri,2011.0,Female,15-19 years,15-19,2.0,201536.0,0.99
40903,Primary and Secondary Syphilis,310.0,Missouri,2011.0,Female,20-24 years,20-24,2.0,209422.0,0.96
40904,Primary and Secondary Syphilis,310.0,Missouri,2011.0,Female,30-34 years,30-34,2.0,192209.0,1.04
40905,Primary and Secondary Syphilis,310.0,Missouri,2012.0,Female,15-19 years,15-19,1.0,196245.0,0.51
40906,Primary and Secondary Syphilis,310.0,Missouri,2012.0,Female,20-24 years,20-24,4.0,212684.0,1.88
40907,Primary and Secondary Syphilis,310.0,Missouri,2012.0,Female,25-29 years,25-29,1.0,200475.0,0.5
40908,Primary and Secondary Syphilis,310.0,Missouri,2012.0,Female,30-34 years,30-34,1.0,195707.0,0.51
40909,Primary and Secondary Syphilis,310.0,Missouri,2012.0,Female,35-39 years,35-39,3.0,176592.0,1.7
40910,Primary and Secondary Syphilis,310.0,Missouri,2012.0,Female,40+ years,40+,2.0,1520093.0,0.13
40911,Primary and Secondary Syphilis,310.0,Missouri,2013.0,Female,15-19 years,15-19,3.0,193698.0,1.55
40912,Primary and Secondary Syphilis,310.0,Missouri,2013.0,Female,20-24 years,20-24,6.0,214763.0,2.79
40913,Primary and Secondary Syphilis,310.0,Missouri,2013.0,Female,25-29 years,25-29,5.0,198863.0,2.51
40914,Primary and Secondary Syphilis,310.0,Missouri,2013.0,Female,30-34 years,30-34,4.0,199569.0,2.0
40915,Primary and Secondary Syphilis,310.0,Missouri,2013.0,Female,40+ years,40+,1.0,1528120.0,0.07
40916,Primary and Secondary Syphilis,310.0,Missouri,2014.0,Female,15-19 years,15-19,1.0,193698.0,0.52
40917,Primary and Secondary Syphilis,310.0,Missouri,2014.0,Female,20-24 years,20-24,6.0,214763.0,2.79
40918,Primary and Secondary Syphilis,310.0,Missouri,2014.0,Female,25-29 years,25-29,10.0,198863.0,5.03
40919,Primary and Secondary Syphilis,310.0,Missouri,2014.0,Female,30-34 years,30-34,6.0,199569.0,3.01
40920,Primary and Secondary Syphilis,310.0,Missouri,2014.0,Female,35-39 years,35-39,2.0,178109.0,1.12
40921,Primary and Secondary Syphilis,310.0,Missouri,2014.0,Female,40+ years,40+,9.0,1528120.0,0.59
40922,Primary and Secondary Syphilis,310.0,Montana,1999.0,Female,40+ years,40+,1.0,211943.0,0.47
40923,Primary and Secondary Syphilis,310.0,Montana,2004.0,Female,15-19 years,15-19,1.0,33992.0,2.94
40924,Primary and Secondary Syphilis,310.0,Montana,2005.0,Female,20-24 years,20-24,1.0,34239.0,2.92
40925,Primary and Secondary Syphilis,310.0,Montana,2007.0,Female,20-24 years,20-24,1.0,31847.0,3.14
40926,Primary and Secondary Syphilis,310.0,Montana,2007.0,Female,25-29 years,25-29,1.0,31246.0,3.2
