index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
40927,Primary and Secondary Syphilis,310.0,Montana,2008.0,Female,20-24 years,20-24,1.0,32289.0,3.1
40928,Primary and Secondary Syphilis,310.0,Montana,2011.0,Female,20-24 years,20-24,1.0,33211.0,3.01
40929,Primary and Secondary Syphilis,310.0,Montana,2013.0,Female,25-29 years,25-29,1.0,30748.0,3.25
40930,Primary and Secondary Syphilis,310.0,Montana,2014.0,Female,25-29 years,25-29,2.0,30748.0,6.5
40931,Primary and Secondary Syphilis,310.0,Nebraska,1996.0,Female,20-24 years,20-24,3.0,55835.0,5.37
40932,Primary and Secondary Syphilis,310.0,Nebraska,1996.0,Female,40+ years,40+,1.0,369907.0,0.27
40933,Primary and Secondary Syphilis,310.0,Nebraska,1998.0,Female,25-29 years,25-29,1.0,54870.0,1.82
40934,Primary and Secondary Syphilis,310.0,Nebraska,1998.0,Female,30-34 years,30-34,1.0,56451.0,1.77
40935,Primary and Secondary Syphilis,310.0,Nebraska,1998.0,Female,35-39 years,35-39,1.0,67343.0,1.48
40936,Primary and Secondary Syphilis,310.0,Nebraska,1999.0,Female,30-34 years,30-34,1.0,54772.0,1.83
40937,Primary and Secondary Syphilis,310.0,Nebraska,1999.0,Female,35-39 years,35-39,1.0,66174.0,1.51
40938,Primary and Secondary Syphilis,310.0,Nebraska,1999.0,Female,40+ years,40+,1.0,385186.0,0.26
40939,Primary and Secondary Syphilis,310.0,Nebraska,2000.0,Female,30-34 years,30-34,1.0,54933.0,1.82
40940,Primary and Secondary Syphilis,310.0,Nebraska,2001.0,Female,20-24 years,20-24,1.0,61738.0,1.62
40941,Primary and Secondary Syphilis,310.0,Nebraska,2001.0,Female,30-34 years,30-34,4.0,54971.0,7.28
40942,Primary and Secondary Syphilis,310.0,Nebraska,2001.0,Female,35-39 years,35-39,1.0,61672.0,1.62
40943,Primary and Secondary Syphilis,310.0,Nebraska,2001.0,Female,40+ years,40+,2.0,396395.0,0.5
40944,Primary and Secondary Syphilis,310.0,Nebraska,2002.0,Female,20-24 years,20-24,1.0,63802.0,1.57
40945,Primary and Secondary Syphilis,310.0,Nebraska,2002.0,Female,25-29 years,25-29,1.0,54673.0,1.83
40946,Primary and Secondary Syphilis,310.0,Nebraska,2003.0,Female,25-29 years,25-29,1.0,55848.0,1.79
40947,Primary and Secondary Syphilis,310.0,Nebraska,2004.0,Female,25-29 years,25-29,3.0,57550.0,5.21
40948,Primary and Secondary Syphilis,310.0,Nebraska,2004.0,Female,30-34 years,30-34,1.0,54358.0,1.84
40949,Primary and Secondary Syphilis,310.0,Nebraska,2006.0,Female,25-29 years,25-29,1.0,56584.0,1.77
40950,Primary and Secondary Syphilis,310.0,Nebraska,2008.0,Female,30-34 years,30-34,2.0,52440.0,3.81
40951,Primary and Secondary Syphilis,310.0,Nebraska,2008.0,Female,40+ years,40+,1.0,422568.0,0.24
40952,Primary and Secondary Syphilis,310.0,Nebraska,2010.0,Female,40+ years,40+,3.0,432248.0,0.69
40953,Primary and Secondary Syphilis,310.0,Nebraska,2011.0,Female,15-19 years,15-19,1.0,63539.0,1.57
40954,Primary and Secondary Syphilis,310.0,Nebraska,2012.0,Female,30-34 years,30-34,1.0,61115.0,1.64
40955,Primary and Secondary Syphilis,310.0,Nebraska,2013.0,Female,20-24 years,20-24,1.0,65657.0,1.52
40956,Primary and Secondary Syphilis,310.0,Nebraska,2013.0,Female,25-29 years,25-29,3.0,60902.0,4.93
40957,Primary and Secondary Syphilis,310.0,Nebraska,2014.0,Female,20-24 years,20-24,2.0,65657.0,3.05
40958,Primary and Secondary Syphilis,310.0,Nebraska,2014.0,Female,25-29 years,25-29,1.0,60902.0,1.64
40959,Primary and Secondary Syphilis,310.0,Nebraska,2014.0,Female,30-34 years,30-34,1.0,62843.0,1.59
40960,Primary and Secondary Syphilis,310.0,Nevada,1996.0,Female,25-29 years,25-29,1.0,62048.0,1.61
40961,Primary and Secondary Syphilis,310.0,Nevada,1996.0,Female,30-34 years,30-34,3.0,74993.0,4.0
40962,Primary and Secondary Syphilis,310.0,Nevada,1996.0,Female,35-39 years,35-39,5.0,69476.0,7.2
40963,Primary and Secondary Syphilis,310.0,Nevada,1996.0,Female,40+ years,40+,1.0,341003.0,0.29
40964,Primary and Secondary Syphilis,310.0,Nevada,1997.0,Female,20-24 years,20-24,1.0,52103.0,1.92
40965,Primary and Secondary Syphilis,310.0,Nevada,1997.0,Female,25-29 years,25-29,1.0,64459.0,1.55
40966,Primary and Secondary Syphilis,310.0,Nevada,1997.0,Female,35-39 years,35-39,2.0,73233.0,2.73
40967,Primary and Secondary Syphilis,310.0,Nevada,1997.0,Female,40+ years,40+,2.0,364465.0,0.55
40968,Primary and Secondary Syphilis,310.0,Nevada,1998.0,Female,15-19 years,15-19,1.0,56383.0,1.77
40969,Primary and Secondary Syphilis,310.0,Nevada,1998.0,Female,30-34 years,30-34,1.0,76250.0,1.31
40970,Primary and Secondary Syphilis,310.0,Nevada,1998.0,Female,40+ years,40+,1.0,385873.0,0.26
40971,Primary and Secondary Syphilis,310.0,Nevada,1999.0,Female,15-19 years,15-19,1.0,59135.0,1.69
40972,Primary and Secondary Syphilis,310.0,Nevada,1999.0,Female,35-39 years,35-39,2.0,77956.0,2.57
40973,Primary and Secondary Syphilis,310.0,Nevada,2000.0,Female,30-34 years,30-34,1.0,74440.0,1.34
40974,Primary and Secondary Syphilis,310.0,Nevada,2000.0,Female,35-39 years,35-39,1.0,77555.0,1.29
40975,Primary and Secondary Syphilis,310.0,Nevada,2001.0,Female,30-34 years,30-34,1.0,79598.0,1.26
40976,Primary and Secondary Syphilis,310.0,Nevada,2002.0,Female,30-34 years,30-34,1.0,83142.0,1.2
40977,Primary and Secondary Syphilis,310.0,Nevada,2003.0,Female,15-19 years,15-19,1.0,70262.0,1.42
40978,Primary and Secondary Syphilis,310.0,Nevada,2003.0,Female,25-29 years,25-29,1.0,77489.0,1.29
40979,Primary and Secondary Syphilis,310.0,Nevada,2003.0,Female,35-39 years,35-39,1.0,81845.0,1.22
40980,Primary and Secondary Syphilis,310.0,Nevada,2004.0,Female,15-19 years,15-19,1.0,74312.0,1.35
40981,Primary and Secondary Syphilis,310.0,Nevada,2004.0,Female,20-24 years,20-24,3.0,72119.0,4.16
40982,Primary and Secondary Syphilis,310.0,Nevada,2004.0,Female,25-29 years,25-29,4.0,80427.0,4.97
40983,Primary and Secondary Syphilis,310.0,Nevada,2005.0,Female,15-19 years,15-19,6.0,78196.0,7.67
40984,Primary and Secondary Syphilis,310.0,Nevada,2005.0,Female,20-24 years,20-24,5.0,75773.0,6.6
40985,Primary and Secondary Syphilis,310.0,Nevada,2005.0,Female,25-29 years,25-29,7.0,82817.0,8.45
40986,Primary and Secondary Syphilis,310.0,Nevada,2005.0,Female,30-34 years,30-34,2.0,90174.0,2.22
40987,Primary and Secondary Syphilis,310.0,Nevada,2005.0,Female,35-39 years,35-39,3.0,86636.0,3.46
40988,Primary and Secondary Syphilis,310.0,Nevada,2005.0,Female,40+ years,40+,1.0,518238.0,0.19
40989,Primary and Secondary Syphilis,310.0,Nevada,2006.0,Female,15-19 years,15-19,14.0,76775.0,18.24
40990,Primary and Secondary Syphilis,310.0,Nevada,2006.0,Female,20-24 years,20-24,8.0,75778.0,10.56
40991,Primary and Secondary Syphilis,310.0,Nevada,2006.0,Female,25-29 years,25-29,5.0,94562.0,5.29
40992,Primary and Secondary Syphilis,310.0,Nevada,2006.0,Female,30-34 years,30-34,2.0,87109.0,2.3
40993,Primary and Secondary Syphilis,310.0,Nevada,2006.0,Female,35-39 years,35-39,3.0,89905.0,3.34
40994,Primary and Secondary Syphilis,310.0,Nevada,2006.0,Female,40+ years,40+,2.0,543822.0,0.37
40995,Primary and Secondary Syphilis,310.0,Nevada,2007.0,Female,15-19 years,15-19,5.0,78729.0,6.35
40996,Primary and Secondary Syphilis,310.0,Nevada,2007.0,Female,20-24 years,20-24,3.0,73567.0,4.08
40997,Primary and Secondary Syphilis,310.0,Nevada,2007.0,Female,25-29 years,25-29,1.0,95613.0,1.05
40998,Primary and Secondary Syphilis,310.0,Nevada,2007.0,Female,30-34 years,30-34,2.0,87793.0,2.28
40999,Primary and Secondary Syphilis,310.0,Nevada,2007.0,Female,40+ years,40+,1.0,562251.0,0.18
41000,Primary and Secondary Syphilis,310.0,Nevada,2008.0,Female,0-14 years,0-14,1.0,272666.0,0.37
41001,Primary and Secondary Syphilis,310.0,Nevada,2008.0,Female,15-19 years,15-19,4.0,79683.0,5.02
41002,Primary and Secondary Syphilis,310.0,Nevada,2008.0,Female,20-24 years,20-24,2.0,73753.0,2.71
41003,Primary and Secondary Syphilis,310.0,Nevada,2008.0,Female,25-29 years,25-29,1.0,95133.0,1.05
41004,Primary and Secondary Syphilis,310.0,Nevada,2008.0,Female,30-34 years,30-34,3.0,89371.0,3.36
41005,Primary and Secondary Syphilis,310.0,Nevada,2008.0,Female,35-39 years,35-39,1.0,92431.0,1.08
41006,Primary and Secondary Syphilis,310.0,Nevada,2008.0,Female,40+ years,40+,2.0,572540.0,0.35
41007,Primary and Secondary Syphilis,310.0,Nevada,2009.0,Female,15-19 years,15-19,2.0,81858.0,2.44
41008,Primary and Secondary Syphilis,310.0,Nevada,2009.0,Female,20-24 years,20-24,3.0,79736.0,3.76
41009,Primary and Secondary Syphilis,310.0,Nevada,2009.0,Female,25-29 years,25-29,2.0,97286.0,2.06
41010,Primary and Secondary Syphilis,310.0,Nevada,2010.0,Female,15-19 years,15-19,1.0,88527.0,1.13
41011,Primary and Secondary Syphilis,310.0,Nevada,2010.0,Female,20-24 years,20-24,1.0,86361.0,1.16
41012,Primary and Secondary Syphilis,310.0,Nevada,2010.0,Female,25-29 years,25-29,2.0,96343.0,2.08
41013,Primary and Secondary Syphilis,310.0,Nevada,2010.0,Female,40+ years,40+,3.0,608666.0,0.49
41014,Primary and Secondary Syphilis,310.0,Nevada,2011.0,Female,15-19 years,15-19,1.0,85229.0,1.17
41015,Primary and Secondary Syphilis,310.0,Nevada,2011.0,Female,20-24 years,20-24,2.0,89876.0,2.23
41016,Primary and Secondary Syphilis,310.0,Nevada,2011.0,Female,25-29 years,25-29,2.0,95822.0,2.09
41017,Primary and Secondary Syphilis,310.0,Nevada,2011.0,Female,35-39 years,35-39,1.0,90654.0,1.1
41018,Primary and Secondary Syphilis,310.0,Nevada,2011.0,Female,40+ years,40+,1.0,622610.0,0.16
41019,Primary and Secondary Syphilis,310.0,Nevada,2012.0,Female,30-34 years,30-34,1.0,95679.0,1.05
41020,Primary and Secondary Syphilis,310.0,Nevada,2012.0,Female,40+ years,40+,3.0,638603.0,0.47
41021,Primary and Secondary Syphilis,310.0,Nevada,2013.0,Female,15-19 years,15-19,1.0,85807.0,1.17
41022,Primary and Secondary Syphilis,310.0,Nevada,2013.0,Female,20-24 years,20-24,3.0,92425.0,3.25
41023,Primary and Secondary Syphilis,310.0,Nevada,2013.0,Female,25-29 years,25-29,2.0,96069.0,2.08
41024,Primary and Secondary Syphilis,310.0,Nevada,2013.0,Female,30-34 years,30-34,4.0,97136.0,4.12
41025,Primary and Secondary Syphilis,310.0,Nevada,2013.0,Female,35-39 years,35-39,2.0,90794.0,2.2
41026,Primary and Secondary Syphilis,310.0,Nevada,2013.0,Female,40+ years,40+,2.0,653591.0,0.31
41027,Primary and Secondary Syphilis,310.0,Nevada,2014.0,Female,20-24 years,20-24,7.0,92425.0,7.57
41028,Primary and Secondary Syphilis,310.0,Nevada,2014.0,Female,25-29 years,25-29,9.0,96069.0,9.37
41029,Primary and Secondary Syphilis,310.0,Nevada,2014.0,Female,30-34 years,30-34,5.0,97136.0,5.15
41030,Primary and Secondary Syphilis,310.0,Nevada,2014.0,Female,35-39 years,35-39,2.0,90794.0,2.2
41031,Primary and Secondary Syphilis,310.0,New Hampshire,1998.0,Female,25-29 years,25-29,1.0,38573.0,2.59
41032,Primary and Secondary Syphilis,310.0,New Hampshire,1999.0,Female,25-29 years,25-29,1.0,37116.0,2.69
41033,Primary and Secondary Syphilis,310.0,New Hampshire,2010.0,Female,25-29 years,25-29,1.0,36183.0,2.76
41034,Primary and Secondary Syphilis,310.0,New Hampshire,2011.0,Female,40+ years,40+,1.0,357363.0,0.28
41035,Primary and Secondary Syphilis,310.0,New Hampshire,2013.0,Female,30-34 years,30-34,1.0,37237.0,2.69
41036,Primary and Secondary Syphilis,310.0,New Hampshire,2014.0,Female,15-19 years,15-19,1.0,44559.0,2.24
41037,Primary and Secondary Syphilis,310.0,New Hampshire,2014.0,Female,20-24 years,20-24,2.0,43056.0,4.65
41038,Primary and Secondary Syphilis,310.0,New Hampshire,2014.0,Female,25-29 years,25-29,1.0,37307.0,2.68
41039,Primary and Secondary Syphilis,310.0,New Jersey,1996.0,Female,0-14 years,0-14,1.0,830099.0,0.12
41040,Primary and Secondary Syphilis,310.0,New Jersey,1996.0,Female,15-19 years,15-19,9.0,245765.0,3.66
41041,Primary and Secondary Syphilis,310.0,New Jersey,1996.0,Female,20-24 years,20-24,10.0,235277.0,4.25
41042,Primary and Secondary Syphilis,310.0,New Jersey,1996.0,Female,25-29 years,25-29,17.0,283318.0,6.0
41043,Primary and Secondary Syphilis,310.0,New Jersey,1996.0,Female,30-34 years,30-34,13.0,356248.0,3.65
41044,Primary and Secondary Syphilis,310.0,New Jersey,1996.0,Female,35-39 years,35-39,16.0,366024.0,4.37
41045,Primary and Secondary Syphilis,310.0,New Jersey,1996.0,Female,40+ years,40+,15.0,1884603.0,0.8
41046,Primary and Secondary Syphilis,310.0,New Jersey,1997.0,Female,15-19 years,15-19,8.0,248198.0,3.22
41047,Primary and Secondary Syphilis,310.0,New Jersey,1997.0,Female,20-24 years,20-24,13.0,234097.0,5.55
41048,Primary and Secondary Syphilis,310.0,New Jersey,1997.0,Female,25-29 years,25-29,12.0,279191.0,4.3
41049,Primary and Secondary Syphilis,310.0,New Jersey,1997.0,Female,30-34 years,30-34,12.0,350098.0,3.43
41050,Primary and Secondary Syphilis,310.0,New Jersey,1997.0,Female,35-39 years,35-39,8.0,369846.0,2.16
41051,Primary and Secondary Syphilis,310.0,New Jersey,1997.0,Female,40+ years,40+,6.0,1920261.0,0.31
41052,Primary and Secondary Syphilis,310.0,New Jersey,1998.0,Female,0-14 years,0-14,3.0,839729.0,0.36
41053,Primary and Secondary Syphilis,310.0,New Jersey,1998.0,Female,15-19 years,15-19,5.0,250965.0,1.99
41054,Primary and Secondary Syphilis,310.0,New Jersey,1998.0,Female,20-24 years,20-24,6.0,233415.0,2.57
41055,Primary and Secondary Syphilis,310.0,New Jersey,1998.0,Female,25-29 years,25-29,10.0,277108.0,3.61
41056,Primary and Secondary Syphilis,310.0,New Jersey,1998.0,Female,30-34 years,30-34,6.0,341302.0,1.76
41057,Primary and Secondary Syphilis,310.0,New Jersey,1998.0,Female,35-39 years,35-39,5.0,371013.0,1.35
41058,Primary and Secondary Syphilis,310.0,New Jersey,1998.0,Female,40+ years,40+,2.0,1955636.0,0.1
41059,Primary and Secondary Syphilis,310.0,New Jersey,1999.0,Female,15-19 years,15-19,6.0,252487.0,2.38
41060,Primary and Secondary Syphilis,310.0,New Jersey,1999.0,Female,20-24 years,20-24,7.0,234381.0,2.99
41061,Primary and Secondary Syphilis,310.0,New Jersey,1999.0,Female,25-29 years,25-29,6.0,274353.0,2.19
41062,Primary and Secondary Syphilis,310.0,New Jersey,1999.0,Female,30-34 years,30-34,5.0,331258.0,1.51
41063,Primary and Secondary Syphilis,310.0,New Jersey,1999.0,Female,35-39 years,35-39,2.0,370291.0,0.54
41064,Primary and Secondary Syphilis,310.0,New Jersey,1999.0,Female,40+ years,40+,6.0,1991204.0,0.3
41065,Primary and Secondary Syphilis,310.0,New Jersey,2000.0,Female,0-14 years,0-14,1.0,862048.0,0.12
41066,Primary and Secondary Syphilis,310.0,New Jersey,2000.0,Female,15-19 years,15-19,2.0,256582.0,0.78
41067,Primary and Secondary Syphilis,310.0,New Jersey,2000.0,Female,20-24 years,20-24,3.0,234943.0,1.28
41068,Primary and Secondary Syphilis,310.0,New Jersey,2000.0,Female,25-29 years,25-29,1.0,268456.0,0.37
41069,Primary and Secondary Syphilis,310.0,New Jersey,2000.0,Female,30-34 years,30-34,6.0,324409.0,1.85
41070,Primary and Secondary Syphilis,310.0,New Jersey,2000.0,Female,35-39 years,35-39,3.0,366552.0,0.82
41071,Primary and Secondary Syphilis,310.0,New Jersey,2000.0,Female,40+ years,40+,7.0,2027524.0,0.35
41072,Primary and Secondary Syphilis,310.0,New Jersey,2001.0,Female,15-19 years,15-19,5.0,265958.0,1.88
41073,Primary and Secondary Syphilis,310.0,New Jersey,2001.0,Female,20-24 years,20-24,8.0,233820.0,3.42
41074,Primary and Secondary Syphilis,310.0,New Jersey,2001.0,Female,25-29 years,25-29,8.0,258472.0,3.1
41075,Primary and Secondary Syphilis,310.0,New Jersey,2001.0,Female,30-34 years,30-34,10.0,321263.0,3.11
41076,Primary and Secondary Syphilis,310.0,New Jersey,2001.0,Female,35-39 years,35-39,6.0,365440.0,1.64
41077,Primary and Secondary Syphilis,310.0,New Jersey,2001.0,Female,40+ years,40+,7.0,2067050.0,0.34
41078,Primary and Secondary Syphilis,310.0,New Jersey,2002.0,Female,15-19 years,15-19,7.0,274077.0,2.55
41079,Primary and Secondary Syphilis,310.0,New Jersey,2002.0,Female,20-24 years,20-24,10.0,231444.0,4.32
41080,Primary and Secondary Syphilis,310.0,New Jersey,2002.0,Female,25-29 years,25-29,5.0,249936.0,2.0
41081,Primary and Secondary Syphilis,310.0,New Jersey,2002.0,Female,30-34 years,30-34,6.0,316244.0,1.9
41082,Primary and Secondary Syphilis,310.0,New Jersey,2002.0,Female,35-39 years,35-39,6.0,361492.0,1.66
41083,Primary and Secondary Syphilis,310.0,New Jersey,2002.0,Female,40+ years,40+,14.0,2112245.0,0.66
41084,Primary and Secondary Syphilis,310.0,New Jersey,2003.0,Female,0-14 years,0-14,1.0,870029.0,0.11
41085,Primary and Secondary Syphilis,310.0,New Jersey,2003.0,Female,15-19 years,15-19,6.0,279639.0,2.15
41086,Primary and Secondary Syphilis,310.0,New Jersey,2003.0,Female,20-24 years,20-24,9.0,244738.0,3.68
41087,Primary and Secondary Syphilis,310.0,New Jersey,2003.0,Female,25-29 years,25-29,7.0,247606.0,2.83
41088,Primary and Secondary Syphilis,310.0,New Jersey,2003.0,Female,30-34 years,30-34,6.0,307580.0,1.95
41089,Primary and Secondary Syphilis,310.0,New Jersey,2003.0,Female,35-39 years,35-39,11.0,352083.0,3.12
41090,Primary and Secondary Syphilis,310.0,New Jersey,2003.0,Female,40+ years,40+,9.0,2133109.0,0.42
41091,Primary and Secondary Syphilis,310.0,New Jersey,2004.0,Female,0-14 years,0-14,1.0,877087.0,0.11
41092,Primary and Secondary Syphilis,310.0,New Jersey,2004.0,Female,15-19 years,15-19,3.0,287101.0,1.04
41093,Primary and Secondary Syphilis,310.0,New Jersey,2004.0,Female,20-24 years,20-24,6.0,251272.0,2.39
41094,Primary and Secondary Syphilis,310.0,New Jersey,2004.0,Female,25-29 years,25-29,6.0,244470.0,2.45
41095,Primary and Secondary Syphilis,310.0,New Jersey,2004.0,Female,30-34 years,30-34,7.0,298205.0,2.35
41096,Primary and Secondary Syphilis,310.0,New Jersey,2004.0,Female,35-39 years,35-39,5.0,342295.0,1.46
41097,Primary and Secondary Syphilis,310.0,New Jersey,2004.0,Female,40+ years,40+,10.0,2162596.0,0.46
41098,Primary and Secondary Syphilis,310.0,New Jersey,2005.0,Female,15-19 years,15-19,3.0,294110.0,1.02
41099,Primary and Secondary Syphilis,310.0,New Jersey,2005.0,Female,20-24 years,20-24,5.0,256966.0,1.95
41100,Primary and Secondary Syphilis,310.0,New Jersey,2005.0,Female,25-29 years,25-29,2.0,241562.0,0.83
41101,Primary and Secondary Syphilis,310.0,New Jersey,2005.0,Female,30-34 years,30-34,2.0,284586.0,0.7
41102,Primary and Secondary Syphilis,310.0,New Jersey,2005.0,Female,35-39 years,35-39,2.0,334451.0,0.6
41103,Primary and Secondary Syphilis,310.0,New Jersey,2005.0,Female,40+ years,40+,3.0,2183352.0,0.14
41104,Primary and Secondary Syphilis,310.0,New Jersey,2006.0,Female,15-19 years,15-19,2.0,287937.0,0.69
41105,Primary and Secondary Syphilis,310.0,New Jersey,2006.0,Female,20-24 years,20-24,2.0,262444.0,0.76
41106,Primary and Secondary Syphilis,310.0,New Jersey,2006.0,Female,25-29 years,25-29,5.0,249107.0,2.01
41107,Primary and Secondary Syphilis,310.0,New Jersey,2006.0,Female,35-39 years,35-39,1.0,334128.0,0.3
41108,Primary and Secondary Syphilis,310.0,New Jersey,2006.0,Female,40+ years,40+,2.0,2204861.0,0.09
41109,Primary and Secondary Syphilis,310.0,New Jersey,2007.0,Female,15-19 years,15-19,2.0,287895.0,0.69
41110,Primary and Secondary Syphilis,310.0,New Jersey,2007.0,Female,20-24 years,20-24,4.0,263931.0,1.52
41111,Primary and Secondary Syphilis,310.0,New Jersey,2007.0,Female,25-29 years,25-29,6.0,249532.0,2.4
41112,Primary and Secondary Syphilis,310.0,New Jersey,2007.0,Female,30-34 years,30-34,3.0,275641.0,1.09
41113,Primary and Secondary Syphilis,310.0,New Jersey,2007.0,Female,40+ years,40+,1.0,2209913.0,0.05
41114,Primary and Secondary Syphilis,310.0,New Jersey,2008.0,Female,0-14 years,0-14,1.0,822392.0,0.12
41115,Primary and Secondary Syphilis,310.0,New Jersey,2008.0,Female,15-19 years,15-19,5.0,286330.0,1.75
41116,Primary and Secondary Syphilis,310.0,New Jersey,2008.0,Female,20-24 years,20-24,3.0,263756.0,1.14
41117,Primary and Secondary Syphilis,310.0,New Jersey,2008.0,Female,25-29 years,25-29,3.0,253003.0,1.19
41118,Primary and Secondary Syphilis,310.0,New Jersey,2008.0,Female,30-34 years,30-34,2.0,268947.0,0.74
41119,Primary and Secondary Syphilis,310.0,New Jersey,2008.0,Female,35-39 years,35-39,3.0,314404.0,0.95
41120,Primary and Secondary Syphilis,310.0,New Jersey,2008.0,Female,40+ years,40+,4.0,2222047.0,0.18
41121,Primary and Secondary Syphilis,310.0,New Jersey,2009.0,Female,15-19 years,15-19,4.0,281747.0,1.42
41122,Primary and Secondary Syphilis,310.0,New Jersey,2009.0,Female,20-24 years,20-24,6.0,260617.0,2.3
41123,Primary and Secondary Syphilis,310.0,New Jersey,2009.0,Female,25-29 years,25-29,3.0,270171.0,1.11
41124,Primary and Secondary Syphilis,310.0,New Jersey,2009.0,Female,30-34 years,30-34,5.0,270188.0,1.85
41125,Primary and Secondary Syphilis,310.0,New Jersey,2009.0,Female,35-39 years,35-39,4.0,297983.0,1.34
41126,Primary and Secondary Syphilis,310.0,New Jersey,2009.0,Female,40+ years,40+,4.0,2234204.0,0.18
41127,Primary and Secondary Syphilis,310.0,New Jersey,2010.0,Female,0-14 years,0-14,1.0,827899.0,0.12
41128,Primary and Secondary Syphilis,310.0,New Jersey,2010.0,Female,15-19 years,15-19,1.0,288755.0,0.35
41129,Primary and Secondary Syphilis,310.0,New Jersey,2010.0,Female,20-24 years,20-24,5.0,261808.0,1.91
41130,Primary and Secondary Syphilis,310.0,New Jersey,2010.0,Female,25-29 years,25-29,1.0,275364.0,0.36
41131,Primary and Secondary Syphilis,310.0,New Jersey,2010.0,Female,30-34 years,30-34,1.0,281296.0,0.36
41132,Primary and Secondary Syphilis,310.0,New Jersey,2010.0,Female,35-39 years,35-39,2.0,298981.0,0.67
41133,Primary and Secondary Syphilis,310.0,New Jersey,2010.0,Female,40+ years,40+,5.0,2278191.0,0.22
41134,Primary and Secondary Syphilis,310.0,New Jersey,2011.0,Female,20-24 years,20-24,3.0,263510.0,1.14
41135,Primary and Secondary Syphilis,310.0,New Jersey,2011.0,Female,25-29 years,25-29,5.0,275922.0,1.81
41136,Primary and Secondary Syphilis,310.0,New Jersey,2011.0,Female,30-34 years,30-34,2.0,284838.0,0.7
41137,Primary and Secondary Syphilis,310.0,New Jersey,2011.0,Female,35-39 years,35-39,1.0,287515.0,0.35
41138,Primary and Secondary Syphilis,310.0,New Jersey,2011.0,Female,40+ years,40+,2.0,2302355.0,0.09
41139,Primary and Secondary Syphilis,310.0,New Jersey,2012.0,Female,15-19 years,15-19,5.0,285885.0,1.75
41140,Primary and Secondary Syphilis,310.0,New Jersey,2012.0,Female,20-24 years,20-24,6.0,267978.0,2.24
41141,Primary and Secondary Syphilis,310.0,New Jersey,2012.0,Female,25-29 years,25-29,2.0,276770.0,0.72
41142,Primary and Secondary Syphilis,310.0,New Jersey,2012.0,Female,30-34 years,30-34,3.0,287690.0,1.04
