index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
41143,Primary and Secondary Syphilis,310.0,New Jersey,2012.0,Female,35-39 years,35-39,1.0,284802.0,0.35
41144,Primary and Secondary Syphilis,310.0,New Jersey,2012.0,Female,40+ years,40+,1.0,2322736.0,0.04
41145,Primary and Secondary Syphilis,310.0,New Jersey,2012.0,Female,Unknown,99,1.0,,
41146,Primary and Secondary Syphilis,310.0,New Jersey,2013.0,Female,20-24 years,20-24,4.0,273742.0,1.46
41147,Primary and Secondary Syphilis,310.0,New Jersey,2013.0,Female,25-29 years,25-29,4.0,277109.0,1.44
41148,Primary and Secondary Syphilis,310.0,New Jersey,2013.0,Female,30-34 years,30-34,1.0,288361.0,0.35
41149,Primary and Secondary Syphilis,310.0,New Jersey,2013.0,Female,35-39 years,35-39,1.0,283439.0,0.35
41150,Primary and Secondary Syphilis,310.0,New Jersey,2013.0,Female,40+ years,40+,3.0,2335038.0,0.13
41151,Primary and Secondary Syphilis,310.0,New Jersey,2014.0,Female,20-24 years,20-24,3.0,273742.0,1.1
41152,Primary and Secondary Syphilis,310.0,New Jersey,2014.0,Female,25-29 years,25-29,3.0,277109.0,1.08
41153,Primary and Secondary Syphilis,310.0,New Jersey,2014.0,Female,30-34 years,30-34,2.0,288361.0,0.69
41154,Primary and Secondary Syphilis,310.0,New Jersey,2014.0,Female,35-39 years,35-39,2.0,283439.0,0.71
41155,Primary and Secondary Syphilis,310.0,New Jersey,2014.0,Female,40+ years,40+,6.0,2335038.0,0.26
41156,Primary and Secondary Syphilis,310.0,New Mexico,1996.0,Female,20-24 years,20-24,1.0,58068.0,1.72
41157,Primary and Secondary Syphilis,310.0,New Mexico,1996.0,Female,35-39 years,35-39,1.0,73602.0,1.36
41158,Primary and Secondary Syphilis,310.0,New Mexico,1996.0,Female,40+ years,40+,1.0,359492.0,0.28
41159,Primary and Secondary Syphilis,310.0,New Mexico,1997.0,Female,15-19 years,15-19,4.0,69436.0,5.76
41160,Primary and Secondary Syphilis,310.0,New Mexico,1997.0,Female,20-24 years,20-24,1.0,58527.0,1.71
41161,Primary and Secondary Syphilis,310.0,New Mexico,1997.0,Female,25-29 years,25-29,1.0,55635.0,1.8
41162,Primary and Secondary Syphilis,310.0,New Mexico,1998.0,Female,15-19 years,15-19,1.0,70837.0,1.41
41163,Primary and Secondary Syphilis,310.0,New Mexico,1998.0,Female,20-24 years,20-24,1.0,58919.0,1.7
41164,Primary and Secondary Syphilis,310.0,New Mexico,1998.0,Female,30-34 years,30-34,2.0,62496.0,3.2
41165,Primary and Secondary Syphilis,310.0,New Mexico,1998.0,Female,35-39 years,35-39,1.0,73312.0,1.36
41166,Primary and Secondary Syphilis,310.0,New Mexico,1999.0,Female,20-24 years,20-24,1.0,59377.0,1.68
41167,Primary and Secondary Syphilis,310.0,New Mexico,1999.0,Female,35-39 years,35-39,1.0,72356.0,1.38
41168,Primary and Secondary Syphilis,310.0,New Mexico,1999.0,Female,40+ years,40+,1.0,391258.0,0.26
41169,Primary and Secondary Syphilis,310.0,New Mexico,2000.0,Female,20-24 years,20-24,2.0,60738.0,3.29
41170,Primary and Secondary Syphilis,310.0,New Mexico,2000.0,Female,30-34 years,30-34,2.0,59843.0,3.34
41171,Primary and Secondary Syphilis,310.0,New Mexico,2000.0,Female,35-39 years,35-39,1.0,70571.0,1.42
41172,Primary and Secondary Syphilis,310.0,New Mexico,2001.0,Female,20-24 years,20-24,1.0,62006.0,1.61
41173,Primary and Secondary Syphilis,310.0,New Mexico,2001.0,Female,25-29 years,25-29,2.0,56403.0,3.55
41174,Primary and Secondary Syphilis,310.0,New Mexico,2001.0,Female,35-39 years,35-39,1.0,67712.0,1.48
41175,Primary and Secondary Syphilis,310.0,New Mexico,2001.0,Female,40+ years,40+,2.0,410913.0,0.49
41176,Primary and Secondary Syphilis,310.0,New Mexico,2002.0,Female,15-19 years,15-19,3.0,72288.0,4.15
41177,Primary and Secondary Syphilis,310.0,New Mexico,2002.0,Female,20-24 years,20-24,2.0,64847.0,3.08
41178,Primary and Secondary Syphilis,310.0,New Mexico,2002.0,Female,30-34 years,30-34,2.0,59961.0,3.34
41179,Primary and Secondary Syphilis,310.0,New Mexico,2002.0,Female,35-39 years,35-39,2.0,65623.0,3.05
41180,Primary and Secondary Syphilis,310.0,New Mexico,2002.0,Female,40+ years,40+,3.0,421374.0,0.71
41181,Primary and Secondary Syphilis,310.0,New Mexico,2003.0,Female,15-19 years,15-19,3.0,72200.0,4.16
41182,Primary and Secondary Syphilis,310.0,New Mexico,2003.0,Female,25-29 years,25-29,7.0,56688.0,12.35
41183,Primary and Secondary Syphilis,310.0,New Mexico,2003.0,Female,30-34 years,30-34,2.0,58566.0,3.41
41184,Primary and Secondary Syphilis,310.0,New Mexico,2003.0,Female,35-39 years,35-39,4.0,61957.0,6.46
41185,Primary and Secondary Syphilis,310.0,New Mexico,2003.0,Female,40+ years,40+,7.0,431668.0,1.62
41186,Primary and Secondary Syphilis,310.0,New Mexico,2004.0,Female,0-14 years,0-14,1.0,199240.0,0.5
41187,Primary and Secondary Syphilis,310.0,New Mexico,2004.0,Female,15-19 years,15-19,3.0,72384.0,4.14
41188,Primary and Secondary Syphilis,310.0,New Mexico,2004.0,Female,20-24 years,20-24,8.0,70514.0,11.35
41189,Primary and Secondary Syphilis,310.0,New Mexico,2004.0,Female,25-29 years,25-29,7.0,58701.0,11.92
41190,Primary and Secondary Syphilis,310.0,New Mexico,2004.0,Female,30-34 years,30-34,4.0,58764.0,6.81
41191,Primary and Secondary Syphilis,310.0,New Mexico,2004.0,Female,35-39 years,35-39,5.0,61022.0,8.19
41192,Primary and Secondary Syphilis,310.0,New Mexico,2004.0,Female,40+ years,40+,8.0,446597.0,1.79
41193,Primary and Secondary Syphilis,310.0,New Mexico,2005.0,Female,20-24 years,20-24,3.0,71911.0,4.17
41194,Primary and Secondary Syphilis,310.0,New Mexico,2005.0,Female,25-29 years,25-29,1.0,60834.0,1.64
41195,Primary and Secondary Syphilis,310.0,New Mexico,2005.0,Female,30-34 years,30-34,2.0,58050.0,3.45
41196,Primary and Secondary Syphilis,310.0,New Mexico,2005.0,Female,35-39 years,35-39,4.0,60380.0,6.62
41197,Primary and Secondary Syphilis,310.0,New Mexico,2005.0,Female,40+ years,40+,6.0,458494.0,1.31
41198,Primary and Secondary Syphilis,310.0,New Mexico,2006.0,Female,0-14 years,0-14,1.0,205543.0,0.49
41199,Primary and Secondary Syphilis,310.0,New Mexico,2006.0,Female,15-19 years,15-19,1.0,72216.0,1.38
41200,Primary and Secondary Syphilis,310.0,New Mexico,2006.0,Female,20-24 years,20-24,2.0,71217.0,2.81
41201,Primary and Secondary Syphilis,310.0,New Mexico,2006.0,Female,25-29 years,25-29,4.0,66530.0,6.01
41202,Primary and Secondary Syphilis,310.0,New Mexico,2006.0,Female,30-34 years,30-34,1.0,60116.0,1.66
41203,Primary and Secondary Syphilis,310.0,New Mexico,2006.0,Female,35-39 years,35-39,3.0,61771.0,4.86
41204,Primary and Secondary Syphilis,310.0,New Mexico,2006.0,Female,40+ years,40+,10.0,452398.0,2.21
41205,Primary and Secondary Syphilis,310.0,New Mexico,2007.0,Female,15-19 years,15-19,2.0,71361.0,2.8
41206,Primary and Secondary Syphilis,310.0,New Mexico,2007.0,Female,20-24 years,20-24,4.0,70583.0,5.67
41207,Primary and Secondary Syphilis,310.0,New Mexico,2007.0,Female,25-29 years,25-29,3.0,69272.0,4.33
41208,Primary and Secondary Syphilis,310.0,New Mexico,2007.0,Female,35-39 years,35-39,3.0,62555.0,4.8
41209,Primary and Secondary Syphilis,310.0,New Mexico,2007.0,Female,40+ years,40+,3.0,461694.0,0.65
41210,Primary and Secondary Syphilis,310.0,New Mexico,2008.0,Female,30-34 years,30-34,1.0,60205.0,1.66
41211,Primary and Secondary Syphilis,310.0,New Mexico,2008.0,Female,35-39 years,35-39,2.0,62038.0,3.22
41212,Primary and Secondary Syphilis,310.0,New Mexico,2008.0,Female,40+ years,40+,3.0,467813.0,0.64
41213,Primary and Secondary Syphilis,310.0,New Mexico,2009.0,Female,20-24 years,20-24,1.0,69311.0,1.44
41214,Primary and Secondary Syphilis,310.0,New Mexico,2009.0,Female,25-29 years,25-29,1.0,71354.0,1.4
41215,Primary and Secondary Syphilis,310.0,New Mexico,2009.0,Female,30-34 years,30-34,2.0,62581.0,3.2
41216,Primary and Secondary Syphilis,310.0,New Mexico,2009.0,Female,35-39 years,35-39,1.0,60721.0,1.65
41217,Primary and Secondary Syphilis,310.0,New Mexico,2009.0,Female,40+ years,40+,1.0,472167.0,0.21
41218,Primary and Secondary Syphilis,310.0,New Mexico,2010.0,Female,20-24 years,20-24,1.0,69396.0,1.44
41219,Primary and Secondary Syphilis,310.0,New Mexico,2010.0,Female,25-29 years,25-29,1.0,68259.0,1.47
41220,Primary and Secondary Syphilis,310.0,New Mexico,2010.0,Female,40+ years,40+,1.0,494997.0,0.2
41221,Primary and Secondary Syphilis,310.0,New Mexico,2011.0,Female,25-29 years,25-29,1.0,69169.0,1.45
41222,Primary and Secondary Syphilis,310.0,New Mexico,2011.0,Female,30-34 years,30-34,1.0,64717.0,1.55
41223,Primary and Secondary Syphilis,310.0,New Mexico,2012.0,Female,15-19 years,15-19,1.0,68952.0,1.45
41224,Primary and Secondary Syphilis,310.0,New Mexico,2012.0,Female,20-24 years,20-24,2.0,72157.0,2.77
41225,Primary and Secondary Syphilis,310.0,New Mexico,2012.0,Female,25-29 years,25-29,3.0,69391.0,4.32
41226,Primary and Secondary Syphilis,310.0,New Mexico,2012.0,Female,30-34 years,30-34,1.0,65867.0,1.52
41227,Primary and Secondary Syphilis,310.0,New Mexico,2012.0,Female,40+ years,40+,2.0,505265.0,0.4
41228,Primary and Secondary Syphilis,310.0,New Mexico,2013.0,Female,15-19 years,15-19,5.0,68376.0,7.31
41229,Primary and Secondary Syphilis,310.0,New Mexico,2013.0,Female,20-24 years,20-24,6.0,73620.0,8.15
41230,Primary and Secondary Syphilis,310.0,New Mexico,2013.0,Female,25-29 years,25-29,3.0,67930.0,4.42
41231,Primary and Secondary Syphilis,310.0,New Mexico,2013.0,Female,30-34 years,30-34,2.0,66994.0,2.99
41232,Primary and Secondary Syphilis,310.0,New Mexico,2013.0,Female,35-39 years,35-39,1.0,59971.0,1.67
41233,Primary and Secondary Syphilis,310.0,New Mexico,2013.0,Female,40+ years,40+,3.0,506506.0,0.59
41234,Primary and Secondary Syphilis,310.0,New Mexico,2014.0,Female,0-14 years,0-14,1.0,208281.0,0.48
41235,Primary and Secondary Syphilis,310.0,New Mexico,2014.0,Female,15-19 years,15-19,3.0,68376.0,4.39
41236,Primary and Secondary Syphilis,310.0,New Mexico,2014.0,Female,20-24 years,20-24,4.0,73620.0,5.43
41237,Primary and Secondary Syphilis,310.0,New Mexico,2014.0,Female,25-29 years,25-29,3.0,67930.0,4.42
41238,Primary and Secondary Syphilis,310.0,New Mexico,2014.0,Female,30-34 years,30-34,1.0,66994.0,1.49
41239,Primary and Secondary Syphilis,310.0,New Mexico,2014.0,Female,35-39 years,35-39,2.0,59971.0,3.33
41240,Primary and Secondary Syphilis,310.0,New York,1996.0,Female,0-14 years,0-14,2.0,1917161.0,0.1
41241,Primary and Secondary Syphilis,310.0,New York,1996.0,Female,15-19 years,15-19,8.0,597971.0,1.34
41242,Primary and Secondary Syphilis,310.0,New York,1996.0,Female,20-24 years,20-24,17.0,598790.0,2.84
41243,Primary and Secondary Syphilis,310.0,New York,1996.0,Female,25-29 years,25-29,15.0,723873.0,2.07
41244,Primary and Secondary Syphilis,310.0,New York,1996.0,Female,30-34 years,30-34,17.0,792683.0,2.14
41245,Primary and Secondary Syphilis,310.0,New York,1996.0,Female,35-39 years,35-39,12.0,795107.0,1.51
41246,Primary and Secondary Syphilis,310.0,New York,1996.0,Female,40+ years,40+,19.0,4212393.0,0.45
41247,Primary and Secondary Syphilis,310.0,New York,1996.0,Female,Unknown,99,2.0,,
41248,Primary and Secondary Syphilis,310.0,New York,1997.0,Female,15-19 years,15-19,4.0,605054.0,0.66
41249,Primary and Secondary Syphilis,310.0,New York,1997.0,Female,20-24 years,20-24,7.0,595286.0,1.18
41250,Primary and Secondary Syphilis,310.0,New York,1997.0,Female,25-29 years,25-29,12.0,714059.0,1.68
41251,Primary and Secondary Syphilis,310.0,New York,1997.0,Female,30-34 years,30-34,10.0,776493.0,1.29
41252,Primary and Secondary Syphilis,310.0,New York,1997.0,Female,35-39 years,35-39,11.0,799504.0,1.38
41253,Primary and Secondary Syphilis,310.0,New York,1997.0,Female,40+ years,40+,12.0,4265043.0,0.28
41254,Primary and Secondary Syphilis,310.0,New York,1998.0,Female,15-19 years,15-19,2.0,613525.0,0.33
41255,Primary and Secondary Syphilis,310.0,New York,1998.0,Female,20-24 years,20-24,2.0,602906.0,0.33
41256,Primary and Secondary Syphilis,310.0,New York,1998.0,Female,25-29 years,25-29,5.0,701437.0,0.71
41257,Primary and Secondary Syphilis,310.0,New York,1998.0,Female,30-34 years,30-34,4.0,760639.0,0.53
41258,Primary and Secondary Syphilis,310.0,New York,1998.0,Female,35-39 years,35-39,8.0,803287.0,1.0
41259,Primary and Secondary Syphilis,310.0,New York,1998.0,Female,40+ years,40+,7.0,4324394.0,0.16
41260,Primary and Secondary Syphilis,310.0,New York,1999.0,Female,15-19 years,15-19,3.0,620076.0,0.48
41261,Primary and Secondary Syphilis,310.0,New York,1999.0,Female,20-24 years,20-24,5.0,613549.0,0.81
41262,Primary and Secondary Syphilis,310.0,New York,1999.0,Female,25-29 years,25-29,5.0,680520.0,0.73
41263,Primary and Secondary Syphilis,310.0,New York,1999.0,Female,30-34 years,30-34,6.0,745879.0,0.8
41264,Primary and Secondary Syphilis,310.0,New York,1999.0,Female,35-39 years,35-39,10.0,801120.0,1.25
41265,Primary and Secondary Syphilis,310.0,New York,1999.0,Female,40+ years,40+,5.0,4406208.0,0.11
41266,Primary and Secondary Syphilis,310.0,New York,2000.0,Female,15-19 years,15-19,1.0,622580.0,0.16
41267,Primary and Secondary Syphilis,310.0,New York,2000.0,Female,20-24 years,20-24,2.0,627810.0,0.32
41268,Primary and Secondary Syphilis,310.0,New York,2000.0,Female,25-29 years,25-29,3.0,662176.0,0.45
41269,Primary and Secondary Syphilis,310.0,New York,2000.0,Female,30-34 years,30-34,1.0,741862.0,0.13
41270,Primary and Secondary Syphilis,310.0,New York,2000.0,Female,35-39 years,35-39,3.0,797770.0,0.38
41271,Primary and Secondary Syphilis,310.0,New York,2000.0,Female,40+ years,40+,2.0,4505647.0,0.04
41272,Primary and Secondary Syphilis,310.0,New York,2001.0,Female,0-14 years,0-14,2.0,1890625.0,0.11
41273,Primary and Secondary Syphilis,310.0,New York,2001.0,Female,15-19 years,15-19,4.0,621870.0,0.64
41274,Primary and Secondary Syphilis,310.0,New York,2001.0,Female,20-24 years,20-24,6.0,631424.0,0.95
41275,Primary and Secondary Syphilis,310.0,New York,2001.0,Female,25-29 years,25-29,2.0,645258.0,0.31
41276,Primary and Secondary Syphilis,310.0,New York,2001.0,Female,30-34 years,30-34,2.0,736848.0,0.27
41277,Primary and Secondary Syphilis,310.0,New York,2001.0,Female,35-39 years,35-39,5.0,788328.0,0.63
41278,Primary and Secondary Syphilis,310.0,New York,2001.0,Female,40+ years,40+,2.0,4562313.0,0.04
41279,Primary and Secondary Syphilis,310.0,New York,2002.0,Female,15-19 years,15-19,2.0,623800.0,0.32
41280,Primary and Secondary Syphilis,310.0,New York,2002.0,Female,20-24 years,20-24,7.0,641502.0,1.09
41281,Primary and Secondary Syphilis,310.0,New York,2002.0,Female,25-29 years,25-29,2.0,640820.0,0.31
41282,Primary and Secondary Syphilis,310.0,New York,2002.0,Female,30-34 years,30-34,6.0,732676.0,0.82
41283,Primary and Secondary Syphilis,310.0,New York,2002.0,Female,35-39 years,35-39,5.0,776924.0,0.64
41284,Primary and Secondary Syphilis,310.0,New York,2002.0,Female,40+ years,40+,4.0,4611562.0,0.09
41285,Primary and Secondary Syphilis,310.0,New York,2003.0,Female,15-19 years,15-19,4.0,623989.0,0.64
41286,Primary and Secondary Syphilis,310.0,New York,2003.0,Female,20-24 years,20-24,3.0,642067.0,0.47
41287,Primary and Secondary Syphilis,310.0,New York,2003.0,Female,25-29 years,25-29,4.0,638451.0,0.63
41288,Primary and Secondary Syphilis,310.0,New York,2003.0,Female,30-34 years,30-34,6.0,712520.0,0.84
41289,Primary and Secondary Syphilis,310.0,New York,2003.0,Female,35-39 years,35-39,2.0,757508.0,0.26
41290,Primary and Secondary Syphilis,310.0,New York,2003.0,Female,40+ years,40+,7.0,4698720.0,0.15
41291,Primary and Secondary Syphilis,310.0,New York,2004.0,Female,15-19 years,15-19,1.0,633458.0,0.16
41292,Primary and Secondary Syphilis,310.0,New York,2004.0,Female,20-24 years,20-24,6.0,638356.0,0.94
41293,Primary and Secondary Syphilis,310.0,New York,2004.0,Female,25-29 years,25-29,6.0,637711.0,0.94
41294,Primary and Secondary Syphilis,310.0,New York,2004.0,Female,30-34 years,30-34,4.0,690080.0,0.58
41295,Primary and Secondary Syphilis,310.0,New York,2004.0,Female,35-39 years,35-39,6.0,735329.0,0.82
41296,Primary and Secondary Syphilis,310.0,New York,2004.0,Female,40+ years,40+,9.0,4735175.0,0.19
41297,Primary and Secondary Syphilis,310.0,New York,2005.0,Female,15-19 years,15-19,3.0,643315.0,0.47
41298,Primary and Secondary Syphilis,310.0,New York,2005.0,Female,20-24 years,20-24,3.0,634156.0,0.47
41299,Primary and Secondary Syphilis,310.0,New York,2005.0,Female,30-34 years,30-34,3.0,666257.0,0.45
41300,Primary and Secondary Syphilis,310.0,New York,2005.0,Female,35-39 years,35-39,5.0,724764.0,0.69
41301,Primary and Secondary Syphilis,310.0,New York,2005.0,Female,40+ years,40+,14.0,4788995.0,0.29
41302,Primary and Secondary Syphilis,310.0,New York,2006.0,Female,15-19 years,15-19,3.0,677708.0,0.44
41303,Primary and Secondary Syphilis,310.0,New York,2006.0,Female,20-24 years,20-24,4.0,679094.0,0.59
41304,Primary and Secondary Syphilis,310.0,New York,2006.0,Female,25-29 years,25-29,7.0,635746.0,1.1
41305,Primary and Secondary Syphilis,310.0,New York,2006.0,Female,30-34 years,30-34,4.0,635895.0,0.63
41306,Primary and Secondary Syphilis,310.0,New York,2006.0,Female,35-39 years,35-39,2.0,707838.0,0.28
41307,Primary and Secondary Syphilis,310.0,New York,2006.0,Female,40+ years,40+,9.0,4808277.0,0.19
41308,Primary and Secondary Syphilis,310.0,New York,2007.0,Female,15-19 years,15-19,7.0,683829.0,1.02
41309,Primary and Secondary Syphilis,310.0,New York,2007.0,Female,20-24 years,20-24,9.0,692597.0,1.3
41310,Primary and Secondary Syphilis,310.0,New York,2007.0,Female,25-29 years,25-29,6.0,633813.0,0.95
41311,Primary and Secondary Syphilis,310.0,New York,2007.0,Female,30-34 years,30-34,3.0,626852.0,0.48
41312,Primary and Secondary Syphilis,310.0,New York,2007.0,Female,40+ years,40+,7.0,4846083.0,0.14
41313,Primary and Secondary Syphilis,310.0,New York,2008.0,Female,0-14 years,0-14,2.0,1761261.0,0.11
41314,Primary and Secondary Syphilis,310.0,New York,2008.0,Female,15-19 years,15-19,9.0,686495.0,1.31
41315,Primary and Secondary Syphilis,310.0,New York,2008.0,Female,20-24 years,20-24,15.0,697167.0,2.15
41316,Primary and Secondary Syphilis,310.0,New York,2008.0,Female,25-29 years,25-29,9.0,651570.0,1.38
41317,Primary and Secondary Syphilis,310.0,New York,2008.0,Female,30-34 years,30-34,5.0,625428.0,0.8
41318,Primary and Secondary Syphilis,310.0,New York,2008.0,Female,35-39 years,35-39,6.0,682431.0,0.88
41319,Primary and Secondary Syphilis,310.0,New York,2008.0,Female,40+ years,40+,6.0,4923882.0,0.12
41320,Primary and Secondary Syphilis,310.0,New York,2009.0,Female,15-19 years,15-19,9.0,667979.0,1.35
41321,Primary and Secondary Syphilis,310.0,New York,2009.0,Female,20-24 years,20-24,15.0,668847.0,2.24
41322,Primary and Secondary Syphilis,310.0,New York,2009.0,Female,25-29 years,25-29,7.0,676045.0,1.04
41323,Primary and Secondary Syphilis,310.0,New York,2009.0,Female,30-34 years,30-34,9.0,641219.0,1.4
41324,Primary and Secondary Syphilis,310.0,New York,2009.0,Female,35-39 years,35-39,7.0,657855.0,1.06
41325,Primary and Secondary Syphilis,310.0,New York,2009.0,Female,40+ years,40+,8.0,4953347.0,0.16
41326,Primary and Secondary Syphilis,310.0,New York,2010.0,Female,15-19 years,15-19,13.0,666730.0,1.95
41327,Primary and Secondary Syphilis,310.0,New York,2010.0,Female,20-24 years,20-24,8.0,698933.0,1.14
41328,Primary and Secondary Syphilis,310.0,New York,2010.0,Female,25-29 years,25-29,7.0,699974.0,1.0
41329,Primary and Secondary Syphilis,310.0,New York,2010.0,Female,30-34 years,30-34,6.0,649401.0,0.92
41330,Primary and Secondary Syphilis,310.0,New York,2010.0,Female,35-39 years,35-39,3.0,640349.0,0.47
41331,Primary and Secondary Syphilis,310.0,New York,2010.0,Female,40+ years,40+,10.0,4918819.0,0.2
41332,Primary and Secondary Syphilis,310.0,New York,2011.0,Female,15-19 years,15-19,6.0,646710.0,0.93
41333,Primary and Secondary Syphilis,310.0,New York,2011.0,Female,20-24 years,20-24,9.0,708276.0,1.27
41334,Primary and Secondary Syphilis,310.0,New York,2011.0,Female,25-29 years,25-29,4.0,707766.0,0.57
41335,Primary and Secondary Syphilis,310.0,New York,2011.0,Female,30-34 years,30-34,7.0,663888.0,1.05
41336,Primary and Secondary Syphilis,310.0,New York,2011.0,Female,35-39 years,35-39,5.0,618340.0,0.81
41337,Primary and Secondary Syphilis,310.0,New York,2011.0,Female,40+ years,40+,6.0,4970078.0,0.12
41338,Primary and Secondary Syphilis,310.0,New York,2012.0,Female,0-14 years,0-14,1.0,1714620.0,0.06
41339,Primary and Secondary Syphilis,310.0,New York,2012.0,Female,15-19 years,15-19,7.0,640786.0,1.09
41340,Primary and Secondary Syphilis,310.0,New York,2012.0,Female,20-24 years,20-24,13.0,712666.0,1.82
41341,Primary and Secondary Syphilis,310.0,New York,2012.0,Female,25-29 years,25-29,7.0,716659.0,0.98
41342,Primary and Secondary Syphilis,310.0,New York,2012.0,Female,30-34 years,30-34,7.0,674177.0,1.04
41343,Primary and Secondary Syphilis,310.0,New York,2012.0,Female,35-39 years,35-39,3.0,615883.0,0.49
41344,Primary and Secondary Syphilis,310.0,New York,2012.0,Female,40+ years,40+,7.0,5006253.0,0.14
41345,Primary and Secondary Syphilis,310.0,New York,2013.0,Female,0-14 years,0-14,1.0,1711258.0,0.06
41346,Primary and Secondary Syphilis,310.0,New York,2013.0,Female,15-19 years,15-19,6.0,627830.0,0.96
41347,Primary and Secondary Syphilis,310.0,New York,2013.0,Female,20-24 years,20-24,9.0,713418.0,1.26
41348,Primary and Secondary Syphilis,310.0,New York,2013.0,Female,25-29 years,25-29,12.0,724576.0,1.66
41349,Primary and Secondary Syphilis,310.0,New York,2013.0,Female,30-34 years,30-34,4.0,686140.0,0.58
41350,Primary and Secondary Syphilis,310.0,New York,2013.0,Female,35-39 years,35-39,4.0,620055.0,0.65
41351,Primary and Secondary Syphilis,310.0,New York,2013.0,Female,40+ years,40+,8.0,5031657.0,0.16
41352,Primary and Secondary Syphilis,310.0,New York,2014.0,Female,15-19 years,15-19,7.0,627830.0,1.11
41353,Primary and Secondary Syphilis,310.0,New York,2014.0,Female,20-24 years,20-24,12.0,713418.0,1.68
41354,Primary and Secondary Syphilis,310.0,New York,2014.0,Female,25-29 years,25-29,8.0,724576.0,1.1
41355,Primary and Secondary Syphilis,310.0,New York,2014.0,Female,30-34 years,30-34,10.0,686140.0,1.46
41356,Primary and Secondary Syphilis,310.0,New York,2014.0,Female,35-39 years,35-39,4.0,620055.0,0.65
41357,Primary and Secondary Syphilis,310.0,New York,2014.0,Female,40+ years,40+,8.0,5031657.0,0.16
