index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
41358,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Female,0-14 years,0-14,2.0,746253.0,0.27
41359,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Female,15-19 years,15-19,53.0,245385.0,21.6
41360,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Female,20-24 years,20-24,98.0,258784.0,37.87
41361,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Female,25-29 years,25-29,86.0,303923.0,28.3
41362,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Female,30-34 years,30-34,110.0,302812.0,36.33
41363,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Female,35-39 years,35-39,69.0,317376.0,21.74
41364,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Female,40+ years,40+,57.0,1675783.0,3.4
41365,Primary and Secondary Syphilis,310.0,North Carolina,1996.0,Female,Unknown,99,5.0,,
41366,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Female,0-14 years,0-14,2.0,762221.0,0.26
41367,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Female,15-19 years,15-19,32.0,251040.0,12.75
41368,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Female,20-24 years,20-24,53.0,258303.0,20.52
41369,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Female,25-29 years,25-29,58.0,308645.0,18.79
41370,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Female,30-34 years,30-34,83.0,299937.0,27.67
41371,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Female,35-39 years,35-39,68.0,322038.0,21.12
41372,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Female,40+ years,40+,50.0,1723353.0,2.9
41373,Primary and Secondary Syphilis,310.0,North Carolina,1997.0,Female,Unknown,99,3.0,,
41374,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Female,0-14 years,0-14,6.0,776562.0,0.77
41375,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Female,15-19 years,15-19,32.0,256256.0,12.49
41376,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Female,20-24 years,20-24,43.0,263301.0,16.33
41377,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Female,25-29 years,25-29,69.0,307394.0,22.45
41378,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Female,30-34 years,30-34,73.0,299122.0,24.4
41379,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Female,35-39 years,35-39,52.0,326547.0,15.92
41380,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Female,40+ years,40+,65.0,1770069.0,3.67
41381,Primary and Secondary Syphilis,310.0,North Carolina,1998.0,Female,Unknown,99,7.0,,
41382,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Female,15-19 years,15-19,23.0,259279.0,8.87
41383,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Female,20-24 years,20-24,24.0,269222.0,8.91
41384,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Female,25-29 years,25-29,36.0,301053.0,11.96
41385,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Female,30-34 years,30-34,43.0,300053.0,14.33
41386,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Female,35-39 years,35-39,39.0,329526.0,11.84
41387,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Female,40+ years,40+,33.0,1809930.0,1.82
41388,Primary and Secondary Syphilis,310.0,North Carolina,1999.0,Female,Unknown,99,4.0,,
41389,Primary and Secondary Syphilis,310.0,North Carolina,2000.0,Female,0-14 years,0-14,2.0,823886.0,0.24
41390,Primary and Secondary Syphilis,310.0,North Carolina,2000.0,Female,15-19 years,15-19,22.0,262292.0,8.39
41391,Primary and Secondary Syphilis,310.0,North Carolina,2000.0,Female,20-24 years,20-24,34.0,274738.0,12.38
41392,Primary and Secondary Syphilis,310.0,North Carolina,2000.0,Female,25-29 years,25-29,42.0,290046.0,14.48
41393,Primary and Secondary Syphilis,310.0,North Carolina,2000.0,Female,30-34 years,30-34,39.0,303023.0,12.87
41394,Primary and Secondary Syphilis,310.0,North Carolina,2000.0,Female,35-39 years,35-39,49.0,326552.0,15.01
41395,Primary and Secondary Syphilis,310.0,North Carolina,2000.0,Female,40+ years,40+,46.0,1841618.0,2.5
41396,Primary and Secondary Syphilis,310.0,North Carolina,2001.0,Female,0-14 years,0-14,1.0,834312.0,0.12
41397,Primary and Secondary Syphilis,310.0,North Carolina,2001.0,Female,15-19 years,15-19,24.0,260724.0,9.21
41398,Primary and Secondary Syphilis,310.0,North Carolina,2001.0,Female,20-24 years,20-24,25.0,281500.0,8.88
41399,Primary and Secondary Syphilis,310.0,North Carolina,2001.0,Female,25-29 years,25-29,23.0,283911.0,8.1
41400,Primary and Secondary Syphilis,310.0,North Carolina,2001.0,Female,30-34 years,30-34,35.0,310602.0,11.27
41401,Primary and Secondary Syphilis,310.0,North Carolina,2001.0,Female,35-39 years,35-39,39.0,325311.0,11.99
41402,Primary and Secondary Syphilis,310.0,North Carolina,2001.0,Female,40+ years,40+,44.0,1887849.0,2.33
41403,Primary and Secondary Syphilis,310.0,North Carolina,2002.0,Female,0-14 years,0-14,1.0,850088.0,0.12
41404,Primary and Secondary Syphilis,310.0,North Carolina,2002.0,Female,15-19 years,15-19,16.0,263359.0,6.08
41405,Primary and Secondary Syphilis,310.0,North Carolina,2002.0,Female,20-24 years,20-24,17.0,285066.0,5.96
41406,Primary and Secondary Syphilis,310.0,North Carolina,2002.0,Female,25-29 years,25-29,13.0,280082.0,4.64
41407,Primary and Secondary Syphilis,310.0,North Carolina,2002.0,Female,30-34 years,30-34,19.0,314672.0,6.04
41408,Primary and Secondary Syphilis,310.0,North Carolina,2002.0,Female,35-39 years,35-39,23.0,321730.0,7.15
41409,Primary and Secondary Syphilis,310.0,North Carolina,2002.0,Female,40+ years,40+,26.0,1923629.0,1.35
41410,Primary and Secondary Syphilis,310.0,North Carolina,2003.0,Female,15-19 years,15-19,8.0,268638.0,2.98
41411,Primary and Secondary Syphilis,310.0,North Carolina,2003.0,Female,20-24 years,20-24,4.0,286234.0,1.4
41412,Primary and Secondary Syphilis,310.0,North Carolina,2003.0,Female,25-29 years,25-29,5.0,285812.0,1.75
41413,Primary and Secondary Syphilis,310.0,North Carolina,2003.0,Female,30-34 years,30-34,10.0,312822.0,3.2
41414,Primary and Secondary Syphilis,310.0,North Carolina,2003.0,Female,35-39 years,35-39,8.0,314154.0,2.55
41415,Primary and Secondary Syphilis,310.0,North Carolina,2003.0,Female,40+ years,40+,12.0,1953057.0,0.61
41416,Primary and Secondary Syphilis,310.0,North Carolina,2004.0,Female,15-19 years,15-19,2.0,277742.0,0.72
41417,Primary and Secondary Syphilis,310.0,North Carolina,2004.0,Female,20-24 years,20-24,10.0,285710.0,3.5
41418,Primary and Secondary Syphilis,310.0,North Carolina,2004.0,Female,25-29 years,25-29,5.0,291776.0,1.71
41419,Primary and Secondary Syphilis,310.0,North Carolina,2004.0,Female,30-34 years,30-34,5.0,312428.0,1.6
41420,Primary and Secondary Syphilis,310.0,North Carolina,2004.0,Female,35-39 years,35-39,6.0,311961.0,1.92
41421,Primary and Secondary Syphilis,310.0,North Carolina,2004.0,Female,40+ years,40+,20.0,1996481.0,1.0
41422,Primary and Secondary Syphilis,310.0,North Carolina,2005.0,Female,15-19 years,15-19,5.0,287312.0,1.74
41423,Primary and Secondary Syphilis,310.0,North Carolina,2005.0,Female,20-24 years,20-24,10.0,284484.0,3.52
41424,Primary and Secondary Syphilis,310.0,North Carolina,2005.0,Female,25-29 years,25-29,5.0,299611.0,1.67
41425,Primary and Secondary Syphilis,310.0,North Carolina,2005.0,Female,30-34 years,30-34,3.0,308606.0,0.97
41426,Primary and Secondary Syphilis,310.0,North Carolina,2005.0,Female,35-39 years,35-39,12.0,316121.0,3.8
41427,Primary and Secondary Syphilis,310.0,North Carolina,2005.0,Female,40+ years,40+,23.0,2044764.0,1.12
41428,Primary and Secondary Syphilis,310.0,North Carolina,2006.0,Female,15-19 years,15-19,9.0,295912.0,3.04
41429,Primary and Secondary Syphilis,310.0,North Carolina,2006.0,Female,20-24 years,20-24,12.0,282668.0,4.25
41430,Primary and Secondary Syphilis,310.0,North Carolina,2006.0,Female,25-29 years,25-29,7.0,302124.0,2.32
41431,Primary and Secondary Syphilis,310.0,North Carolina,2006.0,Female,30-34 years,30-34,9.0,305619.0,2.94
41432,Primary and Secondary Syphilis,310.0,North Carolina,2006.0,Female,35-39 years,35-39,8.0,327368.0,2.44
41433,Primary and Secondary Syphilis,310.0,North Carolina,2006.0,Female,40+ years,40+,22.0,2132264.0,1.03
41434,Primary and Secondary Syphilis,310.0,North Carolina,2007.0,Female,15-19 years,15-19,1.0,302427.0,0.33
41435,Primary and Secondary Syphilis,310.0,North Carolina,2007.0,Female,20-24 years,20-24,17.0,290480.0,5.85
41436,Primary and Secondary Syphilis,310.0,North Carolina,2007.0,Female,25-29 years,25-29,5.0,307106.0,1.63
41437,Primary and Secondary Syphilis,310.0,North Carolina,2007.0,Female,30-34 years,30-34,7.0,306661.0,2.28
41438,Primary and Secondary Syphilis,310.0,North Carolina,2007.0,Female,35-39 years,35-39,8.0,335668.0,2.38
41439,Primary and Secondary Syphilis,310.0,North Carolina,2007.0,Female,40+ years,40+,22.0,2191235.0,1.0
41440,Primary and Secondary Syphilis,310.0,North Carolina,2008.0,Female,0-14 years,0-14,1.0,913205.0,0.11
41441,Primary and Secondary Syphilis,310.0,North Carolina,2008.0,Female,15-19 years,15-19,4.0,306177.0,1.31
41442,Primary and Secondary Syphilis,310.0,North Carolina,2008.0,Female,20-24 years,20-24,8.0,294847.0,2.71
41443,Primary and Secondary Syphilis,310.0,North Carolina,2008.0,Female,25-29 years,25-29,6.0,309204.0,1.94
41444,Primary and Secondary Syphilis,310.0,North Carolina,2008.0,Female,30-34 years,30-34,8.0,308716.0,2.59
41445,Primary and Secondary Syphilis,310.0,North Carolina,2008.0,Female,35-39 years,35-39,3.0,337749.0,0.89
41446,Primary and Secondary Syphilis,310.0,North Carolina,2008.0,Female,40+ years,40+,14.0,2235529.0,0.63
41447,Primary and Secondary Syphilis,310.0,North Carolina,2009.0,Female,15-19 years,15-19,13.0,313702.0,4.14
41448,Primary and Secondary Syphilis,310.0,North Carolina,2009.0,Female,20-24 years,20-24,33.0,315417.0,10.46
41449,Primary and Secondary Syphilis,310.0,North Carolina,2009.0,Female,25-29 years,25-29,20.0,312056.0,6.41
41450,Primary and Secondary Syphilis,310.0,North Carolina,2009.0,Female,30-34 years,30-34,14.0,306767.0,4.56
41451,Primary and Secondary Syphilis,310.0,North Carolina,2009.0,Female,35-39 years,35-39,11.0,333088.0,3.3
41452,Primary and Secondary Syphilis,310.0,North Carolina,2009.0,Female,40+ years,40+,17.0,2278237.0,0.75
41453,Primary and Secondary Syphilis,310.0,North Carolina,2010.0,Female,0-14 years,0-14,1.0,928523.0,0.11
41454,Primary and Secondary Syphilis,310.0,North Carolina,2010.0,Female,15-19 years,15-19,6.0,321320.0,1.87
41455,Primary and Secondary Syphilis,310.0,North Carolina,2010.0,Female,20-24 years,20-24,13.0,324925.0,4.0
41456,Primary and Secondary Syphilis,310.0,North Carolina,2010.0,Female,25-29 years,25-29,8.0,315537.0,2.54
41457,Primary and Secondary Syphilis,310.0,North Carolina,2010.0,Female,30-34 years,30-34,6.0,314750.0,1.91
41458,Primary and Secondary Syphilis,310.0,North Carolina,2010.0,Female,35-39 years,35-39,6.0,335162.0,1.79
41459,Primary and Secondary Syphilis,310.0,North Carolina,2010.0,Female,40+ years,40+,15.0,2349774.0,0.64
41460,Primary and Secondary Syphilis,310.0,North Carolina,2011.0,Female,0-14 years,0-14,1.0,933810.0,0.11
41461,Primary and Secondary Syphilis,310.0,North Carolina,2011.0,Female,15-19 years,15-19,4.0,317555.0,1.26
41462,Primary and Secondary Syphilis,310.0,North Carolina,2011.0,Female,20-24 years,20-24,8.0,333614.0,2.4
41463,Primary and Secondary Syphilis,310.0,North Carolina,2011.0,Female,25-29 years,25-29,7.0,317867.0,2.2
41464,Primary and Secondary Syphilis,310.0,North Carolina,2011.0,Female,30-34 years,30-34,4.0,320476.0,1.25
41465,Primary and Secondary Syphilis,310.0,North Carolina,2011.0,Female,35-39 years,35-39,2.0,323367.0,0.62
41466,Primary and Secondary Syphilis,310.0,North Carolina,2011.0,Female,40+ years,40+,5.0,2405990.0,0.21
41467,Primary and Secondary Syphilis,310.0,North Carolina,2012.0,Female,15-19 years,15-19,6.0,316767.0,1.89
41468,Primary and Secondary Syphilis,310.0,North Carolina,2012.0,Female,20-24 years,20-24,12.0,338887.0,3.54
41469,Primary and Secondary Syphilis,310.0,North Carolina,2012.0,Female,25-29 years,25-29,7.0,317764.0,2.2
41470,Primary and Secondary Syphilis,310.0,North Carolina,2012.0,Female,30-34 years,30-34,4.0,322589.0,1.24
41471,Primary and Secondary Syphilis,310.0,North Carolina,2012.0,Female,35-39 years,35-39,4.0,319016.0,1.25
41472,Primary and Secondary Syphilis,310.0,North Carolina,2012.0,Female,40+ years,40+,4.0,2449281.0,0.16
41473,Primary and Secondary Syphilis,310.0,North Carolina,2013.0,Female,15-19 years,15-19,4.0,317166.0,1.26
41474,Primary and Secondary Syphilis,310.0,North Carolina,2013.0,Female,20-24 years,20-24,10.0,341902.0,2.92
41475,Primary and Secondary Syphilis,310.0,North Carolina,2013.0,Female,25-29 years,25-29,4.0,321563.0,1.24
41476,Primary and Secondary Syphilis,310.0,North Carolina,2013.0,Female,30-34 years,30-34,4.0,323446.0,1.24
41477,Primary and Secondary Syphilis,310.0,North Carolina,2013.0,Female,35-39 years,35-39,4.0,318005.0,1.26
41478,Primary and Secondary Syphilis,310.0,North Carolina,2013.0,Female,40+ years,40+,10.0,2491562.0,0.4
41479,Primary and Secondary Syphilis,310.0,North Carolina,2014.0,Female,15-19 years,15-19,4.0,317166.0,1.26
41480,Primary and Secondary Syphilis,310.0,North Carolina,2014.0,Female,20-24 years,20-24,24.0,341902.0,7.02
41481,Primary and Secondary Syphilis,310.0,North Carolina,2014.0,Female,25-29 years,25-29,11.0,321563.0,3.42
41482,Primary and Secondary Syphilis,310.0,North Carolina,2014.0,Female,30-34 years,30-34,8.0,323446.0,2.47
41483,Primary and Secondary Syphilis,310.0,North Carolina,2014.0,Female,35-39 years,35-39,6.0,318005.0,1.89
41484,Primary and Secondary Syphilis,310.0,North Carolina,2014.0,Female,40+ years,40+,15.0,2491562.0,0.6
41485,Primary and Secondary Syphilis,310.0,North Dakota,2009.0,Female,20-24 years,20-24,1.0,30253.0,3.31
41486,Primary and Secondary Syphilis,310.0,North Dakota,2010.0,Female,25-29 years,25-29,1.0,23145.0,4.32
41487,Primary and Secondary Syphilis,310.0,North Dakota,2013.0,Female,20-24 years,20-24,1.0,31587.0,3.17
41488,Primary and Secondary Syphilis,310.0,North Dakota,2014.0,Female,20-24 years,20-24,2.0,31587.0,6.33
41489,Primary and Secondary Syphilis,310.0,North Dakota,2014.0,Female,25-29 years,25-29,1.0,24584.0,4.07
41490,Primary and Secondary Syphilis,310.0,North Dakota,2014.0,Female,35-39 years,35-39,1.0,18998.0,5.26
41491,Primary and Secondary Syphilis,310.0,North Dakota,2014.0,Female,40+ years,40+,1.0,164654.0,0.61
41492,Primary and Secondary Syphilis,310.0,Ohio,1996.0,Female,0-14 years,0-14,2.0,1167517.0,0.17
41493,Primary and Secondary Syphilis,310.0,Ohio,1996.0,Female,15-19 years,15-19,46.0,393784.0,11.68
41494,Primary and Secondary Syphilis,310.0,Ohio,1996.0,Female,20-24 years,20-24,54.0,367606.0,14.69
41495,Primary and Secondary Syphilis,310.0,Ohio,1996.0,Female,25-29 years,25-29,62.0,396676.0,15.63
41496,Primary and Secondary Syphilis,310.0,Ohio,1996.0,Female,30-34 years,30-34,54.0,430871.0,12.53
41497,Primary and Secondary Syphilis,310.0,Ohio,1996.0,Female,35-39 years,35-39,35.0,476689.0,7.34
41498,Primary and Secondary Syphilis,310.0,Ohio,1996.0,Female,40+ years,40+,34.0,2564621.0,1.33
41499,Primary and Secondary Syphilis,310.0,Ohio,1997.0,Female,0-14 years,0-14,2.0,1170715.0,0.17
41500,Primary and Secondary Syphilis,310.0,Ohio,1997.0,Female,15-19 years,15-19,14.0,399757.0,3.5
41501,Primary and Secondary Syphilis,310.0,Ohio,1997.0,Female,20-24 years,20-24,28.0,361292.0,7.75
41502,Primary and Secondary Syphilis,310.0,Ohio,1997.0,Female,25-29 years,25-29,16.0,393807.0,4.06
41503,Primary and Secondary Syphilis,310.0,Ohio,1997.0,Female,30-34 years,30-34,11.0,416436.0,2.64
41504,Primary and Secondary Syphilis,310.0,Ohio,1997.0,Female,35-39 years,35-39,17.0,470552.0,3.61
41505,Primary and Secondary Syphilis,310.0,Ohio,1997.0,Female,40+ years,40+,13.0,2599746.0,0.5
41506,Primary and Secondary Syphilis,310.0,Ohio,1998.0,Female,15-19 years,15-19,12.0,403714.0,2.97
41507,Primary and Secondary Syphilis,310.0,Ohio,1998.0,Female,20-24 years,20-24,19.0,360683.0,5.27
41508,Primary and Secondary Syphilis,310.0,Ohio,1998.0,Female,25-29 years,25-29,12.0,387494.0,3.1
41509,Primary and Secondary Syphilis,310.0,Ohio,1998.0,Female,30-34 years,30-34,11.0,405212.0,2.71
41510,Primary and Secondary Syphilis,310.0,Ohio,1998.0,Female,35-39 years,35-39,8.0,462044.0,1.73
41511,Primary and Secondary Syphilis,310.0,Ohio,1998.0,Female,40+ years,40+,10.0,2637001.0,0.38
41512,Primary and Secondary Syphilis,310.0,Ohio,1999.0,Female,15-19 years,15-19,3.0,402533.0,0.75
41513,Primary and Secondary Syphilis,310.0,Ohio,1999.0,Female,20-24 years,20-24,6.0,362732.0,1.65
41514,Primary and Secondary Syphilis,310.0,Ohio,1999.0,Female,25-29 years,25-29,10.0,377529.0,2.65
41515,Primary and Secondary Syphilis,310.0,Ohio,1999.0,Female,30-34 years,30-34,11.0,396443.0,2.77
41516,Primary and Secondary Syphilis,310.0,Ohio,1999.0,Female,35-39 years,35-39,4.0,454500.0,0.88
41517,Primary and Secondary Syphilis,310.0,Ohio,1999.0,Female,40+ years,40+,9.0,2668425.0,0.34
41518,Primary and Secondary Syphilis,310.0,Ohio,2000.0,Female,0-14 years,0-14,1.0,1166011.0,0.09
41519,Primary and Secondary Syphilis,310.0,Ohio,2000.0,Female,15-19 years,15-19,6.0,399817.0,1.5
41520,Primary and Secondary Syphilis,310.0,Ohio,2000.0,Female,20-24 years,20-24,5.0,368999.0,1.36
41521,Primary and Secondary Syphilis,310.0,Ohio,2000.0,Female,25-29 years,25-29,5.0,365659.0,1.37
41522,Primary and Secondary Syphilis,310.0,Ohio,2000.0,Female,30-34 years,30-34,4.0,395193.0,1.01
41523,Primary and Secondary Syphilis,310.0,Ohio,2000.0,Female,35-39 years,35-39,1.0,445176.0,0.22
41524,Primary and Secondary Syphilis,310.0,Ohio,2000.0,Female,40+ years,40+,4.0,2704602.0,0.15
41525,Primary and Secondary Syphilis,310.0,Ohio,2001.0,Female,0-14 years,0-14,1.0,1166779.0,0.09
41526,Primary and Secondary Syphilis,310.0,Ohio,2001.0,Female,15-19 years,15-19,2.0,397548.0,0.5
41527,Primary and Secondary Syphilis,310.0,Ohio,2001.0,Female,20-24 years,20-24,4.0,379189.0,1.05
41528,Primary and Secondary Syphilis,310.0,Ohio,2001.0,Female,25-29 years,25-29,4.0,353223.0,1.13
41529,Primary and Secondary Syphilis,310.0,Ohio,2001.0,Female,30-34 years,30-34,4.0,395233.0,1.01
41530,Primary and Secondary Syphilis,310.0,Ohio,2001.0,Female,35-39 years,35-39,7.0,431935.0,1.62
41531,Primary and Secondary Syphilis,310.0,Ohio,2001.0,Female,40+ years,40+,4.0,2731502.0,0.15
41532,Primary and Secondary Syphilis,310.0,Ohio,2002.0,Female,0-14 years,0-14,1.0,1167428.0,0.09
41533,Primary and Secondary Syphilis,310.0,Ohio,2002.0,Female,15-19 years,15-19,8.0,396932.0,2.02
41534,Primary and Secondary Syphilis,310.0,Ohio,2002.0,Female,20-24 years,20-24,8.0,389122.0,2.06
41535,Primary and Secondary Syphilis,310.0,Ohio,2002.0,Female,25-29 years,25-29,1.0,347302.0,0.29
41536,Primary and Secondary Syphilis,310.0,Ohio,2002.0,Female,30-34 years,30-34,2.0,394532.0,0.51
41537,Primary and Secondary Syphilis,310.0,Ohio,2002.0,Female,35-39 years,35-39,2.0,418867.0,0.48
41538,Primary and Secondary Syphilis,310.0,Ohio,2002.0,Female,40+ years,40+,5.0,2753900.0,0.18
41539,Primary and Secondary Syphilis,310.0,Ohio,2003.0,Female,15-19 years,15-19,5.0,395374.0,1.26
41540,Primary and Secondary Syphilis,310.0,Ohio,2003.0,Female,20-24 years,20-24,10.0,395697.0,2.53
41541,Primary and Secondary Syphilis,310.0,Ohio,2003.0,Female,25-29 years,25-29,7.0,347662.0,2.01
41542,Primary and Secondary Syphilis,310.0,Ohio,2003.0,Female,30-34 years,30-34,3.0,385064.0,0.78
41543,Primary and Secondary Syphilis,310.0,Ohio,2003.0,Female,35-39 years,35-39,5.0,406969.0,1.23
41544,Primary and Secondary Syphilis,310.0,Ohio,2003.0,Female,40+ years,40+,10.0,2799999.0,0.36
41545,Primary and Secondary Syphilis,310.0,Ohio,2004.0,Female,15-19 years,15-19,8.0,397224.0,2.01
41546,Primary and Secondary Syphilis,310.0,Ohio,2004.0,Female,20-24 years,20-24,13.0,396470.0,3.28
41547,Primary and Secondary Syphilis,310.0,Ohio,2004.0,Female,25-29 years,25-29,10.0,354925.0,2.82
41548,Primary and Secondary Syphilis,310.0,Ohio,2004.0,Female,30-34 years,30-34,10.0,376674.0,2.65
41549,Primary and Secondary Syphilis,310.0,Ohio,2004.0,Female,35-39 years,35-39,10.0,397913.0,2.51
41550,Primary and Secondary Syphilis,310.0,Ohio,2004.0,Female,40+ years,40+,10.0,2833828.0,0.35
41551,Primary and Secondary Syphilis,310.0,Ohio,2005.0,Female,0-14 years,0-14,1.0,1108718.0,0.09
41552,Primary and Secondary Syphilis,310.0,Ohio,2005.0,Female,15-19 years,15-19,6.0,398166.0,1.51
41553,Primary and Secondary Syphilis,310.0,Ohio,2005.0,Female,20-24 years,20-24,11.0,392892.0,2.8
41554,Primary and Secondary Syphilis,310.0,Ohio,2005.0,Female,25-29 years,25-29,4.0,363322.0,1.1
41555,Primary and Secondary Syphilis,310.0,Ohio,2005.0,Female,30-34 years,30-34,7.0,364582.0,1.92
41556,Primary and Secondary Syphilis,310.0,Ohio,2005.0,Female,35-39 years,35-39,2.0,392929.0,0.51
41557,Primary and Secondary Syphilis,310.0,Ohio,2005.0,Female,40+ years,40+,8.0,2855826.0,0.28
41558,Primary and Secondary Syphilis,310.0,Ohio,2005.0,Female,Unknown,99,1.0,,
41559,Primary and Secondary Syphilis,310.0,Ohio,2006.0,Female,15-19 years,15-19,1.0,396845.0,0.25
41560,Primary and Secondary Syphilis,310.0,Ohio,2006.0,Female,20-24 years,20-24,10.0,384607.0,2.6
41561,Primary and Secondary Syphilis,310.0,Ohio,2006.0,Female,25-29 years,25-29,7.0,378768.0,1.85
41562,Primary and Secondary Syphilis,310.0,Ohio,2006.0,Female,30-34 years,30-34,6.0,351005.0,1.71
41563,Primary and Secondary Syphilis,310.0,Ohio,2006.0,Female,35-39 years,35-39,6.0,390283.0,1.54
41564,Primary and Secondary Syphilis,310.0,Ohio,2006.0,Female,40+ years,40+,13.0,2868864.0,0.45
41565,Primary and Secondary Syphilis,310.0,Ohio,2007.0,Female,15-19 years,15-19,3.0,395973.0,0.76
41566,Primary and Secondary Syphilis,310.0,Ohio,2007.0,Female,20-24 years,20-24,9.0,376514.0,2.39
41567,Primary and Secondary Syphilis,310.0,Ohio,2007.0,Female,25-29 years,25-29,5.0,385679.0,1.3
41568,Primary and Secondary Syphilis,310.0,Ohio,2007.0,Female,30-34 years,30-34,1.0,344751.0,0.29
