index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
41569,Primary and Secondary Syphilis,310.0,Ohio,2007.0,Female,35-39 years,35-39,4.0,388439.0,1.03
41570,Primary and Secondary Syphilis,310.0,Ohio,2007.0,Female,40+ years,40+,6.0,2882683.0,0.21
41571,Primary and Secondary Syphilis,310.0,Ohio,2008.0,Female,0-14 years,0-14,1.0,1095455.0,0.09
41572,Primary and Secondary Syphilis,310.0,Ohio,2008.0,Female,15-19 years,15-19,12.0,395164.0,3.04
41573,Primary and Secondary Syphilis,310.0,Ohio,2008.0,Female,20-24 years,20-24,12.0,376414.0,3.19
41574,Primary and Secondary Syphilis,310.0,Ohio,2008.0,Female,25-29 years,25-29,9.0,385731.0,2.33
41575,Primary and Secondary Syphilis,310.0,Ohio,2008.0,Female,30-34 years,30-34,11.0,344542.0,3.19
41576,Primary and Secondary Syphilis,310.0,Ohio,2008.0,Female,35-39 years,35-39,10.0,382288.0,2.62
41577,Primary and Secondary Syphilis,310.0,Ohio,2008.0,Female,40+ years,40+,8.0,2902548.0,0.28
41578,Primary and Secondary Syphilis,310.0,Ohio,2009.0,Female,15-19 years,15-19,13.0,396980.0,3.27
41579,Primary and Secondary Syphilis,310.0,Ohio,2009.0,Female,20-24 years,20-24,15.0,372432.0,4.03
41580,Primary and Secondary Syphilis,310.0,Ohio,2009.0,Female,25-29 years,25-29,13.0,378452.0,3.44
41581,Primary and Secondary Syphilis,310.0,Ohio,2009.0,Female,30-34 years,30-34,12.0,357296.0,3.36
41582,Primary and Secondary Syphilis,310.0,Ohio,2009.0,Female,35-39 years,35-39,7.0,372977.0,1.88
41583,Primary and Secondary Syphilis,310.0,Ohio,2009.0,Female,40+ years,40+,3.0,2938639.0,0.1
41584,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Female,0-14 years,0-14,1.0,1097172.0,0.09
41585,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Female,15-19 years,15-19,36.0,402707.0,8.94
41586,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Female,20-24 years,20-24,37.0,378914.0,9.76
41587,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Female,25-29 years,25-29,27.0,360793.0,7.48
41588,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Female,30-34 years,30-34,19.0,347242.0,5.47
41589,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Female,35-39 years,35-39,4.0,362042.0,1.1
41590,Primary and Secondary Syphilis,310.0,Ohio,2010.0,Female,40+ years,40+,8.0,2955478.0,0.27
41591,Primary and Secondary Syphilis,310.0,Ohio,2011.0,Female,0-14 years,0-14,2.0,1085118.0,0.18
41592,Primary and Secondary Syphilis,310.0,Ohio,2011.0,Female,15-19 years,15-19,25.0,391532.0,6.39
41593,Primary and Secondary Syphilis,310.0,Ohio,2011.0,Female,20-24 years,20-24,38.0,385215.0,9.86
41594,Primary and Secondary Syphilis,310.0,Ohio,2011.0,Female,25-29 years,25-29,20.0,360466.0,5.55
41595,Primary and Secondary Syphilis,310.0,Ohio,2011.0,Female,30-34 years,30-34,8.0,354482.0,2.26
41596,Primary and Secondary Syphilis,310.0,Ohio,2011.0,Female,35-39 years,35-39,2.0,345027.0,0.58
41597,Primary and Secondary Syphilis,310.0,Ohio,2011.0,Female,40+ years,40+,12.0,2983759.0,0.4
41598,Primary and Secondary Syphilis,310.0,Ohio,2012.0,Female,15-19 years,15-19,17.0,383772.0,4.43
41599,Primary and Secondary Syphilis,310.0,Ohio,2012.0,Female,20-24 years,20-24,21.0,390872.0,5.37
41600,Primary and Secondary Syphilis,310.0,Ohio,2012.0,Female,25-29 years,25-29,14.0,359957.0,3.89
41601,Primary and Secondary Syphilis,310.0,Ohio,2012.0,Female,30-34 years,30-34,10.0,358828.0,2.79
41602,Primary and Secondary Syphilis,310.0,Ohio,2012.0,Female,35-39 years,35-39,10.0,337932.0,2.96
41603,Primary and Secondary Syphilis,310.0,Ohio,2012.0,Female,40+ years,40+,13.0,2995850.0,0.43
41604,Primary and Secondary Syphilis,310.0,Ohio,2013.0,Female,0-14 years,0-14,1.0,1068199.0,0.09
41605,Primary and Secondary Syphilis,310.0,Ohio,2013.0,Female,15-19 years,15-19,9.0,381082.0,2.36
41606,Primary and Secondary Syphilis,310.0,Ohio,2013.0,Female,20-24 years,20-24,16.0,393176.0,4.07
41607,Primary and Secondary Syphilis,310.0,Ohio,2013.0,Female,25-29 years,25-29,15.0,364324.0,4.12
41608,Primary and Secondary Syphilis,310.0,Ohio,2013.0,Female,30-34 years,30-34,8.0,361813.0,2.21
41609,Primary and Secondary Syphilis,310.0,Ohio,2013.0,Female,35-39 years,35-39,9.0,337688.0,2.67
41610,Primary and Secondary Syphilis,310.0,Ohio,2013.0,Female,40+ years,40+,5.0,3004867.0,0.17
41611,Primary and Secondary Syphilis,310.0,Ohio,2014.0,Female,15-19 years,15-19,8.0,381082.0,2.1
41612,Primary and Secondary Syphilis,310.0,Ohio,2014.0,Female,20-24 years,20-24,18.0,393176.0,4.58
41613,Primary and Secondary Syphilis,310.0,Ohio,2014.0,Female,25-29 years,25-29,15.0,364324.0,4.12
41614,Primary and Secondary Syphilis,310.0,Ohio,2014.0,Female,30-34 years,30-34,14.0,361813.0,3.87
41615,Primary and Secondary Syphilis,310.0,Ohio,2014.0,Female,35-39 years,35-39,9.0,337688.0,2.67
41616,Primary and Secondary Syphilis,310.0,Ohio,2014.0,Female,40+ years,40+,12.0,3004867.0,0.4
41617,Primary and Secondary Syphilis,310.0,Oklahoma,1996.0,Female,15-19 years,15-19,14.0,123226.0,11.36
41618,Primary and Secondary Syphilis,310.0,Oklahoma,1996.0,Female,20-24 years,20-24,19.0,113602.0,16.73
41619,Primary and Secondary Syphilis,310.0,Oklahoma,1996.0,Female,25-29 years,25-29,14.0,110116.0,12.71
41620,Primary and Secondary Syphilis,310.0,Oklahoma,1996.0,Female,30-34 years,30-34,16.0,119974.0,13.34
41621,Primary and Secondary Syphilis,310.0,Oklahoma,1996.0,Female,35-39 years,35-39,11.0,134308.0,8.19
41622,Primary and Secondary Syphilis,310.0,Oklahoma,1996.0,Female,40+ years,40+,6.0,746230.0,0.8
41623,Primary and Secondary Syphilis,310.0,Oklahoma,1997.0,Female,15-19 years,15-19,6.0,126408.0,4.75
41624,Primary and Secondary Syphilis,310.0,Oklahoma,1997.0,Female,20-24 years,20-24,6.0,114222.0,5.25
41625,Primary and Secondary Syphilis,310.0,Oklahoma,1997.0,Female,25-29 years,25-29,15.0,112174.0,13.37
41626,Primary and Secondary Syphilis,310.0,Oklahoma,1997.0,Female,30-34 years,30-34,7.0,115340.0,6.07
41627,Primary and Secondary Syphilis,310.0,Oklahoma,1997.0,Female,35-39 years,35-39,9.0,134264.0,6.7
41628,Primary and Secondary Syphilis,310.0,Oklahoma,1997.0,Female,40+ years,40+,10.0,759681.0,1.32
41629,Primary and Secondary Syphilis,310.0,Oklahoma,1998.0,Female,15-19 years,15-19,1.0,129548.0,0.77
41630,Primary and Secondary Syphilis,310.0,Oklahoma,1998.0,Female,20-24 years,20-24,7.0,115472.0,6.06
41631,Primary and Secondary Syphilis,310.0,Oklahoma,1998.0,Female,25-29 years,25-29,10.0,112991.0,8.85
41632,Primary and Secondary Syphilis,310.0,Oklahoma,1998.0,Female,30-34 years,30-34,10.0,111564.0,8.96
41633,Primary and Secondary Syphilis,310.0,Oklahoma,1998.0,Female,35-39 years,35-39,6.0,133603.0,4.49
41634,Primary and Secondary Syphilis,310.0,Oklahoma,1998.0,Female,40+ years,40+,11.0,773307.0,1.42
41635,Primary and Secondary Syphilis,310.0,Oklahoma,1999.0,Female,15-19 years,15-19,9.0,130625.0,6.89
41636,Primary and Secondary Syphilis,310.0,Oklahoma,1999.0,Female,20-24 years,20-24,9.0,118049.0,7.62
41637,Primary and Secondary Syphilis,310.0,Oklahoma,1999.0,Female,25-29 years,25-29,21.0,112856.0,18.61
41638,Primary and Secondary Syphilis,310.0,Oklahoma,1999.0,Female,30-34 years,30-34,8.0,109939.0,7.28
41639,Primary and Secondary Syphilis,310.0,Oklahoma,1999.0,Female,35-39 years,35-39,18.0,132401.0,13.6
41640,Primary and Secondary Syphilis,310.0,Oklahoma,1999.0,Female,40+ years,40+,12.0,786911.0,1.52
41641,Primary and Secondary Syphilis,310.0,Oklahoma,2000.0,Female,15-19 years,15-19,3.0,129483.0,2.32
41642,Primary and Secondary Syphilis,310.0,Oklahoma,2000.0,Female,20-24 years,20-24,11.0,121138.0,9.08
41643,Primary and Secondary Syphilis,310.0,Oklahoma,2000.0,Female,25-29 years,25-29,7.0,111990.0,6.25
41644,Primary and Secondary Syphilis,310.0,Oklahoma,2000.0,Female,30-34 years,30-34,9.0,110955.0,8.11
41645,Primary and Secondary Syphilis,310.0,Oklahoma,2000.0,Female,35-39 years,35-39,16.0,128866.0,12.42
41646,Primary and Secondary Syphilis,310.0,Oklahoma,2000.0,Female,40+ years,40+,8.0,801508.0,1.0
41647,Primary and Secondary Syphilis,310.0,Oklahoma,2001.0,Female,15-19 years,15-19,3.0,128237.0,2.34
41648,Primary and Secondary Syphilis,310.0,Oklahoma,2001.0,Female,20-24 years,20-24,4.0,124921.0,3.2
41649,Primary and Secondary Syphilis,310.0,Oklahoma,2001.0,Female,25-29 years,25-29,7.0,110590.0,6.33
41650,Primary and Secondary Syphilis,310.0,Oklahoma,2001.0,Female,30-34 years,30-34,4.0,111353.0,3.59
41651,Primary and Secondary Syphilis,310.0,Oklahoma,2001.0,Female,35-39 years,35-39,5.0,123418.0,4.05
41652,Primary and Secondary Syphilis,310.0,Oklahoma,2001.0,Female,40+ years,40+,5.0,811236.0,0.62
41653,Primary and Secondary Syphilis,310.0,Oklahoma,2002.0,Female,20-24 years,20-24,6.0,129474.0,4.63
41654,Primary and Secondary Syphilis,310.0,Oklahoma,2002.0,Female,25-29 years,25-29,3.0,110928.0,2.7
41655,Primary and Secondary Syphilis,310.0,Oklahoma,2002.0,Female,30-34 years,30-34,4.0,113020.0,3.54
41656,Primary and Secondary Syphilis,310.0,Oklahoma,2002.0,Female,35-39 years,35-39,3.0,118543.0,2.53
41657,Primary and Secondary Syphilis,310.0,Oklahoma,2002.0,Female,40+ years,40+,4.0,823597.0,0.49
41658,Primary and Secondary Syphilis,310.0,Oklahoma,2003.0,Female,15-19 years,15-19,3.0,124951.0,2.4
41659,Primary and Secondary Syphilis,310.0,Oklahoma,2003.0,Female,20-24 years,20-24,7.0,132669.0,5.28
41660,Primary and Secondary Syphilis,310.0,Oklahoma,2003.0,Female,25-29 years,25-29,4.0,112582.0,3.55
41661,Primary and Secondary Syphilis,310.0,Oklahoma,2003.0,Female,30-34 years,30-34,2.0,112326.0,1.78
41662,Primary and Secondary Syphilis,310.0,Oklahoma,2003.0,Female,35-39 years,35-39,2.0,114142.0,1.75
41663,Primary and Secondary Syphilis,310.0,Oklahoma,2003.0,Female,40+ years,40+,2.0,829064.0,0.24
41664,Primary and Secondary Syphilis,310.0,Oklahoma,2004.0,Female,15-19 years,15-19,1.0,123416.0,0.81
41665,Primary and Secondary Syphilis,310.0,Oklahoma,2004.0,Female,20-24 years,20-24,1.0,133855.0,0.75
41666,Primary and Secondary Syphilis,310.0,Oklahoma,2004.0,Female,25-29 years,25-29,1.0,116661.0,0.86
41667,Primary and Secondary Syphilis,310.0,Oklahoma,2004.0,Female,30-34 years,30-34,2.0,112132.0,1.78
41668,Primary and Secondary Syphilis,310.0,Oklahoma,2004.0,Female,35-39 years,35-39,1.0,111291.0,0.9
41669,Primary and Secondary Syphilis,310.0,Oklahoma,2004.0,Female,40+ years,40+,3.0,839158.0,0.36
41670,Primary and Secondary Syphilis,310.0,Oklahoma,2005.0,Female,15-19 years,15-19,3.0,123240.0,2.43
41671,Primary and Secondary Syphilis,310.0,Oklahoma,2005.0,Female,20-24 years,20-24,4.0,133267.0,3.0
41672,Primary and Secondary Syphilis,310.0,Oklahoma,2005.0,Female,25-29 years,25-29,5.0,121323.0,4.12
41673,Primary and Secondary Syphilis,310.0,Oklahoma,2005.0,Female,30-34 years,30-34,2.0,111633.0,1.79
41674,Primary and Secondary Syphilis,310.0,Oklahoma,2005.0,Female,40+ years,40+,3.0,850676.0,0.35
41675,Primary and Secondary Syphilis,310.0,Oklahoma,2006.0,Female,0-14 years,0-14,1.0,360464.0,0.28
41676,Primary and Secondary Syphilis,310.0,Oklahoma,2006.0,Female,15-19 years,15-19,3.0,121359.0,2.47
41677,Primary and Secondary Syphilis,310.0,Oklahoma,2006.0,Female,20-24 years,20-24,3.0,130181.0,2.3
41678,Primary and Secondary Syphilis,310.0,Oklahoma,2006.0,Female,25-29 years,25-29,4.0,127065.0,3.15
41679,Primary and Secondary Syphilis,310.0,Oklahoma,2006.0,Female,30-34 years,30-34,2.0,109681.0,1.82
41680,Primary and Secondary Syphilis,310.0,Oklahoma,2006.0,Female,35-39 years,35-39,2.0,111637.0,1.79
41681,Primary and Secondary Syphilis,310.0,Oklahoma,2006.0,Female,40+ years,40+,4.0,854311.0,0.47
41682,Primary and Secondary Syphilis,310.0,Oklahoma,2007.0,Female,15-19 years,15-19,3.0,122723.0,2.44
41683,Primary and Secondary Syphilis,310.0,Oklahoma,2007.0,Female,20-24 years,20-24,5.0,128722.0,3.88
41684,Primary and Secondary Syphilis,310.0,Oklahoma,2007.0,Female,25-29 years,25-29,3.0,131441.0,2.28
41685,Primary and Secondary Syphilis,310.0,Oklahoma,2007.0,Female,30-34 years,30-34,2.0,109410.0,1.83
41686,Primary and Secondary Syphilis,310.0,Oklahoma,2007.0,Female,35-39 years,35-39,2.0,113666.0,1.76
41687,Primary and Secondary Syphilis,310.0,Oklahoma,2007.0,Female,40+ years,40+,9.0,861731.0,1.04
41688,Primary and Secondary Syphilis,310.0,Oklahoma,2008.0,Female,15-19 years,15-19,3.0,121642.0,2.47
41689,Primary and Secondary Syphilis,310.0,Oklahoma,2008.0,Female,20-24 years,20-24,6.0,128276.0,4.68
41690,Primary and Secondary Syphilis,310.0,Oklahoma,2008.0,Female,25-29 years,25-29,9.0,133488.0,6.74
41691,Primary and Secondary Syphilis,310.0,Oklahoma,2008.0,Female,30-34 years,30-34,2.0,110105.0,1.82
41692,Primary and Secondary Syphilis,310.0,Oklahoma,2008.0,Female,35-39 years,35-39,2.0,113725.0,1.76
41693,Primary and Secondary Syphilis,310.0,Oklahoma,2008.0,Female,40+ years,40+,2.0,869443.0,0.23
41694,Primary and Secondary Syphilis,310.0,Oklahoma,2008.0,Female,Unknown,99,1.0,,
41695,Primary and Secondary Syphilis,310.0,Oklahoma,2009.0,Female,15-19 years,15-19,3.0,124070.0,2.42
41696,Primary and Secondary Syphilis,310.0,Oklahoma,2009.0,Female,20-24 years,20-24,9.0,134318.0,6.7
41697,Primary and Secondary Syphilis,310.0,Oklahoma,2009.0,Female,25-29 years,25-29,7.0,132927.0,5.27
41698,Primary and Secondary Syphilis,310.0,Oklahoma,2009.0,Female,30-34 years,30-34,3.0,112907.0,2.66
41699,Primary and Secondary Syphilis,310.0,Oklahoma,2009.0,Female,35-39 years,35-39,2.0,113340.0,1.76
41700,Primary and Secondary Syphilis,310.0,Oklahoma,2010.0,Female,15-19 years,15-19,4.0,128840.0,3.1
41701,Primary and Secondary Syphilis,310.0,Oklahoma,2010.0,Female,20-24 years,20-24,3.0,131308.0,2.28
41702,Primary and Secondary Syphilis,310.0,Oklahoma,2010.0,Female,25-29 years,25-29,2.0,129829.0,1.54
41703,Primary and Secondary Syphilis,310.0,Oklahoma,2010.0,Female,30-34 years,30-34,4.0,118104.0,3.39
41704,Primary and Secondary Syphilis,310.0,Oklahoma,2010.0,Female,40+ years,40+,3.0,891749.0,0.34
41705,Primary and Secondary Syphilis,310.0,Oklahoma,2011.0,Female,15-19 years,15-19,2.0,125975.0,1.59
41706,Primary and Secondary Syphilis,310.0,Oklahoma,2011.0,Female,20-24 years,20-24,4.0,135815.0,2.95
41707,Primary and Secondary Syphilis,310.0,Oklahoma,2011.0,Female,25-29 years,25-29,3.0,130533.0,2.3
41708,Primary and Secondary Syphilis,310.0,Oklahoma,2011.0,Female,30-34 years,30-34,2.0,122264.0,1.64
41709,Primary and Secondary Syphilis,310.0,Oklahoma,2011.0,Female,40+ years,40+,1.0,902755.0,0.11
41710,Primary and Secondary Syphilis,310.0,Oklahoma,2012.0,Female,20-24 years,20-24,3.0,139228.0,2.15
41711,Primary and Secondary Syphilis,310.0,Oklahoma,2012.0,Female,25-29 years,25-29,3.0,130163.0,2.3
41712,Primary and Secondary Syphilis,310.0,Oklahoma,2013.0,Female,15-19 years,15-19,1.0,123913.0,0.81
41713,Primary and Secondary Syphilis,310.0,Oklahoma,2013.0,Female,20-24 years,20-24,5.0,139999.0,3.57
41714,Primary and Secondary Syphilis,310.0,Oklahoma,2013.0,Female,25-29 years,25-29,2.0,129711.0,1.54
41715,Primary and Secondary Syphilis,310.0,Oklahoma,2013.0,Female,35-39 years,35-39,1.0,114604.0,0.87
41716,Primary and Secondary Syphilis,310.0,Oklahoma,2013.0,Female,40+ years,40+,4.0,916813.0,0.44
41717,Primary and Secondary Syphilis,310.0,Oklahoma,2014.0,Female,0-14 years,0-14,1.0,387988.0,0.26
41718,Primary and Secondary Syphilis,310.0,Oklahoma,2014.0,Female,15-19 years,15-19,1.0,123913.0,0.81
41719,Primary and Secondary Syphilis,310.0,Oklahoma,2014.0,Female,20-24 years,20-24,5.0,139999.0,3.57
41720,Primary and Secondary Syphilis,310.0,Oklahoma,2014.0,Female,25-29 years,25-29,2.0,129711.0,1.54
41721,Primary and Secondary Syphilis,310.0,Oklahoma,2014.0,Female,30-34 years,30-34,1.0,130248.0,0.77
41722,Primary and Secondary Syphilis,310.0,Oklahoma,2014.0,Female,35-39 years,35-39,2.0,114604.0,1.75
41723,Primary and Secondary Syphilis,310.0,Oklahoma,2014.0,Female,40+ years,40+,3.0,916813.0,0.33
41724,Primary and Secondary Syphilis,310.0,Oregon,1996.0,Female,0-14 years,0-14,1.0,328442.0,0.3
41725,Primary and Secondary Syphilis,310.0,Oregon,1996.0,Female,20-24 years,20-24,2.0,100148.0,2.0
41726,Primary and Secondary Syphilis,310.0,Oregon,1997.0,Female,15-19 years,15-19,1.0,115876.0,0.86
41727,Primary and Secondary Syphilis,310.0,Oregon,1997.0,Female,40+ years,40+,1.0,758311.0,0.13
41728,Primary and Secondary Syphilis,310.0,Oregon,1998.0,Female,15-19 years,15-19,2.0,118232.0,1.69
41729,Primary and Secondary Syphilis,310.0,Oregon,1999.0,Female,30-34 years,30-34,2.0,113809.0,1.76
41730,Primary and Secondary Syphilis,310.0,Oregon,1999.0,Female,35-39 years,35-39,2.0,128928.0,1.55
41731,Primary and Secondary Syphilis,310.0,Oregon,1999.0,Female,40+ years,40+,1.0,788471.0,0.13
41732,Primary and Secondary Syphilis,310.0,Oregon,2000.0,Female,20-24 years,20-24,3.0,112281.0,2.67
41733,Primary and Secondary Syphilis,310.0,Oregon,2000.0,Female,35-39 years,35-39,1.0,125484.0,0.8
41734,Primary and Secondary Syphilis,310.0,Oregon,2001.0,Female,35-39 years,35-39,1.0,123551.0,0.81
41735,Primary and Secondary Syphilis,310.0,Oregon,2001.0,Female,40+ years,40+,1.0,817248.0,0.12
41736,Primary and Secondary Syphilis,310.0,Oregon,2002.0,Female,15-19 years,15-19,1.0,119711.0,0.84
41737,Primary and Secondary Syphilis,310.0,Oregon,2002.0,Female,20-24 years,20-24,1.0,117524.0,0.85
41738,Primary and Secondary Syphilis,310.0,Oregon,2002.0,Female,25-29 years,25-29,2.0,113438.0,1.76
41739,Primary and Secondary Syphilis,310.0,Oregon,2002.0,Female,30-34 years,30-34,2.0,121836.0,1.64
41740,Primary and Secondary Syphilis,310.0,Oregon,2002.0,Female,35-39 years,35-39,2.0,121423.0,1.65
41741,Primary and Secondary Syphilis,310.0,Oregon,2003.0,Female,15-19 years,15-19,2.0,119517.0,1.67
41742,Primary and Secondary Syphilis,310.0,Oregon,2003.0,Female,25-29 years,25-29,1.0,117867.0,0.85
41743,Primary and Secondary Syphilis,310.0,Oregon,2004.0,Female,30-34 years,30-34,1.0,123456.0,0.81
41744,Primary and Secondary Syphilis,310.0,Oregon,2005.0,Female,25-29 years,25-29,1.0,124429.0,0.8
41745,Primary and Secondary Syphilis,310.0,Oregon,2005.0,Female,30-34 years,30-34,1.0,123601.0,0.81
41746,Primary and Secondary Syphilis,310.0,Oregon,2007.0,Female,30-34 years,30-34,1.0,120955.0,0.83
41747,Primary and Secondary Syphilis,310.0,Oregon,2007.0,Female,35-39 years,35-39,1.0,125453.0,0.8
41748,Primary and Secondary Syphilis,310.0,Oregon,2008.0,Female,15-19 years,15-19,1.0,120351.0,0.83
41749,Primary and Secondary Syphilis,310.0,Oregon,2008.0,Female,25-29 years,25-29,1.0,135720.0,0.74
41750,Primary and Secondary Syphilis,310.0,Oregon,2009.0,Female,40+ years,40+,1.0,941112.0,0.11
41751,Primary and Secondary Syphilis,310.0,Oregon,2010.0,Female,35-39 years,35-39,1.0,123336.0,0.81
41752,Primary and Secondary Syphilis,310.0,Oregon,2012.0,Female,20-24 years,20-24,1.0,131128.0,0.76
41753,Primary and Secondary Syphilis,310.0,Oregon,2012.0,Female,30-34 years,30-34,2.0,134294.0,1.49
41754,Primary and Secondary Syphilis,310.0,Oregon,2012.0,Female,35-39 years,35-39,2.0,122834.0,1.63
41755,Primary and Secondary Syphilis,310.0,Oregon,2012.0,Female,40+ years,40+,1.0,982996.0,0.1
41756,Primary and Secondary Syphilis,310.0,Oregon,2013.0,Female,20-24 years,20-24,1.0,132631.0,0.75
41757,Primary and Secondary Syphilis,310.0,Oregon,2013.0,Female,25-29 years,25-29,2.0,129185.0,1.55
41758,Primary and Secondary Syphilis,310.0,Oregon,2013.0,Female,30-34 years,30-34,1.0,136253.0,0.73
41759,Primary and Secondary Syphilis,310.0,Oregon,2013.0,Female,35-39 years,35-39,1.0,125490.0,0.8
41760,Primary and Secondary Syphilis,310.0,Oregon,2013.0,Female,40+ years,40+,7.0,994951.0,0.7
41761,Primary and Secondary Syphilis,310.0,Oregon,2014.0,Female,15-19 years,15-19,1.0,119957.0,0.83
41762,Primary and Secondary Syphilis,310.0,Oregon,2014.0,Female,20-24 years,20-24,5.0,132631.0,3.77
41763,Primary and Secondary Syphilis,310.0,Oregon,2014.0,Female,25-29 years,25-29,3.0,129185.0,2.32
41764,Primary and Secondary Syphilis,310.0,Oregon,2014.0,Female,30-34 years,30-34,2.0,136253.0,1.47
41765,Primary and Secondary Syphilis,310.0,Oregon,2014.0,Female,35-39 years,35-39,6.0,125490.0,4.78
41766,Primary and Secondary Syphilis,310.0,Oregon,2014.0,Female,40+ years,40+,5.0,994951.0,0.5
41767,Primary and Secondary Syphilis,310.0,Pennsylvania,1996.0,Female,15-19 years,15-19,4.0,399141.0,1.0
41768,Primary and Secondary Syphilis,310.0,Pennsylvania,1996.0,Female,20-24 years,20-24,13.0,378345.0,3.44
41769,Primary and Secondary Syphilis,310.0,Pennsylvania,1996.0,Female,25-29 years,25-29,11.0,418395.0,2.63
41770,Primary and Secondary Syphilis,310.0,Pennsylvania,1996.0,Female,30-34 years,30-34,12.0,448098.0,2.68
41771,Primary and Secondary Syphilis,310.0,Pennsylvania,1996.0,Female,35-39 years,35-39,10.0,511567.0,1.95
41772,Primary and Secondary Syphilis,310.0,Pennsylvania,1996.0,Female,40+ years,40+,12.0,2990157.0,0.4
41773,Primary and Secondary Syphilis,310.0,Pennsylvania,1997.0,Female,15-19 years,15-19,7.0,406445.0,1.72
41774,Primary and Secondary Syphilis,310.0,Pennsylvania,1997.0,Female,20-24 years,20-24,8.0,368947.0,2.17
41775,Primary and Secondary Syphilis,310.0,Pennsylvania,1997.0,Female,25-29 years,25-29,6.0,412416.0,1.45
41776,Primary and Secondary Syphilis,310.0,Pennsylvania,1997.0,Female,30-34 years,30-34,8.0,433294.0,1.85
41777,Primary and Secondary Syphilis,310.0,Pennsylvania,1997.0,Female,35-39 years,35-39,10.0,505236.0,1.98
41778,Primary and Secondary Syphilis,310.0,Pennsylvania,1997.0,Female,40+ years,40+,13.0,3021224.0,0.43
41779,Primary and Secondary Syphilis,310.0,Pennsylvania,1998.0,Female,15-19 years,15-19,3.0,413476.0,0.73
41780,Primary and Secondary Syphilis,310.0,Pennsylvania,1998.0,Female,20-24 years,20-24,2.0,367370.0,0.54
41781,Primary and Secondary Syphilis,310.0,Pennsylvania,1998.0,Female,25-29 years,25-29,7.0,399404.0,1.75
41782,Primary and Secondary Syphilis,310.0,Pennsylvania,1998.0,Female,30-34 years,30-34,8.0,423397.0,1.89
41783,Primary and Secondary Syphilis,310.0,Pennsylvania,1998.0,Female,35-39 years,35-39,4.0,496102.0,0.81
41784,Primary and Secondary Syphilis,310.0,Pennsylvania,1998.0,Female,40+ years,40+,7.0,3057249.0,0.23
41785,Primary and Secondary Syphilis,310.0,Pennsylvania,1999.0,Female,0-14 years,0-14,1.0,1182895.0,0.08
41786,Primary and Secondary Syphilis,310.0,Pennsylvania,1999.0,Female,15-19 years,15-19,2.0,415900.0,0.48
