index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
41787,Primary and Secondary Syphilis,310.0,Pennsylvania,1999.0,Female,20-24 years,20-24,3.0,370143.0,0.81
41788,Primary and Secondary Syphilis,310.0,Pennsylvania,1999.0,Female,25-29 years,25-29,5.0,381115.0,1.31
41789,Primary and Secondary Syphilis,310.0,Pennsylvania,1999.0,Female,30-34 years,30-34,8.0,418304.0,1.91
41790,Primary and Secondary Syphilis,310.0,Pennsylvania,1999.0,Female,35-39 years,35-39,1.0,488756.0,0.2
41791,Primary and Secondary Syphilis,310.0,Pennsylvania,1999.0,Female,40+ years,40+,7.0,3089951.0,0.23
41792,Primary and Secondary Syphilis,310.0,Pennsylvania,2000.0,Female,15-19 years,15-19,3.0,415550.0,0.72
41793,Primary and Secondary Syphilis,310.0,Pennsylvania,2000.0,Female,20-24 years,20-24,3.0,379000.0,0.79
41794,Primary and Secondary Syphilis,310.0,Pennsylvania,2000.0,Female,25-29 years,25-29,5.0,362640.0,1.38
41795,Primary and Secondary Syphilis,310.0,Pennsylvania,2000.0,Female,30-34 years,30-34,6.0,417974.0,1.44
41796,Primary and Secondary Syphilis,310.0,Pennsylvania,2000.0,Female,35-39 years,35-39,5.0,480421.0,1.04
41797,Primary and Secondary Syphilis,310.0,Pennsylvania,2000.0,Female,40+ years,40+,8.0,3130236.0,0.26
41798,Primary and Secondary Syphilis,310.0,Pennsylvania,2001.0,Female,15-19 years,15-19,4.0,411240.0,0.97
41799,Primary and Secondary Syphilis,310.0,Pennsylvania,2001.0,Female,20-24 years,20-24,2.0,397590.0,0.5
41800,Primary and Secondary Syphilis,310.0,Pennsylvania,2001.0,Female,25-29 years,25-29,5.0,348524.0,1.43
41801,Primary and Secondary Syphilis,310.0,Pennsylvania,2001.0,Female,30-34 years,30-34,7.0,412726.0,1.7
41802,Primary and Secondary Syphilis,310.0,Pennsylvania,2001.0,Female,35-39 years,35-39,2.0,468786.0,0.43
41803,Primary and Secondary Syphilis,310.0,Pennsylvania,2001.0,Female,40+ years,40+,8.0,3159683.0,0.25
41804,Primary and Secondary Syphilis,310.0,Pennsylvania,2002.0,Female,20-24 years,20-24,4.0,412084.0,0.97
41805,Primary and Secondary Syphilis,310.0,Pennsylvania,2002.0,Female,25-29 years,25-29,4.0,342136.0,1.17
41806,Primary and Secondary Syphilis,310.0,Pennsylvania,2002.0,Female,30-34 years,30-34,3.0,406545.0,0.74
41807,Primary and Secondary Syphilis,310.0,Pennsylvania,2002.0,Female,35-39 years,35-39,6.0,456842.0,1.31
41808,Primary and Secondary Syphilis,310.0,Pennsylvania,2002.0,Female,40+ years,40+,5.0,3193264.0,0.16
41809,Primary and Secondary Syphilis,310.0,Pennsylvania,2003.0,Female,20-24 years,20-24,11.0,421044.0,2.61
41810,Primary and Secondary Syphilis,310.0,Pennsylvania,2003.0,Female,25-29 years,25-29,3.0,345429.0,0.87
41811,Primary and Secondary Syphilis,310.0,Pennsylvania,2003.0,Female,30-34 years,30-34,3.0,390402.0,0.77
41812,Primary and Secondary Syphilis,310.0,Pennsylvania,2003.0,Female,35-39 years,35-39,11.0,442407.0,2.49
41813,Primary and Secondary Syphilis,310.0,Pennsylvania,2003.0,Female,40+ years,40+,5.0,3233589.0,0.15
41814,Primary and Secondary Syphilis,310.0,Pennsylvania,2004.0,Female,0-14 years,0-14,1.0,1131096.0,0.09
41815,Primary and Secondary Syphilis,310.0,Pennsylvania,2004.0,Female,15-19 years,15-19,1.0,419802.0,0.24
41816,Primary and Secondary Syphilis,310.0,Pennsylvania,2004.0,Female,20-24 years,20-24,2.0,418192.0,0.48
41817,Primary and Secondary Syphilis,310.0,Pennsylvania,2004.0,Female,25-29 years,25-29,2.0,356225.0,0.56
41818,Primary and Secondary Syphilis,310.0,Pennsylvania,2004.0,Female,30-34 years,30-34,2.0,376914.0,0.53
41819,Primary and Secondary Syphilis,310.0,Pennsylvania,2004.0,Female,35-39 years,35-39,2.0,428985.0,0.47
41820,Primary and Secondary Syphilis,310.0,Pennsylvania,2004.0,Female,40+ years,40+,6.0,3261416.0,0.18
41821,Primary and Secondary Syphilis,310.0,Pennsylvania,2005.0,Female,0-14 years,0-14,1.0,1117454.0,0.09
41822,Primary and Secondary Syphilis,310.0,Pennsylvania,2005.0,Female,15-19 years,15-19,3.0,424923.0,0.71
41823,Primary and Secondary Syphilis,310.0,Pennsylvania,2005.0,Female,20-24 years,20-24,7.0,412734.0,1.7
41824,Primary and Secondary Syphilis,310.0,Pennsylvania,2005.0,Female,25-29 years,25-29,4.0,371263.0,1.08
41825,Primary and Secondary Syphilis,310.0,Pennsylvania,2005.0,Female,30-34 years,30-34,7.0,361740.0,1.94
41826,Primary and Secondary Syphilis,310.0,Pennsylvania,2005.0,Female,35-39 years,35-39,6.0,421022.0,1.43
41827,Primary and Secondary Syphilis,310.0,Pennsylvania,2005.0,Female,40+ years,40+,6.0,3290307.0,0.18
41828,Primary and Secondary Syphilis,310.0,Pennsylvania,2006.0,Female,15-19 years,15-19,4.0,438533.0,0.91
41829,Primary and Secondary Syphilis,310.0,Pennsylvania,2006.0,Female,20-24 years,20-24,7.0,407112.0,1.72
41830,Primary and Secondary Syphilis,310.0,Pennsylvania,2006.0,Female,25-29 years,25-29,5.0,358157.0,1.4
41831,Primary and Secondary Syphilis,310.0,Pennsylvania,2006.0,Female,30-34 years,30-34,2.0,359958.0,0.56
41832,Primary and Secondary Syphilis,310.0,Pennsylvania,2006.0,Female,35-39 years,35-39,8.0,423028.0,1.89
41833,Primary and Secondary Syphilis,310.0,Pennsylvania,2006.0,Female,40+ years,40+,8.0,3295610.0,0.24
41834,Primary and Secondary Syphilis,310.0,Pennsylvania,2007.0,Female,15-19 years,15-19,3.0,438977.0,0.68
41835,Primary and Secondary Syphilis,310.0,Pennsylvania,2007.0,Female,20-24 years,20-24,5.0,405652.0,1.23
41836,Primary and Secondary Syphilis,310.0,Pennsylvania,2007.0,Female,25-29 years,25-29,6.0,365384.0,1.64
41837,Primary and Secondary Syphilis,310.0,Pennsylvania,2007.0,Female,30-34 years,30-34,4.0,354457.0,1.13
41838,Primary and Secondary Syphilis,310.0,Pennsylvania,2007.0,Female,35-39 years,35-39,5.0,414849.0,1.21
41839,Primary and Secondary Syphilis,310.0,Pennsylvania,2007.0,Female,40+ years,40+,11.0,3300066.0,0.33
41840,Primary and Secondary Syphilis,310.0,Pennsylvania,2008.0,Female,15-19 years,15-19,1.0,436126.0,0.23
41841,Primary and Secondary Syphilis,310.0,Pennsylvania,2008.0,Female,20-24 years,20-24,5.0,407019.0,1.23
41842,Primary and Secondary Syphilis,310.0,Pennsylvania,2008.0,Female,25-29 years,25-29,5.0,369259.0,1.35
41843,Primary and Secondary Syphilis,310.0,Pennsylvania,2008.0,Female,30-34 years,30-34,3.0,354354.0,0.85
41844,Primary and Secondary Syphilis,310.0,Pennsylvania,2008.0,Female,35-39 years,35-39,4.0,405296.0,0.99
41845,Primary and Secondary Syphilis,310.0,Pennsylvania,2008.0,Female,40+ years,40+,3.0,3317402.0,0.09
41846,Primary and Secondary Syphilis,310.0,Pennsylvania,2009.0,Female,0-14 years,0-14,1.0,1107974.0,0.09
41847,Primary and Secondary Syphilis,310.0,Pennsylvania,2009.0,Female,15-19 years,15-19,12.0,438087.0,2.74
41848,Primary and Secondary Syphilis,310.0,Pennsylvania,2009.0,Female,20-24 years,20-24,13.0,412834.0,3.15
41849,Primary and Secondary Syphilis,310.0,Pennsylvania,2009.0,Female,25-29 years,25-29,8.0,388626.0,2.06
41850,Primary and Secondary Syphilis,310.0,Pennsylvania,2009.0,Female,30-34 years,30-34,1.0,370011.0,0.27
41851,Primary and Secondary Syphilis,310.0,Pennsylvania,2009.0,Female,35-39 years,35-39,4.0,393578.0,1.02
41852,Primary and Secondary Syphilis,310.0,Pennsylvania,2009.0,Female,40+ years,40+,3.0,3354948.0,0.09
41853,Primary and Secondary Syphilis,310.0,Pennsylvania,2010.0,Female,15-19 years,15-19,6.0,442601.0,1.36
41854,Primary and Secondary Syphilis,310.0,Pennsylvania,2010.0,Female,20-24 years,20-24,12.0,432260.0,2.78
41855,Primary and Secondary Syphilis,310.0,Pennsylvania,2010.0,Female,25-29 years,25-29,5.0,388958.0,1.29
41856,Primary and Secondary Syphilis,310.0,Pennsylvania,2010.0,Female,30-34 years,30-34,4.0,364911.0,1.1
41857,Primary and Secondary Syphilis,310.0,Pennsylvania,2010.0,Female,35-39 years,35-39,3.0,384115.0,0.78
41858,Primary and Secondary Syphilis,310.0,Pennsylvania,2010.0,Female,40+ years,40+,6.0,3387649.0,0.18
41859,Primary and Secondary Syphilis,310.0,Pennsylvania,2011.0,Female,15-19 years,15-19,6.0,433523.0,1.38
41860,Primary and Secondary Syphilis,310.0,Pennsylvania,2011.0,Female,20-24 years,20-24,8.0,436295.0,1.83
41861,Primary and Secondary Syphilis,310.0,Pennsylvania,2011.0,Female,25-29 years,25-29,10.0,395094.0,2.53
41862,Primary and Secondary Syphilis,310.0,Pennsylvania,2011.0,Female,30-34 years,30-34,4.0,375389.0,1.07
41863,Primary and Secondary Syphilis,310.0,Pennsylvania,2011.0,Female,35-39 years,35-39,3.0,366424.0,0.82
41864,Primary and Secondary Syphilis,310.0,Pennsylvania,2011.0,Female,40+ years,40+,3.0,3417327.0,0.09
41865,Primary and Secondary Syphilis,310.0,Pennsylvania,2012.0,Female,15-19 years,15-19,5.0,424634.0,1.18
41866,Primary and Secondary Syphilis,310.0,Pennsylvania,2012.0,Female,20-24 years,20-24,12.0,438929.0,2.73
41867,Primary and Secondary Syphilis,310.0,Pennsylvania,2012.0,Female,25-29 years,25-29,5.0,400168.0,1.25
41868,Primary and Secondary Syphilis,310.0,Pennsylvania,2012.0,Female,30-34 years,30-34,8.0,382973.0,2.09
41869,Primary and Secondary Syphilis,310.0,Pennsylvania,2012.0,Female,35-39 years,35-39,2.0,359699.0,0.56
41870,Primary and Secondary Syphilis,310.0,Pennsylvania,2012.0,Female,40+ years,40+,2.0,3428459.0,0.06
41871,Primary and Secondary Syphilis,310.0,Pennsylvania,2013.0,Female,15-19 years,15-19,5.0,414935.0,1.21
41872,Primary and Secondary Syphilis,310.0,Pennsylvania,2013.0,Female,20-24 years,20-24,12.0,433149.0,2.77
41873,Primary and Secondary Syphilis,310.0,Pennsylvania,2013.0,Female,25-29 years,25-29,2.0,409187.0,0.49
41874,Primary and Secondary Syphilis,310.0,Pennsylvania,2013.0,Female,30-34 years,30-34,3.0,389421.0,0.77
41875,Primary and Secondary Syphilis,310.0,Pennsylvania,2013.0,Female,35-39 years,35-39,2.0,359526.0,0.56
41876,Primary and Secondary Syphilis,310.0,Pennsylvania,2013.0,Female,40+ years,40+,2.0,3433281.0,0.06
41877,Primary and Secondary Syphilis,310.0,Pennsylvania,2014.0,Female,0-14 years,0-14,1.0,1091962.0,0.09
41878,Primary and Secondary Syphilis,310.0,Pennsylvania,2014.0,Female,15-19 years,15-19,11.0,414935.0,2.65
41879,Primary and Secondary Syphilis,310.0,Pennsylvania,2014.0,Female,20-24 years,20-24,11.0,433149.0,2.54
41880,Primary and Secondary Syphilis,310.0,Pennsylvania,2014.0,Female,25-29 years,25-29,8.0,409187.0,1.96
41881,Primary and Secondary Syphilis,310.0,Pennsylvania,2014.0,Female,30-34 years,30-34,7.0,389421.0,1.8
41882,Primary and Secondary Syphilis,310.0,Pennsylvania,2014.0,Female,35-39 years,35-39,2.0,359526.0,0.56
41883,Primary and Secondary Syphilis,310.0,Pennsylvania,2014.0,Female,40+ years,40+,7.0,3433281.0,0.2
41884,Primary and Secondary Syphilis,310.0,Rhode Island,1996.0,Female,25-29 years,25-29,1.0,40514.0,2.47
41885,Primary and Secondary Syphilis,310.0,Rhode Island,1997.0,Female,35-39 years,35-39,1.0,44208.0,2.26
41886,Primary and Secondary Syphilis,310.0,Rhode Island,1998.0,Female,30-34 years,30-34,1.0,38396.0,2.6
41887,Primary and Secondary Syphilis,310.0,Rhode Island,1999.0,Female,40+ years,40+,1.0,251496.0,0.4
41888,Primary and Secondary Syphilis,310.0,Rhode Island,2000.0,Female,15-19 years,15-19,1.0,36560.0,2.74
41889,Primary and Secondary Syphilis,310.0,Rhode Island,2000.0,Female,35-39 years,35-39,1.0,43707.0,2.29
41890,Primary and Secondary Syphilis,310.0,Rhode Island,2002.0,Female,15-19 years,15-19,1.0,33580.0,2.98
41891,Primary and Secondary Syphilis,310.0,Rhode Island,2002.0,Female,20-24 years,20-24,1.0,43440.0,2.3
41892,Primary and Secondary Syphilis,310.0,Rhode Island,2003.0,Female,20-24 years,20-24,2.0,43203.0,4.63
41893,Primary and Secondary Syphilis,310.0,Rhode Island,2003.0,Female,25-29 years,25-29,3.0,33231.0,9.03
41894,Primary and Secondary Syphilis,310.0,Rhode Island,2003.0,Female,35-39 years,35-39,1.0,41548.0,2.41
41895,Primary and Secondary Syphilis,310.0,Rhode Island,2003.0,Female,40+ years,40+,2.0,270548.0,0.74
41896,Primary and Secondary Syphilis,310.0,Rhode Island,2004.0,Female,20-24 years,20-24,1.0,41606.0,2.4
41897,Primary and Secondary Syphilis,310.0,Rhode Island,2004.0,Female,25-29 years,25-29,1.0,35661.0,2.8
41898,Primary and Secondary Syphilis,310.0,Rhode Island,2004.0,Female,30-34 years,30-34,2.0,34892.0,5.73
41899,Primary and Secondary Syphilis,310.0,Rhode Island,2004.0,Female,35-39 years,35-39,3.0,40478.0,7.41
41900,Primary and Secondary Syphilis,310.0,Rhode Island,2004.0,Female,40+ years,40+,3.0,273698.0,1.1
41901,Primary and Secondary Syphilis,310.0,Rhode Island,2005.0,Female,20-24 years,20-24,1.0,38871.0,2.57
41902,Primary and Secondary Syphilis,310.0,Rhode Island,2005.0,Female,25-29 years,25-29,1.0,38179.0,2.62
41903,Primary and Secondary Syphilis,310.0,Rhode Island,2005.0,Female,30-34 years,30-34,2.0,32638.0,6.13
41904,Primary and Secondary Syphilis,310.0,Rhode Island,2005.0,Female,35-39 years,35-39,1.0,39161.0,2.55
41905,Primary and Secondary Syphilis,310.0,Rhode Island,2005.0,Female,40+ years,40+,1.0,273541.0,0.37
41906,Primary and Secondary Syphilis,310.0,Rhode Island,2007.0,Female,35-39 years,35-39,2.0,37449.0,5.34
41907,Primary and Secondary Syphilis,310.0,Rhode Island,2009.0,Female,20-24 years,20-24,1.0,36769.0,2.72
41908,Primary and Secondary Syphilis,310.0,Rhode Island,2010.0,Female,20-24 years,20-24,1.0,40938.0,2.44
41909,Primary and Secondary Syphilis,310.0,Rhode Island,2010.0,Female,35-39 years,35-39,1.0,32545.0,3.07
41910,Primary and Secondary Syphilis,310.0,Rhode Island,2011.0,Female,20-24 years,20-24,1.0,41556.0,2.41
41911,Primary and Secondary Syphilis,310.0,Rhode Island,2011.0,Female,40+ years,40+,2.0,280052.0,0.71
41912,Primary and Secondary Syphilis,310.0,Rhode Island,2012.0,Female,35-39 years,35-39,1.0,30209.0,3.31
41913,Primary and Secondary Syphilis,310.0,Rhode Island,2013.0,Female,40+ years,40+,1.0,281574.0,0.36
41914,Primary and Secondary Syphilis,310.0,Rhode Island,2014.0,Female,15-19 years,15-19,1.0,37267.0,2.68
41915,Primary and Secondary Syphilis,310.0,Rhode Island,2014.0,Female,20-24 years,20-24,1.0,40809.0,2.45
41916,Primary and Secondary Syphilis,310.0,Rhode Island,2014.0,Female,25-29 years,25-29,1.0,34509.0,2.9
41917,Primary and Secondary Syphilis,310.0,Rhode Island,2014.0,Female,30-34 years,30-34,1.0,32520.0,3.08
41918,Primary and Secondary Syphilis,310.0,Rhode Island,2014.0,Female,40+ years,40+,1.0,281574.0,0.36
41919,Primary and Secondary Syphilis,310.0,South Carolina,1996.0,Female,15-19 years,15-19,21.0,138905.0,15.12
41920,Primary and Secondary Syphilis,310.0,South Carolina,1996.0,Female,20-24 years,20-24,37.0,135726.0,27.26
41921,Primary and Secondary Syphilis,310.0,South Carolina,1996.0,Female,25-29 years,25-29,30.0,142657.0,21.03
41922,Primary and Secondary Syphilis,310.0,South Carolina,1996.0,Female,30-34 years,30-34,29.0,149253.0,19.43
41923,Primary and Secondary Syphilis,310.0,South Carolina,1996.0,Female,35-39 years,35-39,36.0,155786.0,23.11
41924,Primary and Secondary Syphilis,310.0,South Carolina,1996.0,Female,40+ years,40+,29.0,837325.0,3.46
41925,Primary and Secondary Syphilis,310.0,South Carolina,1997.0,Female,15-19 years,15-19,22.0,141807.0,15.51
41926,Primary and Secondary Syphilis,310.0,South Carolina,1997.0,Female,20-24 years,20-24,18.0,134276.0,13.41
41927,Primary and Secondary Syphilis,310.0,South Carolina,1997.0,Female,25-29 years,25-29,38.0,144406.0,26.31
41928,Primary and Secondary Syphilis,310.0,South Carolina,1997.0,Female,30-34 years,30-34,35.0,146482.0,23.89
41929,Primary and Secondary Syphilis,310.0,South Carolina,1997.0,Female,35-39 years,35-39,39.0,156796.0,24.87
41930,Primary and Secondary Syphilis,310.0,South Carolina,1997.0,Female,40+ years,40+,21.0,862889.0,2.43
41931,Primary and Secondary Syphilis,310.0,South Carolina,1998.0,Female,15-19 years,15-19,15.0,144042.0,10.41
41932,Primary and Secondary Syphilis,310.0,South Carolina,1998.0,Female,20-24 years,20-24,26.0,135187.0,19.23
41933,Primary and Secondary Syphilis,310.0,South Carolina,1998.0,Female,25-29 years,25-29,25.0,144242.0,17.33
41934,Primary and Secondary Syphilis,310.0,South Carolina,1998.0,Female,30-34 years,30-34,22.0,144229.0,15.25
41935,Primary and Secondary Syphilis,310.0,South Carolina,1998.0,Female,35-39 years,35-39,20.0,158282.0,12.64
41936,Primary and Secondary Syphilis,310.0,South Carolina,1998.0,Female,40+ years,40+,23.0,887266.0,2.59
41937,Primary and Secondary Syphilis,310.0,South Carolina,1999.0,Female,0-14 years,0-14,2.0,409086.0,0.49
41938,Primary and Secondary Syphilis,310.0,South Carolina,1999.0,Female,15-19 years,15-19,11.0,144637.0,7.61
41939,Primary and Secondary Syphilis,310.0,South Carolina,1999.0,Female,20-24 years,20-24,14.0,136980.0,10.22
41940,Primary and Secondary Syphilis,310.0,South Carolina,1999.0,Female,25-29 years,25-29,27.0,141774.0,19.04
41941,Primary and Secondary Syphilis,310.0,South Carolina,1999.0,Female,30-34 years,30-34,13.0,142930.0,9.1
41942,Primary and Secondary Syphilis,310.0,South Carolina,1999.0,Female,35-39 years,35-39,26.0,159873.0,16.26
41943,Primary and Secondary Syphilis,310.0,South Carolina,1999.0,Female,40+ years,40+,24.0,910326.0,2.64
41944,Primary and Secondary Syphilis,310.0,South Carolina,2000.0,Female,0-14 years,0-14,1.0,399096.0,0.25
41945,Primary and Secondary Syphilis,310.0,South Carolina,2000.0,Female,15-19 years,15-19,13.0,143024.0,9.09
41946,Primary and Secondary Syphilis,310.0,South Carolina,2000.0,Female,20-24 years,20-24,21.0,142043.0,14.78
41947,Primary and Secondary Syphilis,310.0,South Carolina,2000.0,Female,25-29 years,25-29,12.0,139084.0,8.63
41948,Primary and Secondary Syphilis,310.0,South Carolina,2000.0,Female,30-34 years,30-34,17.0,145364.0,11.69
41949,Primary and Secondary Syphilis,310.0,South Carolina,2000.0,Female,35-39 years,35-39,11.0,160969.0,6.83
41950,Primary and Secondary Syphilis,310.0,South Carolina,2000.0,Female,40+ years,40+,21.0,939991.0,2.23
41951,Primary and Secondary Syphilis,310.0,South Carolina,2001.0,Female,15-19 years,15-19,9.0,139958.0,6.43
41952,Primary and Secondary Syphilis,310.0,South Carolina,2001.0,Female,20-24 years,20-24,23.0,147997.0,15.54
41953,Primary and Secondary Syphilis,310.0,South Carolina,2001.0,Female,25-29 years,25-29,9.0,136189.0,6.61
41954,Primary and Secondary Syphilis,310.0,South Carolina,2001.0,Female,30-34 years,30-34,13.0,145999.0,8.9
41955,Primary and Secondary Syphilis,310.0,South Carolina,2001.0,Female,35-39 years,35-39,22.0,159095.0,13.83
41956,Primary and Secondary Syphilis,310.0,South Carolina,2001.0,Female,40+ years,40+,25.0,957845.0,2.61
41957,Primary and Secondary Syphilis,310.0,South Carolina,2002.0,Female,15-19 years,15-19,9.0,138356.0,6.5
41958,Primary and Secondary Syphilis,310.0,South Carolina,2002.0,Female,20-24 years,20-24,11.0,153418.0,7.17
41959,Primary and Secondary Syphilis,310.0,South Carolina,2002.0,Female,25-29 years,25-29,8.0,136648.0,5.85
41960,Primary and Secondary Syphilis,310.0,South Carolina,2002.0,Female,30-34 years,30-34,9.0,148595.0,6.06
41961,Primary and Secondary Syphilis,310.0,South Carolina,2002.0,Female,35-39 years,35-39,7.0,157293.0,4.45
41962,Primary and Secondary Syphilis,310.0,South Carolina,2002.0,Female,40+ years,40+,14.0,980831.0,1.43
41963,Primary and Secondary Syphilis,310.0,South Carolina,2003.0,Female,15-19 years,15-19,8.0,140829.0,5.68
41964,Primary and Secondary Syphilis,310.0,South Carolina,2003.0,Female,20-24 years,20-24,3.0,151259.0,1.98
41965,Primary and Secondary Syphilis,310.0,South Carolina,2003.0,Female,25-29 years,25-29,3.0,135740.0,2.21
41966,Primary and Secondary Syphilis,310.0,South Carolina,2003.0,Female,30-34 years,30-34,2.0,144573.0,1.38
41967,Primary and Secondary Syphilis,310.0,South Carolina,2003.0,Female,35-39 years,35-39,5.0,150347.0,3.33
41968,Primary and Secondary Syphilis,310.0,South Carolina,2003.0,Female,40+ years,40+,3.0,990758.0,0.3
41969,Primary and Secondary Syphilis,310.0,South Carolina,2004.0,Female,15-19 years,15-19,3.0,143376.0,2.09
41970,Primary and Secondary Syphilis,310.0,South Carolina,2004.0,Female,20-24 years,20-24,5.0,151033.0,3.31
41971,Primary and Secondary Syphilis,310.0,South Carolina,2004.0,Female,25-29 years,25-29,4.0,139939.0,2.86
41972,Primary and Secondary Syphilis,310.0,South Carolina,2004.0,Female,30-34 years,30-34,4.0,143742.0,2.78
41973,Primary and Secondary Syphilis,310.0,South Carolina,2004.0,Female,35-39 years,35-39,3.0,147597.0,2.03
41974,Primary and Secondary Syphilis,310.0,South Carolina,2004.0,Female,40+ years,40+,6.0,1013319.0,0.59
41975,Primary and Secondary Syphilis,310.0,South Carolina,2005.0,Female,0-14 years,0-14,2.0,412150.0,0.49
41976,Primary and Secondary Syphilis,310.0,South Carolina,2005.0,Female,15-19 years,15-19,1.0,146702.0,0.68
41977,Primary and Secondary Syphilis,310.0,South Carolina,2005.0,Female,20-24 years,20-24,3.0,148998.0,2.01
41978,Primary and Secondary Syphilis,310.0,South Carolina,2005.0,Female,25-29 years,25-29,1.0,145937.0,0.69
41979,Primary and Secondary Syphilis,310.0,South Carolina,2005.0,Female,30-34 years,30-34,2.0,141607.0,1.41
41980,Primary and Secondary Syphilis,310.0,South Carolina,2005.0,Female,35-39 years,35-39,2.0,147537.0,1.36
41981,Primary and Secondary Syphilis,310.0,South Carolina,2005.0,Female,40+ years,40+,6.0,1037921.0,0.58
41982,Primary and Secondary Syphilis,310.0,South Carolina,2006.0,Female,15-19 years,15-19,4.0,154353.0,2.59
41983,Primary and Secondary Syphilis,310.0,South Carolina,2006.0,Female,20-24 years,20-24,3.0,144074.0,2.08
41984,Primary and Secondary Syphilis,310.0,South Carolina,2006.0,Female,35-39 years,35-39,2.0,149132.0,1.34
41985,Primary and Secondary Syphilis,310.0,South Carolina,2006.0,Female,40+ years,40+,2.0,1070470.0,0.19
41986,Primary and Secondary Syphilis,310.0,South Carolina,2007.0,Female,20-24 years,20-24,3.0,144432.0,2.08
41987,Primary and Secondary Syphilis,310.0,South Carolina,2007.0,Female,25-29 years,25-29,3.0,149649.0,2.0
41988,Primary and Secondary Syphilis,310.0,South Carolina,2007.0,Female,30-34 years,30-34,1.0,138047.0,0.72
41989,Primary and Secondary Syphilis,310.0,South Carolina,2007.0,Female,35-39 years,35-39,1.0,151943.0,0.66
41990,Primary and Secondary Syphilis,310.0,South Carolina,2007.0,Female,40+ years,40+,2.0,1096906.0,0.18
41991,Primary and Secondary Syphilis,310.0,South Carolina,2008.0,Female,15-19 years,15-19,3.0,156819.0,1.91
41992,Primary and Secondary Syphilis,310.0,South Carolina,2008.0,Female,20-24 years,20-24,3.0,146072.0,2.05
