index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
41993,Primary and Secondary Syphilis,310.0,South Carolina,2008.0,Female,25-29 years,25-29,1.0,150999.0,0.66
41994,Primary and Secondary Syphilis,310.0,South Carolina,2008.0,Female,30-34 years,30-34,2.0,140244.0,1.43
41995,Primary and Secondary Syphilis,310.0,South Carolina,2008.0,Female,35-39 years,35-39,2.0,152507.0,1.31
41996,Primary and Secondary Syphilis,310.0,South Carolina,2008.0,Female,40+ years,40+,1.0,1123026.0,0.09
41997,Primary and Secondary Syphilis,310.0,South Carolina,2009.0,Female,15-19 years,15-19,2.0,155806.0,1.28
41998,Primary and Secondary Syphilis,310.0,South Carolina,2009.0,Female,20-24 years,20-24,1.0,151641.0,0.66
41999,Primary and Secondary Syphilis,310.0,South Carolina,2009.0,Female,30-34 years,30-34,2.0,144788.0,1.38
42000,Primary and Secondary Syphilis,310.0,South Carolina,2009.0,Female,35-39 years,35-39,1.0,151470.0,0.66
42001,Primary and Secondary Syphilis,310.0,South Carolina,2009.0,Female,40+ years,40+,4.0,1143013.0,0.35
42002,Primary and Secondary Syphilis,310.0,South Carolina,2010.0,Female,15-19 years,15-19,1.0,160739.0,0.62
42003,Primary and Secondary Syphilis,310.0,South Carolina,2010.0,Female,25-29 years,25-29,3.0,152758.0,1.96
42004,Primary and Secondary Syphilis,310.0,South Carolina,2010.0,Female,35-39 years,35-39,2.0,150777.0,1.33
42005,Primary and Secondary Syphilis,310.0,South Carolina,2010.0,Female,40+ years,40+,3.0,1162707.0,0.26
42006,Primary and Secondary Syphilis,310.0,South Carolina,2011.0,Female,15-19 years,15-19,3.0,154210.0,1.95
42007,Primary and Secondary Syphilis,310.0,South Carolina,2011.0,Female,20-24 years,20-24,5.0,169450.0,2.95
42008,Primary and Secondary Syphilis,310.0,South Carolina,2011.0,Female,25-29 years,25-29,4.0,153471.0,2.61
42009,Primary and Secondary Syphilis,310.0,South Carolina,2011.0,Female,30-34 years,30-34,4.0,149321.0,2.68
42010,Primary and Secondary Syphilis,310.0,South Carolina,2011.0,Female,35-39 years,35-39,3.0,145219.0,2.07
42011,Primary and Secondary Syphilis,310.0,South Carolina,2011.0,Female,40+ years,40+,5.0,1189364.0,0.42
42012,Primary and Secondary Syphilis,310.0,South Carolina,2012.0,Female,15-19 years,15-19,4.0,151482.0,2.64
42013,Primary and Secondary Syphilis,310.0,South Carolina,2012.0,Female,20-24 years,20-24,5.0,172304.0,2.9
42014,Primary and Secondary Syphilis,310.0,South Carolina,2012.0,Female,25-29 years,25-29,7.0,154019.0,4.54
42015,Primary and Secondary Syphilis,310.0,South Carolina,2012.0,Female,30-34 years,30-34,6.0,151848.0,3.95
42016,Primary and Secondary Syphilis,310.0,South Carolina,2012.0,Female,35-39 years,35-39,4.0,144288.0,2.77
42017,Primary and Secondary Syphilis,310.0,South Carolina,2012.0,Female,40+ years,40+,8.0,1209644.0,0.66
42018,Primary and Secondary Syphilis,310.0,South Carolina,2013.0,Female,15-19 years,15-19,8.0,150631.0,5.31
42019,Primary and Secondary Syphilis,310.0,South Carolina,2013.0,Female,20-24 years,20-24,17.0,173236.0,9.81
42020,Primary and Secondary Syphilis,310.0,South Carolina,2013.0,Female,25-29 years,25-29,7.0,155625.0,4.5
42021,Primary and Secondary Syphilis,310.0,South Carolina,2013.0,Female,30-34 years,30-34,4.0,154312.0,2.59
42022,Primary and Secondary Syphilis,310.0,South Carolina,2013.0,Female,35-39 years,35-39,1.0,144611.0,0.69
42023,Primary and Secondary Syphilis,310.0,South Carolina,2013.0,Female,40+ years,40+,2.0,1230729.0,0.16
42024,Primary and Secondary Syphilis,310.0,South Carolina,2014.0,Female,15-19 years,15-19,7.0,150631.0,4.65
42025,Primary and Secondary Syphilis,310.0,South Carolina,2014.0,Female,20-24 years,20-24,7.0,173236.0,4.04
42026,Primary and Secondary Syphilis,310.0,South Carolina,2014.0,Female,25-29 years,25-29,2.0,155625.0,1.29
42027,Primary and Secondary Syphilis,310.0,South Carolina,2014.0,Female,30-34 years,30-34,3.0,154312.0,1.94
42028,Primary and Secondary Syphilis,310.0,South Carolina,2014.0,Female,35-39 years,35-39,1.0,144611.0,0.69
42029,Primary and Secondary Syphilis,310.0,South Carolina,2014.0,Female,40+ years,40+,3.0,1230729.0,0.24
42030,Primary and Secondary Syphilis,310.0,South Dakota,1998.0,Female,30-34 years,30-34,1.0,23102.0,4.33
42031,Primary and Secondary Syphilis,310.0,South Dakota,2006.0,Female,25-29 years,25-29,1.0,24366.0,4.1
42032,Primary and Secondary Syphilis,310.0,South Dakota,2006.0,Female,40+ years,40+,4.0,188419.0,2.12
42033,Primary and Secondary Syphilis,310.0,South Dakota,2007.0,Female,20-24 years,20-24,1.0,28421.0,3.52
42034,Primary and Secondary Syphilis,310.0,South Dakota,2007.0,Female,35-39 years,35-39,1.0,22884.0,4.37
42035,Primary and Secondary Syphilis,310.0,South Dakota,2008.0,Female,20-24 years,20-24,1.0,28639.0,3.49
42036,Primary and Secondary Syphilis,310.0,South Dakota,2012.0,Female,35-39 years,35-39,1.0,22384.0,4.47
42037,Primary and Secondary Syphilis,310.0,South Dakota,2013.0,Female,15-19 years,15-19,3.0,27939.0,10.74
42038,Primary and Secondary Syphilis,310.0,South Dakota,2013.0,Female,20-24 years,20-24,4.0,29141.0,13.73
42039,Primary and Secondary Syphilis,310.0,South Dakota,2013.0,Female,25-29 years,25-29,1.0,26984.0,3.71
42040,Primary and Secondary Syphilis,310.0,South Dakota,2013.0,Female,30-34 years,30-34,1.0,26765.0,3.74
42041,Primary and Secondary Syphilis,310.0,South Dakota,2013.0,Female,35-39 years,35-39,2.0,22954.0,8.71
42042,Primary and Secondary Syphilis,310.0,South Dakota,2013.0,Female,40+ years,40+,4.0,201823.0,1.98
42043,Primary and Secondary Syphilis,310.0,South Dakota,2014.0,Female,15-19 years,15-19,11.0,27939.0,39.37
42044,Primary and Secondary Syphilis,310.0,South Dakota,2014.0,Female,20-24 years,20-24,7.0,29141.0,24.02
42045,Primary and Secondary Syphilis,310.0,South Dakota,2014.0,Female,25-29 years,25-29,6.0,26984.0,22.24
42046,Primary and Secondary Syphilis,310.0,South Dakota,2014.0,Female,30-34 years,30-34,2.0,26765.0,7.47
42047,Primary and Secondary Syphilis,310.0,South Dakota,2014.0,Female,35-39 years,35-39,5.0,22954.0,21.78
42048,Primary and Secondary Syphilis,310.0,South Dakota,2014.0,Female,40+ years,40+,3.0,201823.0,1.49
42049,Primary and Secondary Syphilis,310.0,Tennessee,1996.0,Female,0-14 years,0-14,3.0,542595.0,0.55
42050,Primary and Secondary Syphilis,310.0,Tennessee,1996.0,Female,15-19 years,15-19,47.0,187018.0,25.13
42051,Primary and Secondary Syphilis,310.0,Tennessee,1996.0,Female,20-24 years,20-24,90.0,186759.0,48.19
42052,Primary and Secondary Syphilis,310.0,Tennessee,1996.0,Female,25-29 years,25-29,81.0,201469.0,40.2
42053,Primary and Secondary Syphilis,310.0,Tennessee,1996.0,Female,30-34 years,30-34,83.0,218597.0,37.97
42054,Primary and Secondary Syphilis,310.0,Tennessee,1996.0,Female,35-39 years,35-39,67.0,225714.0,29.68
42055,Primary and Secondary Syphilis,310.0,Tennessee,1996.0,Female,40+ years,40+,51.0,1230945.0,4.14
42056,Primary and Secondary Syphilis,310.0,Tennessee,1997.0,Female,0-14 years,0-14,5.0,547485.0,0.91
42057,Primary and Secondary Syphilis,310.0,Tennessee,1997.0,Female,15-19 years,15-19,64.0,190442.0,33.61
42058,Primary and Secondary Syphilis,310.0,Tennessee,1997.0,Female,20-24 years,20-24,80.0,185949.0,43.02
42059,Primary and Secondary Syphilis,310.0,Tennessee,1997.0,Female,25-29 years,25-29,64.0,204971.0,31.22
42060,Primary and Secondary Syphilis,310.0,Tennessee,1997.0,Female,30-34 years,30-34,63.0,215422.0,29.24
42061,Primary and Secondary Syphilis,310.0,Tennessee,1997.0,Female,35-39 years,35-39,58.0,227686.0,25.47
42062,Primary and Secondary Syphilis,310.0,Tennessee,1997.0,Female,40+ years,40+,36.0,1262556.0,2.85
42063,Primary and Secondary Syphilis,310.0,Tennessee,1998.0,Female,0-14 years,0-14,4.0,553079.0,0.72
42064,Primary and Secondary Syphilis,310.0,Tennessee,1998.0,Female,15-19 years,15-19,42.0,192611.0,21.81
42065,Primary and Secondary Syphilis,310.0,Tennessee,1998.0,Female,20-24 years,20-24,50.0,187191.0,26.71
42066,Primary and Secondary Syphilis,310.0,Tennessee,1998.0,Female,25-29 years,25-29,40.0,205683.0,19.45
42067,Primary and Secondary Syphilis,310.0,Tennessee,1998.0,Female,30-34 years,30-34,48.0,210816.0,22.77
42068,Primary and Secondary Syphilis,310.0,Tennessee,1998.0,Female,35-39 years,35-39,46.0,229184.0,20.07
42069,Primary and Secondary Syphilis,310.0,Tennessee,1998.0,Female,40+ years,40+,54.0,1289143.0,4.19
42070,Primary and Secondary Syphilis,310.0,Tennessee,1999.0,Female,0-14 years,0-14,5.0,561403.0,0.89
42071,Primary and Secondary Syphilis,310.0,Tennessee,1999.0,Female,15-19 years,15-19,31.0,192848.0,16.07
42072,Primary and Secondary Syphilis,310.0,Tennessee,1999.0,Female,20-24 years,20-24,41.0,189434.0,21.64
42073,Primary and Secondary Syphilis,310.0,Tennessee,1999.0,Female,25-29 years,25-29,50.0,203748.0,24.54
42074,Primary and Secondary Syphilis,310.0,Tennessee,1999.0,Female,30-34 years,30-34,42.0,206922.0,20.3
42075,Primary and Secondary Syphilis,310.0,Tennessee,1999.0,Female,35-39 years,35-39,55.0,230518.0,23.86
42076,Primary and Secondary Syphilis,310.0,Tennessee,1999.0,Female,40+ years,40+,59.0,1312593.0,4.49
42077,Primary and Secondary Syphilis,310.0,Tennessee,2000.0,Female,15-19 years,15-19,32.0,191825.0,16.68
42078,Primary and Secondary Syphilis,310.0,Tennessee,2000.0,Female,20-24 years,20-24,50.0,193457.0,25.85
42079,Primary and Secondary Syphilis,310.0,Tennessee,2000.0,Female,25-29 years,25-29,31.0,199426.0,15.54
42080,Primary and Secondary Syphilis,310.0,Tennessee,2000.0,Female,30-34 years,30-34,55.0,207672.0,26.48
42081,Primary and Secondary Syphilis,310.0,Tennessee,2000.0,Female,35-39 years,35-39,29.0,230070.0,12.6
42082,Primary and Secondary Syphilis,310.0,Tennessee,2000.0,Female,40+ years,40+,50.0,1339028.0,3.73
42083,Primary and Secondary Syphilis,310.0,Tennessee,2001.0,Female,0-14 years,0-14,1.0,567072.0,0.18
42084,Primary and Secondary Syphilis,310.0,Tennessee,2001.0,Female,15-19 years,15-19,25.0,189848.0,13.17
42085,Primary and Secondary Syphilis,310.0,Tennessee,2001.0,Female,20-24 years,20-24,30.0,197631.0,15.18
42086,Primary and Secondary Syphilis,310.0,Tennessee,2001.0,Female,25-29 years,25-29,26.0,194440.0,13.37
42087,Primary and Secondary Syphilis,310.0,Tennessee,2001.0,Female,30-34 years,30-34,28.0,209983.0,13.33
42088,Primary and Secondary Syphilis,310.0,Tennessee,2001.0,Female,35-39 years,35-39,18.0,227234.0,7.92
42089,Primary and Secondary Syphilis,310.0,Tennessee,2001.0,Female,40+ years,40+,30.0,1361213.0,2.2
42090,Primary and Secondary Syphilis,310.0,Tennessee,2002.0,Female,0-14 years,0-14,2.0,569577.0,0.35
42091,Primary and Secondary Syphilis,310.0,Tennessee,2002.0,Female,15-19 years,15-19,11.0,189577.0,5.8
42092,Primary and Secondary Syphilis,310.0,Tennessee,2002.0,Female,20-24 years,20-24,26.0,197320.0,13.18
42093,Primary and Secondary Syphilis,310.0,Tennessee,2002.0,Female,25-29 years,25-29,16.0,190952.0,8.38
42094,Primary and Secondary Syphilis,310.0,Tennessee,2002.0,Female,30-34 years,30-34,9.0,212581.0,4.23
42095,Primary and Secondary Syphilis,310.0,Tennessee,2002.0,Female,35-39 years,35-39,5.0,222856.0,2.24
42096,Primary and Secondary Syphilis,310.0,Tennessee,2002.0,Female,40+ years,40+,13.0,1388210.0,0.94
42097,Primary and Secondary Syphilis,310.0,Tennessee,2003.0,Female,15-19 years,15-19,7.0,190669.0,3.67
42098,Primary and Secondary Syphilis,310.0,Tennessee,2003.0,Female,20-24 years,20-24,8.0,203065.0,3.94
42099,Primary and Secondary Syphilis,310.0,Tennessee,2003.0,Female,25-29 years,25-29,4.0,194789.0,2.05
42100,Primary and Secondary Syphilis,310.0,Tennessee,2003.0,Female,30-34 years,30-34,9.0,211992.0,4.25
42101,Primary and Secondary Syphilis,310.0,Tennessee,2003.0,Female,35-39 years,35-39,4.0,217042.0,1.84
42102,Primary and Secondary Syphilis,310.0,Tennessee,2003.0,Female,40+ years,40+,8.0,1406639.0,0.57
42103,Primary and Secondary Syphilis,310.0,Tennessee,2004.0,Female,15-19 years,15-19,3.0,193618.0,1.55
42104,Primary and Secondary Syphilis,310.0,Tennessee,2004.0,Female,20-24 years,20-24,7.0,202803.0,3.45
42105,Primary and Secondary Syphilis,310.0,Tennessee,2004.0,Female,25-29 years,25-29,3.0,199263.0,1.51
42106,Primary and Secondary Syphilis,310.0,Tennessee,2004.0,Female,30-34 years,30-34,6.0,211377.0,2.84
42107,Primary and Secondary Syphilis,310.0,Tennessee,2004.0,Female,35-39 years,35-39,5.0,213185.0,2.35
42108,Primary and Secondary Syphilis,310.0,Tennessee,2004.0,Female,40+ years,40+,10.0,1432133.0,0.7
42109,Primary and Secondary Syphilis,310.0,Tennessee,2005.0,Female,0-14 years,0-14,1.0,559192.0,0.18
42110,Primary and Secondary Syphilis,310.0,Tennessee,2005.0,Female,15-19 years,15-19,10.0,196568.0,5.09
42111,Primary and Secondary Syphilis,310.0,Tennessee,2005.0,Female,20-24 years,20-24,12.0,201728.0,5.95
42112,Primary and Secondary Syphilis,310.0,Tennessee,2005.0,Female,25-29 years,25-29,3.0,204582.0,1.47
42113,Primary and Secondary Syphilis,310.0,Tennessee,2005.0,Female,30-34 years,30-34,10.0,208754.0,4.79
42114,Primary and Secondary Syphilis,310.0,Tennessee,2005.0,Female,35-39 years,35-39,15.0,213231.0,7.03
42115,Primary and Secondary Syphilis,310.0,Tennessee,2005.0,Female,40+ years,40+,13.0,1458238.0,0.89
42116,Primary and Secondary Syphilis,310.0,Tennessee,2006.0,Female,0-14 years,0-14,1.0,580897.0,0.17
42117,Primary and Secondary Syphilis,310.0,Tennessee,2006.0,Female,15-19 years,15-19,7.0,197161.0,3.55
42118,Primary and Secondary Syphilis,310.0,Tennessee,2006.0,Female,20-24 years,20-24,8.0,195412.0,4.09
42119,Primary and Secondary Syphilis,310.0,Tennessee,2006.0,Female,25-29 years,25-29,13.0,218327.0,5.95
42120,Primary and Secondary Syphilis,310.0,Tennessee,2006.0,Female,30-34 years,30-34,13.0,198240.0,6.56
42121,Primary and Secondary Syphilis,310.0,Tennessee,2006.0,Female,35-39 years,35-39,9.0,211107.0,4.26
42122,Primary and Secondary Syphilis,310.0,Tennessee,2006.0,Female,40+ years,40+,22.0,1486769.0,1.48
42123,Primary and Secondary Syphilis,310.0,Tennessee,2007.0,Female,0-14 years,0-14,1.0,594626.0,0.17
42124,Primary and Secondary Syphilis,310.0,Tennessee,2007.0,Female,15-19 years,15-19,14.0,200319.0,6.99
42125,Primary and Secondary Syphilis,310.0,Tennessee,2007.0,Female,20-24 years,20-24,18.0,195137.0,9.22
42126,Primary and Secondary Syphilis,310.0,Tennessee,2007.0,Female,25-29 years,25-29,21.0,222281.0,9.45
42127,Primary and Secondary Syphilis,310.0,Tennessee,2007.0,Female,30-34 years,30-34,7.0,199061.0,3.52
42128,Primary and Secondary Syphilis,310.0,Tennessee,2007.0,Female,35-39 years,35-39,13.0,216326.0,6.01
42129,Primary and Secondary Syphilis,310.0,Tennessee,2007.0,Female,40+ years,40+,39.0,1522851.0,2.56
42130,Primary and Secondary Syphilis,310.0,Tennessee,2008.0,Female,15-19 years,15-19,14.0,200800.0,6.97
42131,Primary and Secondary Syphilis,310.0,Tennessee,2008.0,Female,20-24 years,20-24,15.0,195290.0,7.68
42132,Primary and Secondary Syphilis,310.0,Tennessee,2008.0,Female,25-29 years,25-29,24.0,221886.0,10.82
42133,Primary and Secondary Syphilis,310.0,Tennessee,2008.0,Female,30-34 years,30-34,12.0,200989.0,5.97
42134,Primary and Secondary Syphilis,310.0,Tennessee,2008.0,Female,35-39 years,35-39,19.0,216877.0,8.76
42135,Primary and Secondary Syphilis,310.0,Tennessee,2008.0,Female,40+ years,40+,35.0,1550413.0,2.26
42136,Primary and Secondary Syphilis,310.0,Tennessee,2009.0,Female,0-14 years,0-14,1.0,608592.0,0.16
42137,Primary and Secondary Syphilis,310.0,Tennessee,2009.0,Female,15-19 years,15-19,23.0,204963.0,11.22
42138,Primary and Secondary Syphilis,310.0,Tennessee,2009.0,Female,20-24 years,20-24,30.0,205403.0,14.61
42139,Primary and Secondary Syphilis,310.0,Tennessee,2009.0,Female,25-29 years,25-29,17.0,218775.0,7.77
42140,Primary and Secondary Syphilis,310.0,Tennessee,2009.0,Female,30-34 years,30-34,11.0,206971.0,5.31
42141,Primary and Secondary Syphilis,310.0,Tennessee,2009.0,Female,35-39 years,35-39,10.0,216048.0,4.63
42142,Primary and Secondary Syphilis,310.0,Tennessee,2009.0,Female,40+ years,40+,30.0,1566259.0,1.92
42143,Primary and Secondary Syphilis,310.0,Tennessee,2010.0,Female,15-19 years,15-19,4.0,214184.0,1.87
42144,Primary and Secondary Syphilis,310.0,Tennessee,2010.0,Female,20-24 years,20-24,12.0,213339.0,5.62
42145,Primary and Secondary Syphilis,310.0,Tennessee,2010.0,Female,25-29 years,25-29,6.0,210686.0,2.85
42146,Primary and Secondary Syphilis,310.0,Tennessee,2010.0,Female,30-34 years,30-34,4.0,204785.0,1.95
42147,Primary and Secondary Syphilis,310.0,Tennessee,2010.0,Female,35-39 years,35-39,7.0,213862.0,3.27
42148,Primary and Secondary Syphilis,310.0,Tennessee,2010.0,Female,40+ years,40+,16.0,1590058.0,1.01
42149,Primary and Secondary Syphilis,310.0,Tennessee,2011.0,Female,15-19 years,15-19,5.0,208025.0,2.4
42150,Primary and Secondary Syphilis,310.0,Tennessee,2011.0,Female,20-24 years,20-24,9.0,220971.0,4.07
42151,Primary and Secondary Syphilis,310.0,Tennessee,2011.0,Female,25-29 years,25-29,8.0,211707.0,3.78
42152,Primary and Secondary Syphilis,310.0,Tennessee,2011.0,Female,30-34 years,30-34,4.0,210250.0,1.9
42153,Primary and Secondary Syphilis,310.0,Tennessee,2011.0,Female,35-39 years,35-39,1.0,205831.0,0.49
42154,Primary and Secondary Syphilis,310.0,Tennessee,2011.0,Female,40+ years,40+,7.0,1619676.0,0.43
42155,Primary and Secondary Syphilis,310.0,Tennessee,2012.0,Female,0-14 years,0-14,1.0,607751.0,0.16
42156,Primary and Secondary Syphilis,310.0,Tennessee,2012.0,Female,15-19 years,15-19,9.0,205291.0,4.38
42157,Primary and Secondary Syphilis,310.0,Tennessee,2012.0,Female,20-24 years,20-24,7.0,226885.0,3.09
42158,Primary and Secondary Syphilis,310.0,Tennessee,2012.0,Female,25-29 years,25-29,5.0,212712.0,2.35
42159,Primary and Secondary Syphilis,310.0,Tennessee,2012.0,Female,30-34 years,30-34,2.0,213230.0,0.94
42160,Primary and Secondary Syphilis,310.0,Tennessee,2012.0,Female,35-39 years,35-39,2.0,203585.0,0.98
42161,Primary and Secondary Syphilis,310.0,Tennessee,2012.0,Female,40+ years,40+,5.0,1638026.0,0.31
42162,Primary and Secondary Syphilis,310.0,Tennessee,2013.0,Female,15-19 years,15-19,6.0,204642.0,2.93
42163,Primary and Secondary Syphilis,310.0,Tennessee,2013.0,Female,20-24 years,20-24,7.0,229454.0,3.05
42164,Primary and Secondary Syphilis,310.0,Tennessee,2013.0,Female,25-29 years,25-29,3.0,212706.0,1.41
42165,Primary and Secondary Syphilis,310.0,Tennessee,2013.0,Female,30-34 years,30-34,3.0,215057.0,1.39
42166,Primary and Secondary Syphilis,310.0,Tennessee,2013.0,Female,35-39 years,35-39,1.0,203129.0,0.49
42167,Primary and Secondary Syphilis,310.0,Tennessee,2013.0,Female,40+ years,40+,2.0,1655994.0,0.12
42168,Primary and Secondary Syphilis,310.0,Tennessee,2014.0,Female,0-14 years,0-14,1.0,607902.0,0.16
42169,Primary and Secondary Syphilis,310.0,Tennessee,2014.0,Female,15-19 years,15-19,4.0,204642.0,1.95
42170,Primary and Secondary Syphilis,310.0,Tennessee,2014.0,Female,20-24 years,20-24,15.0,229454.0,6.54
42171,Primary and Secondary Syphilis,310.0,Tennessee,2014.0,Female,25-29 years,25-29,6.0,212706.0,2.82
42172,Primary and Secondary Syphilis,310.0,Tennessee,2014.0,Female,30-34 years,30-34,1.0,215057.0,0.46
42173,Primary and Secondary Syphilis,310.0,Tennessee,2014.0,Female,35-39 years,35-39,2.0,203129.0,0.98
42174,Primary and Secondary Syphilis,310.0,Tennessee,2014.0,Female,40+ years,40+,5.0,1655994.0,0.3
42175,Primary and Secondary Syphilis,310.0,Texas,1996.0,Female,0-14 years,0-14,5.0,2268222.0,0.22
42176,Primary and Secondary Syphilis,310.0,Texas,1996.0,Female,15-19 years,15-19,85.0,715427.0,11.88
42177,Primary and Secondary Syphilis,310.0,Texas,1996.0,Female,20-24 years,20-24,110.0,683324.0,16.1
42178,Primary and Secondary Syphilis,310.0,Texas,1996.0,Female,25-29 years,25-29,82.0,734675.0,11.16
42179,Primary and Secondary Syphilis,310.0,Texas,1996.0,Female,30-34 years,30-34,65.0,815297.0,7.97
42180,Primary and Secondary Syphilis,310.0,Texas,1996.0,Female,35-39 years,35-39,45.0,825560.0,5.45
42181,Primary and Secondary Syphilis,310.0,Texas,1996.0,Female,40+ years,40+,42.0,3729347.0,1.13
42182,Primary and Secondary Syphilis,310.0,Texas,1996.0,Female,Unknown,99,2.0,,
42183,Primary and Secondary Syphilis,310.0,Texas,1997.0,Female,0-14 years,0-14,6.0,2301979.0,0.26
42184,Primary and Secondary Syphilis,310.0,Texas,1997.0,Female,15-19 years,15-19,66.0,740088.0,8.92
42185,Primary and Secondary Syphilis,310.0,Texas,1997.0,Female,20-24 years,20-24,66.0,692386.0,9.53
42186,Primary and Secondary Syphilis,310.0,Texas,1997.0,Female,25-29 years,25-29,55.0,749353.0,7.34
42187,Primary and Secondary Syphilis,310.0,Texas,1997.0,Female,30-34 years,30-34,45.0,799973.0,5.63
42188,Primary and Secondary Syphilis,310.0,Texas,1997.0,Female,35-39 years,35-39,40.0,834748.0,4.79
42189,Primary and Secondary Syphilis,310.0,Texas,1997.0,Female,40+ years,40+,34.0,3847775.0,0.88
42190,Primary and Secondary Syphilis,310.0,Texas,1997.0,Female,Unknown,99,3.0,,
42191,Primary and Secondary Syphilis,310.0,Texas,1998.0,Female,0-14 years,0-14,4.0,2342925.0,0.17
42192,Primary and Secondary Syphilis,310.0,Texas,1998.0,Female,15-19 years,15-19,35.0,765663.0,4.57
42193,Primary and Secondary Syphilis,310.0,Texas,1998.0,Female,20-24 years,20-24,39.0,706170.0,5.52
42194,Primary and Secondary Syphilis,310.0,Texas,1998.0,Female,25-29 years,25-29,24.0,763015.0,3.15
42195,Primary and Secondary Syphilis,310.0,Texas,1998.0,Female,30-34 years,30-34,37.0,783121.0,4.72
42196,Primary and Secondary Syphilis,310.0,Texas,1998.0,Female,35-39 years,35-39,18.0,841411.0,2.14
42197,Primary and Secondary Syphilis,310.0,Texas,1998.0,Female,40+ years,40+,25.0,3968220.0,0.63
42198,Primary and Secondary Syphilis,310.0,Texas,1998.0,Female,Unknown,99,1.0,,
42199,Primary and Secondary Syphilis,310.0,Texas,1999.0,Female,0-14 years,0-14,1.0,2379456.0,0.04
42200,Primary and Secondary Syphilis,310.0,Texas,1999.0,Female,15-19 years,15-19,25.0,781157.0,3.2
42201,Primary and Secondary Syphilis,310.0,Texas,1999.0,Female,20-24 years,20-24,48.0,725660.0,6.61
42202,Primary and Secondary Syphilis,310.0,Texas,1999.0,Female,25-29 years,25-29,29.0,773408.0,3.75
42203,Primary and Secondary Syphilis,310.0,Texas,1999.0,Female,30-34 years,30-34,28.0,771770.0,3.63
42204,Primary and Secondary Syphilis,310.0,Texas,1999.0,Female,35-39 years,35-39,27.0,843958.0,3.2
