index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
42205,Primary and Secondary Syphilis,310.0,Texas,1999.0,Female,40+ years,40+,24.0,4084793.0,0.59
42206,Primary and Secondary Syphilis,310.0,Texas,2000.0,Female,0-14 years,0-14,1.0,2440035.0,0.04
42207,Primary and Secondary Syphilis,310.0,Texas,2000.0,Female,15-19 years,15-19,19.0,791597.0,2.4
42208,Primary and Secondary Syphilis,310.0,Texas,2000.0,Female,20-24 years,20-24,32.0,746299.0,4.29
42209,Primary and Secondary Syphilis,310.0,Texas,2000.0,Female,25-29 years,25-29,23.0,773976.0,2.97
42210,Primary and Secondary Syphilis,310.0,Texas,2000.0,Female,30-34 years,30-34,21.0,773644.0,2.71
42211,Primary and Secondary Syphilis,310.0,Texas,2000.0,Female,35-39 years,35-39,27.0,831657.0,3.25
42212,Primary and Secondary Syphilis,310.0,Texas,2000.0,Female,40+ years,40+,29.0,4191273.0,0.69
42213,Primary and Secondary Syphilis,310.0,Texas,2001.0,Female,15-19 years,15-19,29.0,800119.0,3.62
42214,Primary and Secondary Syphilis,310.0,Texas,2001.0,Female,20-24 years,20-24,32.0,768588.0,4.16
42215,Primary and Secondary Syphilis,310.0,Texas,2001.0,Female,25-29 years,25-29,23.0,772614.0,2.98
42216,Primary and Secondary Syphilis,310.0,Texas,2001.0,Female,30-34 years,30-34,27.0,794663.0,3.4
42217,Primary and Secondary Syphilis,310.0,Texas,2001.0,Female,35-39 years,35-39,26.0,823671.0,3.16
42218,Primary and Secondary Syphilis,310.0,Texas,2001.0,Female,40+ years,40+,32.0,4329337.0,0.74
42219,Primary and Secondary Syphilis,310.0,Texas,2002.0,Female,0-14 years,0-14,2.0,2494056.0,0.08
42220,Primary and Secondary Syphilis,310.0,Texas,2002.0,Female,15-19 years,15-19,33.0,809988.0,4.07
42221,Primary and Secondary Syphilis,310.0,Texas,2002.0,Female,20-24 years,20-24,42.0,779507.0,5.39
42222,Primary and Secondary Syphilis,310.0,Texas,2002.0,Female,25-29 years,25-29,24.0,768445.0,3.12
42223,Primary and Secondary Syphilis,310.0,Texas,2002.0,Female,30-34 years,30-34,27.0,812266.0,3.32
42224,Primary and Secondary Syphilis,310.0,Texas,2002.0,Female,35-39 years,35-39,26.0,809505.0,3.21
42225,Primary and Secondary Syphilis,310.0,Texas,2002.0,Female,40+ years,40+,38.0,4480202.0,0.85
42226,Primary and Secondary Syphilis,310.0,Texas,2003.0,Female,0-14 years,0-14,2.0,2560382.0,0.08
42227,Primary and Secondary Syphilis,310.0,Texas,2003.0,Female,15-19 years,15-19,32.0,812383.0,3.94
42228,Primary and Secondary Syphilis,310.0,Texas,2003.0,Female,20-24 years,20-24,42.0,808069.0,5.2
42229,Primary and Secondary Syphilis,310.0,Texas,2003.0,Female,25-29 years,25-29,24.0,778468.0,3.08
42230,Primary and Secondary Syphilis,310.0,Texas,2003.0,Female,30-34 years,30-34,11.0,826957.0,1.33
42231,Primary and Secondary Syphilis,310.0,Texas,2003.0,Female,35-39 years,35-39,15.0,798638.0,1.88
42232,Primary and Secondary Syphilis,310.0,Texas,2003.0,Female,40+ years,40+,36.0,4524218.0,0.8
42233,Primary and Secondary Syphilis,310.0,Texas,2004.0,Female,0-14 years,0-14,1.0,2571692.0,0.04
42234,Primary and Secondary Syphilis,310.0,Texas,2004.0,Female,15-19 years,15-19,26.0,820602.0,3.17
42235,Primary and Secondary Syphilis,310.0,Texas,2004.0,Female,20-24 years,20-24,56.0,826830.0,6.77
42236,Primary and Secondary Syphilis,310.0,Texas,2004.0,Female,25-29 years,25-29,21.0,792434.0,2.65
42237,Primary and Secondary Syphilis,310.0,Texas,2004.0,Female,30-34 years,30-34,21.0,835362.0,2.51
42238,Primary and Secondary Syphilis,310.0,Texas,2004.0,Female,35-39 years,35-39,22.0,796361.0,2.76
42239,Primary and Secondary Syphilis,310.0,Texas,2004.0,Female,40+ years,40+,32.0,4645473.0,0.69
42240,Primary and Secondary Syphilis,310.0,Texas,2005.0,Female,15-19 years,15-19,34.0,830787.0,4.09
42241,Primary and Secondary Syphilis,310.0,Texas,2005.0,Female,20-24 years,20-24,76.0,835560.0,9.1
42242,Primary and Secondary Syphilis,310.0,Texas,2005.0,Female,25-29 years,25-29,44.0,810042.0,5.43
42243,Primary and Secondary Syphilis,310.0,Texas,2005.0,Female,30-34 years,30-34,22.0,833264.0,2.64
42244,Primary and Secondary Syphilis,310.0,Texas,2005.0,Female,35-39 years,35-39,19.0,805949.0,2.36
42245,Primary and Secondary Syphilis,310.0,Texas,2005.0,Female,40+ years,40+,48.0,4764638.0,1.01
42246,Primary and Secondary Syphilis,310.0,Texas,2006.0,Female,0-14 years,0-14,5.0,2657598.0,0.19
42247,Primary and Secondary Syphilis,310.0,Texas,2006.0,Female,15-19 years,15-19,52.0,841496.0,6.18
42248,Primary and Secondary Syphilis,310.0,Texas,2006.0,Female,20-24 years,20-24,56.0,845998.0,6.62
42249,Primary and Secondary Syphilis,310.0,Texas,2006.0,Female,25-29 years,25-29,56.0,857304.0,6.53
42250,Primary and Secondary Syphilis,310.0,Texas,2006.0,Female,30-34 years,30-34,24.0,830571.0,2.89
42251,Primary and Secondary Syphilis,310.0,Texas,2006.0,Female,35-39 years,35-39,23.0,840564.0,2.74
42252,Primary and Secondary Syphilis,310.0,Texas,2006.0,Female,40+ years,40+,45.0,4920184.0,0.91
42253,Primary and Secondary Syphilis,310.0,Texas,2007.0,Female,0-14 years,0-14,2.0,2713864.0,0.07
42254,Primary and Secondary Syphilis,310.0,Texas,2007.0,Female,15-19 years,15-19,51.0,846040.0,6.03
42255,Primary and Secondary Syphilis,310.0,Texas,2007.0,Female,20-24 years,20-24,72.0,835788.0,8.61
42256,Primary and Secondary Syphilis,310.0,Texas,2007.0,Female,25-29 years,25-29,47.0,880638.0,5.34
42257,Primary and Secondary Syphilis,310.0,Texas,2007.0,Female,30-34 years,30-34,31.0,828709.0,3.74
42258,Primary and Secondary Syphilis,310.0,Texas,2007.0,Female,35-39 years,35-39,32.0,858504.0,3.73
42259,Primary and Secondary Syphilis,310.0,Texas,2007.0,Female,40+ years,40+,62.0,5014973.0,1.24
42260,Primary and Secondary Syphilis,310.0,Texas,2008.0,Female,0-14 years,0-14,7.0,2763617.0,0.25
42261,Primary and Secondary Syphilis,310.0,Texas,2008.0,Female,15-19 years,15-19,75.0,856078.0,8.76
42262,Primary and Secondary Syphilis,310.0,Texas,2008.0,Female,20-24 years,20-24,122.0,841257.0,14.5
42263,Primary and Secondary Syphilis,310.0,Texas,2008.0,Female,25-29 years,25-29,77.0,895951.0,8.59
42264,Primary and Secondary Syphilis,310.0,Texas,2008.0,Female,30-34 years,30-34,48.0,831263.0,5.77
42265,Primary and Secondary Syphilis,310.0,Texas,2008.0,Female,35-39 years,35-39,37.0,871249.0,4.25
42266,Primary and Secondary Syphilis,310.0,Texas,2008.0,Female,40+ years,40+,84.0,5124001.0,1.64
42267,Primary and Secondary Syphilis,310.0,Texas,2009.0,Female,0-14 years,0-14,4.0,2843745.0,0.14
42268,Primary and Secondary Syphilis,310.0,Texas,2009.0,Female,15-19 years,15-19,84.0,868122.0,9.68
42269,Primary and Secondary Syphilis,310.0,Texas,2009.0,Female,20-24 years,20-24,148.0,867183.0,17.07
42270,Primary and Secondary Syphilis,310.0,Texas,2009.0,Female,25-29 years,25-29,77.0,914887.0,8.42
42271,Primary and Secondary Syphilis,310.0,Texas,2009.0,Female,30-34 years,30-34,62.0,847878.0,7.31
42272,Primary and Secondary Syphilis,310.0,Texas,2009.0,Female,35-39 years,35-39,42.0,864495.0,4.86
42273,Primary and Secondary Syphilis,310.0,Texas,2009.0,Female,40+ years,40+,73.0,5197900.0,1.4
42274,Primary and Secondary Syphilis,310.0,Texas,2010.0,Female,0-14 years,0-14,1.0,2807761.0,0.04
42275,Primary and Secondary Syphilis,310.0,Texas,2010.0,Female,15-19 years,15-19,67.0,914438.0,7.33
42276,Primary and Secondary Syphilis,310.0,Texas,2010.0,Female,20-24 years,20-24,106.0,884726.0,11.98
42277,Primary and Secondary Syphilis,310.0,Texas,2010.0,Female,25-29 years,25-29,59.0,914073.0,6.45
42278,Primary and Secondary Syphilis,310.0,Texas,2010.0,Female,30-34 years,30-34,47.0,877547.0,5.36
42279,Primary and Secondary Syphilis,310.0,Texas,2010.0,Female,35-39 years,35-39,21.0,887448.0,2.37
42280,Primary and Secondary Syphilis,310.0,Texas,2010.0,Female,40+ years,40+,32.0,5387288.0,0.59
42281,Primary and Secondary Syphilis,310.0,Texas,2011.0,Female,15-19 years,15-19,54.0,911763.0,5.92
42282,Primary and Secondary Syphilis,310.0,Texas,2011.0,Female,20-24 years,20-24,70.0,913389.0,7.66
42283,Primary and Secondary Syphilis,310.0,Texas,2011.0,Female,25-29 years,25-29,46.0,924159.0,4.98
42284,Primary and Secondary Syphilis,310.0,Texas,2011.0,Female,30-34 years,30-34,39.0,904687.0,4.31
42285,Primary and Secondary Syphilis,310.0,Texas,2011.0,Female,35-39 years,35-39,20.0,879380.0,2.27
42286,Primary and Secondary Syphilis,310.0,Texas,2011.0,Female,40+ years,40+,26.0,5545027.0,0.47
42287,Primary and Secondary Syphilis,310.0,Texas,2012.0,Female,0-14 years,0-14,1.0,2865365.0,0.03
42288,Primary and Secondary Syphilis,310.0,Texas,2012.0,Female,15-19 years,15-19,42.0,910824.0,4.61
42289,Primary and Secondary Syphilis,310.0,Texas,2012.0,Female,20-24 years,20-24,79.0,937209.0,8.43
42290,Primary and Secondary Syphilis,310.0,Texas,2012.0,Female,25-29 years,25-29,57.0,930372.0,6.13
42291,Primary and Secondary Syphilis,310.0,Texas,2012.0,Female,30-34 years,30-34,29.0,925423.0,3.13
42292,Primary and Secondary Syphilis,310.0,Texas,2012.0,Female,35-39 years,35-39,20.0,879531.0,2.27
42293,Primary and Secondary Syphilis,310.0,Texas,2012.0,Female,40+ years,40+,41.0,5662745.0,0.72
42294,Primary and Secondary Syphilis,310.0,Texas,2013.0,Female,15-19 years,15-19,29.0,915489.0,3.17
42295,Primary and Secondary Syphilis,310.0,Texas,2013.0,Female,20-24 years,20-24,58.0,951812.0,6.09
42296,Primary and Secondary Syphilis,310.0,Texas,2013.0,Female,25-29 years,25-29,38.0,938580.0,4.05
42297,Primary and Secondary Syphilis,310.0,Texas,2013.0,Female,30-34 years,30-34,17.0,945780.0,1.8
42298,Primary and Secondary Syphilis,310.0,Texas,2013.0,Female,35-39 years,35-39,14.0,886049.0,1.58
42299,Primary and Secondary Syphilis,310.0,Texas,2013.0,Female,40+ years,40+,23.0,5775558.0,0.4
42300,Primary and Secondary Syphilis,310.0,Texas,2014.0,Female,0-14 years,0-14,1.0,2887923.0,0.03
42301,Primary and Secondary Syphilis,310.0,Texas,2014.0,Female,15-19 years,15-19,29.0,915489.0,3.17
42302,Primary and Secondary Syphilis,310.0,Texas,2014.0,Female,20-24 years,20-24,90.0,951812.0,9.46
42303,Primary and Secondary Syphilis,310.0,Texas,2014.0,Female,25-29 years,25-29,59.0,938580.0,6.29
42304,Primary and Secondary Syphilis,310.0,Texas,2014.0,Female,30-34 years,30-34,22.0,945780.0,2.33
42305,Primary and Secondary Syphilis,310.0,Texas,2014.0,Female,35-39 years,35-39,17.0,886049.0,1.92
42306,Primary and Secondary Syphilis,310.0,Texas,2014.0,Female,40+ years,40+,24.0,5775558.0,0.42
42307,Primary and Secondary Syphilis,310.0,Utah,1997.0,Female,30-34 years,30-34,1.0,72908.0,1.37
42308,Primary and Secondary Syphilis,310.0,Utah,1997.0,Female,35-39 years,35-39,1.0,75606.0,1.32
42309,Primary and Secondary Syphilis,310.0,Utah,2000.0,Female,20-24 years,20-24,1.0,114259.0,0.88
42310,Primary and Secondary Syphilis,310.0,Utah,2001.0,Female,20-24 years,20-24,1.0,119842.0,0.83
42311,Primary and Secondary Syphilis,310.0,Utah,2001.0,Female,30-34 years,30-34,1.0,75128.0,1.33
42312,Primary and Secondary Syphilis,310.0,Utah,2003.0,Female,0-14 years,0-14,1.0,304720.0,0.33
42313,Primary and Secondary Syphilis,310.0,Utah,2003.0,Female,25-29 years,25-29,1.0,103289.0,0.97
42314,Primary and Secondary Syphilis,310.0,Utah,2003.0,Female,40+ years,40+,1.0,399485.0,0.25
42315,Primary and Secondary Syphilis,310.0,Utah,2004.0,Female,15-19 years,15-19,1.0,94250.0,1.06
42316,Primary and Secondary Syphilis,310.0,Utah,2004.0,Female,20-24 years,20-24,1.0,121164.0,0.83
42317,Primary and Secondary Syphilis,310.0,Utah,2004.0,Female,25-29 years,25-29,1.0,110793.0,0.9
42318,Primary and Secondary Syphilis,310.0,Utah,2005.0,Female,15-19 years,15-19,1.0,95315.0,1.05
42319,Primary and Secondary Syphilis,310.0,Utah,2006.0,Female,15-19 years,15-19,1.0,102858.0,0.97
42320,Primary and Secondary Syphilis,310.0,Utah,2006.0,Female,30-34 years,30-34,1.0,87508.0,1.14
42321,Primary and Secondary Syphilis,310.0,Utah,2006.0,Female,40+ years,40+,1.0,448907.0,0.22
42322,Primary and Secondary Syphilis,310.0,Utah,2008.0,Female,25-29 years,25-29,1.0,115735.0,0.86
42323,Primary and Secondary Syphilis,310.0,Utah,2010.0,Female,15-19 years,15-19,1.0,109363.0,0.91
42324,Primary and Secondary Syphilis,310.0,Utah,2010.0,Female,20-24 years,20-24,1.0,112912.0,0.89
42325,Primary and Secondary Syphilis,310.0,Utah,2013.0,Female,15-19 years,15-19,1.0,109556.0,0.91
42326,Primary and Secondary Syphilis,310.0,Utah,2013.0,Female,35-39 years,35-39,1.0,98656.0,1.01
42327,Primary and Secondary Syphilis,310.0,Utah,2014.0,Female,20-24 years,20-24,1.0,120676.0,0.83
42328,Primary and Secondary Syphilis,310.0,Vermont,1998.0,Female,20-24 years,20-24,1.0,17784.0,5.62
42329,Primary and Secondary Syphilis,310.0,Vermont,1999.0,Female,30-34 years,30-34,1.0,20365.0,4.91
42330,Primary and Secondary Syphilis,310.0,Vermont,1999.0,Female,35-39 years,35-39,1.0,25623.0,3.9
42331,Primary and Secondary Syphilis,310.0,Vermont,2010.0,Female,20-24 years,20-24,1.0,21169.0,4.72
42332,Primary and Secondary Syphilis,310.0,Vermont,2010.0,Female,25-29 years,25-29,1.0,17728.0,5.64
42333,Primary and Secondary Syphilis,310.0,Virginia,1996.0,Female,0-14 years,0-14,1.0,682148.0,0.15
42334,Primary and Secondary Syphilis,310.0,Virginia,1996.0,Female,15-19 years,15-19,26.0,218564.0,11.9
42335,Primary and Secondary Syphilis,310.0,Virginia,1996.0,Female,20-24 years,20-24,29.0,222848.0,13.01
42336,Primary and Secondary Syphilis,310.0,Virginia,1996.0,Female,25-29 years,25-29,33.0,260901.0,12.65
42337,Primary and Secondary Syphilis,310.0,Virginia,1996.0,Female,30-34 years,30-34,40.0,294853.0,13.57
42338,Primary and Secondary Syphilis,310.0,Virginia,1996.0,Female,35-39 years,35-39,37.0,301224.0,12.28
42339,Primary and Secondary Syphilis,310.0,Virginia,1996.0,Female,40+ years,40+,38.0,1462446.0,2.6
42340,Primary and Secondary Syphilis,310.0,Virginia,1997.0,Female,15-19 years,15-19,11.0,224013.0,4.91
42341,Primary and Secondary Syphilis,310.0,Virginia,1997.0,Female,20-24 years,20-24,26.0,221130.0,11.76
42342,Primary and Secondary Syphilis,310.0,Virginia,1997.0,Female,25-29 years,25-29,19.0,259086.0,7.33
42343,Primary and Secondary Syphilis,310.0,Virginia,1997.0,Female,30-34 years,30-34,17.0,288042.0,5.9
42344,Primary and Secondary Syphilis,310.0,Virginia,1997.0,Female,35-39 years,35-39,19.0,303336.0,6.26
42345,Primary and Secondary Syphilis,310.0,Virginia,1997.0,Female,40+ years,40+,20.0,1500862.0,1.33
42346,Primary and Secondary Syphilis,310.0,Virginia,1998.0,Female,0-14 years,0-14,1.0,697252.0,0.14
42347,Primary and Secondary Syphilis,310.0,Virginia,1998.0,Female,15-19 years,15-19,7.0,229166.0,3.05
42348,Primary and Secondary Syphilis,310.0,Virginia,1998.0,Female,20-24 years,20-24,8.0,222052.0,3.6
42349,Primary and Secondary Syphilis,310.0,Virginia,1998.0,Female,25-29 years,25-29,12.0,254495.0,4.72
42350,Primary and Secondary Syphilis,310.0,Virginia,1998.0,Female,30-34 years,30-34,16.0,278975.0,5.74
42351,Primary and Secondary Syphilis,310.0,Virginia,1998.0,Female,35-39 years,35-39,8.0,304280.0,2.63
42352,Primary and Secondary Syphilis,310.0,Virginia,1998.0,Female,40+ years,40+,9.0,1535054.0,0.59
42353,Primary and Secondary Syphilis,310.0,Virginia,1999.0,Female,15-19 years,15-19,7.0,233103.0,3.0
42354,Primary and Secondary Syphilis,310.0,Virginia,1999.0,Female,20-24 years,20-24,9.0,226652.0,3.97
42355,Primary and Secondary Syphilis,310.0,Virginia,1999.0,Female,25-29 years,25-29,14.0,249866.0,5.6
42356,Primary and Secondary Syphilis,310.0,Virginia,1999.0,Female,30-34 years,30-34,17.0,272539.0,6.24
42357,Primary and Secondary Syphilis,310.0,Virginia,1999.0,Female,35-39 years,35-39,14.0,307074.0,4.56
42358,Primary and Secondary Syphilis,310.0,Virginia,1999.0,Female,40+ years,40+,10.0,1575809.0,0.63
42359,Primary and Secondary Syphilis,310.0,Virginia,2000.0,Female,15-19 years,15-19,7.0,236561.0,2.96
42360,Primary and Secondary Syphilis,310.0,Virginia,2000.0,Female,20-24 years,20-24,4.0,233385.0,1.71
42361,Primary and Secondary Syphilis,310.0,Virginia,2000.0,Female,25-29 years,25-29,7.0,243577.0,2.87
42362,Primary and Secondary Syphilis,310.0,Virginia,2000.0,Female,30-34 years,30-34,9.0,270366.0,3.33
42363,Primary and Secondary Syphilis,310.0,Virginia,2000.0,Female,35-39 years,35-39,6.0,305921.0,1.96
42364,Primary and Secondary Syphilis,310.0,Virginia,2000.0,Female,40+ years,40+,11.0,1615067.0,0.68
42365,Primary and Secondary Syphilis,310.0,Virginia,2001.0,Female,15-19 years,15-19,3.0,237457.0,1.26
42366,Primary and Secondary Syphilis,310.0,Virginia,2001.0,Female,20-24 years,20-24,7.0,241049.0,2.9
42367,Primary and Secondary Syphilis,310.0,Virginia,2001.0,Female,25-29 years,25-29,5.0,239770.0,2.09
42368,Primary and Secondary Syphilis,310.0,Virginia,2001.0,Female,30-34 years,30-34,5.0,272923.0,1.83
42369,Primary and Secondary Syphilis,310.0,Virginia,2001.0,Female,35-39 years,35-39,11.0,303054.0,3.63
42370,Primary and Secondary Syphilis,310.0,Virginia,2001.0,Female,40+ years,40+,12.0,1652742.0,0.73
42371,Primary and Secondary Syphilis,310.0,Virginia,2002.0,Female,15-19 years,15-19,3.0,240138.0,1.25
42372,Primary and Secondary Syphilis,310.0,Virginia,2002.0,Female,20-24 years,20-24,2.0,248508.0,0.8
42373,Primary and Secondary Syphilis,310.0,Virginia,2002.0,Female,25-29 years,25-29,3.0,239341.0,1.25
42374,Primary and Secondary Syphilis,310.0,Virginia,2002.0,Female,35-39 years,35-39,1.0,298132.0,0.34
42375,Primary and Secondary Syphilis,310.0,Virginia,2002.0,Female,40+ years,40+,8.0,1686642.0,0.47
42376,Primary and Secondary Syphilis,310.0,Virginia,2003.0,Female,20-24 years,20-24,1.0,250963.0,0.4
42377,Primary and Secondary Syphilis,310.0,Virginia,2003.0,Female,30-34 years,30-34,2.0,266454.0,0.75
42378,Primary and Secondary Syphilis,310.0,Virginia,2003.0,Female,35-39 years,35-39,2.0,288145.0,0.69
42379,Primary and Secondary Syphilis,310.0,Virginia,2003.0,Female,40+ years,40+,2.0,1734836.0,0.12
42380,Primary and Secondary Syphilis,310.0,Virginia,2004.0,Female,20-24 years,20-24,2.0,253308.0,0.79
42381,Primary and Secondary Syphilis,310.0,Virginia,2004.0,Female,35-39 years,35-39,3.0,281003.0,1.07
42382,Primary and Secondary Syphilis,310.0,Virginia,2004.0,Female,40+ years,40+,1.0,1769536.0,0.06
42383,Primary and Secondary Syphilis,310.0,Virginia,2005.0,Female,15-19 years,15-19,4.0,255029.0,1.57
42384,Primary and Secondary Syphilis,310.0,Virginia,2005.0,Female,20-24 years,20-24,3.0,254457.0,1.18
42385,Primary and Secondary Syphilis,310.0,Virginia,2005.0,Female,25-29 years,25-29,4.0,247864.0,1.61
42386,Primary and Secondary Syphilis,310.0,Virginia,2005.0,Female,30-34 years,30-34,2.0,254972.0,0.78
42387,Primary and Secondary Syphilis,310.0,Virginia,2005.0,Female,35-39 years,35-39,2.0,278702.0,0.72
42388,Primary and Secondary Syphilis,310.0,Virginia,2005.0,Female,40+ years,40+,4.0,1814958.0,0.22
42389,Primary and Secondary Syphilis,310.0,Virginia,2006.0,Female,15-19 years,15-19,3.0,258515.0,1.16
42390,Primary and Secondary Syphilis,310.0,Virginia,2006.0,Female,20-24 years,20-24,8.0,254172.0,3.15
42391,Primary and Secondary Syphilis,310.0,Virginia,2006.0,Female,25-29 years,25-29,5.0,262561.0,1.9
42392,Primary and Secondary Syphilis,310.0,Virginia,2006.0,Female,30-34 years,30-34,3.0,257385.0,1.17
42393,Primary and Secondary Syphilis,310.0,Virginia,2006.0,Female,35-39 years,35-39,1.0,285025.0,0.35
42394,Primary and Secondary Syphilis,310.0,Virginia,2006.0,Female,40+ years,40+,3.0,1840083.0,0.16
42395,Primary and Secondary Syphilis,310.0,Virginia,2007.0,Female,15-19 years,15-19,5.0,262314.0,1.91
42396,Primary and Secondary Syphilis,310.0,Virginia,2007.0,Female,20-24 years,20-24,6.0,260043.0,2.31
42397,Primary and Secondary Syphilis,310.0,Virginia,2007.0,Female,25-29 years,25-29,1.0,263661.0,0.38
42398,Primary and Secondary Syphilis,310.0,Virginia,2007.0,Female,30-34 years,30-34,3.0,254069.0,1.18
42399,Primary and Secondary Syphilis,310.0,Virginia,2007.0,Female,40+ years,40+,1.0,1865270.0,0.05
42400,Primary and Secondary Syphilis,310.0,Virginia,2008.0,Female,15-19 years,15-19,5.0,263050.0,1.9
42401,Primary and Secondary Syphilis,310.0,Virginia,2008.0,Female,20-24 years,20-24,4.0,258876.0,1.55
42402,Primary and Secondary Syphilis,310.0,Virginia,2008.0,Female,25-29 years,25-29,4.0,266668.0,1.5
42403,Primary and Secondary Syphilis,310.0,Virginia,2008.0,Female,30-34 years,30-34,4.0,254925.0,1.57
42404,Primary and Secondary Syphilis,310.0,Virginia,2008.0,Female,35-39 years,35-39,1.0,280249.0,0.36
42405,Primary and Secondary Syphilis,310.0,Virginia,2008.0,Female,40+ years,40+,7.0,1888760.0,0.37
42406,Primary and Secondary Syphilis,310.0,Virginia,2009.0,Female,0-14 years,0-14,1.0,752954.0,0.13
42407,Primary and Secondary Syphilis,310.0,Virginia,2009.0,Female,15-19 years,15-19,5.0,265725.0,1.88
42408,Primary and Secondary Syphilis,310.0,Virginia,2009.0,Female,20-24 years,20-24,5.0,277691.0,1.8
42409,Primary and Secondary Syphilis,310.0,Virginia,2009.0,Female,25-29 years,25-29,5.0,277556.0,1.8
42410,Primary and Secondary Syphilis,310.0,Virginia,2009.0,Female,30-34 years,30-34,3.0,253444.0,1.18
42411,Primary and Secondary Syphilis,310.0,Virginia,2009.0,Female,35-39 years,35-39,1.0,271666.0,0.37
42412,Primary and Secondary Syphilis,310.0,Virginia,2009.0,Female,40+ years,40+,2.0,1908689.0,0.1
42413,Primary and Secondary Syphilis,310.0,Virginia,2010.0,Female,20-24 years,20-24,6.0,278050.0,2.16
42414,Primary and Secondary Syphilis,310.0,Virginia,2010.0,Female,25-29 years,25-29,8.0,280372.0,2.85
42415,Primary and Secondary Syphilis,310.0,Virginia,2010.0,Female,30-34 years,30-34,1.0,264423.0,0.38
42416,Primary and Secondary Syphilis,310.0,Virginia,2010.0,Female,35-39 years,35-39,3.0,271926.0,1.1
42417,Primary and Secondary Syphilis,310.0,Virginia,2010.0,Female,40+ years,40+,2.0,1960367.0,0.1
42418,Primary and Secondary Syphilis,310.0,Virginia,2011.0,Female,15-19 years,15-19,3.0,265862.0,1.13
42419,Primary and Secondary Syphilis,310.0,Virginia,2011.0,Female,20-24 years,20-24,4.0,283109.0,1.41
42420,Primary and Secondary Syphilis,310.0,Virginia,2011.0,Female,25-29 years,25-29,3.0,283781.0,1.06
42421,Primary and Secondary Syphilis,310.0,Virginia,2011.0,Female,30-34 years,30-34,1.0,273711.0,0.37
42422,Primary and Secondary Syphilis,310.0,Virginia,2011.0,Female,40+ years,40+,7.0,1997050.0,0.35
42423,Primary and Secondary Syphilis,310.0,Virginia,2012.0,Female,15-19 years,15-19,1.0,265240.0,0.38
