index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
42424,Primary and Secondary Syphilis,310.0,Virginia,2012.0,Female,20-24 years,20-24,6.0,287460.0,2.09
42425,Primary and Secondary Syphilis,310.0,Virginia,2012.0,Female,25-29 years,25-29,2.0,286367.0,0.7
42426,Primary and Secondary Syphilis,310.0,Virginia,2012.0,Female,30-34 years,30-34,9.0,280865.0,3.2
42427,Primary and Secondary Syphilis,310.0,Virginia,2012.0,Female,35-39 years,35-39,2.0,262174.0,0.76
42428,Primary and Secondary Syphilis,310.0,Virginia,2012.0,Female,40+ years,40+,1.0,2025228.0,0.05
42429,Primary and Secondary Syphilis,310.0,Virginia,2013.0,Female,15-19 years,15-19,2.0,263763.0,0.76
42430,Primary and Secondary Syphilis,310.0,Virginia,2013.0,Female,20-24 years,20-24,3.0,290690.0,1.03
42431,Primary and Secondary Syphilis,310.0,Virginia,2013.0,Female,25-29 years,25-29,3.0,286838.0,1.05
42432,Primary and Secondary Syphilis,310.0,Virginia,2013.0,Female,30-34 years,30-34,3.0,286877.0,1.05
42433,Primary and Secondary Syphilis,310.0,Virginia,2013.0,Female,35-39 years,35-39,3.0,263154.0,1.14
42434,Primary and Secondary Syphilis,310.0,Virginia,2013.0,Female,40+ years,40+,3.0,2045194.0,0.15
42435,Primary and Secondary Syphilis,310.0,Virginia,2014.0,Female,20-24 years,20-24,1.0,290690.0,0.34
42436,Primary and Secondary Syphilis,310.0,Virginia,2014.0,Female,25-29 years,25-29,9.0,286838.0,3.14
42437,Primary and Secondary Syphilis,310.0,Virginia,2014.0,Female,30-34 years,30-34,4.0,286877.0,1.39
42438,Primary and Secondary Syphilis,310.0,Virginia,2014.0,Female,35-39 years,35-39,3.0,263154.0,1.14
42439,Primary and Secondary Syphilis,310.0,Washington,1996.0,Female,20-24 years,20-24,2.0,169421.0,1.18
42440,Primary and Secondary Syphilis,310.0,Washington,1997.0,Female,15-19 years,15-19,1.0,195922.0,0.51
42441,Primary and Secondary Syphilis,310.0,Washington,1997.0,Female,20-24 years,20-24,3.0,173987.0,1.72
42442,Primary and Secondary Syphilis,310.0,Washington,1997.0,Female,25-29 years,25-29,2.0,196668.0,1.02
42443,Primary and Secondary Syphilis,310.0,Washington,1997.0,Female,30-34 years,30-34,1.0,224298.0,0.45
42444,Primary and Secondary Syphilis,310.0,Washington,1997.0,Female,40+ years,40+,1.0,1217806.0,0.08
42445,Primary and Secondary Syphilis,310.0,Washington,1998.0,Female,15-19 years,15-19,1.0,202492.0,0.49
42446,Primary and Secondary Syphilis,310.0,Washington,1998.0,Female,25-29 years,25-29,5.0,197444.0,2.53
42447,Primary and Secondary Syphilis,310.0,Washington,1998.0,Female,40+ years,40+,1.0,1251829.0,0.08
42448,Primary and Secondary Syphilis,310.0,Washington,1999.0,Female,30-34 years,30-34,1.0,215109.0,0.46
42449,Primary and Secondary Syphilis,310.0,Washington,1999.0,Female,35-39 years,35-39,1.0,243413.0,0.41
42450,Primary and Secondary Syphilis,310.0,Washington,1999.0,Female,40+ years,40+,1.0,1279709.0,0.08
42451,Primary and Secondary Syphilis,310.0,Washington,2000.0,Female,15-19 years,15-19,2.0,208102.0,0.96
42452,Primary and Secondary Syphilis,310.0,Washington,2000.0,Female,20-24 years,20-24,1.0,191000.0,0.52
42453,Primary and Secondary Syphilis,310.0,Washington,2000.0,Female,30-34 years,30-34,1.0,215584.0,0.46
42454,Primary and Secondary Syphilis,310.0,Washington,2000.0,Female,35-39 years,35-39,2.0,238745.0,0.84
42455,Primary and Secondary Syphilis,310.0,Washington,2000.0,Female,40+ years,40+,2.0,1308577.0,0.15
42456,Primary and Secondary Syphilis,310.0,Washington,2001.0,Female,15-19 years,15-19,3.0,211067.0,1.42
42457,Primary and Secondary Syphilis,310.0,Washington,2001.0,Female,20-24 years,20-24,2.0,197580.0,1.01
42458,Primary and Secondary Syphilis,310.0,Washington,2001.0,Female,30-34 years,30-34,1.0,220645.0,0.45
42459,Primary and Secondary Syphilis,310.0,Washington,2001.0,Female,40+ years,40+,1.0,1341912.0,0.07
42460,Primary and Secondary Syphilis,310.0,Washington,2002.0,Female,20-24 years,20-24,1.0,201712.0,0.5
42461,Primary and Secondary Syphilis,310.0,Washington,2003.0,Female,25-29 years,25-29,1.0,197158.0,0.51
42462,Primary and Secondary Syphilis,310.0,Washington,2003.0,Female,30-34 years,30-34,1.0,219350.0,0.46
42463,Primary and Secondary Syphilis,310.0,Washington,2003.0,Female,35-39 years,35-39,1.0,225804.0,0.44
42464,Primary and Secondary Syphilis,310.0,Washington,2003.0,Female,40+ years,40+,1.0,1405685.0,0.07
42465,Primary and Secondary Syphilis,310.0,Washington,2004.0,Female,15-19 years,15-19,2.0,215324.0,0.93
42466,Primary and Secondary Syphilis,310.0,Washington,2004.0,Female,25-29 years,25-29,2.0,202016.0,0.99
42467,Primary and Secondary Syphilis,310.0,Washington,2004.0,Female,40+ years,40+,2.0,1437187.0,0.14
42468,Primary and Secondary Syphilis,310.0,Washington,2005.0,Female,20-24 years,20-24,2.0,221350.0,0.9
42469,Primary and Secondary Syphilis,310.0,Washington,2005.0,Female,25-29 years,25-29,1.0,208493.0,0.48
42470,Primary and Secondary Syphilis,310.0,Washington,2005.0,Female,35-39 years,35-39,2.0,226481.0,0.88
42471,Primary and Secondary Syphilis,310.0,Washington,2006.0,Female,25-29 years,25-29,1.0,229336.0,0.44
42472,Primary and Secondary Syphilis,310.0,Washington,2006.0,Female,30-34 years,30-34,1.0,210296.0,0.48
42473,Primary and Secondary Syphilis,310.0,Washington,2006.0,Female,40+ years,40+,2.0,1504211.0,0.13
42474,Primary and Secondary Syphilis,310.0,Washington,2007.0,Female,15-19 years,15-19,2.0,213688.0,0.94
42475,Primary and Secondary Syphilis,310.0,Washington,2007.0,Female,35-39 years,35-39,1.0,229741.0,0.44
42476,Primary and Secondary Syphilis,310.0,Washington,2007.0,Female,40+ years,40+,3.0,1534925.0,0.2
42477,Primary and Secondary Syphilis,310.0,Washington,2008.0,Female,15-19 years,15-19,1.0,213396.0,0.47
42478,Primary and Secondary Syphilis,310.0,Washington,2008.0,Female,20-24 years,20-24,1.0,209371.0,0.48
42479,Primary and Secondary Syphilis,310.0,Washington,2008.0,Female,30-34 years,30-34,1.0,213485.0,0.47
42480,Primary and Secondary Syphilis,310.0,Washington,2008.0,Female,40+ years,40+,2.0,1558770.0,0.13
42481,Primary and Secondary Syphilis,310.0,Washington,2009.0,Female,30-34 years,30-34,1.0,218462.0,0.46
42482,Primary and Secondary Syphilis,310.0,Washington,2009.0,Female,35-39 years,35-39,2.0,221787.0,0.9
42483,Primary and Secondary Syphilis,310.0,Washington,2009.0,Female,40+ years,40+,3.0,1577522.0,0.19
42484,Primary and Secondary Syphilis,310.0,Washington,2010.0,Female,15-19 years,15-19,1.0,224551.0,0.45
42485,Primary and Secondary Syphilis,310.0,Washington,2010.0,Female,20-24 years,20-24,1.0,223381.0,0.45
42486,Primary and Secondary Syphilis,310.0,Washington,2010.0,Female,25-29 years,25-29,1.0,235384.0,0.42
42487,Primary and Secondary Syphilis,310.0,Washington,2010.0,Female,40+ years,40+,2.0,1607980.0,0.12
42488,Primary and Secondary Syphilis,310.0,Washington,2011.0,Female,15-19 years,15-19,1.0,217556.0,0.46
42489,Primary and Secondary Syphilis,310.0,Washington,2011.0,Female,20-24 years,20-24,2.0,232115.0,0.86
42490,Primary and Secondary Syphilis,310.0,Washington,2011.0,Female,35-39 years,35-39,1.0,216088.0,0.46
42491,Primary and Secondary Syphilis,310.0,Washington,2011.0,Female,40+ years,40+,2.0,1643385.0,0.12
42492,Primary and Secondary Syphilis,310.0,Washington,2012.0,Female,15-19 years,15-19,1.0,214478.0,0.47
42493,Primary and Secondary Syphilis,310.0,Washington,2012.0,Female,20-24 years,20-24,3.0,236674.0,1.27
42494,Primary and Secondary Syphilis,310.0,Washington,2012.0,Female,25-29 years,25-29,2.0,238802.0,0.84
42495,Primary and Secondary Syphilis,310.0,Washington,2012.0,Female,30-34 years,30-34,2.0,237696.0,0.84
42496,Primary and Secondary Syphilis,310.0,Washington,2012.0,Female,35-39 years,35-39,1.0,217116.0,0.46
42497,Primary and Secondary Syphilis,310.0,Washington,2013.0,Female,0-14 years,0-14,1.0,649167.0,0.15
42498,Primary and Secondary Syphilis,310.0,Washington,2013.0,Female,15-19 years,15-19,2.0,213899.0,0.94
42499,Primary and Secondary Syphilis,310.0,Washington,2013.0,Female,20-24 years,20-24,4.0,236018.0,1.69
42500,Primary and Secondary Syphilis,310.0,Washington,2013.0,Female,30-34 years,30-34,1.0,243085.0,0.41
42501,Primary and Secondary Syphilis,310.0,Washington,2013.0,Female,40+ years,40+,5.0,1685385.0,0.3
42502,Primary and Secondary Syphilis,310.0,Washington,2014.0,Female,15-19 years,15-19,3.0,213899.0,1.4
42503,Primary and Secondary Syphilis,310.0,Washington,2014.0,Female,20-24 years,20-24,6.0,236018.0,2.54
42504,Primary and Secondary Syphilis,310.0,Washington,2014.0,Female,25-29 years,25-29,3.0,240810.0,1.25
42505,Primary and Secondary Syphilis,310.0,Washington,2014.0,Female,30-34 years,30-34,1.0,243085.0,0.41
42506,Primary and Secondary Syphilis,310.0,Washington,2014.0,Female,35-39 years,35-39,2.0,220372.0,0.91
42507,Primary and Secondary Syphilis,310.0,Washington,2014.0,Female,40+ years,40+,3.0,1685385.0,0.18
42508,Primary and Secondary Syphilis,310.0,West Virginia,1996.0,Female,20-24 years,20-24,1.0,63414.0,1.58
42509,Primary and Secondary Syphilis,310.0,West Virginia,1996.0,Female,30-34 years,30-34,1.0,60104.0,1.66
42510,Primary and Secondary Syphilis,310.0,West Virginia,1996.0,Female,35-39 years,35-39,1.0,72448.0,1.38
42511,Primary and Secondary Syphilis,310.0,West Virginia,1996.0,Female,40+ years,40+,1.0,453238.0,0.22
42512,Primary and Secondary Syphilis,310.0,West Virginia,1996.0,Female,Unknown,99,2.0,,
42513,Primary and Secondary Syphilis,310.0,West Virginia,1997.0,Female,30-34 years,30-34,1.0,58396.0,1.71
42514,Primary and Secondary Syphilis,310.0,West Virginia,1998.0,Female,40+ years,40+,2.0,461328.0,0.43
42515,Primary and Secondary Syphilis,310.0,West Virginia,1999.0,Female,20-24 years,20-24,1.0,60233.0,1.66
42516,Primary and Secondary Syphilis,310.0,West Virginia,1999.0,Female,25-29 years,25-29,2.0,57835.0,3.46
42517,Primary and Secondary Syphilis,310.0,West Virginia,2000.0,Female,25-29 years,25-29,1.0,56088.0,1.78
42518,Primary and Secondary Syphilis,310.0,West Virginia,2001.0,Female,15-19 years,15-19,1.0,58847.0,1.7
42519,Primary and Secondary Syphilis,310.0,West Virginia,2002.0,Female,25-29 years,25-29,1.0,53645.0,1.86
42520,Primary and Secondary Syphilis,310.0,West Virginia,2003.0,Female,15-19 years,15-19,1.0,56823.0,1.76
42521,Primary and Secondary Syphilis,310.0,West Virginia,2003.0,Female,20-24 years,20-24,1.0,62453.0,1.6
42522,Primary and Secondary Syphilis,310.0,West Virginia,2004.0,Female,20-24 years,20-24,1.0,61312.0,1.63
42523,Primary and Secondary Syphilis,310.0,West Virginia,2006.0,Female,35-39 years,35-39,1.0,59189.0,1.69
42524,Primary and Secondary Syphilis,310.0,West Virginia,2007.0,Female,15-19 years,15-19,2.0,57217.0,3.5
42525,Primary and Secondary Syphilis,310.0,West Virginia,2008.0,Female,15-19 years,15-19,2.0,56746.0,3.52
42526,Primary and Secondary Syphilis,310.0,West Virginia,2008.0,Female,40+ years,40+,2.0,486201.0,0.41
42527,Primary and Secondary Syphilis,310.0,West Virginia,2009.0,Female,20-24 years,20-24,1.0,58329.0,1.71
42528,Primary and Secondary Syphilis,310.0,West Virginia,2009.0,Female,40+ years,40+,1.0,486822.0,0.21
42529,Primary and Secondary Syphilis,310.0,West Virginia,2012.0,Female,40+ years,40+,2.0,505227.0,0.4
42530,Primary and Secondary Syphilis,310.0,West Virginia,2013.0,Female,20-24 years,20-24,1.0,61654.0,1.62
42531,Primary and Secondary Syphilis,310.0,West Virginia,2013.0,Female,25-29 years,25-29,2.0,51955.0,3.85
42532,Primary and Secondary Syphilis,310.0,West Virginia,2013.0,Female,30-34 years,30-34,1.0,55774.0,1.79
42533,Primary and Secondary Syphilis,310.0,West Virginia,2014.0,Female,15-19 years,15-19,1.0,54315.0,1.84
42534,Primary and Secondary Syphilis,310.0,West Virginia,2014.0,Female,20-24 years,20-24,1.0,61654.0,1.62
42535,Primary and Secondary Syphilis,310.0,West Virginia,2014.0,Female,25-29 years,25-29,1.0,51955.0,1.92
42536,Primary and Secondary Syphilis,310.0,West Virginia,2014.0,Female,30-34 years,30-34,1.0,55774.0,1.79
42537,Primary and Secondary Syphilis,310.0,West Virginia,2014.0,Female,35-39 years,35-39,1.0,55158.0,1.81
42538,Primary and Secondary Syphilis,310.0,West Virginia,2014.0,Female,40+ years,40+,1.0,505425.0,0.2
42539,Primary and Secondary Syphilis,310.0,Wisconsin,1996.0,Female,15-19 years,15-19,9.0,188799.0,4.77
42540,Primary and Secondary Syphilis,310.0,Wisconsin,1996.0,Female,20-24 years,20-24,12.0,166326.0,7.21
42541,Primary and Secondary Syphilis,310.0,Wisconsin,1996.0,Female,25-29 years,25-29,20.0,180396.0,11.09
42542,Primary and Secondary Syphilis,310.0,Wisconsin,1996.0,Female,30-34 years,30-34,20.0,201287.0,9.94
42543,Primary and Secondary Syphilis,310.0,Wisconsin,1996.0,Female,35-39 years,35-39,14.0,224334.0,6.24
42544,Primary and Secondary Syphilis,310.0,Wisconsin,1996.0,Female,40+ years,40+,14.0,1151788.0,1.22
42545,Primary and Secondary Syphilis,310.0,Wisconsin,1997.0,Female,15-19 years,15-19,4.0,193511.0,2.07
42546,Primary and Secondary Syphilis,310.0,Wisconsin,1997.0,Female,20-24 years,20-24,8.0,166528.0,4.8
42547,Primary and Secondary Syphilis,310.0,Wisconsin,1997.0,Female,25-29 years,25-29,10.0,176927.0,5.65
42548,Primary and Secondary Syphilis,310.0,Wisconsin,1997.0,Female,30-34 years,30-34,10.0,194915.0,5.13
42549,Primary and Secondary Syphilis,310.0,Wisconsin,1997.0,Female,35-39 years,35-39,9.0,224408.0,4.01
42550,Primary and Secondary Syphilis,310.0,Wisconsin,1997.0,Female,40+ years,40+,9.0,1172611.0,0.77
42551,Primary and Secondary Syphilis,310.0,Wisconsin,1998.0,Female,0-14 years,0-14,1.0,545215.0,0.18
42552,Primary and Secondary Syphilis,310.0,Wisconsin,1998.0,Female,15-19 years,15-19,4.0,197123.0,2.03
42553,Primary and Secondary Syphilis,310.0,Wisconsin,1998.0,Female,20-24 years,20-24,3.0,168696.0,1.78
42554,Primary and Secondary Syphilis,310.0,Wisconsin,1998.0,Female,25-29 years,25-29,2.0,172010.0,1.16
42555,Primary and Secondary Syphilis,310.0,Wisconsin,1998.0,Female,30-34 years,30-34,6.0,189245.0,3.17
42556,Primary and Secondary Syphilis,310.0,Wisconsin,1998.0,Female,35-39 years,35-39,5.0,222513.0,2.25
42557,Primary and Secondary Syphilis,310.0,Wisconsin,1998.0,Female,40+ years,40+,11.0,1192469.0,0.92
42558,Primary and Secondary Syphilis,310.0,Wisconsin,1999.0,Female,15-19 years,15-19,2.0,198303.0,1.01
42559,Primary and Secondary Syphilis,310.0,Wisconsin,1999.0,Female,20-24 years,20-24,1.0,171922.0,0.58
42560,Primary and Secondary Syphilis,310.0,Wisconsin,1999.0,Female,25-29 years,25-29,6.0,166974.0,3.59
42561,Primary and Secondary Syphilis,310.0,Wisconsin,1999.0,Female,30-34 years,30-34,1.0,185152.0,0.54
42562,Primary and Secondary Syphilis,310.0,Wisconsin,1999.0,Female,35-39 years,35-39,5.0,220291.0,2.27
42563,Primary and Secondary Syphilis,310.0,Wisconsin,1999.0,Female,40+ years,40+,3.0,1211121.0,0.25
42564,Primary and Secondary Syphilis,310.0,Wisconsin,2000.0,Female,15-19 years,15-19,2.0,198183.0,1.01
42565,Primary and Secondary Syphilis,310.0,Wisconsin,2000.0,Female,20-24 years,20-24,2.0,177473.0,1.13
42566,Primary and Secondary Syphilis,310.0,Wisconsin,2000.0,Female,25-29 years,25-29,3.0,162750.0,1.84
42567,Primary and Secondary Syphilis,310.0,Wisconsin,2000.0,Female,30-34 years,30-34,4.0,183994.0,2.17
42568,Primary and Secondary Syphilis,310.0,Wisconsin,2000.0,Female,35-39 years,35-39,6.0,216486.0,2.77
42569,Primary and Secondary Syphilis,310.0,Wisconsin,2000.0,Female,40+ years,40+,7.0,1235417.0,0.57
42570,Primary and Secondary Syphilis,310.0,Wisconsin,2001.0,Female,15-19 years,15-19,1.0,198847.0,0.5
42571,Primary and Secondary Syphilis,310.0,Wisconsin,2001.0,Female,20-24 years,20-24,1.0,185614.0,0.54
42572,Primary and Secondary Syphilis,310.0,Wisconsin,2001.0,Female,25-29 years,25-29,2.0,158694.0,1.26
42573,Primary and Secondary Syphilis,310.0,Wisconsin,2001.0,Female,30-34 years,30-34,2.0,181588.0,1.1
42574,Primary and Secondary Syphilis,310.0,Wisconsin,2001.0,Female,35-39 years,35-39,2.0,210864.0,0.95
42575,Primary and Secondary Syphilis,310.0,Wisconsin,2001.0,Female,40+ years,40+,5.0,1258627.0,0.4
42576,Primary and Secondary Syphilis,310.0,Wisconsin,2002.0,Female,25-29 years,25-29,1.0,159218.0,0.63
42577,Primary and Secondary Syphilis,310.0,Wisconsin,2002.0,Female,30-34 years,30-34,2.0,179376.0,1.11
42578,Primary and Secondary Syphilis,310.0,Wisconsin,2002.0,Female,35-39 years,35-39,1.0,205452.0,0.49
42579,Primary and Secondary Syphilis,310.0,Wisconsin,2002.0,Female,40+ years,40+,2.0,1281698.0,0.16
42580,Primary and Secondary Syphilis,310.0,Wisconsin,2003.0,Female,15-19 years,15-19,1.0,198927.0,0.5
42581,Primary and Secondary Syphilis,310.0,Wisconsin,2004.0,Female,40+ years,40+,2.0,1330618.0,0.15
42582,Primary and Secondary Syphilis,310.0,Wisconsin,2005.0,Female,20-24 years,20-24,1.0,199888.0,0.5
42583,Primary and Secondary Syphilis,310.0,Wisconsin,2005.0,Female,25-29 years,25-29,1.0,177024.0,0.56
42584,Primary and Secondary Syphilis,310.0,Wisconsin,2005.0,Female,40+ years,40+,1.0,1351069.0,0.07
42585,Primary and Secondary Syphilis,310.0,Wisconsin,2006.0,Female,40+ years,40+,3.0,1356854.0,0.22
42586,Primary and Secondary Syphilis,310.0,Wisconsin,2007.0,Female,20-24 years,20-24,2.0,192042.0,1.04
42587,Primary and Secondary Syphilis,310.0,Wisconsin,2007.0,Female,25-29 years,25-29,2.0,179682.0,1.11
42588,Primary and Secondary Syphilis,310.0,Wisconsin,2007.0,Female,30-34 years,30-34,1.0,164941.0,0.61
42589,Primary and Secondary Syphilis,310.0,Wisconsin,2007.0,Female,40+ years,40+,1.0,1375977.0,0.07
42590,Primary and Secondary Syphilis,310.0,Wisconsin,2008.0,Female,15-19 years,15-19,3.0,193131.0,1.55
42591,Primary and Secondary Syphilis,310.0,Wisconsin,2008.0,Female,20-24 years,20-24,1.0,192982.0,0.52
42592,Primary and Secondary Syphilis,310.0,Wisconsin,2008.0,Female,25-29 years,25-29,4.0,182252.0,2.19
42593,Primary and Secondary Syphilis,310.0,Wisconsin,2008.0,Female,30-34 years,30-34,1.0,165444.0,0.6
42594,Primary and Secondary Syphilis,310.0,Wisconsin,2008.0,Female,35-39 years,35-39,2.0,179602.0,1.11
42595,Primary and Secondary Syphilis,310.0,Wisconsin,2008.0,Female,40+ years,40+,3.0,1389574.0,0.22
42596,Primary and Secondary Syphilis,310.0,Wisconsin,2009.0,Female,0-14 years,0-14,1.0,528149.0,0.19
42597,Primary and Secondary Syphilis,310.0,Wisconsin,2009.0,Female,20-24 years,20-24,2.0,205851.0,0.97
42598,Primary and Secondary Syphilis,310.0,Wisconsin,2009.0,Female,25-29 years,25-29,3.0,181338.0,1.65
42599,Primary and Secondary Syphilis,310.0,Wisconsin,2009.0,Female,30-34 years,30-34,1.0,161521.0,0.62
42600,Primary and Secondary Syphilis,310.0,Wisconsin,2009.0,Female,35-39 years,35-39,1.0,173701.0,0.58
42601,Primary and Secondary Syphilis,310.0,Wisconsin,2009.0,Female,40+ years,40+,2.0,1398103.0,0.14
42602,Primary and Secondary Syphilis,310.0,Wisconsin,2010.0,Female,15-19 years,15-19,2.0,194406.0,1.03
42603,Primary and Secondary Syphilis,310.0,Wisconsin,2010.0,Female,20-24 years,20-24,1.0,189655.0,0.53
42604,Primary and Secondary Syphilis,310.0,Wisconsin,2010.0,Female,40+ years,40+,3.0,1416513.0,0.21
42605,Primary and Secondary Syphilis,310.0,Wisconsin,2011.0,Female,15-19 years,15-19,1.0,194015.0,0.52
42606,Primary and Secondary Syphilis,310.0,Wisconsin,2011.0,Female,30-34 years,30-34,1.0,176529.0,0.57
42607,Primary and Secondary Syphilis,310.0,Wisconsin,2011.0,Female,35-39 years,35-39,1.0,164053.0,0.61
42608,Primary and Secondary Syphilis,310.0,Wisconsin,2011.0,Female,40+ years,40+,2.0,1432869.0,0.14
42609,Primary and Secondary Syphilis,310.0,Wisconsin,2012.0,Female,15-19 years,15-19,1.0,190295.0,0.53
42610,Primary and Secondary Syphilis,310.0,Wisconsin,2012.0,Female,20-24 years,20-24,3.0,191920.0,1.56
42611,Primary and Secondary Syphilis,310.0,Wisconsin,2012.0,Female,25-29 years,25-29,1.0,180550.0,0.55
42612,Primary and Secondary Syphilis,310.0,Wisconsin,2012.0,Female,30-34 years,30-34,2.0,180130.0,1.11
42613,Primary and Secondary Syphilis,310.0,Wisconsin,2012.0,Female,35-39 years,35-39,1.0,163234.0,0.61
42614,Primary and Secondary Syphilis,310.0,Wisconsin,2012.0,Female,40+ years,40+,3.0,1444065.0,0.21
42615,Primary and Secondary Syphilis,310.0,Wisconsin,2013.0,Female,15-19 years,15-19,1.0,188096.0,0.53
42616,Primary and Secondary Syphilis,310.0,Wisconsin,2013.0,Female,20-24 years,20-24,3.0,196273.0,1.53
42617,Primary and Secondary Syphilis,310.0,Wisconsin,2013.0,Female,25-29 years,25-29,4.0,176767.0,2.26
42618,Primary and Secondary Syphilis,310.0,Wisconsin,2013.0,Female,40+ years,40+,1.0,1452464.0,0.07
42619,Primary and Secondary Syphilis,310.0,Wisconsin,2014.0,Female,20-24 years,20-24,2.0,196273.0,1.02
42620,Primary and Secondary Syphilis,310.0,Wisconsin,2014.0,Female,25-29 years,25-29,3.0,176767.0,1.7
42621,Primary and Secondary Syphilis,310.0,Wisconsin,2014.0,Female,35-39 years,35-39,2.0,165028.0,1.21
42622,Primary and Secondary Syphilis,310.0,Wyoming,1996.0,Female,25-29 years,25-29,1.0,13461.0,7.43
42623,Primary and Secondary Syphilis,310.0,Wyoming,2000.0,Female,25-29 years,25-29,1.0,14451.0,6.92
42624,Primary and Secondary Syphilis,310.0,Wyoming,2001.0,Female,15-19 years,15-19,1.0,20062.0,4.98
42625,Primary and Secondary Syphilis,310.0,Wyoming,2004.0,Female,30-34 years,30-34,1.0,14577.0,6.86
42626,Primary and Secondary Syphilis,310.0,Wyoming,2007.0,Female,40+ years,40+,1.0,123292.0,0.81
42627,Primary and Secondary Syphilis,310.0,Wyoming,2008.0,Female,20-24 years,20-24,1.0,18026.0,5.55
42628,Primary and Secondary Syphilis,310.0,Wyoming,2008.0,Female,30-34 years,30-34,1.0,15691.0,6.37
42629,Primary and Secondary Syphilis,310.0,Wyoming,2009.0,Female,25-29 years,25-29,1.0,19668.0,5.08
42630,,,,,,,,,,
42631,,,,,,,,,,
42632,,,,,,,,,,
42633,,,,,,,,,,
42634,,,,,,,,,,
42635,,,,,,,,,,
42636,,,,,,,,,,
42637,,,,,,,,,,
42638,,,,,,,,,,
42639,,,,,,,,,,
42640,,,,,,,,,,
42641,,,,,,,,,,
42642,,,,,,,,,,
42643,,,,,,,,,,
42644,,,,,,,,,,
42645,,,,,,,,,,
42646,,,,,,,,,,
42647,,,,,,,,,,
42648,,,,,,,,,,
42649,,,,,,,,,,
42650,,,,,,,,,,
42651,,,,,,,,,,
42652,,,,,,,,,,
42653,,,,,,,,,,
42654,,,,,,,,,,
42655,,,,,,,,,,
42656,,,,,,,,,,
42657,,,,,,,,,,
42658,,,,,,,,,,
42659,,,,,,,,,,
42660,,,,,,,,,,
42661,,,,,,,,,,
42662,,,,,,,,,,
42663,,,,,,,,,,
42664,,,,,,,,,,
42665,,,,,,,,,,
42666,,,,,,,,,,
42667,,,,,,,,,,
42668,,,,,,,,,,
42669,,,,,,,,,,
42670,,,,,,,,,,
42671,,,,,,,,,,
42672,,,,,,,,,,
42673,,,,,,,,,,
42674,,,,,,,,,,
42675,,,,,,,,,,
42676,,,,,,,,,,
42677,,,,,,,,,,
42678,,,,,,,,,,
42679,,,,,,,,,,
